index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
507,Indonesia,2021-09-15,23639,,,,147547.0,0.534,0.03,IDN,Asia,4178164.0,3948.0,4399.857,139682.0,267.0,271.42900000000003,15118.458,14.286,15.921,505.43199999999996,0.966,0.982,0.58,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,143135.0,23199268.0,83.945,0.518,147547.0,0.534,0.03,33.5,people tested,118103364.0,75140724.0,42962640.0,47367.0,1280518.0,1312465.0,42.74,27.19,15.55,13.8,4749.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,18.99
508,Tunisia,2021-09-15,57675,,2820744.0,236.327,20226.0,1.695,0.127,TUN,Africa,696279.0,873.0,2559.429,24337.0,63.0,62.286,58335.52,73.142,214.43400000000003,2038.9979999999998,5.278,5.218,1.01,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,74333.0,2820744.0,236.327,6.228,20226.0,1.695,0.127,7.9,people tested,6960639.0,4591849.0,3086499.0,621462.0,48838.0,95478.0,58.32,38.47,25.86,0.89,7999.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,-1.54
509,Estonia,2021-09-15,16170,7150.0,1841545.0,1389.648,5830.0,4.399,0.07400000000000001,EST,Europe,147881.0,524.0,429.0,1315.0,2.0,1.429,111592.46800000001,395.416,323.728,992.312,1.5090000000000001,1.078,1.11,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,7150.0,1841545.0,1389.648,5.395,5830.0,4.399,0.07400000000000001,13.6,tests performed,1322297.0,743965.0,578332.0,853964.0,3910.0,3379.0,99.78,56.14,43.64,7.8,2550.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,1788.0,14.25
510,Iran,2021-09-15,24173,112096.0,30557737.0,359.381,109454.0,1.287,0.195,IRN,Asia,5360387.0,19731.0,21344.142999999996,115619.0,452.0,455.57099999999997,63042.045999999995,232.051,251.023,1359.763,5.316,5.358,0.77,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,112096.0,30557737.0,359.381,1.318,109454.0,1.287,0.195,5.1,tests performed,36753231.0,22943141.0,12549387.0,47367.0,1706088.0,1024956.0,43.22,26.98,14.76,13.8,12054.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,218312.9,112.43
511,United States,2021-09-15,60915,1547739.0,557002500.0,1673.1070000000002,1549377.0,4.654,0.09699999999999999,USA,North America,41627946.0,166284.0,150968.286,666863.0,2676.0,1878.5710000000001,125040.73599999999,499.47900000000004,453.474,2003.102,8.038,5.643,0.98,24915.0,74.839,89567.0,269.039,21.643,2.13,80953.0,243.16400000000002,1547739.0,557002500.0,1673.1070000000002,4.649,1549377.0,4.654,0.09699999999999999,10.3,tests performed,382294795.0,210361099.0,179695287.0,1921243.0,841530.0,762809.0,113.67,62.55,53.43,0.57,2268.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,647166.9,6.57
512,Canada,2021-09-15,8360,83652.0,41752512.0,1096.79,85914.0,2.2569999999999997,0.05,CAN,North America,1567557.0,4414.0,4323.286,27356.0,41.0,27.429000000000002,41177.907,115.95100000000001,113.568,718.61,1.077,0.721,1.16,690.0,18.125999999999998,2071.0,54.403,,,430.06300000000005,36.971,83652.0,41752512.0,1096.79,2.197,85914.0,2.2569999999999997,0.05,19.9,tests performed,54674772.0,28487156.0,26187616.0,844344.0,87747.0,88038.0,143.62,74.83,68.79,4.98,2313.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,14356.0,1.02
513,Ireland,2021-09-15,25257,30169.0,7063698.0,1417.5870000000002,24522.0,4.921,0.038,IRL,Europe,367536.0,-1176.0,939.857,5179.0,24.0,3.429,73759.398,-236.007,188.61599999999999,1039.354,4.816,0.688,0.9,59.0,11.84,315.0,63.216,27.1,5.439,207.77,41.696999999999996,30169.0,7063698.0,1417.5870000000002,6.055,24522.0,4.921,0.038,26.1,tests performed,7075889.0,3743650.0,3566854.0,47367.0,16260.0,15222.0,142.0,75.13,71.58,13.8,3055.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,-1.56
514,Switzerland,2021-09-15,55147,39503.0,9891350.0,1134.9160000000002,35627.0,4.088,0.07200000000000001,CHE,Europe,818715.0,2605.0,2381.0,10980.0,6.0,5.7139999999999995,93937.877,298.893,273.192,1259.825,0.688,0.6559999999999999,1.04,263.0,30.176,803.0,92.135,21.643,2.13,329.0,37.749,39503.0,9891350.0,1134.9160000000002,4.533,35627.0,4.088,0.07200000000000001,13.9,tests performed,10025388.0,5251968.0,4578186.0,3480978.0,41002.0,30785.0,115.03,60.26,52.53,0.8,3532.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7600.4,-8.21
515,Pakistan,2021-09-15,42147,,,,57296.0,0.254,0.054000000000000006,PAK,Asia,1215821.0,3012.0,3089.0,27004.0,66.0,72.429,5398.852,13.375,13.717,119.911,0.293,0.322,0.85,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,46930.0,18568658.0,82.454,0.20800000000000002,57296.0,0.254,0.054000000000000006,18.5,tests performed,70402987.0,52798836.0,22873298.0,3107675.0,886043.0,764468.0,31.26,23.45,10.16,0.52,3395.0,65.74,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,32.57
516,Greece,2021-09-15,20233,182830.0,17251434.0,1663.471,144096.0,13.894,0.015,GRC,Europe,622761.0,2406.0,2200.714,14311.0,43.0,42.428999999999995,60049.773,231.99900000000002,212.204,1379.9389999999999,4.146,4.091,0.94,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,182830.0,17251434.0,1663.471,17.629,144096.0,13.894,0.015,65.5,samples tested,11789457.0,6319108.0,5886915.0,436065.0,32058.0,25826.0,113.68,60.93,56.76,0.52,2490.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,60.86
517,Jordan,2021-09-15,27839,,9678046.0,942.451,33416.0,3.2539999999999996,0.027000000000000003,JOR,Asia,810559.0,1116.0,890.429,10574.0,6.0,10.429,78932.444,108.676,86.71,1029.6989999999998,0.584,1.016,1.07,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,29050.0,9678046.0,942.451,2.8289999999999997,33416.0,3.2539999999999996,0.027000000000000003,37.5,tests performed,6745641.0,3605788.0,3139853.0,12612.0,24189.0,21657.0,65.69,35.11,30.58,0.02,2109.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-16126.2,4.61
518,Zambia,2021-09-15,62323,6840.0,2368909.0,125.20200000000001,6111.0,0.32299999999999995,0.017,ZMB,Africa,208161.0,112.0,102.714,3636.0,1.0,2.0,11001.785,5.919,5.428999999999999,192.171,0.053,0.106,0.69,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,6840.0,2368909.0,125.20200000000001,0.36200000000000004,6111.0,0.32299999999999995,0.017,59.5,tests performed,602996.0,311049.0,291947.0,23842200.0,4006.0,3734.0,3.19,1.64,1.54,0.3,197.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,19.01
519,Zimbabwe,2021-09-15,62826,6482.0,1200458.0,79.542,3899.0,0.258,0.042,ZWE,Africa,127083.0,266.0,164.571,4551.0,1.0,4.857,8420.459,17.625,10.904000000000002,301.547,0.066,0.322,1.05,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,6482.0,1200458.0,79.542,0.429,3899.0,0.258,0.042,23.7,tests performed,4855816.0,2891837.0,1963979.0,23842200.0,55055.0,43249.0,32.17,19.16,13.01,0.3,2866.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,19.01
520,Czechia,2021-09-15,12930,65197.0,,,67976.0,6.337999999999999,0.006,CZE,Europe,1684357.0,555.0,382.286,30417.0,1.0,1.286,157056.15,51.75,35.646,2836.202,0.09300000000000001,0.12,1.24,20.0,1.865,128.0,11.935,41.117,3.8339999999999996,176.50400000000002,16.458,65197.0,12745004.0,14352.401000000002,6.079,67976.0,6.337999999999999,0.006,166.7,tests performed,11685101.0,6030567.0,5875328.0,11474.0,12203.0,11140.0,108.96,56.23,54.78,0.1,1039.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33071.0,-7.47
521,Ukraine,2021-09-15,59206,,,,26222.0,0.603,0.135,UKR,Europe,2429354.0,4938.0,3538.429,58025.0,112.0,79.0,55889.846,113.604,81.405,1334.9260000000002,2.577,1.817,1.43,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,29281.0,12309029.0,283.182,0.674,26222.0,0.603,0.135,7.4,tests performed,11106749.0,6097683.0,5009066.0,10573307.0,118786.0,124648.0,25.55,14.03,11.52,12.43,2868.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,3.33
522,Philippines,2021-09-15,44848,82267.0,18861465.0,169.851,75105.0,0.6759999999999999,0.28300000000000003,PHL,Asia,2283011.0,16945.0,21286.571,35742.0,213.0,152.857,20558.978,152.593,191.69,321.86400000000003,1.9180000000000001,1.3769999999999998,1.04,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,82267.0,18861465.0,169.851,0.741,75105.0,0.6759999999999999,0.28300000000000003,3.5,people tested,40030388.0,18697647.0,17675959.0,3107675.0,500315.0,407696.0,36.05,16.84,15.92,0.52,3671.0,75.46,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,32.26
523,Saint Kitts and Nevis,2021-09-15,48262,,,,323.0,6.032,0.109,KNA,North America,1556.0,46.0,35.143,9.0,1.0,0.5710000000000001,29059.127,859.074,656.312,168.08,18.676,10.672,1.08,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,129.0,34861.0,651.048,2.4090000000000003,323.0,6.032,0.109,9.2,people tested,46716.0,24800.0,21916.0,3107675.0,626.0,46.0,87.24,46.32,40.93,0.52,859.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,50.52
524,Romania,2021-09-15,47094,,,,13899.0,0.727,0.2,ROU,Europe,1130586.0,4004.0,2775.857,35215.0,83.0,60.428999999999995,59107.041,209.329,145.122,1841.04,4.3389999999999995,3.159,1.61,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,12125.0,9296903.0,486.042,0.634,13899.0,0.727,0.2,5.0,tests performed,9901220.0,5338919.0,5228998.0,3107675.0,10510.0,8563.0,51.76,27.91,27.34,0.52,448.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,1.2
525,Azerbaijan,2021-09-16,3155,12852.0,4702934.0,460.019,13480.0,1.319,0.20600000000000002,AZE,Asia,467173.0,3847.0,2778.2859999999996,6227.0,60.0,43.857,45696.692,376.296,271.759,609.096,5.869,4.29,0.68,182.0,20.125999999999998,528.0,58.387,,,,,12852.0,4702934.0,460.019,1.2570000000000001,13480.0,1.319,0.20600000000000002,4.9,tests performed,7806235.0,4570812.0,3235423.0,15143821.0,60384.0,53684.0,76.36,44.71,31.65,0.32,5251.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,4.63
526,North Macedonia,2021-09-16,40990,,,,5743.0,2.758,0.08900000000000001,MKD,Europe,185450.0,557.0,510.714,6367.0,28.0,26.143,89044.737,267.44599999999997,245.222,3057.147,13.444,12.552999999999999,0.87,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1222443.0,586.962,1.761,5743.0,2.758,0.08900000000000001,11.2,tests performed,1411735.0,763966.0,647769.0,3107675.0,23834.0,11605.0,67.79,36.68,31.1,0.52,5572.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,26.37
527,Cyprus,2021-09-16,12546,51255.0,12522182.0,14101.476999999999,57589.0,64.852,0.002,CYP,Europe,116494.0,0.0,94.714,534.0,0.0,1.143,131186.198,0.0,106.66,601.3480000000001,0.0,1.287,0.33,20.0,22.522,112.0,126.125,13.0,14.64,65.0,73.19800000000001,51255.0,12522182.0,14101.476999999999,57.718999999999994,57589.0,64.852,0.002,608.0,tests performed,1129665.0,589098.0,540567.0,11474.0,1674.0,1753.0,127.21,66.34,60.87,0.1,1974.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,495.2,-31.13
528,Iran,2021-09-16,24174,115179.0,30672916.0,360.736,109829.0,1.2919999999999998,0.183,IRN,Asia,5378408.0,18021.0,20087.0,116072.0,453.0,448.14300000000003,63253.986,211.94,236.238,1365.0910000000001,5.327999999999999,5.27,0.77,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,115179.0,30672916.0,360.736,1.355,109829.0,1.2919999999999998,0.183,5.5,tests performed,36753231.0,22943141.0,12549387.0,47367.0,1706088.0,1054676.0,43.22,26.98,14.76,13.8,12404.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,218312.9,112.43
529,Mongolia,2021-09-16,36071,,3866591.0,1161.389,9946.0,2.987,0.27699999999999997,MNG,Asia,266680.0,0.0,2754.429,1074.0,0.0,11.714,80101.355,0.0,827.334,322.592,0.0,3.5189999999999997,1.11,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,5817.0,3866591.0,1161.389,1.7469999999999999,9946.0,2.987,0.27699999999999997,3.6,samples tested,4367512.0,2248058.0,2119454.0,5389.0,1343.0,1617.0,131.18,67.52,63.66,1.05,486.0,38.89,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,16.78
530,Estonia,2021-09-16,16171,6452.0,1847997.0,1394.517,5830.0,4.399,0.075,EST,Europe,148391.0,510.0,435.14300000000003,1320.0,5.0,1.857,111977.319,384.851,328.36300000000006,996.085,3.773,1.401,1.12,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,6452.0,1847997.0,1394.517,4.869,5830.0,4.399,0.075,13.4,tests performed,1326079.0,745148.0,580931.0,853964.0,3782.0,3427.0,100.07,56.23,43.84,7.8,2586.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,1788.0,14.25
531,Libya,2021-09-16,30495,4014.0,,,,,,LBY,Africa,328856.0,1053.0,1069.4289999999999,4480.0,11.0,11.857000000000001,47259.352,151.325,153.686,643.813,1.581,1.704,0.85,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,4014.0,4731376.0,698.962,0.5770000000000001,3669.0,0.527,0.248,4.0,samples tested,1381309.0,1246217.0,135092.0,12612.0,48231.0,18283.0,19.85,17.91,1.94,0.02,2627.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,2.82
532,Lithuania,2021-09-16,31528,23801.0,4887751.0,1817.101,19986.0,7.43,0.057999999999999996,LTU,Europe,312481.0,1330.0,982.2860000000001,4751.0,11.0,15.714,116169.9,494.449,365.181,1766.2620000000002,4.0889999999999995,5.8420000000000005,1.23,559.0,9.26,761.0,282.914,53.911,20.042,308.063,114.527,23801.0,4887751.0,1817.101,8.847999999999999,19986.0,7.43,0.057999999999999996,17.2,tests performed,3318065.0,1713210.0,1604855.0,12612.0,11246.0,8400.0,123.35,63.69,59.66,0.02,3123.0,30.56,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10153.5,23.47
533,Ukraine,2021-09-16,59207,,12377327.0,284.753,27037.0,0.622,0.142,UKR,Europe,2435404.0,6050.0,3829.857,58146.0,121.0,84.85700000000001,56029.032999999996,139.187,88.11,1337.71,2.784,1.952,1.46,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,29281.0,12377327.0,284.753,0.674,27037.0,0.622,0.142,7.1,tests performed,11229655.0,6169884.0,5059771.0,10573307.0,122906.0,117404.0,25.84,14.19,11.64,12.43,2701.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,3.33
534,Trinidad and Tobago,2021-09-16,57506,1120.0,332771.0,237.122,1373.0,0.978,0.14300000000000002,TTO,North America,47925.0,272.0,196.0,1397.0,6.0,6.7139999999999995,34149.842000000004,193.81900000000002,139.66299999999998,995.4580000000001,4.275,4.784,1.03,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1120.0,332771.0,237.122,0.7979999999999999,1373.0,0.978,0.14300000000000002,7.0,people tested,1009873.0,553390.0,456483.0,621462.0,5779.0,6798.0,71.96,39.43,32.53,0.89,4844.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,40559.4,37.24
535,Bosnia and Herzegovina,2021-09-16,7080,3222.0,1185467.0,363.255,2901.0,0.889,0.249,BIH,Europe,224862.0,905.0,722.571,10161.0,30.0,26.429000000000002,68902.965,277.313,221.41299999999998,3113.5679999999998,9.193,8.097999999999999,1.27,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,1185467.0,363.255,0.987,2901.0,0.889,0.249,4.0,tests performed,1060145.0,634063.0,426082.0,15143821.0,66884.0,6601.0,32.49,19.43,13.06,0.32,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,18.5
536,Iraq,2021-09-16,24706,32036.0,14895398.0,361.72,31284.0,0.76,0.127,IRQ,Asia,1967187.0,3923.0,3968.429,21683.0,52.0,50.0,47771.2,95.266,96.369,526.55,1.263,1.214,0.74,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,32036.0,14895398.0,361.72,0.778,31284.0,0.76,0.127,7.9,samples tested,6672182.0,4203578.0,2468604.0,47367.0,9985.0,431125.0,16.2,10.21,5.99,13.8,10469.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,218312.9,112.43
537,Indonesia,2021-09-16,23640,,,,150567.0,0.545,0.027000000000000003,IDN,Asia,4181309.0,3145.0,3993.429,139919.0,237.0,257.57099999999997,15129.838,11.38,14.45,506.289,0.858,0.932,0.58,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,143135.0,23199268.0,83.945,0.518,150567.0,0.545,0.027000000000000003,37.7,people tested,120328133.0,76583981.0,43744152.0,47367.0,2224769.0,1377536.0,43.54,27.71,15.83,13.8,4985.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,18.99
538,Austria,2021-09-16,3010,478750.0,82216463.0,9091.652,365473.0,40.415,0.006,AUT,Europe,718091.0,2198.0,2074.143,10870.0,14.0,6.857,79407.86099999999,243.05900000000003,229.363,1202.025,1.548,0.758,1.08,182.0,20.125999999999998,528.0,58.387,,,,,478750.0,82216463.0,9091.652,52.941,365473.0,40.415,0.006,176.2,tests performed,10690222.0,5642881.0,5333525.0,15143821.0,15814.0,12678.0,118.21,62.4,58.98,0.32,1402.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10136.8,7.5
539,Cape Verde,2021-09-16,8862,,,,,,,CPV,Africa,36891.0,75.0,80.571,327.0,3.0,1.286,65653.914,133.475,143.391,581.953,5.3389999999999995,2.2880000000000003,1.02,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,1130.0,42287266.0,1110.838,2.011,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,385717.0,277322.0,108529.0,844344.0,4461.0,3971.0,68.65,49.35,19.31,4.98,7067.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,14356.0,1.02
540,Panama,2021-09-16,43099,,,,6778.0,1.547,0.047,PAN,North America,463459.0,373.0,318.42900000000003,7166.0,7.0,7.7139999999999995,105774.329,85.12899999999999,72.67399999999999,1635.4820000000002,1.598,1.761,0.85,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,8191.0,3772110.0,860.9010000000001,1.869,6778.0,1.547,0.047,21.3,tests performed,4996138.0,2881519.0,2114619.0,3107675.0,31797.0,32038.0,114.03,65.76,48.26,0.52,7312.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,10.66
541,Slovakia,2021-09-16,51062,31148.0,41501218.0,7599.945,22955.0,4.204,0.031,SVK,Europe,400348.0,370.0,423.714,12566.0,0.0,1.429,73314.061,67.757,77.593,2301.159,0.0,0.262,1.59,17.0,2.883,143.0,26.186999999999998,4.002,0.733,29.015,5.313,31148.0,41501218.0,7599.945,5.704,22955.0,4.204,0.031,32.3,tests performed,4637612.0,2416438.0,2221174.0,421262.0,8535.0,4439.0,84.93,44.25,40.68,6.19,813.0,30.56,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16301.7,-25.02
542,Mexico,2021-09-16,35677,6666.0,9837818.0,75.523,18543.0,0.142,0.36,MEX,North America,3549229.0,7040.0,9890.0,270348.0,435.0,599.714,27246.803,54.045,75.92399999999999,2075.4139999999998,3.339,4.604,0.84,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,6666.0,9837818.0,75.523,0.051,18543.0,0.142,0.36,2.8,people tested,94300526.0,61616895.0,41115211.0,5389.0,156275.0,561989.0,72.39,47.3,31.56,1.05,4314.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,492126.6,53.39
543,Cote d'Ivoire,2021-09-16,10969,3669.0,964928.0,35.667,3567.0,0.132,0.044000000000000004,CIV,Africa,58531.0,190.0,158.143,546.0,6.0,7.7139999999999995,2163.518,7.023,5.846,20.182000000000002,0.222,0.285,0.98,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,3669.0,964928.0,35.667,0.136,3567.0,0.132,0.044000000000000004,22.6,samples tested,1664954.0,1193877.0,273400.0,2694281.0,44474.0,28609.0,6.15,4.41,1.01,14.02,1057.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,23.87
544,Ireland,2021-09-16,25258,28765.0,7092463.0,1423.359,24890.0,4.995,0.052000000000000005,IRL,Europe,371301.0,3765.0,1296.143,5179.0,0.0,3.429,74514.982,755.5830000000001,260.118,1039.354,0.0,0.688,0.89,59.0,11.84,315.0,63.216,27.1,5.439,207.77,41.696999999999996,28765.0,7092463.0,1423.359,5.773,24890.0,4.995,0.052000000000000005,19.2,tests performed,7088705.0,3745660.0,3577773.0,47367.0,12816.0,14328.0,142.26,75.17,71.8,13.8,2875.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,-1.56
545,Pakistan,2021-09-16,42148,,18682730.0,82.961,56609.0,0.251,0.053,PAK,Asia,1218749.0,2928.0,2980.2859999999996,27072.0,68.0,70.286,5411.853,13.002,13.234000000000002,120.213,0.302,0.312,0.85,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,46930.0,18682730.0,82.961,0.20800000000000002,56609.0,0.251,0.053,19.0,tests performed,71311567.0,53396378.0,23241257.0,3107675.0,886043.0,693617.0,31.67,23.71,10.32,0.52,3080.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,32.57
