index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
395,Sri Lanka,2022-01-14,69409,7429.0,5982190.0,278.276,7164.0,0.33299999999999996,0.0866,LKA,Asia,594996.0,677.0,620.714,15190.0,16.0,13.0,27677.701,31.491999999999997,28.874000000000002,706.6,0.7440000000000001,0.605,1.06,2202.0,47.106,16473.0,352.4,1249.0,26.719,14794.0,316.482,7429.0,5982190.0,278.276,0.34600000000000003,7164.0,0.33299999999999996,0.0866,11.5,tests performed,34495133.0,16105730.0,13865450.0,4523953.0,52510.0,73723.0,160.46,74.92,64.5,21.04,3429.0,21391.0,0.1,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,98270.0,12.31,0.96,2102.24743664116
396,Malaysia,2022-01-14,43703,120940.0,43429909.0,1325.0439999999999,111655.0,3.407,0.0284,MYS,Asia,2802263.0,3346.0,3169.0,31762.0,12.0,16.857,85496.898,102.086,96.686,969.057,0.366,0.514,0.98,204.0,6.224,2365.0,72.156,133.0,71.291,2349.0,71.668,120940.0,43429909.0,1325.0439999999999,3.69,111655.0,3.407,0.0284,35.2,people tested,60584392.0,26044758.0,25677744.0,9064342.0,238695.0,212716.0,184.84,79.46,78.34,27.66,6490.0,1937.0,0.006,50.46,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
397,Finland,2022-01-14,23518,27219.0,9128679.0,1645.293,28221.0,5.086,0.287,FIN,Europe,371135.0,9582.0,9373.286,1724.0,24.0,12.286,66890.925,1726.996,1689.379,310.722,4.3260000000000005,2.214,1.08,63.0,11.355,680.0,122.559,16.0,12.039000000000001,262.0,197.89700000000002,27219.0,9128679.0,1645.293,4.906000000000001,28221.0,5.086,0.287,3.5,tests performed,10225316.0,4275263.0,4085397.0,1693985.0,151516.0,47469.0,184.29,77.05,73.63,30.53,8555.0,59.0,0.001,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2601.4,2.4,9.47,468.859182017897
398,Chile,2022-01-14,12710,89252.0,28012401.0,1458.04,73650.0,3.833,0.0712,CHL,South America,1857764.0,8299.0,5241.857,39355.0,24.0,17.570999999999998,96696.28300000001,431.961,272.83799999999997,2048.4210000000003,1.249,0.915,1.82,1196.0,31.418000000000003,10706.0,281.23400000000004,,,1901.0,163.424,89252.0,28012401.0,1458.04,4.646,73650.0,3.833,0.0712,14.1,tests performed,45687131.0,17478435.0,16770726.0,12011899.0,94440.0,85551.0,237.8,90.97,87.29,62.52,4453.0,11683.0,0.061,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,38864.4,17.23,19.28,2022.8850570273498
399,Faeroe Islands,2022-01-14,22281,,,,3814.0,77.753,0.0934,FRO,Europe,9348.0,389.0,356.14300000000003,15.0,0.0,0.0,190569.384,7930.198,7260.369000000001,305.79200000000003,0.0,0.0,0.41,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,4779.0,679568.0,13853.75,0.040999999999999995,3814.0,77.753,0.0934,10.7,people tested,100616.0,41557.0,40739.0,18320.0,236.0,265.0,205.12,84.72,83.05,37.35,5402.0,9.0,0.018000000000000002,29.63,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
400,Cyprus,2022-01-14,16505,122217.0,21057335.0,23501.359,127269.0,142.041,0.027000000000000003,CYP,Europe,221416.0,3042.0,3430.7140000000004,672.0,0.0,3.1430000000000002,247114.69199999998,3395.07,3828.901,749.9960000000001,0.0,3.508,0.99,32.0,35.714,257.0,286.829,19.0,21.396,204.0,227.476,122217.0,21057335.0,23501.359,136.40200000000002,127269.0,142.041,0.027000000000000003,37.1,tests performed,1625105.0,653003.0,620004.0,352098.0,6882.0,5465.0,181.37,72.88,69.2,39.3,6099.0,550.0,0.061,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,664.6,5.67,17.27,741.736932271583
401,Morocco,2022-01-14,47668,35222.0,10202611.0,273.2,26240.0,0.703,0.2414,MAR,Africa,1034399.0,8501.0,6334.571,14954.0,9.0,8.286,27698.618,227.636,169.62400000000002,400.431,0.24100000000000002,0.222,1.51,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,35222.0,10202611.0,273.2,0.943,26240.0,0.703,0.2414,4.1,people tested,51321365.0,24701243.0,23088979.0,86602.0,68921.0,58565.0,137.43,66.14,61.83,13.79,1568.0,3299.0,0.009000000000000001,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1898.0,20.0,34.73,3022.04757256974
402,Slovakia,2022-01-15,65375,25340.0,46977669.0,8602.825,41053.0,7.518,0.071,SVK,Europe,1414154.0,2586.0,2781.2859999999996,17252.0,64.0,45.571000000000005,259512.55899999998,474.559,510.39599999999996,3165.929,11.745,8.363,1.06,165.0,30.279,1533.0,281.322,18.0,3.353,107.0,19.562,25340.0,46977669.0,8602.825,4.64,41053.0,7.518,0.071,14.1,tests performed,6410254.0,2763119.0,2635703.0,1173546.0,37619.0,21056.0,117.64,50.71,48.37,21.54,3864.0,2031.0,0.037000000000000005,56.94,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.1906186100505
403,Brazil,2022-01-15,9911,,66119400.0,308.97900000000004,1252.0,0.006,,BRA,South America,22981851.0,48562.0,68903.714,621233.0,170.0,185.143,107395.119,226.93200000000002,321.99,2903.047,0.794,0.865,1.9,364.0,31.291999999999998,2851.0,245.093,,,1901.0,163.424,126242.0,66119400.0,308.97900000000004,0.59,1252.0,0.006,0.8899,1.1,tests performed,340281915.0,166909237.0,145459361.0,32865633.0,292952.0,723965.0,159.02,78.0,67.97,15.36,3383.0,46630.0,0.022000000000000002,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,691242.1,25.17,9.22,3230.20227521833
404,Sri Lanka,2022-01-15,69410,7104.0,5989294.0,278.607,7148.0,0.33299999999999996,0.0885,LKA,Asia,595657.0,661.0,632.286,15197.0,7.0,12.142999999999999,27708.449,30.748,29.412,706.926,0.326,0.565,1.07,2202.0,47.106,16473.0,352.4,1249.0,26.719,14794.0,316.482,7104.0,5989294.0,278.607,0.33,7148.0,0.33299999999999996,0.0885,11.3,tests performed,34698706.0,16189227.0,13869020.0,4640459.0,52510.0,80351.0,161.41,75.31,64.52,21.59,3738.0,26506.0,0.12300000000000001,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,98270.0,12.31,0.96,2102.24743664116
405,Ireland,2022-01-15,32687,35890.0,10647205.0,2136.7470000000003,41308.0,8.29,0.4704,IRL,Europe,1092736.0,14555.0,19430.857,6035.0,0.0,11.857000000000001,219297.02,2920.987,3899.505,1211.141,0.0,2.38,0.84,89.0,17.861,940.0,188.645,38.0,7.654,1026.0,205.864,35890.0,10647205.0,2136.7470000000003,7.202999999999999,41308.0,8.29,0.4704,2.1,tests performed,10175849.0,3977591.0,3856267.0,2579758.0,20820.0,27031.0,204.22,79.82,77.39,51.77,5425.0,7466.0,0.15,52.78,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2066.2,3.42,9.24,414.657797942726
406,United Arab Emirates,2022-01-15,76331,410949.0,117480452.0,11758.53,357623.0,35.794000000000004,0.0077,ARE,Asia,802181.0,3116.0,2759.2859999999996,2188.0,3.0,2.1430000000000002,80289.694,311.878,276.175,218.995,0.3,0.214,1.15,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,410949.0,117480452.0,11758.53,41.132,357623.0,35.794000000000004,0.0077,129.6,tests performed,22985689.0,9890188.0,9188341.0,3906776.0,13432.0,26473.0,230.06,98.99,91.97,39.1,2650.0,84.0,0.001,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,124355.0,11.79,51.4,2860.9176902788104
407,Romania,2022-01-15,60331,,,,54756.0,2.863,0.1461,ROU,Europe,1895833.0,10062.0,8001.143,59212.0,32.0,30.714000000000002,99114.15699999999,526.0409999999999,418.3,3095.6040000000003,1.673,1.6059999999999999,1.72,390.0,20.389,2044.0,201.024,18.0,3.353,107.0,19.562,66880.0,17749473.0,927.943,3.4960000000000004,54756.0,2.863,0.1461,6.8,tests performed,16189204.0,8029230.0,7914731.0,4243701.0,17622.0,22024.0,84.64,41.98,41.38,41.74,1151.0,24525.0,0.128,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,103241.8,20.65,31.52,5397.48173493494
408,Mauritania,2022-01-15,45588,,,,2327.0,0.48700000000000004,,MRT,Africa,54393.0,750.0,898.2860000000001,903.0,3.0,2.571,11390.942,157.064,188.118,189.106,0.628,0.539,1.04,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,674.0,763203.0,159.829,0.141,2327.0,0.48700000000000004,0.0956,10.5,tests performed,2323782.0,1384764.0,922651.0,320386.0,3777.0,6733.0,48.66,29.0,19.32,62.08,1410.0,4122.0,0.086,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,314.6,4.31,-32.34,609.571788413098
409,Cyprus,2022-01-15,16506,95740.0,21153075.0,23608.211,119197.0,133.032,0.0269,CYP,Europe,223767.0,2351.0,3201.0,673.0,1.0,2.714,249738.562,2623.869,3572.525,751.112,1.1159999999999999,3.029,0.97,32.0,35.714,270.0,301.33799999999997,19.0,21.396,204.0,227.476,95740.0,21153075.0,23608.211,106.852,119197.0,133.032,0.0269,37.2,tests performed,1635530.0,654343.0,620714.0,360473.0,6882.0,5725.0,182.54,73.03,69.28,40.23,6389.0,571.0,0.064,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,664.6,5.67,17.27,741.736932271583
410,Iran,2022-01-15,31358,81267.0,43326629.0,509.55300000000005,83403.0,0.981,0.0237,IRN,Asia,6218741.0,1421.0,1973.714,132044.0,18.0,28.143,73136.913,16.712,23.212,1552.933,0.212,0.331,1.31,2419.0,28.831999999999997,39.0,105.751,0.0,0.0,42.0,112.596,81267.0,43326629.0,509.55300000000005,0.956,83403.0,0.981,0.0237,42.3,tests performed,125560035.0,60289939.0,53064275.0,12205821.0,297814.0,554006.0,147.67,70.91,62.41,14.35,6516.0,38271.0,0.045,38.89,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250553.8,31.39,-6.71,2946.69474187322
411,Cote d'Ivoire,2022-01-15,14682,4739.0,1316977.0,48.68,5759.0,0.213,0.0584,CIV,Africa,79088.0,389.0,336.57099999999997,753.0,5.0,2.8569999999999998,2923.3790000000004,14.379000000000001,12.440999999999999,27.834,0.185,0.106,0.67,1196.0,31.418000000000003,10706.0,281.23400000000004,,,1901.0,163.424,4739.0,1316977.0,48.68,0.175,5759.0,0.213,0.0584,17.1,tests performed,7450983.0,5155788.0,2295195.0,518788.0,20396.0,14152.0,27.54,19.06,8.48,10.1,523.0,12941.0,0.048,15.74,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
412,Italy,2022-01-15,34086,1217830.0,154869351.0,2565.444,1100489.0,18.23,0.1646,ITA,Europe,8549450.0,192936.0,181164.71399999998,140856.0,308.0,282.143,141623.458,3196.026,3001.032,2333.31,5.102,4.6739999999999995,1.17,1677.0,27.78,20047.0,332.083,1030.0,17.062,8761.0,145.128,1217830.0,154869351.0,2565.444,20.174,1100489.0,18.23,0.1646,6.1,tests performed,119854570.0,49364501.0,45294724.0,26698322.0,695437.0,660275.0,198.54,81.77,75.03,44.23,10938.0,78196.0,0.13,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,151720.3,12.83,4.35,2513.2790472537804
413,Indonesia,2022-01-15,30701,196420.0,45352065.0,164.104,193043.0,0.6990000000000001,0.0038,IDN,Asia,4270794.0,1054.0,732.571,144167.0,4.0,5.7139999999999995,15453.633999999998,3.8139999999999996,2.6510000000000002,521.66,0.013999999999999999,0.021,1.66,2419.0,28.831999999999997,39.0,105.751,0.0,0.0,42.0,112.596,196420.0,45352065.0,164.104,0.711,193043.0,0.6990000000000001,0.0038,263.5,people tested,295070052.0,175645471.0,40867993.0,7071783.0,1826453.0,1274274.0,106.77,63.56,14.79,0.51,4611.0,866464.0,0.314,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,18.7,0.44,-19.15,54.461789375582505
414,Denmark,2022-01-15,18323,154842.0,56242562.0,9674.805,187743.0,32.295,0.1178,DNK,Europe,1105037.0,25034.0,22114.286,3484.0,16.0,16.143,190087.664,4306.331,3804.083,599.315,2.752,2.7769999999999997,1.27,59.0,10.149,711.0,122.306,97.0,9.045,1252.0,215.368,154842.0,56242562.0,9674.805,26.636,187743.0,32.295,0.1178,8.5,tests performed,12804815.0,4836307.0,4686701.0,3328711.0,24951.0,38554.0,220.27,83.19,80.62,57.26,6632.0,1659.0,0.028999999999999998,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1075.5,0.95,11.99,185.006731114262
415,Nepal,2022-01-15,50373,10412.0,4991672.0,168.21200000000002,10271.0,0.34600000000000003,0.2428,NPL,Asia,849204.0,3703.0,2493.714,11617.0,4.0,2.1430000000000002,28616.892999999996,124.786,84.03399999999999,391.475,0.135,0.07200000000000001,2.64,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,10412.0,4991672.0,168.21200000000002,0.35100000000000003,10271.0,0.34600000000000003,0.2428,4.1,tests performed,26585667.0,15249129.0,11336538.0,86602.0,163026.0,226666.0,89.59,51.39,38.2,13.79,7638.0,102664.0,0.34600000000000003,62.96,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1898.0,20.0,34.73,3022.04757256974
416,Myanmar,2022-01-15,48990,,,,8943.0,0.163,0.0175,MMR,Asia,533021.0,170.0,156.571,19301.0,2.0,1.571,9725.593,3.102,2.8569999999999998,352.16900000000004,0.036000000000000004,0.028999999999999998,0.92,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,20594.0,6175502.0,112.679,0.376,8943.0,0.163,0.0175,57.1,samples tested,37610466.0,21017026.0,16593440.0,86602.0,3800.0,182162.0,68.62,38.35,30.28,13.79,3324.0,45797.0,0.084,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1898.0,20.0,34.73,3022.04757256974
417,Serbia,2022-01-15,64038,29365.0,7609197.0,1107.348,30582.0,4.4510000000000005,0.3854,SRB,Europe,1425147.0,12559.0,11785.857,13045.0,19.0,22.143,207398.276,1827.682,1715.168,1898.408,2.765,3.222,1.68,88.0,12.806,2391.0,347.957,18.0,3.353,107.0,19.562,29365.0,7609197.0,1107.348,4.273,30582.0,4.4510000000000005,0.3854,2.6,people tested,8324076.0,3321143.0,3229603.0,1773330.0,13844.0,5059.0,121.14,48.33,47.0,25.81,736.0,759.0,0.011000000000000001,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,47380.8,24.53,86.41,6895.21588079075
418,Ukraine,2022-01-15,75607,39207.0,17147892.0,394.505,29135.0,0.67,0.2431,UKR,Europe,3929950.0,10799.0,7082.714,104663.0,142.0,162.857,90412.63699999999,248.442,162.945,2407.882,3.267,3.747,1.5,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,39207.0,17147892.0,394.505,0.902,29135.0,0.67,0.2431,4.1,tests performed,29241727.0,14985041.0,14277366.0,30986322.0,31803.0,66766.0,67.27,34.47,32.85,36.44,1536.0,25387.0,0.057999999999999996,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,124355.0,11.79,51.4,2860.9176902788104
419,Bulgaria,2022-01-15,10559,,,,31726.0,4.6,0.17800000000000002,BGR,Europe,818229.0,4389.0,5646.857,32042.0,40.0,75.143,118641.42800000001,636.395,818.7819999999999,4646.02,5.8,10.895999999999999,1.44,578.0,83.809,5190.0,752.539,,,1901.0,163.424,29810.0,7816087.0,1133.316,4.322,31726.0,4.6,0.17800000000000002,5.6,tests performed,4003300.0,1904143.0,1961791.0,499932.0,6990.0,21922.0,58.05,27.61,28.45,7.25,3179.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,57436.7,26.48,27.98,8328.196785253142
420,Uganda,2022-01-15,74957,7404.0,2273381.0,48.243,7281.0,0.155,0.0976,UGA,Africa,157754.0,527.0,710.857,3394.0,9.0,8.142999999999999,3347.6690000000003,11.183,15.085,72.023,0.191,0.17300000000000001,0.66,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,7404.0,2273381.0,48.243,0.157,7281.0,0.155,0.0976,10.2,samples tested,12220106.0,10410479.0,1809627.0,30986322.0,134275.0,77788.0,25.93,22.09,3.84,36.44,1651.0,97889.0,0.20800000000000002,78.7,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
421,Burkina Faso,2022-01-15,10566,,,,,,,BFA,Africa,20127.0,155.0,109.571,339.0,0.0,0.857,936.2660000000001,7.21,5.0969999999999995,15.77,0.0,0.04,0.52,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,29810.0,305250.0,14.2,4.322,37675.0,5.462999999999999,0.2044,4.9,tests performed,1259250.0,1169097.0,771895.0,565282.0,13539.0,7399.0,5.86,5.44,3.59,8.2,344.0,6707.0,0.031,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,57436.7,26.48,27.98,8328.196785253142
422,Angola,2022-01-15,1139,,,,,,,AGO,Africa,93524.0,222.0,610.429,1857.0,5.0,5.428999999999999,2756.087,6.542000000000001,17.989,54.725,0.147,0.16,0.68,47.0,1.053,,,,,,,7634.0,1317776.0,38.834,2.657,975.0,12.604000000000001,0.2791,3.6,tests performed,12690132.0,8298224.0,4308880.0,8769.0,1973.0,105952.0,37.4,24.45,12.7,11.34,3122.0,44042.0,0.13,77.78,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
423,Canada,2022-01-15,11409,90019.0,54955555.0,1443.619,146993.0,3.861,0.2369,CAN,North America,2750742.0,15314.0,34816.286,31521.0,119.0,109.85700000000001,72258.808,402.281,914.584,828.02,3.1260000000000003,2.886,0.96,1086.0,28.528000000000002,9463.0,248.582,,,1901.0,163.424,90019.0,54955555.0,1443.619,2.365,146993.0,3.861,0.2369,4.2,tests performed,73642492.0,32056496.0,29655803.0,11930193.0,287462.0,363392.0,193.45,84.21,77.9,31.34,9546.0,24293.0,0.064,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,17358.9,3.35,-5.72,455.998205102549
424,Chile,2022-01-15,12711,94825.0,28107226.0,1462.976,76078.0,3.96,0.0783,CHL,South America,1867101.0,9337.0,5954.857,39376.0,21.0,17.857,97182.273,485.98900000000003,309.949,2049.514,1.093,0.929,1.82,1196.0,31.418000000000003,10706.0,281.23400000000004,,,1901.0,163.424,94825.0,28107226.0,1462.976,4.936,76078.0,3.96,0.0783,12.8,tests performed,45698800.0,17480032.0,16772657.0,12020041.0,11669.0,85077.0,237.86,90.98,87.3,62.56,4428.0,11657.0,0.061,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,38864.4,17.23,19.28,2022.8850570273498
425,Andorra,2022-01-15,1135,,,,940.0,12.152000000000001,0.5289,AND,Europe,29888.0,0.0,497.14300000000003,142.0,0.0,0.14300000000000002,386379.50200000004,0.0,6426.854,1835.7160000000001,0.0,1.847,1.06,47.0,1.053,,,,,,,7634.0,281100.0,3633.9429999999998,2.657,940.0,12.152000000000001,0.5289,1.9,people tested,117246.0,57085.0,51392.0,8769.0,1973.0,110.0,151.57,73.8,66.44,11.34,1422.0,33.0,0.043,44.44,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
426,Albania,2022-01-15,690,7626.0,1504611.0,523.719,6750.0,2.35,0.3394,ALB,Europe,230940.0,2163.0,2290.714,3265.0,3.0,4.571000000000001,80384.72200000001,752.8889999999999,797.3430000000001,1136.469,1.044,1.591,1.64,,,,,,,,,7626.0,1504611.0,523.719,2.654,6750.0,2.35,0.3394,2.9,tests performed,2510426.0,1225090.0,1110743.0,174593.0,9006.0,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.29600000000000004,43.52,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10964.8,28.77,43.5,3816.58611022738
427,Morocco,2022-01-15,47669,36203.0,10238814.0,274.17,27075.0,0.725,0.2433,MAR,Africa,1043225.0,8826.0,6586.286,14963.0,9.0,8.429,27934.956000000002,236.338,176.364,400.67199999999997,0.24100000000000002,0.226,1.47,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,36203.0,10238814.0,274.17,0.9690000000000001,27075.0,0.725,0.2433,4.1,people tested,51321365.0,24701243.0,23088979.0,86602.0,68921.0,55666.0,137.43,66.14,61.83,13.79,1491.0,3059.0,0.008,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1898.0,20.0,34.73,3022.04757256974
428,Colombia,2022-01-15,13353,55670.0,30928838.0,603.303,102199.0,1.994,0.381,COL,South America,5511479.0,35575.0,30206.714,130860.0,129.0,81.714,107507.82400000001,693.932,589.217,2552.577,2.516,1.594,1.33,1196.0,31.418000000000003,10706.0,281.23400000000004,,,1901.0,163.424,55670.0,30928838.0,603.303,1.0859999999999999,102199.0,1.994,0.381,2.6,tests performed,68156006.0,39227216.0,29932016.0,4485722.0,251589.0,246961.0,132.95,76.52,58.39,8.75,4817.0,62423.0,0.122,53.7,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,148221.2,34.84,3.26,2891.22731840096
429,Iraq,2022-01-15,32013,,,,17503.0,0.425,0.1133,IRQ,Asia,2110683.0,2477.0,1982.4289999999999,24242.0,5.0,6.0,51255.859000000004,60.152,48.141000000000005,588.693,0.121,0.146,2.48,2419.0,28.831999999999997,39.0,105.751,0.0,0.0,42.0,112.596,7923.0,16989616.0,412.57599999999996,0.192,17503.0,0.425,0.1133,8.8,samples tested,14846973.0,8801367.0,6007244.0,13832500.0,9985.0,58760.0,36.05,21.37,14.59,16.27,1427.0,29512.0,0.07200000000000001,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250553.8,31.39,-6.71,2946.69474187322
430,Costa Rica,2022-01-15,14039,14642.0,2418953.0,470.7,12429.0,2.419,0.298,CRI,North America,609882.0,0.0,3619.2859999999996,7406.0,0.0,4.857,118675.951,0.0,704.2710000000001,1441.122,0.0,0.945,1.54,1196.0,31.418000000000003,10706.0,281.23400000000004,,,1901.0,163.424,14642.0,2418953.0,470.7,2.8489999999999998,12429.0,2.419,0.298,3.4,people tested,8016478.0,3965650.0,3590471.0,460357.0,1486.0,18708.0,155.99,77.17,69.87,8.96,3640.0,3746.0,0.073,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
431,Czechia,2022-01-15,17104,67095.0,47202879.0,4401.384,83547.0,7.79,0.11599999999999999,CZE,Europe,2587147.0,13202.0,8996.571,36828.0,29.0,38.571,241235.88199999998,1231.007,838.8760000000001,3433.989,2.7039999999999997,3.597,1.42,341.0,31.796,1663.0,155.065,111.0,10.35,1078.0,100.51700000000001,67095.0,47202879.0,4401.384,6.256,83547.0,7.79,0.11599999999999999,8.6,tests performed,16480843.0,6888317.0,6732050.0,3267531.0,24444.0,67963.0,153.67,64.23,62.77,30.47,6337.0,4306.0,0.04,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,36674.6,16.83,46.94,3419.6856503016998
