index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
461,Slovakia,2022-01-26,67942,70480.0,47590410.0,8733.355,57593.0,10.569,0.184,SVK,Europe,1494945.0,16402.0,9025.0,17725.0,27.0,38.0,274338.581,3009.9440000000004,1656.185,3252.7290000000003,4.955,6.973,1.7,165.0,30.279,1497.0,274.716,18.0,3.353,85459.0,585.689,70480.0,47590410.0,8733.355,12.934000000000001,57593.0,10.569,0.184,5.4,tests performed,6782632.0,2797186.0,2658983.0,1472784.0,35537.0,6240.0,124.47,51.33,48.8,27.03,1145.0,585.0,0.011000000000000001,46.3,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.1906186100505
462,Libya,2022-01-26,42182,10894.0,,,,,,LBY,Africa,413066.0,2245.0,1850.4289999999999,5967.0,17.0,13.286,59361.032,322.625,265.922,857.508,2.443,1.909,1.8,1126.0,8.933,630.0,337.452,139.0,74.436,568.0,304.035,10894.0,4731376.0,698.962,1.5659999999999998,3669.0,0.527,0.2478,4.0,samples tested,3003536.0,2012448.0,975651.0,438574.0,48231.0,10511.0,43.16,28.92,14.02,6.48,1511.0,5191.0,0.075,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
463,Saint Vincent and the Grenadines,2022-01-26,65066,,,,102.0,0.917,,VCT,North America,9385.0,2723.0,397.286,92.0,0.0,0.5710000000000001,84345.146,24472.225,3570.498,826.825,0.0,5.136,0.73,390.0,20.389,2469.0,242.822,18.0,3.353,85459.0,585.689,118.0,93855.0,843.4960000000001,1.06,102.0,0.917,0.0812,12.3,tests performed,61198.0,33494.0,26244.0,2730.0,665.0,82.0,55.0,30.1,23.59,5.1,737.0,21.0,0.019,37.04,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080315.2,30.84,46.64,7403.880675438791
464,Bolivia,2022-01-26,8814,20040.0,3557419.0,300.637,18445.0,1.5590000000000002,0.47200000000000003,BOL,South America,835170.0,6938.0,8706.143,20774.0,54.0,56.714,70580.116,586.33,735.755,1755.608,4.564,4.793,1.09,405.0,34.817,4081.0,350.832,,,2545.0,218.787,20040.0,3557419.0,300.637,1.694,18445.0,1.5590000000000002,0.47200000000000003,2.1,tests performed,11658763.0,6664808.0,5143396.0,845520.0,57570.0,42998.0,98.53,56.32,43.47,7.15,3634.0,15355.0,0.13,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
465,Gabon,2022-01-26,25999,,,,1961.0,0.861,0.0775,GAB,Africa,46469.0,271.0,152.0,301.0,1.0,0.28600000000000003,20391.613,118.921,66.70100000000001,132.085,0.439,0.125,0.97,3700.0,54.878,32374.0,480.17,1996.0,29.605,19480.0,288.926,3183.0,1503932.0,659.9580000000001,1.3969999999999998,1961.0,0.861,0.0775,12.9,tests performed,519058.0,284889.0,234169.0,31808894.0,1486.0,3277.0,22.78,12.5,10.28,47.18,1438.0,1282.0,0.055999999999999994,47.22,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
466,Laos,2022-01-26,40732,3556.0,940523.0,127.45299999999999,2660.0,0.36,0.2194,LAO,Asia,131432.0,579.0,583.571,533.0,4.0,3.714,17810.763,78.462,79.082,72.229,0.542,0.503,0.78,1126.0,8.933,17269.0,137.0,830.0,13.749,9803.0,162.389,3556.0,940523.0,127.45299999999999,0.48200000000000004,2660.0,0.36,0.2194,4.6,tests performed,7808722.0,4653477.0,3835288.0,380911.0,13946.0,35334.0,105.82,63.06,51.97,8.8,4788.0,4200.0,0.057,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13928.7,22.59,26.24,2101.38364814033
467,Uganda,2022-01-26,77690,4599.0,2334756.0,49.545,5594.0,0.11900000000000001,0.0435,UGA,Africa,160974.0,196.0,243.429,3507.0,10.0,8.286,3416.0,4.159,5.166,74.421,0.212,0.17600000000000002,0.53,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,4599.0,2334756.0,49.545,0.098,5594.0,0.11900000000000001,0.0435,23.0,samples tested,12599741.0,10669724.0,1930017.0,31995548.0,134275.0,29203.0,26.74,22.64,4.1,37.62,620.0,19942.0,0.042,60.19,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
468,Namibia,2022-01-26,52525,,,,1112.0,0.43,0.0958,NAM,Africa,155502.0,78.0,106.571,3937.0,13.0,10.429,60101.015,30.147,41.19,1521.638,5.024,4.031000000000001,0.6,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,801.0,910702.0,351.983,0.31,1112.0,0.43,0.0958,10.4,tests performed,773702.0,418004.0,356763.0,89262.0,3837.0,16348.0,29.9,16.16,13.79,14.21,6318.0,289.0,0.011000000000000001,30.56,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1898.0,20.0,34.73,3022.04757256974
469,Faeroe Islands,2022-01-26,23736,,,,3796.0,77.38600000000001,0.1765,FRO,Europe,16637.0,859.0,669.857,17.0,0.0,0.28600000000000003,339163.76200000005,17511.671000000002,13655.783000000001,346.564,0.0,5.825,0.4,19.0,14.338,320.0,241.475,22.0,16.554000000000002,262.0,197.89700000000002,3606.0,733561.0,14954.457,73.512,3796.0,77.38600000000001,0.1765,5.7,people tested,102553.0,41666.0,40812.0,20075.0,491.0,200.0,209.07,84.94,83.2,40.93,4077.0,13.0,0.027000000000000003,29.63,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
470,Saudi Arabia,2022-01-26,65766,163777.0,37312851.0,1055.805,166408.0,4.709,0.0288,SAU,Asia,666259.0,4526.0,4789.0,8927.0,3.0,2.1430000000000002,18852.467,128.06799999999998,135.51,252.59799999999998,0.085,0.061,1.19,390.0,20.389,2469.0,242.822,18.0,3.353,85459.0,585.689,163777.0,37312851.0,1055.805,4.6339999999999995,166408.0,4.709,0.0288,34.7,tests performed,56257654.0,25475646.0,23630622.0,7151386.0,247801.0,237155.0,159.19,72.09,66.87,20.24,6711.0,28618.0,0.081,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.0,24.25,5.5,3557.7771243751795
471,Burkina Faso,2022-01-26,11437,,,,323.0,0.015,0.0783,BFA,Africa,20591.0,77.0,25.285999999999998,366.0,13.0,1.857,957.85,3.582,1.176,17.026,0.605,0.086,0.46,547.0,79.314,5216.0,756.309,,,2545.0,218.787,506.0,307832.0,14.32,0.024,323.0,0.015,0.0783,12.8,tests performed,1259250.0,1169097.0,771895.0,606917.0,1901.0,7399.0,5.86,5.44,3.59,8.8,344.0,6707.0,0.031,2.78,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,58046.3,26.45,18.92,8416.58746160276
472,Nigeria,2022-01-26,55234,,,,8849.0,0.042,0.0191,NGA,Africa,252753.0,75.0,168.857,3134.0,1.0,2.4290000000000003,1195.611,0.355,0.799,14.825,0.005,0.011000000000000001,0.57,212.0,12.345,1035.0,60.269,81.0,4.717,1019.0,59.336999999999996,11989.0,4055877.0,19.186,0.057,8849.0,0.042,0.0191,52.4,samples tested,19546558.0,13921810.0,5225083.0,1338347.0,186047.0,219248.0,9.25,6.59,2.47,26.11,1037.0,171360.0,0.081,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
473,Latvia,2022-01-26,41435,28009.0,5944320.0,3184.0009999999997,23200.0,12.427,0.25,LVA,Europe,354734.0,9143.0,5798.857,4828.0,14.0,9.857000000000001,190008.859,4897.334,3106.086,2586.058,7.499,5.28,1.58,1126.0,8.933,630.0,337.452,139.0,74.436,568.0,304.035,28009.0,5944320.0,3184.0009999999997,15.003,23200.0,12.427,0.25,4.0,tests performed,2764729.0,1335300.0,1285234.0,427950.0,7156.0,6268.0,148.09,71.52,68.84,22.92,3357.0,626.0,0.034,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6862.6,12.15,19.39,3675.86642055906
474,France,2022-01-26,25799,1261770.0,230188984.0,3414.152,1197980.0,17.768,0.33299999999999996,FRA,Europe,17782057.0,427136.0,365264.571,129813.0,256.0,299.57099999999997,263742.651,6335.2609999999995,5417.5869999999995,1925.38,3.7969999999999997,4.4430000000000005,1.13,3712.0,55.056000000000004,30624.0,454.214,2045.0,30.331,19710.0,292.33799999999997,1261770.0,230188984.0,3414.152,18.715,1197980.0,17.768,0.33299999999999996,3.0,people tested,135544457.0,53697668.0,51283682.0,31635687.0,263550.0,288992.0,201.04,79.64,76.06,46.92,4286.0,16409.0,0.024,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,70381.8,5.98,5.07,1041.70177213983
475,Myanmar,2022-01-26,51854,,,,10960.0,0.2,0.0117,MMR,Asia,534503.0,120.0,128.429,19310.0,0.0,0.5710000000000001,9752.634,2.19,2.343,352.334,0.0,0.01,1.01,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,11236.0,6294296.0,114.84700000000001,0.205,10960.0,0.2,0.0117,85.3,samples tested,40001909.0,21746917.0,18254992.0,89262.0,3800.0,181296.0,72.99,39.68,33.31,14.21,3308.0,62055.0,0.113,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1898.0,20.0,34.73,3022.04757256974
476,India,2022-01-26,32644,1769745.0,720572178.0,517.129,1878647.0,1.348,0.1637,IND,Asia,40371500.0,286384.0,307532.429,491700.0,573.0,572.429,28973.187,205.528,220.705,352.876,0.41100000000000003,0.41100000000000003,1.08,2300.0,27.413,39.0,105.751,0.0,0.0,24.0,65.91,1769745.0,720572178.0,517.129,1.27,1878647.0,1.348,0.1637,6.1,samples tested,1636183520.0,934468791.0,692645423.0,9069306.0,5871190.0,6247433.0,117.42,67.06,49.71,0.65,4484.0,2201312.0,0.158,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,18.7,0.44,-19.15,54.461789375582505
477,Serbia,2022-01-26,67175,37811.0,7974355.0,1160.489,33460.0,4.869,0.40700000000000003,SRB,Europe,1579847.0,0.0,13618.714,13340.0,0.0,26.857,229911.401,0.0,1981.899,1941.339,0.0,3.908,1.23,138.0,20.083,3206.0,466.56199999999995,18.0,3.353,85459.0,585.689,37811.0,7974355.0,1160.489,5.502999999999999,33460.0,4.869,0.40700000000000003,2.5,people tested,8371669.0,3329025.0,3239226.0,1803418.0,5576.0,4084.0,121.83,48.45,47.14,26.24,594.0,695.0,0.01,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.0384708130505
478,El Salvador,2022-01-26,21350,4747.0,1245852.0,191.12599999999998,4677.0,0.7170000000000001,0.157,SLV,North America,127012.0,0.0,490.714,3866.0,4.0,3.714,19484.851000000002,0.0,75.28,593.081,0.614,0.57,0.68,32.0,5.505,1028.0,176.83599999999998,154.0,14.36,1796.0,308.947,4747.0,1245852.0,191.12599999999998,0.728,4677.0,0.7170000000000001,0.157,6.4,tests performed,9936259.0,4526149.0,4201347.0,1208763.0,13099.0,10331.0,152.43,69.44,64.45,18.54,1585.0,1660.0,0.025,35.19,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
479,Hungary,2022-01-26,31275,26378.0,9388322.0,974.482,38144.0,3.9589999999999996,0.3794,HUN,Europe,1471276.0,20174.0,14471.714,41087.0,69.0,57.286,152714.476,2094.007,1502.125,4264.72,7.162000000000001,5.946000000000001,1.53,2300.0,27.413,2674.0,277.55400000000003,278.0,26.776,3328.0,320.938,26378.0,9388322.0,974.482,2.738,38144.0,3.9589999999999996,0.3794,2.6,tests performed,15760570.0,6347426.0,6085866.0,3573570.0,93527.0,25387.0,163.59,65.88,63.17,37.09,2635.0,3183.0,0.033,22.22,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,33285.7,12.96,28.21,3454.96577699233
480,Equatorial Guinea,2022-01-26,21553,,277129.0,191.138,290.0,0.2,0.1064,GNQ,Africa,15774.0,42.0,30.857,182.0,1.0,0.429,10879.438999999998,28.968000000000004,21.281999999999996,125.527,0.69,0.29600000000000004,0.66,32.0,5.505,1028.0,176.83599999999998,154.0,14.36,1796.0,308.947,501.0,277129.0,191.138,0.34600000000000003,290.0,0.2,0.1064,9.4,tests performed,455655.0,251474.0,204181.0,1230160.0,639.0,215.0,31.43,17.34,14.08,18.87,148.0,163.0,0.011000000000000001,35.19,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
481,Slovenia,2022-01-26,68671,19718.0,2403128.0,1156.06,17001.0,8.179,0.731,SVN,Europe,642342.0,17491.0,11861.428999999998,5813.0,15.0,13.0,309007.982,8414.301,5706.113,2796.428,7.216,6.254,1.45,136.0,65.425,608.0,292.487,58.0,27.674,449.0,216.14,19718.0,2403128.0,1156.06,9.486,17001.0,8.179,0.731,1.4,tests performed,2902593.0,1260187.0,1208214.0,580759.0,3754.0,2735.0,139.63,60.62,58.12,27.94,1316.0,221.0,0.011000000000000001,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
482,Austria,2022-01-26,3988,791137.0,138357196.0,15299.8,684604.0,75.705,0.0378,AUT,Europe,1684608.0,34011.0,25848.571,14030.0,11.0,10.571,186287.138,3761.0009999999997,2858.384,1551.464,1.216,1.169,1.53,190.0,21.011,1313.0,145.194,,,,,791137.0,138357196.0,15299.8,87.485,684604.0,75.705,0.0378,26.5,tests performed,17451930.0,6739004.0,6724380.0,4335791.0,29934.0,28853.0,192.99,74.52,74.36,47.95,3191.0,3335.0,0.037000000000000005,62.04,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15145.8,9.02,-6.25,1674.8512010078
483,Botswana,2022-01-26,10124,,,,5187.0,2.164,0.1657,BWA,Africa,245904.0,0.0,859.571,2565.0,0.0,4.428999999999999,102577.965,0.0,358.56699999999995,1069.98,0.0,1.847,1.18,405.0,34.817,4081.0,350.832,,,2545.0,218.787,2647.0,2081962.0,868.4830000000001,1.104,5187.0,2.164,0.1657,6.0,tests performed,1128095.0,1193823.0,1079089.0,120530.0,10435.0,15933.0,47.06,49.8,45.01,3.69,6646.0,1449.0,0.06,21.3,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
484,Netherlands,2022-01-26,53870,150752.0,24880865.0,1448.828,143792.0,8.373,0.384,NLD,Europe,4076235.0,58616.0,55220.143,21318.0,12.0,9.286,237361.712,3413.2459999999996,3215.5029999999997,1241.36,0.6990000000000001,0.541,1.3,249.0,14.499,905.0,52.699,75.0,4.367,877.0,51.068000000000005,150752.0,24880865.0,1448.828,8.777999999999999,143792.0,8.373,0.384,2.6,tests performed,33029280.0,13370964.0,12308696.0,8217473.0,163026.0,41679.0,192.33,77.86,71.67,47.85,2427.0,2895.0,0.017,58.33,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28267.1,8.85,-7.15,1646.0109051985598
485,Morocco,2022-01-26,50511,28657.0,10533010.0,282.048,27440.0,0.735,0.2373,MAR,Africa,1114527.0,7002.0,6512.286,15237.0,36.0,30.285999999999998,29844.246,187.49599999999998,174.38299999999998,408.009,0.9640000000000001,0.8109999999999999,0.88,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,28657.0,10533010.0,282.048,0.767,27440.0,0.735,0.2373,4.2,people tested,52076304.0,24744892.0,23159603.0,89262.0,51870.0,50614.0,139.45,66.26,62.02,14.21,1355.0,3037.0,0.008,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1898.0,20.0,34.73,3022.04757256974
486,New Zealand,2022-01-26,54570,,5934769.0,1157.71,15309.0,2.986,0.0047,NZL,Oceania,15842.0,97.0,72.571,52.0,0.0,0.0,3090.3379999999997,18.922,14.157,10.144,0.0,0.0,1.28,212.0,12.345,1035.0,60.269,81.0,4.717,1019.0,59.336999999999996,14336.0,5934769.0,1157.71,2.7969999999999997,15309.0,2.986,0.0047,211.0,tests performed,9062058.0,3998989.0,3915205.0,1147864.0,61120.0,48111.0,176.78,78.01,76.37,22.39,9385.0,5709.0,0.111,62.04,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2906.6,-4.11,-7.82,-567.407176043415
487,United Arab Emirates,2022-01-26,79085,500146.0,122675911.0,12278.54,493908.0,49.435,0.0056,ARE,Asia,833201.0,2369.0,2752.857,2228.0,4.0,4.0,83394.463,237.111,275.531,222.99900000000002,0.4,0.4,0.95,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,500146.0,122675911.0,12278.54,50.059,493908.0,49.435,0.0056,179.4,tests performed,23380635.0,9890286.0,9267198.0,4223151.0,39307.0,37737.0,234.02,98.99,92.75,42.27,3777.0,6.0,0.0,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,164419.2,14.91,83.82,3782.6367890433794
488,Kosovo,2022-01-26,39844,,1591808.0,893.2130000000001,12252.0,6.875,0.2467,OWID_KOS,Europe,190793.0,4397.0,3023.0,3002.0,0.0,1.0,107059.87,2467.2929999999997,1696.299,1684.515,0.0,0.561,2.12,1126.0,8.933,17269.0,137.0,830.0,13.749,9803.0,162.389,8416.0,1591808.0,893.2130000000001,4.7219999999999995,12252.0,6.875,0.2467,4.1,tests performed,1759797.0,956777.0,803020.0,7886.0,5463.0,4512.0,98.75,53.69,45.06,0.44,2532.0,3827.0,0.215,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.11823311066
489,Fiji,2022-01-26,24468,,,,434.0,0.48100000000000004,0.5576,FJI,Oceania,62203.0,235.0,242.0,791.0,12.0,5.571000000000001,68892.534,260.27299999999997,268.026,876.067,13.290999999999999,6.171,1.08,19.0,14.338,320.0,241.475,22.0,16.554000000000002,262.0,197.89700000000002,567.0,490486.0,543.235,0.628,434.0,0.48100000000000004,0.5576,1.8,tests performed,1277372.0,664363.0,613009.0,20508.0,28295.0,181.0,141.47,73.58,67.89,41.81,200.0,64.0,0.006999999999999999,87.96,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-84.2,-10.24,16.07,-1716.51071290237
490,Bhutan,2022-01-26,8125,6186.0,1392165.0,1785.056,7287.0,9.344,0.0169,BTN,Asia,4089.0,138.0,122.85700000000001,3.0,0.0,0.0,5242.98,176.946,157.529,3.847,0.0,0.0,1.69,405.0,34.817,4081.0,350.832,,,2545.0,218.787,6186.0,1392165.0,1785.056,7.932,7287.0,9.344,0.0169,59.3,samples tested,1400608.0,593737.0,570278.0,27977.0,414.0,33832.0,179.59,76.13,73.12,45.06,43380.0,15.0,0.002,78.7,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
491,Chile,2022-01-26,13636,91398.0,29077102.0,1513.4579999999999,93678.0,4.876,0.1791,CHL,South America,2020082.0,18736.0,16775.0,39547.0,4.0,16.570999999999998,105144.906,975.205,873.1360000000001,2058.4139999999998,0.20800000000000002,0.863,1.69,418.0,21.756999999999998,9825.0,258.091,152.0,7.912000000000001,961.0,50.02,91398.0,29077102.0,1513.4579999999999,4.757,93678.0,4.876,0.1791,5.6,tests performed,46478833.0,17586401.0,16909256.0,12557235.0,79614.0,71578.0,241.92,91.54,88.01,65.36,3726.0,8755.0,0.046,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39642.4,17.27,17.06,2063.37981764033
492,Indonesia,2022-01-26,32967,244413.0,47381797.0,171.44799999999998,191231.0,0.6920000000000001,0.0192,IDN,Asia,4301193.0,7010.0,3666.429,144254.0,7.0,8.857000000000001,15563.631000000001,25.365,13.267000000000001,521.975,0.025,0.032,2.41,2300.0,27.413,39.0,105.751,0.0,0.0,24.0,65.91,244413.0,47381797.0,171.44799999999998,0.884,191231.0,0.6920000000000001,0.0192,52.2,people tested,310396535.0,182279507.0,125425611.0,11200962.0,4684544.0,1531021.0,112.32,65.96,45.38,0.8,5540.0,640602.0,0.23199999999999998,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,18.7,0.44,-19.15,54.461789375582505
493,Kuwait,2022-01-26,40472,31583.0,6750065.0,1559.4279999999999,29946.0,6.917999999999999,0.1679,KWT,Asia,514826.0,6454.0,5026.571,2489.0,1.0,1.286,118937.20599999999,1491.029,1161.259,575.019,0.231,0.297,1.24,1126.0,8.933,17269.0,137.0,830.0,13.749,9803.0,162.389,31583.0,6750065.0,1559.4279999999999,7.296,29946.0,6.917999999999999,0.1679,6.0,tests performed,7301108.0,3362105.0,3250307.0,380911.0,19007.0,13109.0,168.67,77.67,75.09,8.8,3028.0,1272.0,0.028999999999999998,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
494,Senegal,2022-01-26,66469,1885.0,986776.0,57.383,1704.0,0.099,0.0944,SEN,Africa,84613.0,160.0,160.857,1937.0,4.0,3.429,4920.417,9.304,9.354,112.64,0.233,0.19899999999999998,0.49,390.0,20.389,2469.0,242.822,18.0,3.353,85459.0,585.689,1885.0,986776.0,57.383,0.11,1704.0,0.099,0.0944,10.6,tests performed,1923773.0,1316775.0,963489.0,7533039.0,7129.0,459.0,11.19,7.66,5.6,21.32,27.0,8.0,0.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.0,24.25,5.5,3557.7771243751795
495,Azerbaijan,2022-01-26,4267,,6094493.0,596.135,8645.0,0.846,0.198,AZE,Asia,640148.0,3192.0,1711.714,8650.0,18.0,14.286,62616.302,312.22700000000003,167.43200000000002,846.1030000000001,1.761,1.3969999999999998,1.95,175.0,19.352,1548.0,171.18099999999998,,,,,6337.0,6094493.0,596.135,0.62,8645.0,0.846,0.198,5.1,tests performed,11876073.0,5220001.0,4734704.0,1921368.0,30563.0,20899.0,116.17,51.06,46.31,18.79,2044.0,1983.0,0.019,47.22,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,37495.7,34.75,66.35,3667.6551234116705
496,Uruguay,2022-01-26,81130,23657.0,5095851.0,1462.16,28638.0,8.217,0.3905,URY,South America,621453.0,11668.0,11183.857,6368.0,29.0,15.714,178314.461,3347.917,3209.0009999999997,1827.18,8.321,4.5089999999999995,1.11,23391.0,70.26100000000001,128111.0,384.816,992.0,21.221,128518.0,386.038,23657.0,5095851.0,1462.16,6.787999999999999,28638.0,8.217,0.3905,2.6,people tested,7359851.0,2878491.0,2690976.0,1790384.0,23237.0,18384.0,211.18,82.59,77.21,51.37,5275.0,6217.0,0.17800000000000002,25.93,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2593.6,4.0,-5.1,744.1856194507441
497,Burundi,2022-01-26,11454,,,,3041.0,0.248,0.0181,BDI,Africa,37170.0,32.0,55.0,38.0,0.0,0.0,3032.942,2.611,4.488,3.1010000000000004,0.0,0.0,0.62,547.0,79.314,5216.0,756.309,,,2545.0,218.787,6394.0,1336688.0,109.069,0.522,3041.0,0.248,0.0181,55.3,tests performed,8400.0,6400.0,6016.0,606917.0,93.0,41.0,0.07,0.05,0.05,8.8,3.0,114.0,0.001,8.33,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,58046.3,26.45,18.92,8416.58746160276
