index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
619,Equatorial Guinea,2022-03-03,23251,,,,25377.0,17.503,0.0,GNQ,Africa,15885.0,0.0,1.143,183.0,0.0,0.14300000000000002,10955.996000000001,0.0,0.7879999999999999,126.21600000000001,0.0,0.099,0.68,29.0,4.989,1567.0,269.55400000000003,126.0,11.749,1912.0,328.901,501.0,463549.0,319.71299999999997,0.34600000000000003,25377.0,17.503,0.0,22202.1,tests performed,463549.0,257526.0,206023.0,1406719.0,639.0,461.0,31.97,17.76,14.21,21.58,318.0,265.0,0.018000000000000002,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
620,France,2022-03-03,26981,285194.0,248538764.0,3686.316,276092.0,4.095,0.201,FRA,Europe,22953299.0,60282.0,52231.0,139011.0,180.0,167.429,340442.274,894.1,774.688,2061.805,2.67,2.483,0.72,2231.0,33.09,23175.0,343.731,866.0,12.844000000000001,7207.0,106.89399999999999,285194.0,248538764.0,3686.316,4.23,276092.0,4.095,0.201,5.0,people tested,141009959.0,53977726.0,52350714.0,35759454.0,38942.0,55723.0,209.15,80.06,77.65,53.04,826.0,2865.0,0.004,63.89,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,82911.0,6.34,-2.96,1229.73213491145
621,Turkey,2022-03-03,81217,398242.0,145311374.0,1708.6860000000001,412771.0,4.854,0.1432,TUR,Asia,14255545.0,49424.0,59093.71400000001,95025.0,188.0,212.28599999999997,167628.015,581.1669999999999,694.8710000000001,1117.379,2.211,2.496,0.66,134.0,15.375,1571.0,180.25400000000002,254.0,5.434,588.0,67.46600000000001,398242.0,145311374.0,1708.6860000000001,4.683,412771.0,4.854,0.1432,7.0,tests performed,145870323.0,57702481.0,52841206.0,35326636.0,68439.0,75159.0,171.53,67.85,62.13,41.54,884.0,6106.0,0.006999999999999999,26.85,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
622,Malta,2022-03-03,49774,1621.0,1744555.0,3380.265,1596.0,3.092,0.0517,MLT,Europe,71581.0,126.0,82.571,607.0,1.0,0.857,138695.989,244.139,159.991,1176.129,1.9380000000000002,1.661,1.05,3.0,5.813,43.0,83.31700000000001,1.0,1.943,24.0,46.641000000000005,1621.0,1744555.0,3380.265,3.141,1596.0,3.092,0.0517,19.3,tests performed,1244469.0,470987.0,463527.0,343990.0,496.0,593.0,241.13,91.26,89.81,66.65,1149.0,150.0,0.028999999999999998,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.2,5.05,-12.81,759.930246076342
623,Malaysia,2022-03-03,48458,192356.0,51831027.0,1581.362,196370.0,5.9910000000000005,0.1392,MYS,Asia,3528557.0,32467.0,27332.857000000004,33028.0,86.0,70.571,107656.09,990.566,833.924,1007.683,2.6239999999999997,2.153,1.13,355.0,10.831,7044.0,214.912,93.0,49.799,12037.0,367.24800000000005,192356.0,51831027.0,1581.362,5.869,196370.0,5.9910000000000005,0.1392,7.2,people tested,67527767.0,27086936.0,25756180.0,14892652.0,98286.0,111229.0,206.03,82.64,78.58,45.44,3394.0,36758.0,0.11199999999999999,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
624,Italy,2022-03-03,38149,431312.0,188713837.0,3126.085,395421.0,6.55,0.0937,ITA,Europe,12910506.0,42588.0,37036.429,155399.0,185.0,198.0,213865.27899999998,705.4789999999999,613.516,2574.217,3.065,3.28,0.84,654.0,10.834000000000001,10253.0,169.843,333.0,5.516,3594.0,59.535,431312.0,188713837.0,3126.085,7.145,395421.0,6.55,0.0937,10.7,tests performed,134393339.0,50640543.0,47547532.0,37712277.0,85219.0,98324.0,222.63,83.89,78.76,62.47,1629.0,5280.0,0.009000000000000001,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,167105.9,13.05,13.96,2768.14478446513
625,Albania,2022-03-03,737,1289.0,1590013.0,553.446,288.0,0.1,0.4355,ALB,Europe,271825.0,0.0,125.429,3474.0,0.0,2.4290000000000003,94615.81800000001,0.0,43.659,1209.2169999999999,0.0,0.845,0.51,,,,,,,,,1289.0,1590013.0,553.446,0.449,288.0,0.1,0.4355,2.3,tests performed,2708574.0,1270745.0,1198759.0,239070.0,3488.0,2700.0,94.28,44.23,41.73,8.32,940.0,502.0,0.017,35.19,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
626,Armenia,2022-03-03,3020,3847.0,2911004.0,980.7539999999999,3655.0,1.2309999999999999,0.087,ARM,Asia,420757.0,259.0,362.42900000000003,8505.0,12.0,16.143,141758.374,87.26,122.10700000000001,2865.442,4.043,5.439,0.33,916.0,20.085,,,,,,,3847.0,2911004.0,980.7539999999999,1.296,3655.0,1.2309999999999999,0.087,11.5,tests performed,2031732.0,1087524.0,920978.0,23230.0,278519.0,5549.0,68.45,36.64,31.03,0.78,1870.0,509.0,0.017,37.04,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,20231.0,38.45,13.99,6816.08070810962
627,Gabon,2022-03-03,27216,,,,959.0,0.42100000000000004,0.0034,GAB,Africa,47543.0,0.0,3.286,303.0,0.0,0.0,20862.908,0.0,1.442,132.963,0.0,0.0,0.57,1928.0,28.596,21287.0,315.728,706.0,10.470999999999998,6665.0,98.855,3183.0,1569625.0,688.7860000000001,1.3969999999999998,959.0,0.42100000000000004,0.0034,291.8,tests performed,545642.0,299993.0,245649.0,35882233.0,1486.0,1933.0,23.94,13.16,10.78,53.22,848.0,932.0,0.040999999999999995,50.93,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
628,Burundi,2022-03-03,12417,,,,1700.0,0.139,0.0073,BDI,Africa,38134.0,7.0,12.429,38.0,0.0,0.0,3111.6009999999997,0.5710000000000001,1.014,3.1010000000000004,0.0,0.0,0.71,416.0,60.318999999999996,3175.0,460.36800000000005,,,1003.0,86.225,3078.0,1411113.0,115.14200000000001,0.251,1700.0,0.139,0.0073,136.8,tests performed,11101.0,9366.0,8790.0,700599.0,93.0,50.0,0.09,0.08,0.07,10.16,4.0,46.0,0.0,25.0,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,63125.5,27.25,55.13,9153.060432920021
629,Uruguay,2022-03-03,85528,10008.0,5728942.0,1643.8139999999999,9168.0,2.6310000000000002,0.2665,URY,South America,849050.0,2182.0,2442.857,7014.0,9.0,11.714,243619.217,626.085,700.933,2012.5379999999998,2.582,3.361,0.59,4937.0,14.83,24770.0,74.403,254.0,5.434,24141.0,72.514,10008.0,5728942.0,1643.8139999999999,2.872,9168.0,2.6310000000000002,0.2665,3.8,people tested,7664456.0,2958036.0,2761031.0,1945389.0,10944.0,6657.0,219.92,84.88,79.22,55.82,1910.0,653.0,0.019,20.37,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
630,United Kingdom,2022-03-03,84080,776169.0,466739693.0,6842.977,647474.0,9.493,0.0671,GBR,Europe,19127289.0,45683.0,43457.429000000004,162042.0,194.0,113.714,280429.531,669.7689999999999,637.139,2375.735,2.844,1.6669999999999998,1.03,264.0,3.8710000000000004,10582.0,155.145,254.0,5.434,8644.0,126.73200000000001,776169.0,466739693.0,6842.977,11.38,647474.0,9.493,0.0671,14.9,tests performed,140027447.0,52654053.0,49061567.0,38311827.0,54159.0,47014.0,205.3,77.2,71.93,56.17,689.0,6831.0,0.01,29.63,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,133800.9,10.09,-4.23,1961.6854042527
631,Angola,2022-03-03,1320,,,,1610.0,0.047,0.004,AGO,Africa,98746.0,0.0,6.428999999999999,1900.0,0.0,0.14300000000000002,2909.9759999999997,0.0,0.18899999999999997,55.992,0.0,0.004,0.77,10.0,0.22399999999999998,,,,,,,13038.0,1429452.0,42.125,0.384,1610.0,0.047,0.004,250.4,tests performed,16633167.0,10780927.0,5609044.0,138204.0,1973.0,46695.0,49.02,31.77,16.53,0.41,1376.0,23708.0,0.07,60.19,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
632,Maldives,2022-03-03,49178,2231.0,2192317.0,4032.812,2872.0,5.2829999999999995,0.1753,MDV,Asia,171649.0,535.0,503.57099999999997,297.0,0.0,0.429,315751.812,984.143,926.33,546.3380000000001,0.0,0.7879999999999999,0.66,389.0,11.868,7576.0,231.143,93.0,49.799,13561.0,413.745,2231.0,2192317.0,4032.812,4.104,2872.0,5.2829999999999995,0.1753,5.7,samples tested,905827.0,398256.0,371198.0,136373.0,1035.0,1461.0,166.63,73.26,68.28,25.09,2688.0,13.0,0.002,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
633,Lithuania,2022-03-03,45561,12414.0,8182623.0,3042.0229999999997,11829.0,4.398,0.47200000000000003,LTU,Europe,918569.0,5346.0,4672.286,8484.0,66.0,22.0,341492.984,1987.463,1736.9979999999998,3154.065,24.537,8.179,0.81,2017.0,16.000999999999998,1737.0,645.758,93.0,49.799,4.0,103.234,12414.0,8182623.0,3042.0229999999997,4.615,11829.0,4.398,0.47200000000000003,2.1,tests performed,4452817.0,1946519.0,1870554.0,910623.0,692.0,584.0,165.54,72.37,69.54,33.85,217.0,72.0,0.003,50.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16854.1,21.09,26.37,6265.78612583099
634,Ireland,2022-03-03,36659,12216.0,11416311.0,2291.096,11518.0,2.312,0.2877,IRL,Europe,1311105.0,4043.0,3313.857,6527.0,6.0,8.0,263120.662,811.3739999999999,665.045,1309.879,1.204,1.605,0.91,46.0,9.232000000000001,661.0,132.654,18.0,3.6260000000000003,610.0,122.471,12216.0,11416311.0,2291.096,2.452,11518.0,2.312,0.2877,3.5,tests performed,10626465.0,4057119.0,3978509.0,2830388.0,5288.0,4680.0,213.26,81.42,79.84,56.8,939.0,426.0,0.009000000000000001,23.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2932.2,4.63,6.22,588.452035198751
635,Estonia,2022-03-03,24015,6546.0,3145451.0,2373.589,7024.0,5.3,0.5851,EST,Europe,507711.0,3563.0,4110.0,2267.0,8.0,10.286,383123.75299999997,2688.675,3101.447,1710.701,6.037000000000001,7.7620000000000005,0.77,18.0,13.583,618.0,466.349,16.0,12.039000000000001,539.0,407.08,6546.0,3145451.0,2373.589,4.94,7024.0,5.3,0.5851,1.7,tests performed,1957141.0,857625.0,839936.0,445273.0,1003.0,915.0,147.69,64.72,63.38,33.6,690.0,84.0,0.006,46.3,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3411.5,10.05,28.28,2574.35171462464
636,Cambodia,2022-03-03,12710,3064.0,2866490.0,169.15,2020.0,0.11900000000000001,0.1961,KHM,Asia,131372.0,368.0,396.14300000000003,3033.0,1.0,1.0,7752.186,21.715,23.375999999999998,178.976,0.059000000000000004,0.059000000000000004,1.11,416.0,60.318999999999996,3175.0,460.36800000000005,,,1003.0,86.225,3064.0,2866490.0,169.15,0.18100000000000002,2020.0,0.11900000000000001,0.1961,5.1,tests performed,35771653.0,14663395.0,13860852.0,8300557.0,100961.0,125461.0,211.09,86.53,81.79,48.98,7403.0,25467.0,0.15,16.67,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,63125.5,27.25,55.13,9153.060432920021
637,Switzerland,2022-03-03,77125,59182.0,18885078.0,2166.84,44459.0,5.101,0.46299999999999997,CHE,Europe,2865436.0,23024.0,16839.0,13131.0,12.0,9.429,328774.938,2641.732,1932.076,1506.6270000000002,1.3769999999999998,1.082,1.14,136.0,15.604000000000001,1379.0,158.224,254.0,5.434,510.0,58.516000000000005,59182.0,18885078.0,2166.84,6.79,44459.0,5.101,0.46299999999999997,2.2,tests performed,15577773.0,6078033.0,5987572.0,3602358.0,2127.0,3271.0,178.74,69.74,68.7,41.33,375.0,172.0,0.002,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10825.1,7.37,-8.37,1242.0523724759598
638,Jamaica,2022-03-03,38863,1936.0,859586.0,289.086,2247.0,0.7559999999999999,0.0196,JAM,North America,128108.0,29.0,44.143,2815.0,1.0,1.0,43083.78599999999,9.753,14.845999999999998,946.7080000000001,0.336,0.336,0.49,545.0,9.027999999999999,8959.0,148.408,303.0,5.019,3594.0,59.535,1936.0,859586.0,289.086,0.6509999999999999,2247.0,0.7559999999999999,0.0196,50.9,samples tested,1363727.0,768743.0,653913.0,28880.0,205.0,1397.0,45.86,25.85,21.99,0.97,470.0,568.0,0.019,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
639,Israel,2022-03-03,37406,62644.0,49034545.0,5277.639,65570.0,7.057,0.1126,ISR,Asia,3653601.0,2377.0,7386.286,10239.0,2.0,19.143,393240.87799999997,255.83900000000003,794.9939999999999,1102.0339999999999,0.215,2.06,0.56,227.0,24.432,1350.0,145.30200000000002,67.0,7.211,768.0,82.661,62644.0,49034545.0,5277.639,6.742000000000001,65570.0,7.057,0.1126,8.9,tests performed,18020163.0,6699954.0,6122444.0,5197765.0,1979.0,1354.0,193.95,72.11,65.9,55.94,146.0,87.0,0.001,21.3,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,8489.1,8.54,14.87,913.690668388763
640,Madagascar,2022-03-03,46977,,,,598.0,0.021,0.054000000000000006,MDG,Africa,63659.0,0.0,32.286,1366.0,0.0,2.286,2239.359,0.0,1.136,48.052,0.0,0.08,0.57,5.0,7.876,31.0,48.833,93.0,49.799,21.0,33.541,693.0,398434.0,14.015999999999998,0.024,598.0,0.021,0.054000000000000006,18.5,tests performed,1228391.0,1038325.0,987960.0,137831.0,13544.0,3300.0,4.32,3.65,3.48,20.93,116.0,2368.0,0.008,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,263.3,6.52,7.59,399.914336617603
641,Mexico,2022-03-03,51278,9513.0,14554584.0,111.73299999999999,9167.0,0.07,0.28,MEX,North America,5534086.0,12342.0,8656.714,318835.0,304.0,218.857,42484.198,94.74700000000001,66.456,2447.64,2.334,1.68,0.77,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,9513.0,14554584.0,111.73299999999999,0.073,9167.0,0.07,0.28,3.6,people tested,182771895.0,85292153.0,79014513.0,540833.0,299562.0,386555.0,140.31,65.48,60.66,42.47,2968.0,25540.0,0.02,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,600607.7,38.81,3.97,4610.7589752424
642,Latvia,2022-03-03,43461,19452.0,6720287.0,3599.638,17884.0,9.579,0.4642,LVA,Europe,682118.0,8900.0,8301.429,5299.0,15.0,20.0,365368.031,4767.174,4446.557,2838.344,8.035,10.713,0.92,2017.0,16.000999999999998,1168.0,625.625,128.0,68.67,1054.0,564.562,19452.0,6720287.0,3599.638,10.419,17884.0,9.579,0.4642,2.2,tests performed,2857214.0,1342420.0,1299497.0,500513.0,1156.0,1206.0,153.04,71.91,69.61,26.81,646.0,74.0,0.004,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7354.4,12.24,16.95,3939.29297982682
643,Bahamas,2022-03-03,4939,1047.0,222122.0,559.622,406.0,1.023,0.0165,BHS,North America,33152.0,2.0,6.7139999999999995,771.0,0.0,0.0,83524.391,5.039,16.916,1942.486,0.0,0.0,0.57,178.0,19.684,2687.0,297.134,,,,,1047.0,222122.0,559.622,2.638,406.0,1.023,0.0165,60.5,tests performed,327515.0,163061.0,153878.0,22009.0,6771.0,260.0,82.52,41.08,38.77,5.55,655.0,74.0,0.019,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,39829.0,35.34,48.78,3895.8876860643604
644,Senegal,2022-03-03,69427,932.0,1036061.0,60.248999999999995,1202.0,0.07,0.0109,SEN,Africa,85729.0,17.0,13.142999999999999,1960.0,0.0,0.0,4985.314,0.9890000000000001,0.764,113.978,0.0,0.0,0.65,751.0,39.262,5866.0,306.675,39.0,7.08,47492.0,325.48400000000004,932.0,1036061.0,60.248999999999995,0.054000000000000006,1202.0,0.07,0.0109,91.5,tests performed,2493984.0,1448125.0,1031849.0,9904609.0,7129.0,2917.0,14.5,8.42,6.0,28.03,170.0,1058.0,0.006,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,142.0,26.01,33.06,4175.2425757130295
645,Serbia,2022-03-03,70168,15059.0,8800146.0,1280.664,13601.0,1.979,0.1999,SRB,Europe,1919327.0,2620.0,2719.143,15346.0,31.0,41.0,279315.124,381.282,395.71,2233.2670000000003,4.511,5.9670000000000005,0.6,100.0,14.552999999999999,2190.0,318.70599999999996,39.0,7.08,47492.0,325.48400000000004,15059.0,8800146.0,1280.664,2.1919999999999997,13601.0,1.979,0.1999,5.0,people tested,8474034.0,3344161.0,3263979.0,1865894.0,1698.0,1410.0,123.32,48.67,47.5,27.15,205.0,179.0,0.003,36.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,52035.0,24.51,10.28,7572.530610647059
646,Dominican Republic,2022-03-03,21602,5084.0,3134774.0,286.184,5214.0,0.47600000000000003,0.0542,DOM,North America,575437.0,280.0,282.714,4370.0,0.0,1.0,52533.505999999994,25.561999999999998,25.81,398.95099999999996,0.0,0.091,0.58,29.0,4.989,1567.0,269.55400000000003,126.0,11.749,1912.0,328.901,5084.0,3134774.0,286.184,0.46399999999999997,5214.0,0.47600000000000003,0.0542,18.4,samples tested,15285668.0,7135113.0,5862255.0,2227157.0,10263.0,8067.0,139.55,65.14,53.52,20.33,736.0,3529.0,0.032,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
647,Spain,2022-03-03,74532,97656.0,86065475.0,1841.161,88748.0,1.899,0.168,ESP,Europe,11078028.0,23140.0,18290.143,100239.0,202.0,153.857,236987.44199999998,495.024,391.273,2144.369,4.321000000000001,3.2910000000000004,0.83,851.0,18.205,4841.0,103.561,276.0,5.904,3582.0,76.628,97656.0,86065475.0,1841.161,2.089,88748.0,1.899,0.168,6.0,tests performed,92774397.0,41083791.0,39103590.0,24091562.0,47657.0,40440.0,198.47,87.89,83.65,51.54,865.0,3503.0,0.006999999999999999,37.96,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,104991.0,11.79,11.72,2246.02687107349
648,Saint Lucia,2022-03-03,67794,201.0,136343.0,739.383,,,,LCA,North America,22733.0,4.0,15.142999999999999,360.0,0.0,0.28600000000000003,123280.243,21.691999999999997,82.119,1952.267,0.0,1.5490000000000002,0.62,751.0,39.262,5866.0,306.675,39.0,7.08,47492.0,325.48400000000004,201.0,136343.0,739.383,1.09,35.0,0.654,0.0245,40.8,tests performed,116270.0,57622.0,51912.0,6736.0,71.0,493.0,63.05,31.25,28.15,3.65,2674.0,3.0,0.002,45.37,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,1111864.5,30.34,19.23,7620.10206396838
649,Senegal,2022-03-04,69428,1186.0,1037247.0,60.318000000000005,1200.0,0.07,0.0105,SEN,Africa,85739.0,10.0,12.571,1961.0,1.0,0.14300000000000002,4985.896,0.5820000000000001,0.731,114.036,0.057999999999999996,0.008,0.63,751.0,39.262,5866.0,306.675,39.0,7.08,47492.0,325.48400000000004,1186.0,1037247.0,60.318000000000005,0.069,1200.0,0.07,0.0105,95.5,tests performed,2493984.0,1448125.0,1031849.0,9904609.0,7129.0,2917.0,14.5,8.42,6.0,28.03,170.0,1058.0,0.006,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,142.0,26.01,33.06,4175.2425757130295
650,Japan,2022-03-04,39625,211336.0,38201039.0,303.061,164246.0,1.3030000000000002,0.3988,JPN,Asia,5277655.0,63569.0,65500.570999999996,24632.0,234.0,223.28599999999997,41869.271,504.31300000000005,519.636,195.41299999999998,1.8559999999999999,1.771,0.85,2017.0,16.000999999999998,27492.0,218.10299999999998,303.0,5.019,3594.0,59.535,211336.0,38201039.0,303.061,1.6769999999999998,164246.0,1.3030000000000002,0.3988,2.5,people tested,231122195.0,101760053.0,100301858.0,29060284.0,1025210.0,1040424.0,183.36,80.73,79.57,23.05,8254.0,12903.0,0.01,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13147.4,-0.46,2.07,-104.302395678644
651,South Korea,2022-03-04,73253,594513.0,63695345.0,1241.499,503157.0,9.807,0.3922,KOR,Asia,4212652.0,254326.0,197338.42899999997,8796.0,216.0,128.714,82109.675,4957.121,3846.364,171.445,4.21,2.509,1.46,797.0,15.534,375.0,180.399,655.0,12.767000000000001,12109.0,236.019,594513.0,63695345.0,1241.499,11.588,503157.0,9.807,0.3922,2.5,people tested,119496213.0,44871632.0,44389912.0,31749934.0,116108.0,80577.0,232.91,87.46,86.52,61.88,1571.0,2673.0,0.005,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7147.2,1.16,8.28,139.30756003136102
652,Portugal,2022-03-04,65037,73181.0,38653656.0,3801.5290000000005,63035.0,6.199,0.1518,PRT,Europe,3308438.0,13747.0,9569.571,21162.0,21.0,27.0,325379.923,1351.997,941.153,2081.251,2.065,2.655,0.88,84.0,8.261000000000001,1267.0,124.60799999999999,39.0,7.08,476.0,87.00399999999999,73181.0,38653656.0,3801.5290000000005,7.197,63035.0,6.199,0.1518,6.6,tests performed,22886737.0,9662964.0,9408368.0,6183111.0,7558.0,20387.0,225.09,95.03,92.53,60.81,2005.0,531.0,0.005,13.89,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19576.4,7.85,-2.21,1925.3096232141
653,Palestine,2022-03-04,60772,2197.0,,,2768.0,0.53,0.5036,PSE,Asia,649971.0,861.0,1393.8570000000002,5557.0,15.0,14.142999999999999,124449.81199999999,164.855,266.882,1063.998,2.872,2.708,0.57,160.0,9.317,555.0,101.544,39.0,7.08,476.0,87.00399999999999,2197.0,26749522.0,118.781,0.42100000000000004,2768.0,0.53,0.5036,2.0,tests performed,3425379.0,1910794.0,1530174.0,2779.0,17447.0,3767.0,65.59,36.59,29.3,0.05,721.0,657.0,0.013000000000000001,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
654,Croatia,2022-03-04,17777,,4538432.0,1111.9089999999999,5137.0,1.2590000000000001,0.2706,HRV,Europe,1061429.0,1351.0,1390.286,15172.0,27.0,26.0,260048.55399999997,330.99300000000005,340.61800000000005,3717.118,6.615,6.37,0.62,1011.0,52.622,1053.0,257.983,401.0,20.872,882.0,216.108,7618.0,4538432.0,1111.9089999999999,1.8659999999999999,5137.0,1.2590000000000001,0.2706,3.7,people tested,5201481.0,2307581.0,2231430.0,594785.0,1500.0,1185.0,127.44,56.54,54.67,14.57,290.0,158.0,0.004,37.96,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,16672.1,16.09,24.29,4084.64013512159
