index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
450,Fiji,2021-03-25,11733,275.0,36597.0,40.825,259.0,0.289,0.0,FJI,Oceania,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,1.17,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,275.0,36597.0,40.825,0.307,259.0,0.289,0.0,1636.4,tests performed,2187.0,2187.0,4129.0,299.0,14.0,62.79,62.79,8.45,4020.0,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
451,United States,2021-03-25,41284,994045.0,368036589.0,1111.884,1030812.0,3.114,0.057,USA,North America,30079971.0,67449.0,58614.570999999996,547051.0,1559.0,964.143,90875.319,203.77200000000002,177.082,1652.7089999999998,4.71,2.9130000000000003,1.1,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,994045.0,368036589.0,1111.884,3.003,1030812.0,3.114,0.057,17.5,tests performed,133305295.0,87343622.0,47419832.0,2831442.0,2510755.0,39.86,26.12,14.18,7507.0,61.57,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
452,Malawi,2021-03-25,22066,,,,625.0,0.033,0.078,MWI,Africa,33387.0,33.0,48.857,1108.0,3.0,2.4290000000000003,1745.273,1.725,2.5540000000000003,57.92,0.157,0.127,0.68,20.0,31.95,122.0,194.896,49.68899999999999,18.253,279.625,102.71700000000001,257.0,212470.0,11.107000000000001,0.013000000000000001,625.0,0.033,0.078,12.8,samples tested,54637.0,54637.0,22505.0,15833.0,9040.0,0.29,0.29,3.6,473.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
453,Saudi Arabia,2021-03-25,32863,56431.0,14869237.0,427.10699999999997,45908.0,1.319,0.009000000000000001,SAU,Asia,386782.0,482.0,414.57099999999997,6630.0,6.0,5.571000000000001,11109.998,13.845,11.908,190.44099999999997,0.172,0.16,1.16,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,56431.0,14869237.0,427.10699999999997,1.621,45908.0,1.319,0.009000000000000001,110.7,tests performed,3802995.0,9724.0,3523.0,156144.0,158693.0,10.92,4.44,10.38,4558.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
454,Trinidad and Tobago,2021-03-25,38896,267.0,107576.0,76.868,511.0,0.365,0.031,TTO,North America,7924.0,21.0,16.0,141.0,0.0,0.14300000000000002,5662.059,15.005,11.433,100.751,0.0,0.102,1.58,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,267.0,107576.0,76.868,0.191,511.0,0.365,0.031,31.9,people tested,991.0,991.0,29064.0,6943.0,97.0,0.07,0.07,0.04,69.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
455,Bolivia,2021-03-25,4372,6645.0,871337.0,74.645,5892.0,0.505,0.11900000000000001,BOL,South America,267833.0,774.0,698.857,12131.0,24.0,14.714,22944.602000000003,66.307,59.869,1039.233,2.056,1.261,0.99,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,6645.0,871337.0,74.645,0.569,5892.0,0.505,0.11900000000000001,8.4,tests performed,238178.0,166737.0,71441.0,19977.0,11748.0,2.04,1.43,0.61,1006.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
456,Cape Verde,2021-03-25,5934,,,,,,,CPV,Africa,16787.0,126.0,69.857,164.0,1.0,0.857,30193.097999999998,226.62400000000002,125.645,294.97,1.7990000000000002,1.5419999999999998,1.25,635.0,16.825,2293.0,60.754,,,1461.471,126.102,907.0,27466380.0,727.737,1.631,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,696128.0,206465.0,364.0,0.39,0.39,1.84,655.0,50.93,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
457,Zimbabwe,2021-03-25,42510,1914.0,425549.0,28.631999999999998,1887.0,0.127,0.013000000000000001,ZWE,Africa,36778.0,29.0,23.857,1518.0,2.0,1.286,2474.479,1.9509999999999998,1.605,102.133,0.135,0.087,0.75,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,1914.0,425549.0,28.631999999999998,0.129,1887.0,0.127,0.013000000000000001,79.1,tests performed,58987.0,54892.0,4095.0,7094.0,2712.0,0.4,0.37,0.03,182.0,53.7,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
458,Luxembourg,2021-03-25,21375,11584.0,2353863.0,3760.309,9389.0,14.999,0.023,LUX,Europe,60205.0,298.0,218.71400000000003,736.0,8.0,4.428999999999999,96177.80900000001,476.05699999999996,349.397,1175.764,12.78,7.075,1.16,20.0,31.95,122.0,194.896,49.68899999999999,18.253,279.625,102.71700000000001,11584.0,2353863.0,3760.309,18.506,9389.0,14.999,0.023,42.9,tests performed,82653.0,62812.0,19841.0,2325.0,1759.0,13.2,10.03,3.17,2810.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
459,Guatemala,2021-03-25,14352,6739.0,1033865.0,57.708,5428.0,0.303,0.141,GTM,North America,191207.0,999.0,767.857,6765.0,16.0,18.0,10672.673999999999,55.762,42.86,377.605,0.893,1.005,1.05,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,6739.0,1033865.0,57.708,0.376,5428.0,0.303,0.141,7.1,people tested,88694.0,88694.0,1203.0,5618.0,4073.0,0.5,0.5,2.12,227.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
460,South Sudan,2021-03-25,35883,,128368.0,11.468,606.0,0.054000000000000006,0.066,SSD,Africa,10048.0,79.0,40.0,108.0,1.0,0.28600000000000003,897.645,7.058,3.573,9.648,0.08900000000000001,0.026000000000000002,0.77,93.0,44.735,473.0,227.521,51.58,24.811,323.367,155.545,719.0,128368.0,11.468,0.064,606.0,0.054000000000000006,0.066,15.2,tests performed,933924.0,914069.0,19855.0,44378.0,23234.0,1.82,1.78,0.04,453.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
461,Zambia,2021-03-25,42182,7646.0,1218744.0,66.294,5449.0,0.29600000000000004,0.037000000000000005,ZMB,Africa,87318.0,325.0,204.143,1191.0,4.0,2.286,4749.685,17.678,11.104000000000001,64.785,0.218,0.124,0.78,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,7646.0,1218744.0,66.294,0.41600000000000004,5449.0,0.29600000000000004,0.037000000000000005,26.7,tests performed,610065338.0,345289867.0,134690295.0,11964363.0,14470606.0,7.83,4.43,1.73,1856.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
462,Bangladesh,2021-03-25,2836,27045.0,4511802.0,27.396,23648.0,0.14400000000000002,0.11800000000000001,BGD,Asia,584395.0,3587.0,2779.429,8797.0,34.0,24.714000000000002,3548.468,21.78,16.877,53.416000000000004,0.20600000000000002,0.15,1.62,416.0,46.18899999999999,1495.0,165.993,,,,,27045.0,4511802.0,27.396,0.16399999999999998,23648.0,0.14400000000000002,0.11800000000000001,8.5,tests performed,5139456.0,5139456.0,257593.0,70407.0,64519.0,3.12,3.12,15.14,392.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
463,Czechia,2021-03-25,8667,185609.0,,,159636.0,14.907,0.048,CZE,Europe,1495361.0,8851.0,8048.857,25450.0,192.0,190.429,139636.14800000002,826.502,751.5989999999999,2376.51,17.929000000000002,17.782,0.82,1955.0,182.55700000000002,8288.0,773.93,2951.145,275.577,14082.782,1315.0439999999999,185609.0,3537686.0,4038.92,17.332,159636.0,14.907,0.048,20.8,tests performed,1513165.0,1093671.0,419494.0,43447.0,33306.0,14.13,10.21,3.92,3110.0,81.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
464,Senegal,2021-03-25,33259,1571.0,440609.0,26.315,1624.0,0.09699999999999999,0.073,SEN,Africa,38255.0,121.0,118.14299999999999,1028.0,5.0,4.7139999999999995,2284.709,7.226,7.056,61.395,0.299,0.282,0.78,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,1571.0,440609.0,26.315,0.094,1624.0,0.09699999999999999,0.073,13.7,tests performed,211323.0,211323.0,3523.0,13423.0,9011.0,1.26,1.26,10.38,538.0,19.44,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
465,Latvia,2021-03-25,20246,17518.0,1763959.0,935.191,13139.0,6.966,0.039,LVA,Europe,99476.0,606.0,510.57099999999997,1864.0,13.0,9.0,52738.78400000001,321.281,270.688,988.2289999999999,6.892,4.771,0.98,3448.0,57.028,1097.0,581.592,104.807,55.565,414.284,219.639,17518.0,1763959.0,935.191,9.287,13139.0,6.966,0.039,25.7,tests performed,122378.0,101457.0,20921.0,5320.0,2933.0,6.49,5.38,1.11,1555.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
466,Bahrain,2021-03-25,2443,,3464973.0,2036.3229999999999,15982.0,9.392000000000001,0.048,BHR,Asia,139124.0,841.0,763.571,508.0,1.0,2.4290000000000003,81761.51299999999,494.246,448.74199999999996,298.546,0.588,1.4269999999999998,1.09,416.0,46.18899999999999,1495.0,165.993,,,,,16030.0,3464973.0,2036.3229999999999,9.421,15982.0,9.392000000000001,0.048,20.9,units unclear,707980.0,464040.0,243940.0,13301.0,13433.0,41.61,27.27,14.34,7894.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
467,Lithuania,2021-03-25,20979,9261.0,2322802.0,853.253,8237.0,3.0260000000000002,0.078,LTU,Europe,211804.0,793.0,619.286,3521.0,11.0,11.286,77803.585,291.29900000000004,227.487,1293.396,4.041,4.146,1.16,3448.0,57.028,762.0,279.911,49.68899999999999,18.253,279.625,102.71700000000001,9261.0,2322802.0,853.253,3.4019999999999997,8237.0,3.0260000000000002,0.078,12.8,tests performed,456693.0,312483.0,144210.0,16832.0,9322.0,16.78,11.48,5.3,3424.0,63.89,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
468,Panama,2021-03-25,29002,9692.0,2101358.0,487.015,8172.0,1.8940000000000001,0.054000000000000006,PAN,North America,352579.0,497.0,439.14300000000003,6073.0,8.0,6.857,81714.475,115.186,101.777,1407.4920000000002,1.854,1.589,0.95,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,9692.0,2101358.0,487.015,2.246,8172.0,1.8940000000000001,0.054000000000000006,18.6,tests performed,329822.0,83822.0,9395.0,9743.0,6105.0,7.64,1.64,0.18,1415.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
469,Rwanda,2021-03-25,32471,,1098629.0,84.822,3082.0,0.23800000000000002,0.031,RWA,Africa,21210.0,104.0,94.14299999999999,298.0,1.0,2.0,1637.559,8.03,7.268,23.008000000000003,0.077,0.154,1.0,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,3484.0,1098629.0,84.822,0.26899999999999996,3082.0,0.23800000000000002,0.031,32.7,samples tested,348926.0,348926.0,4482884.0,297.0,3597.0,2.69,2.69,3.07,278.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
470,Belgium,2021-03-25,3623,81164.0,10854444.0,936.566,66146.0,5.707000000000001,0.077,BEL,Europe,854608.0,5518.0,4543.857,22816.0,30.0,27.429000000000002,73739.113,476.116,392.06300000000005,1968.6589999999999,2.589,2.367,1.23,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,81164.0,10854444.0,936.566,7.002999999999999,66146.0,5.707000000000001,0.077,13.0,tests performed,1695033.0,1200044.0,494989.0,73298.0,42555.0,14.63,10.35,4.27,3672.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
471,India,2021-03-25,15593,1065021.0,237503882.0,172.104,1027246.0,0.7440000000000001,0.046,IND,Asia,11846652.0,59118.0,47474.429000000004,160949.0,257.0,225.571,8584.503,42.839,34.402,116.62899999999999,0.18600000000000003,0.163,1.38,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,1065021.0,237503882.0,172.104,0.772,1027246.0,0.7440000000000001,0.046,21.6,samples tested,55504440.0,47001472.0,8502968.0,2358731.0,2309232.0,4.02,3.41,0.62,1673.0,66.2,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
472,Morocco,2021-03-25,24594,11564.0,5411334.0,146.607,9166.0,0.248,0.043,MAR,Africa,493353.0,511.0,396.85699999999997,8788.0,2.0,5.7139999999999995,13366.176000000001,13.844000000000001,10.752,238.08900000000003,0.054000000000000006,0.155,1.06,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,11564.0,5411334.0,146.607,0.313,9166.0,0.248,0.043,23.1,people tested,7360398.0,4289281.0,3071117.0,231422.0,124922.0,19.94,11.62,8.32,3384.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
473,Jamaica,2021-03-25,18224,,,,2173.0,0.7340000000000001,0.247,JAM,North America,37128.0,458.0,537.429,546.0,1.0,5.0,12538.325,154.66899999999998,181.493,184.387,0.33799999999999997,1.689,0.91,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,2225.0,270017.0,91.186,0.7509999999999999,2173.0,0.7340000000000001,0.247,4.0,samples tested,33000.0,33000.0,3288888.0,256316.0,1878.0,1.11,1.11,5.44,634.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
474,Costa Rica,2021-03-25,6979,4455.0,657577.0,129.086,3731.0,0.732,0.09300000000000001,CRI,North America,213438.0,0.0,427.286,2908.0,0.0,3.1430000000000002,41898.945,0.0,83.87799999999999,570.855,0.0,0.617,1.41,635.0,16.825,2293.0,60.754,,,1461.471,126.102,4455.0,657577.0,129.086,0.875,3731.0,0.732,0.09300000000000001,10.8,people tested,348037.0,213404.0,134633.0,121862.0,11378.0,6.83,4.19,2.64,2234.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
475,Japan,2021-03-25,18642,62645.0,8979084.0,70.994,49394.0,0.391,0.03,JPN,Asia,462506.0,1911.0,1479.8570000000002,8956.0,27.0,29.429000000000002,3656.8540000000003,15.11,11.700999999999999,70.812,0.213,0.233,1.26,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,62645.0,8979084.0,70.994,0.495,49394.0,0.391,0.03,33.4,people tested,775122.0,737672.0,37450.0,33942.0,38060.0,0.61,0.58,0.03,301.0,42.59,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
476,Serbia,2021-03-25,33658,17530.0,3330762.0,489.48699999999997,16052.0,2.359,0.311,SRB,Europe,571895.0,5226.0,4998.714,5075.0,36.0,33.571,84045.401,768.01,734.6089999999999,745.819,5.291,4.934,1.06,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,17530.0,3330762.0,489.48699999999997,2.576,16052.0,2.359,0.311,3.2,people tested,2241510.0,1338010.0,903500.0,34689.0,21446.0,32.94,19.66,13.28,3152.0,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
477,Nigeria,2021-03-25,27191,,,,5986.0,0.028999999999999998,0.021,NGA,Africa,162275.0,97.0,123.714,2036.0,5.0,1.286,787.209,0.47100000000000003,0.6,9.877,0.024,0.006,0.61,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,11989.0,1727467.0,8.38,0.057999999999999996,5986.0,0.028999999999999998,0.021,48.4,samples tested,277458.0,277458.0,16483.0,70.0,34097.0,0.13,0.13,0.34,165.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
478,Turkey,2021-03-25,39461,222753.0,37212928.0,441.23,203635.0,2.414,0.11900000000000001,TUR,Asia,3120013.0,28731.0,24201.429,30619.0,157.0,120.286,36993.686,340.661,286.954,363.046,1.8619999999999999,1.426,1.36,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,14227410.0,8163156.0,6064254.0,257543.0,256561.0,16.87,9.68,7.19,3042.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
479,Bosnia and Herzegovina,2021-03-25,4733,5659.0,764199.0,232.93,4452.0,1.357,0.33,BIH,Europe,160163.0,1965.0,1467.4289999999999,6144.0,77.0,59.286,48818.053,598.937,447.276,1872.705,23.47,18.07,1.32,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,5659.0,764199.0,232.93,1.725,4452.0,1.357,0.33,3.0,tests performed,318115.0,203103.0,115012.0,13930.0,11420.0,2.73,1.74,0.99,978.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
480,Belarus,2021-03-25,3228,,5272490.0,557.976,16163.0,1.71,0.075,BLR,Europe,314993.0,1141.0,1209.857,2193.0,9.0,9.0,33334.988,120.749,128.036,232.08,0.9520000000000001,0.9520000000000001,1.02,416.0,46.18899999999999,1495.0,165.993,,,,,19523.0,5272490.0,557.976,2.066,16163.0,1.71,0.075,13.4,tests performed,30000.0,20000.0,10000.0,13.0,2616.0,0.32,0.21,0.11,277.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
481,Colombia,2021-03-25,6590,52093.0,12401610.0,243.729,42287.0,0.831,0.16,COL,South America,2359942.0,6732.0,5807.0,62519.0,125.0,126.14299999999999,46379.879,132.304,114.125,1228.684,2.457,2.479,1.27,635.0,16.825,2293.0,60.754,,,1461.471,126.102,52093.0,12401610.0,243.729,1.024,42287.0,0.831,0.16,6.2,tests performed,1476364.0,1359247.0,117117.0,90861.0,57124.0,2.9,2.67,0.23,1123.0,82.87,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
482,United Arab Emirates,2021-03-25,40526,235564.0,36247630.0,3664.9309999999996,224747.0,22.724,0.009000000000000001,ARE,Asia,448637.0,2043.0,2024.5710000000001,1466.0,10.0,6.0,45360.855,206.56400000000002,204.701,148.225,1.011,0.607,0.97,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,235564.0,36247630.0,3664.9309999999996,23.816999999999997,224747.0,22.724,0.009000000000000001,111.0,tests performed,7730375.0,3480415.0,2187849.0,127047.0,107130.0,78.16,35.19,22.12,10832.0,55.56,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
483,Qatar,2021-03-25,31339,7716.0,1694463.0,588.139,6558.0,2.276,0.081,QAT,Asia,175919.0,587.0,531.286,281.0,3.0,1.571,61060.512,203.74400000000003,184.40599999999998,97.53399999999999,1.041,0.545,1.14,170.0,16.672,765.0,75.024,44.44,8.197000000000001,79.229,7.77,7716.0,1694463.0,588.139,2.678,6558.0,2.276,0.081,12.3,people tested,679278.0,100000.0,494521.0,20953.0,19348.0,23.58,3.47,4.85,6716.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
484,Nepal,2021-03-25,26069,2891.0,2251884.0,77.28699999999999,3477.0,0.11900000000000001,0.036000000000000004,NPL,Asia,276509.0,120.0,126.286,3020.0,0.0,0.7140000000000001,9490.024,4.119,4.334,103.649,0.0,0.025,1.18,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,2891.0,2251884.0,77.28699999999999,0.099,3477.0,0.11900000000000001,0.036000000000000004,27.5,tests performed,1600000.0,1501.0,3767210.0,3800.0,44361.0,5.49,0.06,10.21,1523.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
485,Malta,2021-03-25,23272,3049.0,795647.0,1801.986,3349.0,7.585,0.047,MLT,Europe,28612.0,102.0,156.714,378.0,1.0,2.1430000000000002,64800.617999999995,231.01,354.92699999999996,856.097,2.265,4.853,0.58,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,3049.0,795647.0,1801.986,6.905,3349.0,7.585,0.047,21.4,tests performed,166104.0,117171.0,48933.0,5844.0,3977.0,37.62,26.54,11.08,9007.0,75.0,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
486,North Macedonia,2021-03-25,27556,4277.0,607345.0,291.519,3638.0,1.746,0.27699999999999997,MKD,Europe,123491.0,1264.0,1007.571,3574.0,29.0,24.429000000000002,59274.352,606.706,483.62300000000005,1715.4820000000002,13.92,11.725,1.16,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,4277.0,607345.0,291.519,2.053,3638.0,1.746,0.27699999999999997,3.6,tests performed,5300.0,5300.0,58148028.0,3759333.0,162.0,0.25,0.25,9.82,78.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
487,Israel,2021-03-25,17453,65411.0,14778892.0,1707.4489999999998,48768.0,5.6339999999999995,0.015,ISR,Asia,830845.0,817.0,754.7139999999999,6163.0,9.0,13.429,95989.95599999999,94.39,87.194,712.029,1.04,1.551,0.44,249.0,28.768,840.0,97.04799999999999,374.0,43.208999999999996,604.0,69.782,65411.0,14778892.0,1707.4489999999998,7.557,48768.0,5.6339999999999995,0.015,64.6,tests performed,9908994.0,5214506.0,4694488.0,44485.0,38619.0,114.48,60.24,54.24,4462.0,50.93,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
488,Croatia,2021-03-25,7717,,1503437.0,366.221,7064.0,1.7209999999999999,0.158,HRV,Europe,262309.0,1673.0,1114.5710000000001,5838.0,10.0,16.0,63895.707,407.525,271.498,1422.075,2.436,3.897,1.42,635.0,16.825,982.0,239.205,,,717.2289999999999,174.71,6053.0,1503437.0,366.221,1.474,7064.0,1.7209999999999999,0.158,6.3,people tested,390657.0,311448.0,79209.0,10191.0,7757.0,9.52,7.59,1.93,1890.0,43.52,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
489,Democratic Republic of Congo,2021-03-25,9023,261.0,,,308.0,0.003,0.204,COD,Africa,27729.0,69.0,62.714,726.0,0.0,0.0,309.60900000000004,0.77,0.7,8.106,0.0,0.0,0.99,1955.0,182.55700000000002,8288.0,773.93,2951.145,275.577,14082.782,1315.0439999999999,261.0,3537686.0,4038.92,0.003,308.0,0.003,0.204,4.9,samples tested,1762007.0,1218071.0,543936.0,52551.0,35549.0,16.45,11.37,5.08,3320.0,26.85,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
490,New Zealand,2021-03-25,26834,,1867966.0,387.365,4608.0,0.956,0.001,NZL,Oceania,2479.0,3.0,5.0,26.0,0.0,0.0,514.077,0.622,1.037,5.392,0.0,0.0,1.11,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,2758.0,1867966.0,387.365,0.5720000000000001,4608.0,0.956,0.001,921.6,tests performed,41500.0,41500.0,690062.0,70.0,2330.0,0.86,0.86,4.03,483.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
491,France,2021-03-25,12450,564285.0,,,438669.0,6.437,0.08199999999999999,FRA,Europe,4484659.0,45660.0,34669.429,93535.0,225.0,243.143,65807.942,670.015,508.74,1372.5339999999999,3.302,3.568,1.2,4406.0,64.654,25926.0,380.43800000000005,2413.303,35.413000000000004,10734.34,157.516,564285.0,3938012.0,710.74,8.28,438669.0,6.437,0.08199999999999999,12.2,people tested,9792674.0,7198795.0,2593879.0,372160.0,235663.0,14.37,10.56,3.81,3458.0,70.37,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
