index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
398,United States,2021-03-21,40882,446677.0,362664656.0,1095.655,993357.0,3.0010000000000003,0.055,USA,North America,29819701.0,33766.0,54418.0,542548.0,447.0,1003.429,90089.011,102.01100000000001,164.40400000000002,1639.105,1.35,3.031,1.01,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,446677.0,362664656.0,1095.655,1.349,993357.0,3.0010000000000003,0.055,18.2,tests performed,124481412.0,81415769.0,44141228.0,3039915.0,2488734.0,37.22,24.34,13.2,7441.0,64.35,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
399,Thailand,2021-03-21,37807,11474.0,3112999.0,44.599,17379.0,0.249,0.01,THA,Asia,27803.0,90.0,125.14299999999999,90.0,0.0,0.429,398.324,1.2890000000000001,1.7930000000000001,1.2890000000000001,0.0,0.006,1.21,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,11474.0,3112999.0,44.599,0.16399999999999998,17379.0,0.249,0.01,100.0,tests performed,53842.0,53842.0,504824.0,6943.0,4383.0,0.08,0.08,5.83,63.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
400,South Africa,2021-03-21,34879,24025.0,9635287.0,162.46,26399.0,0.445,0.046,ZAF,Africa,1537852.0,1051.0,1204.5710000000001,52111.0,29.0,112.14299999999999,25929.623,17.721,20.31,878.64,0.489,1.891,0.95,93.0,44.735,473.0,227.521,51.58,24.811,323.367,155.545,24025.0,9635287.0,162.46,0.405,26399.0,0.445,0.046,21.9,people tested,182983.0,182983.0,182983.0,5708.0,5996.0,0.31,0.31,0.31,101.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
401,Cuba,2021-03-21,7968,18966.0,2807130.0,247.835,19472.0,1.719,0.039,CUB,North America,66758.0,796.0,755.143,394.0,2.0,3.429,5893.905,70.277,66.67,34.785,0.177,0.303,0.99,635.0,16.825,982.0,239.205,,,717.2289999999999,174.71,18966.0,2807130.0,247.835,1.6740000000000002,19472.0,1.719,0.039,25.8,tests performed,416745.0,335916.0,80829.0,10191.0,7380.0,10.15,8.18,1.97,1798.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
402,Albania,2021-03-21,390,3487.0,510460.0,177.37900000000002,3103.0,1.078,0.172,ALB,Europe,121200.0,659.0,532.286,2137.0,4.0,13.142999999999999,42115.505,228.99400000000003,184.963,742.581,1.39,4.567,0.81,,,,,,,,,3487.0,510460.0,177.37900000000002,1.212,3103.0,1.078,0.172,5.8,tests performed,33369.0,6073.0,655.0,1128.0,2533.0,1.16,0.21,0.02,880.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
403,Malaysia,2021-03-21,22232,47450.0,7184509.0,221.977,49462.0,1.528,0.027000000000000003,MYS,Asia,333040.0,1327.0,1325.286,1233.0,4.0,3.286,10289.811,41.0,40.946999999999996,38.096,0.124,0.102,0.88,20.0,31.95,122.0,194.896,49.68899999999999,18.253,279.625,102.71700000000001,47450.0,7184509.0,221.977,1.466,49462.0,1.528,0.027000000000000003,37.3,people tested,428710.0,412342.0,19841.0,15456.0,18144.0,1.32,1.27,3.17,561.0,68.06,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
404,Poland,2021-03-21,30254,62407.0,10874141.0,287.32099999999997,72833.0,1.9240000000000002,0.29600000000000004,POL,Europe,2058550.0,21850.0,21702.571,49300.0,141.0,303.143,54391.933,577.331,573.435,1302.627,3.7260000000000004,8.01,1.27,611.0,35.658,23583.0,623.121,44.44,8.197000000000001,60.821000000000005,1.607,62407.0,10874141.0,287.32099999999997,1.649,72833.0,1.9240000000000002,0.298,3.4,people tested,5026182.0,3242462.0,1783720.0,12015.0,70771.0,13.28,8.57,4.71,1870.0,75.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
405,Russia,2021-03-21,31787,,117721946.0,806.677,314211.0,2.153,0.03,RUS,Europe,4407031.0,9215.0,9378.571,93457.0,367.0,414.14300000000003,30198.7,63.145,64.266,640.404,2.515,2.838,0.94,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,281959.0,117721946.0,806.677,1.932,314211.0,2.153,0.03,33.5,tests performed,8362575.0,5611139.0,2751436.0,56077.0,94812.0,5.73,3.84,1.89,650.0,40.28,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
406,United Kingdom,2021-03-21,40493,1893830.0,112602641.0,1658.7020000000002,1409016.0,20.756,0.004,GBR,Europe,4310195.0,5356.0,5497.857,126393.0,34.0,91.429,63491.65900000001,78.89699999999999,80.987,1861.842,0.501,1.347,0.96,768.0,11.312999999999999,5426.0,79.928,142.77200000000002,14.137,2918.0,42.983999999999995,1893830.0,112602641.0,1658.7020000000002,27.897,1409016.0,20.756,0.004,256.3,tests performed,30272366.0,27994581.0,2277785.0,395744.0,600653.0,44.59,41.24,3.36,8848.0,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
407,Greece,2021-03-21,13766,18058.0,6120017.0,587.161,37628.0,3.61,0.061,GRC,Europe,237125.0,1514.0,2282.571,7462.0,41.0,53.0,22750.046000000002,145.255,218.993,715.913,3.9339999999999997,5.085,1.1,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,18058.0,6120017.0,587.161,1.733,37628.0,3.61,0.061,16.5,samples tested,1436491.0,977045.0,459446.0,29427.0,24043.0,13.78,9.37,4.41,2307.0,88.89,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
408,Qatar,2021-03-21,31022,6483.0,1666658.0,578.488,6306.0,2.189,0.078,QAT,Asia,173709.0,503.0,493.85699999999997,273.0,1.0,1.0,60293.434,174.58900000000003,171.415,94.757,0.34700000000000003,0.34700000000000003,1.06,170.0,16.672,765.0,75.024,44.44,8.197000000000001,79.229,7.77,6483.0,1666658.0,578.488,2.25,6306.0,2.189,0.078,12.8,people tested,594613.0,100000.0,469341.0,63415.0,18278.0,20.64,3.47,4.6,6344.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
409,Zimbabwe,2021-03-21,42097,660.0,416032.0,27.991,1634.0,0.11,0.016,ZWE,Africa,36665.0,3.0,25.857,1512.0,2.0,1.286,2466.876,0.20199999999999999,1.74,101.73,0.135,0.087,0.82,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,660.0,416032.0,27.991,0.044000000000000004,1634.0,0.11,0.016,63.2,tests performed,42729.0,42729.0,121913875.0,519.0,910.0,0.29,0.29,1.56,61.0,53.7,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
410,Luxembourg,2021-03-21,21137,832.0,2308688.0,3688.1409999999996,9072.0,14.493,0.023,LUX,Europe,58955.0,0.0,207.429,714.0,0.0,4.7139999999999995,94180.927,0.0,331.36800000000005,1140.619,0.0,7.531000000000001,1.15,20.0,31.95,122.0,194.896,49.68899999999999,18.253,279.625,102.71700000000001,832.0,2308688.0,3688.1409999999996,1.329,9072.0,14.493,0.023,43.7,tests performed,74255.0,56383.0,17872.0,3185.0,2172.0,11.86,9.01,2.86,3470.0,55.56,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
411,Malta,2021-03-21,23021,3749.0,783735.0,1775.007,4096.0,9.277000000000001,0.055999999999999994,MLT,Europe,28128.0,224.0,227.571,372.0,3.0,3.0,63704.452000000005,507.316,515.405,842.508,6.794,6.794,0.75,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,3749.0,783735.0,1775.007,8.491,4096.0,9.277000000000001,0.055999999999999994,18.0,tests performed,145934.0,101451.0,44483.0,2765.0,3367.0,33.05,22.98,10.07,7626.0,75.0,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
412,Mexico,2021-03-21,23787,4272.0,5493968.0,42.611000000000004,14660.0,0.114,0.245,MEX,North America,2195772.0,2133.0,4211.714,198036.0,209.0,475.14300000000003,17030.366,16.544,32.666,1535.963,1.621,3.685,0.92,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,4272.0,5493968.0,42.611000000000004,0.033,14660.0,0.114,0.245,4.1,people tested,5612291.0,4895523.0,716768.0,153277.0,181766.0,4.35,3.8,0.56,1410.0,47.22,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
413,South Korea,2021-03-21,35309,,,,33888.0,0.6609999999999999,0.013000000000000001,KOR,Asia,99075.0,410.0,436.85699999999997,1697.0,1.0,3.1430000000000002,1932.4470000000001,7.997000000000001,8.521,33.1,0.02,0.061,1.01,93.0,44.735,473.0,227.521,51.58,24.811,323.367,155.545,17685.0,7176600.0,139.97899999999998,0.345,33888.0,0.6609999999999999,0.013000000000000001,77.6,people tested,677200.0,676607.0,593.0,300.0,12606.0,1.32,1.32,0.0,246.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
414,Ghana,2021-03-21,13382,3664.0,979476.0,31.522,2948.0,0.095,0.09300000000000001,GHA,Africa,89682.0,406.0,274.286,725.0,9.0,5.7139999999999995,2886.176,13.065999999999999,8.827,23.331999999999997,0.29,0.184,0.94,3044.0,36.332,25926.0,380.43800000000005,2413.303,35.413000000000004,1818.396,21.703000000000003,3664.0,979476.0,31.522,0.11800000000000001,2948.0,0.095,0.09300000000000001,10.7,samples tested,420000.0,420000.0,3877894.0,167692.0,15000.0,1.35,1.35,4.63,483.0,50.93,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
415,Bhutan,2021-03-21,3949,2475.0,578215.0,749.36,2264.0,2.9339999999999997,0.0,BTN,Asia,869.0,0.0,0.14300000000000002,1.0,0.0,0.0,1126.214,0.0,0.185,1.296,0.0,0.0,0.08,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,2475.0,578215.0,749.36,3.208,2264.0,2.9339999999999997,0.0,15832.2,samples tested,34204.0,21049.0,13155.0,900.0,532.0,54.93,33.8,21.12,8543.0,39.35,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
416,Guatemala,2021-03-21,14169,1033.0,1006607.0,56.18600000000001,5184.0,0.289,0.139,GTM,North America,187911.0,252.0,718.571,6700.0,15.0,18.857,10488.7,14.065999999999999,40.109,373.976,0.8370000000000001,1.053,1.11,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,1033.0,1006607.0,56.18600000000001,0.057999999999999996,5184.0,0.289,0.139,7.2,people tested,69266.0,69266.0,1203.0,414.0,5007.0,0.39,0.39,2.12,279.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
417,Cyprus,2021-03-21,8329,47306.0,3203608.0,3657.508,44883.0,51.242,0.008,CYP,Europe,42218.0,336.0,366.714,243.0,1.0,0.429,48199.621,383.606,418.67199999999997,277.42900000000003,1.1420000000000001,0.489,1.06,18.0,20.55,165.0,188.378,16.768,19.144000000000002,139.078,158.783,47306.0,3203608.0,3657.508,54.00899999999999,44883.0,51.242,0.008,122.4,tests performed,129438.0,93475.0,35963.0,10191.0,2320.0,14.78,10.67,4.11,2649.0,71.3,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
418,Portugal,2021-03-21,30644,10230.0,8833724.0,866.331,38006.0,3.727,0.012,PRT,Europe,817530.0,450.0,467.57099999999997,16768.0,6.0,12.0,80175.884,44.132,45.855,1644.4520000000002,0.588,1.177,0.77,170.0,16.672,765.0,75.024,44.44,8.197000000000001,79.229,7.77,10230.0,8833724.0,866.331,1.003,38006.0,3.727,0.012,81.3,tests performed,1348331.0,902527.0,445804.0,23065.0,26351.0,13.22,8.85,4.37,2584.0,80.56,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
419,Maldives,2021-03-21,22607,4397.0,602393.0,1114.424,4475.0,8.279,0.03,MDV,Asia,22513.0,140.0,134.429,66.0,1.0,0.28600000000000003,41648.937999999995,258.999,248.692,122.1,1.85,0.529,1.05,20.0,31.95,122.0,194.896,49.68899999999999,18.253,279.625,102.71700000000001,4397.0,602393.0,1114.424,8.134,4475.0,8.279,0.03,33.3,samples tested,218912.0,448187.0,19841.0,267.0,1828.0,40.5,1.38,3.17,3382.0,68.06,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
420,Uganda,2021-03-21,39361,1961.0,919651.0,20.105999999999998,2286.0,0.05,0.006,UGA,Africa,40671.0,20.0,12.857000000000001,334.0,0.0,0.0,889.159,0.43700000000000006,0.281,7.3020000000000005,0.0,0.0,1.0,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,1961.0,919651.0,20.105999999999998,0.043,2286.0,0.05,0.006,177.8,samples tested,23527.0,23527.0,6435535.0,4519.0,3187.0,0.05,0.05,7.63,70.0,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
421,Bulgaria,2021-03-21,5130,,,,15430.0,2.221,0.23,BGR,Europe,303423.0,943.0,3552.2859999999996,12019.0,53.0,104.85700000000001,43667.755999999994,135.714,511.235,1729.74,7.627999999999999,15.091,1.2,691.0,99.447,8545.0,1229.772,,,1461.471,126.102,2969.0,1915561.0,275.682,0.42700000000000005,15430.0,2.221,0.23,4.3,tests performed,368905.0,297681.0,71224.0,2358.0,4289.0,5.31,4.28,1.03,617.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
422,Denmark,2021-03-21,9292,135465.0,20172738.0,3482.74,165796.0,28.624000000000002,0.004,DNK,Europe,226197.0,657.0,720.857,2401.0,1.0,1.286,39051.981,113.428,124.45299999999999,414.523,0.17300000000000001,0.222,1.0,40.0,6.906000000000001,184.0,31.767,2951.145,275.577,165.12900000000002,28.509,135465.0,20172738.0,3482.74,23.386999999999997,165796.0,28.624000000000002,0.004,230.0,tests performed,953229.0,636901.0,316328.0,9576.0,15418.0,16.46,11.0,5.46,2662.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
423,Malawi,2021-03-21,21825,,,,946.0,0.049,0.068,MWI,Africa,33237.0,21.0,64.0,1096.0,3.0,2.0,1737.432,1.0979999999999999,3.346,57.292,0.157,0.105,0.71,20.0,31.95,122.0,194.896,49.68899999999999,18.253,279.625,102.71700000000001,257.0,210730.0,11.015999999999998,0.013000000000000001,946.0,0.049,0.068,14.8,samples tested,24550.0,24550.0,19841.0,6235.0,4783.0,0.13,0.13,3.17,250.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
424,Rwanda,2021-03-21,32140,,1086928.0,83.91799999999999,3432.0,0.265,0.027000000000000003,RWA,Africa,20828.0,67.0,91.714,290.0,3.0,1.429,1608.065,5.172999999999999,7.081,22.39,0.23199999999999998,0.11,0.97,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,2735.0,1086928.0,83.91799999999999,0.21100000000000002,3432.0,0.265,0.027000000000000003,37.4,samples tested,334538.0,334538.0,4300000.0,1183.0,11013.0,2.58,2.58,2.95,850.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
425,Romania,2021-03-21,31401,,,,23462.0,1.22,0.228,ROU,Europe,897115.0,4267.0,5343.714,22208.0,76.0,103.571,46633.217000000004,221.804,277.77299999999997,1154.401,3.951,5.3839999999999995,1.14,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,7207.0,6445769.0,335.06,0.375,23462.0,1.22,0.228,4.4,tests performed,2521512.0,1745105.0,776407.0,44417.0,51564.0,13.11,9.07,4.04,2680.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
426,Democratic Republic of Congo,2021-03-21,8887,107.0,,,238.0,0.003,0.324,COD,Africa,27553.0,85.0,77.0,726.0,0.0,1.286,307.644,0.9490000000000001,0.86,8.106,0.0,0.013999999999999999,0.96,1955.0,182.55700000000002,8288.0,773.93,2951.145,275.577,14082.782,1315.0439999999999,107.0,3342269.0,3815.816,0.001,238.0,0.003,0.324,3.1,samples tested,1572181.0,1127236.0,444945.0,8922.0,31733.0,14.68,10.53,4.15,2963.0,29.63,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
427,Bolivia,2021-03-21,4326,2182.0,842893.0,72.209,5977.0,0.512,0.125,BOL,South America,264634.0,223.0,749.2860000000001,12060.0,9.0,14.571,22670.551,19.104,64.189,1033.151,0.7709999999999999,1.248,0.95,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,2182.0,842893.0,72.209,0.187,5977.0,0.512,0.125,8.0,tests performed,168477.0,148975.0,19502.0,1317.0,4323.0,1.44,1.28,0.17,370.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
428,Bosnia and Herzegovina,2021-03-21,4684,,,,4338.0,1.3219999999999998,0.302,BIH,Europe,151337.0,0.0,1311.0,5773.0,0.0,46.714,46127.867999999995,0.0,399.596,1759.624,0.0,14.239,1.37,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,3755.0,736787.0,224.574,1.145,4338.0,1.3219999999999998,0.302,3.3,tests performed,263144.0,174799.0,88315.0,3973.0,13712.0,2.25,1.5,0.76,1175.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
429,France,2021-03-21,12276,59467.0,,,394488.0,5.789,0.08,FRA,Europe,4343097.0,30587.0,30174.714,92433.0,138.0,264.286,63730.65900000001,448.834,442.784,1356.3629999999998,2.025,3.878,1.2,4406.0,64.654,25926.0,380.43800000000005,2413.303,35.413000000000004,10734.34,157.516,59467.0,3843816.0,693.74,0.873,394488.0,5.789,0.08,12.5,people tested,8629076.0,6199118.0,2429958.0,55525.0,181354.0,12.66,9.1,3.57,2661.0,70.37,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
430,Turkey,2021-03-21,39078,189906.0,36355374.0,431.06199999999995,175624.0,2.082,0.109,TUR,Asia,3013122.0,20428.0,19104.571,30061.0,102.0,81.714,35726.29,242.213,226.521,356.43,1.209,0.9690000000000001,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,189906.0,36355374.0,431.06199999999995,2.252,175624.0,2.082,0.109,9.2,tests performed,13057722.0,8017698.0,5040024.0,27968.0,295090.0,15.48,9.51,5.98,3499.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
431,Saudi Arabia,2021-03-21,32530,44161.0,14664169.0,421.216,44483.0,1.278,0.008,SAU,Asia,385020.0,367.0,373.286,6609.0,7.0,6.0,11059.386,10.542,10.722000000000001,189.838,0.201,0.172,1.09,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,44161.0,14664169.0,421.216,1.268,44483.0,1.278,0.008,119.2,tests performed,3189122.0,8633.0,1675.0,189324.0,136716.0,9.16,25.44,4.94,3927.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
432,Pakistan,2021-03-21,28110,,,,41138.0,0.18600000000000003,0.08,PAK,Asia,630471.0,3669.0,3288.2859999999996,13863.0,20.0,46.571000000000005,2854.2,16.61,14.886,62.75899999999999,0.091,0.21100000000000002,1.31,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,34347.0,9691087.0,43.872,0.155,41138.0,0.18600000000000003,0.08,12.5,tests performed,350000.0,72882.0,19019.0,3650.0,13196.0,0.16,0.03,0.37,60.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
433,United Arab Emirates,2021-03-21,40133,237479.0,35391181.0,3578.337,223680.0,22.616,0.009000000000000001,ARE,Asia,440355.0,1717.0,1994.0,1438.0,5.0,6.143,44523.477,173.60299999999998,201.61,145.394,0.506,0.621,0.92,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,237479.0,35391181.0,3578.337,24.011,223680.0,22.616,0.009000000000000001,112.2,tests performed,7298768.0,3480415.0,2187849.0,117712.0,108265.0,73.8,35.19,22.12,10946.0,55.56,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
434,Ecuador,2021-03-21,10034,5744.0,1047033.0,59.345,4937.0,0.28,0.3,ECU,South America,312598.0,1730.0,1482.4289999999999,16451.0,16.0,30.714000000000002,17717.902,98.056,84.023,932.435,0.907,1.7409999999999999,1.14,40.0,6.906000000000001,184.0,31.767,2951.145,275.577,165.12900000000002,28.509,5744.0,1047033.0,59.345,0.326,4937.0,0.28,0.3,3.3,people tested,178970.0,140765.0,38205.0,16183.0,5528.0,1.01,0.8,0.22,313.0,59.26,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
435,Japan,2021-03-21,18431,16997.0,8752281.0,69.20100000000001,50917.0,0.40299999999999997,0.025,JPN,Asia,456318.0,1106.0,1290.143,8821.0,19.0,33.429,3607.928,8.745,10.201,69.744,0.15,0.264,1.14,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,16997.0,8752281.0,69.20100000000001,0.134,50917.0,0.40299999999999997,0.025,39.5,people tested,578835.0,553454.0,25381.0,70133.0,51102.0,0.46,0.44,0.02,404.0,42.59,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
436,Ukraine,2021-03-21,39710,,,,42838.0,0.98,0.28800000000000003,UKR,Europe,1596201.0,11229.0,12316.857,31514.0,170.0,239.857,36498.143,256.758,281.633,720.587,3.887,5.484,1.25,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,15115.0,7573737.0,173.178,0.34600000000000003,42838.0,0.98,0.28800000000000003,3.5,tests performed,111025.0,111024.0,1.0,2715.0,8267.0,0.25,0.25,0.0,189.0,62.04,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
437,Ireland,2021-03-21,16854,14882.0,3831417.0,775.937,13704.0,2.775,0.04,IRL,Europe,230599.0,768.0,551.143,4587.0,2.0,7.571000000000001,46700.795,155.535,111.617,928.957,0.405,1.5330000000000001,1.04,80.0,16.202,360.0,72.907,23.871,4.834,71.61399999999999,14.503,14882.0,3831417.0,775.937,3.014,13704.0,2.775,0.04,24.9,tests performed,680015.0,495824.0,184191.0,4069.0,8995.0,13.77,10.04,3.73,1822.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
438,Dominican Republic,2021-03-21,9664,,,,3703.0,0.341,0.132,DOM,North America,249463.0,474.0,488.286,3272.0,3.0,7.143,22996.424,43.695,45.012,301.625,0.27699999999999997,0.6579999999999999,0.89,40.0,6.906000000000001,184.0,31.767,2951.145,275.577,165.12900000000002,28.509,3407.0,1275756.0,117.604,0.314,3703.0,0.341,0.132,7.6,samples tested,675000.0,675000.0,364798.0,58915.0,15857.0,6.22,6.22,6.3,1462.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
439,Fiji,2021-03-21,11568,214.0,35383.0,39.47,221.0,0.247,0.001,FJI,Oceania,67.0,0.0,0.14300000000000002,2.0,0.0,0.0,74.74,0.0,0.159,2.231,0.0,0.0,1.19,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,214.0,35383.0,39.47,0.239,221.0,0.247,0.001,1545.5,tests performed,1732.0,1732.0,4106.0,299.0,31.0,49.73,49.73,8.4,8900.0,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
