index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
481,Finland,2021-08-10,16753,23806.0,6138301.0,1107.853,20629.0,3.7230000000000003,0.035,FIN,Europe,113437.0,781.0,725.571,993.0,2.0,1.286,20473.339,140.95600000000002,130.953,179.21900000000002,0.361,0.23199999999999998,1.2,18.0,3.2489999999999997,100.0,18.048,0.998,0.752,45.916000000000004,34.613,23806.0,6138301.0,1107.853,4.297,20629.0,3.7230000000000003,0.035,28.4,tests performed,5974121.0,3777468.0,2196653.0,240244.0,50699.0,36389.0,107.82,68.18,39.65,1.44,6568.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,13.68
482,Norway,2021-08-10,39280,18408.0,6706822.0,1237.138,16068.0,2.964,0.028999999999999998,NOR,Europe,141999.0,666.0,465.57099999999997,805.0,1.0,0.857,26193.075,122.85,85.87899999999999,148.49,0.184,0.158,1.28,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,18408.0,6706822.0,1237.138,3.3960000000000004,16068.0,2.964,0.028999999999999998,34.5,people tested,5738081.0,3722513.0,2015568.0,1052615.0,40735.0,38272.0,105.84,68.67,37.18,12.16,7060.0,47.22,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-7.49
483,Paraguay,2021-08-10,41322,3268.0,1709677.0,239.701,3460.0,0.485,0.095,PRY,South America,455680.0,291.0,330.42900000000003,15341.0,26.0,29.429000000000002,63887.569,40.799,46.327,2150.85,3.645,4.126,0.67,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,3268.0,1709677.0,239.701,0.45799999999999996,3460.0,0.485,0.095,10.5,tests performed,2123997.0,1837008.0,286989.0,1052615.0,13905.0,5042.0,29.78,25.76,4.02,12.16,707.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,9.91
484,Panama,2021-08-10,40742,11588.0,3462664.0,802.515,10155.0,2.354,0.084,PAN,North America,443718.0,900.0,853.429,6918.0,6.0,9.571,102837.04699999999,208.58599999999998,197.792,1603.3310000000001,1.391,2.218,0.95,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,11588.0,3462664.0,802.515,2.6860000000000004,10155.0,2.354,0.084,11.9,tests performed,3182124.0,2425133.0,756991.0,1052615.0,49094.0,52008.0,73.75,56.21,17.54,12.16,12053.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
485,Italy,2021-08-10,25031,56580.0,31467678.0,520.455,53534.0,0.885,0.027999999999999997,ITA,Europe,4406241.0,5624.0,6123.857,128273.0,31.0,22.570999999999998,72876.411,93.01700000000001,101.285,2121.553,0.513,0.373,1.12,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,241766.0,79519533.0,1315.2020000000002,3.9989999999999997,216377.0,3.5789999999999997,0.027999999999999997,35.3,tests performed,72627356.0,40073242.0,33939494.0,1052615.0,373336.0,390572.0,120.12,66.28,56.13,12.16,6460.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
486,Colombia,2021-08-10,9227,53861.0,23059764.0,453.19300000000004,58440.0,1.149,0.10800000000000001,COL,South America,4846955.0,3948.0,5568.0,122768.0,167.0,221.71400000000003,95257.08099999999,77.59,109.428,2412.756,3.282,4.357,0.63,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,53861.0,23059764.0,453.19300000000004,1.0590000000000002,58440.0,1.149,0.10800000000000001,9.3,tests performed,30883739.0,20079481.0,13403370.0,240244.0,244082.0,325031.0,60.7,39.46,26.34,1.44,6388.0,41.67,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
487,Slovenia,2021-08-10,48750,1974.0,1407023.0,676.801,1461.0,0.703,0.09699999999999999,SVN,Europe,260372.0,216.0,126.571,4433.0,0.0,0.5710000000000001,125243.15400000001,103.9,60.883,2132.345,0.0,0.275,1.4,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,1974.0,1407023.0,676.801,0.95,1461.0,0.703,0.09699999999999999,10.3,tests performed,1780700.0,944109.0,836591.0,1052615.0,5078.0,5342.0,85.65,45.41,40.24,12.16,2570.0,29.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
488,Cyprus,2021-08-10,11748,62555.0,10684653.0,12032.198999999999,51277.0,57.744,0.01,CYP,Europe,107001.0,573.0,526.714,447.0,3.0,2.571,120495.94300000001,645.2669999999999,593.143,503.376,3.378,2.8960000000000004,0.8,57.0,64.189,286.0,322.07,37.0,41.666000000000004,150.0,168.918,62555.0,10684653.0,12032.198999999999,70.444,51277.0,57.744,0.01,97.4,tests performed,1032223.0,551313.0,480910.0,240244.0,4543.0,4454.0,116.24,62.08,54.16,1.44,5016.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
489,Lithuania,2021-08-10,29863,15937.0,4333781.0,1591.961,14139.0,5.194,0.038,LTU,Europe,286943.0,535.0,469.57099999999997,4433.0,3.0,1.857,105404.97,196.52599999999998,172.49099999999999,1628.408,1.102,0.682,1.34,299.0,4.945,261.0,95.875,16.563,6.084,26.305999999999997,9.663,15937.0,4333781.0,1591.961,5.854,14139.0,5.194,0.038,26.3,tests performed,2837826.0,1514878.0,1322948.0,1052615.0,21613.0,20691.0,104.24,55.65,48.6,12.16,7601.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-2.64
490,Trinidad and Tobago,2021-08-10,54167,4993.0,283910.0,202.86700000000002,1350.0,0.965,0.149,TTO,North America,40574.0,213.0,201.71400000000003,1144.0,5.0,6.143,28991.968999999997,152.19799999999998,144.134,817.44,3.573,4.388999999999999,1.11,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,4993.0,283910.0,202.86700000000002,3.568,1350.0,0.965,0.149,6.7,people tested,667965.0,425422.0,242543.0,501477.0,18790.0,10617.0,47.73,30.4,17.33,0.72,7586.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
491,Philippines,2021-08-10,42395,58419.0,16354762.0,149.248,53498.0,0.488,0.17,PHL,Asia,1676156.0,8442.0,9087.857,29220.0,92.0,154.143,15296.034,77.039,82.93299999999999,266.652,0.84,1.4069999999999998,1.26,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,58419.0,16354762.0,149.248,0.5329999999999999,53498.0,0.488,0.17,5.9,people tested,24990042.0,13375452.0,11614590.0,1052615.0,1625161.0,465663.0,22.81,12.21,10.6,12.16,4249.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
492,Iran,2021-08-10,23035,,,,83326.0,0.992,0.444,IRN,Asia,4238676.0,39139.0,36992.714,95111.0,508.0,475.14300000000003,50464.662000000004,465.98,440.426,1132.369,6.047999999999999,5.657,1.08,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,93846.0,26586805.0,316.536,1.117,83326.0,0.992,0.444,2.3,tests performed,16213714.0,13061640.0,3152074.0,240244.0,65532.0,546391.0,19.3,15.55,3.75,1.44,6505.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
493,Palestine,2021-08-10,40220,3449.0,,,3982.0,0.7809999999999999,0.033,PSE,Asia,318181.0,182.0,131.0,3615.0,2.0,0.857,62371.114,35.676,25.679000000000002,708.627,0.392,0.168,1.61,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,3449.0,16950196.0,76.735,0.6759999999999999,3982.0,0.7809999999999999,0.033,30.4,tests performed,1039293.0,614176.0,425117.0,1052615.0,523.0,2905.0,20.37,12.04,8.33,12.16,569.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,156.84
494,Argentina,2021-08-10,1296,38030.0,12614496.0,279.108,34378.0,0.7609999999999999,0.10300000000000001,ARG,South America,5041487.0,12412.0,11372.428999999998,108165.0,204.0,245.429,111547.745,274.627,251.62599999999998,2393.255,4.513999999999999,5.43,0.87,31.0,0.7070000000000001,,,,,,,38030.0,12614496.0,279.108,0.841,34378.0,0.7609999999999999,0.10300000000000001,9.7,tests performed,35247776.0,26293313.0,8954463.0,,344985.0,364556.0,77.99,58.18,19.81,,8066.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
495,Zimbabwe,2021-08-11,59057,6182.0,1031309.0,69.388,5524.0,0.37200000000000005,0.115,ZWE,Africa,117954.0,696.0,632.571,3991.0,41.0,40.0,7936.121999999999,46.828,42.56,268.52,2.759,2.6910000000000003,0.68,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,6182.0,1031309.0,69.388,0.41600000000000004,5524.0,0.37200000000000005,0.115,8.7,tests performed,3017341.0,1932929.0,1084412.0,1826401.0,43782.0,59050.0,20.3,13.01,7.3,0.02,3973.0,73.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
496,Chile,2021-08-11,8785,32843.0,18983026.0,993.033,53356.0,2.7910000000000004,0.017,CHL,South America,1625467.0,644.0,897.7139999999999,36157.0,19.0,69.429,85030.82400000001,33.689,46.961000000000006,1891.432,0.9940000000000001,3.6319999999999997,0.84,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,32843.0,18983026.0,993.033,1.7180000000000002,53356.0,2.7910000000000004,0.017,59.4,tests performed,26593762.0,14205105.0,12898100.0,240244.0,120387.0,55469.0,139.12,74.31,67.47,1.44,2902.0,74.07,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,9.5
497,Saint Kitts and Nevis,2021-08-11,45564,125.0,27068.0,508.874,106.0,1.993,0.04,KNA,North America,630.0,10.0,4.2860000000000005,3.0,0.0,0.0,11843.886,187.998,80.571,56.398999999999994,0.0,0.0,1.38,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,125.0,27068.0,508.874,2.35,106.0,1.993,0.04,24.7,people tested,43966.0,23966.0,20000.0,1052615.0,187.0,48.0,82.66,45.06,37.6,12.16,902.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
498,Morocco,2021-08-11,34741,36442.0,7402593.0,200.555,40157.0,1.088,0.23800000000000002,MAR,Africa,720256.0,9153.0,9567.143,10607.0,98.0,84.571,19513.549,247.97799999999998,259.198,287.37,2.655,2.291,1.17,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,36442.0,7402593.0,200.555,0.987,40157.0,1.088,0.23800000000000002,4.2,people tested,26952946.0,15717132.0,11235814.0,1052615.0,415358.0,229076.0,73.02,42.58,30.44,12.16,6206.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
499,North Macedonia,2021-08-11,38777,,,,5659.0,2.716,0.065,MKD,Europe,159269.0,588.0,366.0,5521.0,8.0,3.429,76447.408,282.23400000000004,175.676,2650.0209999999997,3.84,1.646,2.22,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,5659.0,2.716,0.065,15.5,tests performed,1016700.0,561912.0,454788.0,1052615.0,17824.0,12014.0,48.8,26.97,21.83,12.16,5767.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
500,Bangladesh,2021-08-11,4004,44430.0,8203063.0,49.809,43824.0,0.266,0.25,BGD,Asia,1386742.0,10420.0,10976.0,23398.0,237.0,251.429,8420.349,63.271,66.64699999999999,142.07399999999998,1.439,1.527,0.83,44.0,4.885,119.0,13.213,,,,,44430.0,8203063.0,49.809,0.27,43824.0,0.266,0.25,4.0,tests performed,19785800.0,14875182.0,4910618.0,1794336.0,496926.0,782668.0,12.01,9.03,2.98,0.04,4752.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
501,Sri Lanka,2021-08-11,51165,16902.0,4630233.0,216.232,17754.0,0.8290000000000001,0.188,LKA,Asia,342079.0,6228.0,3329.143,5464.0,124.0,105.286,15975.108999999999,290.848,155.471,255.169,5.791,4.917,1.27,1180.0,25.238000000000003,7255.0,155.171,72.109,1.5419999999999998,1648.625,35.260999999999996,16902.0,4630233.0,216.232,0.789,17754.0,0.8290000000000001,0.188,5.3,tests performed,13765238.0,10986524.0,2778714.0,32065.0,194556.0,265568.0,64.28,51.31,12.98,0.01,12402.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
502,Switzerland,2021-08-11,52005,19004.0,8882779.0,1026.363,19114.0,2.209,0.09,CHE,Europe,731148.0,2124.0,1338.8570000000002,10916.0,1.0,1.143,84480.67800000001,245.418,154.69899999999998,1261.292,0.11599999999999999,0.132,1.61,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,155.0,17.91,19004.0,8882779.0,1026.363,2.1959999999999997,19114.0,2.209,0.09,11.1,tests performed,9193730.0,4756015.0,4268681.0,32065.0,23503.0,18573.0,106.23,54.95,49.32,0.01,2146.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-8.43
503,Rwanda,2021-08-11,45527,12133.0,2177611.0,168.127,10660.0,0.823,0.057,RWA,Africa,77854.0,619.0,606.286,920.0,9.0,10.0,6010.866999999999,47.791000000000004,46.809,71.03,0.695,0.772,0.76,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,12133.0,2177611.0,168.127,0.937,10660.0,0.823,0.057,17.6,samples tested,646909.0,423182.0,252842.0,1052615.0,1235.0,12921.0,4.99,3.27,1.95,12.16,998.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
504,Moldova,2021-08-11,33940,,,,5631.0,1.396,0.031,MDA,Europe,261256.0,256.0,176.0,6295.0,4.0,4.143,64764.10400000001,63.461000000000006,43.63,1560.5,0.992,1.0270000000000001,1.26,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,5440.0,1453583.0,360.336,1.349,5631.0,1.396,0.031,32.0,tests performed,1111680.0,566461.0,545219.0,1052615.0,8345.0,6173.0,27.56,14.04,13.52,12.16,1530.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
505,Gabon,2021-08-11,17246,,,,3995.0,1.795,0.003,GAB,Africa,25529.0,42.0,12.714,165.0,0.0,0.0,11469.955,18.87,5.712000000000001,74.133,0.0,0.0,1.14,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,7998.0,1012275.0,454.806,3.593,3995.0,1.795,0.003,314.2,samples tested,111546.0,65709.0,45837.0,240244.0,1486.0,2224.0,5.01,2.95,2.06,1.44,999.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-11.27
506,Indonesia,2021-08-11,22537,135459.0,19313350.0,70.609,132582.0,0.485,0.23399999999999999,IDN,Asia,3749446.0,30625.0,30982.714,112198.0,1579.0,1651.714,13707.942,111.965,113.273,410.195,5.773,6.039,0.84,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,135459.0,19313350.0,70.609,0.495,132582.0,0.485,0.23399999999999999,4.3,people tested,78162340.0,52373483.0,25788857.0,240244.0,1228394.0,1098707.0,28.58,19.15,9.43,1.44,4017.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
507,Cote d'Ivoire,2021-08-11,10243,3495.0,822299.0,31.173000000000002,3456.0,0.131,0.045,CIV,Africa,51732.0,184.0,154.571,347.0,0.0,1.857,1961.1589999999999,6.975,5.86,13.155,0.0,0.07,1.19,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,3495.0,822299.0,31.173000000000002,0.132,3456.0,0.131,0.045,22.4,samples tested,1181287.0,1181287.0,862851.0,240244.0,15896.0,11826.0,4.48,4.48,16.94,1.44,448.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
508,Finland,2021-08-11,16754,24124.0,6162425.0,1112.2069999999999,20078.0,3.6239999999999997,0.036000000000000004,FIN,Europe,114281.0,844.0,721.571,995.0,2.0,1.571,20625.666,152.327,130.231,179.58,0.361,0.284,1.19,18.0,3.2489999999999997,100.0,18.048,0.998,0.752,45.916000000000004,34.613,24124.0,6162425.0,1112.2069999999999,4.354,20078.0,3.6239999999999997,0.036000000000000004,27.8,tests performed,6050053.0,3798258.0,2251795.0,240244.0,75932.0,44251.0,109.19,68.55,40.64,1.44,7987.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,13.68
509,Bahrain,2021-08-11,3471,,,,16254.0,9.552,0.006999999999999999,BHR,Asia,270451.0,161.0,119.14299999999999,1384.0,0.0,0.0,158940.822,94.618,70.01899999999999,813.36,0.0,0.0,1.04,44.0,4.885,119.0,13.213,,,,,14755.0,5599901.0,3290.995,8.671,16254.0,9.552,0.006999999999999999,136.4,units unclear,2398427.0,1122139.0,1067589.0,1794336.0,10338.0,8105.0,140.95,65.95,62.74,0.04,4763.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
510,Russia,2021-08-11,45030,,,,449518.0,3.08,0.048,RUS,Europe,6425918.0,20958.0,21701.714,164413.0,784.0,768.7139999999999,44032.904,143.612,148.709,1126.622,5.372000000000001,5.268,0.97,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,581203.0,169763737.0,1163.288,3.983,449518.0,3.08,0.048,20.7,tests performed,68010094.0,39355337.0,28654757.0,1052615.0,669616.0,533363.0,46.6,26.97,19.64,12.16,3655.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
511,Bulgaria,2021-08-11,7191,,,,17152.0,2.468,0.033,BGR,Europe,430410.0,782.0,568.286,18306.0,18.0,11.0,61943.356,112.54299999999999,81.786,2634.546,2.591,1.5830000000000002,1.66,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,10698.0,3775295.0,543.3290000000001,1.54,17152.0,2.468,0.033,30.2,tests performed,2126824.0,1070631.0,1056193.0,1794336.0,12314.0,9026.0,30.61,15.41,15.2,0.04,1299.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,-0.69
512,Mexico,2021-08-11,33849,44215.0,8556110.0,66.361,37696.0,0.292,0.428,MEX,North America,3020596.0,22711.0,17071.714,246203.0,727.0,522.286,23427.686,176.146,132.408,1909.546,5.638999999999999,4.051,1.14,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,44215.0,8556110.0,66.361,0.34299999999999997,37696.0,0.292,0.428,2.3,people tested,73771750.0,51914599.0,28011649.0,1052615.0,785400.0,564503.0,57.22,40.26,21.73,12.16,4378.0,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
513,Democratic Republic of Congo,2021-08-11,12595,2528.0,,,2301.0,0.026000000000000002,0.102,COD,Africa,52432.0,140.0,234.143,1050.0,2.0,0.7140000000000001,585.431,1.5630000000000002,2.614,11.724,0.022000000000000002,0.008,1.01,12.0,1.121,52.0,4.856,24.034000000000002,2.244,92.12899999999999,8.603,2528.0,10959437.0,12341.639,0.027999999999999997,2301.0,0.026000000000000002,0.102,9.8,samples tested,86244.0,81984.0,4260.0,240244.0,40307.0,79.0,0.1,0.09,0.0,1.44,1.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.39
514,Denmark,2021-08-11,13152,54332.0,38547839.0,6655.126,60505.0,10.446,0.016,DNK,Europe,328075.0,1176.0,961.571,2556.0,0.0,0.5710000000000001,56640.797999999995,203.032,166.011,441.283,0.0,0.099,1.08,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,54332.0,38547839.0,6655.126,9.38,60505.0,10.446,0.016,62.9,tests performed,7918713.0,4313230.0,3652089.0,240244.0,128475.0,52740.0,136.71,74.47,63.05,1.44,9105.0,35.19,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
515,Norway,2021-08-11,39281,18796.0,6725618.0,1240.605,16203.0,2.989,0.027000000000000003,NOR,Europe,142321.0,322.0,443.286,807.0,2.0,0.429,26252.471,59.396,81.768,148.859,0.369,0.079,1.28,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,18796.0,6725618.0,1240.605,3.467,16203.0,2.989,0.027000000000000003,36.6,people tested,5840302.0,3743660.0,2096642.0,1052615.0,102221.0,40734.0,107.73,69.06,38.67,12.16,7514.0,47.22,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-7.49
516,Croatia,2021-08-11,10771,8071.0,2372235.0,577.851,6813.0,1.66,0.031,HRV,Europe,365716.0,381.0,210.28599999999997,8275.0,0.0,1.143,89084.56199999999,92.80799999999999,51.223,2015.703,0.0,0.278,1.37,261.0,6.915,166.0,40.436,,,147.695,35.977,8071.0,2372235.0,577.851,1.966,6813.0,1.66,0.031,32.4,people tested,3148900.0,1671367.0,1534745.0,240244.0,8026.0,5616.0,76.7,40.71,37.38,1.44,1368.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
517,Ethiopia,2021-08-11,15674,6789.0,3089301.0,26.872,6935.0,0.06,0.092,ETH,Africa,286286.0,873.0,639.286,4450.0,10.0,6.7139999999999995,2490.232,7.593999999999999,5.561,38.708,0.087,0.057999999999999996,1.5,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,6789.0,3089301.0,26.872,0.059000000000000004,6935.0,0.06,0.092,10.8,tests performed,2297485.0,2297485.0,102749.0,240244.0,6146.0,6656.0,2.0,2.0,8.86,1.44,58.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.0
518,France,2021-08-11,17214,772805.0,,,678927.0,10.049,0.038,FRA,Europe,6440082.0,32794.0,23984.714,112620.0,45.0,55.286,95317.89199999999,485.375,354.991,1666.858,0.6659999999999999,0.818,1.15,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,772805.0,6227325.0,1123.92,11.437999999999999,678927.0,10.049,0.038,26.3,people tested,79317401.0,45548875.0,34705566.0,240244.0,532443.0,477985.0,117.4,67.42,51.37,1.44,7075.0,66.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-11.27
519,Azerbaijan,2021-08-11,2940,,,,11351.0,1.12,0.128,AZE,Asia,357058.0,2396.0,1454.286,5095.0,11.0,8.0,35215.686,236.31099999999998,143.43200000000002,502.506,1.085,0.789,1.81,44.0,4.885,119.0,13.213,,,,,10081.0,4133796.0,407.705,0.9940000000000001,11351.0,1.12,0.128,7.8,tests performed,5543311.0,3243487.0,2299824.0,1794336.0,65269.0,50840.0,54.67,31.99,22.68,0.04,5014.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
520,Timor,2021-08-11,53171,,,,788.0,0.598,0.131,TLS,Asia,11870.0,153.0,103.571,29.0,0.0,0.429,9003.051,116.046,78.556,21.996,0.0,0.325,1.42,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,308.0,164615.0,124.85600000000001,0.23399999999999999,788.0,0.598,0.131,7.6,tests performed,443729.0,327855.0,115874.0,501477.0,508404.0,5824.0,33.66,24.87,8.79,0.72,4417.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
