index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
473,Madagascar,2021-06-03,26722,413.0,204982.0,7.402,399.0,0.013999999999999999,0.138,MDG,Africa,41488.0,69.0,55.143,850.0,4.0,4.0,1498.2479999999998,2.492,1.9909999999999999,30.695999999999998,0.14400000000000002,0.14400000000000002,0.71,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,413.0,204982.0,7.402,0.015,399.0,0.013999999999999999,0.138,7.2,tests performed,36640.0,36640.0,75631.0,7254.0,3928.0,0.13,0.13,11.65,142.0,66.67,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-1.18
474,Switzerland,2021-06-03,45024,26474.0,7389618.0,853.835,23731.0,2.742,0.027999999999999997,CHE,Europe,696801.0,588.0,670.0,10828.0,2.0,4.2860000000000005,80512.046,67.941,77.415,1251.124,0.231,0.495,0.73,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,26474.0,7389618.0,853.835,3.0589999999999997,23731.0,2.742,0.027999999999999997,35.7,tests performed,5258173.0,3291840.0,1966333.0,100197.0,85419.0,60.76,38.04,22.72,9870.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-19.42
475,Romania,2021-06-03,38509,20627.0,7945521.0,413.019,15393.0,0.8,0.013999999999999999,ROU,Europe,1078338.0,196.0,214.0,30499.0,84.0,52.571000000000005,56053.427,10.187999999999999,11.124,1585.378,4.3660000000000005,2.733,0.55,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,20627.0,7945521.0,413.019,1.072,15393.0,0.8,0.013999999999999999,71.9,tests performed,8042576.0,4379534.0,3803015.0,60613.0,64098.0,41.81,22.77,19.77,3332.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.06
476,Bosnia and Herzegovina,2021-06-03,5697,2252.0,984706.0,300.14099999999996,2053.0,0.626,0.034,BIH,Europe,204252.0,80.0,70.0,9332.0,29.0,19.714000000000002,62256.482,24.384,21.336,2844.415,8.839,6.0089999999999995,0.63,403.0,34.773,1161.0,100.176,,,614.562,53.027,2252.0,984706.0,300.14099999999996,0.6859999999999999,2053.0,0.626,0.034,29.3,tests performed,232706.0,188848.0,43858.0,49142.0,13677.0,7.09,5.76,1.34,4169.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,90.66
477,Morocco,2021-06-03,30105,8770.0,6020249.0,163.10399999999998,8361.0,0.22699999999999998,0.039,MAR,Africa,520423.0,395.0,328.714,9165.0,5.0,4.428999999999999,14099.57,10.702,8.906,248.303,0.135,0.12,1.11,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,8770.0,6020249.0,163.10399999999998,0.23800000000000002,8361.0,0.22699999999999998,0.039,25.4,people tested,14913162.0,9072565.0,5840597.0,298719.0,203083.0,40.4,24.58,15.82,5502.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,17.52
478,Pakistan,2021-06-03,34549,51523.0,13367920.0,60.518,51656.0,0.23399999999999999,0.040999999999999995,PAK,Asia,928588.0,1893.0,2114.857,21105.0,83.0,71.143,4203.804,8.57,9.574,95.544,0.376,0.322,0.77,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,51523.0,13367920.0,60.518,0.233,51656.0,0.23399999999999999,0.040999999999999995,24.4,tests performed,7953574.0,5920955.0,2174169.0,305093.0,260438.0,3.6,2.68,0.98,1179.0,63.43,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,59.61
479,Cape Verde,2021-06-03,7130,,,,,,,CPV,Africa,30774.0,80.0,119.286,266.0,0.0,1.0,55350.115,143.888,214.547,478.42800000000005,0.0,1.7990000000000002,0.79,780.0,20.666999999999998,1743.0,46.181999999999995,,,614.562,53.027,974.0,35317305.0,935.752,1.7519999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,24382.0,21663.0,2670.0,471790.0,774.0,4.39,3.9,0.48,1392.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-0.45
480,Norway,2021-06-03,34034,19571.0,5756972.0,1061.9289999999999,17454.0,3.22,0.018000000000000002,NOR,Europe,126218.0,289.0,306.714,785.0,0.0,0.28600000000000003,23282.119,53.309,56.576,144.80100000000002,0.0,0.053,0.8,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,19571.0,5756972.0,1061.9289999999999,3.61,17454.0,3.22,0.018000000000000002,56.9,people tested,2942205.0,1771813.0,1170392.0,112692.0,46737.0,54.27,32.68,21.59,8621.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-11.81
481,Cote d'Ivoire,2021-06-03,8804,1810.0,654588.0,24.815,1934.0,0.073,0.018000000000000002,CIV,Africa,47389.0,33.0,34.714,306.0,0.0,0.7140000000000001,1796.516,1.251,1.3159999999999998,11.6,0.0,0.027000000000000003,0.9,780.0,20.666999999999998,1743.0,46.181999999999995,,,614.562,53.027,1810.0,654588.0,24.815,0.069,1934.0,0.073,0.018000000000000002,55.7,samples tested,567488.0,567488.0,686626.0,12016.0,5629.0,2.15,2.15,13.48,213.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,31.39
482,Mozambique,2021-06-03,30542,999.0,557044.0,17.822,1064.0,0.034,0.039,MOZ,Africa,70965.0,42.0,41.714,837.0,1.0,0.429,2270.485,1.344,1.335,26.779,0.032,0.013999999999999999,1.14,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,999.0,557044.0,17.822,0.032,1064.0,0.034,0.039,25.5,units unclear,394312.0,319511.0,74801.0,195003.0,80.0,1.26,1.02,0.24,3.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,17.52
483,Palestine,2021-06-03,34834,2382.0,,,2615.0,0.513,0.139,PSE,Asia,309333.0,297.0,362.57099999999997,3509.0,2.0,3.714,60636.694,58.218999999999994,71.07300000000001,687.8480000000001,0.392,0.728,0.9,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,2382.0,13619766.0,61.658,0.467,2615.0,0.513,0.139,7.2,tests performed,590487.0,359349.0,231138.0,18144.0,11777.0,11.57,7.04,4.53,2309.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,59.61
484,North Macedonia,2021-06-03,33601,,804117.0,385.968,3691.0,1.7719999999999998,0.008,MKD,Europe,155364.0,19.0,27.857,5435.0,6.0,9.429,74573.05,9.12,13.370999999999999,2608.742,2.88,4.526,0.54,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,804117.0,385.968,1.405,3691.0,1.7719999999999998,0.008,132.5,tests performed,362710.0,241368.0,121342.0,15779.0,12013.0,17.41,11.59,5.82,5766.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
485,Nigeria,2021-06-03,33166,,,,6151.0,0.03,0.011000000000000001,NGA,Africa,166682.0,122.0,70.143,2117.0,18.0,6.571000000000001,808.5880000000001,0.5920000000000001,0.34,10.27,0.087,0.032,1.16,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,11989.0,2133061.0,10.347999999999999,0.057999999999999996,6151.0,0.03,0.011000000000000001,87.7,samples tested,2110141.0,1961883.0,148258.0,58913.0,28645.0,1.02,0.95,0.07,139.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
486,Costa Rica,2021-06-03,8385,8806.0,1049663.0,206.054,6654.0,1.306,0.23800000000000002,CRI,North America,325779.0,2181.0,1979.5710000000001,4124.0,26.0,27.857,63952.043,428.14099999999996,388.6,809.562,5.104,5.468,0.99,780.0,20.666999999999998,1743.0,46.181999999999995,,,614.562,53.027,8806.0,1049663.0,206.054,1.729,6654.0,1.306,0.23800000000000002,4.2,people tested,1658685.0,1012339.0,646346.0,228299.0,29721.0,32.56,19.87,12.69,5834.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,31.39
487,Namibia,2021-06-03,31337,3146.0,441606.0,173.798,2105.0,0.828,0.209,NAM,Africa,56981.0,717.0,439.714,877.0,12.0,11.714,22425.377,282.182,173.053,345.151,4.723,4.61,1.36,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,82907.0,72371.0,10536.0,2322.0,1178.0,3.26,2.85,0.41,464.0,35.19,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,17.52
488,New Zealand,2021-06-03,32739,5917.0,2154931.0,446.874,4751.0,0.985,0.0,NZL,Oceania,2682.0,1.0,1.714,26.0,0.0,0.0,556.174,0.207,0.355,5.392,0.0,0.0,0.64,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,5917.0,2154931.0,446.874,1.227,4751.0,0.985,0.0,2771.9,tests performed,714043.0,460352.0,253691.0,22928.0,16278.0,14.81,9.55,5.26,3376.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2.94
489,Colombia,2021-06-03,7926,96870.0,17259970.0,339.21,84650.0,1.6640000000000001,0.313,COL,South America,3488046.0,28624.0,24121.857000000004,90353.0,545.0,522.857,68550.478,562.547,474.066,1775.705,10.710999999999999,10.276,1.16,780.0,20.666999999999998,1743.0,46.181999999999995,,,614.562,53.027,96870.0,17259970.0,339.21,1.9040000000000001,84650.0,1.6640000000000001,0.313,3.2,tests performed,10979983.0,7610719.0,3369264.0,282300.0,266379.0,21.58,14.96,6.62,5235.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
490,Nepal,2021-06-03,31833,18562.0,3106938.0,106.633,15553.0,0.534,0.319,NPL,Asia,576936.0,5825.0,4954.286,7630.0,75.0,97.0,19800.933999999997,199.919,170.035,261.868,2.574,3.3289999999999997,0.76,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,18562.0,3106938.0,106.633,0.637,15553.0,0.534,0.319,3.1,tests performed,2802596.0,2113080.0,689516.0,2577.0,6083.0,9.62,7.25,2.37,209.0,94.44,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,17.52
491,Myanmar,2021-06-03,30904,1448.0,2626468.0,48.272,1429.0,0.026000000000000002,0.053,MMR,Asia,143945.0,122.0,75.857,3221.0,3.0,0.7140000000000001,2645.571,2.242,1.3940000000000001,59.199,0.055,0.013000000000000001,1.66,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,1448.0,2626468.0,48.272,0.027000000000000003,1429.0,0.026000000000000002,0.053,18.8,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,17.52
492,Mongolia,2021-06-03,29619,9401.0,2964654.0,904.329,7843.0,2.392,0.12300000000000001,MNG,Asia,62585.0,2213.0,961.857,301.0,15.0,5.428999999999999,19090.734,675.047,293.402,91.816,4.5760000000000005,1.656,1.2,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,9401.0,2964654.0,904.329,2.8680000000000003,7843.0,2.392,0.12300000000000001,8.2,samples tested,3305569.0,1865857.0,1439712.0,71458.0,61857.0,100.83,56.92,43.92,18869.0,56.48,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,10.33
493,Panama,2021-06-03,35290,11638.0,2685630.0,622.427,9657.0,2.238,0.059000000000000004,PAN,North America,380207.0,701.0,567.143,6388.0,7.0,3.8569999999999998,88117.6,162.465,131.442,1480.497,1.6219999999999999,0.894,1.18,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,11638.0,2685630.0,622.427,2.697,9657.0,2.238,0.059000000000000004,17.0,tests performed,1100689.0,712383.0,388306.0,16833.0,14035.0,25.51,16.51,9.0,3253.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,29.04
494,Moldova,2021-06-03,29409,,,,3901.0,0.9670000000000001,0.013999999999999999,MDA,Europe,255354.0,69.0,52.714,6125.0,5.0,4.571000000000001,63301.027,17.105,13.068,1518.358,1.239,1.133,0.6,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,5440.0,1120949.0,277.878,1.349,3901.0,0.9670000000000001,0.013999999999999999,74.0,tests performed,465028.0,360070.0,104958.0,25979.0,12580.0,11.53,8.93,2.6,3119.0,56.94,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,46.79
495,Malawi,2021-06-03,27118,,356134.0,18.617,1570.0,0.08199999999999999,0.006,MWI,Africa,34365.0,5.0,8.714,1156.0,0.0,0.28600000000000003,1796.3970000000002,0.261,0.456,60.428999999999995,0.0,0.015,1.03,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,257.0,356134.0,18.617,0.013000000000000001,1570.0,0.08199999999999999,0.006,180.2,samples tested,357650.0,357650.0,75631.0,635.0,1075.0,1.87,1.87,11.65,56.0,42.59,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-1.18
496,Portugal,2021-06-03,37607,34420.0,11970937.0,1174.0,45858.0,4.497,0.013000000000000001,PRT,Europe,851031.0,769.0,575.0,17029.0,3.0,1.0,83461.357,75.417,56.391000000000005,1670.049,0.294,0.098,1.13,52.0,5.1,283.0,27.754,0.113,0.021,31.691999999999997,3.108,34420.0,11970937.0,1174.0,3.3760000000000003,45858.0,4.497,0.013000000000000001,79.8,tests performed,5985657.0,3987734.0,1997897.0,89481.0,82666.0,58.7,39.11,19.59,8107.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-1.45
497,Cyprus,2021-06-03,10143,43163.0,7140326.0,8151.996999999999,48366.0,55.218999999999994,0.001,CYP,Europe,72626.0,53.0,56.0,362.0,1.0,0.7140000000000001,82915.953,60.50899999999999,63.934,413.29,1.1420000000000001,0.815,0.63,19.0,21.691999999999997,66.0,75.351,7.891,9.009,29.590999999999998,33.784,43163.0,7140326.0,8151.996999999999,49.278999999999996,48366.0,55.218999999999994,0.001,863.7,tests performed,632437.0,394877.0,237560.0,10132.0,8573.0,72.2,45.08,27.12,9788.0,56.48,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
498,Malaysia,2021-06-03,27594,104109.0,12371406.0,382.235,122579.0,3.787,0.063,MYS,Asia,595374.0,8209.0,7735.714,3096.0,103.0,86.429,18395.045,253.63,239.007,95.656,3.182,2.67,1.07,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,104109.0,12371406.0,382.235,3.217,122579.0,3.787,0.063,15.8,people tested,2999036.0,1906388.0,1092648.0,65396.0,70081.0,9.27,5.89,3.38,2165.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
499,Poland,2021-06-03,37143,54545.0,15765794.0,416.57099999999997,51734.0,1.367,0.012,POL,Europe,2874092.0,565.0,634.286,74075.0,91.0,90.714,75940.55,14.929,16.759,1957.243,2.404,2.397,0.43,418.0,24.395,3984.0,105.26700000000001,0.113,0.021,0.922,0.17,54545.0,15765794.0,416.57099999999997,1.4409999999999998,51734.0,1.367,0.012,81.6,people tested,21326996.0,14224874.0,7777048.0,152450.0,307404.0,56.35,37.59,20.55,8122.0,56.48,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,22.92
500,Maldives,2021-06-03,28043,3832.0,897962.0,1661.225,4860.0,8.991,0.16399999999999998,MDV,Asia,66516.0,648.0,796.143,173.0,2.0,3.1430000000000002,123054.26800000001,1198.797,1472.86,320.04900000000004,3.7,5.814,0.71,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,3832.0,897962.0,1661.225,7.0889999999999995,4860.0,8.991,0.16399999999999998,6.1,samples tested,482340.0,311225.0,171115.0,1401.0,1378.0,89.23,57.58,31.66,2549.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
501,Philippines,2021-06-03,36685,50299.0,12791917.0,116.735,47252.0,0.431,0.14400000000000002,PHL,Asia,1247899.0,7183.0,6781.286,21357.0,199.0,139.714,11387.905,65.55,61.88399999999999,194.89700000000002,1.8159999999999998,1.275,1.05,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,50299.0,12791917.0,116.735,0.45899999999999996,47252.0,0.431,0.14400000000000002,7.0,people tested,5180721.0,3974350.0,1206371.0,189800.0,122820.0,4.73,3.63,1.1,1121.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,2.71
502,Bulgaria,2021-06-03,6218,12010.0,2863217.0,412.066,11584.0,1.6669999999999998,0.017,BGR,Europe,419180.0,170.0,194.429,17792.0,45.0,22.143,60327.167,24.465999999999998,27.982,2560.573,6.476,3.187,0.66,322.0,46.341,2942.0,423.404,,,614.562,53.027,12010.0,2863217.0,412.066,1.7280000000000002,11584.0,1.6669999999999998,0.017,59.6,tests performed,1429105.0,827703.0,601402.0,23153.0,15331.0,20.57,11.91,8.66,2206.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,15.09
503,Cambodia,2021-06-03,6239,5785.0,1173413.0,70.185,6233.0,0.373,0.10400000000000001,KHM,Asia,32189.0,729.0,650.143,236.0,6.0,6.0,1925.2979999999998,43.603,38.887,14.116,0.359,0.359,1.11,322.0,46.341,2942.0,423.404,,,614.562,53.027,5785.0,1173413.0,70.185,0.34600000000000003,6233.0,0.373,0.10400000000000001,9.6,tests performed,4782587.0,2688014.0,2094573.0,58643.0,80408.0,28.61,16.08,12.53,4809.0,66.2,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,15.09
504,Cuba,2021-06-03,9707,24399.0,4417769.0,390.034,22516.0,1.9880000000000002,0.05,CUB,North America,145567.0,1053.0,1119.5710000000001,985.0,8.0,9.142999999999999,12851.764,92.96700000000001,98.844,86.963,0.706,0.807,0.98,780.0,20.666999999999998,1675.0,408.01199999999994,,,24.728,6.024,24399.0,4417769.0,390.034,2.154,22516.0,1.9880000000000002,0.05,20.1,tests performed,2592575.0,1558013.0,154116.0,184440.0,184943.0,22.89,13.76,1.36,16328.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
505,Malta,2021-06-03,28531,2799.0,933864.0,2115.02,2200.0,4.9830000000000005,0.002,MLT,Europe,30557.0,4.0,5.2860000000000005,419.0,0.0,0.0,69205.665,9.059,11.970999999999998,948.954,0.0,0.0,0.95,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,2799.0,933864.0,2115.02,6.3389999999999995,2200.0,4.9830000000000005,0.002,416.2,tests performed,541178.0,324295.0,226341.0,6539.0,5154.0,122.57,73.45,51.26,11673.0,56.48,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
506,Paraguay,2021-06-03,35747,8655.0,1318771.0,184.895,8357.0,1.172,0.331,PRY,South America,364702.0,3262.0,2763.571,9498.0,102.0,99.714,51132.207,457.341,387.46,1331.645,14.300999999999998,13.98,1.05,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,8655.0,1318771.0,184.895,1.213,8357.0,1.172,0.331,3.0,tests performed,407644.0,327971.0,79673.0,14977.0,10590.0,5.72,4.6,1.12,1485.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,108.45
507,Canada,2021-06-03,6734,89777.0,35017704.0,927.814,81163.0,2.15,0.028999999999999998,CAN,North America,1395336.0,2173.0,2334.714,25627.0,37.0,33.429,36970.224,57.575,61.86,679.002,0.98,0.8859999999999999,0.65,898.0,23.793000000000003,2107.0,55.826,,,614.562,53.027,89777.0,35017704.0,927.814,2.379,81163.0,2.15,0.028999999999999998,34.8,tests performed,24933524.0,22530589.0,2402935.0,411460.0,369459.0,66.06,59.7,6.37,9789.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-0.45
508,Croatia,2021-06-03,9265,6049.0,2032200.0,495.022,5379.0,1.31,0.048,HRV,Europe,357109.0,280.0,259.0,8056.0,14.0,10.714,86987.987,68.205,63.09,1962.3570000000002,3.41,2.61,0.57,780.0,20.666999999999998,1675.0,408.01199999999994,,,24.728,6.024,6049.0,2032200.0,495.022,1.473,5379.0,1.31,0.048,20.8,people tested,1855003.0,1317038.0,537965.0,7689.0,24060.0,45.19,32.08,13.1,5861.0,46.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,22.06
509,Mexico,2021-06-03,29388,11252.0,6688445.0,51.875,10524.0,0.08199999999999999,0.195,MEX,North America,2426822.0,2894.0,3007.143,228362.0,216.0,814.429,18822.386000000002,22.445999999999998,23.323,1771.171,1.675,6.317,1.05,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,11252.0,6688445.0,51.875,0.087,10524.0,0.08199999999999999,0.195,5.1,people tested,32874857.0,23200887.0,13417362.0,1062926.0,628562.0,25.5,17.99,10.41,4875.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,14.18
510,Qatar,2021-06-03,38058,4414.0,2036599.0,706.8919999999999,3840.0,1.3330000000000002,0.052000000000000005,QAT,Asia,218080.0,198.0,199.571,563.0,1.0,1.571,75694.36200000001,68.725,69.27,195.41400000000002,0.34700000000000003,0.545,0.77,52.0,5.1,283.0,27.754,0.113,0.021,31.691999999999997,3.108,4414.0,2036599.0,706.8919999999999,1.5319999999999998,3840.0,1.3330000000000002,0.052000000000000005,19.2,people tested,2622285.0,1510561.0,1111724.0,21941.0,25908.0,91.02,52.43,38.59,8993.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
511,Italy,2021-06-03,21703,35665.0,28277767.0,467.69599999999997,55802.0,0.9229999999999999,0.015,ITA,Europe,4225163.0,1963.0,2741.857,126342.0,59.0,78.429,69881.496,32.467,45.349,2089.616,0.976,1.297,0.64,989.0,16.357,7181.0,118.76899999999999,12.0,1.386,2167.407,35.848,97633.0,66717978.0,1103.473,1.615,184919.0,3.0580000000000003,0.015,67.4,tests performed,36487917.0,24690931.0,12592578.0,587357.0,491398.0,60.35,40.84,20.83,8127.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-2.82
512,Slovakia,2021-06-03,41670,55022.0,38660988.0,7081.23,72328.0,13.248,0.004,SVK,Europe,390129.0,139.0,112.14299999999999,12375.0,9.0,7.857,71456.87,25.46,20.54,2266.632,1.6480000000000001,1.439,0.74,410.0,21.311999999999998,329.0,60.26,0.113,0.021,1056.992,54.943999999999996,55022.0,38660988.0,7081.23,10.078,72328.0,13.248,0.004,250.0,tests performed,2701553.0,1791109.0,910444.0,32648.0,35008.0,49.48,32.81,16.68,6412.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,19.92
513,Azerbaijan,2021-06-03,2517,8834.0,3532472.0,348.398,7923.0,0.7809999999999999,0.02,AZE,Asia,334416.0,128.0,157.0,4929.0,3.0,5.428999999999999,32982.565,12.624,15.484000000000002,486.134,0.29600000000000004,0.535,0.52,152.0,16.877,258.0,28.646,,,,,8834.0,3532472.0,348.398,0.871,7923.0,0.7809999999999999,0.02,50.5,tests performed,2418082.0,1497993.0,920089.0,50988.0,44456.0,23.85,14.77,9.07,4385.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
