index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
507,Malaysia,2021-04-29,24981,78276.0,9333787.0,288.382,69169.0,2.137,0.042,MYS,Asia,404925.0,3332.0,2891.0,1492.0,15.0,12.142999999999999,12510.815,102.948,89.322,46.098,0.46299999999999997,0.375,1.2,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,78276.0,9333787.0,288.382,2.418,69169.0,2.137,0.042,23.9,people tested,1421664.0,877646.0,544018.0,12449.0,22961.0,4.39,2.71,1.68,709.0,65.28,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
508,Australia,2021-04-29,1866,50422.0,16796517.0,658.69,43943.0,1.723,0.001,AUS,Oceania,29798.0,25.0,22.857,910.0,0.0,0.0,1168.5539999999999,0.98,0.8959999999999999,35.686,0.0,0.0,1.03,,,,,,,,,50422.0,16796517.0,658.69,1.9769999999999999,43943.0,1.723,0.001,1922.5,tests performed,2112285.0,159294.0,69449461.0,82741.0,46707.0,8.28,0.62,1.5,1832.0,45.83,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
509,Panama,2021-04-29,32044,8556.0,2381082.0,551.845,7739.0,1.794,0.040999999999999995,PAN,North America,364218.0,323.0,318.0,6227.0,5.0,4.143,84411.954,74.859,73.7,1443.183,1.159,0.96,0.98,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,8556.0,2381082.0,551.845,1.983,7739.0,1.794,0.040999999999999995,24.3,tests performed,672159.0,482089.0,190070.0,28220.0,11637.0,15.58,11.17,4.41,2697.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
510,Azerbaijan,2021-04-29,2268,11194.0,3218111.0,317.394,,,,AZE,Asia,317913.0,1392.0,1419.0,4490.0,29.0,30.857,31354.917999999998,137.289,139.952,442.837,2.86,3.043,0.73,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,11194.0,3218111.0,317.394,1.104,248479.0,27.589000000000002,0.10800000000000001,9.2,tests performed,1471579.0,959804.0,511775.0,15465.0,12802.0,14.51,9.47,5.05,1263.0,73.15,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
511,Chile,2021-04-29,6884,63239.0,12979820.0,678.9960000000001,57894.0,3.029,,CHL,South America,1190991.0,6720.0,6095.857,26247.0,174.0,102.14299999999999,62302.677,351.534,318.884,1373.023,9.102,5.343,0.93,1438.0,38.101,4213.0,111.626,,,1356.865,117.07600000000001,63239.0,12979820.0,678.9960000000001,3.3080000000000003,57894.0,3.029,0.106,9.4,tests performed,14781956.0,8078785.0,6703171.0,147798.0,125527.0,77.33,42.26,35.07,6567.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
512,Costa Rica,2021-04-29,7646,7449.0,812785.0,159.554,5414.0,1.063,0.293,CRI,North America,248382.0,2781.0,1872.5710000000001,3217.0,15.0,13.142999999999999,48758.626,545.924,367.595,631.513,2.945,2.58,1.45,1438.0,38.101,4213.0,111.626,,,1356.865,117.07600000000001,7449.0,812785.0,159.554,1.462,5414.0,1.063,0.293,3.4,people tested,818884.0,538682.0,280202.0,107636.0,17884.0,16.08,10.57,5.5,3511.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
513,Georgia,2021-04-29,14051,,4156000.0,1041.819,25898.0,6.492000000000001,0.047,GEO,Asia,308834.0,1433.0,1224.286,4095.0,18.0,16.285999999999998,77418.012,359.222,306.902,1026.528,4.512,4.082,1.13,5585.0,81.954,28818.0,422.876,2467.967,36.215,10508.598999999998,154.203,31958.0,4156000.0,1041.819,8.011000000000001,25898.0,6.492000000000001,0.047,21.2,tests performed,43568.0,43568.0,2002.0,1767.0,1462.0,1.09,1.09,0.09,366.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
514,Austria,2021-04-29,2264,272015.0,31589724.0,3507.475,240593.0,26.714000000000002,,AUT,Europe,616739.0,2229.0,2035.0,10179.0,27.0,21.857,68477.86,247.49099999999999,225.95,1130.1960000000001,2.998,2.427,0.87,489.0,54.295,1233.0,136.903,,,,,272015.0,31589724.0,3507.475,30.201999999999998,240593.0,26.714000000000002,0.10800000000000001,9.2,tests performed,3067171.0,2233278.0,833926.0,74356.0,49039.0,34.06,24.8,9.26,5445.0,77.78,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
515,Senegal,2021-04-29,36678,1309.0,489922.0,29.26,1276.0,0.076,0.036000000000000004,SEN,Africa,40295.0,46.0,45.714,1107.0,0.0,1.429,2406.544,2.747,2.73,66.11399999999999,0.0,0.085,0.88,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,1309.0,489922.0,29.26,0.078,1276.0,0.076,0.036000000000000004,27.9,tests performed,410924.0,410924.0,10694.0,3943.0,2641.0,2.45,2.45,31.51,158.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
516,Slovenia,2021-04-29,38383,4442.0,1174592.0,564.998,3323.0,1.598,0.19399999999999998,SVN,Europe,239339.0,918.0,646.857,4243.0,7.0,8.0,115125.94,441.57300000000004,311.149,2040.9520000000002,3.367,3.8480000000000003,0.94,157.0,75.52,636.0,305.926,78.362,37.693000000000005,401.72900000000004,193.238,4442.0,1174592.0,564.998,2.137,3323.0,1.598,0.19399999999999998,5.2,tests performed,614492.0,420842.0,193650.0,18926.0,6959.0,29.56,20.24,9.31,3347.0,56.48,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
517,Dominican Republic,2021-04-29,10747,,,,2622.0,0.242,0.179,DOM,North America,266214.0,395.0,468.42900000000003,3471.0,4.0,4.2860000000000005,24540.592999999997,36.413000000000004,43.181000000000004,319.97,0.369,0.395,0.9,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,2749.0,1402391.0,129.278,0.253,2622.0,0.242,0.179,5.6,samples tested,1935500.0,1143669.0,791831.0,41664.0,36075.0,17.84,10.54,7.3,3326.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
518,Cuba,2021-04-29,8865,22451.0,3631470.0,320.61400000000003,22619.0,1.9969999999999999,0.049,CUB,North America,105661.0,1149.0,1099.143,632.0,18.0,10.429,9328.559000000001,101.44200000000001,97.041,55.798,1.589,0.9209999999999999,0.99,1438.0,38.101,2223.0,541.499,,,1555.852,378.98900000000003,22451.0,3631470.0,320.61400000000003,1.982,22619.0,1.9969999999999999,0.049,20.6,tests performed,979181.0,760805.0,218376.0,34783.0,21906.0,23.85,18.53,5.32,5336.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
519,Italy,2021-04-29,19579,116435.0,25583477.0,423.134,96871.0,1.6019999999999999,0.044000000000000004,ITA,Europe,4009208.0,14314.0,12609.0,120544.0,288.0,312.42900000000003,66309.738,236.74400000000003,208.545,1993.721,4.763,5.167000000000001,0.89,2640.0,43.663999999999994,21991.0,363.717,39.0,4.506,6418.08,106.15100000000001,330075.0,58240981.0,963.2689999999999,5.459,284418.0,4.704,0.044000000000000004,22.6,tests performed,19506038.0,13771325.0,5780770.0,523137.0,384527.0,32.26,22.78,9.56,6360.0,75.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
520,Liechtenstein,2021-04-29,22946,304.0,40446.0,1060.545,229.0,6.005,0.05,LIE,Europe,2921.0,13.0,10.0,57.0,0.0,0.0,76592.286,340.876,262.21299999999997,1494.612,0.0,0.0,1.01,2524.0,41.745,550.0,291.591,139.41299999999998,73.91199999999999,455.811,241.655,304.0,40446.0,1060.545,7.971,229.0,6.005,0.05,20.0,tests performed,12488.0,8311.0,4177.0,269.0,218.0,32.75,21.79,10.95,5716.0,42.59,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
521,Uganda,2021-04-29,43500,2677.0,1017854.0,22.253,2006.0,0.044000000000000004,0.019,UGA,Africa,41797.0,31.0,38.286,342.0,1.0,0.14300000000000002,913.775,0.6779999999999999,0.8370000000000001,7.477,0.022000000000000002,0.003,1.13,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,2677.0,1017854.0,22.253,0.059000000000000004,2006.0,0.044000000000000004,0.019,52.4,samples tested,330077.0,330077.0,10000.0,8727.0,8896.0,0.72,0.72,25.83,194.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
522,Bhutan,2021-04-29,4383,861.0,699421.0,906.441,2555.0,3.3110000000000004,0.004,BTN,Asia,1066.0,7.0,10.571,1.0,0.0,0.0,1381.523,9.072000000000001,13.7,1.296,0.0,0.0,1.41,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,861.0,699421.0,906.441,1.1159999999999999,2555.0,3.3110000000000004,0.004,241.7,samples tested,480330.0,480330.0,23775.0,93.0,139.0,62.25,62.25,38.18,180.0,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
523,Namibia,2021-04-29,28411,1805.0,386573.0,152.139,1465.0,0.5770000000000001,0.098,NAM,Africa,48177.0,0.0,143.571,638.0,0.0,3.1430000000000002,18960.485,0.0,56.504,251.09099999999998,0.0,1.237,0.89,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,1805.0,386573.0,152.139,0.71,1465.0,0.5770000000000001,0.098,10.2,samples tested,20005.0,18837.0,1168.0,283.0,1967.0,0.79,0.74,0.05,774.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
524,Mexico,2021-04-29,26667,13605.0,6215001.0,48.203,13779.0,0.107,0.17800000000000002,MEX,North America,2340934.0,3990.0,3059.2859999999996,216447.0,529.0,336.0,18156.24,30.945999999999998,23.728,1678.759,4.103,2.6060000000000003,0.92,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,13605.0,6215001.0,48.203,0.106,13779.0,0.107,0.17800000000000002,5.6,people tested,17718806.0,12354467.0,7100269.0,360813.0,263428.0,13.74,9.58,5.51,2043.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
525,North Macedonia,2021-04-29,30497,2820.0,720835.0,345.99300000000005,2554.0,1.226,0.156,MKD,Europe,152002.0,433.0,397.286,4818.0,46.0,31.857,72959.326,207.835,190.69299999999998,2312.5879999999997,22.08,15.290999999999999,0.62,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,2820.0,720835.0,345.99300000000005,1.354,2554.0,1.226,0.156,6.4,tests performed,55926.0,55926.0,118550787.0,2733.0,2105.0,2.68,2.68,20.02,1010.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
526,Bangladesh,2021-04-29,3121,24928.0,5444255.0,33.058,23940.0,0.145,0.125,BGD,Asia,756955.0,2341.0,2983.0,11393.0,88.0,87.429,4596.259,14.215,18.113,69.179,0.534,0.531,0.65,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,24928.0,5444255.0,33.058,0.151,23940.0,0.145,0.125,8.0,tests performed,8625350.0,5819656.0,2805694.0,107549.0,125527.0,5.24,3.53,1.7,762.0,88.89,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
527,Togo,2021-04-29,42379,925.0,309090.0,37.335,837.0,0.10099999999999999,0.04,TGO,Africa,12931.0,33.0,33.286,123.0,1.0,0.28600000000000003,1561.953,3.986,4.021,14.857000000000001,0.121,0.035,0.79,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,925.0,309090.0,37.335,0.11199999999999999,837.0,0.10099999999999999,0.04,25.1,tests performed,160000.0,160000.0,434114.0,28758.0,10050.0,1.93,1.93,0.62,1214.0,48.15,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
528,Belarus,2021-04-29,3548,,5832409.0,617.23,15569.0,1.6480000000000001,0.08,BLR,Europe,357233.0,1309.0,1249.5710000000001,2532.0,10.0,9.857000000000001,37805.15,138.528,132.239,267.95599999999996,1.058,1.043,0.97,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,19354.0,5832409.0,617.23,2.048,15569.0,1.6480000000000001,0.08,12.5,tests performed,328500.0,244000.0,84500.0,120.0,15029.0,3.48,2.58,0.89,1590.0,19.44,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
529,Libya,2021-04-29,22601,2687.0,,,,,,LBY,Africa,177072.0,371.0,408.0,3023.0,4.0,12.429,25769.845,53.993,59.378,439.94699999999995,0.5820000000000001,1.8090000000000002,0.84,2524.0,41.745,550.0,291.591,139.41299999999998,73.91199999999999,455.811,241.655,2687.0,2270202.0,1203.5839999999998,0.391,3669.0,0.534,0.248,4.0,samples tested,750.0,750.0,183372.0,13010.0,410.0,0.01,0.01,2.69,191.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
530,Malta,2021-04-29,25846,2040.0,865521.0,1960.237,1748.0,3.9589999999999996,0.015,MLT,Europe,30276.0,27.0,25.714000000000002,413.0,0.0,0.28600000000000003,68569.254,61.15,58.238,935.365,0.0,0.647,0.7,29.0,46.328,95.0,151.763,2.574,5.83,11.155,25.264,2040.0,865521.0,1960.237,4.62,1748.0,3.9589999999999996,0.015,68.0,tests performed,331438.0,225810.0,105628.0,4504.0,4263.0,75.06,51.14,23.92,9655.0,67.59,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
531,Sri Lanka,2021-04-29,40370,23730.0,2743851.0,128.138,15488.0,0.723,0.07200000000000001,LKA,Asia,106484.0,1531.0,1108.857,661.0,0.0,3.8569999999999998,4972.809,71.498,51.784,30.869,0.0,0.18,1.75,1855.0,39.675,7806.0,166.956,42.475,0.9079999999999999,691.454,14.789000000000001,23730.0,2743851.0,128.138,1.1079999999999999,15488.0,0.723,0.07200000000000001,14.0,tests performed,933591.0,927711.0,5880.0,151.0,464.0,4.36,4.33,0.03,22.0,59.26,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
532,Rwanda,2021-04-29,35824,4530.0,1303996.0,100.677,4982.0,0.385,0.021,RWA,Africa,24995.0,107.0,104.714,333.0,1.0,0.7140000000000001,1929.787,8.261000000000001,8.085,25.71,0.077,0.055,0.98,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,349702.0,349702.0,8015940.0,275.0,12.0,2.7,2.7,5.49,1.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
533,Mongolia,2021-04-29,26840,11145.0,2686735.0,819.553,11420.0,3.484,0.11599999999999999,MNG,Asia,35979.0,2371.0,1326.714,110.0,13.0,7.0,10974.921999999999,723.242,404.69699999999995,33.554,3.965,2.135,1.26,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,11145.0,2686735.0,819.553,3.4,11420.0,3.484,0.11599999999999999,8.6,samples tested,1138662.0,811452.0,327210.0,58091.0,66831.0,34.73,24.75,9.98,20386.0,96.3,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
534,South Africa,2021-04-29,38835,34923.0,10625030.0,179.148,25337.0,0.42700000000000005,0.046,ZAF,Africa,1579536.0,1086.0,1169.714,54331.0,46.0,48.0,26632.455,18.311,19.722,916.071,0.7759999999999999,0.809,1.0,152.0,73.11399999999999,605.0,291.015,69.435,33.399,362.05199999999996,174.153,34923.0,10625030.0,179.148,0.589,25337.0,0.42700000000000005,0.046,21.7,people tested,307591.0,307591.0,307591.0,9438.0,1664.0,0.52,0.52,0.52,28.0,50.93,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
535,South Sudan,2021-04-29,39555,,,,649.0,0.057999999999999996,0.013999999999999999,SSD,Africa,10567.0,14.0,9.0,114.0,0.0,0.0,944.0110000000001,1.251,0.804,10.184,0.0,0.0,0.8,152.0,73.11399999999999,605.0,291.015,69.435,33.399,362.05199999999996,174.153,677.0,149965.0,13.397,0.06,649.0,0.057999999999999996,0.013999999999999999,72.1,tests performed,947.0,947.0,323505.0,55623.0,95.0,0.01,0.01,0.63,8.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
536,Qatar,2021-04-30,34590,4821.0,1903912.0,660.837,4816.0,1.672,0.145,QAT,Asia,205652.0,676.0,696.2860000000001,458.0,8.0,6.428999999999999,71380.672,234.636,241.67700000000002,158.969,2.7769999999999997,2.231,0.88,85.0,8.336,311.0,30.5,12.12,2.2359999999999998,31.691999999999997,3.108,4821.0,1903912.0,660.837,1.673,4816.0,1.672,0.145,6.9,people tested,1556203.0,989627.0,566576.0,29428.0,26258.0,54.01,34.35,19.67,9114.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
537,Romania,2021-04-30,35008,23385.0,7365132.0,382.849,19562.0,1.0170000000000001,0.09300000000000001,ROU,Europe,1055265.0,1636.0,1820.5710000000001,28109.0,138.0,142.286,54854.062000000005,85.041,94.63600000000001,1461.1429999999998,7.172999999999999,7.396,0.66,1284.0,66.744,311.0,30.5,12.12,2.2359999999999998,8660.961,450.208,23385.0,7365132.0,382.849,1.216,19562.0,1.0170000000000001,0.09300000000000001,10.7,tests performed,5240452.0,3303419.0,1937033.0,78612.0,82147.0,27.24,17.17,10.07,4270.0,61.11,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
538,Albania,2021-04-30,430,2808.0,615752.0,213.96599999999998,2461.0,0.855,0.047,ALB,Europe,131085.0,108.0,116.429,2394.0,5.0,3.8569999999999998,45550.42,37.529,40.457,831.885,1.7369999999999999,1.34,0.68,,,,,,,,,2808.0,615752.0,213.96599999999998,0.976,2461.0,0.855,0.047,21.1,tests performed,476903.0,6073.0,655.0,23655.0,12222.0,16.57,0.21,0.02,4247.0,54.63,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
539,Poland,2021-04-30,33745,60364.0,13978843.0,369.355,59077.0,1.561,0.11900000000000001,POL,Europe,2792142.0,6789.0,7145.714,67502.0,429.0,399.286,73775.23,179.382,188.80700000000002,1783.568,11.335,10.55,0.6,804.0,46.922,23469.0,620.1080000000001,12.12,2.2359999999999998,67.67,12.482000000000001,60364.0,13978843.0,369.355,1.595,59077.0,1.561,0.121,8.3,people tested,11470800.0,8597875.0,2872925.0,389431.0,229174.0,30.31,22.72,7.59,6055.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
540,Zimbabwe,2021-04-30,46503,1994.0,493004.0,33.17,1845.0,0.124,0.016,ZWE,Africa,38257.0,22.0,30.285999999999998,1567.0,0.0,1.571,2573.988,1.48,2.0380000000000003,105.43,0.0,0.106,0.82,9180.0,27.734,34905.0,105.45200000000001,162.33,16.073,30432.0,91.939,1994.0,493004.0,33.17,0.134,1845.0,0.124,0.016,60.9,tests performed,500342.0,414735.0,85607.0,22745.0,19194.0,3.37,2.79,0.58,1291.0,51.85,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
541,Portugal,2021-04-30,34173,63953.0,10587689.0,1038.344,48302.0,4.737,0.009000000000000001,PRT,Europe,836493.0,460.0,442.286,16974.0,0.0,2.4290000000000003,82035.602,45.113,43.375,1664.655,0.0,0.23800000000000002,0.9,89.0,8.728,324.0,31.775,12.12,2.2359999999999998,46.547,4.565,63953.0,10587689.0,1038.344,6.272,48302.0,4.737,0.009000000000000001,109.2,tests performed,3283985.0,2402501.0,881462.0,80807.0,55253.0,32.21,23.56,8.64,5419.0,72.22,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
542,Philippines,2021-04-30,33322,49239.0,11150256.0,101.75299999999999,48918.0,0.446,0.16899999999999998,PHL,Asia,1037460.0,8722.0,8245.714,17234.0,89.0,100.714,9467.51,79.594,75.248,157.27200000000002,0.812,0.919,0.91,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,49239.0,11150256.0,101.75299999999999,0.449,48918.0,0.446,0.16899999999999998,5.9,people tested,1919851.0,1639806.0,280045.0,38876.0,30486.0,1.75,1.5,0.26,278.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
543,Slovenia,2021-04-30,38384,4197.0,1178789.0,567.0169999999999,3183.0,1.531,0.21100000000000002,SVN,Europe,240292.0,953.0,654.429,4250.0,7.0,7.857,115584.34800000001,458.408,314.791,2044.319,3.367,3.779,0.96,156.0,75.039,626.0,301.116,78.362,37.693000000000005,401.72900000000004,193.238,4197.0,1178789.0,567.0169999999999,2.019,3183.0,1.531,0.21100000000000002,4.7,tests performed,634873.0,427016.0,207857.0,20381.0,7367.0,30.54,20.54,10.0,3544.0,56.48,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
544,Chile,2021-04-30,6885,71802.0,13051622.0,682.752,58228.0,3.0460000000000003,,CHL,South America,1198245.0,7254.0,6049.0,26353.0,106.0,101.714,62682.14599999999,379.469,316.433,1378.568,5.545,5.321000000000001,0.93,1438.0,38.101,4213.0,111.626,,,1356.865,117.07600000000001,71802.0,13051622.0,682.752,3.7560000000000002,58228.0,3.0460000000000003,0.106,9.4,tests performed,14855255.0,8115531.0,6739724.0,73299.0,109916.0,77.71,42.45,35.26,5750.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
545,Jamaica,2021-04-30,19986,,,,1372.0,0.46299999999999997,0.09699999999999999,JAM,North America,45578.0,164.0,133.714,778.0,8.0,3.714,15391.936000000002,55.38399999999999,45.156000000000006,262.735,2.702,1.254,0.81,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,1325.0,329778.0,111.368,0.447,1372.0,0.46299999999999997,0.09699999999999999,10.3,samples tested,135473.0,135473.0,6697952.0,3784.0,13076.0,4.57,4.57,11.08,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
546,Cote d'Ivoire,2021-04-30,8031,1904.0,594288.0,22.529,1781.0,0.068,0.022000000000000002,CIV,Africa,46036.0,38.0,38.714,286.0,0.0,1.0,1745.224,1.4409999999999998,1.4680000000000002,10.842,0.0,0.038,0.74,1438.0,38.101,4213.0,111.626,,,1356.865,117.07600000000001,1904.0,594288.0,22.529,0.07200000000000001,1781.0,0.068,0.022000000000000002,46.0,samples tested,149037.0,149037.0,345153.0,8767.0,5116.0,0.56,0.56,6.78,194.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
547,South Sudan,2021-04-30,39556,,151582.0,13.542,637.0,0.057,0.015,SSD,Africa,10583.0,16.0,9.714,115.0,1.0,0.14300000000000002,945.44,1.429,0.868,10.274000000000001,0.08900000000000001,0.013000000000000001,0.8,152.0,73.11399999999999,605.0,291.015,69.435,33.399,362.05199999999996,174.153,677.0,151582.0,13.542,0.06,637.0,0.057,0.015,65.6,tests performed,947.0,947.0,323505.0,55623.0,95.0,0.01,0.01,0.63,8.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
548,Serbia,2021-04-30,37112,10837.0,3839381.0,564.2330000000001,12076.0,1.775,0.162,SRB,Europe,689557.0,1613.0,1950.4289999999999,6362.0,25.0,28.285999999999998,101336.94900000001,237.046,286.634,934.956,3.674,4.157,0.73,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,10837.0,3839381.0,564.2330000000001,1.5930000000000002,12076.0,1.775,0.162,6.2,people tested,3514605.0,2026571.0,1488034.0,60089.0,45951.0,51.65,29.78,21.87,6753.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
