index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
527,Malaysia,2022-04-21,53663,58238830.0,63966.0,1776.864,63814.0,1.9469999999999998,0.1166,MYS,Asia,4415101.0,5899.0,7439.571,35470.0,5.0,12.714,134704.501,179.97799999999998,226.981,1082.188,0.153,0.38799999999999996,0.67,92.0,2.807,1072.0,32.707,18.0,9.508,1947.0,59.403,58238830.0,63966.0,1776.864,1.952,63814.0,1.9469999999999998,0.1166,8.6,people tested,69888050.0,27673791.0,26426588.0,16000727.0,64271.0,62921.0,213.23,84.43,80.63,48.82,1920.0,11676.0,0.036000000000000004,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
528,Myanmar,2022-04-21,60504,,,,8834.0,0.161,0.0035,MMR,Asia,612697.0,20.0,31.0,19434.0,0.0,0.0,11179.375,0.365,0.5660000000000001,354.596,0.0,0.0,0.46,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,7828510.0,44049.0,142.84,0.804,8834.0,0.161,0.0035,285.0,samples tested,52657570.0,28974263.0,22480014.0,335314.0,3800.0,141964.0,96.08,52.87,41.02,1.04,2590.0,91322.0,0.16699999999999998,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
529,Bahamas,2022-04-21,5633,230514.0,,580.766,112.0,0.282,0.07400000000000001,BHS,North America,33430.0,9.0,8.286,789.0,0.0,0.0,84224.79400000001,22.675,20.875,1987.836,0.0,0.0,1.17,99.0,10.948,1314.0,145.305,,,,,230514.0,567.0,580.766,1.429,112.0,0.282,0.07400000000000001,13.5,tests performed,335729.0,165385.0,156615.0,25164.0,6771.0,166.0,84.58,41.67,39.46,6.34,418.0,37.0,0.009000000000000001,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,42127.6,34.26,31.95,4120.726056
530,Albania,2022-04-21,829,,,,168.0,0.057999999999999996,0.1956,ALB,Europe,274606.0,0.0,32.857,3496.0,0.0,0.14300000000000002,95583.81800000001,0.0,11.437000000000001,1216.874,0.0,0.05,1.03,,,,,,,,,1604281.0,1161.0,558.4119999999999,0.40399999999999997,168.0,0.057999999999999996,0.1956,5.1,tests performed,2801345.0,1288846.0,1226046.0,286453.0,2541.0,1464.0,97.51,44.86,42.68,9.97,510.0,359.0,0.012,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.056968
531,Azerbaijan,2022-04-21,5417,6788729.0,,664.0419999999999,4217.0,0.41200000000000003,0.0042,AZE,Asia,792445.0,33.0,17.857,9707.0,1.0,0.28600000000000003,77513.287,3.228,1.7469999999999999,949.4939999999999,0.098,0.027999999999999997,0.81,99.0,10.948,1314.0,145.305,,,,,6788729.0,6872.0,664.0419999999999,0.672,4217.0,0.41200000000000003,0.0042,236.2,tests performed,13614545.0,5336229.0,4837732.0,3202881.0,5854.0,5677.0,133.17,52.2,47.32,31.33,555.0,484.0,0.005,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,42127.6,34.26,31.95,4120.726056
532,Mexico,2022-04-21,57106,15082932.0,5422.0,115.789,4246.0,0.033,0.1,MEX,North America,5731635.0,1075.0,937.143,324033.0,29.0,20.285999999999998,44000.747,8.253,7.194,2487.544,0.223,0.156,0.67,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,15082932.0,5422.0,115.789,0.042,4246.0,0.033,0.1,10.0,people tested,196998244.0,85745934.0,79945002.0,43758721.0,559462.0,316084.0,151.23,65.83,61.37,33.59,2427.0,7415.0,0.006,23.15,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606130.7,39.17,-7.15,4653.158068
533,Fiji,2022-04-21,28262,,,,83.0,0.092,0.0379,FJI,Oceania,64524.0,0.0,3.1430000000000002,862.0,0.0,0.0,71463.143,0.0,3.4810000000000003,954.703,0.0,0.0,0.79,3.0,2.2640000000000002,156.0,117.719,2.0,1.504,138.0,104.506,506642.0,567.0,561.128,0.628,83.0,0.092,0.0379,26.4,tests performed,1437911.0,685308.0,631200.0,121714.0,28295.0,248.0,159.25,75.9,69.91,13.48,275.0,38.0,0.004,54.63,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-56.6,-6.02,40.06,-1153.853995
534,Moldova,2022-04-21,57651,,2711.0,,,,,MDA,Europe,516864.0,165.0,122.85700000000001,11487.0,0.0,1.429,128444.53,41.004,30.531,2854.605,0.0,0.355,0.62,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,15103666.0,2711.0,115.948,0.674,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2142286.0,1083286.0,1059366.0,82869.0,1047.0,669.0,53.24,26.92,26.33,2.06,166.0,316.0,0.008,20.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
535,Trinidad and Tobago,2022-04-21,89752,693892.0,1135.0,494.44599999999997,1058.0,0.754,0.292,TTO,North America,143465.0,546.0,265.857,3808.0,1.0,2.0,102228.629,389.06199999999995,189.44099999999997,2713.461,0.713,1.425,1.2,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,99.0,11.359000000000002,693892.0,1135.0,494.44599999999997,0.809,1058.0,0.754,0.292,3.4,people tested,1550425.0,747108.0,710758.0,149238.0,321.0,330.0,110.48,53.24,50.65,10.63,235.0,57.0,0.004,50.93,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,78116.7,6.91,25.39,1116.737062
536,Finland,2022-04-21,29053,10685450.0,10870.0,1925.875,8678.0,1.564,0.4,FIN,Europe,1000472.0,50889.0,7269.857,3638.0,121.0,17.285999999999998,180318.47600000002,9171.898000000001,1310.271,655.689,21.808000000000003,3.115,0.15,29.0,5.227,823.0,148.332,2.0,1.504,138.0,104.506,10685450.0,10870.0,1925.875,1.959,8678.0,1.564,0.4,2.5,tests performed,11731694.0,4508830.0,4318014.0,2904850.0,5922.0,1747.0,211.44,81.26,77.83,52.36,315.0,111.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3760.0,2.99,-4.22,677.6776061
537,Mongolia,2022-04-21,58178,7388718.0,,2219.313,3328.0,1.0,0.0091,MNG,Asia,920332.0,41.0,30.429000000000002,2177.0,0.0,0.0,276435.58,12.315,9.14,653.895,0.0,0.0,0.65,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,7388718.0,4118.0,2219.313,1.237,3328.0,1.0,0.0091,109.4,samples tested,5484929.0,2272797.0,2175274.0,1036858.0,382.0,313.0,164.75,68.27,65.34,31.14,94.0,16.0,0.0,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,545.0,1.38,-3.79,163.6989597
538,Libya,2022-04-21,49241,,1554.0,,,,,LBY,Africa,501862.0,0.0,4.0,6429.0,0.0,0.0,72121.759,0.0,0.575,923.9010000000001,0.0,0.0,0.14,24.0,12.855,341.0,182.65200000000002,18.0,9.508,238.0,127.296,139824.0,1554.0,26.991999999999997,0.223,3669.0,0.527,0.2478,4.0,samples tested,3451352.0,2214303.0,1140236.0,96813.0,602.0,958.0,49.6,31.82,16.39,1.39,138.0,532.0,0.008,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.035464
539,Lithuania,2022-04-21,50602,8614025.0,6765.0,3202.4040000000005,5587.0,2.077,0.18899999999999997,LTU,Europe,1052417.0,1168.0,860.2860000000001,9042.0,9.0,6.428999999999999,391253.157,434.223,319.825,3361.511,3.346,2.39,0.67,24.0,12.855,591.0,219.71400000000003,18.0,9.508,3.0,76.815,8614025.0,6765.0,3202.4040000000005,2.515,5587.0,2.077,0.18899999999999997,5.3,tests performed,4475627.0,1950078.0,1874001.0,926474.0,535.0,332.0,166.39,72.5,69.67,34.44,123.0,54.0,0.002,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17858.1,20.95,18.88,6639.039475
540,Lesotho,2022-04-21,48458,,,,409.0,0.18899999999999997,0.0,LSO,Africa,32968.0,0.0,0.0,697.0,0.0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,0.11,24.0,12.855,341.0,182.65200000000002,18.0,9.508,238.0,127.296,440602.0,14038.0,204.071,2.074,409.0,0.18899999999999997,0.0,58.4,tests performed,905438.0,782175.0,727528.0,569904.0,234.0,811.0,41.94,36.23,33.7,8.42,376.0,4333.0,0.201,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
541,Gabon,2022-04-21,30054,,,,191.0,0.084,0.0022,GAB,Africa,47594.0,0.0,0.429,303.0,0.0,0.0,20885.288,0.0,0.188,132.963,0.0,0.0,0.25,1591.0,23.598000000000003,23579.0,349.723,968.0,14.357000000000001,9364.0,138.886,1591228.0,2256.0,698.2660000000001,0.99,191.0,0.084,0.0022,445.2,tests performed,550042.0,298245.0,251797.0,1397.0,1486.0,200.0,24.14,13.09,11.05,0.06,88.0,59.0,0.003,32.41,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.162664
542,United Kingdom,2022-04-21,93919,495663266.0,398218.0,7267.031999999999,333200.0,4.885,0.0699,GBR,Europe,21982938.0,19597.0,23298.142999999996,173198.0,647.0,234.0,322296.85,287.316,341.579,2539.295,9.486,3.431,0.89,338.0,4.955,16473.0,241.514,260.0,5.562,10733.0,157.359,495663266.0,398218.0,7267.031999999999,5.837999999999999,333200.0,4.885,0.0699,14.3,tests performed,141874281.0,53087904.0,49661362.0,39125015.0,43037.0,31234.0,208.01,77.83,72.81,57.36,458.0,12354.0,0.018000000000000002,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,133019.3,9.41,4.15,1950.226189
543,Slovenia,2022-04-22,80637,5040138.0,10996.0,2424.632,8257.0,3.972,0.122,SVN,Europe,1002908.0,1195.0,1056.143,6569.0,1.0,2.0,482463.51200000005,574.872,508.07300000000004,3160.113,0.48100000000000004,0.9620000000000001,0.78,29.0,13.950999999999999,181.0,87.073,14.0,6.638,139.0,66.857,5040138.0,10996.0,2424.632,5.29,8257.0,3.972,0.122,8.2,tests performed,2987541.0,1265151.0,1221158.0,648579.0,484.0,270.0,143.72,60.86,58.75,31.2,130.0,13.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5133.8,10.77,-4.61,2469.689324
544,Israel,2022-04-22,41887,49690900.0,46068.0,5348.283,45674.0,4.916,0.08,ISR,Asia,4047686.0,0.0,3106.143,10658.0,0.0,6.571000000000001,435656.657,0.0,334.31699999999995,1147.132,0.0,0.7070000000000001,0.74,83.0,8.933,667.0,71.79,20.0,2.153,458.0,49.295,49690900.0,46068.0,5348.283,4.958,45674.0,4.916,0.08,12.5,people tested,18124144.0,6706194.0,6134500.0,5283450.0,28.0,800.0,195.07,72.18,66.03,56.87,86.0,45.0,0.0,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9346.1,8.88,-6.14,1005.9304699999999
545,Czechia,2022-04-22,21730,54194244.0,16376.0,5053.287,13429.0,1.252,0.149,CZE,Europe,3894630.0,2126.0,2010.5710000000001,40071.0,13.0,14.286,363150.8,198.237,187.47400000000002,3736.38,1.212,1.3319999999999999,0.72,86.0,8.019,974.0,90.82,66.0,6.154,886.0,82.61399999999999,54194244.0,16376.0,5053.287,1.527,13429.0,1.252,0.149,6.7,tests performed,17557627.0,6956492.0,6866471.0,4144915.0,6814.0,2215.0,163.71,64.87,64.03,38.65,207.0,151.0,0.001,25.93,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41572.6,16.7,-6.81,3876.3946619999997
546,Jamaica,2022-04-22,43448,981688.0,,330.15,2486.0,0.836,0.0157,JAM,North America,129441.0,68.0,39.0,2941.0,4.0,2.4290000000000003,43532.085,22.869,13.116,989.0830000000001,1.345,0.8170000000000001,1.38,371.0,6.146,10313.0,170.83700000000002,244.0,4.042,4234.0,70.137,981688.0,2798.0,330.15,0.941,2486.0,0.836,0.0157,63.7,samples tested,1410964.0,787728.0,682966.0,35821.0,1039.0,566.0,47.45,26.49,22.97,1.2,190.0,252.0,0.008,32.41,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
547,Azerbaijan,2022-04-22,5418,,,,3911.0,0.38299999999999995,0.005,AZE,Asia,792457.0,12.0,19.570999999999998,9707.0,0.0,0.28600000000000003,77514.461,1.1740000000000002,1.9140000000000001,949.4939999999999,0.0,0.027999999999999997,0.79,99.0,10.948,1314.0,145.305,,,,,6788729.0,6872.0,664.0419999999999,0.672,3911.0,0.38299999999999995,0.005,199.8,tests performed,13614545.0,5336229.0,4837732.0,3202881.0,5854.0,5359.0,133.17,52.2,47.32,31.33,524.0,474.0,0.005,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,42127.6,34.26,31.95,4120.726056
548,Eswatini,2022-04-22,26593,,,,413.0,0.35200000000000004,0.054000000000000006,SWZ,Africa,70253.0,63.0,22.285999999999998,1396.0,1.0,0.14300000000000002,59923.96599999999,53.736999999999995,19.009,1190.751,0.853,0.122,1.69,3.0,2.2640000000000002,156.0,117.719,2.0,1.504,138.0,104.506,525272.0,2406.0,448.043,1.8159999999999998,413.0,0.35200000000000004,0.054000000000000006,18.5,tests performed,509424.0,386210.0,318360.0,66331.0,7504.0,702.0,43.45,32.94,27.16,5.66,599.0,29.0,0.002,23.15,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3719.1,10.26,0.33,2806.469724
549,Armenia,2022-04-22,3509,3033280.0,2428.0,1021.951,2648.0,0.892,0.004,ARM,Asia,422814.0,9.0,12.142999999999999,8622.0,0.0,0.14300000000000002,142451.404,3.032,4.091,2904.861,0.0,0.048,0.63,372.0,8.157,,,,,,,3033280.0,2428.0,1021.951,0.818,2648.0,0.892,0.004,250.0,tests performed,2150182.0,1130313.0,984868.0,41090.0,3.0,1175.0,72.44,38.08,33.18,1.38,396.0,320.0,0.011000000000000001,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21276.0,38.85,51.17,7168.1544730000005
550,Panama,2022-04-22,68711,5816920.0,,1327.5839999999998,5228.0,1.193,0.0693,PAN,North America,771005.0,542.0,362.14300000000003,8182.0,2.0,0.5710000000000001,175964.94199999998,123.7,82.65100000000001,1867.362,0.456,0.13,1.22,65.0,3.785,467.0,85.443,13.0,2.411,134.0,24.484,5816920.0,3385.0,1327.5839999999998,0.773,5228.0,1.193,0.0693,14.4,tests performed,8012183.0,3455675.0,3056567.0,1500175.0,5925.0,2337.0,182.86,78.87,69.76,34.24,533.0,608.0,0.013999999999999999,33.33,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
551,Sierra Leone,2022-04-22,78939,,,,316.0,0.039,0.0,SLE,Africa,7681.0,0.0,0.0,125.0,0.0,0.0,943.456,0.0,0.0,15.354000000000001,0.0,0.0,0.01,26.0,3.784,402.0,58.501999999999995,13.0,2.411,16447.0,112.719,405779.0,10046.0,49.842,1.462,316.0,0.039,0.0,553.4,tests performed,2868978.0,1743563.0,1125415.0,2767.0,1928.0,0.0,35.24,21.42,13.82,0.03,0.0,8624.0,0.106,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
552,Hungary,2022-04-22,36915,10844283.0,9592.0,1125.607,6344.0,0.6579999999999999,0.2584,HUN,Europe,1890953.0,2047.0,1639.0,46048.0,24.0,26.143,196275.815,212.47299999999998,170.12400000000002,4779.657999999999,2.491,2.714,1.21,1379.0,16.436,1499.0,155.592,46.0,4.401,1280.0,123.42399999999999,10844283.0,9592.0,1125.607,0.996,6344.0,0.6579999999999999,0.2584,3.9,tests performed,16498370.0,6405472.0,6191345.0,4139637.0,93527.0,1639.0,171.25,66.49,64.26,42.97,170.0,117.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36299.8,12.33,-2.17,3767.821218
553,Finland,2022-04-22,29054,10693810.0,8360.0,1927.382,8876.0,1.6,0.41,FIN,Europe,1000472.0,0.0,7269.857,3638.0,0.0,17.285999999999998,180318.47600000002,0.0,1310.271,655.689,0.0,3.115,0.15,26.0,4.686,833.0,150.134,2.0,1.504,138.0,104.506,10693810.0,8360.0,1927.382,1.507,8876.0,1.6,0.41,2.4,tests performed,11731694.0,4508830.0,4318014.0,2904850.0,5922.0,1819.0,211.44,81.26,77.83,52.36,328.0,119.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3760.0,2.99,-4.22,677.6776061
554,United Kingdom,2022-04-22,93920,495987260.0,323994.0,7271.781999999999,339644.0,4.98,0.0786,GBR,Europe,22006729.0,23791.0,26696.857000000004,173518.0,320.0,279.714,322645.655,348.805,391.409,2543.987,4.692,4.101,0.88,325.0,4.765,15934.0,233.612,260.0,5.562,10447.0,153.166,495987260.0,323994.0,7271.781999999999,4.75,339644.0,4.98,0.0786,12.7,tests performed,141914760.0,53103045.0,49671222.0,39140493.0,40479.0,33706.0,208.06,77.86,72.82,57.38,494.0,12882.0,0.019,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,133019.3,9.41,4.15,1950.226189
555,Burundi,2022-04-22,13593,,,,1250.0,0.102,0.0189,BDI,Africa,38887.0,34.0,23.570999999999998,38.0,0.0,0.0,3173.0429999999997,2.7739999999999996,1.923,3.1010000000000004,0.0,0.0,0.92,105.0,15.225,907.0,131.513,,,1120.0,96.28299999999999,1485730.0,3281.0,121.23,0.268,1250.0,0.102,0.0189,53.0,tests performed,11083.0,11083.0,10522.0,746561.0,93.0,24.0,0.09,0.09,0.09,10.82,2.0,51.0,0.0,16.67,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66760.7,26.8,2.28,9680.15654
556,Mongolia,2022-04-22,58179,,,,3300.0,0.991,0.0105,MNG,Asia,920361.0,29.0,34.571,2177.0,0.0,0.0,276444.29,8.711,10.384,653.895,0.0,0.0,0.64,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,7388718.0,4118.0,2219.313,1.237,3300.0,0.991,0.0105,95.5,samples tested,5485869.0,2272842.0,2175357.0,1037670.0,940.0,428.0,164.78,68.27,65.34,31.17,129.0,21.0,0.001,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,545.0,1.38,-3.79,163.6989597
557,Saint Lucia,2022-04-22,76290,,,,118.0,0.64,0.1828,LCA,North America,23201.0,40.0,21.570999999999998,368.0,0.0,0.429,125818.19,216.919,116.98100000000001,1995.651,0.0,2.324,1.6,222.0,11.606,1512.0,79.047,13.0,2.411,16447.0,112.719,142292.0,117.0,771.6439999999999,0.634,118.0,0.64,0.1828,5.5,tests performed,119444.0,58792.0,53441.0,7211.0,71.0,14.0,64.77,31.88,28.98,3.91,76.0,5.0,0.003,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
558,Colombia,2022-04-22,17239,34283195.0,18039.0,668.7339999999999,15659.0,0.305,0.017,COL,South America,6090803.0,283.0,203.143,139765.0,6.0,3.429,118808.214,5.52,3.963,2726.2790000000005,0.11699999999999999,0.067,1.04,231.0,12.024000000000001,6742.0,177.105,54.0,2.8110000000000004,188.0,9.785,34283195.0,18039.0,668.7339999999999,0.35200000000000004,15659.0,0.305,0.017,58.8,tests performed,82241178.0,42100204.0,35345009.0,11234090.0,110035.0,55710.0,160.42,82.12,68.94,21.91,1087.0,213.0,0.0,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179427.6,31.63,-2.02,3499.944534
559,Denmark,2022-04-22,23047,66991411.0,13088.0,11523.813999999998,14346.0,2.468,0.1201,DNK,Europe,3107664.0,1634.0,1722.714,6060.0,13.0,12.286,534578.111,281.079,296.34,1042.437,2.2359999999999998,2.113,0.78,15.0,2.58,761.0,130.907,56.0,5.222,630.0,108.37200000000001,66991411.0,13088.0,11523.813999999998,2.251,14346.0,2.468,0.1201,8.3,tests performed,13211919.0,4836954.0,4798108.0,3623719.0,729.0,521.0,227.27,83.2,82.54,62.33,90.0,41.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1589.3,1.23,-0.96,273.390235
560,Tunisia,2022-04-22,90145,,,,1498.0,0.126,0.0824,TUN,Africa,1039532.0,0.0,123.429,28533.0,0.0,3.429,87093.88,0.0,10.341,2390.547,0.0,0.287,0.83,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,99.0,11.359000000000002,4563397.0,1722.0,382.33,0.14400000000000002,1498.0,0.126,0.0824,12.1,people tested,13073517.0,7179183.0,6355154.0,1181795.0,1662.0,4371.0,109.53,60.15,53.24,9.9,366.0,917.0,0.008,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,20481.6,16.84,40.84,1715.9856710000001
561,Serbia,2022-04-22,78886,9422021.0,6856.0,1371.164,8923.0,1.2990000000000002,0.0943,SRB,Europe,2000516.0,763.0,841.857,15948.0,3.0,4.571000000000001,291130.36699999997,111.038,122.51299999999999,2320.875,0.43700000000000006,0.665,0.79,24.0,3.4930000000000003,451.0,65.633,13.0,2.411,16447.0,112.719,9422021.0,6856.0,1371.164,0.998,8923.0,1.2990000000000002,0.0943,10.6,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,36.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,56062.4,25.32,44.42,8158.628617
562,Turkey,2022-04-22,90904,158264289.0,149252.0,1860.997,157775.0,1.855,0.0236,TUR,Asia,15013616.0,2898.0,3719.0,98660.0,15.0,18.285999999999998,176542.015,34.077,43.731,1160.123,0.17600000000000002,0.215,0.57,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,99.0,11.359000000000002,158264289.0,149252.0,1860.997,1.755,157775.0,1.855,0.0236,42.4,tests performed,147402858.0,57810012.0,53022686.0,36570160.0,16091.0,14475.0,173.33,67.98,62.35,43.0,170.0,1154.0,0.001,34.26,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
563,Palestine,2022-04-22,67934,,,,,,,PSE,Asia,656876.0,0.0,37.0,5657.0,0.0,0.14300000000000002,125771.91,0.0,7.084,1083.145,0.0,0.027000000000000003,0.8,65.0,3.785,467.0,85.443,13.0,2.411,134.0,24.484,44992.0,3045.0,2475.625,0.583,1289.0,0.247,0.1962,5.1,tests performed,3716803.0,2001341.0,1767508.0,326090.0,17447.0,382.0,71.17,38.32,33.84,6.24,73.0,81.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
564,Namibia,2022-04-22,61258,,,,908.0,0.35100000000000003,0.0439,NAM,Africa,158280.0,168.0,39.857,4023.0,1.0,0.14300000000000002,61174.703,64.931,15.405,1554.876,0.386,0.055,1.48,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,995110.0,778.0,384.60699999999997,0.301,908.0,0.35100000000000003,0.0439,22.8,tests performed,834756.0,453191.0,386483.0,35908.0,3837.0,0.0,32.26,17.52,14.94,1.39,0.0,13.0,0.001,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
