index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
488,Jamaica,2021-10-26,29525,748.0,636403.0,214.028,1193.0,0.401,0.09699999999999999,JAM,North America,88480.0,49.0,116.14299999999999,2184.0,1.0,8.714,29756.56,16.479,39.06,734.497,0.336,2.931,0.77,341.0,5.649,2814.0,46.615,85.0,9.67,965.613,15.995999999999999,748.0,636403.0,214.028,0.252,1193.0,0.401,0.09699999999999999,10.3,samples tested,899344.0,581672.0,363483.0,1691819.0,2686.0,2786.0,30.25,19.56,12.22,2.8,937.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
489,Italy,2021-10-26,28938,68164.0,35778002.0,592.67,59852.0,0.991,0.008,ITA,Europe,4747773.0,4053.0,3655.0,131904.0,48.0,35.571,78647.87,67.139,60.54600000000001,2185.018,0.795,0.589,1.25,341.0,5.649,2814.0,46.615,85.0,9.67,965.613,15.995999999999999,639745.0,101911219.0,1688.181,10.597999999999999,472132.0,7.821000000000001,0.008,129.2,tests performed,89130155.0,46538954.0,42879909.0,1202320.0,166964.0,154455.0,147.65,77.09,71.03,1.99,2559.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
490,Vietnam,2021-10-26,66847,,,,108687.0,1.107,0.034,VNM,Asia,896174.0,3595.0,3702.7140000000004,21802.0,64.0,65.429,9128.905999999999,36.621,37.718,222.08700000000002,0.652,0.6659999999999999,0.95,11927.0,35.826,41607.0,124.978,8.854,0.871,37285.0,111.99600000000001,109941.0,27250377.0,277.587,1.12,108687.0,1.107,0.034,29.4,samples tested,75970872.0,53738466.0,22232406.0,1237658.0,1020479.0,1269616.0,77.39,54.74,22.65,35.51,12933.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
491,Israel,2021-10-26,28322,91892.0,29701241.0,3379.067,87497.0,9.954,0.01,ISR,Asia,1324897.0,857.0,842.2860000000001,8063.0,1.0,6.0,150731.6,97.5,95.82600000000001,917.316,0.114,0.6829999999999999,0.59,155.0,17.634,383.0,43.573,110.0,12.515,233.0,26.508000000000003,91892.0,29701241.0,3379.067,10.454,87497.0,9.954,0.01,103.9,tests performed,15877653.0,6229230.0,5723034.0,3925389.0,12708.0,12356.0,180.64,70.87,65.11,44.66,1406.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6387.7,7.97,7.6,726.719315714075
492,Ireland,2021-10-26,27705,16360.0,7998551.0,1605.1989999999998,22040.0,4.423,0.096,IRL,Europe,433902.0,2180.0,2116.429,5369.0,0.0,9.0,87078.138,437.496,424.73800000000006,1077.484,0.0,1.806,1.12,97.0,19.467,471.0,94.523,13.048,2.6189999999999998,357.324,71.71,16360.0,7998551.0,1605.1989999999998,3.283,22040.0,4.423,0.096,10.4,tests performed,7317644.0,3807949.0,3745882.0,97481.0,2827.0,3087.0,146.86,76.42,75.17,0.11,620.0,41.67,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
493,Tunisia,2021-10-26,62420,,3048324.0,255.394,3052.0,0.256,0.047,TUN,Africa,712013.0,192.0,143.714,25213.0,58.0,15.714,59653.742999999995,16.086,12.040999999999999,2112.391,4.859,1.317,0.69,111.0,12.735999999999999,469.0,53.812,8.854,0.871,155.0,17.784000000000002,10750.0,3048324.0,255.394,0.9009999999999999,3052.0,0.256,0.047,21.2,people tested,8956625.0,5504905.0,4397120.0,2410593.0,52938.0,38560.0,75.04,46.12,36.84,3.45,3231.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
494,Sri Lanka,2021-10-26,58670,4931.0,5444623.0,253.27,5609.0,0.261,0.113,LKA,Asia,537201.0,556.0,633.571,13654.0,14.0,18.429000000000002,24989.224,25.864,29.471999999999998,635.149,0.6509999999999999,0.857,0.93,435.0,9.306000000000001,1730.0,37.009,11.850999999999999,0.254,213.31900000000002,4.563,4931.0,5444623.0,253.27,0.22899999999999998,5609.0,0.261,0.113,8.9,tests performed,28262495.0,15061354.0,13201141.0,1074853.0,118032.0,94132.0,131.47,70.06,61.41,2.3,4379.0,63.89,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
495,Mongolia,2021-10-26,39188,7002.0,4199594.0,1261.411,7979.0,2.397,0.188,MNG,Asia,353504.0,1669.0,1501.714,1689.0,12.0,14.0,106180.25099999999,501.309,451.06300000000005,507.31699999999995,3.6039999999999996,4.205,0.97,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,7002.0,4199594.0,1261.411,2.103,7979.0,2.397,0.188,5.3,samples tested,4393356.0,2254866.0,2138490.0,54267.0,410.0,369.0,131.96,67.73,64.23,10.55,111.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
496,Belize,2021-10-26,5978,,,,1680.0,4.149,0.11800000000000001,BLZ,North America,26152.0,271.0,197.71400000000003,482.0,6.0,2.286,64586.395,669.2760000000001,488.286,1190.373,14.818,5.645,1.16,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,1351.0,293222.0,724.1569999999999,3.3369999999999997,1680.0,4.149,0.11800000000000001,8.5,tests performed,344463.0,199932.0,144531.0,641747.0,5470.0,3312.0,85.07,49.38,35.69,5.52,8179.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
497,Morocco,2021-10-26,39822,12968.0,9085529.0,243.28799999999998,11249.0,0.301,0.026000000000000002,MAR,Africa,944803.0,425.0,289.143,14636.0,15.0,10.0,25299.461,11.38,7.742999999999999,391.915,0.402,0.268,0.79,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,12968.0,9085529.0,243.28799999999998,0.34700000000000003,11249.0,0.301,0.026000000000000002,38.9,people tested,47152928.0,24053942.0,21835545.0,54267.0,267550.0,271915.0,126.26,64.41,58.47,10.55,7281.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
498,Iran,2021-10-26,26538,102957.0,34970103.0,411.274,106469.0,1.252,0.091,IRN,Asia,5877456.0,9096.0,9641.286,125519.0,156.0,156.571,69123.15299999999,106.976,113.389,1476.195,1.835,1.841,0.84,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,102957.0,34970103.0,411.274,1.2109999999999999,106469.0,1.252,0.091,11.0,tests performed,81360772.0,51158858.0,30139400.0,62514.0,1706088.0,1010498.0,95.69,60.17,35.45,0.07,11884.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,245279.4,35.24,56.59,2884.6639654629803
499,Bosnia and Herzegovina,2021-10-26,7640,3576.0,1291186.0,395.65,2539.0,0.778,0.24600000000000002,BIH,Europe,250165.0,816.0,624.857,11423.0,26.0,27.857,76656.394,250.041,191.47099999999998,3500.2740000000003,7.9670000000000005,8.536,1.13,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,3576.0,1291186.0,395.65,1.0959999999999999,2539.0,0.778,0.24600000000000002,4.1,tests performed,1242203.0,734195.0,508008.0,641747.0,66884.0,7419.0,38.06,22.5,15.57,5.52,2273.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
500,Turkey,2021-10-26,63004,356636.0,95502484.0,1122.994,354946.0,4.1739999999999995,0.078,TUR,Asia,7909081.0,29643.0,27818.857000000004,69559.0,215.0,214.143,93001.25300000001,348.566,327.116,817.93,2.528,2.5180000000000002,0.94,111.0,12.735999999999999,469.0,53.812,8.854,0.871,155.0,17.784000000000002,356636.0,95502484.0,1122.994,4.194,354946.0,4.1739999999999995,0.078,12.8,tests performed,115674594.0,55256541.0,48319754.0,12098299.0,194083.0,178415.0,136.02,64.98,56.82,14.23,2098.0,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
501,India,2021-10-26,25403,1131826.0,601901543.0,431.963,1256479.0,0.902,0.012,IND,Asia,34215653.0,13451.0,15236.714,455653.0,585.0,428.85699999999997,24555.355,9.652999999999999,10.935,327.006,0.42,0.308,0.9,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,1131826.0,601901543.0,431.963,0.812,1256479.0,0.902,0.012,82.5,samples tested,1030850079.0,721149084.0,309700995.0,63685.0,6700130.0,6248147.0,73.98,51.75,22.23,18.55,4484.0,50.46,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
502,Iceland,2021-10-26,24805,1955.0,673332.0,1961.009,1389.0,4.045,,ISL,Europe,13236.0,94.0,76.143,33.0,0.0,0.0,38548.462,273.765,221.75799999999998,96.109,0.0,0.0,1.46,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,1955.0,673332.0,1961.009,5.694,1389.0,4.045,0.149,6.7,tests performed,567789.0,282644.0,278276.0,61321.0,1925.0,525.0,165.36,82.32,81.04,17.86,1529.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
503,Belarus,2021-10-26,5204,,,,36912.0,3.909,0.055999999999999994,BLR,Europe,590226.0,1995.0,2052.857,4546.0,16.0,16.285999999999998,62504.957,211.271,217.398,481.42199999999997,1.694,1.725,1.0,226.0,24.991999999999997,832.0,92.00399999999999,,,,,25761.0,9403213.0,995.801,2.728,36912.0,3.909,0.055999999999999994,18.0,tests performed,4766181.0,2759758.0,2006423.0,337275.0,980.0,42026.0,50.47,29.23,21.25,3.73,4451.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
504,Czechia,2021-10-26,14434,113096.0,,,92092.0,8.587,0.040999999999999995,CZE,Europe,1735552.0,4265.0,3329.429,30648.0,23.0,11.142999999999999,161829.775,397.686,310.449,2857.741,2.145,1.0390000000000001,1.66,146.0,13.614,964.0,89.887,251.71900000000002,23.471,1421.057,132.505,113096.0,14821765.0,16542.056,10.546,92092.0,8.587,0.040999999999999995,24.4,tests performed,12151338.0,6189538.0,6068843.0,159468.0,35630.0,23486.0,113.3,57.71,56.59,1.49,2190.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32808.2,16.9,-2.39,3059.16712799125
505,Hungary,2021-10-26,24191,11229.0,6850616.0,711.075,17052.0,1.77,0.125,HUN,Europe,852214.0,1701.0,2138.0,30611.0,44.0,27.570999999999998,88457.51199999999,176.55900000000003,221.919,3177.3390000000004,4.567,2.862,1.87,1617.0,19.273,1233.0,127.98200000000001,147.06799999999998,14.181,1548.08,149.274,11229.0,6850616.0,711.075,1.166,17052.0,1.77,0.125,8.0,tests performed,12596132.0,5943832.0,5724539.0,1141000.0,93527.0,20005.0,130.74,61.7,59.42,11.84,2076.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23797.4,10.56,4.88,2470.1058587140196
506,Togo,2021-10-26,61686,951.0,543137.0,64.062,1072.0,0.126,0.011000000000000001,TGO,Africa,26011.0,11.0,12.142999999999999,242.0,0.0,0.28600000000000003,3067.9709999999995,1.297,1.432,28.544,0.0,0.034,0.66,111.0,12.735999999999999,469.0,53.812,8.854,0.871,155.0,17.784000000000002,951.0,543137.0,64.062,0.11199999999999999,1072.0,0.126,0.011000000000000001,88.3,tests performed,1287154.0,867386.0,419768.0,2410593.0,7881.0,6309.0,15.18,10.23,4.95,3.45,744.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
507,Uganda,2021-10-26,63507,3615.0,1792314.0,38.034,3901.0,0.083,0.018000000000000002,UGA,Africa,125788.0,30.0,72.143,3200.0,0.0,1.857,2669.324,0.637,1.531,67.907,0.0,0.039,0.88,111.0,12.735999999999999,469.0,53.812,8.854,0.871,155.0,17.784000000000002,3615.0,1792314.0,38.034,0.077,3901.0,0.083,0.018000000000000002,54.1,samples tested,2990507.0,2575021.0,415486.0,12339893.0,134275.0,36510.0,6.35,5.46,0.88,14.51,775.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
508,South Korea,2021-10-26,57220,48952.0,15579430.0,303.66200000000003,40371.0,0.787,0.036000000000000004,KOR,Asia,356305.0,1950.0,1459.5710000000001,2797.0,9.0,14.142999999999999,6944.815,38.008,28.449,54.516999999999996,0.175,0.276,1.16,126.0,60.614,475.0,228.50599999999997,68.436,32.922,353.089,169.859,48952.0,15579430.0,303.66200000000003,0.9540000000000001,40371.0,0.787,0.036000000000000004,27.7,people tested,76194210.0,40903619.0,36724447.0,47598.0,334067.0,404982.0,148.51,79.73,71.58,0.09,7894.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
509,Japan,2021-10-26,30159,53332.0,25082462.0,198.987,45515.0,0.361,0.006,JPN,Asia,1718165.0,314.0,292.57099999999997,18229.0,15.0,10.429,13630.735,2.491,2.3209999999999997,144.616,0.11900000000000001,0.083,0.6,341.0,5.649,2814.0,46.615,85.0,9.67,965.613,15.995999999999999,53332.0,25082462.0,198.987,0.423,45515.0,0.361,0.006,155.6,people tested,185979201.0,97181292.0,88797909.0,1691819.0,900186.0,611558.0,147.54,77.1,70.45,2.8,4852.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
510,Luxembourg,2021-10-26,35102,3750.0,3583707.0,5645.286999999999,2530.0,3.985,0.059000000000000004,LUX,Europe,81124.0,521.0,148.429,842.0,0.0,0.28600000000000003,127791.763,820.7130000000001,233.81400000000002,1326.3729999999998,0.0,0.45,1.47,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,3750.0,3583707.0,5645.286999999999,5.907,2530.0,3.985,0.059000000000000004,17.0,tests performed,830145.0,437314.0,399522.0,12421.0,3353.0,1852.0,130.77,68.89,62.94,1.96,2917.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
511,Croatia,2021-10-26,12954,,,,9499.0,2.327,0.292,HRV,Europe,449365.0,3360.0,2770.143,9090.0,30.0,23.143,110093.76800000001,823.195,678.681,2227.0370000000003,7.35,5.67,1.44,593.0,15.577,903.0,221.234,,,658.7919999999999,161.403,10811.0,3037474.0,744.177,2.6489999999999996,9499.0,2.327,0.292,3.4,people tested,3575459.0,1894067.0,1781470.0,17762.0,9393.0,6453.0,87.6,46.4,43.65,0.35,1581.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
512,Switzerland,2021-10-26,59667,26162.0,11157311.0,1280.17,23785.0,2.7289999999999996,0.065,CHE,Europe,865708.0,0.0,1072.857,11204.0,11.0,5.143,99329.76800000001,0.0,123.098,1285.527,1.262,0.59,1.31,98.0,11.244000000000002,404.0,46.354,8.854,0.871,154.0,17.67,26162.0,11157311.0,1280.17,3.002,23785.0,2.7289999999999996,0.065,15.4,tests performed,11013286.0,5703339.0,5477288.0,1074853.0,17248.0,18077.0,126.36,65.44,62.85,2.3,2074.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8120.0,6.74,-13.2,931.6740967293421
513,Cape Verde,2021-10-26,10078,405.0,,,,,,CPV,Africa,38151.0,3.0,14.142999999999999,349.0,0.0,0.28600000000000003,67896.302,5.3389999999999995,25.17,621.106,0.0,0.508,0.7,593.0,15.577,1858.0,48.808,,,557.265,47.907,405.0,46092312.0,1210.792,0.721,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,494079.0,292866.0,201213.0,601159.0,4461.0,3081.0,87.93,52.12,35.81,1.58,5483.0,54.63,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
514,Belgium,2021-10-26,5815,91780.0,21495755.0,1847.931,70806.0,6.087000000000001,0.092,BEL,Europe,1333947.0,5745.0,5865.714,25914.0,25.0,16.714000000000002,114675.78199999999,493.88199999999995,504.259,2227.756,2.149,1.4369999999999998,1.58,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,91780.0,21495755.0,1847.931,7.89,70806.0,6.087000000000001,0.092,10.9,tests performed,16843469.0,8694017.0,8549784.0,564482.0,6843.0,6899.0,144.8,74.74,73.5,4.85,593.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16130.1,8.27,1.99,1386.6606650049803
515,Malaysia,2021-10-26,36652,136381.0,33827916.0,1032.088,126998.0,3.875,0.045,MYS,Asia,2442224.0,5726.0,5765.429,28576.0,84.0,73.429,74512.12700000001,174.7,175.903,871.852,2.563,2.24,0.86,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,136381.0,33827916.0,1032.088,4.1610000000000005,126998.0,3.875,0.045,22.0,people tested,49434613.0,25413065.0,24042758.0,146469.0,181160.0,179072.0,150.82,77.54,73.35,0.45,5463.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
516,Liechtenstein,2021-10-26,33899,120.0,72381.0,1892.116,181.0,4.732,0.027999999999999997,LIE,Europe,3645.0,16.0,5.571000000000001,61.0,1.0,0.14300000000000002,95284.153,418.25699999999995,145.643,1594.604,26.141,3.734,1.29,341.0,5.649,1200.0,642.765,230.96,123.711,0.987,25.808000000000003,120.0,72381.0,1892.116,3.137,181.0,4.732,0.027999999999999997,35.7,tests performed,48525.0,24948.0,24315.0,1691819.0,112.0,81.0,126.85,65.22,63.56,2.8,2117.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
517,Taiwan,2021-10-26,60321,18327.0,3908395.0,163.84,16959.0,0.711,0.0,TWN,Asia,16380.0,4.0,5.2860000000000005,847.0,0.0,0.14300000000000002,686.648,0.168,0.222,35.506,0.0,0.006,1.01,111.0,12.735999999999999,469.0,53.812,8.854,0.871,155.0,17.784000000000002,18327.0,3908395.0,163.84,0.768,16959.0,0.711,0.0,3208.3,people tested,23217629.0,16281201.0,6936428.0,1074853.0,433935.0,382315.0,97.33,68.25,29.08,2.3,16027.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
518,Maldives,2021-10-26,37245,3541.0,1618544.0,2977.344,3780.0,6.952999999999999,0.033,MDV,Asia,87186.0,115.0,123.14299999999999,242.0,2.0,0.429,160380.413,211.545,226.524,445.164,3.679,0.7879999999999999,1.2,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,3541.0,1618544.0,2977.344,6.513999999999999,3780.0,6.952999999999999,0.033,30.7,samples tested,750014.0,394228.0,355786.0,407607.0,588.0,511.0,137.97,72.52,65.45,1.24,940.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
519,Libya,2021-10-26,33372,4111.0,,,,,,LBY,Africa,354866.0,651.0,520.286,5033.0,5.0,15.571,50997.207,93.554,74.76899999999999,723.284,0.7190000000000001,2.238,1.0,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,4111.0,4731376.0,698.962,0.591,3669.0,0.527,0.248,4.0,samples tested,1863974.0,1493267.0,370707.0,1691819.0,48231.0,11173.0,26.79,21.46,5.33,2.8,1606.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
520,Cote d'Ivoire,2021-10-26,12347,2201.0,1080259.0,39.93,2263.0,0.084,0.008,CIV,Africa,61221.0,13.0,18.857,691.0,1.0,0.857,2262.95,0.48100000000000004,0.6970000000000001,25.541999999999998,0.037000000000000005,0.032,0.68,593.0,15.577,1858.0,48.808,,,557.265,47.907,2201.0,1080259.0,39.93,0.081,2263.0,0.084,0.008,120.0,samples tested,3046263.0,2205593.0,840670.0,17762.0,156394.0,28969.0,11.26,8.15,3.11,0.35,1071.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
521,Bhutan,2021-10-26,6465,2215.0,1192940.0,1529.606,1761.0,2.258,0.0,BTN,Asia,2617.0,0.0,0.0,3.0,0.0,0.0,3355.558,0.0,0.0,3.847,0.0,0.0,0.41,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,2215.0,1192940.0,1529.606,2.84,1761.0,2.258,0.0,9559.4,samples tested,1104456.0,586321.0,518135.0,641747.0,414.0,417.0,141.62,75.18,66.44,5.52,535.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
522,Latvia,2021-10-26,32751,23089.0,4779716.0,2560.195,18202.0,9.75,0.132,LVA,Europe,205577.0,2117.0,2407.857,3076.0,27.0,22.285999999999998,110114.766,1133.945,1289.739,1647.621,14.462,11.937000000000001,1.21,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,23089.0,4779716.0,2560.195,12.367,18202.0,9.75,0.132,7.6,tests performed,1897076.0,1122361.0,988758.0,1691819.0,12139.0,11681.0,101.61,60.12,52.96,2.8,6257.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3746.4,7.55,23.18,2006.71261008691
523,Malta,2021-10-26,37714,1842.0,1333868.0,2592.23,1825.0,3.5469999999999997,0.006999999999999999,MLT,Europe,37580.0,16.0,13.429,460.0,0.0,0.14300000000000002,73032.703,31.094,26.096999999999998,893.961,0.0,0.278,0.92,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1842.0,1333868.0,2592.23,3.58,1825.0,3.5469999999999997,0.006999999999999999,135.9,tests performed,871592.0,428756.0,427058.0,47312.0,1877.0,1819.0,169.38,83.32,82.99,9.19,3535.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
524,Laos,2021-10-26,32140,,,,3029.0,0.41,0.191,LAO,Asia,37018.0,770.0,578.143,56.0,3.0,1.571,5016.4259999999995,104.345,78.346,7.5889999999999995,0.40700000000000003,0.213,1.17,341.0,5.649,2814.0,46.615,85.0,9.67,965.613,15.995999999999999,9820.0,670820.0,90.905,1.331,3029.0,0.41,0.191,5.2,people tested,4402770.0,3178111.0,2698846.0,1691819.0,13946.0,23461.0,59.66,43.07,36.57,2.8,3179.0,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
525,Kuwait,2021-10-26,32023,16155.0,4741080.0,1095.3039999999999,17508.0,4.045,0.001,KWT,Asia,412578.0,21.0,25.0,2461.0,0.0,0.429,95315.455,4.852,5.776,568.55,0.0,0.099,0.77,341.0,5.649,2814.0,46.615,85.0,9.67,965.613,15.995999999999999,16155.0,4741080.0,1095.3039999999999,3.7319999999999998,17508.0,4.045,0.001,700.3,tests performed,2375455.0,2668082.0,923307.0,1691819.0,7723.0,11572.0,54.88,61.64,21.33,2.8,2673.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
