index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
453,Cuba,2021-02-24,7391,18337.0,2337559.0,206.378,18165.0,1.604,0.048,CUB,North America,46896.0,699.0,875.857,308.0,4.0,4.428999999999999,4140.335999999999,61.713,77.327,27.193,0.353,0.391,0.95,574.0,15.208,789.0,192.192,,,471.409,114.83,18337.0,2337559.0,206.378,1.619,18165.0,1.604,0.048,20.7,tests performed,213068.0,153085.0,59983.0,10191.0,6703.0,5.19,3.73,1.46,1633.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
454,Austria,2021-02-24,1883,261319.0,13940675.0,1547.8629999999998,217581.0,24.158,,AUT,Europe,450376.0,2005.0,1786.0,8470.0,36.0,25.714000000000002,50006.218,222.61900000000003,198.303,940.442,3.997,2.855,1.18,254.0,28.201999999999998,1018.0,113.031,,,,,261319.0,13940675.0,1547.8629999999998,29.015,217581.0,24.158,0.10800000000000001,9.2,tests performed,556506.0,323716.0,207148.0,20636.0,15953.0,6.18,3.59,2.3,1771.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
455,Nepal,2021-02-24,23650,3692.0,2150225.0,73.798,3205.0,0.11,0.031,NPL,Asia,273760.0,94.0,98.571,2684.0,619.0,89.85700000000001,9395.676,3.2260000000000004,3.383,92.117,21.245,3.0839999999999996,0.86,16.0,25.56,79.0,126.20299999999999,6.007000000000001,13.604000000000001,34.323,77.736,3692.0,2150225.0,73.798,0.127,3205.0,0.11,0.031,32.5,tests performed,402264.0,103142.0,161906.0,3800.0,15236.0,1.38,0.19,0.44,523.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
456,Trinidad and Tobago,2021-02-24,35455,215.0,95557.0,68.28,398.0,0.284,0.01,TTO,North America,7690.0,4.0,3.8569999999999998,139.0,0.0,0.14300000000000002,5494.855,2.858,2.7560000000000002,99.322,0.0,0.102,0.93,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,215.0,95557.0,68.28,0.154,398.0,0.284,0.01,103.2,people tested,440.0,440.0,220812.0,56889.0,63.0,0.03,0.03,2.55,45.0,57.41,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
457,Kazakhstan,2021-02-24,17237,38138.0,7419449.0,395.14099999999996,35975.0,1.916,0.023,KAZ,Asia,259478.0,869.0,818.143,3159.0,4.0,2.1430000000000002,13819.143,46.281000000000006,43.571999999999996,168.24,0.213,0.114,0.93,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,38138.0,7419449.0,395.14099999999996,2.031,35975.0,1.916,0.023,44.0,tests performed,22294.0,20157.0,2137.0,6634.0,638.0,0.12,0.11,0.01,34.0,71.3,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
458,Togo,2021-02-24,35155,975.0,232286.0,28.058000000000003,1108.0,0.134,0.07,TGO,Africa,6548.0,82.0,77.286,82.0,1.0,0.14300000000000002,790.942,9.905,9.335,9.905,0.121,0.017,1.1,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,975.0,232286.0,28.058000000000003,0.11800000000000001,1108.0,0.134,0.07,14.3,tests performed,748791.0,527979.0,220812.0,56889.0,19467.0,8.65,6.1,2.55,2249.0,22.22,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
459,Ghana,2021-02-24,12058,3970.0,893602.0,28.758000000000003,4374.0,0.141,0.09699999999999999,GHA,Africa,81245.0,486.0,424.85699999999997,584.0,2.0,2.714,2614.654,15.640999999999998,13.673,18.794,0.064,0.087,1.22,4207.0,50.211999999999996,25464.0,390.11199999999997,1738.4879999999998,26.634,1531.281,18.277,3970.0,893602.0,28.758000000000003,0.128,4374.0,0.141,0.09699999999999999,10.3,samples tested,6394364.0,4234952.0,2159412.0,180639.0,161742.0,7.63,5.05,2.58,1930.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
460,Uganda,2021-02-24,36250,2098.0,875450.0,19.139,1723.0,0.038,0.013000000000000001,UGA,Africa,40261.0,18.0,22.714000000000002,334.0,1.0,0.429,880.195,0.39399999999999996,0.49700000000000005,7.3020000000000005,0.022000000000000002,0.009000000000000001,0.76,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,2098.0,875450.0,19.139,0.046,1723.0,0.038,0.013000000000000001,75.9,samples tested,6433.0,6433.0,1799160.0,226843.0,222.0,16.62,16.62,2.13,5734.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
461,Chile,2021-02-24,5731,28884.0,9152297.0,478.772,45412.0,2.376,,CHL,South America,807872.0,2555.0,3365.429,20173.0,22.0,73.429,42261.099,133.656,176.051,1055.282,1.151,3.841,1.02,574.0,15.208,2193.0,58.105,,,838.862,72.381,28884.0,9152297.0,478.772,1.511,45412.0,2.376,0.079,12.7,tests performed,3189738.0,3133794.0,55944.0,86057.0,85076.0,16.69,16.39,0.29,4450.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
462,Israel,2021-02-24,15661,76197.0,12783169.0,1476.8770000000002,58050.0,6.707000000000001,0.062,ISR,Asia,763756.0,4184.0,3589.571,5660.0,26.0,26.714000000000002,88238.96699999999,483.39,414.714,653.9159999999999,3.0039999999999996,3.0860000000000003,0.86,306.0,35.353,1480.0,170.989,637.0,73.594,1149.0,132.747,76197.0,12783169.0,1476.8770000000002,8.802999999999999,58050.0,6.707000000000001,0.062,16.2,tests performed,7817044.0,4599879.0,3217165.0,123180.0,125265.0,90.31,53.14,37.17,14472.0,57.41,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
463,Bolivia,2021-02-24,4030,9377.0,694712.0,59.513999999999996,6312.0,0.541,0.163,BOL,South America,245719.0,1339.0,1032.0,11547.0,39.0,34.857,21050.148999999998,114.709,88.40899999999999,989.203,3.341,2.986,0.86,329.0,28.386999999999997,1617.0,139.52100000000002,,,838.862,72.381,9377.0,694712.0,59.513999999999996,0.8029999999999999,6312.0,0.541,0.163,6.1,tests performed,10167.0,12304.0,4769.0,1967.0,826.0,0.09,19.76,7.66,71.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
464,Latvia,2021-02-24,18251,12591.0,1406036.0,745.432,9490.0,5.031000000000001,0.07200000000000001,LVA,Europe,83445.0,983.0,686.0,1587.0,17.0,11.286,44239.694,521.153,363.694,841.373,9.013,5.983,0.99,2094.0,34.633,1097.0,581.592,124.58200000000001,66.04899999999999,491.406,260.527,12591.0,1406036.0,745.432,6.675,9490.0,5.031000000000001,0.07200000000000001,13.8,tests performed,54492.0,37609.0,16883.0,4287.0,1836.0,2.89,1.99,0.9,973.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
465,Mexico,2021-02-24,21761,22871.0,4979015.0,38.617,20032.0,0.155,0.272,MEX,North America,2060908.0,8642.0,6763.571,182815.0,1006.0,822.0,15984.364,67.027,52.458,1417.91,7.803,6.375,0.87,16.0,25.56,79.0,126.20299999999999,6.007000000000001,13.604000000000001,34.323,77.736,22871.0,4979015.0,38.617,0.177,20032.0,0.155,0.272,3.7,people tested,1900784.0,1425395.0,475389.0,99628.0,120378.0,1.47,1.11,0.37,934.0,60.65,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
466,Philippines,2021-02-24,27376,36213.0,8185361.0,74.697,32279.0,0.295,0.057999999999999996,PHL,Asia,566420.0,1555.0,1856.5710000000001,12129.0,22.0,78.857,5168.958,14.19,16.942,110.685,0.201,0.72,1.12,534.0,31.165,85.0,15.679,7.07,1.304,57.57,10.619000000000002,36213.0,8185361.0,74.697,0.33,32279.0,0.295,0.057999999999999996,17.4,people tested,267468.0,267468.0,19019.0,139.0,11960.0,0.81,0.81,0.37,363.0,62.5,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
467,Australia,2021-02-24,1549,56776.0,14190604.0,556.497,49757.0,1.9509999999999998,0.0,AUS,Oceania,28947.0,8.0,5.0,909.0,0.0,0.0,1135.182,0.314,0.196,35.647,0.0,0.0,1.16,,,,,,,,,56776.0,14190604.0,556.497,2.227,49757.0,1.9509999999999998,0.0,9951.4,tests performed,6908.0,6908.0,293957.0,4029.0,987.0,0.03,0.03,0.65,39.0,53.24,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
468,Rwanda,2021-02-24,29499,5252.0,991917.0,76.583,4559.0,0.35200000000000004,0.023,RWA,Africa,18443.0,118.0,103.85700000000001,254.0,1.0,1.571,1423.9270000000001,9.11,8.017999999999999,19.611,0.077,0.121,0.86,968.0,50.318000000000005,3284.0,322.065,7.07,1.304,4623.094,240.31400000000002,5252.0,991917.0,76.583,0.405,4559.0,0.35200000000000004,0.023,43.9,samples tested,5238966.0,4140332.0,1098634.0,11136.0,70472.0,3.59,2.84,0.75,483.0,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
469,Estonia,2021-02-24,9960,4938.0,912596.0,687.953,5692.0,4.291,0.155,EST,Europe,60475.0,1068.0,882.143,557.0,4.0,6.7139999999999995,45588.558,805.1030000000001,664.9960000000001,419.89,3.015,5.062,1.26,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,4938.0,912596.0,687.953,3.722,5692.0,4.291,0.155,6.5,tests performed,96515.0,68297.0,28218.0,4730.0,3542.0,7.28,5.15,2.13,2670.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
470,Colombia,2021-02-24,6005,43796.0,11266013.0,221.41099999999997,44875.0,0.882,0.10400000000000001,COL,South America,2237542.0,3953.0,4263.0,59260.0,142.0,160.857,43974.355,77.688,83.781,1164.635,2.7910000000000004,3.161,0.76,574.0,15.208,2193.0,58.105,,,838.862,72.381,43796.0,11266013.0,221.41099999999997,0.861,44875.0,0.882,0.10400000000000001,9.6,tests performed,50524.0,50524.0,56585.0,2374.0,7215.0,0.1,0.1,0.3,142.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
471,Sri Lanka,2021-02-24,33343,12198.0,2066004.0,96.48299999999999,13330.0,0.623,0.038,LKA,Asia,81467.0,458.0,508.714,457.0,4.0,5.0,3804.514,21.389,23.756999999999998,21.342,0.187,0.23399999999999999,0.89,4432.0,94.792,23500.0,502.62199999999996,44.451,0.951,1113.242,23.81,12198.0,2066004.0,96.48299999999999,0.57,13330.0,0.623,0.038,26.2,tests performed,393469.0,2567617.0,1261848.0,26562.0,26152.0,1.84,5.49,2.7,1221.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
472,Mozambique,2021-02-24,22595,1556.0,410066.0,13.12,2572.0,0.08199999999999999,0.23800000000000002,MOZ,Africa,56920.0,325.0,613.0,608.0,2.0,6.7139999999999995,1821.1229999999998,10.398,19.613,19.453,0.064,0.215,1.0,16.0,25.56,79.0,126.20299999999999,6.007000000000001,13.604000000000001,34.323,77.736,1556.0,410066.0,13.12,0.05,2572.0,0.08199999999999999,0.23800000000000002,4.2,units unclear,3597903.0,3435997.0,161906.0,173608.0,162387.0,9.75,9.31,0.44,4399.0,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
473,Greece,2021-02-24,12417,4215.0,5062886.0,485.73900000000003,38497.0,3.693,0.037000000000000005,GRC,Europe,184686.0,1903.0,1432.4289999999999,6371.0,28.0,25.285999999999998,17718.988,182.576,137.429,611.241,2.6860000000000004,2.426,1.2,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,4215.0,5062886.0,485.73900000000003,0.40399999999999997,38497.0,3.693,0.037000000000000005,26.9,samples tested,794347.0,522510.0,271837.0,31723.0,27240.0,7.62,5.01,2.61,2613.0,69.44,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
474,Ireland,2021-02-24,15287,16607.0,3467939.0,702.325,15093.0,3.057,0.048,IRL,Europe,216840.0,540.0,727.0,4237.0,56.0,28.714000000000002,43914.329000000005,109.361,147.232,858.075,11.341,5.815,0.83,151.0,30.58,744.0,150.675,37.796,7.654,297.395,60.228,16607.0,3467939.0,702.325,3.363,15093.0,3.057,0.048,20.8,tests performed,391355.0,254948.0,136407.0,18075.0,11494.0,7.93,5.16,2.76,2328.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
475,Ecuador,2021-02-24,9322,8617.0,931981.0,52.824,4830.0,0.27399999999999997,0.312,ECU,South America,278779.0,2999.0,1508.5710000000001,15634.0,67.0,34.286,15801.056999999999,169.982,85.505,886.127,3.798,1.943,1.18,63.0,10.877,298.0,51.448,2112.968,197.308,160.155,27.65,8617.0,931981.0,52.824,0.488,4830.0,0.27399999999999997,0.312,3.2,people tested,24492.0,20784.0,3708.0,108.0,2329.0,0.14,0.12,0.02,132.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
476,Belarus,2021-02-24,2970,,,,15498.0,1.64,0.087,BLR,Europe,281707.0,1279.0,1347.714,1939.0,9.0,9.0,29812.407000000003,135.35399999999998,142.626,205.2,0.9520000000000001,0.9520000000000001,0.96,254.0,28.201999999999998,1018.0,113.031,,,,,7315.0,4799410.0,507.911,0.774,15498.0,1.64,0.087,11.5,tests performed,20944.0,20944.0,211897.0,3116.0,403.0,0.22,0.22,2.35,43.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
477,Mongolia,2021-02-24,21870,26058.0,1733082.0,528.654,40128.0,12.241,0.001,MNG,Asia,2801.0,46.0,44.0,2.0,0.0,0.0,854.408,14.032,13.422,0.61,0.0,0.0,1.08,16.0,25.56,79.0,126.20299999999999,6.007000000000001,13.604000000000001,34.323,77.736,26058.0,1733082.0,528.654,7.949,40128.0,12.241,0.001,912.0,samples tested,2400.0,1959525.0,567338.0,71768.0,126.0,6.12,1.52,0.44,3211.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
478,Iraq,2021-02-24,14941,44965.0,6685474.0,166.21200000000002,45234.0,1.125,0.084,IRQ,Asia,680288.0,4306.0,3818.7140000000004,13324.0,13.0,17.143,16913.12,107.055,94.94,331.25699999999995,0.32299999999999995,0.426,1.26,0.0,0.0,8.0,23.443,139.058,13.341,0.937,2.7460000000000004,44965.0,6685474.0,166.21200000000002,1.1179999999999999,45234.0,1.125,0.084,11.8,samples tested,10000.0,10000.0,998439.0,3000.0,875.0,0.01,0.01,0.37,10.0,63.89,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
479,South Sudan,2021-02-24,32654,553.0,106474.0,9.512,848.0,0.076,0.21899999999999997,SSD,Africa,7224.0,126.0,186.0,87.0,0.0,1.143,645.361,11.255999999999998,16.616,7.772,0.0,0.102,0.95,103.0,49.545,566.0,272.255,46.62,22.425,276.746,133.12,553.0,106474.0,9.512,0.049,848.0,0.076,0.21899999999999997,4.6,tests performed,21177.0,21177.0,70527.0,855.0,7059.0,0.04,0.04,0.12,138.0,77.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
480,Cote d'Ivoire,2021-02-24,6685,3735.0,411902.0,15.615,2865.0,0.109,0.04,CIV,Africa,32295.0,171.0,114.0,188.0,0.0,1.143,1224.303,6.483,4.322,7.127000000000001,0.0,0.043,0.95,574.0,15.208,2193.0,58.105,,,838.862,72.381,3735.0,411902.0,15.615,0.142,2865.0,0.109,0.04,25.1,samples tested,149812.0,103695.0,46117.0,18555.0,6947.0,2.94,2.04,0.91,1364.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
481,Libya,2021-02-24,18580,2946.0,,,,,,LBY,Africa,131262.0,561.0,416.286,2151.0,26.0,13.571,19102.971999999998,81.64399999999999,60.583,313.04200000000003,3.784,1.975,0.99,2094.0,34.633,1097.0,581.592,124.58200000000001,66.04899999999999,491.406,260.527,2946.0,1451361.0,769.462,0.429,3669.0,0.534,0.248,4.0,samples tested,27154.0,46758.0,17243.0,754.0,1750.0,0.4,2.48,0.91,256.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
482,Maldives,2021-02-24,20654,4237.0,500159.0,925.2919999999999,4296.0,7.9479999999999995,0.031,MDV,Asia,19162.0,124.0,134.0,60.0,0.0,0.28600000000000003,35449.604,229.399,247.899,111.0,0.0,0.529,1.1,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,4237.0,500159.0,925.2919999999999,7.837999999999999,4296.0,7.9479999999999995,0.031,32.1,samples tested,90865.0,27093.0,10700.0,5755.0,4950.0,16.81,4.33,1.71,9157.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
483,United Kingdom,2021-02-24,37309,740717.0,85153541.0,1254.361,603850.0,8.895,0.017,GBR,Europe,4156707.0,9947.0,10515.857,121979.0,443.0,402.85699999999997,61230.692,146.525,154.905,1796.8210000000001,6.526,5.934,0.81,2118.0,31.199,16059.0,236.558,88.01,8.715,9206.0,135.61,740717.0,85153541.0,1254.361,10.911,603850.0,8.895,0.017,57.4,tests performed,19392553.0,18691835.0,700718.0,480575.0,342250.0,28.57,27.53,1.03,5042.0,87.96,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
484,Nigeria,2021-02-24,24687,,,,7148.0,0.035,0.08900000000000001,NGA,Africa,153842.0,655.0,639.0,1885.0,11.0,14.0,746.3,3.177,3.1,9.144,0.053,0.068,0.74,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,11989.0,1489103.0,7.224,0.057999999999999996,7148.0,0.035,0.08900000000000001,11.2,samples tested,1500.0,1500.0,161906.0,70.0,168.0,0.03,0.03,0.44,35.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
485,Saudi Arabia,2021-02-24,29863,45608.0,13509412.0,388.04699999999997,42923.0,1.2329999999999999,0.008,SAU,Asia,376021.0,353.0,331.286,6475.0,5.0,4.2860000000000005,10800.896999999999,10.14,9.516,185.989,0.14400000000000002,0.12300000000000001,1.05,968.0,50.318000000000005,3284.0,322.065,7.07,1.304,4623.094,240.31400000000002,45608.0,13509412.0,388.04699999999997,1.31,42923.0,1.2329999999999999,0.008,129.6,tests performed,600798.0,35.0,1098634.0,37862.0,16934.0,1.73,0.1,0.75,486.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
486,Costa Rica,2021-02-24,6365,3063.0,564716.0,110.85700000000001,2823.0,0.5539999999999999,0.102,CRI,North America,203496.0,399.0,372.57099999999997,2793.0,8.0,6.857,39947.28,78.32600000000001,73.138,548.28,1.57,1.3459999999999999,0.9,574.0,15.208,2193.0,58.105,,,838.862,72.381,3063.0,564716.0,110.85700000000001,0.601,2823.0,0.5539999999999999,0.102,9.8,people tested,101183.0,57162.0,44021.0,18555.0,2417.0,1.99,1.12,0.86,474.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
487,Zambia,2021-02-24,38561,5231.0,1066502.0,58.013000000000005,4778.0,0.26,0.14400000000000002,ZMB,Africa,76484.0,902.0,686.7139999999999,1051.0,11.0,9.714,4160.367,49.065,37.354,57.169,0.598,0.528,0.97,10846.0,32.766999999999996,52669.0,159.12,700.0,2.115,13981.0,42.238,5231.0,1066502.0,58.013000000000005,0.285,4778.0,0.26,0.14400000000000002,7.0,tests performed,249261783.0,150045928.0,53964427.0,4354035.0,5180360.0,3.2,1.92,0.69,665.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
488,New Zealand,2021-02-24,24359,7836.0,1674282.0,347.20099999999996,8724.0,1.8090000000000002,0.0,NZL,Oceania,2368.0,3.0,3.429,26.0,0.0,0.0,491.059,0.622,0.711,5.392,0.0,0.0,1.06,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,7836.0,1674282.0,347.20099999999996,1.625,8724.0,1.8090000000000002,0.0,2544.2,tests performed,1000.0,1000.0,161906.0,70.0,167.0,0.02,0.02,0.44,35.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
489,Belgium,2021-02-24,3336,49012.0,9344444.0,806.2769999999999,39653.0,3.4210000000000003,0.068,BEL,Europe,760809.0,3113.0,2418.143,21988.0,32.0,27.857,65645.747,268.603,208.64700000000002,1897.2160000000001,2.761,2.404,1.09,329.0,28.386999999999997,1617.0,139.52100000000002,,,838.862,72.381,49012.0,9344444.0,806.2769999999999,4.229,39653.0,3.4210000000000003,0.068,14.7,tests performed,754376.0,456055.0,298321.0,19340.0,15526.0,6.51,3.94,2.57,1340.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
490,Zambia,2021-02-25,38562,6255.0,1072757.0,58.353,4883.0,0.266,0.138,ZMB,Africa,77171.0,687.0,672.0,1059.0,8.0,9.714,4197.736,37.37,36.554,57.605,0.435,0.528,0.97,10846.0,32.766999999999996,52669.0,159.12,700.0,2.115,13981.0,42.238,6255.0,1072757.0,58.353,0.34,4883.0,0.266,0.138,7.3,tests performed,249261783.0,150045928.0,53964427.0,4354035.0,5180360.0,3.2,1.92,0.69,665.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
491,Zimbabwe,2021-02-25,38862,2965.0,376803.0,25.351999999999997,1903.0,0.128,0.034,ZWE,Africa,35994.0,34.0,64.429,1458.0,2.0,5.428999999999999,2421.73,2.2880000000000003,4.335,98.096,0.135,0.365,0.61,10846.0,32.766999999999996,52669.0,159.12,700.0,2.115,13981.0,42.238,2965.0,376803.0,25.351999999999997,0.19899999999999998,1903.0,0.128,0.034,29.5,tests performed,11007.0,11007.0,53964427.0,3135.0,1572.0,0.07,0.07,0.69,106.0,87.96,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
492,Malawi,2021-02-25,19926,,,,1429.0,0.075,0.166,MWI,Africa,31502.0,207.0,237.857,1033.0,4.0,7.0,1646.737,10.821,12.434000000000001,53.998999999999995,0.209,0.366,0.78,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,257.0,183239.0,9.579,0.013000000000000001,1429.0,0.075,0.166,6.0,samples tested,2000.0,27093.0,10700.0,595.0,156.0,0.31,4.33,1.71,240.0,40.74,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
493,Albania,2021-02-25,366,3691.0,432998.0,150.461,3811.0,1.324,0.28,ALB,Europe,104313.0,986.0,1067.857,1736.0,21.0,17.0,36247.481,342.62300000000005,371.06699999999995,603.239,7.297000000000001,5.907,0.97,,,,,,,,,3691.0,432998.0,150.461,1.2830000000000001,3811.0,1.324,0.28,3.6,tests performed,10135.0,6073.0,655.0,1128.0,1012.0,0.35,0.21,0.02,352.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
494,Switzerland,2021-02-25,33970,23675.0,4313578.0,498.413,17360.0,2.006,0.049,CHE,Europe,553867.0,1169.0,1016.143,9954.0,12.0,11.142999999999999,63996.700999999994,135.072,117.41,1150.137,1.3869999999999998,1.288,0.82,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,23675.0,4313578.0,498.413,2.736,17360.0,2.006,0.049,20.4,tests performed,748791.0,527979.0,220812.0,56889.0,19467.0,8.65,6.1,2.55,2249.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
