index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
489,Cape Verde,2021-05-03,6563,1153.0,,,,,,CPV,Africa,24548.0,180.0,280.286,226.0,3.0,2.571,44152.032,323.748,504.12199999999996,406.48400000000004,5.396,4.625,1.17,1425.0,37.756,4066.0,107.73100000000001,,,1356.865,117.07600000000001,1153.0,32266260.0,854.913,2.074,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,1196166.0,356627.0,364.0,0.39,0.39,3.17,655.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
490,Norway,2021-05-03,31226,24817.0,5184326.0,956.299,17714.0,3.2680000000000002,0.023,NOR,Europe,113952.0,483.0,398.57099999999997,757.0,1.0,3.0,21019.537999999997,89.094,73.52,139.636,0.184,0.5529999999999999,0.89,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,24817.0,5184326.0,956.299,4.578,17714.0,3.2680000000000002,0.023,44.4,people tested,1753053.0,1382719.0,370334.0,4426.0,31436.0,32.34,25.51,6.83,5799.0,65.74,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
491,Ukraine,2021-05-03,44348,9298.0,9487141.0,216.929,32979.0,0.754,0.245,UKR,Europe,2140838.0,2879.0,8064.857,46607.0,160.0,326.286,48951.612,65.83,184.408,1065.698,3.659,7.461,0.62,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,9298.0,9487141.0,216.929,0.213,32979.0,0.754,0.245,4.1,tests performed,756310.0,756020.0,290.0,919.0,31025.0,1.73,1.73,0.0,709.0,70.83,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
492,Guatemala,2021-05-03,15939,8596.0,1275244.0,71.181,6176.0,0.345,0.16,GTM,North America,228871.0,187.0,990.2860000000001,7578.0,20.0,21.429000000000002,12774.979,10.437999999999999,55.275,422.98400000000004,1.1159999999999999,1.196,0.97,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,8596.0,1275244.0,71.181,0.48,6176.0,0.345,0.16,6.2,people tested,172490.0,170591.0,1899.0,795.0,897.0,0.96,0.95,0.01,50.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
493,Democratic Republic of Congo,2021-05-03,9996,407.0,,,346.0,0.004,0.162,COD,Africa,30004.0,39.0,56.143,768.0,0.0,1.714,335.01,0.435,0.627,8.575,0.0,0.019,1.01,483.0,45.102,2492.0,232.702,1041.463,97.251,4604.468,429.963,407.0,5459910.0,6233.493,0.005,346.0,0.004,0.162,6.2,samples tested,1700.0,1700.0,1045154.0,81753.0,243.0,0.0,0.0,9.76,3.0,29.63,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
494,Zimbabwe,2021-05-03,46988,1895.0,497878.0,33.498000000000005,1919.0,0.129,0.013999999999999999,ZWE,Africa,38293.0,12.0,27.285999999999998,1573.0,3.0,1.857,2576.41,0.807,1.8359999999999999,105.834,0.20199999999999999,0.125,0.85,9180.0,27.734,34905.0,105.45200000000001,162.33,16.073,30432.0,91.939,1895.0,497878.0,33.498000000000005,0.127,1919.0,0.129,0.013999999999999999,70.3,tests performed,537516.0,437751.0,99765.0,13317.0,17987.0,3.62,2.95,0.67,1210.0,51.85,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
495,Taiwan,2021-05-03,41918,1399.0,210543.0,8.84,818.0,0.034,0.006999999999999999,TWN,Asia,1145.0,8.0,5.857,12.0,0.0,0.0,48.075,0.336,0.24600000000000002,0.504,0.0,0.0,1.27,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,1399.0,210543.0,8.84,0.059000000000000004,818.0,0.034,0.006999999999999999,139.7,people tested,62437.0,32389.0,949994.0,4185.0,2436.0,0.26,0.14,10.98,102.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
496,India,2021-05-03,17315,1504698.0,291647037.0,211.338,1760837.0,1.276,0.215,IND,Asia,20282833.0,357316.0,378092.429,222408.0,3449.0,3502.0,14697.658000000001,258.92400000000004,273.97900000000004,161.165,2.499,2.5380000000000003,1.23,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,1504698.0,291647037.0,211.338,1.09,1760837.0,1.276,0.215,4.7,samples tested,156082136.0,127696675.0,28385461.0,1870625.0,1936741.0,11.31,9.25,2.06,1403.0,73.61,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
497,Malaysia,2021-05-03,25269,,,,68328.0,2.1109999999999998,0.046,MYS,Asia,417512.0,2500.0,3113.429,1551.0,18.0,14.571,12899.71,77.242,96.194,47.92100000000001,0.556,0.45,1.18,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,58585.0,9540805.0,294.779,1.81,68328.0,2.1109999999999998,0.046,21.9,people tested,1500202.0,914663.0,585539.0,12449.0,23565.0,4.64,2.83,1.81,728.0,65.28,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
498,United Kingdom,2021-05-03,45216,1069724.0,156093792.0,2299.3520000000003,971705.0,14.314,0.002,GBR,Europe,4437505.0,1674.0,2134.714,127797.0,1.0,15.571,65367.008,24.659000000000002,31.445999999999998,1882.524,0.015,0.22899999999999998,0.86,187.0,2.755,1297.0,19.105999999999998,162.33,16.073,833.0,12.270999999999999,1069724.0,156093792.0,2299.3520000000003,15.758,971705.0,14.314,0.002,455.2,tests performed,50297911.0,34667904.0,15630007.0,200099.0,464646.0,74.09,51.07,23.02,6845.0,61.11,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
499,Maldives,2021-05-03,25686,4255.0,748975.0,1385.6,3597.0,6.654,0.124,MDV,Asia,31330.0,585.0,446.85699999999997,74.0,0.0,0.429,57960.344000000005,1082.247,826.683,136.9,0.0,0.7929999999999999,1.53,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,4255.0,748975.0,1385.6,7.872000000000001,3597.0,6.654,0.124,8.0,samples tested,412636.0,298396.0,114240.0,6503.0,4365.0,76.34,55.2,21.13,8075.0,65.28,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
500,Slovakia,2021-05-03,38333,143406.0,35396067.0,6483.22,233671.0,42.8,0.004,SVK,Europe,383228.0,130.0,459.714,11807.0,41.0,39.429,70192.868,23.811,84.20200000000001,2162.596,7.51,7.222,0.84,1253.0,65.133,1206.0,220.894,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,143406.0,35396067.0,6483.22,26.267,233671.0,42.8,0.004,250.0,tests performed,1670082.0,1150458.0,519624.0,20997.0,23851.0,30.59,21.07,9.52,4369.0,64.81,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
501,Uruguay,2021-05-03,46050,8117.0,1828957.0,526.511,11931.0,3.435,0.201,URY,South America,204120.0,1628.0,2395.857,2796.0,72.0,57.857,58761.094000000005,468.661,689.7080000000001,804.8989999999999,20.726999999999997,16.656,0.94,9180.0,27.734,34905.0,105.45200000000001,162.33,16.073,30432.0,91.939,8117.0,1828957.0,526.511,2.3369999999999997,11931.0,3.435,0.201,5.0,tests performed,1868201.0,1179637.0,688564.0,33792.0,31334.0,53.78,33.96,19.82,9020.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
502,Nigeria,2021-05-03,30427,,1939165.0,9.407,3791.0,0.018000000000000002,0.017,NGA,Africa,165199.0,46.0,63.286,2063.0,0.0,0.14300000000000002,801.3939999999999,0.223,0.307,10.008,0.0,0.001,0.76,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,11989.0,1939165.0,9.407,0.057999999999999996,3791.0,0.018000000000000002,0.017,59.9,samples tested,1236815.0,1236815.0,87297.0,7082.0,8790.0,0.6,0.6,1.81,43.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
503,Iceland,2021-05-03,16895,1622.0,353467.0,1035.8010000000002,1381.0,4.047,0.006,ISL,Europe,6483.0,11.0,7.7139999999999995,29.0,0.0,0.0,18997.802,32.234,22.605999999999998,84.98200000000001,0.0,0.0,0.79,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,1622.0,353467.0,1035.8010000000002,4.753,1381.0,4.047,0.006,179.0,tests performed,146111.0,110199.0,36376.0,12197.0,3902.0,42.82,32.29,10.66,11434.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
504,Belarus,2021-05-03,3588,,5895273.0,623.883,16696.0,1.767,0.069,BLR,Europe,361897.0,834.0,1150.143,2572.0,10.0,10.0,38298.731,88.26,121.71700000000001,272.189,1.058,1.058,0.94,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,19354.0,5895273.0,623.883,2.048,16696.0,1.767,0.069,14.5,tests performed,328500.0,244000.0,84500.0,148.0,15029.0,3.48,2.58,0.89,1590.0,19.44,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
505,Bosnia and Herzegovina,2021-05-03,5248,,,,2505.0,0.764,0.142,BIH,Europe,198461.0,0.0,355.714,8551.0,0.0,28.714000000000002,60491.372,0.0,108.42299999999999,2606.365,0.0,8.752,0.71,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,3112.0,907054.0,276.472,0.9490000000000001,2505.0,0.764,0.142,7.0,tests performed,106464.0,83260.0,23204.0,39098.0,5081.0,3.25,2.54,0.71,1549.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
506,Czechia,2021-05-03,9602,298780.0,,,181217.0,16.922,0.011000000000000001,CZE,Europe,1634619.0,505.0,2059.0,29365.0,22.0,51.857,152639.999,47.157,192.269,2742.091,2.0540000000000003,4.842,0.8,483.0,45.102,2492.0,232.702,1041.463,97.251,4604.468,429.963,298780.0,5459910.0,6233.493,27.9,181217.0,16.922,0.011000000000000001,90.9,tests performed,3277230.0,2266512.0,1018058.0,69663.0,55669.0,30.6,21.16,9.51,5198.0,56.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
507,Poland,2021-05-03,34114,30535.0,14114579.0,372.94199999999995,56549.0,1.494,0.10800000000000001,POL,Europe,2805756.0,2523.0,6204.714,68105.0,37.0,381.14300000000003,74134.946,66.664,163.94400000000002,1799.501,0.978,10.071,0.56,804.0,46.922,21209.0,560.394,12.12,2.2359999999999998,67.67,12.482000000000001,30535.0,14114579.0,372.94199999999995,0.807,56549.0,1.494,0.11,9.1,people tested,11995786.0,9018412.0,2977374.0,389431.0,207674.0,31.7,23.83,7.87,5487.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
508,Hungary,2021-05-03,16459,13754.0,4978901.0,515.396,18929.0,1.959,0.096,HUN,Europe,784111.0,1219.0,1808.1429999999998,27908.0,106.0,158.143,81167.97,126.186,187.172,2888.922,10.972999999999999,16.37,0.65,5018.0,59.891999999999996,5031.0,520.789,319.93,30.694000000000003,3215.827,308.53,13754.0,4978901.0,515.396,1.4240000000000002,18929.0,1.959,0.096,10.5,tests performed,6257132.0,4099495.0,2157637.0,106823.0,123668.0,64.77,42.44,22.33,12802.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
509,Costa Rica,2021-05-03,7722,3758.0,840269.0,164.949,6618.0,1.2990000000000002,0.281,CRI,North America,256676.0,5685.0,2205.143,3290.0,59.0,17.429000000000002,50386.78,1115.994,432.881,645.8430000000001,11.582,3.4210000000000003,1.41,1425.0,37.756,4066.0,107.73100000000001,,,1356.865,117.07600000000001,3758.0,840269.0,164.949,0.738,6618.0,1.2990000000000002,0.281,3.6,people tested,950252.0,605099.0,345153.0,107636.0,18767.0,18.65,11.88,6.78,3684.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
510,Canada,2021-05-03,6199,141190.0,31897888.0,845.153,133930.0,3.549,0.06,CAN,North America,1251811.0,10933.0,7997.714,24334.0,65.0,46.143,33167.447,289.676,211.90400000000002,644.743,1.722,1.2229999999999999,0.99,1462.0,38.736999999999995,4045.0,107.175,,,1356.865,117.07600000000001,141190.0,31897888.0,845.153,3.741,133930.0,3.549,0.06,16.7,tests performed,14051490.0,12914613.0,1136877.0,226014.0,249101.0,37.23,34.22,3.01,6600.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
511,Panama,2021-05-03,32387,4243.0,2409130.0,558.345,7828.0,1.814,0.039,PAN,North America,365299.0,195.0,304.857,6244.0,6.0,4.571000000000001,84662.489,45.193999999999996,70.654,1447.1229999999998,1.391,1.0590000000000002,0.97,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,4243.0,2409130.0,558.345,0.983,7828.0,1.814,0.039,25.7,tests performed,692764.0,482089.0,191709.0,5111.0,10006.0,16.06,11.17,4.44,2319.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
512,Japan,2021-05-03,20686,44186.0,11368154.0,89.884,64899.0,0.513,0.083,JPN,Asia,609625.0,4475.0,5388.714,10391.0,49.0,60.428999999999995,4820.067,35.382,42.606,82.15799999999999,0.387,0.478,1.09,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,44186.0,11368154.0,89.884,0.349,64899.0,0.513,0.083,12.0,people tested,3489719.0,2493961.0,995758.0,224954.0,102947.0,2.76,1.97,0.79,814.0,47.69,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
513,Cote d'Ivoire,2021-05-03,8109,287.0,598993.0,22.708000000000002,1791.0,0.068,0.023,CIV,Africa,46154.0,40.0,41.571000000000005,287.0,1.0,0.5710000000000001,1749.6970000000001,1.516,1.5759999999999998,10.88,0.038,0.022000000000000002,0.78,1425.0,37.756,4066.0,107.73100000000001,,,1356.865,117.07600000000001,287.0,598993.0,22.708000000000002,0.011000000000000001,1791.0,0.068,0.023,43.1,samples tested,168419.0,168419.0,345153.0,5243.0,6965.0,0.64,0.64,6.78,264.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
514,Mongolia,2021-05-03,27142,7832.0,2727169.0,831.887,10695.0,3.262,0.121,MNG,Asia,40396.0,1015.0,1293.857,126.0,7.0,6.571000000000001,12322.27,309.612,394.67400000000004,38.435,2.135,2.005,1.17,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,7832.0,2727169.0,831.887,2.3890000000000002,10695.0,3.262,0.121,8.3,samples tested,1532522.0,1037675.0,494847.0,133930.0,84676.0,46.75,31.65,15.09,25829.0,96.3,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
515,Saudi Arabia,2021-05-03,36643,68997.0,17166028.0,493.08,65332.0,1.8769999999999998,0.016,SAU,Asia,420301.0,953.0,1018.143,6992.0,13.0,11.286,12072.803999999998,27.374000000000002,29.245,200.84,0.373,0.324,1.01,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,68997.0,17166028.0,493.08,1.982,65332.0,1.8769999999999998,0.016,64.2,tests performed,9757161.0,9724.0,10694.0,199213.0,187539.0,28.03,4.44,31.51,5387.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
516,Jamaica,2021-05-03,20231,,,,1344.0,0.45399999999999996,0.095,JAM,North America,46039.0,172.0,127.714,790.0,6.0,4.143,15547.618,58.085,43.13,266.78700000000003,2.026,1.399,0.8,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,1325.0,333911.0,112.764,0.447,1344.0,0.45399999999999996,0.095,10.5,samples tested,135473.0,135473.0,6877239.0,3784.0,13076.0,4.57,4.57,11.37,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
517,Trinidad and Tobago,2021-05-03,43190,3581.0,136357.0,97.43299999999999,1128.0,0.8059999999999999,0.212,TTO,North America,11471.0,158.0,239.28599999999997,179.0,5.0,2.8569999999999998,8196.551,112.898,170.981,127.904,3.573,2.042,1.6,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,3581.0,136357.0,97.43299999999999,2.559,1128.0,0.8059999999999999,0.212,4.7,people tested,44810.0,44810.0,450524.0,2355.0,466.0,3.2,3.2,0.65,333.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
518,Bulgaria,2021-05-03,5737,3194.0,2528642.0,363.915,11637.0,1.675,0.081,BGR,Europe,405825.0,631.0,938.0,16548.0,56.0,63.857,58405.154,90.81200000000001,134.994,2381.54,8.059,9.19,0.62,670.0,96.42399999999999,6790.0,977.197,,,1356.865,117.07600000000001,3194.0,2528642.0,363.915,0.46,11637.0,1.675,0.081,12.4,tests performed,833510.0,613677.0,219833.0,8887.0,14194.0,12.0,8.83,3.16,2043.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
519,Latvia,2021-05-03,22472,2571.0,2264685.0,1200.6589999999999,13133.0,6.962999999999999,0.048,LVA,Europe,119953.0,203.0,631.0,2154.0,10.0,6.857,63594.990999999995,107.624,334.535,1141.9769999999999,5.3020000000000005,3.635,0.96,2524.0,41.745,550.0,291.591,139.41299999999998,73.91199999999999,455.811,241.655,2571.0,2264685.0,1200.6589999999999,1.3630000000000002,13133.0,6.962999999999999,0.048,20.8,tests performed,324796.0,270179.0,54897.0,2787.0,8110.0,17.22,14.32,2.91,4300.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
520,Sri Lanka,2021-05-03,40799,18584.0,2838402.0,132.554,20944.0,0.978,0.077,LKA,Asia,113676.0,1923.0,1614.286,709.0,13.0,8.857000000000001,5308.6759999999995,89.804,75.387,33.11,0.607,0.414,1.67,1855.0,39.675,7806.0,166.956,42.475,0.9079999999999999,691.454,14.789000000000001,18584.0,2838402.0,132.554,0.868,20944.0,0.978,0.077,13.0,tests performed,1024978.0,928107.0,96871.0,8783.0,13254.0,4.79,4.33,0.45,619.0,59.26,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
521,Romania,2021-05-03,35386,2733.0,7386862.0,383.97900000000004,16820.0,0.8740000000000001,0.092,ROU,Europe,1058337.0,682.0,1545.286,28380.0,98.0,124.14299999999999,55013.749,35.451,80.32600000000001,1475.23,5.093999999999999,6.452999999999999,0.64,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,2733.0,7386862.0,383.97900000000004,0.142,16820.0,0.8740000000000001,0.092,10.9,tests performed,5408309.0,3378699.0,2029610.0,66567.0,70757.0,28.11,17.56,10.55,3678.0,61.11,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
522,United Arab Emirates,2021-05-03,44813,156940.0,44620361.0,4511.482,191915.0,19.404,0.01,ARE,Asia,525567.0,1772.0,1867.1429999999998,1596.0,3.0,3.286,53139.105,179.16400000000002,188.783,161.369,0.303,0.332,0.98,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,156940.0,44620361.0,4511.482,15.868,191915.0,19.404,0.01,102.8,tests performed,10666924.0,5081853.0,3836521.0,32231.0,58982.0,107.85,51.38,38.79,5964.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
523,Croatia,2021-05-03,8538,4193.0,1827068.0,445.055,9206.0,2.242,0.19399999999999998,HRV,Europe,335522.0,349.0,1783.714,7218.0,36.0,44.714,81729.622,85.01299999999999,434.494,1758.229,8.769,10.892000000000001,0.92,1425.0,37.756,2223.0,541.499,,,1555.852,378.98900000000003,4193.0,1827068.0,445.055,1.021,9206.0,2.242,0.19399999999999998,5.2,people tested,921527.0,716861.0,204666.0,12688.0,17544.0,22.45,17.46,4.99,4274.0,49.07,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
524,Bahrain,2021-05-03,2727,15712.0,4124188.0,2423.736,15833.0,9.305,0.071,BHR,Asia,180462.0,1165.0,1126.5710000000001,657.0,6.0,4.571000000000001,106055.36099999999,684.6569999999999,662.073,386.111,3.5260000000000002,2.687,1.08,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,15712.0,4124188.0,2423.736,9.234,15833.0,9.305,0.071,14.1,units unclear,1283303.0,732644.0,550659.0,19216.0,12895.0,75.42,43.06,32.36,7578.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
525,France,2021-05-03,13796,479036.0,,,310009.0,4.5489999999999995,0.069,FRA,Europe,5717160.0,3767.0,21725.714,105291.0,311.0,268.0,83893.67599999999,55.277,318.803,1545.0410000000002,4.564,3.9330000000000003,0.83,5585.0,81.954,28818.0,422.876,2467.967,36.215,10508.598999999998,154.203,479036.0,4615122.0,832.947,7.029,310009.0,4.5489999999999995,0.069,14.5,people tested,22901122.0,16179085.0,6787838.0,427686.0,397069.0,33.61,23.74,9.96,5827.0,75.0,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
526,Tunisia,2021-05-03,43225,,1323656.0,111.99799999999999,6309.0,0.534,0.252,TUN,Africa,312747.0,1004.0,1588.5710000000001,10915.0,47.0,80.429,26462.231,84.95100000000001,134.41299999999998,923.543,3.977,6.805,0.95,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,6400.0,1323656.0,111.99799999999999,0.542,6309.0,0.534,0.252,4.0,people tested,424485.0,320652.0,103833.0,8684.0,13069.0,3.59,2.71,0.88,1106.0,72.22,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
527,Andorra,2021-05-03,569,,183476.0,2374.633,406.0,5.255,0.075,AND,Europe,13295.0,13.0,30.285999999999998,127.0,0.0,0.429,172070.14800000002,168.252,391.972,1643.694,0.0,5.547000000000001,0.86,,,,,,,,,1995.0,183476.0,2374.633,0.693,406.0,5.255,0.075,13.4,people tested,28881.0,24182.0,4699.0,1973.0,54.0,37.38,31.3,6.08,699.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
528,Colombia,2021-05-03,7295,55286.0,14959048.0,293.99,75991.0,1.493,0.24,COL,South America,2905254.0,11599.0,16850.143,75164.0,687.0,480.714,57096.882000000005,227.955,331.155,1477.1960000000001,13.502,9.447000000000001,0.95,1425.0,37.756,4066.0,107.73100000000001,,,1356.865,117.07600000000001,55286.0,14959048.0,293.99,1.087,75991.0,1.493,0.24,4.2,tests performed,5220330.0,3454250.0,1766080.0,107636.0,109866.0,10.26,6.79,3.47,2159.0,88.89,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
529,Namibia,2021-05-03,28723,,,,1443.0,0.568,0.071,NAM,Africa,48654.0,0.0,101.85700000000001,643.0,0.0,2.1430000000000002,19148.213,0.0,40.086999999999996,253.058,0.0,0.843,1.22,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,388574.0,152.92700000000002,0.7879999999999999,1443.0,0.568,0.071,14.2,samples tested,20005.0,18837.0,1168.0,283.0,1967.0,0.79,0.74,0.05,774.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
