index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
513,Vietnam,2021-10-02,64018,,,,132892.0,1.354,0.061,VNM,Asia,803202.0,5490.0,8074.857,19601.0,164.0,171.571,8181.844,55.924,82.255,199.666,1.671,1.7480000000000002,0.77,17138.0,51.479,59773.0,179.544,13.773,1.3559999999999999,53746.0,161.441,135513.0,24587603.0,250.46200000000002,1.38,132892.0,1.354,0.061,16.5,samples tested,44637911.0,34155519.0,10482392.0,1058757.0,979093.0,895809.0,45.47,34.79,10.68,30.38,9125.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
514,Bahrain,2021-10-02,3853,,,,13305.0,7.61,0.005,BHR,Asia,275175.0,45.0,61.428999999999995,1389.0,0.0,0.0,157396.206,25.739,35.135999999999996,794.488,0.0,0.0,0.87,223.0,24.66,599.0,66.23899999999999,,,,,15544.0,6460127.0,3695.1009999999997,8.891,13305.0,7.61,0.005,216.6,units unclear,2600931.0,1165652.0,1120796.0,18328413.0,6297.0,6749.0,148.77,66.67,64.11,0.39,3860.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
515,Uganda,2021-10-02,60813,3878.0,1700054.0,36.077,3559.0,0.076,0.032,UGA,Africa,123857.0,115.0,113.0,3159.0,0.0,2.286,2628.347,2.44,2.398,67.03699999999999,0.0,0.049,0.81,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,3878.0,1700054.0,36.077,0.08199999999999999,3559.0,0.076,0.032,31.5,samples tested,2058553.0,1643067.0,415486.0,11601197.0,134275.0,37150.0,4.37,3.49,0.88,13.64,788.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
516,Togo,2021-10-02,59073,1567.0,516589.0,60.931000000000004,1306.0,0.154,0.035,TGO,Africa,25487.0,58.0,46.286,230.0,1.0,1.143,3006.1659999999997,6.841,5.459,27.128,0.11800000000000001,0.135,0.77,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,1567.0,516589.0,60.931000000000004,0.185,1306.0,0.154,0.035,28.2,tests performed,1125671.0,720739.0,404932.0,1649999.0,7881.0,18291.0,13.28,8.5,4.78,2.36,2157.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
517,Bosnia and Herzegovina,2021-10-02,7325,,,,2808.0,0.86,0.24100000000000002,BIH,Europe,235536.0,0.0,676.429,10635.0,0.0,30.429000000000002,72173.727,0.0,207.274,3258.812,0.0,9.324,1.04,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,2966.0,1230009.0,376.903,0.909,2808.0,0.86,0.24100000000000002,4.2,tests performed,1242203.0,734195.0,508008.0,227992.0,66884.0,8275.0,38.06,22.5,15.57,1.96,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
518,Zambia,2021-10-02,64582,5596.0,2468613.0,130.472,5599.0,0.29600000000000004,0.008,ZMB,Africa,209142.0,28.0,44.714,3649.0,0.0,0.5710000000000001,11053.633,1.48,2.363,192.858,0.0,0.03,0.69,17138.0,51.479,59773.0,179.544,13.773,1.3559999999999999,53746.0,161.441,5596.0,2468613.0,130.472,0.29600000000000004,5599.0,0.29600000000000004,0.008,125.2,tests performed,753555.0,311049.0,426393.0,37854224.0,13181.0,9137.0,3.98,1.64,2.25,0.48,483.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
519,Iceland,2021-10-02,23746,993.0,639844.0,1863.479,1391.0,4.051,,ISL,Europe,11839.0,0.0,29.570999999999998,33.0,0.0,0.0,34479.846,0.0,86.124,96.109,0.0,0.0,1.16,1320.0,15.732999999999999,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,993.0,639844.0,1863.479,2.892,1391.0,4.051,0.047,21.3,tests performed,554603.0,281734.0,276522.0,50626.0,1925.0,515.0,161.52,82.05,80.53,14.74,1500.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
520,Chile,2021-10-02,10250,66943.0,21705935.0,1129.79,59571.0,3.1010000000000004,0.012,CHL,South America,1655884.0,813.0,699.857,37484.0,8.0,7.428999999999999,86188.466,42.317,36.427,1951.035,0.41600000000000004,0.387,1.13,752.0,19.754,2530.0,66.46,,,428.04400000000004,36.798,66943.0,21705935.0,1129.79,3.484,59571.0,3.1010000000000004,0.012,85.1,tests performed,32603261.0,15579028.0,14165340.0,3426375.0,8405.0,149242.0,169.7,81.09,73.73,17.83,7768.0,37.5,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35816.8,18.34,-4.12,1864.2580230374601
521,Czechia,2021-10-02,13877,43230.0,,,64906.0,6.0520000000000005,0.01,CZE,Europe,1693234.0,822.0,611.571,30477.0,2.0,3.571,157883.876,76.64699999999999,57.025,2841.797,0.18600000000000003,0.33299999999999996,1.33,34.0,3.17,226.0,21.073,68.195,6.359,301.862,28.147,43230.0,13631719.0,15213.886999999999,4.031000000000001,64906.0,6.0520000000000005,0.01,100.0,tests performed,11824130.0,6089284.0,5971878.0,19351.0,2227.0,6517.0,110.25,56.78,55.68,2.16,608.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
522,Liechtenstein,2021-10-02,32436,117.0,68590.0,1793.015,198.0,5.176,0.006,LIE,Europe,3449.0,1.0,1.429,60.0,0.0,0.0,90160.506,26.141,37.344,1568.463,0.0,0.0,0.43,431.0,7.14,489.0,261.927,107.65100000000001,57.662,1.975,51.617,117.0,68590.0,1793.015,3.0589999999999997,198.0,5.176,0.006,166.7,tests performed,46889.0,24566.0,22985.0,296611.0,0.0,25.0,122.57,64.22,60.09,0.49,654.0,36.11,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
523,Tunisia,2021-10-02,59775,,,,6996.0,0.586,0.063,TUN,Africa,707983.0,435.0,438.42900000000003,24921.0,20.0,27.0,59316.102,36.445,36.732,2087.927,1.676,2.262,0.6,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,2290.0,2932223.0,245.667,0.192,6996.0,0.586,0.063,16.0,people tested,8162536.0,5113351.0,3881681.0,1649999.0,40483.0,105323.0,68.39,42.84,32.52,2.36,8824.0,36.11,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
524,Luxembourg,2021-10-02,33590,1846.0,3528204.0,5557.855,2088.0,3.2889999999999997,0.039,LUX,Europe,78326.0,0.0,80.571,835.0,0.0,0.0,123384.17199999999,0.0,126.921,1315.346,0.0,0.0,1.16,8.0,12.602,24.0,37.806,78.941,29.348000000000003,12.167,19.166,1846.0,3528204.0,5557.855,2.908,2088.0,3.2889999999999997,0.039,25.9,tests performed,793126.0,419788.0,399522.0,4668.0,876.0,1245.0,124.94,66.13,62.94,0.74,1961.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
525,India,2021-10-02,24319,1517652.0,571994990.0,410.5,1476230.0,1.0590000000000002,0.016,IND,Asia,33813903.0,22842.0,23022.571,448817.0,244.0,271.286,24267.033,16.393,16.522000000000002,322.1,0.175,0.195,0.86,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,1517652.0,571994990.0,410.5,1.089,1476230.0,1.0590000000000002,0.016,64.1,samples tested,901004270.0,656956299.0,244047971.0,53570.0,7800286.0,6978224.0,64.66,47.15,17.51,15.6,5008.0,65.28,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
526,Russia,2021-10-02,49441,,,,485566.0,3.3280000000000003,0.047,RUS,Europe,7449689.0,24632.0,22656.0,205297.0,873.0,835.2860000000001,51056.032999999996,168.81400000000002,155.27200000000002,1406.9920000000002,5.983,5.725,1.11,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,581203.0,191582882.0,1313.003,3.983,485566.0,3.3280000000000003,0.047,21.4,tests performed,91015787.0,48535310.0,42480477.0,765175.0,348787.0,258719.0,62.38,33.26,29.11,0.52,1773.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,22.08,50.52,4263.8309816582505
527,Turkey,2021-10-02,60334,352162.0,86977978.0,1022.7560000000001,353288.0,4.154,0.08,TUR,Asia,7210886.0,27973.0,28182.429,64467.0,203.0,218.429,84791.32199999999,328.92900000000003,331.39099999999996,758.054,2.387,2.568,1.05,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,352162.0,86977978.0,1022.7560000000001,4.141,353288.0,4.154,0.08,12.5,tests performed,110159938.0,53997429.0,44910311.0,11252198.0,234194.0,359716.0,129.53,63.49,52.81,13.23,4230.0,58.33,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
528,Maldives,2021-10-02,35646,4026.0,1526889.0,2808.743,4099.0,7.54,0.024,MDV,Asia,84971.0,105.0,97.286,231.0,0.0,0.0,156305.875,193.15,178.959,424.92900000000003,0.0,0.0,0.86,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,4026.0,1526889.0,2808.743,7.406000000000001,4099.0,7.54,0.024,42.1,samples tested,733220.0,392490.0,340730.0,4687.0,1283.0,794.0,134.88,72.2,62.68,0.74,1461.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
529,Rwanda,2021-10-02,49990,,2830728.0,213.213,12660.0,0.9540000000000001,0.012,RWA,Africa,97781.0,86.0,150.571,1281.0,5.0,4.7139999999999995,7364.959,6.478,11.341,96.486,0.377,0.355,0.65,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,11085.0,2830728.0,213.213,0.835,12660.0,0.9540000000000001,0.012,84.1,samples tested,3805225.0,2127543.0,1686978.0,960031.0,25338.0,21695.0,28.66,16.02,12.71,0.66,1634.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
530,Libya,2021-10-02,31934,4967.0,,,,,,LBY,Africa,341091.0,0.0,728.571,4664.0,0.0,10.857000000000001,49017.624,0.0,104.70200000000001,670.2560000000001,0.0,1.56,0.86,431.0,7.14,489.0,261.927,107.65100000000001,57.662,458.005,245.325,4967.0,4731376.0,698.962,0.7140000000000001,3669.0,0.527,0.248,4.0,samples tested,1637401.0,1401958.0,235443.0,296611.0,48231.0,12919.0,23.53,20.15,3.38,0.49,1857.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
531,Azerbaijan,2021-10-02,3259,,,,8802.0,0.861,0.08900000000000001,AZE,Asia,485275.0,684.0,780.143,6559.0,16.0,18.0,47467.345,66.906,76.31,641.571,1.565,1.761,0.63,223.0,24.66,599.0,66.23899999999999,,,,,6684.0,4878405.0,477.18300000000005,0.654,8802.0,0.861,0.08900000000000001,11.3,tests performed,8683990.0,4794136.0,3889854.0,18328413.0,60630.0,55771.0,84.94,46.89,38.05,0.39,5455.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
532,Finland,2021-10-02,18891,9200.0,7145017.0,1287.771,11119.0,2.004,0.045,FIN,Europe,142114.0,0.0,505.14300000000003,1078.0,0.0,1.714,25613.69,0.0,91.044,194.292,0.0,0.309,1.12,24.0,4.3260000000000005,122.0,21.988000000000003,12.963,9.782,199.43,150.49200000000002,9200.0,7145017.0,1287.771,1.6580000000000001,11119.0,2.004,0.045,22.0,tests performed,7660644.0,4144322.0,3516322.0,3990514.0,48460.0,24349.0,138.07,74.69,63.38,0.89,4389.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,980.4,1.05,8.26,176.700831110304
533,Malta,2021-10-02,36090,2329.0,1290916.0,2508.757,2596.0,5.045,0.006,MLT,Europe,37187.0,24.0,15.714,459.0,1.0,0.28600000000000003,72268.95,46.641000000000005,30.539,892.0169999999999,1.943,0.555,0.94,0.0,0.0,5.0,9.717,2.0,3.887,6.0,11.66,2329.0,1290916.0,2508.757,4.526,2596.0,5.045,0.006,165.2,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,1554.0,159.08,81.72,81.71,1.59,3020.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,364.4,5.72,-14.29,708.172355625345
534,Cote d'Ivoire,2021-10-02,11864,,1022748.0,37.804,3485.0,0.129,0.025,CIV,Africa,60376.0,41.0,85.429,636.0,5.0,6.143,2231.715,1.516,3.158,23.509,0.185,0.22699999999999998,0.79,752.0,19.754,2530.0,66.46,,,428.04400000000004,36.798,4959.0,1022748.0,37.804,0.183,3485.0,0.129,0.025,40.8,samples tested,2238044.0,1193877.0,273400.0,3820964.0,37073.0,42017.0,8.27,4.41,1.01,19.89,1553.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
535,Morocco,2021-10-02,38107,16158.0,8808282.0,235.864,15547.0,0.41600000000000004,0.057,MAR,Africa,934828.0,821.0,893.857,14315.0,25.0,26.143,25032.356,21.984,23.935,383.32,0.669,0.7,0.58,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,16158.0,8808282.0,235.864,0.433,15547.0,0.41600000000000004,0.057,17.4,people tested,41995999.0,22748069.0,19247930.0,23535.0,267550.0,246088.0,112.45,60.91,51.54,4.57,6590.0,60.19,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1840.0,19.43,36.04,2929.69838436687
536,Moldova,2021-10-02,37212,,,,7883.0,1.959,0.15,MDA,Europe,296672.0,991.0,1185.0,6829.0,26.0,21.429000000000002,73725.188,246.271,294.481,1697.057,6.461,5.325,1.14,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,5440.0,1767094.0,439.13599999999997,1.3519999999999999,7883.0,1.959,0.15,6.7,tests performed,1408345.0,561055.0,789987.0,23535.0,2058.0,3681.0,35.0,13.94,19.63,4.57,915.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
537,Saint Kitts and Nevis,2021-10-02,50079,,42068.0,785.6419999999999,528.0,9.861,0.052000000000000005,KNA,North America,1994.0,29.0,27.714000000000002,13.0,0.0,0.429,37239.009,541.59,517.5790000000001,242.782,0.0,8.004,1.36,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,257.0,42068.0,785.6419999999999,4.8,528.0,9.861,0.052000000000000005,19.1,people tested,48059.0,25637.0,22422.0,960031.0,626.0,124.0,89.75,47.88,41.87,0.66,2316.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52,4263.8309816582505
538,Ecuador,2021-10-02,16114,3593.0,1755912.0,98.15899999999999,3279.0,0.183,0.06,ECU,South America,509238.0,0.0,197.143,32762.0,0.0,6.0,28467.381,0.0,11.020999999999999,1831.4589999999998,0.0,0.335,1.26,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,3593.0,1755912.0,98.15899999999999,0.201,3279.0,0.183,0.06,16.6,people tested,20896804.0,11350433.0,9918613.0,1015433.0,55454.0,46496.0,116.82,63.45,55.45,9.27,2599.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65749.3,49.49,2.16,3675.51195255671
539,Colombia,2021-10-02,10745,45296.0,25583408.0,499.034,44110.0,0.86,0.04,COL,South America,4960641.0,1497.0,1484.0,126372.0,36.0,38.571,96763.086,29.201,28.947,2465.033,0.7020000000000001,0.752,0.96,752.0,19.754,2530.0,66.46,,,428.04400000000004,36.798,45296.0,25583408.0,499.034,0.884,44110.0,0.86,0.04,25.0,tests performed,41097797.0,26862638.0,17207121.0,3820964.0,254984.0,232803.0,80.17,52.4,33.56,19.89,4541.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
540,Sri Lanka,2021-10-02,56225,7377.0,5297296.0,246.417,7804.0,0.363,0.13,LKA,Asia,519630.0,855.0,1014.143,13019.0,55.0,58.571000000000005,24171.866,39.772,47.175,605.611,2.5580000000000003,2.725,0.65,675.0,14.44,2403.0,51.406000000000006,5.926,0.127,201.468,4.31,7377.0,5297296.0,246.417,0.34299999999999997,7804.0,0.363,0.13,7.7,tests performed,26376809.0,14555215.0,11821594.0,4879721.0,78716.0,80474.0,122.7,67.71,54.99,1.12,3743.0,71.3,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47,1917.4627321716398
541,Romania,2021-10-02,48857,,,,60974.0,3.188,0.163,ROU,Europe,1257145.0,12590.0,9910.286,37394.0,184.0,166.28599999999997,65723.546,658.205,518.11,1954.9579999999999,9.62,8.693,1.43,1412.0,73.819,342.0,33.635,7.127999999999999,1.304,36.54,3.594,53951.0,12856428.0,672.1339999999999,2.821,60974.0,3.188,0.163,6.2,tests performed,10299425.0,5694662.0,5401341.0,2751.0,61901.0,39894.0,53.85,29.77,28.24,0.05,2086.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2,2961.9550044824896
542,Iran,2021-10-02,25431,,32411004.0,381.17699999999996,108548.0,1.2770000000000001,0.121,IRN,Asia,5611700.0,10135.0,13138.857,120880.0,217.0,256.857,65997.66900000001,119.195,154.523,1421.6370000000002,2.552,3.0210000000000004,0.9,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,109306.0,32411004.0,381.17699999999996,1.286,108548.0,1.2770000000000001,0.121,8.3,tests performed,51950783.0,36303822.0,15646961.0,53570.0,1706088.0,1225502.0,61.1,42.7,18.4,15.6,14413.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,235198.6,34.89,72.97,2766.10643269407
543,United Arab Emirates,2021-10-02,61976,305131.0,84574364.0,8464.985,304739.0,30.500999999999998,0.001,ARE,Asia,736524.0,256.0,275.42900000000003,2100.0,0.0,1.571,73718.134,25.623,27.566999999999997,210.187,0.0,0.157,0.66,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,305131.0,84574364.0,8464.985,30.54,304739.0,30.500999999999998,0.001,1106.4,tests performed,20121481.0,9326856.0,8278450.0,11601197.0,69082.0,44540.0,201.39,93.35,82.86,13.64,4458.0,42.13,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33,2091.6781079601396
544,Nepal,2021-10-02,40309,5598.0,4221093.0,142.244,9499.0,0.32,0.09,NPL,Asia,796618.0,659.0,850.857,11157.0,9.0,10.0,26844.824,22.206999999999997,28.673000000000002,375.974,0.303,0.337,0.86,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,5598.0,4221093.0,142.244,0.18899999999999997,9499.0,0.32,0.09,11.2,tests performed,14042888.0,7694609.0,6348279.0,23535.0,289381.0,214222.0,47.32,25.93,21.39,4.57,7219.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1840.0,19.43,36.04,2929.69838436687
545,Namibia,2021-10-02,39692,1493.0,708982.0,274.019,1718.0,0.664,0.044000000000000004,NAM,Africa,127756.0,76.0,75.571,3515.0,1.0,3.286,49377.276,29.374000000000002,29.208000000000002,1358.536,0.386,1.27,0.86,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1493.0,708982.0,274.019,0.5770000000000001,1718.0,0.664,0.044000000000000004,22.7,samples tested,428989.0,261269.0,167720.0,23535.0,3837.0,3691.0,16.58,10.1,6.48,4.57,1427.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
546,Sweden,2021-10-02,56677,20461.0,,,20842.0,2.051,0.028999999999999998,SWE,Europe,1153655.0,0.0,606.857,14868.0,0.0,6.7139999999999995,113546.944,0.0,59.729,1463.3629999999998,0.0,0.6609999999999999,0.98,41.0,4.035,261.0,25.689,18.692,1.84,201.468,4.31,20461.0,5329543.0,247.917,2.0140000000000002,20842.0,2.051,0.028999999999999998,34.3,tests performed,13657459.0,7131147.0,6526312.0,4879721.0,741.0,25619.0,134.42,70.19,64.23,1.12,2522.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8046.5,5.22,1.18,791.9659525013341
547,Myanmar,2021-10-02,39141,20191.0,4361627.0,79.583,19547.0,0.35700000000000004,0.078,MMR,Asia,467269.0,1347.0,1521.286,17835.0,46.0,52.857,8525.871,24.578000000000003,27.758000000000003,325.42,0.8390000000000001,0.9640000000000001,0.88,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,20191.0,4361627.0,79.583,0.368,19547.0,0.35700000000000004,0.078,12.8,samples tested,12263702.0,8390746.0,3872956.0,23535.0,3800.0,189719.0,22.38,15.31,7.07,4.57,3462.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
548,Kosovo,2021-10-02,30188,,1209799.0,681.432,3324.0,1.8719999999999999,0.016,OWID_KOS,Europe,160170.0,56.0,53.857,2959.0,4.0,4.0,90217.40699999999,31.543000000000003,30.336,1666.6870000000001,2.253,2.253,0.35,431.0,7.14,3422.0,56.68600000000001,243.0,27.646,794.555,13.162,3380.0,1209799.0,681.432,1.9040000000000001,3324.0,1.8719999999999999,0.016,61.7,tests performed,1357810.0,806209.0,551601.0,296611.0,14154.0,14306.0,76.48,45.41,31.07,0.49,8058.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
549,Switzerland,2021-10-02,57176,33404.0,10533404.0,1208.5839999999998,35965.0,4.127,0.036000000000000004,CHE,Europe,841573.0,0.0,1169.714,11093.0,0.0,7.143,96560.56199999999,0.0,134.211,1272.7910000000002,0.0,0.82,0.81,171.0,19.62,488.0,55.992,13.773,1.3559999999999999,248.0,28.455,33404.0,10533404.0,1208.5839999999998,3.833,35965.0,4.127,0.036000000000000004,27.8,tests performed,10498855.0,5553460.0,5088610.0,4879721.0,17525.0,23247.0,120.46,63.72,58.39,1.12,2667.0,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7965.0,6.83,-2.89,913.889677395223
550,Kuwait,2021-10-02,30699,21258.0,4288608.0,990.7719999999999,18513.0,4.277,0.002,KWT,Asia,411731.0,41.0,40.571,2451.0,1.0,0.857,95119.778,9.472000000000001,9.373,566.24,0.231,0.198,0.98,431.0,7.14,3422.0,56.68600000000001,243.0,27.646,794.555,13.162,21258.0,4288608.0,990.7719999999999,4.9110000000000005,18513.0,4.277,0.002,456.3,tests performed,2375455.0,2668082.0,923307.0,296611.0,12156.0,11572.0,54.88,61.64,21.33,0.49,2673.0,37.96,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
