index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
409,Israel,2021-11-29,30201,112328.0,32326610.0,3479.347,82517.0,8.881,0.003,ISR,Asia,1342976.0,766.0,262.857,8195.0,6.0,2.571,144545.905,82.445,28.291999999999998,882.0360000000001,0.6459999999999999,0.27699999999999997,1.09,80.0,8.61,174.0,18.727999999999998,50.0,5.382000000000001,94.0,10.117,112328.0,32326610.0,3479.347,12.09,82517.0,8.881,0.003,313.9,tests performed,16183139.0,6327033.0,5776782.0,4079324.0,14296.0,12869.0,174.18,68.1,62.18,43.91,1385.0,8184.0,0.08800000000000001,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7110.2,8.44,0.51,765.278226240448
410,Switzerland,2021-11-29,63219,56480.0,12421677.0,1425.241,51327.0,5.888999999999999,0.16399999999999998,CHE,Europe,1006239.0,19405.0,7204.143,11500.0,29.0,13.286,115454.041,2226.495,826.59,1319.489,3.327,1.524,1.44,226.0,25.930999999999997,1320.0,151.454,23.0,2.227,563.0,64.598,56480.0,12421677.0,1425.241,6.48,51327.0,5.888999999999999,0.16399999999999998,6.1,tests performed,11863140.0,5843780.0,5703890.0,488082.0,51895.0,41133.0,136.12,67.05,65.45,5.6,4720.0,3242.0,0.037000000000000005,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8681.8,6.85,2.66,996.1340114513301
411,Cape Verde,2021-11-29,11319,,,,,,,CPV,Africa,38367.0,5.0,5.143,349.0,0.0,-0.14300000000000002,68280.711,8.898,9.152999999999999,621.106,0.0,-0.254,1.14,469.0,12.32,1373.0,36.067,,,2199.0,189.02200000000002,344.0,49099908.0,1289.798,0.612,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,544075.0,296998.0,246960.0,2117739.0,4461.0,595.0,96.83,52.86,43.95,5.56,1059.0,89.0,0.016,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13981.1,3.09,-4.64,367.26730987327795
412,France,2021-11-29,21852,852128.0,,,590168.0,8.735,0.06,FRA,Europe,7731351.0,8547.0,29763.286,119997.0,126.0,68.0,114429.612,126.50200000000001,440.51800000000003,1776.043,1.865,1.006,1.49,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,852128.0,8041173.0,1449.2879999999998,12.612,590168.0,8.735,0.06,16.7,people tested,105332937.0,51965906.0,47076731.0,7342012.0,412027.0,313560.0,155.9,76.91,69.68,10.87,4641.0,22438.0,0.033,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,71156.2,6.33,-7.41,1053.16345473881
413,Austria,2021-11-29,3390,285534.0,110110679.0,12176.247,417647.0,46.184,0.027999999999999997,AUT,Europe,1151809.0,8526.0,11627.143,12425.0,37.0,54.714,127369.21699999999,942.821,1285.751,1373.98,4.092,6.05,0.9,623.0,68.893,2624.0,290.16700000000003,,,,,285534.0,110110679.0,12176.247,31.575,417647.0,46.184,0.027999999999999997,35.9,tests performed,13853697.0,6340584.0,5947434.0,1904847.0,88160.0,110844.0,153.2,70.12,65.77,21.06,12257.0,12094.0,0.134,73.15,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,12646.2,8.19,34.37,1398.44070687483
414,Equatorial Guinea,2021-11-29,18828,,,,415.0,0.28600000000000003,0.013999999999999999,GNQ,Africa,13579.0,0.0,5.857,173.0,0.0,0.429,9365.532,0.0,4.04,119.319,0.0,0.29600000000000004,0.88,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,1581.0,258573.0,178.34,1.09,415.0,0.28600000000000003,0.013999999999999999,70.9,tests performed,445684.0,247515.0,198169.0,720514.0,639.0,364.0,30.74,17.07,13.67,11.05,251.0,142.0,0.01,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
415,Azerbaijan,2021-11-29,3612,,,,9617.0,0.941,0.17600000000000002,AZE,Asia,586640.0,857.0,1691.5710000000001,7833.0,26.0,25.143,57382.399000000005,83.82799999999999,165.46200000000002,766.188,2.543,2.459,0.91,623.0,68.893,2624.0,290.16700000000003,,,,,11350.0,5497719.0,537.761,1.11,9617.0,0.941,0.17600000000000002,5.7,tests performed,10486947.0,5074341.0,4559877.0,852729.0,297.0,27779.0,102.58,49.63,44.6,8.34,2717.0,3391.0,0.033,40.74,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,32797.2,33.12,79.79,3208.06968835246
416,Bangladesh,2021-11-29,4972,16891.0,10847479.0,65.227,18077.0,0.109,0.013000000000000001,BGD,Asia,1576011.0,227.0,237.0,27980.0,2.0,3.571,9476.716,1.365,1.425,168.247,0.012,0.021,0.99,623.0,68.893,2624.0,290.16700000000003,,,,,16891.0,10847479.0,65.227,0.102,18077.0,0.109,0.013000000000000001,76.3,tests performed,95707592.0,59286893.0,36420699.0,1011169.0,1920779.0,792942.0,57.55,35.65,21.9,9.89,4768.0,581208.0,0.349,36.11,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,32797.2,33.12,79.79,3208.06968835246
417,Finland,2021-11-29,21281,15893.0,7964280.0,1435.4289999999999,18658.0,3.363,0.063,FIN,Europe,185622.0,3338.0,1169.0,1335.0,26.0,11.0,33455.285,601.619,210.69299999999998,240.612,4.686,1.983,1.25,45.0,8.111,322.0,58.035,24.0,18.059,188.0,142.215,15893.0,7964280.0,1435.4289999999999,2.864,18658.0,3.363,0.063,16.0,tests performed,8316010.0,4287425.0,4028585.0,56027116.0,4586.0,7410.0,149.88,77.27,72.61,12.53,1336.0,2463.0,0.044000000000000004,32.87,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1819.4,1.79,-3.3,327.916658631261
418,Bulgaria,2021-11-29,10013,,,,29976.0,4.346,0.07400000000000001,BGR,Europe,692376.0,3020.0,2232.286,28325.0,224.0,116.85700000000001,100393.01699999999,437.89300000000003,323.677,4107.063,32.48,16.944000000000003,0.85,783.0,113.53299999999999,6674.0,967.716,,,2199.0,189.02200000000002,47295.0,6513142.0,944.3910000000001,6.858,29976.0,4.346,0.07400000000000001,13.4,tests performed,3311004.0,1786530.0,1762938.0,13101.0,15806.0,15590.0,48.01,25.9,25.56,0.19,2261.0,12077.0,0.175,43.52,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,48201.4,23.85,91.0,6989.098338252379
419,Denmark,2021-11-29,17089,196760.0,47448146.0,8161.996,177409.0,30.518,0.024,DNK,Europe,488262.0,4498.0,4294.714,2896.0,11.0,9.714,83990.476,773.743,738.7739999999999,498.168,1.892,1.671,1.14,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,196760.0,47448146.0,8161.996,33.847,177409.0,30.518,0.024,41.3,tests performed,9791645.0,4564941.0,4453857.0,819004.0,35090.0,32860.0,168.44,78.53,76.61,14.09,5653.0,2986.0,0.051,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,449.8,0.43,5.9,77.37427025122729
420,Australia,2021-11-29,2776,,47767406.0,1852.296,149788.0,5.808,0.009000000000000001,AUS,Oceania,210238.0,1099.0,1369.5710000000001,2006.0,9.0,5.428999999999999,8152.483,42.61600000000001,53.108000000000004,77.78699999999999,0.349,0.21100000000000002,1.03,16.0,0.359,,,,,,,173881.0,47767406.0,1852.296,6.742999999999999,149788.0,5.808,0.009000000000000001,109.4,tests performed,39190803.0,20001144.0,18759075.0,430584.0,95215.0,86309.0,151.97,77.56,72.74,1.67,3347.0,24565.0,0.095,72.69,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1443.4,-0.6,-1.4,-55.97129883000439
421,Bahamas,2021-11-29,3688,228.0,168678.0,424.974,411.0,1.035,0.034,BHS,North America,22763.0,29.0,14.0,671.0,0.0,0.0,57349.955,73.064,35.272,1690.543,0.0,0.0,0.97,623.0,68.893,2624.0,290.16700000000003,,,,,228.0,168678.0,424.974,0.574,411.0,1.035,0.034,29.4,tests performed,280176.0,151709.0,138266.0,1011169.0,2377.0,567.0,70.59,38.22,34.84,9.89,1429.0,248.0,0.062,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,32797.2,33.12,79.79,3208.06968835246
422,Hong Kong,2021-11-29,25516,,,,50247.0,6.653,,HKG,Asia,12430.0,3.0,3.714,213.0,0.0,0.0,1645.747,0.397,0.49200000000000005,28.201,0.0,0.0,0.73,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,5037.0,27032148.0,3579.09,0.276,50247.0,6.653,0.0,10000.0,tests performed,9436428.0,4748728.0,4530711.0,149093928.0,21774.0,19265.0,124.94,62.87,59.99,12.27,2551.0,5619.0,0.07400000000000001,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
423,Philippines,2021-11-29,51503,30841.0,22795108.0,205.275,34255.0,0.308,0.023,PHL,Asia,2832375.0,568.0,788.857,48501.0,140.0,173.28599999999997,25506.112999999998,5.115,7.104,436.76099999999997,1.261,1.56,0.56,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,30841.0,22795108.0,205.275,0.278,34255.0,0.308,0.023,43.4,people tested,81296947.0,40517967.0,35678774.0,188084.0,1154131.0,1063520.0,73.21,36.49,32.13,0.17,9577.0,360144.0,0.324,33.33,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
424,North Macedonia,2021-11-29,47113,,,,2794.0,1.3419999999999999,0.141,MKD,Europe,215125.0,116.0,392.85699999999997,7569.0,22.0,17.143,103293.335,55.698,188.632,3634.2929999999997,10.562999999999999,8.231,0.94,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,3667.0,1449839.0,696.1469999999999,1.761,2794.0,1.3419999999999999,0.141,7.1,tests performed,1675793.0,885888.0,789905.0,63137.0,3869.0,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12131.2,34.75,112.64,5824.85579746296
425,Maldives,2021-11-29,39609,4164.0,1741445.0,3203.423,4025.0,7.404,0.026000000000000002,MDV,Asia,91543.0,79.0,103.14299999999999,250.0,2.0,0.28600000000000003,168395.203,145.322,189.733,459.88,3.679,0.526,0.87,471.0,14.37,3371.0,102.84899999999999,265.0,142.058,40.0,62.29,4164.0,1741445.0,3203.423,7.66,4025.0,7.404,0.026000000000000002,39.0,samples tested,769583.0,395672.0,363580.0,10331.0,1093.0,799.0,141.57,72.78,66.88,1.9,1470.0,44.0,0.008,55.09,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
426,Tunisia,2021-11-29,66106,6295.0,3177078.0,266.181,3866.0,0.324,0.037000000000000005,TUN,Africa,717309.0,51.0,144.429,25365.0,2.0,2.571,60097.452000000005,4.273,12.1,2125.126,0.168,0.215,0.85,257.0,29.488000000000003,1494.0,171.419,23.0,2.227,384.0,44.059,6295.0,3177078.0,266.181,0.527,3866.0,0.324,0.037000000000000005,26.8,people tested,10502737.0,6092012.0,5129211.0,411172.0,55139.0,39165.0,87.99,51.04,42.97,3.44,3281.0,13530.0,0.113,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
427,Chile,2021-11-29,11939,66488.0,25310363.0,1317.4,67137.0,3.4939999999999998,0.034,CHL,South America,1761365.0,1960.0,2294.286,38343.0,30.0,27.714000000000002,91678.73300000001,102.01799999999999,119.417,1995.746,1.561,1.443,0.94,469.0,12.32,1373.0,36.067,,,2199.0,189.02200000000002,66488.0,25310363.0,1317.4,3.4610000000000003,67137.0,3.4939999999999998,0.034,29.3,tests performed,40888173.0,16860696.0,16123745.0,8476789.0,136142.0,99129.0,212.82,87.76,83.92,44.12,5160.0,8292.0,0.043,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,37473.0,17.85,12.41,1950.4629363115303
428,Bhutan,2021-11-29,6974,515.0,1240776.0,1590.942,1434.0,1.839,0.001,BTN,Asia,2640.0,0.0,1.143,3.0,0.0,0.0,3385.0490000000004,0.0,1.465,3.847,0.0,0.0,0.62,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,515.0,1240776.0,1590.942,0.66,1434.0,1.839,0.001,1254.6,samples tested,1153555.0,589215.0,564340.0,5512.0,414.0,39.0,147.91,75.55,72.36,8.88,50.0,11.0,0.001,47.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
429,Italy,2021-11-29,30852,40270.0,37877849.0,627.455,71465.0,1.1840000000000002,0.022000000000000002,ITA,Europe,5015790.0,7972.0,11957.0,133739.0,65.0,70.286,83087.628,132.058,198.07,2215.415,1.077,1.1640000000000001,1.24,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,276000.0,118611763.0,1964.829,4.572,549208.0,9.097999999999999,0.022000000000000002,45.9,tests performed,96138383.0,47201909.0,44039758.0,6392771.0,376215.0,308908.0,159.26,78.19,72.95,10.59,5117.0,25819.0,0.043,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,146294.1,12.99,3.29,2423.39288985619
430,Mongolia,2021-11-29,41675,,4415592.0,1326.29,5250.0,1.577,0.091,MNG,Asia,381528.0,583.0,475.57099999999997,2003.0,13.0,6.428999999999999,114597.68199999999,175.113,142.845,601.631,3.905,1.931,0.8,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,7033.0,4415592.0,1326.29,2.112,5250.0,1.577,0.091,11.0,samples tested,4410657.0,2260178.0,2150479.0,132189.0,901.0,565.0,132.48,67.89,64.59,25.61,170.0,177.0,0.005,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,215.4,0.68,56.91,64.69863472063949
431,Portugal,2021-11-29,52789,78130.0,21283107.0,2093.1620000000003,72539.0,7.1339999999999995,0.040999999999999995,PRT,Europe,1144342.0,1635.0,2940.571,18430.0,13.0,13.0,112544.32199999999,160.8,289.20099999999996,1812.5629999999999,1.2790000000000001,1.2790000000000001,1.29,104.0,10.228,764.0,75.138,35.0,6.334,97.0,9.517999999999999,78130.0,21283107.0,2093.1620000000003,7.684,72539.0,7.1339999999999995,0.040999999999999995,24.7,tests performed,17471611.0,9053901.0,8982887.0,1161527.0,100000.0,55460.0,171.83,89.04,88.35,11.42,5454.0,1881.0,0.018000000000000002,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19686.2,9.27,15.25,1936.10828878228
432,Belize,2021-11-29,6454,,347892.0,859.173,1232.0,3.043,0.076,BLZ,North America,30338.0,173.0,93.714,574.0,4.0,1.429,74924.367,427.25,231.442,1417.5810000000001,9.879,3.528,0.94,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,1351.0,347892.0,859.173,3.3369999999999997,1232.0,3.043,0.076,13.1,tests performed,407766.0,227942.0,193188.0,2083019.0,5470.0,424.0,100.7,56.29,47.71,17.91,1047.0,68.0,0.017,65.74,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
433,Ethiopia,2021-11-29,20094,6893.0,3871923.0,32.847,6774.0,0.057,0.021,ETH,Africa,371346.0,84.0,144.857,6750.0,10.0,8.142999999999999,3150.304,0.713,1.229,57.263000000000005,0.085,0.069,0.79,33.0,24.901999999999997,296.0,223.365,24.0,18.059,188.0,142.215,6893.0,3871923.0,32.847,0.057999999999999996,6774.0,0.057,0.021,46.8,tests performed,9015832.0,7573041.0,1442791.0,720514.0,235118.0,461344.0,7.65,6.42,1.22,11.05,3914.0,457400.0,0.38799999999999996,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2684.5,9.05,32.43,2025.7503086354502
434,Cote d'Ivoire,2021-11-29,13723,856.0,1149869.0,42.503,1897.0,0.07,0.009000000000000001,CIV,Africa,61712.0,4.0,17.285999999999998,704.0,0.0,0.14300000000000002,2281.099,0.14800000000000002,0.639,26.022,0.0,0.005,1.02,469.0,12.32,1373.0,36.067,,,2199.0,189.02200000000002,856.0,1149869.0,42.503,0.032,1897.0,0.07,0.009000000000000001,109.7,samples tested,3845788.0,2669432.0,1176366.0,35412.0,156394.0,52881.0,14.22,9.87,4.35,0.69,1955.0,31113.0,0.115,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
435,Kuwait,2021-11-29,34113,21682.0,5310741.0,1226.9089999999999,15750.0,3.639,0.001,KWT,Asia,413327.0,61.0,23.143,2465.0,0.0,0.14300000000000002,95488.492,14.092,5.347,569.474,0.0,0.033,1.39,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,21682.0,5310741.0,1226.9089999999999,5.0089999999999995,15750.0,3.639,0.001,680.6,tests performed,2668082.0,1452148.0,923307.0,8682311.0,2780.0,36209.0,61.64,33.55,21.33,14.38,8365.0,12350.0,0.285,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
436,Paraguay,2021-11-29,50218,2307.0,1951366.0,270.286,2269.0,0.314,0.042,PRY,South America,463001.0,396.0,95.714,16469.0,102.0,15.142999999999999,64130.751,54.85,13.257,2281.138,14.128,2.097,1.45,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,2307.0,1951366.0,270.286,0.32,2269.0,0.314,0.042,23.7,tests performed,6060065.0,3344594.0,2612265.0,103206.0,10430.0,13818.0,83.94,46.33,36.18,1.43,1914.0,6516.0,0.09,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18772.2,32.77,10.5,2600.15698841535
437,Lithuania,2021-11-29,36746,26525.0,6415597.0,2385.103,19536.0,7.263,0.09699999999999999,LTU,Europe,468494.0,594.0,1724.1429999999998,6719.0,27.0,24.570999999999998,174170.27300000002,220.829,640.9780000000001,2497.8979999999997,10.038,9.135,0.91,638.0,10.569,1242.0,461.73400000000004,265.0,142.058,8.0,206.468,26525.0,6415597.0,2385.103,9.861,19536.0,7.263,0.09699999999999999,10.3,tests performed,3687676.0,1867938.0,1779261.0,291149.0,14362.0,13701.0,137.1,69.44,66.15,10.82,5094.0,1887.0,0.07,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,13429.2,18.96,47.56,4992.523780030349
438,Argentina,2021-11-29,1519,41553.0,26231679.0,575.183,35269.0,0.773,0.054000000000000006,ARG,South America,5328416.0,1968.0,1775.286,116554.0,25.0,24.570999999999998,116836.308,43.152,38.927,2555.6820000000002,0.5479999999999999,0.539,1.18,16.0,0.359,,,,,,,41553.0,26231679.0,575.183,0.9109999999999999,35269.0,0.773,0.054000000000000006,18.5,tests performed,68134307.0,36598131.0,29512760.0,1887153.0,352874.0,286944.0,149.4,80.25,64.71,4.14,6292.0,62308.0,0.13699999999999998,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
439,Serbia,2021-11-29,57422,14444.0,6797349.0,989.202,14896.0,2.168,0.161,SRB,Europe,1252573.0,2180.0,2392.143,11637.0,49.0,50.857,182283.98899999997,317.25,348.12300000000005,1693.505,7.131,7.401,0.76,203.0,29.385,4134.0,598.4169999999999,35.0,6.334,97.0,9.517999999999999,14444.0,6797349.0,989.202,2.102,14896.0,2.168,0.161,6.2,people tested,7877441.0,3261104.0,3118088.0,1498240.0,25173.0,22071.0,114.64,47.46,45.38,21.8,3212.0,2783.0,0.040999999999999995,38.89,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,40074.4,21.62,74.57,5831.9327510966605
440,Uganda,2021-11-29,67257,4647.0,1963048.0,41.657,5063.0,0.107,0.008,UGA,Africa,127523.0,72.0,40.857,3252.0,0.0,-0.5710000000000001,2706.143,1.528,0.867,69.01,0.0,-0.012,0.97,257.0,29.488000000000003,1494.0,171.419,23.0,2.227,384.0,44.059,4647.0,1963048.0,41.657,0.099,5063.0,0.107,0.008,123.9,samples tested,4751422.0,3838439.0,912983.0,13884811.0,134275.0,135820.0,10.08,8.15,1.94,16.33,2882.0,64749.0,0.13699999999999998,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
441,Japan,2021-11-29,32143,47942.0,26614958.0,211.145,42724.0,0.33899999999999997,0.002,JPN,Asia,1726555.0,76.0,94.429,18355.0,1.0,1.429,13697.295,0.603,0.7490000000000001,145.616,0.008,0.011000000000000001,0.82,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,47942.0,26614958.0,211.145,0.38,42724.0,0.33899999999999997,0.002,452.4,people tested,197101669.0,99771012.0,97330657.0,8682311.0,186054.0,132646.0,156.37,79.15,77.22,14.38,1052.0,27935.0,0.022000000000000002,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,623.4,0.03,6.57,4.94562525412374
442,Bolivia,2021-11-29,7606,6713.0,2785551.0,235.407,6855.0,0.579,0.127,BOL,South America,536472.0,0.0,871.857,19161.0,0.0,11.571,45337.184,0.0,73.681,1619.2939999999999,0.0,0.978,1.16,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,6713.0,2785551.0,235.407,0.5670000000000001,6855.0,0.579,0.127,7.9,tests performed,8572118.0,5054464.0,4136979.0,363902.0,36166.0,29586.0,72.44,42.72,34.96,3.08,2500.0,19370.0,0.16399999999999998,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
443,Greece,2021-11-29,24189,96315.0,35721156.0,3444.415,369086.0,35.589,0.017,GRC,Europe,931183.0,6677.0,6425.143,18067.0,108.0,91.714,89789.385,643.83,619.545,1742.112,10.414000000000001,8.844,1.01,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,96315.0,35721156.0,3444.415,9.287,369086.0,35.589,0.017,57.4,samples tested,14228826.0,7034143.0,6593208.0,1310108.0,84469.0,76068.0,137.2,67.83,63.58,12.63,7335.0,16062.0,0.155,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,17241.0,7.81,19.25,1662.46462284732
444,Belgium,2021-11-29,6256,102137.0,24720746.0,2125.175,119522.0,10.275,0.163,BEL,Europe,1749469.0,47836.0,17987.0,26966.0,126.0,42.428999999999995,150397.074,4112.33,1546.293,2318.1929999999998,10.832,3.647,1.28,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,102137.0,24720746.0,2125.175,8.78,119522.0,10.275,0.163,6.1,tests performed,18763284.0,8837533.0,8695924.0,1649144.0,78137.0,75720.0,161.3,75.97,74.76,14.18,6509.0,3433.0,0.03,53.7,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,17716.8,8.64,15.51,1523.06493262659
445,Turkey,2021-11-29,66719,358816.0,107612718.0,1265.396,360216.0,4.236000000000001,0.069,TUR,Asia,8772342.0,24317.0,24851.714,76635.0,189.0,200.0,103152.161,285.939,292.226,901.135,2.222,2.352,0.96,257.0,29.488000000000003,1494.0,171.419,23.0,2.227,384.0,44.059,358816.0,107612718.0,1265.396,4.218999999999999,360216.0,4.236000000000001,0.069,14.5,tests performed,120261629.0,56232602.0,50409060.0,13619967.0,147131.0,112537.0,141.41,66.12,59.27,16.02,1323.0,23628.0,0.027999999999999997,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
