index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
410,Nepal,2021-01-29,21466,3221.0,2064081.0,70.84100000000001,4111.0,0.141,0.062,NPL,Asia,270745.0,157.0,256.714,2025.0,5.0,5.571000000000001,9292.198,5.388,8.811,69.5,0.172,0.191,0.83,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,3221.0,2064081.0,70.84100000000001,0.111,4111.0,0.141,0.062,16.0,tests performed,0.0,615381.0,54162.0,3800.0,18862.0,0.0,0.48,0.04,647.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
411,Belarus,2021-01-29,2414,,4435121.0,469.35900000000004,15372.0,1.6269999999999998,0.099,BLR,Europe,244718.0,1867.0,1515.286,1698.0,10.0,10.0,25897.945,197.58,160.359,179.695,1.058,1.058,0.99,323.0,35.863,1518.0,168.547,,,,,7315.0,4435121.0,469.35900000000004,0.774,15372.0,1.6269999999999998,0.099,10.1,tests performed,567.0,567.0,28233.0,541.0,284.0,0.0,0.0,0.31,2.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
412,Russia,2021-01-29,26571,423497.0,101588248.0,696.122,377525.0,2.5869999999999997,0.051,RUS,Europe,3771514.0,18966.0,19093.143,71054.0,521.0,525.429,25843.889,129.96200000000002,130.834,486.89,3.57,3.6,0.93,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,423497.0,101588248.0,696.122,2.9019999999999997,377525.0,2.5869999999999997,0.051,19.8,tests performed,1000000.0,620176.0,152026.0,23470.0,18182.0,0.69,3.22,0.79,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
413,Rwanda,2021-01-29,26873,5024.0,858262.0,66.264,6439.0,0.49700000000000005,0.052000000000000005,RWA,Africa,14784.0,255.0,334.42900000000003,188.0,2.0,3.286,1141.427,19.688,25.82,14.515,0.154,0.254,1.34,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,5024.0,858262.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.052000000000000005,19.3,samples tested,1000000.0,620176.0,152026.0,23470.0,18182.0,0.69,3.22,0.79,125.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
414,Fiji,2021-01-29,9487,293.0,26108.0,29.124000000000002,190.0,0.212,0.0,FJI,Oceania,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.07,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,293.0,26108.0,29.124000000000002,0.327,190.0,0.212,0.0,528.0,tests performed,14334885.0,10716947.0,3285932.0,267498.0,515924.0,3.22,2.41,0.74,1160.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
415,South Africa,2021-01-29,29256,47345.0,8203584.0,138.32,45817.0,0.773,0.16,ZAF,Africa,1443939.0,6141.0,7338.714,43633.0,528.0,508.14300000000003,24346.162,103.54299999999999,123.738,735.693,8.902999999999999,8.568,0.84,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,47345.0,8203584.0,138.32,0.7979999999999999,45817.0,0.773,0.16,6.2,people tested,78931.0,53311.0,25620.0,874.0,2181.0,3.8,2.56,1.23,1049.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
416,Bosnia and Herzegovina,2021-01-29,3704,2348.0,592221.0,180.51,2318.0,0.7070000000000001,0.128,BIH,Europe,121497.0,303.0,296.714,4679.0,20.0,17.714000000000002,37032.567,92.355,90.439,1426.17,6.096,5.399,0.99,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,2348.0,592221.0,180.51,0.716,2318.0,0.7070000000000001,0.128,7.8,tests performed,327095.0,296950.0,30145.0,9481.0,9999.0,2.82,2.56,0.26,863.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
417,Namibia,2021-01-29,21095,,,,1679.0,0.6609999999999999,0.157,NAM,Africa,33696.0,237.0,264.0,342.0,10.0,4.428999999999999,13261.358999999999,93.273,103.9,134.597,3.9360000000000004,1.743,0.94,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,1261.0,261295.0,102.835,0.496,1679.0,0.6609999999999999,0.157,6.4,samples tested,3800.0,615381.0,54162.0,3800.0,3800.0,0.01,0.48,0.04,70.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
418,Trinidad and Tobago,2021-01-29,32368,192.0,83058.0,59.349,413.0,0.295,0.027000000000000003,TTO,North America,7533.0,13.0,11.0,134.0,0.0,0.14300000000000002,5382.670999999999,9.289,7.86,95.749,0.0,0.102,1.01,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,192.0,83058.0,59.349,0.13699999999999998,413.0,0.295,0.027000000000000003,37.5,people tested,315033.0,264148.0,34131.0,13022.0,16809.0,3.64,2.62,0.34,1942.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
419,Israel,2021-01-29,14113,74138.0,11097592.0,1282.137,71297.0,8.237,0.09,ISR,Asia,633991.0,5096.0,6423.286,4700.0,31.0,62.0,73246.837,588.756,742.1010000000001,543.005,3.582,7.162999999999999,1.04,420.0,48.523999999999994,1772.0,204.72400000000002,1115.0,128.819,1817.0,209.923,74138.0,11097592.0,1282.137,8.565,71297.0,8.237,0.09,11.1,tests performed,4672215.0,2976683.0,1695532.0,100668.0,175612.0,53.98,34.39,19.59,20289.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
420,Portugal,2021-01-29,25578,67801.0,7242512.0,710.28,62809.0,6.16,0.203,PRT,Europe,698583.0,13200.0,12778.143,11886.0,278.0,280.857,68510.648,1294.536,1253.164,1165.67,27.264,27.544,1.33,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,67801.0,7242512.0,710.28,6.649,62809.0,6.16,0.203,4.9,tests performed,315737.0,225499.0,38000.0,19733.0,14820.0,3.1,2.21,0.37,1453.0,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
421,Colombia,2021-01-29,5247,67913.0,9935192.0,195.25599999999997,66391.0,1.305,0.193,COL,South America,2077633.0,10058.0,12887.857,53284.0,371.0,385.42900000000003,40831.667,197.67,253.285,1047.1889999999999,7.291,7.575,1.06,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,67913.0,9935192.0,195.25599999999997,1.335,66391.0,1.305,0.193,5.2,tests performed,24000000.0,24000000.0,10397.0,61285.0,651673.0,1.67,1.67,0.05,453.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
422,Myanmar,2021-01-29,20787,18271.0,2357743.0,43.333,18271.0,0.336,0.023,MMR,Asia,139515.0,363.0,417.714,3115.0,12.0,12.0,2564.152,6.672000000000001,7.6770000000000005,57.251000000000005,0.221,0.221,0.85,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,18271.0,2357743.0,43.333,0.336,18271.0,0.336,0.023,43.7,samples tested,3800.0,615381.0,54162.0,3800.0,3800.0,0.01,0.48,0.04,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
423,Denmark,2021-01-29,7549,117368.0,13227039.0,2283.594,112000.0,19.336,0.006,DNK,Europe,198348.0,456.0,661.143,2085.0,13.0,20.429000000000002,34243.966,78.727,114.14399999999999,359.967,2.244,3.5269999999999997,0.76,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,117368.0,13227039.0,2283.594,20.262999999999998,112000.0,19.336,0.006,169.4,tests performed,249249.0,186162.0,63087.0,18727.0,7355.0,4.3,3.21,1.09,1270.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
424,Canada,2021-01-29,4430,79586.0,17370146.0,460.23199999999997,53385.0,1.4140000000000001,0.087,CAN,North America,774932.0,4499.0,4666.286,19801.0,142.0,130.571,20532.266,119.204,123.63600000000001,524.639,3.762,3.46,0.92,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,79586.0,17370146.0,460.23199999999997,2.109,53385.0,1.4140000000000001,0.087,11.4,people tested,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
425,Ireland,2021-01-29,13763,21943.0,3039928.0,615.645,19820.0,4.013999999999999,0.069,IRL,Europe,193892.0,247.0,1373.286,3214.0,47.0,49.143,39266.912000000004,50.022,278.117,650.898,9.517999999999999,9.952,0.83,221.0,44.757,1914.0,387.62199999999996,66.452,13.458,840.7130000000001,170.261,21943.0,3039928.0,615.645,4.444,19820.0,4.013999999999999,0.069,14.4,tests performed,161500.0,147700.0,13800.0,69388.0,6886.0,3.27,2.99,0.28,1395.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
426,Japan,2021-01-29,15136,82296.0,6312001.0,49.907,63090.0,0.499,0.061,JPN,Asia,384180.0,3536.0,3858.0,5597.0,94.0,88.14299999999999,3037.5609999999997,27.958000000000002,30.504,44.253,0.743,0.6970000000000001,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,82296.0,6312001.0,49.907,0.6509999999999999,63090.0,0.499,0.061,16.4,people tested,2233982.0,1366745.0,867237.0,90944.0,83924.0,3.69,2.26,1.43,1388.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
427,Ukraine,2021-01-29,33411,24769.0,6209089.0,141.975,21609.0,0.494,0.203,UKR,Europe,1253127.0,5453.0,4381.143,23610.0,141.0,130.286,28653.54,124.686,100.178,539.8580000000001,3.2239999999999998,2.9789999999999996,0.89,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,24769.0,6209089.0,141.975,0.5660000000000001,21609.0,0.494,0.203,4.9,tests performed,2343280.0,264148.0,34131.0,114047.0,117243.0,2.78,2.62,0.34,1390.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
428,Jordan,2021-01-29,15232,22359.0,3829308.0,375.30699999999996,21568.0,2.114,0.040999999999999995,JOR,Asia,325033.0,864.0,874.571,4281.0,12.0,10.571,31856.174,84.68,85.71600000000001,419.577,1.176,1.036,0.79,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,22359.0,3829308.0,375.30699999999996,2.191,21568.0,2.114,0.040999999999999995,24.7,tests performed,2233982.0,1366745.0,867237.0,90944.0,83924.0,3.69,2.26,1.43,1388.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
429,Nigeria,2021-01-29,22423,,,,9515.0,0.046,0.158,NGA,Africa,128674.0,1650.0,1505.1429999999998,1577.0,30.0,12.429,624.2080000000001,8.004,7.3020000000000005,7.65,0.146,0.06,1.16,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,11989.0,1270523.0,6.162999999999999,0.057999999999999996,9515.0,0.046,0.158,6.3,samples tested,303702.0,615381.0,54162.0,26427.0,20625.0,1.77,0.48,0.04,1204.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
430,Philippines,2021-01-29,24905,40258.0,7346878.0,67.045,34849.0,0.318,0.047,PHL,Asia,521413.0,1838.0,1646.5710000000001,10600.0,48.0,66.286,4758.2390000000005,16.773,15.026,96.73200000000001,0.43799999999999994,0.605,1.12,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,40258.0,7346878.0,67.045,0.36700000000000005,34849.0,0.318,0.047,21.2,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
431,Palestine,2021-01-29,23627,4524.0,,,4001.0,0.784,0.129,PSE,Asia,158168.0,575.0,515.857,1823.0,11.0,7.7139999999999995,31004.725,112.714,101.12,357.352,2.156,1.5119999999999998,0.74,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,4524.0,8041254.0,36.404,0.887,4001.0,0.784,0.129,7.8,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
432,United Arab Emirates,2021-01-29,33783,180930.0,25396508.0,2567.794,170392.0,17.227999999999998,0.022000000000000002,ARE,Asia,297014.0,3962.0,3743.429,826.0,7.0,7.143,30030.535,400.59,378.491,83.515,0.708,0.722,1.18,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,180930.0,25396508.0,2567.794,18.293,170392.0,17.227999999999998,0.022000000000000002,45.5,tests performed,3006606.0,2756606.0,250000.0,137956.0,95361.0,30.4,27.87,2.53,9642.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
433,Cote d'Ivoire,2021-01-29,5762,3418.0,333591.0,12.645999999999999,3134.0,0.11900000000000001,0.07400000000000001,CIV,Africa,27934.0,240.0,231.28599999999997,152.0,1.0,1.286,1058.978,9.097999999999999,8.767999999999999,5.7620000000000005,0.038,0.049,1.42,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,3418.0,333591.0,12.645999999999999,0.13,3134.0,0.11900000000000001,0.07400000000000001,13.6,samples tested,57701.0,45863.0,11838.0,61285.0,1368.0,1.13,0.9,0.23,269.0,23.15,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
434,Greece,2021-01-29,11065,45381.0,4136254.0,396.837,29375.0,2.818,0.023,GRC,Europe,155678.0,882.0,662.429,5764.0,22.0,23.714000000000002,14935.927,84.62,63.553999999999995,553.005,2.1109999999999998,2.275,0.89,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,45381.0,4136254.0,396.837,4.354,29375.0,2.818,0.023,44.3,samples tested,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
435,Mozambique,2021-01-29,20482,4576.0,338927.0,10.844000000000001,2823.0,0.09,0.317,MOZ,Africa,37108.0,1275.0,894.2860000000001,356.0,9.0,9.429,1187.25,40.793,28.612,11.39,0.28800000000000003,0.302,1.37,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4576.0,338927.0,10.844000000000001,0.146,2823.0,0.09,0.317,3.2,units unclear,308398.0,615381.0,54162.0,51107.0,51400.0,0.84,0.48,0.04,1393.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
436,Czechia,2021-01-29,6882,60158.0,,,48520.0,4.531000000000001,0.139,CZE,Europe,972642.0,7982.0,6827.857,16072.0,128.0,134.571,90824.88,745.3560000000001,637.582,1500.796,11.953,12.565999999999999,0.9,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,60158.0,1461790.0,1668.902,5.617999999999999,48520.0,4.531000000000001,0.139,7.2,tests performed,268795.0,231869.0,36926.0,13648.0,10408.0,2.51,2.17,0.34,972.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
437,Malawi,2021-01-29,18032,,,,2705.0,0.141,0.299,MWI,Africa,23020.0,716.0,807.857,643.0,15.0,28.285999999999998,1203.348,37.428000000000004,42.23,33.611999999999995,0.784,1.479,1.94,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,257.0,132915.0,6.9479999999999995,0.013000000000000001,2705.0,0.141,0.299,3.3,samples tested,14252.0,11925.0,2327.0,1011.0,675.0,2.28,1.91,0.37,1078.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
438,Sri Lanka,2021-01-29,30432,16226.0,1694083.0,79.11399999999999,16848.0,0.787,0.047,LKA,Asia,62445.0,859.0,797.429,305.0,8.0,3.8569999999999998,2916.185,40.115,37.24,14.244000000000002,0.374,0.18,1.08,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,16226.0,1694083.0,79.11399999999999,0.758,16848.0,0.787,0.047,21.1,tests performed,5286.0,1265800.0,498978.0,5286.0,5286.0,0.02,2.71,1.07,247.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
439,Bolivia,2021-01-29,3396,8196.0,550287.0,47.141999999999996,6374.0,0.546,0.33899999999999997,BOL,South America,213392.0,2666.0,2162.143,10279.0,53.0,58.286,18280.773999999998,228.39,185.226,880.577,4.54,4.993,1.29,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8196.0,550287.0,47.141999999999996,0.7020000000000001,6374.0,0.546,0.33899999999999997,2.9,tests performed,327095.0,296950.0,30145.0,9481.0,9999.0,2.82,2.56,0.26,863.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
440,Sweden,2021-01-29,30637,26885.0,,,27345.0,2.708,0.106,SWE,Europe,566957.0,2400.0,2827.2859999999996,11591.0,71.0,83.714,56138.414000000004,237.641,279.95,1147.7069999999999,7.03,8.289,1.25,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,26885.0,1747494.0,81.608,2.662,27345.0,2.708,0.106,9.4,tests performed,248991.0,230068.0,18923.0,18474.0,12199.0,2.47,2.28,0.19,1208.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
441,Turkey,2021-01-29,32880,165094.0,29346219.0,347.955,164331.0,1.9480000000000002,0.04,TUR,Asia,2464030.0,6912.0,6508.286,25736.0,131.0,135.286,29215.761000000002,81.955,77.168,305.149,1.5530000000000002,1.604,0.71,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,165094.0,29346219.0,347.955,1.9580000000000002,164331.0,1.9480000000000002,0.04,25.2,tests performed,1928351.0,264148.0,34131.0,230776.0,103734.0,2.29,2.62,0.34,1230.0,69.91,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
442,Slovakia,2021-01-29,28528,11207.0,1756252.0,321.67900000000003,11083.0,2.03,0.16699999999999998,SVK,Europe,246008.0,2581.0,1854.4289999999999,4495.0,84.0,85.85700000000001,45059.356,472.74199999999996,339.661,823.314,15.386,15.725999999999999,0.95,1020.0,53.021,3078.0,563.773,10.175,1.8769999999999998,4713.686,245.024,11207.0,1756252.0,321.67900000000003,2.053,11083.0,2.03,0.16699999999999998,6.0,tests performed,142816.0,133500.0,9316.0,11799.0,6247.0,2.62,2.45,0.17,1144.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
443,Qatar,2021-01-29,25905,5224.0,1379666.0,478.874,5028.0,1.745,0.06,QAT,Asia,150621.0,341.0,300.0,248.0,0.0,0.0,52279.71599999999,118.359,104.12799999999999,86.079,0.0,0.0,1.19,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,5224.0,1379666.0,478.874,1.8130000000000002,5028.0,1.745,0.06,16.8,people tested,350945.0,275093.0,75852.0,1795.0,10362.0,3.44,2.7,0.74,1016.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
444,Lithuania,2021-01-29,17099,8933.0,1922146.0,706.077,8549.0,3.14,0.102,LTU,Europe,181019.0,859.0,871.0,2766.0,17.0,24.143,66495.095,315.543,319.95099999999996,1016.056,6.245,8.869,0.93,2400.0,39.694,1432.0,526.028,104.24700000000001,38.294000000000004,510.51800000000003,187.532,8933.0,1922146.0,706.077,3.281,8549.0,3.14,0.102,9.8,tests performed,93057.0,71483.0,21574.0,7981.0,3577.0,3.42,2.63,0.79,1314.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
445,Democratic Republic of Congo,2021-01-29,7183,901.0,,,581.0,0.006,0.21100000000000002,COD,Africa,22455.0,133.0,122.571,665.0,0.0,2.571,250.722,1.485,1.369,7.425,0.0,0.028999999999999998,1.13,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,901.0,1461790.0,1668.902,0.01,581.0,0.006,0.21100000000000002,4.7,samples tested,310340.0,244424.0,65916.0,13400.0,9736.0,2.9,2.28,0.62,909.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
446,Hungary,2021-01-29,11840,18975.0,2665948.0,275.968,14056.0,1.455,0.081,HUN,Europe,364909.0,1459.0,1133.714,12374.0,83.0,80.429,37773.89,151.03,117.35700000000001,1280.906,8.592,8.326,0.82,4607.0,54.986999999999995,3793.0,392.63599999999997,87.469,8.392000000000001,2510.9179999999997,29.969,18975.0,2665948.0,275.968,1.964,14056.0,1.455,0.081,12.4,tests performed,247889.0,198283.0,49606.0,34879.0,13966.0,2.57,2.05,0.51,1446.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
447,Iran,2021-01-29,13140,,,,54517.0,0.649,0.11699999999999999,IRN,Asia,1405414.0,6573.0,6366.0,57807.0,71.0,83.14299999999999,16732.523,78.257,75.792,688.2360000000001,0.845,0.99,1.02,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,55190.0,9125076.0,108.641,0.657,54517.0,0.649,0.11699999999999999,8.6,tests performed,717647.0,646026.0,71621.0,69388.0,58521.0,0.26,0.24,0.03,214.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
448,Italy,2021-01-29,14456,81172.0,16834157.0,278.426,79224.0,1.31,0.051,ITA,Europe,2529070.0,13563.0,12459.428999999998,87858.0,477.0,454.85699999999997,41829.202000000005,224.32299999999998,206.071,1453.115,7.888999999999999,7.523,0.91,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,268750.0,32155352.0,531.8290000000001,4.445,246266.0,4.073,0.051,19.8,tests performed,1834066.0,1342875.0,491191.0,95382.0,68008.0,3.03,2.22,0.81,1125.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
449,Pakistan,2021-01-29,23467,43381.0,7848316.0,35.53,40906.0,0.185,0.043,PAK,Asia,543214.0,2183.0,1770.8570000000002,11623.0,63.0,53.714,2459.18,9.883,8.017000000000001,52.618,0.285,0.243,0.94,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,43381.0,7848316.0,35.53,0.196,40906.0,0.185,0.043,23.1,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
450,Senegal,2021-01-30,27551,2180.0,335180.0,20.018,2043.0,0.122,0.12300000000000001,SEN,Africa,26213.0,318.0,250.571,621.0,4.0,7.428999999999999,1565.523,18.992,14.965,37.088,0.239,0.444,1.14,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2180.0,335180.0,20.018,0.13,2043.0,0.122,0.12300000000000001,8.2,tests performed,440618.0,620176.0,152026.0,37862.0,11573.0,1.27,3.22,0.79,332.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
