index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
396,Pakistan,2021-03-07,26988,38887.0,9212480.0,41.706,37235.0,0.16899999999999998,0.040999999999999995,PAK,Asia,592100.0,1592.0,1533.5710000000001,13227.0,22.0,47.286,2680.491,7.207000000000001,6.943,59.88,0.1,0.214,1.12,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,38887.0,9212480.0,41.706,0.17600000000000002,37235.0,0.16899999999999998,0.040999999999999995,24.3,tests performed,72882.0,72882.0,19019.0,3650.0,4437.0,0.03,0.03,0.37,20.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
397,Cote d'Ivoire,2021-03-07,6941,,,,2460.0,0.09300000000000001,0.141,CIV,Africa,35187.0,252.0,347.57099999999997,202.0,2.0,1.429,1333.9389999999999,9.552999999999999,13.175999999999998,7.6579999999999995,0.076,0.054000000000000006,1.25,549.0,14.546,2046.0,54.21,,,1026.952,88.61,2678.0,438334.0,16.617,0.102,2460.0,0.09300000000000001,0.141,7.1,samples tested,2058.0,2058.0,52745.0,119615.0,415.0,0.01,0.01,1.04,16.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
398,Sweden,2021-03-07,35017,36440.0,,,36440.0,3.608,0.10800000000000001,SWE,Europe,684961.0,0.0,3950.2859999999996,13003.0,0.0,25.285999999999998,67822.823,0.0,391.14599999999996,1287.519,0.0,2.504,1.22,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,36440.0,2236856.0,104.461,3.608,36440.0,3.608,0.10800000000000001,9.2,tests performed,890291.0,597424.0,292867.0,37082.0,15886.0,8.82,5.92,2.9,1573.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
399,Dominican Republic,2021-03-07,9303,,,,2996.0,0.276,0.17300000000000001,DOM,North America,243247.0,587.0,518.571,3172.0,10.0,10.286,22423.41,54.111999999999995,47.803999999999995,292.407,0.922,0.948,0.79,37.0,6.388,224.0,38.673,2761.88,257.903,197.956,34.176,3407.0,1227215.0,113.12899999999999,0.314,2996.0,0.276,0.17300000000000001,5.8,samples tested,375265.0,375265.0,224590.0,71775.0,47768.0,3.46,3.46,3.88,4403.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
400,France,2021-03-07,11764,45653.0,,,299068.0,4.582,0.073,FRA,Europe,3964078.0,21835.0,21205.571,88727.0,130.0,306.714,60730.27,334.515,324.873,1359.3110000000001,1.992,4.699,1.03,3743.0,57.343,24818.0,380.215,1956.648,29.976,8848.546999999999,135.561,45653.0,3572312.0,644.738,0.6990000000000001,299068.0,4.582,0.073,13.7,people tested,5807779.0,3881967.0,1925812.0,114805.0,178131.0,8.56,5.72,2.84,2626.0,82.41,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
401,Luxembourg,2021-03-07,20295,658.0,2185586.0,3491.485,8795.0,14.05,0.019,LUX,Europe,56296.0,0.0,169.429,652.0,0.0,2.1430000000000002,89933.16,0.0,270.663,1041.573,0.0,3.423,1.07,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,658.0,2185586.0,3491.485,1.051,8795.0,14.05,0.019,51.9,tests performed,46709.0,32591.0,14118.0,2053.0,1274.0,7.46,5.21,2.26,2035.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
402,Mongolia,2021-03-07,22948,21626.0,1915232.0,584.216,18619.0,5.678999999999999,0.003,MNG,Asia,3336.0,108.0,54.857,2.0,0.0,0.0,1017.6030000000001,32.944,16.733,0.61,0.0,0.0,1.16,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,21626.0,1915232.0,584.216,6.597,18619.0,5.678999999999999,0.003,339.4,samples tested,4926.0,8116.0,606000.0,1669.0,1232.0,0.15,0.2,0.47,376.0,69.91,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
403,Panama,2021-03-07,27553,4905.0,1960421.0,454.351,7932.0,1.838,0.071,PAN,North America,344834.0,357.0,559.857,5923.0,13.0,11.142999999999999,79919.477,82.73899999999999,129.754,1372.727,3.013,2.582,0.87,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,4905.0,1960421.0,454.351,1.137,7932.0,1.838,0.071,14.2,tests performed,208415.0,72882.0,19019.0,13700.0,12965.0,4.83,0.03,0.37,3005.0,74.07,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
404,Estonia,2021-03-07,10312,5493.0,988069.0,744.847,7029.0,5.2989999999999995,0.191,EST,Europe,75003.0,1319.0,1343.286,653.0,9.0,9.142999999999999,56540.365999999995,994.317,1012.6239999999999,492.25800000000004,6.785,6.892,1.19,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,5493.0,988069.0,744.847,4.141,7029.0,5.2989999999999995,0.191,5.2,tests performed,145394.0,101452.0,43942.0,7656.0,4781.0,10.96,7.65,3.31,3604.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
405,United States,2021-03-07,39242,446981.0,345140768.0,1042.713,1141482.0,3.449,0.051,USA,North America,29075264.0,41022.0,59596.143,525041.0,673.0,1678.4289999999999,87839.974,123.93299999999999,180.047,1586.214,2.033,5.071000000000001,0.85,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,446981.0,345140768.0,1042.713,1.35,1141482.0,3.449,0.051,19.6,tests performed,90351750.0,58873710.0,30686881.0,2439427.0,2159392.0,27.02,17.6,9.18,6457.0,64.35,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
406,Nigeria,2021-03-07,25840,,,,8148.0,0.04,0.05,NGA,Africa,158506.0,269.0,407.0,1969.0,5.0,8.857000000000001,768.926,1.305,1.974,9.552,0.024,0.043,0.74,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,11989.0,1544008.0,7.49,0.057999999999999996,8148.0,0.04,0.05,20.0,samples tested,18000.0,18000.0,411935.0,70.0,1224.0,0.37,0.37,2.4,254.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
407,Namibia,2021-03-07,24362,1356.0,312263.0,122.89399999999999,1336.0,0.526,0.127,NAM,Africa,40030.0,153.0,169.28599999999997,438.0,1.0,2.0,15754.161,60.215,66.624,172.37900000000002,0.39399999999999996,0.787,0.94,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,1356.0,312263.0,122.89399999999999,0.534,1336.0,0.526,0.127,7.9,samples tested,103142.0,103142.0,972079.0,3800.0,14735.0,0.19,0.19,2.63,271.0,44.44,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
408,Maldives,2021-03-07,21687,3691.0,546529.0,1011.076,4077.0,7.542000000000001,0.035,MDV,Asia,20794.0,131.0,143.0,64.0,0.0,0.28600000000000003,38468.796,242.34900000000002,264.54900000000004,118.4,0.0,0.529,1.0,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,3691.0,546529.0,1011.076,6.827999999999999,4077.0,7.542000000000001,0.035,28.5,samples tested,151643.0,223923.0,14764.0,5875.0,5747.0,28.05,0.69,2.36,10632.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
409,Slovenia,2021-03-07,33048,9254.0,1954442.0,940.118,29337.0,14.112,0.026000000000000002,SVN,Europe,195468.0,382.0,769.571,3891.0,3.0,7.857,94023.27699999999,183.748,370.176,1871.634,1.443,3.779,0.95,88.0,42.32899999999999,510.0,245.31799999999998,37.693000000000005,18.131,314.439,151.25,9254.0,1954442.0,940.118,4.4510000000000005,29337.0,14.112,0.026000000000000002,38.5,tests performed,208478.0,145408.0,63070.0,1.0,4788.0,10.03,6.99,3.03,2303.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
410,Bangladesh,2021-03-07,2700,14092.0,4143276.0,25.158,14597.0,0.08900000000000001,0.04,BGD,Asia,550330.0,606.0,587.714,8462.0,11.0,7.7139999999999995,3341.6240000000003,3.68,3.569,51.382,0.067,0.047,1.35,317.0,35.196999999999996,1155.0,128.24200000000002,,,,,14092.0,4143276.0,25.158,0.086,14597.0,0.08900000000000001,0.04,24.8,tests performed,3682152.0,3682152.0,208325.0,125752.0,81661.0,2.24,2.24,12.24,496.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
411,Bolivia,2021-03-07,4167,2423.0,759541.0,65.068,5792.0,0.496,0.13,BOL,South America,254273.0,323.0,751.857,11823.0,16.0,24.857,21782.949,27.671,64.41,1012.8480000000001,1.371,2.129,0.86,425.0,36.671,1937.0,167.132,,,1026.952,88.61,2423.0,759541.0,65.068,0.20800000000000002,5792.0,0.496,0.13,7.7,tests performed,106905.0,97120.0,9785.0,723.0,12628.0,0.92,0.83,0.08,1082.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
412,Taiwan,2021-03-07,35847,177.0,177752.0,7.462999999999999,415.0,0.017,0.005,TWN,Asia,969.0,2.0,2.0,10.0,0.0,0.14300000000000002,40.686,0.084,0.084,0.42,0.0,0.006,0.92,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,177.0,177752.0,7.462999999999999,0.006999999999999999,415.0,0.017,0.005,207.5,people tested,948678.0,616913.0,331765.0,42248.0,20433.0,10.96,7.13,3.83,2361.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
413,Colombia,2021-03-07,6239,21646.0,11680862.0,229.56400000000002,36897.0,0.725,0.10099999999999999,COL,South America,2276656.0,3411.0,3566.571,60503.0,91.0,105.286,44743.060999999994,67.036,70.094,1189.0639999999999,1.788,2.069,0.85,549.0,14.546,2046.0,54.21,,,1026.952,88.61,21646.0,11680862.0,229.56400000000002,0.425,36897.0,0.725,0.10099999999999999,9.9,tests performed,296240.0,270411.0,1515874.0,25829.0,23666.0,0.58,0.53,7.93,465.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
414,Iraq,2021-03-07,15809,,,,38748.0,0.963,0.115,IRQ,Asia,726548.0,3359.0,4437.0,13572.0,24.0,23.714000000000002,18063.221999999998,83.51,110.311,337.423,0.597,0.59,1.09,0.0,0.0,7.0,20.513,210.045,20.152,0.937,2.7460000000000004,39144.0,6920965.0,172.067,0.973,38748.0,0.963,0.115,8.7,samples tested,10000.0,10000.0,1295615.0,3000.0,875.0,0.01,0.01,0.47,10.0,63.89,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
415,Switzerland,2021-03-07,35426,6236.0,4484791.0,518.196,18606.0,2.15,0.046,CHE,Europe,562290.0,0.0,1051.143,10048.0,2.0,11.714,64969.939000000006,0.0,121.455,1160.999,0.231,1.354,1.08,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,6236.0,4484791.0,518.196,0.721,18606.0,2.15,0.046,21.7,tests performed,948678.0,616913.0,331765.0,42248.0,20433.0,10.96,7.13,3.83,2361.0,56.48,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
416,United Kingdom,2021-03-07,38867,805744.0,93252192.0,1373.6589999999999,822186.0,12.110999999999999,0.006999999999999999,GBR,Europe,4231166.0,5260.0,6048.429,124736.0,82.0,236.143,62327.515999999996,77.483,89.09700000000001,1837.433,1.208,3.4789999999999996,0.71,1394.0,20.534000000000002,9438.0,139.02700000000002,121.259,12.007,4823.0,71.046,805744.0,93252192.0,1373.6589999999999,11.869000000000002,822186.0,12.110999999999999,0.006999999999999999,135.9,tests performed,23519898.0,22377255.0,1142643.0,184384.0,346947.0,34.65,32.96,1.68,5111.0,87.96,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
417,Malaysia,2021-03-07,21326,38022.0,6532613.0,201.83599999999998,42585.0,1.3159999999999998,0.043,MYS,Asia,313460.0,1683.0,1815.4289999999999,1169.0,3.0,5.571000000000001,9684.855,51.998999999999995,56.091,36.118,0.09300000000000001,0.172,0.79,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,38022.0,6532613.0,201.83599999999998,1.175,42585.0,1.3159999999999998,0.043,23.5,people tested,139720.0,139720.0,14764.0,12112.0,17901.0,0.43,0.43,2.36,553.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
418,Belarus,2021-03-07,3074,,,,15006.0,1.588,0.078,BLR,Europe,295511.0,1079.0,1172.143,2038.0,9.0,8.857000000000001,31273.252,114.18799999999999,124.045,215.67700000000002,0.9520000000000001,0.937,0.89,317.0,35.196999999999996,1155.0,128.24200000000002,,,,,19523.0,4971502.0,526.123,2.066,15006.0,1.588,0.078,12.8,tests performed,20944.0,20944.0,208325.0,364.0,403.0,0.22,0.22,12.24,43.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
419,Andorra,2021-03-07,457,,,,339.0,4.387,0.07400000000000001,AND,Europe,11042.0,23.0,25.143,112.0,0.0,0.28600000000000003,142910.762,297.677,325.411,1449.557,0.0,3.698,0.93,,,,,,,,,3035.0,157356.0,2036.575,1.055,339.0,4.387,0.07400000000000001,13.5,people tested,2526.0,2390.0,655.0,30.0,108.0,3.27,3.09,0.02,1398.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
420,Czechia,2021-03-07,8210,44005.0,,,97546.0,9.109,0.125,CZE,Europe,1321331.0,9167.0,12264.428999999998,21717.0,159.0,196.857,123385.304,856.01,1145.247,2027.924,14.847000000000001,18.382,1.04,1796.0,167.71,8314.0,776.3580000000001,2761.88,257.903,13540.02,1264.361,44005.0,2746880.0,3136.0690000000004,4.109,97546.0,9.109,0.125,8.0,tests performed,837900.0,573585.0,264315.0,10782.0,25375.0,7.82,5.36,2.47,2370.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
421,Lithuania,2021-03-07,19917,2806.0,2174985.0,798.954,7217.0,2.6510000000000002,0.061,LTU,Europe,202214.0,415.0,438.42900000000003,3328.0,7.0,12.0,74280.817,152.445,161.05100000000002,1222.5,2.571,4.408,0.89,2605.0,43.085,823.0,302.319,50.663999999999994,18.611,280.599,103.075,2806.0,2174985.0,798.954,1.031,7217.0,2.6510000000000002,0.061,16.4,tests performed,297043.0,211023.0,86020.0,1.0,8319.0,10.91,7.75,3.16,3056.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
422,Philippines,2021-03-07,28616,27027.0,8548591.0,78.012,34343.0,0.313,0.075,PHL,Asia,594412.0,3274.0,2580.0,12516.0,51.0,28.285999999999998,5424.403,29.877,23.544,114.21700000000001,0.465,0.258,1.22,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,27027.0,8548591.0,78.012,0.247,34343.0,0.313,0.075,13.3,people tested,29266.0,29266.0,85004.0,8198.0,4181.0,0.03,0.03,0.26,38.0,67.13,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
423,Rwanda,2021-03-07,30805,5122.0,1034869.0,79.899,3690.0,0.285,0.027000000000000003,RWA,Africa,19551.0,42.0,100.14299999999999,268.0,1.0,1.0,1509.4720000000002,3.2430000000000003,7.732,20.691,0.077,0.077,0.88,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,5122.0,1034869.0,79.899,0.395,3690.0,0.285,0.027000000000000003,36.8,samples tested,158898.0,158898.0,1907924.0,83842.0,17495.0,1.23,1.23,1.31,1351.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
424,South Africa,2021-03-07,33447,18989.0,9255492.0,156.056,25430.0,0.429,0.043,ZAF,Africa,1521068.0,862.0,1096.4289999999999,50678.0,31.0,97.85700000000001,25646.63,14.534,18.487000000000002,854.4780000000001,0.523,1.65,0.78,88.0,42.32899999999999,510.0,245.31799999999998,37.693000000000005,18.131,314.439,151.25,18989.0,9255492.0,156.056,0.32,25430.0,0.429,0.043,23.2,people tested,101573.0,101573.0,101573.0,0.0,4435.0,0.17,0.17,0.17,75.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
425,Democratic Republic of Congo,2021-03-07,8548,205.0,,,314.0,0.004,0.28600000000000003,COD,Africa,26541.0,72.0,89.714,712.0,0.0,0.7140000000000001,296.344,0.804,1.002,7.95,0.0,0.008,1.06,1796.0,167.71,8314.0,776.3580000000001,2761.88,257.903,13540.02,1264.361,205.0,2746880.0,3136.0690000000004,0.002,314.0,0.004,0.28600000000000003,3.5,samples tested,999395.0,711725.0,287670.0,44336.0,30941.0,9.33,6.65,2.69,2889.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
426,Iceland,2021-03-07,14409,269.0,280748.0,822.705,378.0,1.1079999999999999,0.004,ISL,Europe,6059.0,0.0,1.429,29.0,0.0,0.0,17755.311,0.0,4.186,84.98200000000001,0.0,0.0,0.69,0.0,0.0,7.0,20.513,210.045,20.152,0.937,2.7460000000000004,269.0,280748.0,822.705,0.7879999999999999,378.0,1.1079999999999999,0.004,264.5,tests performed,39749.0,27041.0,12708.0,553.0,1156.0,11.65,7.92,3.72,3388.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
427,Bosnia and Herzegovina,2021-03-07,4511,,,,3920.0,1.195,0.165,BIH,Europe,135513.0,0.0,647.714,5228.0,0.0,22.429000000000002,41304.676,0.0,197.425,1593.506,0.0,6.836,1.14,425.0,36.671,1937.0,167.132,,,1026.952,88.61,3003.0,681283.0,207.657,0.915,3920.0,1.195,0.165,6.1,tests performed,132286.0,122348.0,9938.0,5397.0,16037.0,1.13,1.05,0.09,1374.0,43.52,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
428,Togo,2021-03-07,36649,995.0,246492.0,29.774,1256.0,0.152,0.076,TGO,Africa,7570.0,49.0,95.571,92.0,2.0,1.143,914.3910000000001,5.919,11.544,11.113,0.242,0.138,1.08,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,995.0,246492.0,29.774,0.12,1256.0,0.152,0.076,13.1,tests performed,33621.0,616913.0,331765.0,6943.0,3295.0,0.05,7.13,3.83,47.0,62.04,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
429,Ukraine,2021-03-07,38111,24868.0,7126226.0,162.946,32836.0,0.7509999999999999,0.23600000000000002,UKR,Europe,1449741.0,7284.0,7744.714,28502.0,110.0,156.857,33149.242999999995,166.553,177.088,651.716,2.515,3.5869999999999997,1.08,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,24868.0,7126226.0,162.946,0.569,32836.0,0.7509999999999999,0.23600000000000002,4.2,tests performed,17947.0,17947.0,2694656.0,910.0,1989.0,0.04,0.04,3.2,45.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
430,Uganda,2021-03-07,37775,729.0,893607.0,19.535999999999998,1743.0,0.038,0.009000000000000001,UGA,Africa,40464.0,12.0,15.286,334.0,0.0,0.0,884.633,0.262,0.33399999999999996,7.3020000000000005,0.0,0.0,0.81,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,729.0,893607.0,19.535999999999998,0.016,1743.0,0.038,0.009000000000000001,114.0,samples tested,6433.0,6433.0,2694656.0,142211.0,222.0,16.62,16.62,3.2,5734.0,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
431,Ireland,2021-03-07,16168,13756.0,3633830.0,735.921,13876.0,2.81,0.037000000000000005,IRL,Europe,223219.0,520.0,518.143,4422.0,3.0,14.714,45206.200999999994,105.31,104.934,895.541,0.608,2.98,0.82,103.0,20.86,423.0,85.666,15.914000000000001,3.2230000000000003,74.597,15.107000000000001,13756.0,3633830.0,735.921,2.786,13876.0,2.81,0.037000000000000005,26.8,tests performed,525768.0,375521.0,150247.0,2699.0,12284.0,10.65,7.61,3.04,2488.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
432,Jamaica,2021-03-07,17289,,,,2429.0,0.82,0.163,JAM,North America,26026.0,723.0,394.714,453.0,7.0,4.428999999999999,8789.12,244.16099999999997,133.297,152.981,2.364,1.496,1.35,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,1314.0,210450.0,71.07,0.444,2429.0,0.82,0.163,6.2,samples tested,6219849.0,4357997.0,1861852.0,198574.0,173920.0,10.29,7.21,3.08,2877.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
433,Austria,2021-03-07,1953,158844.0,16533132.0,1835.7089999999998,232193.0,25.781,,AUT,Europe,475070.0,2199.0,2232.857,8713.0,19.0,21.714000000000002,52748.045999999995,244.16,247.919,967.423,2.11,2.411,1.12,317.0,35.196999999999996,1155.0,128.24200000000002,,,,,158844.0,16533132.0,1835.7089999999998,17.637,232193.0,25.781,0.10800000000000001,9.2,tests performed,827451.0,578592.0,248859.0,11669.0,22351.0,9.19,6.42,2.76,2482.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
434,Netherlands,2021-03-07,25129,,6951074.0,405.668,25315.0,1.4769999999999999,0.07200000000000001,NLD,Europe,1135258.0,4564.0,4527.714,15962.0,31.0,39.143,66254.241,266.357,264.24,931.551,1.8090000000000002,2.2840000000000003,1.04,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,4111.0,6951074.0,405.668,0.141,25315.0,1.4769999999999999,0.07200000000000001,13.9,people tested,1619839.0,1207904.0,411935.0,3800.0,40487.0,9.45,7.05,2.4,2363.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
435,Libya,2021-03-07,19560,5092.0,,,,,,LBY,Africa,138640.0,1158.0,757.429,2273.0,37.0,13.429,20176.715,168.52700000000002,110.23100000000001,330.79699999999997,5.385,1.954,1.09,2605.0,43.085,1097.0,581.592,117.661,62.38,513.158,272.059,5092.0,1582124.0,838.788,0.741,3669.0,0.534,0.248,4.0,samples tested,91967.0,76883.0,15084.0,4751.0,4928.0,1.35,1.13,0.22,722.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
436,Israel,2021-03-07,16554,64315.0,13576816.0,1568.569,82701.0,9.555,0.045,ISR,Asia,801575.0,1848.0,3681.143,5891.0,35.0,19.857,92608.30699999999,213.505,425.293,680.6039999999999,4.044,2.294,0.88,268.0,30.963,1327.0,153.312,643.0,74.288,1047.0,120.963,64315.0,13576816.0,1568.569,7.431,82701.0,9.555,0.045,22.5,tests performed,8753936.0,4961491.0,3792445.0,103465.0,89786.0,101.14,57.32,43.82,10373.0,54.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
437,Greece,2021-03-07,13200,24498.0,5558976.0,533.335,46159.0,4.428999999999999,0.043,GRC,Europe,205120.0,1142.0,2002.8570000000002,6758.0,53.0,36.286,19679.449,109.565,192.15599999999998,648.37,5.085,3.4810000000000003,1.21,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,24498.0,5558976.0,533.335,2.35,46159.0,4.428999999999999,0.043,23.0,samples tested,1091749.0,725388.0,366361.0,32445.0,29343.0,10.47,6.96,3.51,2815.0,88.89,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
