index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
444,Bolivia,2021-09-01,6373,7003.0,2295783.0,194.016,6046.0,0.511,0.069,BOL,South America,491340.0,461.0,419.57099999999997,18473.0,21.0,17.570999999999998,41523.084,38.959,35.458,1561.151,1.775,1.485,0.84,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,6057656.0,4035898.0,2796280.0,14068641.0,37996.0,68961.0,51.19,34.11,23.63,0.3,5828.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
445,Andorra,2021-09-01,730,,,,162.0,2.094,0.027999999999999997,AND,Europe,15046.0,13.0,4.571000000000001,130.0,0.0,0.0,194508.36399999997,168.05900000000003,59.098,1680.585,0.0,0.0,0.73,28.0,0.628,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,162.0,2.094,0.027999999999999997,35.4,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
446,Belgium,2021-09-01,5299,39386.0,18779102.0,1614.388,41212.0,3.543,0.054000000000000006,BEL,Europe,1187506.0,2842.0,2056.857,25382.0,2.0,4.857,102086.649,244.31900000000002,176.822,2182.021,0.172,0.418,1.07,192.0,16.506,661.0,56.824,,,425.015,36.537,39386.0,18779102.0,1614.388,3.386,41212.0,3.543,0.054000000000000006,18.5,tests performed,16236120.0,8436559.0,8158724.0,14068641.0,21124.0,30845.0,139.58,72.53,70.14,0.3,2652.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-4.07
447,Iceland,2021-09-02,21602,2836.0,592036.0,1724.243,2742.0,7.986000000000001,,ISL,Europe,10912.0,56.0,67.0,33.0,0.0,0.28600000000000003,31780.056,163.094,195.13,96.109,0.0,0.8320000000000001,0.76,1279.0,15.244000000000002,10.0,29.124000000000002,0.0,0.0,8.487,24.715999999999998,2836.0,592036.0,1724.243,8.26,2742.0,7.986000000000001,0.023,44.0,tests performed,528743.0,279665.0,264204.0,38962.0,835.0,517.0,153.99,81.45,76.95,11.35,1506.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
448,Hungary,2021-09-02,21042,10951.0,6144333.0,637.765,9035.0,0.938,0.02,HUN,Europe,812793.0,262.0,182.28599999999997,30060.0,1.0,0.5710000000000001,84365.719,27.195,18.921,3120.147,0.10400000000000001,0.059000000000000004,1.54,1279.0,15.244000000000002,138.0,14.324000000000002,173.19099999999997,16.7,1580.009,152.352,10951.0,6144333.0,637.765,1.137,9035.0,0.938,0.02,49.6,tests performed,9249943.0,5799584.0,5512118.0,379000.0,93527.0,75766.0,96.01,60.2,57.21,3.93,7864.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
449,Bahrain,2021-09-02,3633,16287.0,5967724.0,3413.454,16733.0,9.571,0.006,BHR,Asia,272709.0,74.0,95.286,1388.0,0.0,0.0,155985.689,42.327,54.501999999999995,793.916,0.0,0.0,0.99,157.0,17.361,395.0,43.68,,,,,16287.0,5967724.0,3413.454,9.316,16733.0,9.571,0.006,175.6,units unclear,2497458.0,1149200.0,1090455.0,14068641.0,4684.0,3812.0,142.85,65.73,62.37,0.3,2180.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
450,Nigeria,2021-09-02,39112,,,,11157.0,0.053,0.05,NGA,Africa,193644.0,631.0,561.286,2488.0,8.0,27.143,916.005,2.985,2.655,11.769,0.038,0.128,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2779725.0,13.149000000000001,0.057,11157.0,0.053,0.05,19.9,samples tested,4432282.0,2994933.0,1437349.0,2240.0,58913.0,71468.0,2.1,1.42,0.68,0.44,338.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
451,Nepal,2021-09-02,37508,10658.0,3936416.0,132.651,9671.0,0.326,0.162,NPL,Asia,765914.0,1619.0,1571.286,10786.0,16.0,21.143,25810.145,54.558,52.95,363.472,0.539,0.7120000000000001,0.83,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,10658.0,3936416.0,132.651,0.359,9671.0,0.326,0.162,6.2,tests performed,10103864.0,5425888.0,4677976.0,2240.0,11700.0,166777.0,34.05,18.28,15.76,0.44,5620.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
452,India,2021-09-02,22146,,,,1675758.0,1.203,0.026000000000000002,IND,Asia,32903289.0,45352.0,42871.570999999996,439895.0,366.0,433.42900000000003,23613.517999999996,32.548,30.767,315.697,0.263,0.311,1.04,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,1643195.0,523184293.0,375.471,1.179,1675758.0,1.203,0.026000000000000002,39.1,samples tested,669775627.0,515627968.0,154147659.0,43036.0,8198711.0,9340631.0,48.07,37.0,11.06,12.53,6703.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
453,Colombia,2021-09-02,9234,51175.0,24213647.0,472.315,47409.0,0.925,0.052000000000000005,COL,South America,4913031.0,1949.0,1992.286,125097.0,81.0,75.714,95834.398,38.018,38.861999999999995,2440.163,1.58,1.4769999999999999,0.75,626.0,16.444000000000003,1845.0,48.466,,,481.54900000000004,41.397,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,35750492.0,23760584.0,14771114.0,2379928.0,190546.0,174847.0,69.74,46.35,28.81,12.39,3411.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
454,North Macedonia,2021-09-02,39638,,,,5621.0,2.699,0.14,MKD,Europe,178159.0,760.0,786.0,5987.0,23.0,29.285999999999998,85543.927,364.918,377.402,2874.688,11.044,14.062000000000001,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1151716.0,553.002,1.761,5621.0,2.699,0.14,7.2,tests performed,1280332.0,733227.0,547105.0,792405.0,12666.0,10402.0,61.48,35.21,26.27,0.13,4995.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
455,Indonesia,2021-09-02,22688,,,,110803.0,0.401,0.073,IDN,Asia,4100138.0,0.0,8057.429,133676.0,0.0,499.14300000000003,14836.125,0.0,29.155,483.699,0.0,1.806,0.61,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,78055.0,21621776.0,78.237,0.282,110803.0,0.401,0.073,13.8,people tested,102385008.0,65229678.0,37155330.0,43036.0,1700685.0,1371546.0,37.05,23.6,13.44,12.53,4963.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
456,Japan,2021-09-02,26508,121059.0,21144934.0,167.74900000000002,125703.0,0.997,0.154,JPN,Asia,1529832.0,18310.0,19398.714,16216.0,65.0,56.571000000000005,12136.631000000001,145.259,153.89600000000002,128.64700000000002,0.516,0.449,0.82,572.0,9.475,4788.0,79.314,487.0,55.405,1300.642,21.545,121059.0,21144934.0,167.74900000000002,0.96,125703.0,0.997,0.154,6.5,people tested,133058203.0,73464874.0,59593329.0,2816038.0,1024372.0,1217674.0,105.56,58.28,47.28,32.04,9660.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
457,Switzerland,2021-09-02,53468,36796.0,9442333.0,1083.396,29594.0,3.3960000000000004,0.1,CHE,Europe,785696.0,2827.0,2527.857,10911.0,4.0,6.857,90149.336,324.365,290.04200000000003,1251.9080000000001,0.45899999999999996,0.787,1.17,291.0,33.389,872.0,100.052,30.497,3.002,453.0,51.976000000000006,36796.0,9442333.0,1083.396,4.2219999999999995,29594.0,3.3960000000000004,0.1,10.0,tests performed,9671747.0,5015925.0,4474081.0,3054490.0,27325.0,22154.0,110.97,57.55,51.33,0.7,2542.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
458,Luxembourg,2021-09-02,30941,4707.0,3432801.0,5407.57,4206.0,6.626,0.018000000000000002,LUX,Europe,75981.0,77.0,77.0,830.0,0.0,0.0,119690.177,121.295,121.295,1307.47,0.0,0.0,1.16,9.0,14.177,33.0,51.983999999999995,47.172,17.537,31.430999999999997,49.512,4707.0,3432801.0,5407.57,7.415,4206.0,6.626,0.018000000000000002,54.6,tests performed,764330.0,407669.0,356661.0,2816038.0,995.0,1064.0,120.4,64.22,56.18,32.04,1676.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
459,Belarus,2021-09-02,4743,21522.0,7839164.0,830.168,17003.0,1.801,0.09,BLR,Europe,485067.0,1836.0,1523.4289999999999,3803.0,12.0,11.429,51368.615,194.43200000000002,161.33100000000002,402.73800000000006,1.271,1.21,1.17,157.0,17.361,395.0,43.68,,,,,21522.0,7839164.0,830.168,2.279,17003.0,1.801,0.09,11.2,tests performed,2963378.0,1626825.0,1336553.0,14068641.0,1040.0,17917.0,31.38,17.23,14.15,0.3,1897.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
460,Chile,2021-09-02,8768,64301.0,20141795.0,1048.377,50859.0,2.647,0.011000000000000001,CHL,South America,1639698.0,575.0,534.286,36995.0,50.0,31.0,85345.987,29.929000000000002,27.809,1925.5829999999999,2.602,1.614,0.82,626.0,16.444000000000003,1845.0,48.466,,,481.54900000000004,41.397,64301.0,20141795.0,1048.377,3.347,50859.0,2.647,0.011000000000000001,95.2,tests performed,29338599.0,14431035.0,13721960.0,1733758.0,140302.0,118935.0,152.71,75.11,71.42,9.02,6191.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,10.2
461,Jordan,2021-09-02,26785,29326.0,9316366.0,907.23,27512.0,2.679,0.03,JOR,Asia,798984.0,893.0,828.857,10442.0,20.0,13.142999999999999,77805.267,86.961,80.714,1016.845,1.9480000000000002,1.28,1.03,572.0,9.475,4788.0,79.314,487.0,55.405,1300.642,21.545,29326.0,9316366.0,907.23,2.8560000000000003,27512.0,2.679,0.03,33.2,tests performed,6452806.0,3486242.0,2966564.0,2816038.0,29863.0,27931.0,62.84,33.95,28.89,32.04,2720.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
462,Andorra,2021-09-02,731,,,,160.0,2.068,0.032,AND,Europe,15052.0,6.0,5.143,130.0,0.0,0.0,194585.93,77.565,66.485,1680.585,0.0,0.0,0.73,28.0,0.628,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,160.0,2.068,0.032,31.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
463,Lithuania,2021-09-02,30384,13780.0,4649268.0,1728.441,12942.0,4.811,0.053,LTU,Europe,300339.0,807.0,606.143,4579.0,10.0,9.429,111655.914,300.015,225.343,1702.318,3.718,3.505,1.13,572.0,9.475,542.0,201.497,38.508,14.315999999999999,203.12900000000002,75.517,13780.0,4649268.0,1728.441,5.122999999999999,12942.0,4.811,0.053,18.9,tests performed,3192312.0,1670629.0,1521683.0,2816038.0,14975.0,10887.0,118.68,62.11,56.57,32.04,4047.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
464,Liechtenstein,2021-09-02,29848,211.0,62359.0,1630.13,186.0,4.862,0.046,LIE,Europe,3289.0,11.0,5.571000000000001,59.0,0.0,0.0,85977.93699999999,287.552,145.643,1542.3220000000001,0.0,0.0,1.17,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,211.0,62359.0,1630.13,5.516,186.0,4.862,0.046,21.7,tests performed,43139.0,22923.0,20484.0,2816038.0,0.0,42.0,112.77,59.92,53.55,32.04,1098.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
465,Timor,2021-09-02,54737,,187370.0,139.425,1138.0,0.847,0.198,TLS,Asia,17183.0,242.0,225.71400000000003,74.0,2.0,2.571,12786.159,180.076,167.958,55.065,1.4880000000000002,1.913,0.91,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,1289.0,187370.0,139.425,0.9590000000000001,1138.0,0.847,0.198,5.0,tests performed,588299.0,389989.0,198310.0,611102.0,698621.0,4502.0,43.78,29.02,14.76,0.87,3350.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
466,Thailand,2021-09-02,54683,47992.0,12453525.0,178.033,48608.0,0.695,0.33399999999999996,THA,Asia,1234487.0,20533.0,16231.143,12103.0,262.0,255.571,17647.921000000002,293.535,232.03599999999997,173.02200000000002,3.745,3.654,0.91,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,47992.0,12453525.0,178.033,0.6859999999999999,48608.0,0.695,0.33399999999999996,3.0,tests performed,33427463.0,24147532.0,8684695.0,595236.0,827462.0,560385.0,47.79,34.52,12.42,0.85,8011.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
467,Taiwan,2021-09-02,54069,20572.0,2766293.0,115.963,22797.0,0.956,0.0,TWN,Asia,16006.0,5.0,8.429,837.0,1.0,0.7140000000000001,670.97,0.21,0.353,35.086999999999996,0.042,0.03,0.93,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,20572.0,2766293.0,115.963,0.862,22797.0,0.956,0.0,2704.6,people tested,11004240.0,10051070.0,953170.0,3054490.0,21769.0,59746.0,46.13,42.13,4.0,0.7,2505.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
468,Kosovo,2021-09-02,27725,13953.0,1008846.0,521.9680000000001,11971.0,6.194,0.13699999999999998,OWID_KOS,Europe,148492.0,1612.0,1634.286,2557.0,32.0,24.285999999999998,76828.43400000001,834.034,845.565,1322.969,16.557000000000002,12.565,1.15,572.0,9.475,4788.0,79.314,487.0,55.405,1300.642,21.545,13953.0,1008846.0,521.9680000000001,7.218999999999999,11971.0,6.194,0.13699999999999998,7.3,tests performed,862224.0,570579.0,291648.0,2816038.0,20633.0,13921.0,44.61,29.52,15.09,32.04,7203.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
469,Kuwait,2021-09-02,28203,12336.0,3811460.0,880.539,12475.0,2.8819999999999997,0.012,KWT,Asia,410072.0,111.0,151.857,2421.0,1.0,1.0,94736.509,25.644000000000002,35.083,559.309,0.231,0.231,0.56,572.0,9.475,4788.0,79.314,487.0,55.405,1300.642,21.545,12336.0,3811460.0,880.539,2.85,12475.0,2.8819999999999997,0.012,82.1,tests performed,2375455.0,2668082.0,923307.0,2816038.0,19803.0,11572.0,54.88,61.64,21.33,32.04,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
470,Laos,2021-09-02,28261,,,,3119.0,0.423,0.062,LAO,Asia,15459.0,170.0,193.571,14.0,0.0,0.28600000000000003,2094.8979999999997,23.037,26.230999999999998,1.8969999999999998,0.0,0.039,0.76,572.0,9.475,4788.0,79.314,487.0,55.405,1300.642,21.545,8710.0,425260.0,57.628,1.18,3119.0,0.423,0.062,16.1,people tested,4319366.0,2504151.0,1815215.0,2816038.0,40582.0,45435.0,58.53,33.93,24.6,32.04,6157.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
471,Belgium,2021-09-02,5300,41983.0,18821085.0,1617.997,41049.0,3.529,0.054000000000000006,BEL,Europe,1189710.0,2204.0,2019.286,25392.0,10.0,5.428999999999999,102276.121,189.472,173.592,2182.881,0.86,0.467,1.06,194.0,16.678,657.0,56.48,,,425.015,36.537,41983.0,18821085.0,1617.997,3.609,41049.0,3.529,0.054000000000000006,18.5,tests performed,16252492.0,8442443.0,8169743.0,14068641.0,16372.0,26237.0,139.72,72.58,70.23,0.3,2256.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-4.07
472,Turkey,2021-09-02,56460,305047.0,77005091.0,905.487,294370.0,3.4610000000000003,0.069,TUR,Asia,6435743.0,23496.0,20353.714,57283.0,283.0,259.143,75676.575,276.285,239.335,673.579,3.3280000000000003,3.0469999999999997,1.09,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.069,14.5,tests performed,95565306.0,48854935.0,37645172.0,9065199.0,691422.0,545394.0,112.37,57.45,44.27,10.66,6413.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
473,Maldives,2021-09-02,32962,6418.0,1387521.0,2552.373,5314.0,9.775,0.027999999999999997,MDV,Asia,81474.0,173.0,148.286,226.0,0.0,0.14300000000000002,149873.073,318.237,272.775,415.73199999999997,0.0,0.263,1.12,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.027999999999999997,35.8,samples tested,686956.0,384444.0,302512.0,2816038.0,1154.0,789.0,126.37,70.72,55.65,32.04,1451.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
474,Jamaica,2021-09-02,25927,2037.0,553017.0,185.984,1771.0,0.596,0.384,JAM,North America,69054.0,572.0,680.0,1568.0,19.0,16.429000000000002,23223.435,192.368,228.69,527.331,6.39,5.525,1.19,572.0,9.475,4788.0,79.314,487.0,55.405,1300.642,21.545,2037.0,553017.0,185.984,0.685,1771.0,0.596,0.384,2.6,samples tested,550010.0,409492.0,145171.0,2816038.0,7122.0,8018.0,18.5,13.77,4.88,32.04,2697.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
475,Myanmar,2021-09-02,36405,35248.0,3688810.0,67.307,31059.0,0.5670000000000001,0.10400000000000001,MMR,Asia,406099.0,3459.0,3226.429,15600.0,110.0,107.14299999999999,7409.753000000001,63.114,58.87,284.64,2.0069999999999997,1.955,0.98,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,35248.0,3688810.0,67.307,0.643,31059.0,0.5670000000000001,0.10400000000000001,9.6,samples tested,6253687.0,4456857.0,1796830.0,2240.0,3800.0,53994.0,11.41,8.13,3.28,0.44,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
476,Iran,2021-09-02,23208,113279.0,29119568.0,342.467,112785.0,1.3259999999999998,0.282,IRN,Asia,5055512.0,30279.0,31768.142999999996,108988.0,595.0,610.286,59456.494000000006,356.103,373.616,1281.778,6.997999999999999,7.1770000000000005,0.88,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,113279.0,29119568.0,342.467,1.3319999999999999,112785.0,1.3259999999999998,0.282,3.6,tests performed,27057253.0,18611135.0,8446118.0,43036.0,881127.0,535974.0,31.82,21.89,9.93,12.53,6303.0,59.72,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
477,Morocco,2021-09-02,35432,35540.0,8188219.0,219.26,31929.0,0.855,0.16,MAR,Africa,872351.0,5383.0,5122.429,12819.0,70.0,91.85700000000001,23359.377999999997,144.143,137.166,343.26099999999997,1.874,2.46,0.76,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,35540.0,8188219.0,219.26,0.9520000000000001,31929.0,0.855,0.16,6.2,people tested,34160942.0,18875138.0,15285804.0,2240.0,439239.0,328358.0,91.47,50.54,40.93,0.44,8793.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
478,Iraq,2021-09-02,23728,38974.0,14432571.0,350.481,37710.0,0.9159999999999999,0.177,IRQ,Asia,1902407.0,6948.0,6660.857,20934.0,56.0,64.857,46198.081,168.725,161.752,508.36199999999997,1.36,1.575,0.88,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,38974.0,14432571.0,350.481,0.946,37710.0,0.9159999999999999,0.177,5.7,samples tested,3504509.0,826007.0,494900.0,43036.0,9985.0,55135.0,8.51,2.01,1.2,12.53,1339.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
479,Moldova,2021-09-02,34595,,1583945.0,393.62199999999996,4573.0,1.136,0.081,MDA,Europe,268892.0,787.0,368.286,6411.0,5.0,3.8569999999999998,66821.652,195.575,91.522,1593.181,1.2429999999999999,0.9590000000000001,1.36,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5440.0,1583945.0,393.62199999999996,1.3519999999999999,4573.0,1.136,0.081,12.4,tests performed,1289764.0,573001.0,695850.0,2240.0,5602.0,4738.0,32.05,14.24,17.29,0.44,1177.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
480,Tunisia,2021-09-02,55929,,,,15719.0,1.317,0.155,TUN,Africa,668051.0,1883.0,2430.857,23647.0,109.0,102.14299999999999,55970.527,157.761,203.662,1981.1889999999999,9.132,8.558,0.94,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,10976.0,2616244.0,219.19400000000002,0.92,15719.0,1.317,0.155,6.5,people tested,5683733.0,4179830.0,2155652.0,611102.0,48033.0,89529.0,47.62,35.02,18.06,0.87,7501.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
481,Ireland,2021-09-02,24262,21580.0,6740328.0,1352.691,19733.0,3.96,0.06,IRL,Europe,352529.0,-1707.0,1190.5710000000001,5112.0,0.0,2.8569999999999998,70747.701,-342.57099999999997,238.93099999999998,1025.9080000000001,0.0,0.573,1.0,59.0,11.84,343.0,68.835,29.108,5.8420000000000005,212.78799999999998,42.70399999999999,21580.0,6740328.0,1352.691,4.331,19733.0,3.96,0.06,16.6,tests performed,6871433.0,3698849.0,3405613.0,43036.0,17785.0,19317.0,137.9,74.23,68.35,12.53,3877.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
482,Sri Lanka,2021-09-02,52574,14009.0,5003197.0,232.736,14693.0,0.6829999999999999,0.344,LKA,Asia,447757.0,3627.0,5055.286,9604.0,204.0,206.71400000000003,20828.517,168.71900000000002,235.15900000000002,446.754,9.49,9.616,1.02,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,14009.0,5003197.0,232.736,0.652,14693.0,0.6829999999999999,0.344,2.9,tests performed,21146303.0,12564209.0,8582094.0,3054490.0,508122.0,400633.0,98.37,58.45,39.92,0.7,18636.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
483,Cape Verde,2021-09-02,8237,,,,,,,CPV,Africa,35624.0,118.0,90.286,314.0,0.0,1.0,63399.069,210.00099999999998,160.679,558.817,0.0,1.78,1.25,626.0,16.444000000000003,1845.0,48.466,,,481.54900000000004,41.397,1461.0,41151117.0,1080.992,2.6,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,309001.0,236158.0,72843.0,756837.0,4461.0,2770.0,54.99,42.03,12.96,4.47,4930.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
