index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
623,Eswatini,2022-03-20,24899,505698.0,,431.347,534.0,0.455,0.0313,SWZ,Africa,69552.0,4.0,16.714000000000002,1392.0,0.0,0.0,59326.030999999995,3.412,14.257,1187.339,0.0,0.0,0.87,19.0,14.338,612.0,461.82099999999997,14.0,10.534,472.0,355.913,505698.0,3977.0,431.347,3.0010000000000003,534.0,0.455,0.0313,31.9,tests performed,509424.0,387509.0,318360.0,456346.0,7504.0,500.0,43.45,33.05,27.16,34.44,426.0,225.0,0.019,60.19,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3594.7,10.28,10.23,2712.59625049427
624,Bolivia,2022-03-20,10017,3989232.0,2281.0,337.13,5475.0,0.46299999999999997,0.0576,BOL,South America,899697.0,173.0,315.42900000000003,21482.0,0.0,1.286,76033.285,14.62,26.656999999999996,1815.441,0.0,0.109,0.74,43.0,3.634,273.0,23.070999999999998,,,1282.0,110.21,3989232.0,2281.0,337.13,0.193,5475.0,0.46299999999999997,0.0576,17.4,tests performed,12972370.0,7043449.0,5747856.0,1176026.0,31145.0,22705.0,109.63,59.52,48.58,9.94,1919.0,6759.0,0.057,24.07,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
625,Australia,2022-03-20,4019,65324860.0,103016.0,2533.1279999999997,97736.0,3.79,0.4684,AUS,Oceania,3943368.0,43230.0,45780.28599999999,5736.0,11.0,20.857,152913.557,1676.3470000000002,1775.24,222.42700000000002,0.42700000000000005,0.809,1.27,87.0,3.3739999999999997,2046.0,79.339,,,,,65324860.0,103016.0,2533.1279999999997,3.995,97736.0,3.79,0.4684,2.1,tests performed,55613993.0,22163996.0,20952845.0,12497152.0,36245.0,79879.0,215.66,85.95,81.25,48.46,3097.0,4767.0,0.018000000000000002,54.17,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-11643.6,-3.6,-1.97,-451.508531977996
626,Rwanda,2022-03-20,69612,5015081.0,9598.0,377.741,7066.0,0.532,0.0009,RWA,Africa,129647.0,10.0,6.571000000000001,1459.0,0.0,0.0,9765.136,0.753,0.495,109.89299999999999,0.0,0.0,1.26,630.0,32.936,4453.0,232.803,36.0,6.521,32786.0,224.697,5015081.0,9598.0,377.741,0.723,7066.0,0.532,0.0009,1075.3,samples tested,19421047.0,8895871.0,8036044.0,2288039.0,211071.0,318357.0,146.28,67.0,60.53,17.23,23979.0,22458.0,0.16899999999999998,40.74,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1111864.5,30.34,19.23,7620.10206396838
627,Mongolia,2022-03-20,53969,7273735.0,,2184.776,4374.0,1.314,0.0714,MNG,Asia,916723.0,0.0,312.42900000000003,2177.0,0.0,0.0,275351.562,0.0,93.84299999999999,653.895,0.0,0.0,0.5,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,7273735.0,4017.0,2184.776,1.207,4374.0,1.314,0.0714,14.0,samples tested,5476381.0,2272200.0,2174127.0,1030054.0,603.0,369.0,164.49,68.25,65.3,30.94,111.0,23.0,0.001,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,604.0,1.59,4.87,181.420498473845
628,Tunisia,2022-03-20,82932,4500701.0,,377.077,3667.0,0.307,0.0208,TUN,Africa,1029762.0,0.0,76.286,28065.0,0.0,2.714,86275.332,0.0,6.391,2351.337,0.0,0.22699999999999998,0.8,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,4500701.0,1722.0,377.077,0.14400000000000002,3667.0,0.307,0.0208,48.1,people tested,13025166.0,7168733.0,6341665.0,1158567.0,1662.0,1706.0,109.13,60.06,53.13,9.71,143.0,435.0,0.004,17.59,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
629,Singapore,2022-03-20,72428,,89400.0,,90786.0,16.647000000000002,0.1189,SGP,Asia,1015017.0,7859.0,10797.286,1198.0,4.0,7.571000000000001,186118.711,1441.066,1979.846,219.671,0.733,1.3880000000000001,0.8,20.0,3.667,1045.0,191.61700000000002,67.0,12.285,1485.0,272.297,390698.0,89400.0,47.989,16.393,90786.0,16.647000000000002,0.1189,8.4,samples tested,13773087.0,5002573.0,4956140.0,3814374.0,8247.0,10737.0,252.55,91.73,90.88,69.94,1969.0,695.0,0.013000000000000001,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
630,Latvia,2022-03-20,44958,6922335.0,5064.0,3707.863,9624.0,5.155,0.426,LVA,Europe,771038.0,1907.0,4100.286,5511.0,4.0,10.714,412996.924,1021.461,2196.2670000000003,2951.8990000000003,2.1430000000000002,5.739,0.73,80.0,42.851000000000006,1013.0,542.601,72.0,38.791,942.0,504.80300000000005,6922335.0,5064.0,3707.863,2.7119999999999997,9624.0,5.155,0.426,2.3,tests performed,2870061.0,1343590.0,1301603.0,510350.0,43.0,691.0,153.73,71.97,69.72,27.34,370.0,71.0,0.004,30.09,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7541.4,12.31,8.5,4039.45720630724
631,Hungary,2022-03-20,33973,,,,9478.0,0.9840000000000001,0.1466,HUN,Europe,1824089.0,0.0,1389.5710000000001,44961.0,0.0,44.0,189335.513,0.0,144.234,4666.83,0.0,4.567,1.13,2335.0,27.831,2499.0,259.389,109.0,10.542,1921.0,185.19299999999998,10524649.0,9670.0,1092.43,1.004,9478.0,0.9840000000000001,0.1466,6.8,tests performed,16171785.0,6400547.0,6183247.0,4077375.0,93527.0,23459.0,167.86,66.44,64.18,42.32,2435.0,208.0,0.002,13.89,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36038.6,12.73,0.14,3740.70936320149
632,Nepal,2022-03-20,57704,,,,5617.0,0.18899999999999997,,NPL,Asia,978155.0,28.0,31.143,11950.0,0.0,0.0,32962.347,0.9440000000000001,1.0490000000000002,402.69699999999995,0.0,0.0,0.49,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,6583847.0,5062.0,221.86599999999999,0.171,5617.0,0.18899999999999997,0.015,66.7,samples tested,39289842.0,21890015.0,18703726.0,1892810.0,0.0,71185.0,132.4,73.77,63.03,6.38,2399.0,15769.0,0.053,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.44925810165
633,Denmark,2022-03-20,21620,66302883.0,25556.0,11405.374,38040.0,6.544,0.2039,DNK,Europe,3004907.0,4984.0,7757.429,5402.0,27.0,32.429,516901.92600000004,857.3439999999999,1334.4270000000001,929.248,4.645,5.577999999999999,0.63,23.0,3.9560000000000004,1327.0,228.27,120.0,11.189,1468.0,252.524,66302883.0,25556.0,11405.374,4.396,38040.0,6.544,0.2039,4.9,tests performed,13139994.0,4841291.0,4735929.0,3609688.0,980.0,1100.0,226.03,83.28,81.47,62.09,189.0,58.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1386.6,1.12,-2.19,238.521927813143
634,Indonesia,2022-03-20,35845,59400556.0,77290.0,214.938,116788.0,0.423,0.0881,IDN,Asia,5962483.0,5922.0,10284.0,153738.0,139.0,224.571,21574.917999999998,21.428,37.211999999999996,556.293,0.503,0.813,0.48,4.0,10.845999999999998,100.0,271.156,0.0,0.0,75.0,203.222,59400556.0,77290.0,214.938,0.28,116788.0,0.423,0.0881,11.4,people tested,364931091.0,194559612.0,154267349.0,16278674.0,625593.0,730810.0,132.05,70.4,55.82,5.89,2644.0,165588.0,0.06,51.39,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,143.441289398902
635,Saint Lucia,2022-03-20,69898,139116.0,,754.421,160.0,0.868,0.033,LCA,North America,22884.0,6.0,5.2860000000000005,365.0,0.0,0.0,124099.11,32.538000000000004,28.664,1979.382,0.0,0.0,0.59,630.0,32.936,4453.0,232.803,36.0,6.521,32786.0,224.697,139116.0,262.0,754.421,1.421,160.0,0.868,0.033,30.3,tests performed,117349.0,57992.0,52449.0,6908.0,71.0,67.0,63.64,31.45,28.44,3.75,363.0,15.0,0.008,40.74,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.841482090165
636,Italy,2022-03-20,39528,195712501.0,370466.0,3242.0190000000002,450269.0,7.459,0.155,ITA,Europe,13861743.0,61564.0,69790.857,157785.0,93.0,131.0,229622.72199999998,1019.821,1156.1,2613.742,1.541,2.17,1.19,467.0,7.736000000000001,8897.0,147.381,297.0,4.92,3947.0,65.383,195712501.0,370466.0,3242.0190000000002,6.1370000000000005,450269.0,7.459,0.155,6.5,tests performed,135464228.0,50703152.0,47757558.0,38510736.0,15184.0,54447.0,224.4,83.99,79.11,63.79,902.0,2978.0,0.005,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,167105.9,13.05,13.96,2768.14478446513
637,Cote d'Ivoire,2022-03-20,17727,1455273.0,,53.792,1663.0,0.061,0.005,CIV,Africa,81655.0,0.0,8.286,796.0,0.0,0.0,3018.264,0.0,0.306,29.423000000000002,0.0,0.0,0.79,744.0,38.725,3775.0,99.165,268.0,13.949000000000002,1711.0,89.057,1455273.0,2250.0,53.792,0.083,1663.0,0.061,0.005,200.7,tests performed,10154915.0,6989567.0,4220241.0,1767421.0,20396.0,14922.0,37.54,25.84,15.6,34.39,552.0,8877.0,0.033,21.3,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
638,Lesotho,2022-03-20,45025,417754.0,,193.488,564.0,0.261,0.0149,LSO,Africa,32775.0,0.0,8.429,697.0,0.0,0.0,15180.168,0.0,3.904,322.825,0.0,0.0,0.31,80.0,42.851000000000006,1013.0,542.601,72.0,38.791,942.0,504.80300000000005,417754.0,14038.0,193.488,2.074,564.0,0.261,0.0149,66.9,tests performed,857925.0,782175.0,727528.0,556772.0,2749.0,1358.0,39.74,36.23,33.7,8.23,629.0,0.0,0.0,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.03546412246
639,France,2022-03-20,27936,253774528.0,103129.0,3763.972,355781.0,5.277,0.271,FRA,Europe,24189928.0,81283.0,89474.429,141002.0,30.0,118.0,358783.898,1205.586,1327.0810000000001,2091.335,0.445,1.75,1.24,1642.0,24.354,20566.0,305.034,655.0,9.715,7473.0,110.839,253774528.0,103129.0,3763.972,1.53,355781.0,5.277,0.271,3.7,people tested,141402098.0,53981097.0,52412402.0,36087040.0,3477.0,27075.0,209.73,80.06,77.74,53.52,402.0,1199.0,0.002,19.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,82911.0,6.34,-2.96,1229.73213491145
640,Belize,2022-03-20,8571,,,,554.0,1.368,0.0281,BLZ,North America,57143.0,0.0,15.571,654.0,0.0,0.28600000000000003,141123.446,0.0,38.455999999999996,1615.154,0.0,0.706,0.56,171.0,14.7,2597.0,223.257,,,1282.0,110.21,510065.0,1351.0,1259.684,3.3369999999999997,554.0,1.368,0.0281,35.6,tests performed,465269.0,235606.0,208577.0,41723.0,5470.0,323.0,114.91,58.19,51.51,10.3,798.0,60.0,0.015,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
641,Mexico,2022-03-20,52960,14796256.0,2336.0,113.588,6975.0,0.054000000000000006,0.161,MEX,North America,5633928.0,4114.0,3871.571,322072.0,141.0,138.429,43250.668,31.581999999999997,29.721,2472.49,1.082,1.063,0.63,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,14796256.0,2336.0,113.588,0.018000000000000002,6975.0,0.054000000000000006,0.161,6.2,people tested,188763277.0,85528952.0,79537014.0,578268.0,509164.0,346677.0,144.91,65.66,61.06,45.41,2661.0,14824.0,0.011000000000000001,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606130.7,39.17,-7.15,4653.15806839466
642,India,2022-03-20,35469,782660658.0,431973.0,561.688,591501.0,0.424,0.0038,IND,Asia,43009390.0,1549.0,2270.857,516510.0,31.0,90.429,30866.306,1.112,1.63,370.681,0.022000000000000002,0.065,0.47,4.0,10.845999999999998,100.0,271.156,0.0,0.0,75.0,203.222,782660658.0,431973.0,561.688,0.31,591501.0,0.424,0.0038,260.5,samples tested,1811384731.0,971428124.0,819491293.0,20465314.0,911900.0,1523504.0,130.0,69.72,58.81,1.47,1093.0,384251.0,0.027999999999999997,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,143.441289398902
643,Austria,2022-03-20,4743,170633229.0,352029.0,18868.945,607846.0,67.217,0.0734,AUT,Europe,3466203.0,37192.0,44610.857,15409.0,22.0,28.857,383299.281,4112.762,4933.153,1703.9560000000001,2.4330000000000003,3.1910000000000003,1.04,203.0,22.448,3017.0,333.626,,,,,170633229.0,352029.0,18868.945,38.928000000000004,607846.0,67.217,0.0734,13.6,tests performed,18121306.0,6811877.0,6586914.0,5072941.0,30182.0,2700.0,200.39,75.33,72.84,56.1,299.0,202.0,0.002,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15030.6,8.23,6.46,1662.1121671927401
644,Myanmar,2022-03-20,56194,7516838.0,,137.154,14752.0,0.26899999999999996,0.0353,MMR,Asia,608990.0,227.0,520.429,19425.0,2.0,2.286,11111.737,4.1419999999999995,9.496,354.43199999999996,0.036000000000000004,0.042,0.5,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,7516838.0,44049.0,137.154,0.804,14752.0,0.26899999999999996,0.0353,28.3,samples tested,48265243.0,25654190.0,21624647.0,286062.0,3800.0,287945.0,88.07,46.81,39.46,0.89,5254.0,117809.0,0.215,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.44925810165
645,Finland,2022-03-20,27256,10286777.0,8129.0,1854.021,15490.0,2.792,0.452,FIN,Europe,786312.0,0.0,7435.714,2783.0,0.0,18.570999999999998,141719.69,0.0,1340.164,501.59,0.0,3.347,1.2,39.0,7.029,894.0,161.129,14.0,10.534,472.0,355.913,10286777.0,8129.0,1854.021,1.465,15490.0,2.792,0.452,2.2,tests performed,11615848.0,4499620.0,4287316.0,2828912.0,5922.0,11264.0,209.36,81.1,77.27,50.99,2030.0,2832.0,0.051,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3337.2,2.78,-4.92,601.474922053558
646,Saint Kitts and Nevis,2022-03-20,69869,,,,35.0,0.654,0.0327,KNA,North America,5548.0,4.0,1.143,42.0,0.0,0.0,103611.84800000001,74.702,21.343000000000004,784.372,0.0,0.0,0.41,630.0,32.936,4453.0,232.803,36.0,6.521,32786.0,224.697,67283.0,87.0,1256.546,1.625,35.0,0.654,0.0327,30.6,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,40.74,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.841482090165
647,Botswana,2022-03-20,11379,2219469.0,,925.8430000000001,1355.0,0.565,0.0,BWA,Africa,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.28,43.0,3.634,273.0,23.070999999999998,,,1282.0,110.21,2219469.0,2647.0,925.8430000000001,1.104,1355.0,0.565,0.0,10.5,tests performed,1445394.0,1445393.0,1263041.0,215239.0,10435.0,133983.0,60.29,60.29,52.69,8.98,55891.0,1173.0,0.049,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.79477603365
648,Namibia,2022-03-20,56917,974769.0,,376.745,1071.0,0.414,0.0113,NAM,Africa,157523.0,7.0,12.142999999999999,4016.0,1.0,0.28600000000000003,60882.125,2.705,4.6930000000000005,1552.171,0.386,0.11,0.82,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,974769.0,778.0,376.745,0.301,1071.0,0.414,0.0113,88.2,tests performed,827417.0,449018.0,378399.0,286062.0,3837.0,1456.0,31.98,17.35,14.62,0.89,563.0,475.0,0.018000000000000002,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
649,Portugal,2022-03-20,67055,39497750.0,21931.0,3884.545,53775.0,5.289,,PRT,Europe,3458727.0,0.0,11209.143,21408.0,0.0,17.570999999999998,340160.62100000004,0.0,1102.402,2105.445,0.0,1.7280000000000002,0.81,66.0,6.4910000000000005,1140.0,112.117,36.0,6.521,483.0,88.30799999999999,39497750.0,21931.0,3884.545,2.157,53775.0,5.289,0.2072,4.8,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,17.59,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19322.2,7.59,-7.19,1900.3094338932299
650,Bulgaria,2022-03-20,12773,9466970.0,,1372.69,14173.0,2.055,0.1158,BGR,Europe,1124186.0,472.0,1641.0,36282.0,10.0,26.285999999999998,163004.529,68.439,237.94099999999997,5260.811,1.45,3.8110000000000004,0.86,345.0,50.023999999999994,2575.0,373.369,,,1282.0,110.21,9466970.0,4881.0,1372.69,0.708,14173.0,2.055,0.1158,8.6,tests performed,4334991.0,2081276.0,2047267.0,710810.0,523.0,1790.0,62.86,30.18,29.68,10.31,260.0,224.0,0.003,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,64411.1,27.54,47.56,9339.46964144212
651,New Zealand,2022-03-20,59119,,,,6486.0,1.265,,NZL,Oceania,497731.0,14509.0,17149.429,163.0,12.0,8.714,97093.615,2830.3059999999996,3345.381,31.796999999999997,2.3409999999999997,1.7,1.12,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,6840165.0,1761.0,1334.328,0.344,6486.0,1.265,0.665,1.5,tests performed,10881097.0,4281484.0,4012399.0,2587214.0,5908.0,10852.0,212.26,83.52,78.27,50.47,2117.0,643.0,0.013000000000000001,47.22,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2743.6,-3.59,1.12,-535.20082710727
652,Zambia,2022-03-20,89000,3329939.0,1749.0,175.995,2743.0,0.145,0.0219,ZMB,Africa,315623.0,0.0,60.143,3962.0,0.0,0.28600000000000003,16681.397,0.0,3.179,209.40099999999998,0.0,0.015,0.87,2873.0,8.63,15090.0,45.327,209.0,4.471,13836.0,41.56,3329939.0,1749.0,175.995,0.092,2743.0,0.145,0.0219,45.6,tests performed,3267529.0,2829929.0,2109452.0,33684.0,29829.0,16488.0,17.27,14.96,11.15,0.18,871.0,12818.0,0.068,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
653,Slovakia,2022-03-20,73174,50255013.0,9348.0,9222.339,29826.0,5.473,0.34299999999999997,SVK,Europe,2351701.0,7644.0,10505.286,19110.0,17.0,27.429000000000002,431562.576,1402.757,1927.8339999999998,3506.8920000000003,3.12,5.033,0.89,230.0,42.207,2547.0,467.402,67.0,12.285,1485.0,272.297,50255013.0,9348.0,9222.339,1.715,29826.0,5.473,0.34299999999999997,2.9,tests performed,7051819.0,2819636.0,2762540.0,1636788.0,7586.0,637.0,129.41,51.74,50.7,30.04,117.0,65.0,0.001,20.37,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24250.7,21.44,-8.01,4450.2658154211495
654,Luxembourg,2022-03-20,47869,4124964.0,926.0,6497.91,2893.0,4.5569999999999995,0.385,LUX,Europe,199202.0,0.0,1034.0,1010.0,0.0,0.857,313795.852,0.0,1628.8239999999998,1591.017,0.0,1.35,1.25,3.0,4.726,31.0,48.833,72.0,38.791,27.0,43.123999999999995,4124964.0,926.0,6497.91,1.459,2893.0,4.5569999999999995,0.385,2.6,tests performed,1273195.0,479766.0,456085.0,365154.0,730.0,548.0,200.56,75.58,71.85,57.52,863.0,64.0,0.01,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,16.9,0.18,-10.2,26.6219711600563
655,Norway,2022-03-20,61324,10957869.0,2547.0,2004.869,6513.0,1.192,0.504,NOR,Europe,1379467.0,1229.0,3940.571,2169.0,0.0,10.429,252389.432,224.86,720.9730000000001,396.844,0.0,1.9080000000000001,0.6,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,10957869.0,2547.0,2004.869,0.466,6513.0,1.192,0.504,2.0,people tested,11260929.0,4330835.0,4025493.0,2904601.0,9.0,1126.0,206.03,79.24,73.65,53.14,206.0,91.0,0.002,13.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1224.6,1.36,3.68,224.05472453399202
656,Chile,2022-03-20,15566,34461388.0,92129.0,1793.7089999999998,86417.0,4.498,0.1508,CHL,South America,3392978.0,11297.0,13033.0,44518.0,78.0,91.286,176603.897,588.007,678.365,2317.154,4.06,4.751,0.73,775.0,40.339,3775.0,99.165,268.0,13.949000000000002,1711.0,89.057,34461388.0,92129.0,1793.7089999999998,4.795,86417.0,4.498,0.1508,6.6,tests performed,50166927.0,17855373.0,17336901.0,15549102.0,581.0,61761.0,261.12,92.94,90.24,80.93,3215.0,2055.0,0.011000000000000001,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,46010.3,18.87,49.71,2394.82787176298
657,Gabon,2022-03-20,28188,1585678.0,,695.83,502.0,0.22,0.0017,GAB,Africa,47570.0,0.0,0.857,303.0,0.0,0.0,20874.756,0.0,0.376,132.963,0.0,0.0,0.48,1564.0,23.197,20653.0,306.324,679.0,10.071,7625.0,113.094,1585678.0,2256.0,695.83,0.99,502.0,0.22,0.0017,585.8,tests performed,548978.0,297308.0,250565.0,1076.0,1486.0,93.0,24.09,13.05,11.0,0.05,41.0,328.0,0.013999999999999999,50.93,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
658,Japan,2022-03-20,41037,40388920.0,53366.0,320.418,134744.0,1.069,0.3473,JPN,Asia,6100331.0,39560.0,46802.28599999999,27122.0,66.0,137.714,48395.815,313.842,371.29699999999997,215.167,0.524,1.093,0.82,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,40388920.0,53366.0,320.418,0.423,134744.0,1.069,0.3473,2.9,people tested,244711875.0,102058113.0,100476635.0,42177127.0,875484.0,869423.0,194.14,80.97,79.71,33.46,6897.0,25662.0,0.02,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13147.4,-0.46,2.07,-104.302395678644
659,Iran,2022-03-20,36561,48735823.0,,573.169,69231.0,0.8140000000000001,0.037000000000000005,IRN,Asia,7141033.0,1816.0,2562.857,139610.0,60.0,94.429,83983.737,21.357,30.141,1641.915,0.706,1.111,0.42,4.0,10.845999999999998,100.0,271.156,0.0,0.0,75.0,203.222,48735823.0,76234.0,573.169,0.897,69231.0,0.8140000000000001,0.037000000000000005,27.0,tests performed,146046396.0,63759258.0,56562086.0,25725052.0,111157.0,178837.0,171.76,74.99,66.52,30.25,2103.0,28196.0,0.033,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,258836.5,29.97,27.67,3044.1053121320397
