index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
340,Slovakia,2021-02-13,29862,644971.0,11269687.0,2064.18,298712.0,54.713,0.018000000000000002,SVK,Europe,276234.0,2330.0,2065.714,5812.0,79.0,96.714,50595.615999999995,426.76800000000003,378.361,1064.538,14.47,17.714000000000002,1.0,964.0,50.11,3509.0,642.716,7.07,1.304,9633.353000000001,500.754,644971.0,11269687.0,2064.18,118.134,298712.0,54.713,0.018000000000000002,55.6,tests performed,287694.0,225199.0,62495.0,3920.0,10124.0,5.27,4.12,1.14,1854.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
341,Latvia,2021-02-13,17239,10157.0,1306305.0,692.558,9789.0,5.19,0.07200000000000001,LVA,Europe,76282.0,773.0,708.857,1443.0,12.0,16.570999999999998,40442.116,409.81800000000004,375.81199999999995,765.029,6.362,8.786,0.99,2085.0,34.485,1097.0,581.592,153.255,81.251,636.751,337.584,10157.0,1306305.0,692.558,5.385,9789.0,5.19,0.07200000000000001,13.8,tests performed,37297.0,21115.0,16182.0,399.0,739.0,1.98,1.12,0.86,392.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
342,Maldives,2021-02-13,19575,4006.0,452070.0,836.327,3862.0,7.145,0.039,MDV,Asia,17716.0,209.0,151.429,58.0,1.0,0.5710000000000001,32774.512,386.649,280.142,107.3,1.85,1.057,1.16,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,4006.0,452070.0,836.327,7.4110000000000005,3862.0,7.145,0.039,25.5,samples tested,33106.0,20605.0,6514.0,5739.0,3750.0,6.12,3.29,1.04,6937.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
343,Italy,2021-02-13,15107,94016.0,18228016.0,301.48,85932.0,1.421,0.047,ITA,Europe,2710819.0,13523.0,12245.857,93356.0,311.0,336.14300000000003,44835.21400000001,223.662,202.53900000000002,1544.049,5.144,5.56,0.98,2062.0,34.104,20562.0,340.082,860.0,99.35799999999999,5710.479,94.448,290534.0,35962939.0,594.804,4.805,258143.0,4.27,0.047,21.1,tests performed,2984796.0,1695424.0,1289372.0,51399.0,62035.0,4.94,2.8,2.13,1026.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
344,Pakistan,2021-02-13,24543,,,,34410.0,0.156,0.036000000000000004,PAK,Asia,563029.0,1404.0,1222.143,12307.0,31.0,48.571000000000005,2548.884,6.356,5.5329999999999995,55.715,0.14,0.22,0.88,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,35280.0,8360823.0,37.85,0.16,34410.0,0.156,0.036000000000000004,28.2,tests performed,27228.0,27228.0,19019.0,16086.0,3509.0,0.01,0.01,0.37,16.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
345,Zimbabwe,2021-02-13,37237,1318.0,350754.0,23.599,2181.0,0.147,0.04,ZWE,Africa,35104.0,59.0,88.14299999999999,1398.0,5.0,11.714,2361.85,3.97,5.93,94.06,0.336,0.7879999999999999,0.65,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,1318.0,350754.0,23.599,0.08900000000000001,2181.0,0.147,0.04,24.7,tests performed,194444659.0,100790083.0,33273056.0,4933598.0,4729104.0,2.49,1.29,0.43,607.0,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
346,Denmark,2021-02-13,7892,89915.0,14932964.0,2578.115,116674.0,20.143,0.004,DNK,Europe,204754.0,274.0,411.85699999999997,2285.0,4.0,9.857000000000001,35349.935,47.305,71.105,394.496,0.691,1.702,0.8,64.0,11.049000000000001,308.0,53.175,1911.685,178.512,249.683,43.107,89915.0,14932964.0,2578.115,15.523,116674.0,20.143,0.004,283.3,tests performed,398494.0,230730.0,167764.0,7538.0,9414.0,6.88,3.98,2.9,1625.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
347,Belarus,2021-02-13,2533,,,,15261.0,1.615,0.094,BLR,Europe,267029.0,1745.0,1438.5710000000001,1840.0,10.0,9.571,28259.068,184.669,152.241,194.72299999999998,1.058,1.013,0.97,255.0,28.313000000000002,1056.0,117.25,,,,,7315.0,4643526.0,491.414,0.774,15261.0,1.615,0.094,10.6,tests performed,9115.0,9115.0,174350.0,2432.0,2312.0,3.17,3.17,1.94,8045.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
348,Netherlands,2021-02-13,22785,,,,17926.0,1.046,,NLD,Europe,1040070.0,4229.0,3473.2859999999996,14913.0,66.0,63.571000000000005,60699.02,246.80700000000002,202.703,870.33,3.852,3.71,0.92,538.0,31.398000000000003,1325.0,77.328,166.352,9.708,1147.733,66.982,3360.0,6236994.0,363.994,0.115,17926.0,1.046,0.105,9.5,people tested,548430.0,958473.0,99666.0,29720.0,23636.0,3.2,0.74,0.08,1379.0,78.7,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
349,New Zealand,2021-02-13,23136,,,,3909.0,0.8109999999999999,0.0,NZL,Oceania,2330.0,2.0,1.429,25.0,0.0,0.0,483.17900000000003,0.415,0.29600000000000004,5.184,0.0,0.0,1.03,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,5090.0,1578782.0,327.39599999999996,1.056,3909.0,0.8109999999999999,0.0,2735.5,tests performed,687306.0,958473.0,99666.0,33120.0,28250.0,4.01,0.74,0.08,1649.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
350,Palestine,2021-02-13,24719,3163.0,,,4624.0,0.9059999999999999,0.147,PSE,Asia,166800.0,600.0,681.571,1930.0,12.0,8.571,32696.804,117.61399999999999,133.60399999999998,378.32599999999996,2.352,1.68,1.19,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,3163.0,8602515.0,38.944,0.62,4624.0,0.9059999999999999,0.147,6.8,tests performed,52768.0,52768.0,19019.0,16086.0,3649.0,0.02,0.02,0.37,17.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
351,Turkey,2021-02-13,34449,123305.0,31412611.0,372.45599999999996,132274.0,1.568,0.06,TUR,Asia,2579896.0,7706.0,7872.857,27377.0,93.0,98.85700000000001,30589.572,91.369,93.348,324.606,1.103,1.172,0.97,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,123305.0,31412611.0,372.45599999999996,1.462,132274.0,1.568,0.06,16.8,tests performed,3709896.0,3253005.0,456891.0,305542.0,158311.0,4.4,3.86,0.54,1877.0,69.44,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
352,Iraq,2021-02-13,14045,38411.0,6192076.0,153.946,42767.0,1.063,0.047,IRQ,Asia,641628.0,2190.0,2030.286,13164.0,7.0,7.571000000000001,15951.966,54.446999999999996,50.476000000000006,327.279,0.174,0.188,1.47,0.0,0.0,8.0,23.443,149.754,14.368,1.874,5.492000000000001,38411.0,6192076.0,153.946,0.955,42767.0,1.063,0.047,21.1,samples tested,10000.0,10000.0,623832.0,3000.0,875.0,0.01,0.01,0.23,10.0,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
353,Cape Verde,2021-02-13,4904,588.0,,,,,,CPV,Africa,14700.0,53.0,45.714,139.0,0.0,0.5710000000000001,26439.42,95.32600000000001,82.22200000000001,250.005,0.0,1.028,0.98,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,588.0,17483364.0,463.23199999999997,1.058,324.0,0.583,0.11699999999999999,8.6,tests performed,1351844.0,922234.0,173804.0,22808.0,23635.0,3.58,2.44,0.46,626.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
354,Sri Lanka,2021-02-13,31867,16866.0,1916396.0,89.49600000000001,15932.0,0.7440000000000001,0.055999999999999994,LKA,Asia,74852.0,796.0,896.571,390.0,6.0,5.571000000000001,3495.593,37.173,41.87,18.213,0.28,0.26,1.05,4432.0,94.792,23500.0,502.62199999999996,62.231,1.331,1519.224,32.493,16866.0,1916396.0,89.49600000000001,0.7879999999999999,15932.0,0.7440000000000001,0.055999999999999994,17.8,tests performed,186654.0,1638195.0,1144556.0,7457.0,3787.0,0.87,3.5,2.45,177.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
355,Albania,2021-02-13,354,3994.0,390755.0,135.783,3457.0,1.2009999999999998,0.321,ALB,Europe,91987.0,1152.0,1110.714,1543.0,12.0,13.857000000000001,31964.347999999998,400.306,385.96,536.173,4.17,4.815,1.04,,,,,,,,,3994.0,390755.0,135.783,1.3880000000000001,3457.0,1.2009999999999998,0.321,3.1,tests performed,1127.0,689.0,438.0,30.0,76.0,0.04,0.02,0.02,26.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
356,Iran,2021-02-13,13730,,,,54486.0,0.649,0.135,IRN,Asia,1510873.0,7120.0,7357.571,58883.0,74.0,67.286,17988.092,84.76899999999999,87.59700000000001,701.047,0.8809999999999999,0.8009999999999999,1.02,0.0,0.0,8.0,23.443,149.754,14.368,1.874,5.492000000000001,55272.0,9885913.0,117.699,0.6579999999999999,54486.0,0.649,0.135,7.4,tests performed,3000.0,3000.0,623832.0,3000.0,1300.0,0.0,0.0,0.23,15.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
357,United States,2021-02-13,36126,926493.0,316890184.0,957.365,1126716.0,3.404,0.057999999999999996,USA,North America,27575595.0,83322.0,93944.14300000001,484301.0,2159.0,2487.286,83309.288,251.726,283.817,1463.1329999999998,6.523,7.513999999999999,0.74,14396.0,43.492,69283.0,209.313,845.0,2.553,19354.0,58.471000000000004,926493.0,316890184.0,957.365,2.799,1126716.0,3.404,0.08199999999999999,12.2,tests performed,50641884.0,37056122.0,13082172.0,2231326.0,1657703.0,15.14,11.08,3.91,4957.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
358,Ecuador,2021-02-13,8565,7085.0,888171.0,50.341,4429.0,0.251,0.271,ECU,South America,265527.0,2010.0,1201.714,15269.0,49.0,37.857,15049.94,113.926,68.113,865.439,2.7769999999999997,2.146,0.95,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,7085.0,888171.0,50.341,0.402,4429.0,0.251,0.271,3.7,people tested,6228.0,6228.0,173259.0,108.0,151.0,0.04,0.04,2.99,9.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
359,Cuba,2021-02-13,6698,18362.0,2143136.0,189.21200000000002,18819.0,1.661,0.042,CUB,North America,37483.0,888.0,781.7139999999999,261.0,4.0,4.0,3309.285,78.399,69.016,23.043000000000003,0.353,0.353,1.05,573.0,15.182,943.0,229.705,,,472.42,115.07700000000001,18362.0,2143136.0,189.21200000000002,1.621,18819.0,1.661,0.042,24.1,tests performed,120603.0,67825.0,52778.0,7576.0,2819.0,2.94,1.65,1.29,687.0,90.74,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
360,Kuwait,2021-02-13,16885,9119.0,1660406.0,388.80300000000005,10053.0,2.354,0.098,KWT,Asia,176903.0,851.0,981.0,998.0,6.0,4.857,41423.812000000005,199.271,229.71200000000002,233.69299999999998,1.405,1.137,1.09,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,9119.0,1660406.0,388.80300000000005,2.135,10053.0,2.354,0.098,10.2,tests performed,35000.0,22696.0,3256.0,361.0,5100.0,0.82,22.46,3.22,1194.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
361,Jamaica,2021-02-13,15439,,,,1417.0,0.479,0.201,JAM,North America,18830.0,303.0,284.143,372.0,4.0,2.1430000000000002,6358.991999999999,102.325,95.95700000000001,125.626,1.351,0.7240000000000001,1.3,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,1314.0,181161.0,61.178999999999995,0.444,1417.0,0.479,0.201,5.0,samples tested,3298713.0,1981483.0,1317230.0,82116.0,62310.0,5.46,3.28,2.18,1031.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
362,Czechia,2021-02-13,7196,35182.0,,,56887.0,5.312,0.133,CZE,Europe,1082849.0,8883.0,7533.857,18058.0,156.0,132.714,101115.96,829.4910000000001,703.508,1686.2479999999998,14.567,12.392999999999999,1.07,1106.0,103.27799999999999,5637.0,526.381,1859.612,173.65,9530.386999999999,889.943,35182.0,1949100.0,2225.257,3.285,56887.0,5.312,0.133,7.5,tests performed,453280.0,288399.0,164881.0,4423.0,14168.0,4.23,2.69,1.54,1323.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
363,Bangladesh,2021-02-13,2180,12871.0,3832287.0,23.27,14048.0,0.085,0.025,BGD,Asia,540266.0,291.0,356.57099999999997,8266.0,13.0,10.857000000000001,3280.515,1.767,2.165,50.191,0.079,0.066,0.92,255.0,28.313000000000002,1056.0,117.25,,,,,12871.0,3832287.0,23.27,0.078,14048.0,0.085,0.025,39.4,tests performed,736680.0,736680.0,174350.0,158451.0,101226.0,0.45,0.45,1.94,615.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
364,South Africa,2021-02-13,30623,31149.0,8672596.0,146.22799999999998,28977.0,0.489,0.081,ZAF,Africa,1490063.0,2382.0,2337.571,47821.0,151.0,234.429,25123.856,40.163000000000004,39.414,806.307,2.546,3.9530000000000003,0.61,139.0,66.861,740.0,355.952,60.507,29.105,368.00300000000004,177.016,31149.0,8672596.0,146.22799999999998,0.525,28977.0,0.489,0.081,12.4,people tested,134920.0,85536.0,49384.0,8219.0,3434.0,6.49,4.11,2.38,1652.0,64.81,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
365,North Macedonia,2021-02-13,23777,1814.0,486620.0,233.572,2324.0,1.115,0.14,MKD,Europe,96872.0,354.0,324.714,2976.0,5.0,8.571,46497.518,169.916,155.859,1428.4479999999999,2.4,4.114,1.0,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,687306.0,958473.0,99666.0,33120.0,28250.0,4.01,0.74,0.08,1649.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
366,Nepal,2021-02-13,22446,1900.0,2113549.0,72.539,3198.0,0.11,0.036000000000000004,NPL,Asia,272614.0,57.0,115.429,2054.0,0.0,2.714,9356.344000000001,1.956,3.9619999999999997,70.495,0.0,0.09300000000000001,0.75,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,1900.0,2113549.0,72.539,0.065,3198.0,0.11,0.036000000000000004,27.7,tests performed,158487.0,958473.0,99666.0,3800.0,17252.0,0.54,0.74,0.08,592.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
367,Slovenia,2021-02-13,30245,7818.0,1376113.0,661.933,21040.0,10.121,0.04,SVN,Europe,179148.0,1015.0,849.571,3705.0,13.0,13.286,86173.09300000001,488.231,408.658,1782.165,6.252999999999999,6.391,0.87,149.0,71.671,739.0,355.471,72.41,34.830999999999996,493.977,237.611,7818.0,1376113.0,661.933,3.761,21040.0,10.121,0.04,25.0,tests performed,120081.0,71936.0,48145.0,855.0,3011.0,5.78,3.46,2.32,1448.0,72.22,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
368,Nigeria,2021-02-13,23454,,,,7761.0,0.038,0.11800000000000001,NGA,Africa,145664.0,1143.0,917.429,1747.0,13.0,14.286,706.628,5.545,4.4510000000000005,8.475,0.063,0.069,0.91,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,11989.0,1398630.0,6.785,0.057999999999999996,7761.0,0.038,0.11800000000000001,8.5,samples tested,687306.0,958473.0,99666.0,33120.0,28250.0,4.01,0.74,0.08,1649.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
369,Norway,2021-02-13,24137,8383.0,3623774.0,668.44,16351.0,3.016,0.015,NOR,Europe,66392.0,156.0,248.429,592.0,0.0,1.429,12246.64,28.776,45.825,109.2,0.0,0.264,0.97,530.0,30.930999999999997,76.0,14.019,8.08,1.49,34.34,6.334,8383.0,3623774.0,668.44,1.546,16351.0,3.016,0.015,65.8,people tested,304946.0,233742.0,71204.0,1086.0,11784.0,5.63,4.31,1.31,2174.0,73.15,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
370,South Korea,2021-02-13,31018,,,,37085.0,0.723,0.01,KOR,Asia,83525.0,326.0,375.57099999999997,1522.0,8.0,7.2860000000000005,1629.146,6.359,7.325,29.686,0.156,0.142,0.9,139.0,66.861,740.0,355.952,60.507,29.105,368.00300000000004,177.016,24114.0,6012508.0,117.273,0.47,37085.0,0.723,0.01,98.7,people tested,134920.0,85536.0,49384.0,8219.0,3434.0,6.49,4.11,2.38,1652.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
371,Malaysia,2021-02-13,19237,29301.0,5503992.0,170.055,49144.0,1.518,0.067,MYS,Asia,261805.0,3499.0,3297.7140000000004,958.0,5.0,14.429,8088.89,108.10700000000001,101.88799999999999,29.599,0.154,0.446,0.9,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,29301.0,5503992.0,170.055,0.905,49144.0,1.518,0.067,14.9,people tested,2000.0,20605.0,6514.0,595.0,156.0,0.31,3.29,1.04,240.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
372,Namibia,2021-02-13,22060,1284.0,281997.0,110.98200000000001,1174.0,0.462,0.11599999999999999,NAM,Africa,35797.0,243.0,136.143,386.0,2.0,2.1430000000000002,14088.226,95.635,53.58,151.914,0.787,0.843,0.9,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,1284.0,281997.0,110.98200000000001,0.505,1174.0,0.462,0.11599999999999999,8.6,samples tested,103142.0,958473.0,99666.0,3800.0,14735.0,0.19,0.74,0.08,271.0,52.78,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
373,Sweden,2021-02-13,32088,30710.0,,,30471.0,3.017,0.095,SWE,Europe,608411.0,0.0,2907.0,12428.0,0.0,44.714,60243.067,0.0,287.843,1230.5839999999998,0.0,4.427,1.18,221.0,21.883000000000003,1326.0,131.297,101.70100000000001,10.07,1519.224,32.493,30710.0,1988246.0,92.851,3.0410000000000004,30471.0,3.017,0.095,10.5,tests performed,457862.0,341656.0,116206.0,3225.0,10872.0,4.53,3.38,1.15,1077.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
374,Cote d'Ivoire,2021-02-13,6014,3173.0,382078.0,14.485,2863.0,0.109,0.066,CIV,Africa,30884.0,167.0,188.143,173.0,0.0,1.571,1170.812,6.331,7.132000000000001,6.558,0.0,0.06,1.06,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,3173.0,382078.0,14.485,0.12,2863.0,0.109,0.066,15.2,samples tested,96948.0,54395.0,42553.0,7836.0,3119.0,1.9,1.07,0.84,612.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
375,Portugal,2021-02-13,26769,21456.0,7832697.0,768.159,31902.0,3.1289999999999996,0.099,PRT,Europe,784079.0,2856.0,3167.571,15183.0,149.0,175.571,76895.315,280.09,310.647,1489.01,14.613,17.218,0.5,803.0,78.751,4850.0,475.644,7.07,1.304,502.115,49.243,21456.0,7832697.0,768.159,2.104,31902.0,3.1289999999999996,0.099,10.1,tests performed,505371.0,320677.0,184694.0,37052.0,17999.0,4.96,3.14,1.81,1765.0,84.26,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
376,Andorra,2021-02-13,411,,,,555.0,7.183,0.066,AND,Europe,10463.0,36.0,36.714,107.0,1.0,0.28600000000000003,135417.071,465.92900000000003,475.17400000000004,1384.844,12.942,3.698,0.9,,,,,,,,,3885.0,148604.0,1923.3029999999999,1.35,555.0,7.183,0.066,15.1,people tested,1622.0,1291.0,611.0,30.0,68.0,2.1,1.67,0.02,880.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
377,Singapore,2021-02-13,29515,,,,32849.0,5.615,0.0,SGP,Asia,59786.0,9.0,15.857000000000001,29.0,0.0,0.0,10219.23,1.538,2.71,4.957,0.0,0.0,0.61,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,13416.0,6799834.0,1162.297,1.972,32849.0,5.615,0.0,2071.6,samples tested,256000.0,250000.0,6000.0,2800.0,9375.0,4.38,4.27,0.1,1602.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
378,India,2021-02-13,13073,743614.0,205533398.0,148.937,694401.0,0.503,0.016,IND,Asia,10904940.0,12194.0,11225.286,155642.0,92.0,92.286,7902.105,8.836,8.134,112.78399999999999,0.067,0.067,0.95,0.0,0.0,8.0,23.443,149.754,14.368,1.874,5.492000000000001,743614.0,205533398.0,148.937,0.539,694401.0,0.503,0.016,61.9,samples tested,8263858.0,15195.0,9658.0,296211.0,355505.0,0.6,4.45,2.83,258.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
379,Israel,2021-02-13,14746,24923.0,12119578.0,1400.21,67619.0,7.812,0.077,ISR,Asia,721846.0,3100.0,5180.429,5351.0,47.0,40.0,83396.982,358.152,598.51,618.217,5.43,4.621,0.82,381.0,44.018,1673.0,193.287,1045.0,120.73200000000001,1649.0,190.514,24923.0,12119578.0,1400.21,2.8789999999999996,67619.0,7.812,0.077,13.1,tests performed,6335881.0,3856966.0,2478915.0,57607.0,114988.0,73.2,44.56,28.64,13285.0,62.96,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
380,Hungary,2021-02-13,12371,19383.0,2906836.0,300.904,15833.0,1.639,0.096,HUN,Europe,385755.0,2020.0,1518.5710000000001,13636.0,93.0,87.14299999999999,39931.782999999996,209.102,157.196,1411.543,9.627,9.021,1.11,4207.0,50.211999999999996,3771.0,390.35900000000004,149.754,14.368,2435.946,29.074,19383.0,2906836.0,300.904,2.006,15833.0,1.639,0.096,10.4,tests performed,463383.0,335188.0,128195.0,8215.0,10252.0,4.8,3.47,1.33,1061.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
381,Fiji,2021-02-13,9924,153.0,28198.0,31.455,155.0,0.17300000000000001,0.0,FJI,Oceania,56.0,0.0,0.0,2.0,0.0,0.0,62.468999999999994,0.0,0.0,2.231,0.0,0.0,1.16,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,153.0,28198.0,31.455,0.171,155.0,0.17300000000000001,0.0,916.1,tests performed,5355.0,4134.0,1221.0,638697.0,135.0,10.96,8.46,2.5,2763.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
382,Togo,2021-02-13,33635,1592.0,221046.0,26.7,963.0,0.11599999999999999,0.057,TGO,Africa,5823.0,66.0,55.286,80.0,0.0,0.14300000000000002,703.368,7.972,6.678,9.663,0.0,0.017,1.06,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,1592.0,221046.0,26.7,0.192,963.0,0.11599999999999999,0.057,17.4,tests performed,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,45.37,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
