index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
420,Zimbabwe,2021-06-29,54279,8849.0,642887.0,43.254,4885.0,0.32899999999999996,0.17,ZWE,Africa,48533.0,1249.0,831.2860000000001,1761.0,12.0,10.0,3265.373,84.035,55.93,118.48299999999999,0.807,0.6729999999999999,1.78,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,8849.0,642887.0,43.254,0.595,4885.0,0.32899999999999996,0.17,5.9,tests performed,1315597.0,770709.0,544888.0,16443.0,24174.0,8.85,5.19,3.67,1626.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
421,France,2021-06-29,15839,262340.0,,,245680.0,3.636,0.008,FRA,Europe,5835885.0,3395.0,2012.5710000000001,111230.0,56.0,34.143,86375.338,50.248000000000005,29.788,1646.285,0.8290000000000001,0.505,0.86,1250.0,18.500999999999998,8627.0,127.686,223.808,3.313,906.273,13.414000000000001,263045.0,5548195.0,1001.3489999999999,3.8930000000000002,245986.0,3.641,0.008,125.0,people tested,53818022.0,33765916.0,20604754.0,680525.0,579899.0,79.65,49.98,30.5,8583.0,44.44,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-2.69
422,Belarus,2021-06-29,4164,,,,15725.0,1.6640000000000001,0.043,BLR,Europe,416275.0,495.0,674.857,3132.0,10.0,9.857000000000001,44053.43,52.385,71.419,331.452,1.058,1.043,1.07,46.0,5.107,89.0,9.882,,,,,20066.0,6764743.0,715.8969999999999,2.124,15725.0,1.6640000000000001,0.043,23.3,tests performed,1068413.0,699141.0,369272.0,355.0,20498.0,11.31,7.4,3.91,2169.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
423,Poland,2021-06-30,39468,49507.0,17021290.0,449.744,40964.0,1.082,0.002,POL,Europe,2879912.0,101.0,102.85700000000001,75021.0,16.0,18.285999999999998,76094.329,2.6689999999999996,2.718,1982.239,0.423,0.483,0.6,99.0,5.778,924.0,24.414,0.0,0.0,16.16,2.9810000000000003,49507.0,17021290.0,449.744,1.308,40964.0,1.082,0.003,398.3,people tested,29242214.0,16890799.0,13293459.0,353461.0,253480.0,77.27,44.63,35.12,6698.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
424,Paraguay,2021-06-30,37992,6443.0,1524713.0,213.769,6424.0,0.9009999999999999,0.259,PRY,South America,423282.0,1693.0,1666.714,12895.0,132.0,131.714,59345.280999999995,237.363,233.678,1807.914,18.507,18.467,0.84,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,6443.0,1524713.0,213.769,0.903,6424.0,0.9009999999999999,0.259,3.9,tests performed,688698.0,554312.0,134386.0,14612.0,7304.0,9.66,7.77,1.88,1024.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,118.55
425,Panama,2021-06-30,37454,14290.0,2994595.0,694.034,12274.0,2.845,0.084,PAN,North America,403778.0,1197.0,1036.0,6545.0,9.0,7.7139999999999995,93580.466,277.41900000000004,240.106,1516.8829999999998,2.086,1.788,1.11,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,14290.0,2994595.0,694.034,3.312,12274.0,2.845,0.084,11.8,tests performed,1553711.0,1018935.0,534776.0,19463.0,15666.0,36.01,23.62,12.39,3631.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
426,Hungary,2021-06-30,19277,9457.0,5679459.0,587.914,8111.0,0.84,0.006,HUN,Europe,808128.0,52.0,50.428999999999995,29992.0,1.0,3.0,83654.11200000001,5.382999999999999,5.22,3104.6490000000003,0.10400000000000001,0.311,0.58,545.0,6.505,126.0,13.043,14.585999999999999,1.399,2569.161,246.488,9457.0,5679459.0,587.914,0.9790000000000001,8111.0,0.84,0.006,160.8,tests performed,10155466.0,5486514.0,4916927.0,93527.0,45102.0,105.13,56.79,50.9,4669.0,49.07,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.36
427,Russia,2021-06-30,41406,479618.0,150121327.0,1028.69,454638.0,3.115,0.045,RUS,Europe,5449594.0,20633.0,20503.571,132973.0,659.0,607.714,37342.75,141.385,140.498,911.183,4.516,4.164,1.19,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,479618.0,150121327.0,1028.69,3.287,454638.0,3.115,0.045,22.2,tests performed,40027944.0,22691596.0,17336348.0,699519.0,569115.0,27.43,15.55,11.88,3900.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
428,Qatar,2021-06-30,40435,4969.0,2165723.0,751.71,4906.0,1.703,0.023,QAT,Asia,222071.0,118.0,114.0,590.0,2.0,0.5710000000000001,77079.617,40.957,39.569,204.78599999999997,0.6940000000000001,0.198,0.93,128.0,12.552999999999999,567.0,55.606,0.0,0.0,71.306,6.992999999999999,4969.0,2165723.0,751.71,1.725,4906.0,1.703,0.023,43.0,people tested,3145062.0,1714847.0,1430215.0,36018.0,31285.0,109.16,59.52,49.64,10859.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
429,Bolivia,2021-06-30,5617,12831.0,1834320.0,157.142,11085.0,0.95,0.166,BOL,South America,439624.0,2001.0,1839.4289999999999,16767.0,65.0,62.571000000000005,37661.519,171.421,157.579,1436.388,5.568,5.36,0.89,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,12831.0,1834320.0,157.142,1.099,11085.0,0.95,0.166,6.0,tests performed,2549403.0,1857751.0,691652.0,30364.0,36441.0,21.84,15.91,5.93,3122.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
430,Belgium,2021-06-30,4657,74465.0,15346762.0,1324.182,51276.0,4.4239999999999995,0.01,BEL,Europe,1085131.0,581.0,581.429,25173.0,3.0,3.429,93629.59,50.131,50.168,2172.031,0.259,0.29600000000000004,1.07,134.0,11.562000000000001,303.0,26.144000000000002,,,161.939,13.972999999999999,74552.0,15350171.0,1324.476,6.433,51319.0,4.428,0.01,100.0,tests performed,10992681.0,7204411.0,4050618.0,125094.0,122907.0,94.85,62.16,34.95,10605.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,1.1
431,Hong Kong,2021-06-30,18795,,20066916.0,2676.664,70012.0,9.339,0.0,HKG,Asia,11923.0,2.0,3.571,211.0,0.0,0.14300000000000002,1590.372,0.267,0.47600000000000003,28.145,0.0,0.019,1.1,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,9812.0,20066916.0,2676.664,0.5479999999999999,70012.0,9.339,0.0,25000.0,tests performed,3729301.0,2249110.0,1480191.0,60266.0,54431.0,49.74,30.0,19.74,7260.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
432,Portugal,2021-06-30,39956,66420.0,13348704.0,1309.119,58009.0,5.689,0.027999999999999997,PRT,Europe,879557.0,2362.0,1604.8570000000002,17096.0,4.0,2.714,86258.927,231.643,157.39,1676.62,0.392,0.266,1.38,120.0,11.769,504.0,49.428000000000004,0.0,0.0,93.094,9.13,66879.0,13349652.0,1309.212,6.559,58139.0,5.702000000000001,0.027999999999999997,36.2,tests performed,8699028.0,5517762.0,3446508.0,218727.0,129597.0,85.31,54.11,33.8,12710.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,2.05
433,Senegal,2021-06-30,42849,2032.0,576252.0,34.416,1608.0,0.096,0.048,SEN,Africa,43128.0,171.0,76.857,1166.0,0.0,1.0,2575.739,10.213,4.59,69.637,0.0,0.06,1.52,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,2032.0,576252.0,34.416,0.121,1608.0,0.096,0.048,20.9,tests performed,664826.0,515344.0,149482.0,7200.0,5291.0,3.97,3.08,0.89,316.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
434,Rwanda,2021-06-30,41862,10103.0,1631415.0,125.95700000000001,9561.0,0.738,0.086,RWA,Africa,39047.0,849.0,826.7139999999999,438.0,7.0,5.857,3014.698,65.54899999999999,63.828,33.817,0.54,0.452,1.32,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,10103.0,1631415.0,125.95700000000001,0.78,9561.0,0.738,0.086,11.6,samples tested,578569.0,350400.0,228169.0,132.0,2180.0,4.47,2.71,1.76,168.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
435,Bosnia and Herzegovina,2021-06-30,6077,1551.0,1030666.0,314.149,1480.0,0.451,0.011000000000000001,BIH,Europe,205022.0,18.0,16.0,9665.0,2.0,2.0,62491.18,5.486000000000001,4.877,2945.914,0.61,0.61,0.53,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,1551.0,1030666.0,314.149,0.473,1480.0,0.451,0.011000000000000001,92.5,tests performed,456521.0,301801.0,154720.0,30364.0,4329.0,13.91,9.2,4.72,1319.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
436,Philippines,2021-06-30,38982,53495.0,14103698.0,128.70600000000002,47158.0,0.43,0.122,PHL,Asia,1412559.0,4501.0,5761.0,24662.0,105.0,104.85700000000001,12890.537,41.075,52.573,225.05700000000002,0.958,0.9570000000000001,0.96,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,54305.0,14105748.0,128.724,0.496,47451.0,0.433,0.121,8.2,people tested,10443407.0,7810469.0,2632938.0,207053.0,196628.0,9.53,7.13,2.4,1794.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
437,Saudi Arabia,2021-06-30,42356,106572.0,22008712.0,632.182,99797.0,2.867,0.011000000000000001,SAU,Asia,486106.0,0.0,1138.714,7804.0,0.0,12.571,13962.999,0.0,32.709,224.16400000000002,0.0,0.361,1.09,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,106572.0,22008712.0,632.182,3.0610000000000004,99797.0,2.867,0.011000000000000001,87.6,tests performed,17880870.0,16293289.0,1587581.0,208927.0,135395.0,51.36,46.8,4.56,3889.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
438,Guatemala,2021-06-30,18275,9066.0,1590218.0,88.762,5865.0,0.327,0.215,GTM,North America,293583.0,909.0,1263.143,9215.0,68.0,52.857,16387.034,50.738,70.505,514.357,3.7960000000000003,2.95,1.13,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,9040.0,1589446.0,88.719,0.505,5852.0,0.327,0.21600000000000003,4.6,people tested,948878.0,788440.0,160438.0,10873.0,9758.0,5.3,4.4,0.9,545.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
439,Cambodia,2021-06-30,6673,6278.0,1358254.0,81.24,6117.0,0.366,0.133,KHM,Asia,50385.0,1130.0,810.571,602.0,27.0,18.143,3013.6420000000003,67.58800000000001,48.482,36.007,1.615,1.085,1.14,154.0,22.163,1315.0,189.25099999999998,,,110.641,9.547,6278.0,1358254.0,81.24,0.376,6117.0,0.366,0.133,7.5,tests performed,7251656.0,4202751.0,3048905.0,158173.0,124725.0,43.37,25.14,18.24,7460.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,0.9
440,Romania,2021-06-30,40916,14951.0,8346449.0,433.85900000000004,13590.0,0.706,0.004,ROU,Europe,1080792.0,52.0,57.571000000000005,33786.0,181.0,165.71400000000003,56180.989,2.7030000000000003,2.9930000000000003,1756.241,9.408999999999999,8.613999999999999,0.71,73.0,3.795,567.0,55.606,0.0,0.0,291.618,15.159,14951.0,8346449.0,433.85900000000004,0.777,13590.0,0.706,0.004,236.1,tests performed,8958089.0,4721607.0,4534978.0,20800.0,21635.0,46.57,24.54,23.57,1125.0,42.59,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
441,Zimbabwe,2021-06-30,54280,10699.0,653586.0,43.974,5597.0,0.377,0.163,ZWE,Africa,49864.0,1331.0,912.0,1789.0,28.0,13.857000000000001,3354.925,89.552,61.361000000000004,120.367,1.8840000000000001,0.932,1.77,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,10699.0,653586.0,43.974,0.72,5597.0,0.377,0.163,6.1,tests performed,1332438.0,777161.0,555277.0,16841.0,23656.0,8.96,5.23,3.74,1592.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
442,Palestine,2021-06-30,36974,2965.0,,,2451.0,0.48,0.067,PSE,Asia,314167.0,316.0,164.571,3563.0,2.0,1.143,61584.274000000005,61.943999999999996,32.26,698.434,0.392,0.22399999999999998,0.95,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,2965.0,14911743.0,67.507,0.581,2451.0,0.48,0.067,14.9,tests performed,868197.0,504027.0,364170.0,11572.0,12756.0,17.02,9.88,7.14,2500.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
443,Czechia,2021-06-30,11130,128729.0,,,121238.0,11.321,0.001,CZE,Europe,1667287.0,172.0,137.429,30303.0,5.0,2.0,155690.522,16.061,12.833,2829.6809999999996,0.467,0.187,0.97,9.0,0.84,57.0,5.3229999999999995,24.034000000000002,2.244,118.166,11.034,130163.0,8575996.0,9657.599,12.155,122270.0,11.418,0.001,1000.0,tests performed,8253204.0,5059129.0,3285098.0,115989.0,94658.0,77.07,47.24,30.68,8839.0,37.96,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,0.02
444,Lithuania,2021-06-30,27469,9323.0,3905421.0,1434.608,8305.0,3.051,0.004,LTU,Europe,278769.0,43.0,34.714,4383.0,2.0,1.714,102402.352,15.796,12.752,1610.0410000000002,0.735,0.63,0.51,197.0,3.258,102.0,37.468,18.512,6.8,38.972,14.315999999999999,9360.0,3905460.0,1434.6229999999998,3.438,8312.0,3.053,0.005,200.0,tests performed,2288680.0,1241544.0,1047136.0,25077.0,17998.0,84.07,45.61,38.47,6611.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12.42
445,Liechtenstein,2021-06-30,26998,179.0,51446.0,1348.979,140.0,3.6710000000000003,0.01,LIE,Europe,3036.0,2.0,0.857,59.0,0.0,0.0,79607.73,52.443000000000005,22.475,1547.0539999999999,0.0,0.0,1.48,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,179.0,51450.0,1349.0839999999998,4.694,140.0,3.6710000000000003,0.01,100.0,tests performed,32483.0,19248.0,13235.0,542.0,275.0,85.17,50.47,34.7,7211.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
446,Libya,2021-06-30,26589,3456.0,,,,,,LBY,Africa,193474.0,236.0,285.42900000000003,3193.0,2.0,1.429,28156.879,34.346,41.538999999999994,464.68699999999995,0.29100000000000004,0.20800000000000002,1.3,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,3456.0,4731376.0,693.197,0.503,3669.0,0.534,0.248,4.0,samples tested,379404.0,379404.0,6904.0,1847.0,1561.0,5.52,5.52,0.14,227.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
447,Democratic Republic of Congo,2021-06-30,11584,558.0,,,1611.0,0.018000000000000002,0.20199999999999999,COD,Africa,40836.0,0.0,326.143,924.0,0.0,4.7139999999999995,455.955,0.0,3.642,10.317,0.0,0.053,1.18,2.0,0.187,26.0,2.428,24.034000000000002,2.244,118.166,11.034,558.0,8575996.0,9657.599,0.006,1611.0,0.018000000000000002,0.20199999999999999,4.9,samples tested,59443.0,44840.0,8016.0,90960.0,1545.0,0.07,0.05,0.01,17.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,0.02
448,Latvia,2021-06-30,26085,8694.0,2855023.0,1513.636,5998.0,3.18,0.008,LVA,Europe,137429.0,100.0,50.286,2513.0,5.0,2.286,72860.171,53.016999999999996,26.66,1332.307,2.6510000000000002,1.212,0.68,197.0,3.258,103.0,54.607,52.403,27.783,87.99799999999999,46.653999999999996,8694.0,2855023.0,1513.636,4.609,5998.0,3.18,0.008,119.3,tests performed,1151493.0,658590.0,550704.0,14539.0,7500.0,61.05,34.92,29.2,3976.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,26.09
449,Laos,2021-06-30,25591,1524.0,296334.0,40.73,1384.0,0.19,0.005,LAO,Asia,2121.0,11.0,6.428999999999999,3.0,0.0,0.0,291.524,1.5119999999999998,0.884,0.41200000000000003,0.0,0.0,1.83,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,1524.0,296334.0,40.73,0.209,1384.0,0.19,0.005,215.3,people tested,1416267.0,886238.0,530029.0,26522.0,20851.0,19.47,12.18,7.29,2866.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
450,Kuwait,2021-06-30,25547,14887.0,2976536.0,696.9889999999999,13855.0,3.2439999999999998,0.12300000000000001,KWT,Asia,356687.0,1836.0,1698.286,1969.0,8.0,10.714,83522.243,429.92,397.673,461.06300000000005,1.8730000000000002,2.509,1.04,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,14887.0,2976536.0,696.9889999999999,3.486,13855.0,3.2439999999999998,0.12300000000000001,8.2,tests performed,1820000.0,822000.0,38000.0,1800.0,11572.0,42.62,19.25,0.89,2710.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
451,Kosovo,2021-06-30,25129,1648.0,672704.0,348.051,1405.0,0.727,0.052000000000000005,OWID_KOS,Europe,107758.0,423.0,73.0,2262.0,0.0,0.857,55753.026,218.856,37.77,1170.339,0.0,0.44299999999999995,0.72,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,1648.0,672704.0,348.051,0.853,1405.0,0.727,0.052000000000000005,19.2,tests performed,179029.0,137456.0,41573.0,1800.0,4516.0,9.26,7.11,2.15,2337.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
452,Denmark,2021-06-30,12102,89950.0,35368680.0,6106.257,80689.0,13.931,0.003,DNK,Europe,294503.0,341.0,214.857,2535.0,0.0,0.429,50844.73,58.872,37.094,437.657,0.0,0.07400000000000001,1.11,12.0,2.072,55.0,9.496,24.034000000000002,2.244,53.717,9.274,89970.0,35368719.0,6106.264,15.533,80693.0,13.931,0.003,375.6,tests performed,3198176.0,3343787.0,1964548.0,59569.0,58208.0,55.22,57.73,33.92,10049.0,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1.88
453,Luxembourg,2021-06-30,27963,5115.0,3089693.0,4935.8009999999995,5470.0,8.738,0.006,LUX,Europe,70787.0,92.0,34.286,818.0,0.0,0.0,113082.61,146.97,54.772,1306.759,0.0,0.0,2.28,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,5115.0,3089693.0,4935.8009999999995,8.171,5470.0,8.738,0.006,159.5,tests performed,551725.0,341043.0,210682.0,16849.0,7214.0,88.14,54.48,33.66,11524.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
454,Jordan,2021-06-30,24249,,7869709.0,771.303,18661.0,1.829,0.025,JOR,Asia,751404.0,518.0,471.57099999999997,9750.0,7.0,8.142999999999999,73644.38799999999,50.769,46.218,955.5880000000001,0.6859999999999999,0.7979999999999999,0.99,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,21789.0,7869709.0,771.303,2.136,18661.0,1.829,0.025,39.6,tests performed,3907618.0,2488769.0,1418849.0,95279.0,87729.0,38.3,24.39,13.91,8598.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
455,Dominican Republic,2021-06-30,12576,,,,5746.0,0.53,0.14800000000000002,DOM,North America,325221.0,857.0,852.429,3822.0,7.0,7.0,29980.077,79.001,78.58,352.32599999999996,0.645,0.645,0.92,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,4977.0,1706766.0,157.336,0.45899999999999996,5746.0,0.53,0.14800000000000002,6.7,samples tested,7842179.0,4949582.0,2892597.0,96141.0,62849.0,72.29,45.63,26.67,5794.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,1.88
456,Jamaica,2021-06-30,23483,,442078.0,149.292,1790.0,0.604,0.026000000000000002,JAM,North America,50124.0,44.0,47.0,1075.0,10.0,4.7139999999999995,16927.144,14.859000000000002,15.872,363.033,3.377,1.5919999999999999,0.98,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,2751.0,442078.0,149.292,0.929,1790.0,0.604,0.026000000000000002,38.1,samples tested,249983.0,172958.0,77025.0,3784.0,3976.0,8.44,5.84,2.6,1343.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
457,Italy,2021-06-30,23014,43948.0,29517174.0,488.195,36764.0,0.608,0.004,ITA,Europe,4259909.0,776.0,639.286,127566.0,24.0,30.570999999999998,70456.173,12.835,10.573,2109.86,0.397,0.506,0.81,247.0,4.085,1840.0,30.432,18.0,2.08,463.286,7.662000000000001,185016.0,71583206.0,1183.94,3.06,170617.0,2.822,0.004,266.9,tests performed,51130870.0,33558133.0,18805442.0,563290.0,549871.0,84.57,55.5,31.1,9095.0,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
458,Ecuador,2021-06-30,13049,4550.0,1491453.0,84.535,4775.0,0.271,0.281,ECU,South America,458504.0,1015.0,1342.4289999999999,21560.0,15.0,27.570999999999998,25987.782000000003,57.53,76.08800000000001,1222.01,0.85,1.5630000000000002,1.04,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,4550.0,1491453.0,84.535,0.258,4775.0,0.271,0.281,3.6,people tested,4222588.0,2840809.0,1381779.0,70031.0,60704.0,23.93,16.1,7.83,3441.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,37.91
459,Israel,2021-06-30,22516,59262.0,17888114.0,2066.666,52662.0,6.084,0.004,ISR,Asia,841777.0,291.0,221.71400000000003,6429.0,0.0,0.14300000000000002,97252.962,33.62,25.615,742.7610000000001,0.0,0.017,1.92,16.0,1.849,60.0,6.932,7.0,0.809,32.0,3.697,59262.0,17888170.0,2066.673,6.847,52662.0,6.084,0.004,237.5,tests performed,10769252.0,5599233.0,5170019.0,19454.0,13881.0,124.42,64.69,59.73,1604.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-3.17
460,Ethiopia,2021-06-30,14426,4974.0,2866572.0,24.935,4461.0,0.039,0.022000000000000002,ETH,Africa,276174.0,137.0,96.0,4320.0,0.0,4.0,2402.274,1.192,0.835,37.577,0.0,0.035,0.74,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4974.0,2866572.0,24.935,0.043,4461.0,0.039,0.022000000000000002,46.5,tests performed,2019163.0,1894717.0,11124.0,9072.0,4552.0,1.76,1.65,0.96,40.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,34.93
