index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
380,Iran,2021-10-22,26438,,,,109334.0,1.286,0.10300000000000001,IRN,Asia,5844589.0,11064.0,11240.714,124928.0,165.0,176.143,68736.613,130.121,132.19899999999998,1469.244,1.9409999999999998,2.072,0.91,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,109854.0,34443370.0,405.079,1.2919999999999998,109334.0,1.286,0.10300000000000001,9.7,tests performed,77641350.0,50036416.0,27604934.0,61321.0,1706088.0,1159426.0,91.31,58.85,32.47,17.86,13636.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,245279.4,35.24,56.59,2884.6639654629803
381,Mexico,2021-10-22,38550,17260.0,10695391.0,82.10700000000001,15971.0,0.12300000000000001,0.196,MEX,North America,3777209.0,4653.0,3907.0,285953.0,284.0,277.857,28996.965,35.72,29.993000000000002,2195.2110000000002,2.18,2.133,0.77,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,17260.0,10695391.0,82.10700000000001,0.133,15971.0,0.12300000000000001,0.196,5.1,people tested,114558359.0,69879788.0,52949966.0,47312.0,600749.0,491788.0,87.94,53.65,40.65,9.19,3775.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,543118.4,41.1,15.04,4169.423797629121
382,Croatia,2021-10-22,12907,,,,8771.0,2.149,0.24100000000000002,HRV,Europe,439447.0,3258.0,2111.571,8985.0,17.0,17.570999999999998,107663.873,798.205,517.332,2201.312,4.165,4.305,1.5,643.0,16.891,839.0,205.554,,,623.589,152.778,10811.0,3004531.0,736.1060000000001,2.6489999999999996,8771.0,2.149,0.24100000000000002,4.2,people tested,3554203.0,1885279.0,1772187.0,5224930.0,8437.0,5370.0,87.08,46.19,43.42,27.2,1316.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
383,Serbia,2021-10-22,53892,25161.0,6120952.0,886.038,22328.0,3.2319999999999998,0.307,SRB,Europe,1085728.0,7696.0,6860.143,9388.0,57.0,56.0,157164.562,1114.035,993.04,1358.96,8.251,8.106,1.05,278.0,40.242,6733.0,974.635,10.183,1.8630000000000002,14503.543,758.245,25161.0,6120952.0,886.038,3.642,22328.0,3.2319999999999998,0.307,3.3,people tested,6721216.0,3071523.0,2941696.0,707997.0,23753.0,27789.0,97.29,44.46,42.58,10.25,4023.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4968.656478650611
384,Moldova,2021-10-22,38713,,,,10799.0,2.6839999999999997,0.154,MDA,Europe,325526.0,2057.0,1668.1429999999998,7424.0,38.0,36.0,80895.621,511.18,414.546,1844.9189999999999,9.443,8.946,1.11,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,27165.0,1946058.0,483.61,6.751,10799.0,2.6839999999999997,0.154,6.5,tests performed,1483643.0,824986.0,847840.0,47312.0,10385.0,4192.0,36.87,20.5,21.07,9.19,1042.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
385,India,2021-10-22,25306,1324263.0,597066481.0,428.49300000000005,1174544.0,0.843,0.013000000000000001,IND,Asia,34159562.0,16326.0,15141.286,453708.0,666.0,246.857,24515.1,11.717,10.866,325.61,0.478,0.177,0.89,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,1324263.0,597066481.0,428.49300000000005,0.95,1174544.0,0.843,0.013000000000000001,77.6,samples tested,1009945663.0,712404590.0,297541073.0,61321.0,6741374.0,5540317.0,72.48,51.13,21.35,17.86,3976.0,50.46,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
386,Senegal,2021-10-22,53283,1197.0,843528.0,49.053000000000004,1364.0,0.079,0.002,SEN,Africa,73880.0,4.0,3.0,1876.0,0.0,0.7140000000000001,4296.271,0.233,0.174,109.09299999999999,0.0,0.042,0.8,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,1197.0,843528.0,49.053000000000004,0.07,1364.0,0.079,0.002,454.7,tests performed,1961144.0,1281042.0,879073.0,1547684.0,7129.0,18021.0,11.4,7.45,5.11,1.06,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
387,Singapore,2021-10-22,54461,,,,26992.0,4.577,0.126,SGP,Asia,165663.0,3637.0,3413.0,294.0,14.0,11.286,28094.265,616.7869999999999,578.8,49.858999999999995,2.374,1.9140000000000001,1.09,57.0,9.666,6789.0,982.742,10.183,1.8630000000000002,14503.543,758.245,24490.0,20667026.0,3504.8559999999998,3.545,26992.0,4.577,0.126,7.9,samples tested,9989540.0,4749876.0,4693995.0,680979.0,33052.0,23738.0,169.41,80.55,79.6,11.55,4026.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
388,Palestine,2021-10-22,45898,5149.0,,,4877.0,0.934,0.096,PSE,Asia,450310.0,330.0,468.286,4611.0,7.0,7.857,86220.76199999999,63.185,89.663,882.867,1.34,1.504,0.41,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,5149.0,20660167.0,91.741,0.986,4877.0,0.934,0.096,10.4,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
389,Equatorial Guinea,2021-10-22,17178,,,,732.0,0.505,0.05,GNQ,Africa,13097.0,0.0,36.714,163.0,0.0,1.0,9033.093,0.0,25.322,112.42200000000001,0.0,0.69,1.06,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,1514.0,236713.0,163.263,1.044,732.0,0.505,0.05,19.9,tests performed,424653.0,239425.0,185228.0,380265.0,36347.0,1101.0,29.29,16.51,12.78,5.83,759.0,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
390,Cape Verde,2021-10-22,10048,,,,,,,CPV,Africa,38098.0,0.0,13.142999999999999,347.0,0.0,0.0,67801.979,0.0,23.39,617.547,0.0,0.0,0.72,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,431.0,45883647.0,1205.31,0.767,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,482946.0,292722.0,196347.0,506348.0,4461.0,2458.0,85.95,52.09,34.94,1.33,4374.0,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
391,Netherlands,2021-10-22,42526,,,,28248.0,1.645,,NLD,Europe,2110236.0,5903.0,4363.857,18727.0,10.0,8.286,122880.362,343.735,254.11,1090.485,0.5820000000000001,0.48200000000000004,1.41,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,8848.0,13785781.0,802.755,0.298,28248.0,1.645,0.069,14.5,people tested,23884413.0,12953629.0,11731670.0,47312.0,126476.0,12690.0,139.08,75.43,68.31,9.19,739.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20324.0,7.3,6.98,1183.4792262827
392,Kuwait,2021-10-22,31892,14914.0,4669022.0,1078.657,17433.0,4.027,0.002,KWT,Asia,412481.0,32.0,31.857,2460.0,1.0,0.7140000000000001,95293.046,7.393,7.36,568.319,0.231,0.165,0.8,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,14914.0,4669022.0,1078.657,3.445,17433.0,4.027,0.002,547.2,tests performed,2375455.0,2668082.0,923307.0,1287032.0,7355.0,11572.0,54.88,61.64,21.33,2.13,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
393,Australia,2021-10-22,2625,,,,173797.0,6.739,0.013000000000000001,AUS,Oceania,156372.0,1883.0,2191.571,1622.0,11.0,15.286,6063.7,73.018,84.98299999999999,62.897,0.42700000000000005,0.593,0.96,11.0,0.247,,,,,,,188693.0,41752789.0,1619.065,7.317,173797.0,6.739,0.013000000000000001,79.3,tests performed,34044182.0,18702117.0,15342065.0,21090405.0,273861.0,249678.0,132.01,72.52,59.49,0.45,9682.0,51.39,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
394,Finland,2021-10-22,19551,11228.0,7407801.0,1335.1329999999998,10880.0,1.9609999999999999,0.043,FIN,Europe,153156.0,449.0,465.57099999999997,1139.0,4.0,3.286,27603.827999999998,80.925,83.912,205.28599999999997,0.721,0.5920000000000001,1.13,36.0,6.4879999999999995,194.0,34.965,16.952,12.792,333.048,251.321,11228.0,7407801.0,1335.1329999999998,2.024,10880.0,1.9609999999999999,0.043,23.4,tests performed,7973465.0,4201438.0,3772027.0,9829962.0,23922.0,15736.0,143.71,75.72,67.98,2.2,2836.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1313.4,1.36,5.14,236.718555263437
395,Thailand,2021-10-22,60725,42068.0,14851720.0,212.317,49027.0,0.701,0.20199999999999999,THA,Asia,1831389.0,9810.0,9885.571,18625.0,66.0,71.714,26181.085,140.241,141.322,266.258,0.9440000000000001,1.025,0.94,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,42068.0,14851720.0,212.317,0.601,49027.0,0.701,0.20199999999999999,5.0,tests performed,69217162.0,39358277.0,27774180.0,2084705.0,714104.0,800401.0,98.95,56.27,39.71,2.98,11442.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
396,Slovenia,2021-10-22,55694,7508.0,1685451.0,810.811,5323.0,2.5610000000000004,0.293,SVN,Europe,316138.0,1976.0,1439.1429999999998,4669.0,8.0,5.428999999999999,152082.793,950.584,692.321,2246.091,3.8489999999999998,2.611,1.4,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,7508.0,1685451.0,810.811,3.612,5323.0,2.5610000000000004,0.293,3.4,tests performed,2295036.0,1183082.0,1111954.0,745102.0,3060.0,2334.0,110.41,56.91,53.49,12.64,1123.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
397,Laos,2021-10-22,32005,,,,3306.0,0.44799999999999995,0.14400000000000002,LAO,Asia,34518.0,520.0,475.714,49.0,0.0,1.857,4677.643,70.467,64.46600000000001,6.64,0.0,0.252,1.09,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,9820.0,652670.0,88.445,1.331,3306.0,0.44799999999999995,0.14400000000000002,6.9,people tested,4402770.0,3178111.0,2698846.0,1287032.0,13946.0,23461.0,59.66,43.07,36.57,2.13,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
398,Taiwan,2021-10-22,60062,18486.0,3842142.0,161.062,17665.0,0.741,0.0,TWN,Asia,16357.0,8.0,4.571000000000001,846.0,0.0,0.0,685.684,0.335,0.192,35.464,0.0,0.0,0.93,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,18486.0,3842142.0,161.062,0.775,17665.0,0.741,0.0,3864.6,people tested,21717020.0,15555520.0,6161500.0,489784.0,452233.0,326000.0,91.04,65.21,25.83,1.05,13666.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
399,Panama,2021-10-22,46497,7637.0,4015113.0,916.3610000000001,7378.0,1.6840000000000002,0.024,PAN,North America,471253.0,193.0,179.28599999999997,7306.0,3.0,2.571,107553.138,44.048,40.918,1667.434,0.685,0.5870000000000001,1.03,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,7637.0,4015113.0,916.3610000000001,1.743,7378.0,1.6840000000000002,0.024,41.2,tests performed,5383580.0,2966144.0,2351122.0,2779.0,13689.0,9843.0,122.87,67.7,53.66,0.05,2246.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
400,Sweden,2021-10-22,58891,18110.0,,,18811.0,1.851,0.031,SWE,Europe,1165996.0,802.0,580.429,14993.0,7.0,5.2860000000000005,114761.59,78.936,57.128,1475.6660000000002,0.6890000000000001,0.52,1.16,25.0,2.461,218.0,21.456,6.8870000000000005,0.6779999999999999,213.31900000000002,4.563,18110.0,5455132.0,253.75900000000001,1.7819999999999998,18811.0,1.851,0.031,32.4,tests performed,14335108.0,7233886.0,6845102.0,489784.0,41890.0,53090.0,141.09,71.2,67.37,1.05,5225.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.6,5.32,5.33,831.443681147116
401,Chile,2021-10-22,10629,70193.0,22767005.0,1185.019,57188.0,2.977,0.026000000000000002,CHL,South America,1678023.0,2004.0,1496.5710000000001,37651.0,11.0,8.142999999999999,87340.79699999999,104.30799999999999,77.896,1959.7279999999998,0.573,0.424,1.29,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,70193.0,22767005.0,1185.019,3.654,57188.0,2.977,0.026000000000000002,38.2,tests performed,35223793.0,16233134.0,14627152.0,4934215.0,239548.0,160495.0,183.34,84.49,76.13,25.68,8354.0,31.94,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36294.2,17.99,5.13,1889.1066075061499
402,Austria,2021-10-22,3200,284844.0,94311747.0,10429.171,329804.0,36.47,0.009000000000000001,AUT,Europe,791226.0,3582.0,2869.0,11233.0,13.0,11.714,87495.26699999999,396.10400000000004,317.259,1242.1660000000002,1.4380000000000002,1.295,1.35,220.0,24.328000000000003,653.0,72.21,,,,,284844.0,94311747.0,10429.171,31.499000000000002,329804.0,36.47,0.009000000000000001,115.0,tests performed,11363182.0,5845044.0,5576137.0,263315.0,33458.0,20588.0,125.66,64.64,61.66,2.91,2277.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11018.8,7.51,3.88,1218.4797378589901
403,Nepal,2021-10-22,41933,7253.0,4357479.0,146.84,6438.0,0.217,0.079,NPL,Asia,808096.0,574.0,511.42900000000003,11337.0,11.0,8.571,27231.615,19.343,17.234,382.04,0.371,0.289,0.98,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,7253.0,4357479.0,146.84,0.244,6438.0,0.217,0.079,12.6,tests performed,15048288.0,8562365.0,6485923.0,47312.0,163026.0,28255.0,50.71,28.85,21.86,9.19,952.0,43.52,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
404,Ghana,2021-10-22,21654,,,,3801.0,0.12,0.046,GHA,Africa,129592.0,0.0,174.857,1169.0,0.0,1.571,4083.937,0.0,5.51,36.84,0.0,0.05,0.77,1414.0,16.852999999999998,6448.0,95.435,315.138,4.664,1821.934,21.715,3692.0,1849677.0,58.29,0.11599999999999999,3801.0,0.12,0.046,21.7,samples tested,2727537.0,1901831.0,825706.0,1805927.0,38597.0,38428.0,8.6,5.99,2.6,2.15,1211.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,51124.3,3.0,5.93,609.344612618444
405,Libya,2021-10-22,33230,,,,,,,LBY,Africa,352881.0,689.0,524.429,4982.0,20.0,17.429000000000002,50711.945999999996,99.015,75.365,715.955,2.8739999999999997,2.505,0.95,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,4431.0,4731376.0,698.962,0.637,3669.0,0.527,0.248,4.0,samples tested,1809365.0,1471101.0,338264.0,1287032.0,48231.0,9790.0,26.0,21.14,4.86,2.13,1407.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
406,Belize,2021-10-22,5966,,,,1621.0,4.003,0.128,BLZ,North America,25445.0,201.0,207.857,473.0,0.0,1.714,62840.349,496.4,513.335,1168.146,0.0,4.234,1.24,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1351.0,293222.0,724.1569999999999,3.3369999999999997,1621.0,4.003,0.128,7.8,tests performed,344463.0,199932.0,144531.0,546905.0,5470.0,3312.0,85.07,49.38,35.69,4.7,8179.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
407,Hungary,2021-10-22,24102,19830.0,6786097.0,704.3789999999999,15603.0,1.62,0.098,HUN,Europe,843825.0,2548.0,1530.0,30492.0,24.0,20.143,87586.756,264.476,158.81,3164.987,2.491,2.0909999999999997,1.82,1414.0,16.852999999999998,800.0,83.038,147.06799999999998,14.181,1380.694,133.13299999999998,19830.0,6786097.0,704.3789999999999,2.0580000000000003,15603.0,1.62,0.098,10.2,tests performed,12111107.0,5935182.0,5714861.0,1082000.0,93527.0,24880.0,125.71,61.61,59.32,11.23,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23797.4,10.56,4.88,2470.1058587140196
408,Uganda,2021-10-22,63233,4359.0,1777540.0,37.721,3737.0,0.079,0.019,UGA,Africa,125537.0,111.0,69.714,3194.0,2.0,2.0,2663.998,2.356,1.479,67.779,0.042,0.042,0.87,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,4359.0,1777540.0,37.721,0.09300000000000001,3737.0,0.079,0.019,53.6,samples tested,2990507.0,2575021.0,415486.0,12146642.0,134275.0,28121.0,6.35,5.46,0.88,14.28,597.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
409,Bulgaria,2021-10-22,8818,,,,25921.0,3.758,0.149,BGR,Europe,564719.0,4826.0,3852.429,22975.0,136.0,112.429,81883.02900000001,699.76,558.594,3331.325,19.72,16.302,1.33,512.0,74.23899999999999,6035.0,875.062,,,487.60699999999997,41.918,47295.0,5209624.0,755.3839999999999,6.858,25921.0,3.758,0.149,6.7,tests performed,2709549.0,1407830.0,1430115.0,7284303.0,24037.0,12252.0,39.29,20.41,20.74,3.4,1777.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,38801.7,20.22,54.25,5626.162248220329
410,Ukraine,2021-10-22,63799,72999.0,13854545.0,318.738,53096.0,1.222,0.325,UKR,Europe,2852109.0,24721.0,17254.857,67087.0,640.0,431.286,65615.77,568.7330000000001,396.966,1543.4070000000002,14.724,9.922,1.31,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,72999.0,13854545.0,318.738,1.679,53096.0,1.222,0.325,3.1,tests performed,15676299.0,8760922.0,6915377.0,12146642.0,289468.0,195534.0,36.06,20.16,15.91,14.28,4498.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
411,Saint Kitts and Nevis,2021-10-22,52068,147.0,50282.0,939.043,217.0,4.053,0.062,KNA,North America,2619.0,28.0,13.429,21.0,0.0,0.0,48911.217000000004,522.915,250.78599999999997,392.186,0.0,0.0,0.64,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,147.0,50282.0,939.043,2.745,217.0,4.053,0.062,16.2,people tested,49817.0,25763.0,24054.0,1547684.0,626.0,71.0,93.04,48.11,44.92,1.06,1326.0,57.41,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
412,Guatemala,2021-10-22,22874,12120.0,2832657.0,155.215,10558.0,0.579,0.09699999999999999,GTM,North America,593459.0,1692.0,1020.143,14615.0,49.0,54.143,32518.537,92.713,55.898999999999994,800.828,2.685,2.967,0.79,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,12120.0,2832657.0,155.215,0.664,10558.0,0.579,0.09699999999999999,10.3,people tested,8295369.0,5179616.0,3115753.0,314723.0,51192.0,40680.0,45.45,28.38,17.07,3.03,2229.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
413,Iceland,2021-10-22,24712,1403.0,667864.0,1945.0839999999998,1337.0,3.8939999999999997,,ISL,Europe,12899.0,72.0,63.428999999999995,33.0,0.0,0.0,37566.985,209.692,184.729,96.109,0.0,0.0,1.42,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,1403.0,667864.0,1945.0839999999998,4.086,1337.0,3.8939999999999997,0.134,7.5,tests performed,567789.0,282644.0,278276.0,61321.0,1925.0,766.0,165.36,82.32,81.04,17.86,2231.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
414,United Kingdom,2021-10-22,65015,898856.0,294658911.0,4320.061,931576.0,13.658,0.051,GBR,Europe,8730787.0,48992.0,47114.857,139743.0,181.0,135.857,128004.052,718.283,690.762,2048.804,2.654,1.992,1.06,889.0,13.034,8248.0,120.926,6.8870000000000005,0.6779999999999999,6347.0,93.055,898856.0,294658911.0,4320.061,13.177999999999999,931576.0,13.658,0.051,19.8,tests performed,100818583.0,49649389.0,45513120.0,5656074.0,371105.0,351773.0,147.81,72.79,66.73,8.29,5157.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,119590.3,11.02,14.16,1753.3405679648001
415,Russia,2021-10-22,51390,,,,599241.0,4.107,0.055999999999999994,RUS,Europe,8041581.0,36205.0,33833.0,224369.0,1038.0,998.143,55112.532,248.12900000000002,231.873,1537.701,7.114,6.841,1.13,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,512218.0,203449310.0,1394.329,3.51,599241.0,4.107,0.055999999999999994,17.7,tests performed,100030674.0,52450463.0,47580211.0,1544042.0,587005.0,592169.0,68.56,35.95,32.61,1.06,4058.0,54.17,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,746026.5,24.08,42.5,5112.8514962255795
416,Cote d'Ivoire,2021-10-22,12303,1792.0,1071307.0,39.599000000000004,2218.0,0.08199999999999999,0.011000000000000001,CIV,Africa,61152.0,13.0,24.285999999999998,689.0,0.0,2.1430000000000002,2260.399,0.48100000000000004,0.898,25.468000000000004,0.0,0.079,0.67,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,1792.0,1071307.0,39.599000000000004,0.066,2218.0,0.08199999999999999,0.011000000000000001,91.3,samples tested,3005741.0,2122428.0,769945.0,5224930.0,156394.0,34799.0,11.11,7.85,2.85,27.2,1286.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
417,Latvia,2021-10-22,32612,21566.0,4717884.0,2527.076,18704.0,10.019,0.129,LVA,Europe,197389.0,3133.0,2421.286,2992.0,25.0,17.570999999999998,105728.965,1678.1529999999998,1296.932,1602.628,13.390999999999998,9.412,1.27,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,21566.0,4717884.0,2527.076,11.552,18704.0,10.019,0.129,7.7,tests performed,1859345.0,1090789.0,970928.0,1287032.0,15496.0,12615.0,99.59,58.43,52.01,2.13,6757.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3746.4,7.55,23.18,2006.71261008691
