index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
484,Saudi Arabia,2021-02-11,28187,52454.0,12918203.0,371.065,49582.0,1.4240000000000002,0.006999999999999999,SAU,Asia,371720.0,364.0,353.14300000000003,6420.0,5.0,4.428999999999999,10677.355,10.456,10.144,184.40900000000002,0.14400000000000002,0.127,1.14,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,52454.0,12918203.0,371.065,1.507,49582.0,1.4240000000000002,0.006999999999999999,140.4,tests performed,444465.0,2200000.0,1700000.0,37862.0,368.0,1.28,1.51,1.16,11.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
485,Palestine,2021-02-11,24460,5471.0,,,4442.0,0.871,0.14300000000000002,PSE,Asia,165535.0,799.0,635.429,1910.0,1.0,6.428999999999999,32448.834,156.623,124.559,374.406,0.196,1.26,1.24,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,5471.0,8466117.0,38.327,1.072,4442.0,0.871,0.14300000000000002,7.0,tests performed,52768.0,52768.0,19019.0,14463.0,3649.0,0.02,0.02,0.37,17.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
486,Poland,2021-02-11,26146,51196.0,8790724.0,232.27200000000002,40347.0,1.0659999999999998,0.13,POL,Europe,1570658.0,7013.0,5306.714,40177.0,456.0,261.857,41500.631,185.301,140.216,1061.575,12.049000000000001,6.919,1.04,535.0,31.223000000000003,12528.0,331.02,6.105,1.126,72.757,1.922,51196.0,8790724.0,232.27200000000002,1.3530000000000002,40347.0,1.0659999999999998,0.132,7.6,people tested,1993739.0,1413132.0,580607.0,15550.0,61019.0,5.27,3.73,1.53,1612.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
487,Uruguay,2021-02-11,36059,6126.0,914413.0,263.237,5792.0,1.6669999999999998,0.085,URY,South America,47254.0,476.0,492.85699999999997,524.0,8.0,6.857,13603.257,137.029,141.881,150.847,2.303,1.974,0.96,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,6126.0,914413.0,263.237,1.764,5792.0,1.6669999999999998,0.085,11.8,tests performed,56281827.0,40268009.0,15471536.0,1061463.0,1644551.0,16.83,12.04,4.63,4917.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
488,Serbia,2021-02-11,28895,12547.0,2742087.0,402.976,11135.0,1.636,0.17,SRB,Europe,415943.0,2000.0,1891.8570000000002,4183.0,15.0,14.0,61126.774000000005,293.91900000000004,278.026,614.732,2.204,2.057,1.03,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,12547.0,2742087.0,402.976,1.844,11135.0,1.636,0.17,5.9,people tested,640299.0,592634.0,47665.0,11443.0,21184.0,9.41,8.71,0.7,3113.0,59.26,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
489,Portugal,2021-02-11,26497,31104.0,7766721.0,761.689,33450.0,3.28,0.126,PRT,Europe,778369.0,3480.0,4215.857,14885.0,167.0,200.429,76335.33099999999,341.287,413.45300000000003,1459.785,16.378,19.656,0.53,865.0,84.831,6248.0,612.747,6.105,1.126,441.54,43.302,31104.0,7766721.0,761.689,3.05,33450.0,3.28,0.126,7.9,tests performed,436220.0,303142.0,133078.0,36030.0,10287.0,4.28,2.97,1.31,1009.0,75.93,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
490,Qatar,2021-02-11,26834,5494.0,1449099.0,502.974,5021.0,1.743,0.085,QAT,Asia,155901.0,448.0,429.0,254.0,1.0,0.7140000000000001,54112.375,155.498,148.904,88.162,0.34700000000000003,0.248,1.15,865.0,84.831,6248.0,612.747,6.105,1.126,441.54,43.302,5494.0,1449099.0,502.974,1.9069999999999998,5021.0,1.743,0.085,11.7,people tested,50000.0,347013.0,209318.0,16545.0,1351.0,1.74,3.4,2.05,469.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
491,Cuba,2021-02-11,6637,18561.0,2106593.0,185.986,18639.0,1.646,0.042,CUB,North America,35772.0,850.0,775.2860000000001,253.0,4.0,4.0,3158.225,75.044,68.44800000000001,22.337,0.353,0.353,1.05,635.0,16.825,1142.0,278.17900000000003,,,650.599,158.47899999999998,18561.0,2106593.0,185.986,1.639,18639.0,1.646,0.042,24.0,tests performed,120603.0,67825.0,52778.0,7576.0,2819.0,2.94,1.65,1.29,687.0,90.74,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
492,Guatemala,2021-02-11,11828,7066.0,844626.0,47.145,5342.0,0.298,0.10300000000000001,GTM,North America,165532.0,786.0,552.429,6023.0,34.0,34.0,9239.562,43.872,30.835,336.18800000000005,1.8980000000000001,1.8980000000000001,1.01,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7066.0,844626.0,47.145,0.39399999999999996,5342.0,0.298,0.10300000000000001,9.7,people tested,2584.0,2584.0,190697.0,27901.0,20590.0,4.55,4.55,1.83,1975.0,43.06,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
493,Mongolia,2021-02-11,20497,57833.0,1248194.0,380.745,23474.0,7.16,0.002,MNG,Asia,2247.0,40.0,45.571000000000005,2.0,0.0,0.0,685.418,12.200999999999999,13.901,0.61,0.0,0.0,1.2,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,57833.0,1248194.0,380.745,17.641,23474.0,7.16,0.002,515.1,samples tested,2400.0,1058139.0,99666.0,242422.0,126.0,6.12,0.82,0.08,3211.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
494,United Kingdom,2021-02-11,35339,730223.0,77862609.0,1146.961,654962.0,9.648,0.023,GBR,Europe,4010376.0,13543.0,15238.571000000002,115748.0,680.0,755.143,59075.152,199.49599999999998,224.47299999999998,1705.035,10.017000000000001,11.124,0.72,3132.0,46.136,25621.0,377.412,101.682,10.068,15252.0,224.671,730223.0,77862609.0,1146.961,10.757,654962.0,9.648,0.023,43.0,tests performed,14542318.0,14012224.0,530094.0,508763.0,437897.0,21.42,20.64,0.78,6450.0,86.11,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
495,Mexico,2021-02-11,20402,22132.0,4644387.0,36.022,22025.0,0.171,0.31,MEX,North America,1968566.0,10677.0,11760.143,171234.0,1474.0,1427.714,15268.161,82.811,91.211,1328.088,11.432,11.073,0.88,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,22132.0,4644387.0,36.022,0.172,22025.0,0.171,0.31,3.2,people tested,725447.0,640115.0,85332.0,740.0,4337.0,0.56,0.5,0.07,34.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
496,Uganda,2021-02-11,34323,2314.0,852444.0,18.636,1831.0,0.04,0.016,UGA,Africa,39942.0,31.0,29.570999999999998,328.0,0.0,0.14300000000000002,873.221,0.6779999999999999,0.6459999999999999,7.171,0.0,0.003,0.66,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,2314.0,852444.0,18.636,0.051,1831.0,0.04,0.016,61.9,samples tested,6433.0,6433.0,746170.0,592818.0,222.0,16.62,16.62,0.88,5734.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
497,Togo,2021-02-11,33270,1004.0,218406.0,26.381999999999998,923.0,0.111,0.061,TGO,Africa,5687.0,81.0,56.714,80.0,0.0,0.14300000000000002,686.941,9.783999999999999,6.851,9.663,0.0,0.017,1.07,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,1004.0,218406.0,26.381999999999998,0.121,923.0,0.111,0.061,16.3,tests performed,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,45.37,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
498,Norway,2021-02-11,23885,17676.0,3596997.0,663.5010000000001,15925.0,2.938,0.013999999999999999,NOR,Europe,65811.0,264.0,228.429,592.0,0.0,1.429,12139.469,48.696999999999996,42.136,109.2,0.0,0.264,0.96,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,17676.0,3596997.0,663.5010000000001,3.261,15925.0,2.938,0.013999999999999999,69.7,people tested,291916.0,224636.0,67280.0,28598.0,12349.0,5.38,4.14,1.24,2278.0,73.15,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
499,Nepal,2021-02-11,22213,3023.0,2107649.0,72.336,3154.0,0.10800000000000001,0.038,NPL,Asia,272430.0,81.0,118.286,2052.0,5.0,2.714,9350.029,2.78,4.06,70.426,0.172,0.09300000000000001,0.74,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,3023.0,2107649.0,72.336,0.10400000000000001,3154.0,0.10800000000000001,0.038,26.7,tests performed,158487.0,1058139.0,99666.0,3800.0,17252.0,0.54,0.82,0.08,592.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
500,Belarus,2021-02-11,2503,,,,14933.0,1.58,0.09699999999999999,BLR,Europe,263551.0,1692.0,1448.286,1820.0,9.0,9.286,27890.999,179.06,153.269,192.606,0.9520000000000001,0.983,0.97,285.0,31.644000000000002,1275.0,141.566,,,,,7315.0,4607072.0,487.556,0.774,14933.0,1.58,0.09699999999999999,10.3,tests performed,1586368.0,1586368.0,160094.0,226755.0,178371.0,0.96,0.96,1.78,1083.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
501,Chile,2021-02-11,5170,52742.0,8559790.0,447.777,48865.0,2.556,,CHL,South America,764307.0,3731.0,3438.571,19262.0,157.0,75.857,39982.143,195.175,179.877,1007.627,8.213,3.968,0.95,635.0,16.825,2816.0,74.612,,,907.5,78.303,52742.0,8559790.0,447.777,2.759,48865.0,2.556,0.07400000000000001,13.5,tests performed,1650344.0,1595563.0,54781.0,251194.0,174956.0,8.63,8.35,0.29,9152.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
502,India,2021-02-11,12940,699185.0,204023840.0,147.843,686832.0,0.498,0.016,IND,Asia,10880603.0,9309.0,11144.571000000002,155447.0,87.0,89.14299999999999,7884.47,6.746,8.076,112.64200000000001,0.063,0.065,0.94,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,699185.0,204023840.0,147.843,0.507,686832.0,0.498,0.016,61.6,samples tested,7505010.0,14188.0,7381.0,487896.0,363652.0,0.54,4.16,2.16,264.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
503,France,2021-02-11,10458,364952.0,,,317498.0,4.864,0.06,FRA,Europe,3465964.0,21076.0,22270.429,80951.0,360.0,458.57099999999997,53099.08900000001,322.887,341.186,1240.181,5.515,7.025,1.01,3262.0,49.974,27652.0,423.63300000000004,1693.8629999999998,25.95,10481.69,160.58100000000002,364952.0,3062833.0,552.786,5.591,317498.0,4.864,0.06,16.7,people tested,2686925.0,2146212.0,540713.0,183990.0,103543.0,3.96,3.16,0.8,1526.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
504,Colombia,2021-02-11,5430,61098.0,10681246.0,209.918,52841.0,1.038,0.128,COL,South America,2179641.0,6294.0,6318.429,56983.0,250.0,264.57099999999997,42836.428,123.696,124.176,1119.885,4.913,5.2,0.71,635.0,16.825,2816.0,74.612,,,907.5,78.303,61098.0,10681246.0,209.918,1.2009999999999998,52841.0,1.038,0.128,7.8,tests performed,40520000.0,2320697.0,55028.0,201846.0,1674286.0,2.82,12.14,0.29,1163.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
505,Sri Lanka,2021-02-11,31528,15543.0,1883143.0,87.943,15538.0,0.726,0.055,LKA,Asia,73116.0,942.0,857.2860000000001,379.0,4.0,5.7139999999999995,3414.5209999999997,43.99100000000001,40.035,17.699,0.187,0.267,1.05,4515.0,96.568,30789.0,658.5210000000001,85.666,1.8319999999999999,2257.2,48.277,15543.0,1883143.0,87.943,0.726,15538.0,0.726,0.055,18.1,tests performed,178087.0,1571277.0,1119180.0,1362.0,4537.0,0.83,3.36,2.39,212.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
506,Libya,2021-02-11,17369,2840.0,,,,,,LBY,Africa,126361.0,333.0,621.143,2009.0,20.0,12.857000000000001,18389.714,48.463,90.397,292.376,2.911,1.871,0.96,2107.0,34.848,1097.0,581.592,152.274,80.73100000000001,632.674,335.42199999999997,2840.0,1314446.0,696.8739999999999,0.413,3669.0,0.534,0.248,4.0,samples tested,40888.0,24285.0,16603.0,1413.0,1060.0,2.17,1.29,0.88,562.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
507,Australia,2021-02-11,1137,60489.0,13478541.0,528.573,50688.0,1.9880000000000002,0.0,AUS,Oceania,28887.0,8.0,6.428999999999999,909.0,0.0,0.0,1132.829,0.314,0.252,35.647,0.0,0.0,0.9,,,,,,,,,60489.0,13478541.0,528.573,2.372,50688.0,1.9880000000000002,0.0,7884.3,tests performed,612322.0,374002.0,238320.0,1153.0,11003.0,1.35,0.83,0.53,243.0,56.02,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
508,United Arab Emirates,2021-02-11,35017,180340.0,27557474.0,2786.285,164732.0,16.656,0.02,ARE,Asia,339667.0,3525.0,3256.0,974.0,18.0,12.286,34343.1,356.406,329.208,98.479,1.82,1.242,0.98,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,180340.0,27557474.0,2786.285,18.234,164732.0,16.656,0.02,50.6,tests performed,4792208.0,836568.0,250000.0,107550.0,134691.0,48.45,8.46,2.53,13618.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
509,New Zealand,2021-02-11,22892,,1573692.0,326.341,3837.0,0.7959999999999999,0.0,NZL,Oceania,2326.0,2.0,1.571,25.0,0.0,0.0,482.349,0.415,0.326,5.184,0.0,0.0,0.97,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,4875.0,1573692.0,326.341,1.011,3837.0,0.7959999999999999,0.0,2442.4,tests performed,654186.0,1058139.0,99666.0,30647.0,27705.0,3.82,0.82,0.08,1617.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
510,Democratic Republic of Congo,2021-02-11,7440,573.0,,,482.0,0.005,0.23800000000000002,COD,Africa,24026.0,136.0,114.85700000000001,686.0,0.0,1.143,268.263,1.5190000000000001,1.2819999999999998,7.66,0.0,0.013000000000000001,1.03,1051.0,98.14200000000001,5750.0,536.932,1862.2920000000001,173.9,9557.82,892.505,573.0,1836697.0,2096.928,0.006,482.0,0.005,0.23800000000000002,4.2,samples tested,483833.0,301925.0,181908.0,15019.0,13702.0,4.52,2.82,1.7,1279.0,52.78,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
511,Cote d'Ivoire,2021-02-11,5957,3467.0,375487.0,14.235,2827.0,0.107,0.07200000000000001,CIV,Africa,30526.0,286.0,203.429,171.0,2.0,1.857,1157.24,10.842,7.712000000000001,6.483,0.076,0.07,1.07,635.0,16.825,2816.0,74.612,,,907.5,78.303,3467.0,375487.0,14.235,0.131,2827.0,0.107,0.07200000000000001,13.9,samples tested,96948.0,54395.0,42553.0,18.0,3119.0,1.9,1.07,0.84,612.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
512,Romania,2021-02-11,27174,,,,19714.0,1.025,0.12300000000000001,ROU,Europe,755126.0,2644.0,2424.857,19200.0,65.0,75.0,39252.442,137.439,126.04700000000001,998.041,3.3789999999999996,3.8989999999999996,0.98,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,25550.0,5636574.0,292.997,1.328,19714.0,1.025,0.12300000000000001,8.1,tests performed,1009422.0,675234.0,334188.0,38455.0,30661.0,5.25,3.51,1.74,1594.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
513,Mozambique,2021-02-11,21195,3738.0,374520.0,11.982999999999999,2600.0,0.083,0.29100000000000004,MOZ,Africa,47790.0,1054.0,757.429,501.0,15.0,10.571,1529.014,33.722,24.233,16.029,0.48,0.33799999999999997,1.13,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,3738.0,374520.0,11.982999999999999,0.12,2600.0,0.083,0.29100000000000004,3.4,units unclear,2081013.0,1058139.0,99666.0,176844.0,190700.0,5.64,0.82,0.08,5167.0,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
514,Philippines,2021-02-11,25800,38334.0,7781824.0,71.014,33136.0,0.302,0.05,PHL,Asia,543282.0,1722.0,1654.714,11469.0,68.0,67.429,4957.808,15.714,15.1,104.662,0.621,0.615,0.99,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,38334.0,7781824.0,71.014,0.35,33136.0,0.302,0.05,20.0,people tested,118457.0,118457.0,19019.0,8959.0,15525.0,0.36,0.36,0.37,471.0,60.65,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
515,Bolivia,2021-02-11,3521,5948.0,627603.0,53.765,5821.0,0.499,0.23600000000000002,BOL,South America,233854.0,1352.0,1374.286,11044.0,48.0,58.714,20033.703,115.823,117.73200000000001,946.113,4.112,5.03,0.8,299.0,25.799,1678.0,144.785,,,907.5,78.303,5948.0,627603.0,53.765,0.51,5821.0,0.499,0.23600000000000002,4.2,tests performed,10167.0,8400.0,1600.0,1967.0,826.0,0.09,13.49,2.57,71.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
516,Iraq,2021-02-11,13908,47658.0,6108475.0,151.86700000000002,43553.0,1.083,0.042,IRQ,Asia,636908.0,2369.0,1812.286,13144.0,4.0,7.571000000000001,15834.618999999999,58.897,45.056999999999995,326.782,0.099,0.188,1.49,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,47658.0,6108475.0,151.86700000000002,1.185,43553.0,1.083,0.042,24.0,samples tested,10000.0,10000.0,597328.0,3000.0,875.0,0.01,0.01,0.22,10.0,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
517,Belgium,2021-02-11,2855,45366.0,8825040.0,761.461,45572.0,3.932,0.05,BEL,Europe,733100.0,2149.0,2036.1429999999998,21551.0,39.0,41.571000000000005,63254.9,185.425,175.687,1859.509,3.365,3.5869999999999997,0.95,299.0,25.799,1678.0,144.785,,,907.5,78.303,45366.0,8825040.0,761.461,3.9139999999999997,45572.0,3.932,0.05,20.0,tests performed,539507.0,364598.0,174909.0,30751.0,17866.0,4.66,3.15,1.51,1542.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
518,Indonesia,2021-02-11,13277,,,,38100.0,0.139,0.258,IDN,Asia,1191990.0,8435.0,9840.714,32381.0,214.0,197.143,4357.905,30.838,35.978,118.385,0.782,0.721,0.87,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,46893.0,6553179.0,23.958000000000002,0.171,38100.0,0.139,0.258,3.9,people tested,1362791.0,1017186.0,345605.0,113994.0,80853.0,0.5,0.37,0.13,296.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
519,Slovenia,2021-02-11,29928,24618.0,1342709.0,645.865,19813.0,9.53,0.043,SVN,Europe,177140.0,1345.0,828.571,3677.0,10.0,13.857000000000001,85207.212,646.967,398.556,1768.6970000000001,4.81,6.666,0.88,159.0,76.482,931.0,447.82599999999996,72.931,35.080999999999996,497.527,239.31900000000002,24618.0,1342709.0,645.865,11.842,19813.0,9.53,0.043,23.3,tests performed,110386.0,64311.0,46075.0,8086.0,2567.0,5.31,3.09,2.22,1235.0,72.22,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
520,Jordan,2021-02-11,15767,27660.0,4134849.0,405.25300000000004,24562.0,2.407,0.059000000000000004,JOR,Asia,341984.0,1807.0,1459.4289999999999,4421.0,10.0,9.571,33517.525,177.102,143.037,433.298,0.98,0.938,1.31,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,27660.0,4134849.0,405.25300000000004,2.7110000000000003,24562.0,2.407,0.059000000000000004,16.8,tests performed,21007.0,17829.0,3178.0,125.0,881.0,20.78,17.64,3.14,8716.0,57.41,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
521,Ireland,2021-02-11,14242,17372.0,3269243.0,662.085,16937.0,3.43,0.051,IRL,Europe,206801.0,862.0,865.2860000000001,3846.0,52.0,37.143,41881.236000000004,174.572,175.237,778.89,10.530999999999999,7.522,0.75,179.0,36.251,1203.0,243.63099999999997,54.369,11.011,468.18199999999996,94.816,17372.0,3269243.0,662.085,3.5180000000000002,16937.0,3.43,0.051,19.6,tests performed,261073.0,171239.0,89834.0,4392.0,5214.0,5.29,3.47,1.82,1056.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
522,Taiwan,2021-02-11,32521,275.0,167279.0,7.024,677.0,0.027999999999999997,0.004,TWN,Asia,936.0,1.0,2.4290000000000003,9.0,0.0,0.0,39.3,0.042,0.102,0.37799999999999995,0.0,0.0,0.76,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,275.0,167279.0,7.024,0.012,677.0,0.027999999999999997,0.004,278.7,people tested,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
523,Hungary,2021-02-11,12246,20036.0,2868014.0,296.885,15472.0,1.6019999999999999,0.091,HUN,Europe,381875.0,1862.0,1412.4289999999999,13444.0,97.0,87.429,39530.141,192.747,146.209,1391.668,10.041,9.05,1.12,4207.0,50.211999999999996,3578.0,370.38,105.935,10.164,1793.369,21.405,20036.0,2868014.0,296.885,2.074,15472.0,1.6019999999999999,0.091,11.0,tests performed,431097.0,310448.0,120649.0,19105.0,10542.0,4.46,3.21,1.25,1091.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
524,Senegal,2021-02-11,28540,2860.0,361302.0,21.578000000000003,2266.0,0.135,0.13699999999999998,SEN,Africa,29914.0,393.0,311.57099999999997,724.0,12.0,9.286,1786.558,23.471,18.608,43.24,0.7170000000000001,0.555,1.06,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,2860.0,361302.0,21.578000000000003,0.171,2266.0,0.135,0.13699999999999998,7.3,tests performed,462812.0,2200000.0,1700000.0,37862.0,2715.0,1.33,1.51,1.16,78.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
525,Panama,2021-02-11,24803,8293.0,1767243.0,409.58,8054.0,1.867,0.099,PAN,North America,330075.0,708.0,798.0,5572.0,22.0,25.857,76498.899,164.088,184.946,1291.379,5.099,5.992999999999999,0.71,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,8293.0,1767243.0,409.58,1.922,8054.0,1.867,0.099,10.1,tests performed,12441.0,52768.0,19019.0,0.0,2.0,0.29,0.02,0.37,0.0,74.07,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
