index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
466,Bahrain,2021-03-14,2373,,,,15832.0,9.304,0.04,BHR,Asia,131001.0,597.0,628.429,484.0,3.0,1.714,76987.723,350.85,369.32,284.441,1.7630000000000001,1.0070000000000001,1.04,352.0,39.083,1322.0,146.785,,,,,14715.0,3259914.0,1915.8129999999999,8.648,15832.0,9.304,0.04,25.2,units unclear,551197.0,337016.0,214181.0,16572.0,5899.0,32.39,19.81,12.59,3467.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
467,Cyprus,2021-03-14,8176,41269.0,2889426.0,3298.812,42213.0,48.193999999999996,0.009000000000000001,CYP,Europe,39651.0,374.0,396.14300000000003,240.0,2.0,1.0,45268.918,426.99,452.27,274.004,2.283,1.1420000000000001,1.21,18.0,20.55,165.0,188.378,19.727,22.522,150.914,172.296,41269.0,2889426.0,3298.812,47.11600000000001,42213.0,48.193999999999996,0.009000000000000001,106.6,tests performed,148299.0,116331.0,31968.0,10191.0,7737.0,16.93,13.28,3.65,8833.0,75.0,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
468,United Arab Emirates,2021-03-14,39366,232901.0,33825419.0,3420.025,226509.0,22.901999999999997,0.01,ARE,Asia,426397.0,1992.0,2221.143,1395.0,7.0,10.429,43112.21,201.407,224.576,141.046,0.708,1.054,0.85,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,232901.0,33825419.0,3420.025,23.548000000000002,226509.0,22.901999999999997,0.01,102.0,tests performed,6540912.0,3480415.0,2187849.0,24189.0,38272.0,66.13,35.19,22.12,3870.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
469,Estonia,2021-03-14,10506,5960.0,1038882.0,783.1519999999999,7260.0,5.473,0.193,EST,Europe,84807.0,935.0,1400.5710000000001,719.0,9.0,9.429,63931.027,704.842,1055.809,542.012,6.785,7.108,1.12,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,5960.0,1038882.0,783.1519999999999,4.493,7260.0,5.473,0.193,5.2,tests performed,185912.0,133263.0,52649.0,5512.0,5788.0,14.01,10.05,3.97,4363.0,62.04,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
470,Cuba,2021-03-14,7821,20878.0,2670824.0,235.801,18686.0,1.65,0.044000000000000004,CUB,North America,61472.0,914.0,825.571,370.0,4.0,3.1430000000000002,5427.217,80.695,72.888,32.666,0.353,0.27699999999999997,0.97,585.0,15.5,855.0,208.269,,,613.034,149.329,20878.0,2670824.0,235.801,1.8430000000000002,18686.0,1.65,0.044000000000000004,22.6,tests performed,300956.0,233423.0,67533.0,10191.0,7593.0,7.33,5.69,1.65,1850.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
471,Germany,2021-03-14,12714,,47511887.0,567.076,178300.0,2.128,0.068,DEU,Europe,2578842.0,8978.0,10026.714,73463.0,94.0,211.28599999999997,30779.667999999998,107.15700000000001,119.67299999999999,876.815,1.122,2.522,1.12,4207.0,50.211999999999996,24989.0,366.689,2242.226,32.902,1612.882,19.25,741.0,47511887.0,567.076,0.307,178300.0,2.128,0.068,14.7,tests performed,9462592.0,6564285.0,2898307.0,164206.0,247497.0,11.29,7.83,3.46,2954.0,77.78,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
472,Bangladesh,2021-03-14,2755,16206.0,4261622.0,25.877,16907.0,0.10300000000000001,0.06,BGD,Asia,557395.0,1159.0,1009.2860000000001,8545.0,18.0,11.857000000000001,3384.5229999999997,7.037000000000001,6.127999999999999,51.886,0.109,0.07200000000000001,1.58,352.0,39.083,1322.0,146.785,,,,,16206.0,4261622.0,25.877,0.098,16907.0,0.10300000000000001,0.06,16.8,tests performed,4398094.0,4398094.0,227520.0,125752.0,102277.0,2.67,2.67,13.37,621.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
473,Uruguay,2021-03-14,40456,,1140858.0,328.425,10751.0,3.095,0.10400000000000001,URY,South America,71691.0,1558.0,1122.0,712.0,14.0,8.714,20638.064,448.51,322.996,204.967,4.03,2.509,1.16,9056.0,27.359,35439.0,107.066,118.325,11.716,29914.0,90.374,5403.0,1140858.0,328.425,1.555,10751.0,3.095,0.10400000000000001,9.6,tests performed,202959.0,202959.0,40981464.0,0.0,18648.0,5.84,5.84,12.25,5368.0,68.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
474,Cape Verde,2021-03-14,5728,,,,,,,CPV,Africa,16101.0,66.0,45.571000000000005,156.0,0.0,0.28600000000000003,28959.257999999998,118.708,81.965,280.582,0.0,0.514,1.03,585.0,15.5,2085.0,55.243,,,1138.6,98.243,477.0,26250445.0,695.5210000000001,0.858,324.0,0.583,0.11699999999999999,8.6,tests performed,3566328.0,2950647.0,615681.0,156332.0,121002.0,9.45,7.82,1.63,3206.0,45.37,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
475,Fiji,2021-03-14,11291,82.0,33838.0,37.747,239.0,0.267,0.002,FJI,Oceania,66.0,0.0,0.429,2.0,0.0,0.0,73.624,0.0,0.478,2.231,0.0,0.0,1.22,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,82.0,33838.0,37.747,0.091,239.0,0.267,0.002,557.1,tests performed,1732.0,1732.0,4033.0,172.0,31.0,49.73,49.73,8.25,8900.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
476,Bhutan,2021-03-14,3880,2726.0,562368.0,728.822,2178.0,2.823,0.0,BTN,Asia,868.0,0.0,0.0,1.0,0.0,0.0,1124.9180000000001,0.0,0.0,1.296,0.0,0.0,0.59,485.0,41.848,2013.0,173.69,,,1138.6,98.243,2726.0,562368.0,728.822,3.533,2178.0,2.823,0.0,15111.9,samples tested,30481.0,18807.0,11674.0,971.0,548.0,48.95,30.2,18.75,8800.0,39.35,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
477,United Kingdom,2021-03-14,39720,965127.0,102739526.0,1513.412,1355333.0,19.965,0.004,GBR,Europe,4271710.0,4695.0,5792.0,125753.0,52.0,145.286,62924.753,69.16,85.32,1852.414,0.7659999999999999,2.14,0.77,1049.0,15.452,7288.0,107.35600000000001,118.325,11.716,3612.0,53.207,965127.0,102739526.0,1513.412,14.217,1355333.0,19.965,0.004,234.0,tests performed,26063501.0,24453221.0,1610280.0,282381.0,363372.0,38.39,36.02,2.37,5353.0,82.41,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
478,Czechia,2021-03-14,8375,55222.0,,,143458.0,13.395999999999999,0.077,CZE,Europe,1399078.0,6970.0,11106.714,23226.0,143.0,215.571,130645.284,650.856,1037.14,2168.834,13.353,20.13,0.96,2030.0,189.56099999999998,8725.0,814.737,2959.157,276.325,14470.327,1351.233,55222.0,3044737.0,3476.1279999999997,5.157,143458.0,13.395999999999999,0.077,13.0,tests performed,1091803.0,790556.0,301247.0,12569.0,35790.0,10.2,7.38,2.81,3342.0,75.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
479,Chile,2021-03-15,6072,68968.0,10189233.0,533.015,57956.0,3.032,,CHL,South America,896231.0,5121.0,5099.714,21772.0,98.0,87.0,46883.302,267.888,266.774,1138.9289999999999,5.127000000000001,4.551,1.08,585.0,15.5,2085.0,55.243,,,1138.6,98.243,68968.0,10189233.0,533.015,3.608,57956.0,3.032,0.092,10.9,tests performed,7035632.0,4973521.0,2062111.0,428156.0,292414.0,36.8,26.02,10.79,15297.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
480,Cape Verde,2021-03-15,5729,,,,,,,CPV,Africa,16120.0,19.0,44.857,156.0,0.0,0.28600000000000003,28993.432,34.173,80.68,280.582,0.0,0.514,1.03,585.0,15.5,2085.0,55.243,,,1138.6,98.243,477.0,26250445.0,695.5210000000001,0.858,324.0,0.583,0.11699999999999999,8.6,tests performed,3566328.0,2950647.0,615681.0,156332.0,121002.0,9.45,7.82,1.63,3206.0,45.37,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
481,Pakistan,2021-03-15,27548,,9529763.0,43.141999999999996,40419.0,0.183,0.057999999999999996,PAK,Asia,609964.0,2511.0,2358.714,13595.0,58.0,44.857,2761.363,11.368,10.677999999999999,61.54600000000001,0.263,0.203,1.27,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,34347.0,9529763.0,43.141999999999996,0.155,40419.0,0.183,0.057999999999999996,17.1,tests performed,350000.0,72882.0,19019.0,3650.0,13196.0,0.16,0.03,0.37,60.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
482,Libya,2021-03-15,19941,,,,,,,LBY,Africa,146080.0,1087.0,917.429,2402.0,16.0,16.285999999999998,21259.482000000004,158.195,133.516,349.57099999999997,2.329,2.37,1.11,3082.0,50.974,1097.0,581.592,125.57,66.57300000000001,370.779,196.574,6067.0,1671987.0,886.431,0.883,3669.0,0.534,0.248,4.0,samples tested,129487.0,90974.0,38513.0,8597.0,5360.0,1.9,1.33,0.56,785.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
483,Andorra,2021-03-15,472,,162071.0,2097.599,335.0,4.336,0.094,AND,Europe,11289.0,23.0,31.429000000000002,113.0,0.0,0.14300000000000002,146107.552,297.677,406.76300000000003,1462.499,0.0,1.849,1.01,,,,,,,,,2997.0,162071.0,2097.599,1.041,335.0,4.336,0.094,10.7,people tested,4914.0,3650.0,1264.0,30.0,264.0,6.36,4.72,1.64,3417.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
484,Mexico,2021-03-15,23306,4878.0,5370401.0,41.653,14261.0,0.111,0.244,MEX,North America,2167729.0,1439.0,5321.714,194944.0,234.0,574.429,16812.865,11.161,41.275,1511.9820000000002,1.815,4.455,0.84,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,4878.0,5370401.0,41.653,0.038,14261.0,0.111,0.244,4.1,people tested,4404608.0,3794719.0,609889.0,64682.0,222140.0,3.42,2.94,0.47,1723.0,47.22,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
485,Peru,2021-03-15,28933,5.0,4395068.0,133.298,1821.0,0.055,0.21100000000000002,PER,South America,1412406.0,4443.0,5890.0,49003.0,162.0,164.143,42836.727999999996,134.751,178.637,1486.207,4.913,4.978,1.14,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,5.0,4395068.0,133.298,0.0,1821.0,0.055,0.21100000000000002,4.7,tests performed,538349.0,391244.0,147105.0,22597.0,15295.0,1.63,1.19,0.45,464.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
486,Colombia,2021-03-15,6364,30968.0,11983805.0,235.517,38798.0,0.762,0.11199999999999999,COL,South America,2305884.0,2740.0,3860.429,61243.0,100.0,92.14299999999999,45317.477999999996,53.849,75.869,1203.607,1.965,1.811,0.98,585.0,15.5,2085.0,55.243,,,1138.6,98.243,30968.0,11983805.0,235.517,0.609,38798.0,0.762,0.11199999999999999,8.9,tests performed,913961.0,868994.0,44967.0,70757.0,85412.0,1.8,1.71,0.09,1679.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
487,Estonia,2021-03-15,10507,7862.0,1046744.0,789.079,7408.0,5.584,0.191,EST,Europe,86086.0,1279.0,1414.714,728.0,9.0,8.714,64895.19,964.163,1066.47,548.797,6.785,6.569,1.12,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,7862.0,1046744.0,789.079,5.9270000000000005,7408.0,5.584,0.191,5.2,tests performed,191207.0,138543.0,52664.0,5295.0,6210.0,14.41,10.44,3.97,4681.0,62.04,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
488,Kazakhstan,2021-03-15,18543,34362.0,8093928.0,431.06199999999995,34507.0,1.838,0.027000000000000003,KAZ,Asia,275502.0,961.0,942.857,3196.0,1.0,1.429,14672.541000000001,51.18,50.214,170.21099999999998,0.053,0.076,1.05,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,34362.0,8093928.0,431.06199999999995,1.83,34507.0,1.838,0.027000000000000003,36.6,tests performed,87902.0,69095.0,18807.0,71217.0,3453.0,0.47,0.37,0.1,184.0,57.41,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
489,Paraguay,2021-03-15,28503,5097.0,811637.0,113.794,4246.0,0.595,0.389,PRY,South America,181414.0,1400.0,1650.5710000000001,3517.0,41.0,24.857,25434.734,196.28400000000002,231.415,493.093,5.747999999999999,3.485,1.12,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,5097.0,811637.0,113.794,0.715,4246.0,0.595,0.389,2.6,tests performed,12008.0,11857.0,19019.0,386.0,1448.0,0.17,0.17,0.37,203.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
490,Latvia,2021-03-15,19595,3635.0,1623645.0,860.801,13049.0,6.917999999999999,0.038,LVA,Europe,93959.0,178.0,490.57099999999997,1769.0,2.0,10.0,49813.859000000004,94.37,260.084,937.863,1.06,5.3020000000000005,0.96,3082.0,50.974,1097.0,581.592,125.57,66.57300000000001,370.779,196.574,3635.0,1623645.0,860.801,1.9269999999999998,13049.0,6.917999999999999,0.038,26.6,tests performed,101068.0,82893.0,18175.0,901.0,2417.0,5.36,4.39,0.96,1281.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
491,Ecuador,2021-03-15,9848,1043.0,1013520.0,57.446000000000005,3932.0,0.223,0.28600000000000003,ECU,South America,302498.0,277.0,1125.714,16240.0,4.0,28.143,17145.438000000002,15.7,63.805,920.475,0.22699999999999998,1.595,1.04,39.0,6.733,217.0,37.464,2959.157,276.325,178.06099999999998,30.741,1043.0,1013520.0,57.446000000000005,0.059000000000000004,3932.0,0.223,0.28600000000000003,3.5,people tested,141191.0,121054.0,20137.0,16183.0,9531.0,0.8,0.69,0.11,540.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
492,Palestine,2021-03-15,27752,11118.0,,,8443.0,1.655,0.221,PSE,Asia,211602.0,2298.0,1864.0,2293.0,25.0,19.429000000000002,41479.072,450.463,365.389,449.483,4.901,3.8080000000000003,1.17,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,11118.0,9529763.0,43.141999999999996,2.1790000000000003,8443.0,1.655,0.221,4.5,tests performed,350000.0,72882.0,19019.0,3650.0,13196.0,0.16,0.03,0.37,60.0,66.2,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
493,Philippines,2021-03-15,29280,34818.0,8851685.0,80.777,39259.0,0.358,0.106,PHL,Asia,626893.0,5395.0,4161.429,12837.0,8.0,45.143,5720.814,49.233000000000004,37.976,117.146,0.073,0.41200000000000003,1.33,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,34818.0,8851685.0,80.777,0.318,39259.0,0.358,0.106,9.4,people tested,215997.0,215997.0,172395.0,14734.0,24571.0,0.2,0.2,0.52,224.0,67.13,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
494,Panama,2021-03-15,28127,3574.0,2017355.0,467.54699999999997,7530.0,1.745,0.055,PAN,North America,348155.0,236.0,417.0,6005.0,11.0,10.142999999999999,80689.159,54.696000000000005,96.645,1391.7320000000002,2.549,2.351,0.82,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,3574.0,2017355.0,467.54699999999997,0.828,7530.0,1.745,0.055,18.1,tests performed,259843.0,72882.0,19019.0,6043.0,6870.0,6.02,0.03,0.37,1592.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
495,Turkey,2021-03-15,38332,151113.0,35277116.0,418.277,144977.0,1.719,0.1,TUR,Asia,2894893.0,15503.0,14465.857,29552.0,63.0,65.429,34324.461,183.81799999999998,171.52,350.395,0.747,0.7759999999999999,1.2,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,151113.0,35277116.0,418.277,1.7919999999999998,144977.0,1.719,0.1,10.0,tests performed,11261612.0,7911946.0,3349666.0,269517.0,179947.0,13.35,9.38,3.97,2134.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
496,Australia,2021-03-15,1644,,,,38809.0,1.5219999999999998,0.0,AUS,Oceania,29137.0,7.0,10.857000000000001,909.0,0.0,0.0,1142.633,0.275,0.426,35.647,0.0,0.0,1.14,,,,,,,,,49049.0,14901292.0,584.367,1.923,38809.0,1.5219999999999998,0.0,3574.6,tests performed,164781.0,159294.0,20626478.0,2230.0,11202.0,0.65,0.62,0.44,439.0,44.91,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
497,United Kingdom,2021-03-15,39721,1573774.0,104422879.0,1538.2089999999998,1365679.0,20.117,0.004,GBR,Europe,4276840.0,5130.0,5835.857,125817.0,64.0,145.143,63000.32,75.568,85.96600000000001,1853.3570000000002,0.943,2.138,0.82,1016.0,14.966,7218.0,106.325,118.325,11.716,3612.0,53.207,1573774.0,104422879.0,1538.2089999999998,23.183000000000003,1365679.0,20.117,0.004,234.0,tests performed,26503552.0,24839906.0,1663646.0,440051.0,389942.0,39.04,36.59,2.45,5744.0,82.41,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
498,Kuwait,2021-03-15,19211,7365.0,1914579.0,448.32,7857.0,1.84,0.163,KWT,Asia,210855.0,1332.0,1279.5710000000001,1179.0,7.0,6.571000000000001,49374.052,311.903,299.626,276.07599999999996,1.639,1.5390000000000001,1.04,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,7365.0,1914579.0,448.32,1.725,7857.0,1.84,0.163,6.1,tests performed,360000.0,322000.0,38000.0,71217.0,8810.0,8.43,7.54,0.89,2063.0,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
499,Greece,2021-03-15,13453,11714.0,5868332.0,563.015,41476.0,3.9789999999999996,0.055,GRC,Europe,222281.0,1134.0,2285.714,7137.0,46.0,48.571000000000005,21325.895,108.79700000000001,219.294,684.732,4.413,4.66,1.13,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,11714.0,5868332.0,563.015,1.124,41476.0,3.9789999999999996,0.055,18.1,samples tested,1285437.0,877644.0,407793.0,29385.0,22768.0,12.33,8.42,3.91,2184.0,88.89,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
500,Lithuania,2021-03-15,20305,8368.0,2239470.0,822.6419999999999,7208.0,2.648,0.067,LTU,Europe,205644.0,259.0,459.14300000000003,3410.0,14.0,10.571,75540.785,95.14,168.66,1252.621,5.143,3.883,0.97,3082.0,50.974,778.0,285.789,50.663999999999994,18.611,280.599,103.075,8368.0,2239470.0,822.6419999999999,3.074,7208.0,2.648,0.067,14.9,tests performed,362131.0,261454.0,100677.0,7902.0,7981.0,13.3,9.6,3.7,2932.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
501,Cyprus,2021-03-15,8177,23144.0,2912570.0,3325.235,39678.0,45.3,0.01,CYP,Europe,39869.0,218.0,377.0,240.0,0.0,1.0,45517.805,248.887,430.415,274.004,0.0,1.1420000000000001,1.2,18.0,20.55,165.0,188.378,19.727,22.522,150.914,172.296,23144.0,2912570.0,3325.235,26.423000000000002,39678.0,45.3,0.01,105.2,tests performed,148299.0,116331.0,31968.0,10191.0,7737.0,16.93,13.28,3.65,8833.0,75.0,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
502,Trinidad and Tobago,2021-03-15,37776,1390.0,103342.0,73.843,604.0,0.43200000000000005,0.012,TTO,North America,7788.0,5.0,7.428999999999999,140.0,0.0,0.0,5564.88,3.573,5.308,100.036,0.0,0.0,1.44,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,1390.0,103342.0,73.843,0.993,604.0,0.43200000000000005,0.012,81.3,people tested,440.0,440.0,394105.0,6943.0,63.0,0.03,0.03,4.55,45.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
503,Cuba,2021-03-15,7822,19812.0,2690636.0,237.55,18906.0,1.669,0.043,CUB,North America,62206.0,734.0,805.7139999999999,373.0,3.0,3.286,5492.02,64.803,71.135,32.931,0.265,0.29,0.96,585.0,15.5,855.0,208.269,,,613.034,149.329,19812.0,2690636.0,237.55,1.749,18906.0,1.669,0.043,23.5,tests performed,300956.0,233423.0,67533.0,10191.0,7593.0,7.33,5.69,1.65,1850.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
504,Mauritania,2021-03-15,22863,,,,873.0,0.188,0.019,MRT,Africa,17457.0,19.0,16.714000000000002,444.0,0.0,0.28600000000000003,3754.468,4.086,3.595,95.491,0.0,0.061,1.13,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,674.0,224222.0,48.223,0.145,873.0,0.188,0.019,52.2,tests performed,133871.0,92250.0,41621.0,3010.0,3557.0,30.32,20.89,9.43,8056.0,40.74,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
505,Mongolia,2021-03-15,23433,9410.0,2033684.0,620.349,15026.0,4.583,0.008,MNG,Asia,4210.0,127.0,119.714,4.0,0.0,0.14300000000000002,1284.205,38.74,36.516999999999996,1.22,0.0,0.044000000000000004,1.39,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,9410.0,2033684.0,620.349,2.87,15026.0,4.583,0.008,125.5,samples tested,118294.0,8449.0,7163.0,18294.0,14125.0,3.61,21.53,18.25,4309.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
506,Bangladesh,2021-03-15,2756,18695.0,4280317.0,25.99,17155.0,0.10400000000000001,0.067,BGD,Asia,559168.0,1773.0,1141.857,8571.0,26.0,13.571,3395.289,10.765999999999998,6.933,52.043,0.158,0.08199999999999999,1.64,352.0,39.083,1322.0,146.785,,,,,18695.0,4280317.0,25.99,0.114,17155.0,0.10400000000000001,0.067,15.0,tests performed,4398094.0,4398094.0,227520.0,125752.0,91598.0,2.67,2.67,13.37,556.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
507,Malta,2021-03-15,22547,3870.0,758930.0,1718.829,4275.0,9.682,0.07200000000000001,MLT,Europe,26748.0,213.0,307.0,354.0,3.0,2.8569999999999998,60579.02,482.404,695.295,801.7410000000001,6.794,6.471,1.02,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,3870.0,758930.0,1718.829,8.765,4275.0,9.682,0.07200000000000001,13.9,tests performed,126277.0,85596.0,40681.0,3911.0,3500.0,28.6,19.39,9.21,7927.0,75.0,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
508,Morocco,2021-03-15,23838,3519.0,5316120.0,144.02700000000002,9819.0,0.266,0.04,MAR,Africa,489096.0,159.0,395.85699999999997,8733.0,10.0,7.143,13250.843,4.308,10.725,236.59900000000002,0.271,0.19399999999999998,1.01,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,3519.0,5316120.0,144.02700000000002,0.095,9819.0,0.266,0.04,24.8,people tested,5992783.0,4225311.0,1767472.0,288416.0,197070.0,16.24,11.45,4.79,5339.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
