index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
497,Indonesia,2021-07-07,20976,141957.0,14095904.0,51.535,109962.0,0.402,0.261,IDN,Asia,2379397.0,34379.0,28732.142999999996,62908.0,1040.0,631.0,8699.055,125.689,105.044,229.99099999999999,3.802,2.307,1.37,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,141957.0,14095904.0,51.535,0.519,109962.0,0.402,0.261,3.8,people tested,48483610.0,34039797.0,14443813.0,1039601.0,819853.0,17.73,12.44,5.28,2997.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
498,Romania,2021-07-07,41476,14304.0,8429482.0,438.176,11862.0,0.617,0.004,ROU,Europe,1081090.0,60.0,42.571000000000005,34098.0,77.0,44.571000000000005,56196.47900000001,3.1189999999999998,2.213,1772.4589999999998,4.003,2.3169999999999997,0.8,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,14304.0,8429482.0,438.176,0.7440000000000001,11862.0,0.617,0.004,278.6,tests performed,9058875.0,4774498.0,4612007.0,16705.0,15348.0,47.09,24.82,23.97,798.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
499,Nigeria,2021-07-07,35674,,,,4477.0,0.022000000000000002,0.016,NGA,Africa,168110.0,110.0,70.286,2122.0,0.0,0.28600000000000003,815.515,0.534,0.341,10.294,0.0,0.001,1.56,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,11989.0,2331734.0,11.311,0.057999999999999996,4477.0,0.022000000000000002,0.016,63.7,samples tested,3832459.0,2476637.0,1355822.0,58913.0,48733.0,1.86,1.2,0.66,236.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
500,France,2021-07-07,16076,308215.0,,,289834.0,4.29,0.011000000000000001,FRA,Europe,5856682.0,4083.0,2773.857,111448.0,28.0,29.143,86683.148,60.431000000000004,41.055,1649.511,0.414,0.431,1.17,1104.0,16.34,7913.0,117.118,167.605,2.481,771.788,11.423,308215.0,5609564.0,1012.425,4.562,289834.0,4.29,0.011000000000000001,90.9,people tested,58487153.0,35129940.0,23956113.0,639045.0,567318.0,86.57,51.99,35.46,8397.0,43.06,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
501,Russia,2021-07-07,41973,408026.0,153633614.0,1052.758,501755.0,3.438,0.047,RUS,Europe,5614540.0,23510.0,23563.714,137718.0,713.0,677.857,38473.024,161.1,161.468,943.698,4.886,4.645,1.13,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,408026.0,153633614.0,1052.758,2.7960000000000003,501755.0,3.438,0.047,21.3,tests performed,45061139.0,26676560.0,18384579.0,743238.0,719028.0,30.88,18.28,12.6,4927.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
502,Bosnia and Herzegovina,2021-07-07,6156,,1039881.0,316.95799999999997,1316.0,0.401,0.003,BIH,Europe,205047.0,0.0,3.571,9667.0,0.0,0.28600000000000003,62498.8,0.0,1.089,2946.5240000000003,0.0,0.087,0.3,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,1267.0,1039881.0,316.95799999999997,0.386,1316.0,0.401,0.003,368.5,tests performed,470218.0,306429.0,163789.0,44918.0,1370.0,14.33,9.34,4.99,418.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
503,Bangladesh,2021-07-07,3723,35639.0,6828963.0,41.466,31850.0,0.193,0.28800000000000003,BGD,Asia,977568.0,11162.0,9187.143,15593.0,201.0,155.714,5935.829000000001,67.77600000000001,55.785,94.681,1.22,0.946,1.34,46.0,5.107,89.0,9.882,,,,,35639.0,6828963.0,41.466,0.21600000000000003,31850.0,0.193,0.28800000000000003,3.5,tests performed,10106136.0,5823245.0,4282891.0,1872.0,581.0,6.14,3.54,2.6,4.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
504,Argentina,2021-07-07,1227,38725.0,11462118.0,253.61,32103.0,0.71,0.18899999999999997,ARG,South America,4593763.0,19423.0,17627.0,97439.0,456.0,447.85699999999997,101641.421,429.75300000000004,390.014,2155.9320000000002,10.089,9.908999999999999,0.88,,,,,,,,,38725.0,11462118.0,253.61,0.857,32103.0,0.71,0.18899999999999997,5.3,tests performed,23317413.0,18577434.0,4739979.0,504015.0,396298.0,51.59,41.1,10.49,8768.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
505,United Arab Emirates,2021-07-07,52444,287544.0,59642049.0,6030.297,272339.0,27.535999999999998,0.006,ARE,Asia,644114.0,1513.0,1601.0,1847.0,4.0,5.143,65125.172,152.977,161.874,186.747,0.40399999999999997,0.52,0.87,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,287544.0,59642049.0,6030.297,29.073,272339.0,27.535999999999998,0.006,170.1,tests performed,15728415.0,7397884.0,6398972.0,77427.0,52296.0,159.03,74.8,64.7,5288.0,60.65,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
506,Luxembourg,2021-07-07,28344,7071.0,3129112.0,4998.773,5631.0,8.996,0.024,LUX,Europe,71748.0,201.0,137.286,819.0,1.0,0.14300000000000002,114617.81300000001,321.099,219.315,1308.357,1.598,0.228,2.05,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,7071.0,3129112.0,4998.773,11.296,5631.0,8.996,0.024,41.0,tests performed,593078.0,358842.0,234236.0,7526.0,5908.0,94.74,57.33,37.42,9438.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
507,Costa Rica,2021-07-07,9089,6722.0,1295095.0,254.234,7481.0,1.469,0.142,CRI,North America,377091.0,1279.0,1307.5710000000001,4753.0,13.0,12.286,74024.845,251.074,256.683,933.038,2.552,2.412,0.99,318.0,8.426,604.0,16.003,,,110.641,9.547,6722.0,1295095.0,254.234,1.32,7481.0,1.469,0.142,7.0,people tested,2521795.0,1704864.0,816931.0,1486.0,11630.0,49.5,33.47,16.04,2283.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
508,Cote d'Ivoire,2021-07-07,9543,10341.0,825286.0,31.287,16528.0,0.627,0.003,CIV,Africa,48693.0,59.0,55.428999999999995,316.0,1.0,0.429,1845.951,2.237,2.101,11.98,0.038,0.016,1.08,318.0,8.426,604.0,16.003,,,110.641,9.547,10341.0,825286.0,31.287,0.392,16528.0,0.627,0.003,298.2,samples tested,825286.0,825286.0,816931.0,10341.0,9739.0,3.13,3.13,16.04,369.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
509,Iran,2021-07-07,21440,,,,83588.0,0.995,0.17,IRN,Asia,3304135.0,17212.0,14225.428999999998,85261.0,166.0,142.429,39338.241,204.922,169.365,1015.097,1.976,1.696,1.3,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,76729.0,24119858.0,287.165,0.914,83588.0,0.995,0.17,5.9,tests performed,5717914.0,4076904.0,1641010.0,65532.0,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
510,India,2021-07-07,20491,1907216.0,423332097.0,306.76099999999997,1890293.0,1.37,0.023,IND,Asia,30709557.0,45892.0,42560.429000000004,405028.0,817.0,795.571,22253.231,33.255,30.840999999999998,293.498,0.5920000000000001,0.5760000000000001,0.86,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,1907216.0,423332097.0,306.76099999999997,1.382,1890293.0,1.37,0.023,44.4,samples tested,358070763.0,291184757.0,66886006.0,3763117.0,4130375.0,25.95,21.1,4.85,2993.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
511,Dominican Republic,2021-07-07,12759,,1752635.0,161.564,5605.0,0.517,0.146,DOM,North America,330941.0,697.0,817.143,3870.0,4.0,6.857,30507.368,64.252,75.327,356.751,0.369,0.632,0.85,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,4977.0,1752635.0,161.564,0.45899999999999996,5605.0,0.517,0.146,6.9,samples tested,8572939.0,5131732.0,3403094.0,176490.0,104394.0,79.03,47.31,31.37,9623.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,12.93
512,Lithuania,2021-07-07,27844,8460.0,3959752.0,1454.566,7752.0,2.8480000000000003,0.005,LTU,Europe,278984.0,34.0,30.714000000000002,4395.0,0.0,1.714,102481.329,12.489,11.283,1614.4489999999998,0.0,0.63,0.84,197.0,3.258,80.0,29.386999999999997,15.589,5.726,30.203000000000003,11.095,8460.0,3959752.0,1454.566,3.108,7752.0,2.8480000000000003,0.005,200.0,tests performed,2371717.0,1264526.0,1107191.0,17812.0,11824.0,87.12,46.45,40.67,4343.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,28.02
513,Rwanda,2021-07-07,42435,6492.0,1684004.0,130.017,7513.0,0.58,0.114,RWA,Africa,45039.0,760.0,856.0,507.0,16.0,9.857000000000001,3477.322,58.677,66.089,39.144,1.235,0.7609999999999999,1.1,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,6492.0,1684004.0,130.017,0.501,7513.0,0.58,0.114,8.8,samples tested,643966.0,392003.0,251963.0,132.0,1950.0,4.97,3.03,1.95,151.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
514,Chile,2021-07-07,8187,31044.0,16968852.0,887.668,51098.0,2.673,,CHL,South America,1576336.0,1871.0,2919.143,33328.0,40.0,111.85700000000001,82460.701,97.875,152.705,1743.442,2.092,5.851,0.77,318.0,8.426,604.0,16.003,,,110.641,9.547,31044.0,16968852.0,887.668,1.624,51098.0,2.673,0.061,16.4,tests performed,23781332.0,13100396.0,11148639.0,151766.0,107612.0,124.4,68.53,58.32,5629.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,28.36
515,Kuwait,2021-07-07,25894,14439.0,3078630.0,720.8960000000001,14585.0,3.415,0.12300000000000001,KWT,Asia,369227.0,1585.0,1791.4289999999999,2059.0,10.0,12.857000000000001,86458.62400000001,371.145,419.483,482.13800000000003,2.342,3.011,0.98,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,14439.0,3078630.0,720.8960000000001,3.3810000000000002,14585.0,3.415,0.12300000000000001,8.1,tests performed,2375455.0,1452148.0,923307.0,1800.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
516,Qatar,2021-07-07,40988,4800.0,2203067.0,764.672,5335.0,1.8519999999999999,0.023,QAT,Asia,222918.0,158.0,121.0,596.0,2.0,0.857,77373.606,54.841,41.998000000000005,206.868,0.6940000000000001,0.298,0.97,128.0,12.552999999999999,567.0,55.606,0.0,0.0,71.306,6.992999999999999,4800.0,2203067.0,764.672,1.666,5335.0,1.8519999999999999,0.023,44.1,people tested,3333203.0,1815518.0,1517685.0,29158.0,26877.0,115.69,63.02,52.68,9329.0,59.26,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
517,Latvia,2021-07-07,26439,6891.0,2907299.0,1541.351,7468.0,3.9589999999999996,0.006,LVA,Europe,137747.0,48.0,45.428999999999995,2534.0,3.0,3.0,73028.76400000001,25.448,24.085,1343.44,1.59,1.59,0.66,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,6891.0,2907299.0,1541.351,3.653,7468.0,3.9589999999999996,0.006,164.4,tests performed,1212484.0,686611.0,595673.0,9976.0,8655.0,64.28,36.4,31.58,4589.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7.78
518,Croatia,2021-07-07,10036,4982.0,2176865.0,530.261,4044.0,0.985,0.022000000000000002,HRV,Europe,360483.0,141.0,87.286,8224.0,3.0,2.571,87809.85800000001,34.346,21.261999999999997,2003.28,0.731,0.626,1.04,318.0,8.426,196.0,47.744,,,95.09100000000001,23.163,4982.0,2176865.0,530.261,1.214,4044.0,0.985,0.022000000000000002,46.3,people tested,2741251.0,1526876.0,1214375.0,27125.0,21124.0,66.77,37.19,29.58,5146.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
519,Namibia,2021-07-07,33720,2856.0,556490.0,219.012,3424.0,1.348,0.413,NAM,Africa,99808.0,1286.0,1413.0,1742.0,52.0,31.570999999999998,39280.323,506.11699999999996,556.099,685.58,20.465,12.425,1.1,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,2856.0,556490.0,219.012,1.124,3424.0,1.348,0.413,2.4,samples tested,154759.0,127220.0,27539.0,1852.0,1257.0,6.09,5.01,1.08,495.0,76.85,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
520,Portugal,2021-07-07,40502,62235.0,13785334.0,1351.94,62240.0,6.104,0.038,PRT,Europe,896026.0,3285.0,2352.714,17126.0,8.0,4.2860000000000005,87874.056,322.163,230.733,1679.5620000000001,0.785,0.42,1.34,128.0,12.552999999999999,567.0,55.606,0.0,0.0,71.306,6.992999999999999,62235.0,13785334.0,1351.94,6.103,62240.0,6.104,0.038,26.5,tests performed,9478791.0,5877855.0,3888774.0,158703.0,126131.0,92.96,57.64,38.14,12370.0,65.74,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-9.69
521,Uruguay,2021-07-07,53881,,2871606.0,826.664,9818.0,2.826,0.077,URY,South America,374665.0,646.0,759.2860000000001,5758.0,23.0,23.570999999999998,107856.77699999999,185.967,218.58,1657.586,6.621,6.7860000000000005,0.57,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,10637.0,2871606.0,826.664,3.062,9818.0,2.826,0.077,12.9,tests performed,4213003.0,2331844.0,1881159.0,50660.0,39217.0,121.28,67.13,54.15,11290.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
522,United Kingdom,2021-07-07,52914,1237992.0,217154951.0,3198.8179999999998,1116151.0,16.442,0.024,GBR,Europe,5007964.0,32061.0,27238.0,128565.0,33.0,23.0,73770.19900000001,472.277,401.231,1893.8370000000002,0.486,0.33899999999999997,1.31,417.0,6.143,2648.0,39.007,1.956,0.19399999999999998,2670.0,39.330999999999996,1237992.0,217154951.0,3198.8179999999998,18.236,1116151.0,16.442,0.024,41.0,tests performed,79800224.0,45601445.0,34198779.0,258430.0,270150.0,117.55,67.17,50.38,3979.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-5.91
523,Austria,2021-07-07,2655,335988.0,57621285.0,6397.815,360715.0,40.051,0.0,AUT,Europe,651008.0,107.0,85.14299999999999,10719.0,1.0,2.4290000000000003,72282.821,11.88,9.454,1190.154,0.111,0.27,1.11,46.0,5.107,89.0,9.882,,,,,335988.0,57621285.0,6397.815,37.305,360715.0,40.051,0.0,4236.6,tests performed,8348072.0,4958394.0,3527151.0,93020.0,81783.0,92.69,55.05,39.16,9081.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,17.79
524,Australia,2021-07-07,2187,97403.0,21547898.0,845.02,123283.0,4.835,0.0,AUS,Oceania,30903.0,42.0,37.143,910.0,0.0,0.0,1211.888,1.6469999999999998,1.4569999999999999,35.686,0.0,0.0,1.41,,,,,,,,,97403.0,21547898.0,845.02,3.82,123283.0,4.835,0.0,3319.1,tests performed,8567666.0,6543731.0,2023935.0,165475.0,131726.0,33.6,25.66,7.94,5166.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
525,Poland,2021-07-07,40007,42445.0,17297143.0,457.033,39408.0,1.041,0.002,POL,Europe,2880503.0,100.0,84.429,75114.0,19.0,13.286,76109.944,2.642,2.231,1984.6960000000001,0.502,0.35100000000000003,0.73,99.0,5.778,571.0,15.087,0.0,0.0,16.16,2.9810000000000003,42445.0,17297143.0,457.033,1.122,39408.0,1.041,0.002,466.8,people tested,30739367.0,17254158.0,14511120.0,341495.0,213879.0,81.22,45.59,38.34,5651.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
526,Zimbabwe,2021-07-07,55048,10362.0,708062.0,47.638999999999996,7782.0,0.524,0.19,ZWE,Africa,60227.0,2264.0,1480.4289999999999,1973.0,34.0,26.285999999999998,4052.163,152.325,99.605,132.746,2.2880000000000003,1.7690000000000001,1.64,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,10362.0,708062.0,47.638999999999996,0.6970000000000001,7782.0,0.524,0.19,5.3,tests performed,1398757.0,819058.0,579699.0,16190.0,9474.0,9.41,5.51,3.9,637.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
527,Slovakia,2021-07-07,44895,14956.0,40098711.0,7344.566,13922.0,2.55,0.002,SVK,Europe,391780.0,45.0,19.714000000000002,12516.0,2.0,0.857,71759.271,8.242,3.611,2292.458,0.366,0.157,0.87,67.0,3.483,85.0,15.569,0.0,0.0,136.35399999999998,7.087999999999999,14956.0,40098711.0,7344.566,2.739,13922.0,2.55,0.002,500.0,tests performed,3839476.0,2107723.0,1731753.0,23351.0,27406.0,70.32,38.61,31.72,5020.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
528,Togo,2021-07-07,50079,1165.0,371316.0,44.852,1162.0,0.14,0.027000000000000003,TGO,Africa,14140.0,35.0,31.857,132.0,0.0,0.429,1707.99,4.228,3.8480000000000003,15.944,0.0,0.052000000000000005,1.17,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1165.0,371316.0,44.852,0.141,1162.0,0.14,0.027000000000000003,36.5,tests performed,347246.0,270784.0,76462.0,100025.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
529,Liechtenstein,2021-07-07,27365,174.0,52802.0,1384.535,193.0,5.061,0.012,LIE,Europe,3049.0,2.0,1.857,59.0,0.0,0.0,79948.606,52.443000000000005,48.696999999999996,1547.0539999999999,0.0,0.0,1.44,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,174.0,52802.0,1384.535,4.562,193.0,5.061,0.012,83.3,tests performed,35050.0,19907.0,15143.0,589.0,367.0,91.91,52.2,39.71,9623.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
530,Palestine,2021-07-07,37485,2737.0,,,2557.0,0.501,0.039,PSE,Asia,314869.0,89.0,100.286,3577.0,1.0,2.0,61721.883,17.445999999999998,19.658,701.178,0.196,0.392,0.8,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,2737.0,15152403.0,68.596,0.537,2557.0,0.501,0.039,25.5,tests performed,914084.0,531648.0,382436.0,6605.0,6555.0,17.92,10.42,7.5,1285.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
531,Belgium,2021-07-07,4720,65232.0,15786212.0,1362.1,61941.0,5.345,0.013999999999999999,BEL,Europe,1091095.0,1990.0,852.0,25196.0,2.0,3.286,94144.189,171.705,73.514,2174.015,0.17300000000000001,0.284,1.41,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,65232.0,15786212.0,1362.1,5.627999999999999,61941.0,5.345,0.013999999999999999,71.4,tests performed,11739659.0,7504104.0,4515453.0,157172.0,106200.0,101.29,64.75,38.96,9163.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-11.06
532,Canada,2021-07-07,7297,62189.0,37148758.0,984.278,54338.0,1.44,0.009000000000000001,CAN,North America,1426122.0,585.0,470.286,26356.0,11.0,11.857000000000001,37785.917,15.5,12.46,698.317,0.29100000000000004,0.314,0.84,339.0,8.982000000000001,744.0,19.713,,,110.641,9.547,62189.0,37148758.0,984.278,1.6480000000000001,54338.0,1.44,0.009000000000000001,115.5,tests performed,40691665.0,26032537.0,14659128.0,503778.0,472406.0,107.81,68.97,38.84,12517.0,58.8,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
533,Japan,2021-07-07,24332,66486.0,16027504.0,126.723,54068.0,0.42700000000000005,0.031,JPN,Asia,812089.0,2180.0,1683.4289999999999,14848.0,14.0,16.857,6420.871,17.236,13.31,117.397,0.111,0.133,1.15,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,66486.0,16027504.0,126.723,0.526,54068.0,0.42700000000000005,0.031,32.1,people tested,57222153.0,36024458.0,21197695.0,1185042.0,1154759.0,45.24,28.48,16.76,9130.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
534,Malaysia,2021-07-07,29691,86464.0,15133699.0,467.58,82335.0,2.544,0.083,MYS,Asia,799790.0,7097.0,6830.143,5768.0,91.0,85.429,24710.808999999997,219.273,211.028,178.21200000000002,2.812,2.639,1.15,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,86464.0,15133699.0,467.58,2.6710000000000003,82335.0,2.544,0.083,12.1,people tested,10036361.0,6999554.0,3036807.0,375842.0,278954.0,31.01,21.63,9.38,8619.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
535,Democratic Republic of Congo,2021-07-07,11755,4719.0,,,2814.0,0.031,0.111,COD,Africa,43019.0,139.0,311.857,969.0,0.0,6.428999999999999,480.33,1.5519999999999998,3.4819999999999998,10.819,0.0,0.07200000000000001,1.13,2.0,0.187,26.0,2.428,24.034000000000002,2.244,118.166,11.034,4719.0,8830896.0,9944.646999999999,0.053,2814.0,0.031,0.111,9.0,samples tested,65567.0,44840.0,8016.0,91159.0,959.0,0.07,0.05,0.01,11.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-5.42
536,Czechia,2021-07-07,11294,79124.0,,,79171.0,7.393,0.002,CZE,Europe,1668277.0,107.0,141.429,30311.0,-1.0,1.143,155782.968,9.992,13.207,2830.428,-0.09300000000000001,0.107,1.22,2.0,0.187,26.0,2.428,24.034000000000002,2.244,118.166,11.034,79124.0,8830896.0,9944.646999999999,7.388999999999999,79171.0,7.393,0.002,500.0,tests performed,8713958.0,5165078.0,3644086.0,102528.0,65116.0,81.37,48.23,34.03,6081.0,37.96,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-5.42
537,Malta,2021-07-07,30690,2495.0,1003842.0,2273.507,2602.0,5.893,0.004,MLT,Europe,30700.0,25.0,11.0,420.0,0.0,0.0,69529.532,56.62,24.913,951.2180000000001,0.0,0.0,3.41,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,2495.0,1003842.0,2273.507,5.651,2602.0,5.893,0.004,236.5,tests performed,696858.0,367086.0,344666.0,4277.0,3728.0,157.82,83.14,78.06,8443.0,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
