index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
739,Suriname,2022-05-23,89990,,,,52.0,0.08800000000000001,,SUR,South America,80240.0,0.0,33.143,1339.0,0.0,0.28600000000000003,135586.805,0.0,56.004,2262.596,0.0,0.483,0.91,355.0,7.593999999999999,6386.0,136.613,290.0,6.204,5378.0,115.04899999999999,82954.0,384.0,140.173,0.649,52.0,0.08800000000000001,0.43,2.3,tests performed,505699.0,267820.0,237879.0,48889.0,398.0,14.0,85.45,45.26,40.2,8.26,24.0,6.0,0.001,26.85,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.44670986
740,Nigeria,2022-05-23,67817,,,,1926.0,0.009000000000000001,0.0058,NGA,Africa,255937.0,0.0,11.142999999999999,3143.0,0.0,0.0,1210.672,0.0,0.053,14.868,0.0,0.0,1.43,19.0,1.1059999999999999,330.0,19.215999999999998,20.0,1.165,232.0,13.51,5152011.0,11989.0,24.371,0.057,1926.0,0.009000000000000001,0.0058,172.8,tests performed,43994555.0,27401621.0,16817979.0,942369.0,186047.0,414743.0,20.81,12.96,7.96,0.45,1962.0,0.0,0.0,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,8148.4,31.97,5.18,1215.747423
741,North Macedonia,2022-05-23,69096,2046474.0,,982.625,1132.0,0.544,0.062,MKD,Europe,311350.0,151.0,70.143,9297.0,0.0,0.857,149496.245,72.503,33.679,4464.001,0.0,0.41200000000000003,0.98,19.0,1.1059999999999999,330.0,19.215999999999998,20.0,1.165,232.0,13.51,2046474.0,1084.0,982.625,0.52,1132.0,0.544,0.062,16.1,tests performed,1848141.0,853562.0,836961.0,157618.0,3869.0,72.0,88.74,40.98,40.19,7.57,35.0,9.0,0.0,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
742,Panama,2022-05-23,72870,,,,15147.0,3.457,0.2056,PAN,North America,832045.0,1758.0,3114.7140000000004,8229.0,2.0,3.286,189895.98100000003,401.225,710.865,1878.088,0.456,0.75,1.52,19.0,1.1059999999999999,467.0,85.443,6.0,1.113,65.0,11.870999999999999,6128992.0,16230.0,1398.808,3.7039999999999997,15147.0,3.457,0.2056,4.9,tests performed,8167735.0,3473068.0,3094587.0,1600080.0,5925.0,5428.0,186.41,79.27,70.63,36.52,1239.0,378.0,0.009000000000000001,30.56,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
743,Malaysia,2022-05-23,56532,59677500.0,59537.0,1820.757,45450.0,1.3869999999999998,0.040999999999999995,MYS,Asia,4492864.0,1544.0,1865.0,35645.0,2.0,3.571,137077.046,47.107,56.901,1087.527,0.061,0.109,0.84,39.0,1.19,483.0,14.735999999999999,12.0,6.337999999999999,807.0,24.622,59677500.0,59537.0,1820.757,1.8159999999999998,45450.0,1.3869999999999998,0.040999999999999995,24.4,people tested,70828191.0,27940832.0,27017937.0,16083155.0,9693.0,16513.0,216.1,85.25,82.43,49.07,504.0,5112.0,0.016,63.43,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
744,Russia,2022-05-23,79509,,,,145274.0,0.996,0.0317,RUS,Europe,18030719.0,4091.0,4611.571,370795.0,74.0,92.85700000000001,123572.539,28.037,31.605,2541.223,0.507,0.636,0.93,101.0,5.28,821.0,42.922,6.0,1.113,13165.0,90.226,293436358.0,331438.0,2011.05,2.271,145274.0,0.996,0.0317,31.5,tests performed,166676353.0,81000349.0,73583983.0,14330758.0,43634.0,7492.0,114.23,55.51,50.43,9.82,51.0,3939.0,0.003,23.15,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1213593.3,30.68,33.04,8317.294787
745,Italy,2022-05-23,45018,219525905.0,93813.0,3636.493,223921.0,3.7089999999999996,0.1186,ITA,Europe,17257573.0,10021.0,26560.571,166032.0,80.0,98.0,285875.368,166.0,439.98199999999997,2750.355,1.325,1.6230000000000002,0.78,291.0,4.82,6679.0,110.639,178.0,2.949,2994.0,49.596000000000004,219525905.0,93813.0,3636.493,1.554,223921.0,3.7089999999999996,0.1186,8.4,tests performed,137576660.0,50781542.0,47927617.0,40375069.0,26937.0,29412.0,227.9,84.12,79.39,66.88,487.0,638.0,0.001,38.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,176612.9,12.04,4.7,2925.630262
746,Jamaica,2022-05-23,45815,,,,2730.0,0.9179999999999999,0.0916,JAM,North America,134660.0,0.0,250.143,3032.0,0.0,3.0,45287.278,0.0,84.125,1019.687,0.0,1.0090000000000001,1.73,248.0,4.1080000000000005,5369.0,88.939,138.0,2.286,2994.0,49.596000000000004,1060029.0,3159.0,356.49699999999996,1.062,2730.0,0.9179999999999999,0.0916,10.9,samples tested,1432806.0,798275.0,695647.0,39687.0,1088.0,723.0,48.19,26.85,23.4,1.33,243.0,348.0,0.012,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
747,Japan,2022-05-23,46655,49417175.0,164058.0,392.042,129109.0,1.024,0.2671,JPN,Asia,8632778.0,18391.0,34479.143,30336.0,31.0,35.571,68486.50099999999,145.901,273.534,240.665,0.24600000000000002,0.282,1.03,487.0,3.864,9256.0,73.431,138.0,2.286,2994.0,49.596000000000004,49417175.0,164058.0,392.042,1.3019999999999998,129109.0,1.024,0.2671,3.7,people tested,279324673.0,103517084.0,101988248.0,73819341.0,143207.0,243134.0,221.6,82.12,80.91,58.56,1929.0,9758.0,0.008,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9539.4,0.29,8.92,75.67901436
748,Kenya,2022-05-23,48672,,,,2326.0,0.042,0.013999999999999999,KEN,Africa,324274.0,32.0,32.571,5651.0,0.0,0.28600000000000003,5897.424,0.5820000000000001,0.5920000000000001,102.772,0.0,0.005,1.41,481.0,3.8160000000000003,9100.0,72.193,138.0,2.286,2994.0,49.596000000000004,3640462.0,2868.0,66.207,0.052000000000000005,2326.0,0.042,0.013999999999999999,71.4,tests performed,18246213.0,12525555.0,9153176.0,312678.0,13702.0,36256.0,33.18,22.78,16.65,0.57,659.0,79624.0,0.145,44.44,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84724.9,28.3,-0.67,4460.388910000001
749,Kosovo,2022-05-23,49041,,,,492.0,0.276,0.0197,OWID_KOS,Europe,228309.0,1.0,9.714,3139.0,0.0,0.0,128111.261,0.561,5.4510000000000005,1761.39,0.0,0.0,0.96,481.0,3.8160000000000003,9100.0,72.193,138.0,2.286,2994.0,49.596000000000004,1837109.0,1719.0,1030.859,0.965,492.0,0.276,0.0197,50.6,tests performed,1828624.0,903116.0,822899.0,102609.0,125.0,89.0,102.61,50.68,46.18,5.76,50.0,24.0,0.001,37.04,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5968.7,26.75,-14.97,3349.222693
750,Qatar,2022-05-23,77970,7149512.0,14293.0,2439.67,14216.0,4.851,,QAT,Asia,367272.0,173.0,132.714,677.0,0.0,0.0,125326.39199999999,59.034,45.287,231.017,0.0,0.0,1.05,99.0,9.737,1842.0,181.158,6.0,1.113,65.0,11.870999999999999,7149512.0,14293.0,2439.67,4.877,14216.0,4.851,0.185,5.4,tests performed,6855809.0,2611100.0,2611100.0,1601333.0,3040.0,5879.0,233.94,89.1,89.1,54.64,2006.0,419.0,0.013999999999999999,31.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1110.6,22.06,21.48,378.97659260000006
751,Kuwait,2022-05-23,49787,,,,6104.0,1.41,0.0165,KWT,Asia,632781.0,0.0,101.0,2555.0,0.0,0.0,146187.652,0.0,23.333000000000002,590.2669999999999,0.0,0.0,0.4,481.0,3.8160000000000003,9100.0,72.193,138.0,2.286,2994.0,49.596000000000004,7763313.0,8163.0,1793.5120000000002,1.886,6104.0,1.41,0.0165,60.4,tests performed,8022755.0,3424619.0,3307357.0,1290779.0,4709.0,2508.0,185.34,79.12,76.41,29.82,579.0,252.0,0.006,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
752,Puerto Rico,2022-05-23,77541,2927323.0,4747.0,1035.031,5666.0,2.003,,PRI,North America,4683018.0,50918.0,24885.857000000004,23115.0,101.0,32.857,460567.80700000003,5007.709,2447.487,2273.326,9.933,3.2310000000000003,1.56,99.0,9.737,1842.0,181.158,6.0,1.113,65.0,11.870999999999999,2927323.0,4747.0,1035.031,1.6780000000000002,5666.0,2.003,0.185,5.4,tests performed,23889918.0,9708014.0,8852168.0,6451476.0,7307.0,4339.0,234.95,95.48,87.06,63.45,427.0,381.0,0.004,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,6250.2,8.89,24.44,2209.920919
753,Lesotho,2022-05-23,51115,,,,277.0,0.128,0.0794,LSO,Africa,33305.0,0.0,22.0,698.0,0.0,0.14300000000000002,15425.645,0.0,10.19,323.288,0.0,0.066,0.05,3.0,1.607,294.0,157.477,12.0,6.337999999999999,123.0,66.025,450939.0,553.0,208.858,0.256,277.0,0.128,0.0794,12.6,tests performed,933825.0,933825.0,735610.0,584421.0,292132.0,811.0,43.25,43.25,34.07,8.63,376.0,4333.0,0.201,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
754,Portugal,2022-05-23,76722,42365073.0,66334.0,4166.541,52508.0,5.164,0.3937,PRT,Europe,4453294.0,30761.0,20674.286,22784.0,30.0,28.714000000000002,437974.79600000003,3025.298,2033.285,2240.772,2.95,2.824,1.56,84.0,8.261000000000001,1450.0,142.605,6.0,1.113,65.0,11.870999999999999,42365073.0,66334.0,4166.541,6.524,52508.0,5.164,0.3937,2.5,tests performed,23889918.0,9708014.0,8852168.0,6451476.0,7307.0,4339.0,234.95,95.48,87.06,63.45,427.0,381.0,0.004,11.11,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21264.4,7.69,20.96,2091.321895
755,Libya,2022-05-23,51933,,,,,,,LBY,Africa,501987.0,33.0,4.7139999999999995,6430.0,0.0,0.0,72139.72200000001,4.742,0.677,924.045,0.0,0.0,0.22,3.0,1.607,294.0,157.477,12.0,6.337999999999999,123.0,66.025,139824.0,1478.0,26.991999999999997,0.212,3669.0,0.527,0.2478,4.0,samples tested,3460229.0,2216470.0,1142804.0,100955.0,602.0,575.0,49.73,31.85,16.42,1.45,83.0,88.0,0.001,42.13,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.035464
756,Lithuania,2022-05-23,53329,8693135.0,1636.0,3231.8140000000003,1214.0,0.451,0.10099999999999999,LTU,Europe,1061549.0,16.0,130.429,9134.0,0.0,1.0,394648.12700000004,5.9479999999999995,48.489,3395.7129999999997,0.0,0.37200000000000005,0.68,3.0,1.607,74.0,27.511,12.0,6.337999999999999,0.0,0.0,8693135.0,1636.0,3231.8140000000003,0.608,1214.0,0.451,0.10099999999999999,9.9,tests performed,4483722.0,1951497.0,1875565.0,931604.0,229.0,206.0,166.69,72.55,69.73,34.63,77.0,38.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
757,Luxembourg,2022-05-23,54151,4261749.0,1368.0,6713.382,1258.0,1.982,0.193,LUX,Europe,244182.0,0.0,0.0,1073.0,0.0,0.0,384651.25200000004,0.0,0.0,1690.259,0.0,0.0,0.3,2.0,3.1510000000000002,10.0,15.753,12.0,6.337999999999999,1.0,1.575,4261749.0,1368.0,6713.382,2.155,1258.0,1.982,0.193,5.2,tests performed,1295380.0,480909.0,462025.0,382542.0,171.0,384.0,204.06,75.76,72.78,60.26,605.0,12.0,0.002,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-65.7,-0.63,-7.19,-103.49488199999999
758,Spain,2022-05-23,88497,91803091.0,76095.0,1963.904,58108.0,1.2429999999999999,0.287,ESP,Europe,12234806.0,0.0,15383.428999999998,105952.0,0.0,72.571,261733.892,0.0,329.091,2266.585,0.0,1.5519999999999998,1.29,360.0,7.7010000000000005,6767.0,144.763,339.0,7.252000000000001,6161.0,131.8,91803091.0,76095.0,1963.904,1.6280000000000001,58108.0,1.2429999999999999,0.287,3.5,tests performed,94653236.0,41224540.0,40478242.0,24969192.0,47657.0,11859.0,202.49,88.19,86.59,53.42,254.0,1065.0,0.002,29.17,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,100988.3,10.05,5.55,2160.3988480000003
759,Taiwan,2022-05-23,92363,10479393.0,110446.0,439.295,104937.0,4.399,0.7574,TWN,Asia,1386640.0,66269.0,79483.286,1436.0,40.0,48.428999999999995,58127.835999999996,2777.991,3331.933,60.196999999999996,1.6769999999999998,2.03,1.89,20.0,2.295,312.0,35.798,290.0,6.204,62.0,7.114,10479393.0,110446.0,439.295,4.63,104937.0,4.399,0.7574,1.3,people tested,54238724.0,20183400.0,18900036.0,15155288.0,67792.0,71799.0,227.37,84.61,79.23,63.53,3010.0,23181.0,0.09699999999999999,26.85,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3994.8,-0.94,-3.43,-167.4616919
760,Malawi,2022-05-23,55675,,,,294.0,0.015,0.0224,MWI,Africa,85935.0,6.0,6.571000000000001,2638.0,0.0,0.14300000000000002,4373.799,0.305,0.33399999999999996,134.265,0.0,0.006999999999999999,1.17,2.0,3.1510000000000002,10.0,15.753,12.0,6.337999999999999,1.0,1.575,579865.0,490.0,29.513,0.025,294.0,0.015,0.0224,44.7,tests performed,2166402.0,1596607.0,1139589.0,740.0,14163.0,4301.0,11.03,8.13,5.8,0.0,219.0,0.0,0.0,47.22,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,375.2,7.84,23.86,569.8741325
761,Mali,2022-05-23,57372,,,,602.0,0.028999999999999998,0.0102,MLI,Africa,31057.0,1.0,6.143,734.0,0.0,0.0,1489.136,0.048,0.295,35.194,0.0,0.0,0.9,28.0,0.8540000000000001,377.0,11.502,12.0,6.337999999999999,587.0,17.909000000000002,689956.0,605.0,33.082,0.028999999999999998,602.0,0.028999999999999998,0.0102,98.0,tests performed,2115108.0,1522530.0,1128333.0,159507.0,1683.0,8653.0,10.14,7.3,5.41,29.34,415.0,5914.0,0.027999999999999997,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
762,Cameroon,2022-05-23,14690,,,,1151.0,0.042,0.0,CMR,Africa,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.09,47.0,6.815,514.0,74.529,,,420.0,36.106,2708084.0,3334.0,99.473,0.19699999999999998,1151.0,0.042,0.0,79.1,tests performed,1836573.0,1557984.0,1214772.0,52011.0,9890.0,296.0,6.75,5.72,4.46,0.19,11.0,218.0,0.001,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,66889.5,26.21,-5.49,9698.83226
763,Grenada,2022-05-23,35127,,,,485.0,4.291,0.2127,GRD,North America,17234.0,0.0,103.14299999999999,223.0,0.0,0.28600000000000003,152493.032,0.0,912.6469999999999,1973.1889999999999,0.0,2.528,1.23,683.0,8.141,15118.0,224.229,21.0,2.06,659.0,63.585,161503.0,714.0,1429.04,6.318,485.0,4.291,0.2127,4.7,tests performed,88384.0,43557.0,38322.0,6505.0,694.0,32.0,78.21,38.54,33.91,5.76,283.0,8.0,0.006999999999999999,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-82.9,-6.6,-55.8,-1457.761834
764,Yemen,2022-05-23,101894,,,,84.0,0.003,0.0,YEM,Asia,11819.0,0.0,0.0,2149.0,0.0,0.0,387.62699999999995,0.0,0.0,70.48100000000001,0.0,0.0,0.08,2494.0,7.4910000000000005,22013.0,66.122,290.0,6.204,28566.0,85.806,329592.0,56715.0,10.81,0.578,84.0,0.003,0.0,587.4,tests performed,836455.0,670646.0,429048.0,1979768513.0,6007009.0,777.0,2.74,2.2,1.41,25.14,25.0,764.0,0.003,28.7,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,38486.9,10.93,1.96,1134.110282
765,Bahamas,2022-05-23,5973,,,,262.0,0.66,0.1887,BHS,North America,34303.0,29.0,49.428999999999995,810.0,0.0,1.286,86424.263,73.064,124.53200000000001,2040.744,0.0,3.239,1.34,43.0,4.755,475.0,52.526,,,,,234234.0,567.0,590.138,1.429,262.0,0.66,0.1887,5.3,tests performed,340866.0,166471.0,157964.0,27866.0,6771.0,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009000000000000001,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,43646.5,34.21,32.68,4269.297795
766,Australia,2022-05-23,4536,71286114.0,67175.0,2764.29,87078.0,3.377,0.158,AUS,Oceania,7025922.0,42868.0,46089.570999999996,8178.0,69.0,43.714,272446.98600000003,1662.31,1787.234,317.122,2.676,1.695,1.05,117.0,4.537,2927.0,113.501,,,,,71286114.0,67175.0,2764.29,2.605,87078.0,3.377,0.158,6.3,tests performed,57546595.0,22309717.0,21595792.0,13641086.0,13704.0,12637.0,223.15,86.51,83.74,52.9,490.0,1314.0,0.005,43.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4853.0,1.35,8.37,188.1867211
767,Slovenia,2022-05-23,85294,5233801.0,6061.0,2517.7960000000003,4348.0,2.092,0.085,SVN,Europe,1022600.0,86.0,395.14300000000003,6630.0,1.0,0.7140000000000001,491936.636,41.372,190.08900000000003,3189.458,0.48100000000000004,0.344,0.74,6.0,2.886,60.0,28.864,5.0,2.371,34.0,16.596,5233801.0,6061.0,2517.7960000000003,2.9160000000000004,4348.0,2.092,0.085,11.8,tests performed,2992893.0,1265554.0,1221727.0,653011.0,49.0,142.0,143.98,60.88,58.77,31.41,68.0,11.0,0.001,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5180.4,10.49,2.63,2492.106933
768,Barbados,2022-05-23,7665,,,,1103.0,3.8339999999999996,0.27899999999999997,BRB,North America,79049.0,130.0,307.714,440.0,0.0,0.857,274754.265,451.847,1069.537,1529.328,0.0,2.9789999999999996,1.01,43.0,4.755,475.0,52.526,,,,,679628.0,734.0,2362.214,2.551,1103.0,3.8339999999999996,0.27899999999999997,3.6,tests performed,314920.0,162273.0,152647.0,15039802.0,50.0,64.0,109.46,56.4,53.06,9.04,222.0,28.0,0.01,37.96,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
769,Bangladesh,2022-05-23,7573,13768448.0,3736.0,82.791,1248.0,0.008,0.0246,BGD,Asia,1953264.0,31.0,30.714000000000002,29130.0,2.0,0.429,11745.177,0.18600000000000003,0.185,175.162,0.012,0.003,1.02,43.0,4.755,475.0,52.526,,,,,13768448.0,3736.0,82.791,0.022000000000000002,1248.0,0.008,0.0246,40.6,tests performed,259689592.0,128913229.0,117045954.0,13951027.0,360522.0,199142.0,156.15,77.52,70.38,8.39,1197.0,9630.0,0.006,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,43646.5,34.21,32.68,4269.297795
770,Vietnam,2022-05-23,101801,,,,365.0,0.004,,VNM,Asia,10710066.0,1179.0,1698.0,43076.0,1.0,1.286,109098.439,12.01,17.297,438.795,0.01,0.013000000000000001,0.47,2494.0,7.4910000000000005,22013.0,66.122,290.0,6.204,28566.0,85.806,85813173.0,56715.0,874.1389999999999,0.578,365.0,0.004,0.9523,1.1,people tested,219119853.0,83821858.0,78738898.0,56559097.0,35735.0,297275.0,223.21,85.39,80.21,57.61,3028.0,130212.0,0.133,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
771,Belgium,2022-05-23,9279,34026439.0,14975.0,2925.16,14260.0,1.226,0.163,BEL,Europe,4143408.0,9115.0,2326.429,31710.0,35.0,7.7139999999999995,356197.475,783.592,199.997,2726.022,3.009,0.6629999999999999,0.79,90.0,7.737,1240.0,106.59899999999999,,,557.0,47.88399999999999,34026439.0,14975.0,2925.16,1.287,14260.0,1.226,0.163,6.1,tests performed,25351225.0,9242637.0,9144266.0,7393484.0,1336.0,1638.0,217.94,79.46,78.61,63.56,141.0,152.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21862.5,8.35,9.55,1879.459445
772,Austria,2022-05-23,5325,186421071.0,39726.0,20614.795,135862.0,15.024000000000001,0.0212,AUT,Europe,4273888.0,7426.0,2878.143,19865.0,10.0,5.428999999999999,472614.61600000004,821.181,318.27,2196.709,1.1059999999999999,0.6,0.75,52.0,5.75,582.0,64.359,,,,,186421071.0,39726.0,20614.795,4.393,135862.0,15.024000000000001,0.0212,47.2,tests performed,18336033.0,6826903.0,6616365.0,5243960.0,13486.0,1500.0,202.76,75.49,73.17,57.99,166.0,52.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,16980.6,8.54,5.07,1877.746854
773,Zambia,2022-05-23,102691,3468197.0,997.0,183.30200000000002,1890.0,0.1,0.0389,ZMB,Africa,321195.0,49.0,73.571,3985.0,0.0,0.28600000000000003,16975.89,2.59,3.888,210.61599999999999,0.0,0.015,1.27,2494.0,7.4910000000000005,22013.0,66.122,290.0,6.204,28566.0,85.806,3468197.0,997.0,183.30200000000002,0.053,1890.0,0.1,0.0389,25.7,tests performed,4719380.0,3240892.0,2945410.0,33684.0,62699.0,98518.0,24.94,17.13,15.57,0.18,5207.0,8387.0,0.044000000000000004,23.15,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,38486.9,10.93,1.96,1134.110282
774,Burundi,2022-05-23,14229,,,,2026.0,0.165,0.0226,BDI,Africa,41850.0,244.0,45.714,38.0,0.0,0.0,3414.813,19.91,3.73,3.1010000000000004,0.0,0.0,0.96,47.0,6.815,514.0,74.529,,,420.0,36.106,1553040.0,3281.0,126.723,0.268,2026.0,0.165,0.0226,44.3,tests performed,15311.0,13473.0,12895.0,758329.0,93.0,190.0,0.12,0.11,0.11,11.0,16.0,59.0,0.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
775,South Africa,2022-05-23,86211,25081137.0,,417.727,25029.0,0.41700000000000004,0.21,ZAF,Africa,3931534.0,1662.0,5255.571,100952.0,19.0,25.857,65479.735,27.680999999999997,87.53200000000001,1681.356,0.316,0.431,0.69,337.0,5.6129999999999995,3254.0,54.195,5.0,2.371,2905.0,48.383,25081137.0,32751.0,417.727,0.545,25029.0,0.41700000000000004,0.21,4.8,people tested,35744528.0,21616425.0,18650863.0,3073130.0,3865.0,43304.0,59.53,36.0,31.06,5.12,721.0,16262.0,0.027000000000000003,34.26,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,268852.1,21.7,12.39,4477.734218
