index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
437,South Korea,2021-08-21,50638,57184.0,11964603.0,233.205,31147.0,0.607,0.057,KOR,Asia,236366.0,1627.0,1776.8570000000002,2215.0,13.0,8.429,4610.294,31.734,34.657,43.203,0.254,0.16399999999999998,1.0,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,57184.0,11964603.0,233.368,1.115,31147.0,0.608,0.057,17.5,people tested,36319055.0,25880728.0,11568131.0,1419735.0,488859.0,761687.0,70.79,50.44,22.55,0.33,14846.0,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
438,Latvia,2021-08-21,28642,10782.0,3248616.0,1740.0810000000001,8472.0,4.538,0.015,LVA,Europe,140944.0,160.0,127.85700000000001,2568.0,0.0,1.0,74723.704,84.82700000000001,67.785,1361.4660000000001,0.0,0.53,1.25,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,10782.0,3248616.0,1722.305,5.716,8472.0,4.492,0.015,66.3,tests performed,1461513.0,833024.0,739129.0,1871872.0,3650.0,5073.0,78.28,44.62,39.59,21.3,2717.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,-4.82
439,Liechtenstein,2021-08-21,29658,83.0,60281.0,1575.809,133.0,3.477,0.085,LIE,Europe,3219.0,10.0,10.429,59.0,0.0,0.0,84406.22,262.21299999999997,273.45,1547.0539999999999,0.0,0.0,1.27,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,83.0,60281.0,1580.6429999999998,2.176,133.0,3.487,0.085,11.8,tests performed,42147.0,21995.0,20417.0,1871872.0,405.0,175.0,110.18,57.5,53.37,21.3,4575.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
440,Vietnam,2021-08-21,59138,,11533345.0,117.485,159753.0,1.6269999999999998,0.064,VNM,Asia,336707.0,13439.0,10177.571,7540.0,0.0,300.42900000000003,3459.132,138.064,104.55799999999999,77.462,0.0,3.0860000000000003,1.15,24525.0,74.093,94135.0,284.393,16.624000000000002,1.646,87109.0,263.16700000000003,209518.0,11533345.0,118.48700000000001,2.1519999999999997,159753.0,1.641,0.064,15.7,samples tested,17065896.0,15274648.0,1791248.0,293408.0,571231.0,375983.0,17.38,15.56,1.82,8.42,3830.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
441,Iraq,2021-08-21,23621,23279.0,13966576.0,339.165,36360.0,0.883,0.19899999999999998,IRQ,Asia,1819455.0,3958.0,7243.143,20110.0,85.0,72.0,45234.753,98.40299999999999,180.077,499.969,2.113,1.79,0.8,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,23279.0,13966576.0,347.233,0.579,36360.0,0.904,0.19899999999999998,5.0,samples tested,2102550.0,826007.0,494900.0,36724.0,9985.0,29698.0,5.11,2.01,1.2,10.7,721.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
442,Japan,2021-08-21,26341,113293.0,19624796.0,155.69,113067.0,0.897,0.193,JPN,Asia,1283857.0,25380.0,21859.429,15625.0,33.0,30.285999999999998,10150.956,200.67,172.834,123.541,0.261,0.239,1.25,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,113293.0,19624796.0,155.166,0.8959999999999999,113067.0,0.894,0.193,5.2,people tested,115739998.0,65212896.0,50527102.0,1871872.0,1075645.0,1159854.0,91.82,51.74,40.08,21.3,9201.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
443,Kosovo,2021-08-21,27575,,,,8617.0,4.458,0.207,OWID_KOS,Europe,127627.0,2279.0,1782.286,2315.0,8.0,5.0,66033.07,1179.134,922.1389999999999,1197.76,4.138999999999999,2.5869999999999997,1.91,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,11373.0,846044.0,437.736,5.8839999999999995,8617.0,4.458,0.207,4.8,tests performed,601701.0,388422.0,213279.0,1871872.0,16920.0,13841.0,31.13,20.1,11.03,21.3,7161.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
444,Guatemala,2021-08-21,19898,4859.0,2093714.0,114.725,10775.0,0.59,0.34700000000000003,GTM,North America,437919.0,4580.0,3741.143,11450.0,78.0,52.143,24443.491,255.644,208.821,639.109,4.354,2.91,1.14,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,4859.0,2093714.0,116.866,0.271,10775.0,0.601,0.34700000000000003,2.9,people tested,3790899.0,2977295.0,813604.0,118092.0,43844.0,81206.0,20.77,16.31,4.46,0.02,4450.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
445,Mexico,2021-08-21,34240,14244.0,9012823.0,69.19,36495.0,0.28,0.408,MEX,North America,3217415.0,20307.0,17920.571,252927.0,847.0,680.0,24954.21,157.501,138.99200000000002,1961.6970000000001,6.569,5.274,1.08,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,14244.0,9012823.0,69.903,0.11,36495.0,0.28300000000000003,0.408,2.5,people tested,80683665.0,56277083.0,30919930.0,1871872.0,279498.0,585178.0,61.94,43.2,23.74,21.3,4492.0,64.35,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
446,Tunisia,2021-08-21,55227,12600.0,2446616.0,204.982,9608.0,0.805,0.235,TUN,Africa,638072.0,2617.0,2258.571,22457.0,63.0,101.714,53988.715,221.43,191.10299999999998,1900.138,5.331,8.606,0.96,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,12600.0,2446616.0,207.014,1.0659999999999998,9608.0,0.813,0.235,4.3,people tested,4891225.0,3525959.0,1671876.0,568840.0,57204.0,122609.0,40.98,29.54,14.01,0.81,10272.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
447,Taiwan,2021-08-21,53419,15834.0,2498430.0,104.734,20226.0,0.848,0.001,TWN,Asia,15916.0,10.0,10.429,828.0,1.0,1.0,668.268,0.42,0.43799999999999994,34.765,0.042,0.042,0.8,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,15834.0,2498430.0,104.902,0.665,20226.0,0.8490000000000001,0.001,1939.4,people tested,10057641.0,9285878.0,771763.0,1419735.0,43075.0,39380.0,42.16,38.93,3.24,0.33,1651.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
448,Gambia,2021-08-21,17640,,,,343.0,0.138,0.185,GMB,Africa,9364.0,0.0,63.428999999999995,285.0,0.0,4.857,3874.763,0.0,26.246,117.931,0.0,2.01,0.95,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,98435.0,40.732,3.593,343.0,0.142,0.185,5.4,samples tested,321385.0,178481.0,142904.0,118092.0,5022.0,6281.0,12.92,7.18,5.75,0.02,2526.0,24.07,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
449,Azerbaijan,2021-08-21,3009,17215.0,4285883.0,419.225,15396.0,1.506,0.217,AZE,Asia,388437.0,3551.0,3346.857,5279.0,27.0,20.143,38310.513,350.226,330.092,520.654,2.6630000000000003,1.9869999999999999,1.37,58.0,6.44,182.0,20.208,,,,,17215.0,4285883.0,422.705,1.6980000000000002,15396.0,1.518,0.217,4.6,tests performed,6110185.0,3667494.0,2442691.0,11343939.0,64714.0,52978.0,59.77,35.87,23.89,0.24,5182.0,61.11,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
450,Italy,2021-08-21,25252,59645.0,32024485.0,530.492,47629.0,0.789,0.032,ITA,Europe,4478691.0,7466.0,6240.429,128728.0,45.0,45.0,74074.687,123.48299999999999,103.213,2129.0789999999997,0.7440000000000001,0.7440000000000001,1.05,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,255218.0,81827825.0,1353.38,4.221,197399.0,3.265,0.032,31.6,tests performed,75231048.0,41451096.0,35193911.0,1871872.0,154624.0,202513.0,124.62,68.66,58.3,21.3,3355.0,50.0,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
451,Togo,2021-08-21,54600,2458.0,444368.0,52.413000000000004,2021.0,0.23800000000000002,0.109,TGO,Africa,19128.0,0.0,221.0,172.0,0.0,1.0,2310.4970000000003,0.0,26.695,20.776,0.0,0.121,1.34,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,2458.0,444368.0,53.676,0.297,2021.0,0.244,0.109,9.1,tests performed,535518.0,356897.0,178621.0,568840.0,637921.0,3573.0,6.32,4.21,2.11,0.81,421.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
452,Jamaica,2021-08-21,25773,,531130.0,178.623,1726.0,0.58,0.33,JAM,North America,61282.0,794.0,570.429,1371.0,15.0,12.286,20695.261000000002,268.138,192.637,462.994,5.066,4.149,1.45,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,1568.0,531130.0,179.365,0.53,1726.0,0.583,0.33,3.0,samples tested,420627.0,283552.0,138044.0,1871872.0,3784.0,5298.0,14.15,9.54,4.64,21.3,1782.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
453,Switzerland,2021-08-21,52830,23069.0,9114261.0,1045.754,22966.0,2.635,0.128,CHE,Europe,752761.0,0.0,2483.714,10941.0,1.0,1.857,86977.95800000001,0.0,286.981,1264.181,0.11599999999999999,0.215,1.39,190.0,21.954,707.0,81.69,16.624000000000002,1.646,356.0,41.13399999999999,23070.0,9114467.0,1053.133,2.6660000000000004,22963.0,2.653,0.128,7.8,tests performed,9404246.0,4859208.0,4370691.0,1419735.0,11811.0,20006.0,107.9,55.75,50.15,0.33,2295.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
454,India,2021-08-21,22074,1876456.0,504576158.0,362.116,1839369.0,1.32,0.018000000000000002,IND,Asia,32424234.0,30948.0,33094.0,434367.0,403.0,448.85699999999997,23495.747000000003,22.426,23.980999999999998,314.758,0.292,0.325,0.93,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,1876456.0,504576158.0,365.634,1.36,1839369.0,1.3330000000000002,0.018000000000000002,55.6,samples tested,576365820.0,448292884.0,128072936.0,36724.0,3160356.0,4645647.0,41.36,32.17,9.19,10.7,3334.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
455,Chile,2021-08-22,8975,59480.0,19602606.0,1020.312,52940.0,2.7560000000000002,0.012,CHL,South America,1633816.0,663.0,660.571,36650.0,45.0,38.571,85467.57400000001,34.683,34.556,1917.221,2.354,2.0180000000000002,0.82,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,59480.0,19602606.0,1025.444,3.111,52940.0,2.7689999999999997,0.012,80.1,tests performed,27966907.0,14298658.0,13277547.0,910352.0,1308.0,139343.0,145.57,74.42,69.11,4.74,7253.0,78.7,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
456,Portugal,2021-08-22,44077,79500.0,16590490.0,1631.65,55175.0,5.426,0.042,PRT,Europe,1019420.0,2112.0,2297.857,17639.0,9.0,11.0,99975.414,207.12599999999998,225.35299999999998,1729.872,0.883,1.079,1.0,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,79500.0,16590490.0,1627.0439999999999,7.797000000000001,55175.0,5.4110000000000005,0.042,24.0,tests performed,14161466.0,8219930.0,6882730.0,1871872.0,128534.0,87472.0,139.28,80.84,67.69,21.3,8603.0,58.33,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
457,Armenia,2021-08-22,1853,,1483890.0,499.941,7023.0,2.366,0.063,ARM,Asia,237634.0,385.0,439.42900000000003,4752.0,15.0,8.142999999999999,80194.13900000001,129.92600000000002,148.29399999999998,1603.6529999999998,5.062,2.748,1.25,36.0,0.821,,,,,,,7864.0,1483890.0,500.767,2.654,7023.0,2.37,0.063,16.0,tests performed,239342.0,153888.0,85454.0,,455792.0,2729.0,8.06,5.18,2.88,,919.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
458,France,2021-08-22,17567,181782.0,,,774263.0,11.46,0.03,FRA,Europe,6700252.0,17300.0,22450.429,113472.0,0.0,85.571,99168.597,256.053,332.283,1679.4679999999998,0.0,1.2670000000000001,1.01,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,181782.0,6471878.0,1168.058,2.6910000000000003,774263.0,11.46,0.03,33.3,people tested,83969957.0,47404765.0,37548191.0,118092.0,118120.0,439580.0,124.28,70.16,55.57,0.02,6506.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
459,Slovakia,2021-08-22,48918,8775.0,40977412.0,7504.023,16566.0,3.034,0.006999999999999999,SVK,Europe,394082.0,105.0,79.0,12547.0,0.0,0.429,72180.91,19.232,14.47,2298.136,0.0,0.078,1.22,112.0,5.822,45.0,8.242,2.02,0.373,3.0010000000000003,0.55,8775.0,40977412.0,7505.5109999999995,1.607,16566.0,3.034,0.006999999999999999,142.9,tests performed,4481939.0,2353160.0,2128779.0,81368.0,4632.0,8270.0,82.08,43.09,38.98,1.2,1514.0,43.98,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
460,Gambia,2021-08-22,17641,,,,325.0,0.131,0.107,GMB,Africa,9439.0,75.0,34.857,296.0,11.0,3.571,3905.797,31.035,14.424000000000001,122.48299999999999,4.552,1.4780000000000002,0.95,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,98435.0,40.732,3.593,325.0,0.134,0.107,9.3,samples tested,321385.0,178481.0,142904.0,118092.0,5022.0,6281.0,12.92,7.18,5.75,0.02,2526.0,24.07,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
461,Uganda,2021-08-22,56183,1991.0,1555664.0,33.012,3651.0,0.077,0.018000000000000002,UGA,Africa,97453.0,0.0,66.571,2931.0,0.0,7.0,2130.5389999999998,0.0,1.455,64.078,0.0,0.153,0.46,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,1991.0,1555664.0,34.01,0.044000000000000004,3651.0,0.08,0.018000000000000002,54.8,samples tested,1297726.0,901900.0,242310.0,8354557.0,134275.0,19787.0,2.75,1.91,0.51,9.82,420.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
462,Bosnia and Herzegovina,2021-08-22,6751,,,,,,,BIH,Europe,209073.0,0.0,285.286,9722.0,0.0,3.0,63725.934,0.0,86.956,2963.288,0.0,0.914,1.81,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2800.0,1113991.0,339.54699999999997,0.853,2389.0,0.728,0.11900000000000001,8.4,tests performed,928126.0,567198.0,360928.0,11343939.0,66884.0,8974.0,28.44,17.38,11.06,0.24,2750.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
463,India,2021-08-22,22075,1680081.0,506256239.0,363.32199999999995,1804543.0,1.295,0.018000000000000002,IND,Asia,32449306.0,25072.0,31970.429,434756.0,389.0,444.85699999999997,23513.915,18.168,23.166999999999998,315.04,0.282,0.322,0.93,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,1680081.0,506256239.0,366.851,1.217,1804543.0,1.308,0.018000000000000002,56.4,samples tested,580771824.0,451186857.0,129584967.0,36724.0,4406004.0,4798380.0,41.68,32.38,9.3,10.7,3444.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
464,Norway,2021-08-22,39796,12247.0,6907798.0,1263.861,18052.0,3.303,0.033,NOR,Europe,148608.0,553.0,589.143,811.0,0.0,0.429,27412.168999999998,102.006,108.67299999999999,149.597,0.0,0.079,1.32,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,12242.0,6907787.0,1274.2069999999999,2.258,18051.0,3.33,0.033,30.6,people tested,6377242.0,3804993.0,2572249.0,1871872.0,1898.0,53896.0,116.68,69.62,47.06,21.3,9861.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
465,Namibia,2021-08-22,36618,2191.0,648762.0,250.74400000000003,1566.0,0.605,0.10099999999999999,NAM,Africa,123581.0,98.0,158.857,3342.0,9.0,9.286,48636.397000000004,38.569,62.52,1315.274,3.542,3.654,0.79,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,2191.0,648762.0,255.326,0.862,1566.0,0.616,0.10099999999999999,9.9,samples tested,273935.0,190306.0,83629.0,1871872.0,3837.0,3542.0,10.59,7.36,3.23,21.3,1369.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
466,Sweden,2021-08-22,52374,17533.0,,,17533.0,1.726,0.052000000000000005,SWE,Europe,1116584.0,0.0,919.571,14668.0,0.0,1.429,110560.862,0.0,91.053,1452.382,0.0,0.141,1.3,28.0,2.772,173.0,17.13,16.624000000000002,1.646,1311.7879999999998,28.057,17533.0,4900346.0,228.84599999999998,1.736,17533.0,1.736,0.052000000000000005,19.1,tests performed,11924194.0,6759599.0,5163726.0,1419735.0,110677.0,78899.0,117.36,66.53,50.82,0.33,7766.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
467,Australia,2021-08-22,2376,,29460946.0,1142.4189999999999,212496.0,8.24,0.004,AUS,Oceania,44920.0,894.0,757.857,984.0,3.0,2.571,1761.5770000000002,35.059,29.72,38.588,0.11800000000000001,0.10099999999999999,1.49,36.0,0.821,,,,,,,206177.0,29460946.0,1155.337,8.085,212496.0,8.333,0.004,280.4,tests performed,17011099.0,10867085.0,6144014.0,11343939.0,196001.0,262271.0,65.96,42.14,23.82,0.24,10170.0,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
468,Netherlands,2021-08-22,37724,,12493403.0,727.4989999999999,17158.0,0.9990000000000001,0.08,NLD,Europe,1952877.0,2562.0,2588.286,18275.0,7.0,8.142999999999999,113970.906,149.52,151.054,1066.538,0.409,0.475,0.98,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,9702.0,12493403.0,729.1210000000001,0.33299999999999996,17158.0,1.001,0.08,12.5,people tested,21820713.0,11948509.0,10657333.0,1871872.0,70026.0,23423.0,127.06,69.58,62.06,21.3,1364.0,36.11,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,13.34
469,Timor,2021-08-22,54061,,,,781.0,0.581,0.302,TLS,Asia,14216.0,235.0,235.857,48.0,2.0,2.571,10782.423,178.24099999999999,178.891,36.407,1.517,1.95,1.55,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,1289.0,171936.0,130.408,0.978,781.0,0.5920000000000001,0.302,3.3,tests performed,491569.0,348548.0,143021.0,568840.0,637921.0,8607.0,36.58,25.94,10.64,0.81,6405.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
470,North Macedonia,2021-08-22,39283,,,,8593.0,4.126,0.11199999999999999,MKD,Europe,168872.0,881.0,958.2860000000001,5668.0,14.0,16.570999999999998,81056.744,422.871,459.967,2720.579,6.72,7.954,1.52,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1079208.0,518.008,1.76,8593.0,4.125,0.11199999999999999,9.0,tests performed,1152274.0,652340.0,499934.0,1871872.0,18043.0,14398.0,55.33,31.32,24.0,21.3,6913.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
471,Sri Lanka,2021-08-22,51963,19083.0,4837034.0,225.007,18819.0,0.875,0.266,LKA,Asia,390000.0,4304.0,5004.571,7366.0,183.0,181.429,18213.022,200.997,233.71400000000003,343.99300000000005,8.546,8.472999999999999,1.21,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,19083.0,4837034.0,225.89,0.8909999999999999,18819.0,0.879,0.266,3.8,tests performed,17709118.0,12088864.0,5620254.0,1419735.0,121430.0,190187.0,82.38,56.23,26.14,0.33,8847.0,79.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
472,Qatar,2021-08-22,44609,4191.0,2453234.0,837.132,5591.0,1.9080000000000001,0.043,QAT,Asia,230837.0,205.0,238.429,601.0,0.0,0.0,80122.247,71.154,82.757,208.604,0.0,0.0,1.05,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,4191.0,2453234.0,851.5039999999999,1.455,5591.0,1.9409999999999998,0.043,23.4,people tested,4252387.0,2270775.0,1981612.0,1871872.0,20417.0,22974.0,145.11,77.49,67.62,21.3,7840.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
473,United Kingdom,2021-08-22,57778,668066.0,236707285.0,3470.4190000000003,731270.0,10.720999999999998,0.044000000000000004,GBR,Europe,6523563.0,32034.0,32343.714,131958.0,49.0,98.429,96095.84599999999,471.879,476.44199999999995,1943.817,0.722,1.45,1.1,963.0,14.186,6689.0,98.53299999999999,16.624000000000002,1.646,5713.0,84.156,668066.0,236707285.0,3486.835,9.841000000000001,731270.0,10.772,0.044000000000000004,22.6,tests performed,89501494.0,47690741.0,41810753.0,8354557.0,156697.0,209173.0,131.22,69.92,61.3,9.82,3067.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,12.35
474,Georgia,2021-08-22,17785,,7692000.0,1932.774,45905.0,11.535,0.10300000000000001,GEO,Asia,514744.0,3803.0,4738.0,6771.0,48.0,52.143,129035.20199999999,953.33,1187.714,1697.3429999999998,12.033,13.071,1.05,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,195000.0,7692000.0,1928.2179999999998,48.882,45905.0,11.507,0.10300000000000001,9.7,tests performed,962165.0,675978.0,286187.0,118092.0,24095.0,21475.0,24.18,16.99,7.19,0.02,5396.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
475,Cape Verde,2021-08-22,8457,931.0,,,,,,CPV,Africa,34738.0,52.0,48.714,303.0,1.0,0.429,62479.765999999996,93.527,87.618,544.976,1.7990000000000002,0.7709999999999999,1.12,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,931.0,40150588.0,1063.813,1.6740000000000002,324.0,0.583,0.11699999999999999,8.6,tests performed,262164.0,212766.0,49398.0,548670.0,4461.0,5569.0,46.66,37.87,8.79,3.24,9911.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
476,Latvia,2021-08-22,28643,7712.0,3256328.0,1744.2120000000002,8389.0,4.493,0.016,LVA,Europe,141045.0,101.0,131.857,2569.0,1.0,1.143,74777.25099999999,53.547,69.906,1361.996,0.53,0.606,1.24,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,7712.0,3256328.0,1726.394,4.0889999999999995,8389.0,4.448,0.016,63.6,tests performed,1462726.0,833740.0,739682.0,1871872.0,1213.0,5068.0,78.35,44.66,39.62,21.3,2715.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,-4.82
