index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
470,Paraguay,2022-03-15,63710,2581116.0,1922.0,357.51300000000003,2068.0,0.28600000000000003,0.1156,PRY,South America,646283.0,229.0,239.143,18552.0,4.0,8.286,89517.332,31.719,33.124,2569.657,0.5539999999999999,1.148,0.58,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,2581116.0,1922.0,357.51300000000003,0.266,2068.0,0.28600000000000003,0.1156,8.6,tests performed,8218163.0,3828122.0,3233060.0,1156981.0,10430.0,11283.0,113.83,53.02,44.78,16.03,1563.0,2287.0,0.032,26.85,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,21698.2,30.18,65.29,3005.44029820873
471,Pakistan,2022-03-15,61660,,,,35903.0,0.159,0.0158,PAK,Asia,1520120.0,493.0,567.143,30317.0,4.0,4.2860000000000005,6750.090999999999,2.189,2.5180000000000002,134.623,0.018000000000000002,0.019,0.66,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26929016.0,31201.0,119.57799999999999,0.139,35903.0,0.159,0.0158,63.3,tests performed,219368557.0,128074138.0,101881176.0,4869245.0,678788.0,480621.0,97.41,56.87,45.24,2.16,2134.0,116936.0,0.052000000000000005,65.28,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,21.51,21.36,847.038390496874
472,Austria,2022-03-15,4708,167268269.0,544679.0,18496.841,543379.0,60.088,0.079,AUT,Europe,3225272.0,37125.0,42917.143,15261.0,40.0,27.143,356656.67600000004,4105.353,4745.859,1687.59,4.423,3.002,1.18,218.0,24.107,3004.0,332.18800000000005,,,,,167268269.0,544679.0,18496.841,60.232,543379.0,60.088,0.079,12.7,tests performed,18098159.0,6809920.0,6582355.0,5056288.0,82603.0,3502.0,200.13,75.31,72.79,55.91,387.0,291.0,0.003,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15030.6,8.23,6.46,1662.1121671927401
473,Bahrain,2022-03-15,5962,,,,6845.0,3.915,0.1932,BHR,Asia,539988.0,1194.0,1322.5710000000001,1464.0,1.0,0.429,308865.495,682.951,756.492,837.387,0.5720000000000001,0.245,0.66,230.0,25.434,3228.0,356.958,,,,,9503419.0,7215.0,5435.821,4.127,6845.0,3.915,0.1932,5.2,units unclear,3410306.0,1231321.0,1212914.0,950713.0,1704.0,729.0,195.06,70.43,69.38,54.38,417.0,92.0,0.005,38.89,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,40541.9,34.36,13.46,3965.6202510646203
474,Mali,2022-03-15,50468,,,,,,,MLI,Africa,30428.0,5.0,3.8569999999999998,726.0,0.0,0.14300000000000002,1458.976,0.24,0.185,34.811,0.0,0.006999999999999999,0.9,332.0,10.129,5128.0,156.455,72.0,38.791,9970.0,304.184,642113.0,1667.0,30.788,3.0660000000000003,1875.0,3.449,0.1586,6.3,tests performed,1769121.0,1244934.0,907062.0,143477.0,1683.0,5745.0,8.48,5.97,4.35,26.39,275.0,4047.0,0.019,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.426952650749
475,Iceland,2022-03-15,34482,1254206.0,4495.0,3400.849,4501.0,12.205,,ISL,Europe,165299.0,2361.0,2118.857,83.0,2.0,1.429,448217.42299999995,6401.983,5745.399,225.05900000000003,5.422999999999999,3.8739999999999997,0.93,4.0,10.845999999999998,100.0,271.156,0.0,0.0,75.0,203.222,1254206.0,4495.0,3400.849,12.187999999999999,4501.0,12.205,0.1804,5.5,tests performed,804593.0,309646.0,289886.0,250084.0,1925.0,70.0,218.17,83.96,78.6,67.81,190.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
476,Iran,2022-03-15,36306,,,,72482.0,0.852,0.0551,IRN,Asia,7130129.0,3223.0,3995.7140000000004,139180.0,117.0,131.429,83855.49799999999,37.905,46.993,1636.858,1.376,1.546,0.47,4.0,10.845999999999998,100.0,271.156,0.0,0.0,75.0,203.222,48323110.0,76234.0,568.315,0.897,72482.0,0.852,0.0551,18.1,tests performed,145041265.0,63589153.0,56247745.0,25204367.0,288712.0,254171.0,170.58,74.79,66.15,29.64,2989.0,50718.0,0.06,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,258836.5,29.97,27.67,3044.1053121320397
477,India,2022-03-15,35218,779754156.0,701773.0,559.602,777656.0,0.5579999999999999,0.0042,IND,Asia,42998938.0,2876.0,3293.571,516072.0,98.0,102.429,30858.805,2.064,2.364,370.366,0.07,0.07400000000000001,0.44,4.0,10.845999999999998,100.0,271.156,0.0,0.0,75.0,203.222,779754156.0,701773.0,559.602,0.504,777656.0,0.5579999999999999,0.0042,236.1,samples tested,1804173297.0,969097787.0,814906002.0,20169508.0,1657684.0,1802891.0,129.48,69.55,58.48,1.45,1294.0,195997.0,0.013999999999999999,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,143.441289398902
478,Gabon,2022-03-15,27996,,,,595.0,0.261,0.0019,GAB,Africa,47570.0,0.0,1.143,303.0,0.0,0.0,20874.756,0.0,0.502,132.963,0.0,0.0,0.47,1564.0,23.197,20653.0,306.324,679.0,10.071,7625.0,113.094,1580654.0,2256.0,693.6260000000001,0.99,595.0,0.261,0.0019,520.6,tests performed,545642.0,299993.0,245649.0,1076.0,1486.0,1933.0,23.94,13.16,10.78,0.05,848.0,932.0,0.040999999999999995,50.93,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
479,Albania,2022-03-15,778,,,,377.0,0.131,0.1417,ALB,Europe,272711.0,22.0,53.428999999999995,3486.0,1.0,0.429,94924.213,7.6579999999999995,18.597,1213.394,0.348,0.149,0.65,,,,,,,,,1595977.0,663.0,555.5219999999999,0.231,377.0,0.131,0.1417,7.1,tests performed,2737859.0,1275907.0,1209791.0,252161.0,2541.0,1777.0,95.3,44.41,42.11,8.78,619.0,308.0,0.011000000000000001,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
480,Uganda,2022-03-15,83774,,,,2417.0,0.051,0.0107,UGA,Africa,163597.0,56.0,25.857,3594.0,0.0,0.28600000000000003,3471.6620000000003,1.188,0.5489999999999999,76.268,0.0,0.006,0.86,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,2491586.0,10103.0,52.873000000000005,0.214,2417.0,0.051,0.0107,93.5,tests performed,17197954.0,14131307.0,8014082.0,35910617.0,134275.0,31963.0,36.5,29.99,17.01,42.23,678.0,18790.0,0.04,43.52,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
481,Moldova,2022-03-15,53114,,,,,,,MDA,Europe,508578.0,343.0,368.85699999999997,11357.0,7.0,8.429,126385.398,85.238,91.664,2822.2990000000004,1.74,2.095,0.73,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,14768076.0,1689.0,113.37200000000001,0.42,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2107217.0,1081073.0,1049578.0,82869.0,3848.0,2903.0,52.37,26.87,26.08,2.06,721.0,482.0,0.012,39.81,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15214.9,22.57,56.78,3781.0152769925603
482,Australia,2022-03-15,3988,64787909.0,77557.0,2512.3070000000002,88923.0,3.448,0.3954,AUS,Oceania,3706018.0,54309.0,35164.0,5638.0,23.0,20.429000000000002,143709.742,2105.962,1363.568,218.627,0.892,0.792,1.29,105.0,4.072,1782.0,69.101,,,,,64787909.0,77557.0,2512.3070000000002,3.0069999999999997,88923.0,3.448,0.3954,2.5,tests performed,55224388.0,22141043.0,20780753.0,12302592.0,96012.0,80722.0,214.15,85.86,80.58,47.71,3130.0,5050.0,0.02,54.17,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-11643.6,-3.6,-1.97,-451.508531977996
483,Zimbabwe,2022-03-15,89036,,,,4232.0,0.28,0.0866,ZWE,Africa,242909.0,0.0,366.57099999999997,5416.0,0.0,2.286,16095.034,0.0,24.289,358.86199999999997,0.0,0.151,0.96,2873.0,8.63,15090.0,45.327,209.0,4.471,13836.0,41.56,2128873.0,4859.0,141.058,0.322,4232.0,0.28,0.0866,11.5,tests performed,8173538.0,4405342.0,3434337.0,333859.0,10885.0,31952.0,54.16,29.19,22.76,2.21,2117.0,3337.0,0.022000000000000002,53.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
484,Ghana,2022-03-15,30242,,,,3211.0,0.10099999999999999,0.0054,GHA,Africa,160761.0,45.0,17.285999999999998,1445.0,0.0,0.429,5066.19,1.4180000000000001,0.545,45.537,0.0,0.013999999999999999,0.93,2335.0,27.831,20653.0,306.324,1908.0,22.741,6009.0,71.62100000000001,2365638.0,2208.0,74.55,0.07,3211.0,0.10099999999999999,0.0054,185.8,tests performed,12637542.0,8793591.0,4867214.0,133563.0,60270.0,39598.0,39.83,27.71,15.34,0.42,1248.0,88030.0,0.27699999999999997,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,81167.9,3.83,-10.66,967.4308026232651
485,Malta,2022-03-15,51077,1765311.0,2144.0,3420.482,1811.0,3.509,0.084,MLT,Europe,73195.0,194.0,152.143,617.0,2.0,1.0,141823.29,375.89599999999996,294.793,1195.505,3.875,1.9380000000000002,1.47,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,1765311.0,2144.0,3420.482,4.154,1811.0,3.509,0.084,11.9,tests performed,1250797.0,472555.0,465097.0,347315.0,504.0,502.0,242.36,91.56,90.12,67.3,973.0,124.0,0.024,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,441.6,5.29,12.04,855.648130207324
486,Taiwan,2022-03-15,79717,6660194.0,22493.0,279.195,21459.0,0.9,0.0032,TWN,Asia,21402.0,39.0,68.571,853.0,0.0,0.0,897.17,1.635,2.875,35.758,0.0,0.0,1.1,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,6660194.0,22493.0,279.195,0.943,21459.0,0.9,0.0032,312.9,people tested,48721653.0,19407962.0,18127189.0,11186502.0,71570.0,79180.0,204.24,81.36,75.99,46.89,3319.0,3901.0,0.016,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3706.6,-0.95,-1.46,-155.380371283045
487,France,2022-03-15,27748,252166494.0,390020.0,3740.1220000000003,322047.0,4.777,0.249,FRA,Europe,23702383.0,116618.0,69249.0,140509.0,146.0,117.429,351552.653,1729.6729999999998,1027.098,2084.0229999999997,2.165,1.742,1.12,1783.0,26.445,20919.0,310.27,703.0,10.427,7101.0,105.322,252166494.0,390020.0,3740.1220000000003,5.785,322047.0,4.777,0.249,4.0,people tested,141255625.0,53972623.0,52392466.0,35968919.0,27777.0,23194.0,209.51,80.05,77.71,53.35,344.0,1302.0,0.002,19.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,82911.0,6.34,-2.96,1229.73213491145
488,Gibraltar,2022-03-15,30260,,,,580.0,17.215,0.0692,GIB,Europe,16088.0,35.0,40.143,101.0,0.0,0.0,477516.251,1038.853,1191.501,2997.833,0.0,0.0,0.92,2335.0,27.831,20653.0,306.324,1908.0,22.741,6009.0,71.62100000000001,521394.0,514.0,15475.765,15.255999999999998,580.0,17.215,0.0692,14.4,tests performed,114420.0,42012.0,40969.0,31439.0,425.0,161.0,339.62,124.7,121.6,93.32,4779.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577394556411
489,Peru,2022-03-15,64419,28001696.0,,839.3939999999999,43163.0,1.294,0.027999999999999997,PER,South America,3537488.0,646.0,1221.286,211619.0,40.0,52.428999999999995,106041.668,19.365,36.61,6343.606,1.199,1.5719999999999998,0.57,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,28001696.0,2102.0,839.3939999999999,0.29100000000000004,43163.0,1.294,0.027999999999999997,35.7,tests performed,64284525.0,28170605.0,25097635.0,11016285.0,118740.0,142786.0,192.7,84.45,75.23,33.02,4280.0,34447.0,0.10300000000000001,60.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,228415.8,80.05,13.4,6847.11647371514
490,Malawi,2022-03-15,48946,,,,481.0,0.024,0.0187,MWI,Africa,85515.0,16.0,9.0,2624.0,1.0,0.7140000000000001,4352.4220000000005,0.8140000000000001,0.45799999999999996,133.553,0.051,0.036000000000000004,0.76,3.0,4.726,31.0,48.833,72.0,38.791,27.0,43.123999999999995,552610.0,517.0,28.125999999999998,0.026000000000000002,481.0,0.024,0.0187,53.4,tests performed,1993981.0,1570322.0,861888.0,167416.0,14163.0,4225.0,10.15,7.99,4.39,25.43,215.0,2444.0,0.012,41.67,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,313.4,7.06,0.1,476.00893693868795
491,Azerbaijan,2022-03-15,5036,,,,5336.0,0.522,0.0323,AZE,Asia,790962.0,142.0,172.143,9627.0,9.0,11.429,77368.227,13.89,16.838,941.668,0.88,1.1179999999999999,0.26,230.0,25.434,3228.0,356.958,,,,,6635319.0,6872.0,649.036,0.672,5336.0,0.522,0.0323,31.0,tests performed,13286364.0,5315399.0,4805594.0,2945147.0,22591.0,15685.0,129.96,51.99,47.01,28.81,1534.0,814.0,0.008,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,40541.9,34.36,13.46,3965.6202510646203
492,Ethiopia,2022-03-15,25465,,,,4884.0,0.040999999999999995,0.0071,ETH,Africa,469291.0,69.0,34.857,7486.0,0.0,1.286,3981.218,0.585,0.29600000000000004,63.507,0.0,0.011000000000000001,1.04,19.0,14.338,612.0,461.82099999999997,14.0,10.534,472.0,355.913,4559980.0,4850.0,38.684,0.040999999999999995,4884.0,0.040999999999999995,0.0071,140.1,tests performed,28705008.0,23960213.0,20481066.0,454359.0,159930.0,284464.0,24.35,20.33,17.38,34.29,2413.0,276021.0,0.23399999999999999,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3594.7,10.28,10.23,2712.59625049427
493,Togo,2022-03-15,81529,705232.0,1007.0,83.181,951.0,0.11199999999999999,0.0033,TGO,Africa,36860.0,0.0,3.1430000000000002,272.0,0.0,0.0,4347.599,0.0,0.371,32.082,0.0,0.0,0.77,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,705232.0,1007.0,83.181,0.11900000000000001,951.0,0.11199999999999999,0.0033,302.6,tests performed,2753329.0,1556974.0,1155393.0,22606412.0,7881.0,2683.0,32.48,18.36,13.63,32.32,316.0,1076.0,0.013000000000000001,45.37,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,67334.4,6.19,3.71,962.5959623875301
494,Hungary,2022-03-15,33732,,,,10185.0,1.057,0.0993,HUN,Europe,1814362.0,0.0,1011.0,44653.0,0.0,22.570999999999998,188325.87600000002,0.0,104.939,4634.861,0.0,2.343,0.72,2335.0,27.831,2499.0,259.389,109.0,10.542,1921.0,185.19299999999998,10470722.0,14435.0,1086.833,1.4980000000000002,10185.0,1.057,0.0993,10.1,tests performed,16171785.0,6399413.0,6180406.0,4066043.0,93527.0,17507.0,167.86,66.42,64.15,42.2,1817.0,230.0,0.002,13.89,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36038.6,12.73,0.14,3740.70936320149
495,Georgia,2022-03-15,28778,,,,3954.0,0.9940000000000001,0.3117,GEO,Asia,1637691.0,1716.0,1232.286,16585.0,16.0,22.143,411503.62100000004,431.18,309.637,4167.323,4.02,5.564,0.41,1564.0,23.197,20653.0,306.324,679.0,10.071,7625.0,113.094,13543838.0,5234.0,3403.1679999999997,1.315,3954.0,0.9940000000000001,0.3117,3.2,tests performed,2836778.0,1584483.0,1252295.0,80818.0,1842.0,1197.0,71.28,39.81,31.47,2.03,301.0,834.0,0.021,43.52,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
496,North Macedonia,2022-03-15,60200,,,,2140.0,1.028,0.1194,MKD,Europe,301895.0,312.0,255.571,9155.0,5.0,8.286,144956.38,149.808,122.714,4395.819,2.401,3.978,0.8,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1923358.0,2635.0,923.51,1.265,2140.0,1.028,0.1194,8.4,tests performed,1829630.0,852030.0,834203.0,143397.0,3869.0,460.0,87.85,40.91,40.05,6.89,221.0,49.0,0.002,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
497,Portugal,2022-03-15,66562,39253560.0,65860.0,3860.5290000000005,55205.0,5.428999999999999,0.1556,PRT,Europe,3413013.0,0.0,8591.286,21342.0,0.0,13.429,335664.717,0.0,844.94,2098.9539999999997,0.0,1.321,1.2,66.0,6.4910000000000005,1140.0,112.117,36.0,6.521,483.0,88.30799999999999,39253560.0,65860.0,3860.5290000000005,6.477,55205.0,5.428999999999999,0.1556,6.4,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,17.59,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19322.2,7.59,-7.19,1900.3094338932299
498,Nigeria,2022-03-15,59479,,,,5371.0,0.025,0.006,NGA,Africa,255001.0,12.0,32.0,3142.0,0.0,0.0,1206.245,0.057,0.151,14.863,0.0,0.0,0.94,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,4519905.0,11989.0,21.381,0.057,5371.0,0.025,0.006,167.8,tests performed,28684071.0,19196245.0,8763392.0,2598804.0,186047.0,165413.0,13.57,9.08,4.15,50.7,782.0,120127.0,0.057,36.11,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
499,Norway,2022-03-15,60920,10931606.0,7907.0,2000.0639999999999,7800.0,1.4269999999999998,0.583,NOR,Europe,1363406.0,6126.0,5356.714,1753.0,0.0,12.714,249450.887,1120.823,980.073,320.732,0.0,2.326,0.6,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,10931606.0,7907.0,2000.0639999999999,1.4469999999999998,7800.0,1.4269999999999998,0.583,1.7,people tested,11255389.0,4330309.0,4024497.0,2900583.0,1647.0,1412.0,205.93,79.23,73.63,53.07,258.0,114.0,0.002,13.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1224.6,1.36,3.68,224.05472453399202
500,Greece,2022-03-15,31006,,,,277051.0,26.715,0.0757,GRC,Europe,2684916.0,26620.0,20964.0,26686.0,51.0,54.714,258893.212,2566.835,2021.455,2573.199,4.918,5.276,1.15,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,69271836.0,309191.0,6679.5419999999995,29.814,277051.0,26.715,0.0757,13.2,samples tested,20339677.0,7882091.0,7571382.0,5470592.0,14912.0,13420.0,196.13,76.0,73.01,52.75,1294.0,1542.0,0.015,55.56,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,26739.2,10.02,23.27,2578.32921775066
501,United Kingdom,2022-03-15,85958,474937566.0,823231.0,6963.168000000001,720621.0,10.565,0.1024,GBR,Europe,19877446.0,120057.0,73786.857,163242.0,222.0,105.286,291427.753,1760.183,1081.806,2393.328,3.255,1.544,1.34,281.0,4.12,14183.0,207.94,209.0,4.471,12607.0,184.834,474937566.0,823231.0,6963.168000000001,12.07,720621.0,10.565,0.1024,9.8,tests performed,140516263.0,52717450.0,49240749.0,38558064.0,39174.0,40366.0,206.01,77.29,72.19,56.53,592.0,5046.0,0.006999999999999999,17.59,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,133176.9,9.85,-0.26,1952.53679843425
502,Armenia,2022-03-15,3244,2942928.0,3193.0,991.51,2469.0,0.8320000000000001,0.033,ARM,Asia,422076.0,55.0,76.429,8579.0,3.0,3.8569999999999998,142202.762,18.53,25.75,2890.3740000000003,1.011,1.3,0.28,632.0,13.857999999999999,,,,,,,2942928.0,3193.0,991.51,1.0759999999999998,2469.0,0.8320000000000001,0.033,30.3,tests performed,2042616.0,1100694.0,919397.0,18849.0,6.0,7104.0,68.82,37.08,30.98,0.64,2393.0,1449.0,0.049,31.48,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,20231.0,38.45,13.99,6816.08070810962
503,Colombia,2022-03-15,16151,33504205.0,26015.0,653.539,23618.0,0.461,0.032,COL,South America,6077861.0,573.0,635.0,139335.0,20.0,25.857,118555.765,11.177,12.386,2717.8920000000003,0.39,0.504,0.58,744.0,38.725,3775.0,99.165,268.0,13.949000000000002,1711.0,89.057,33504205.0,26015.0,653.539,0.507,23618.0,0.461,0.032,31.2,tests performed,78682668.0,41562091.0,34062856.0,9293334.0,175678.0,120696.0,153.48,81.07,66.44,18.13,2354.0,19161.0,0.037000000000000005,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,178920.2,32.67,4.78,3490.04710563511
504,Nepal,2022-03-15,57322,,,,7324.0,0.247,,NPL,Asia,978044.0,57.0,57.571000000000005,11950.0,0.0,0.14300000000000002,32958.606,1.921,1.94,402.69699999999995,0.0,0.005,0.41,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,6583847.0,5062.0,221.86599999999999,0.171,7324.0,0.247,0.015,66.7,samples tested,38994812.0,21825357.0,18547345.0,1805555.0,110850.0,107444.0,131.41,73.55,62.5,6.08,3621.0,17410.0,0.059000000000000004,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.44925810165
505,Kosovo,2022-03-15,42922,,,,1186.0,0.6659999999999999,0.0285,OWID_KOS,Europe,226917.0,22.0,33.857,3126.0,0.0,0.857,127330.16699999999,12.345,18.998,1754.096,0.0,0.48100000000000004,0.46,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,1781808.0,1719.0,999.828,0.965,1186.0,0.6659999999999999,0.0285,35.0,tests performed,1818495.0,900910.0,818758.0,98827.0,342.0,270.0,102.04,50.55,45.94,5.55,152.0,59.0,0.003,44.44,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5979.3,29.1,-4.16,3355.17068202669
506,Laos,2022-03-15,43897,,,,594.0,0.08,0.6874,LAO,Asia,147409.0,722.0,408.286,643.0,2.0,1.429,19975.857,97.84,55.328,87.135,0.271,0.19399999999999998,1.85,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,992586.0,1888.0,134.50799999999998,0.256,594.0,0.08,0.6874,1.5,tests performed,9679522.0,5296891.0,4382631.0,380911.0,49067.0,34675.0,131.17,71.78,59.39,8.8,4699.0,31094.0,0.42100000000000004,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.20450362662
