index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
551,Canada,2021-06-07,6805,146126.0,35317305.0,935.752,75319.0,1.996,0.024,CAN,North America,1401912.0,1819.0,1797.714,25741.0,47.0,30.429000000000002,37144.459,48.195,47.631,682.0219999999999,1.245,0.8059999999999999,0.64,806.0,21.355,1800.0,47.692,,,502.915,43.394,146126.0,35317305.0,935.752,3.872,75319.0,1.996,0.024,41.9,tests performed,26503428.0,23507511.0,2995917.0,407964.0,377290.0,70.22,62.28,7.94,9997.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-0.45
552,Finland,2021-06-07,14637,11895.0,5167859.0,932.706,15460.0,2.79,0.006999999999999999,FIN,Europe,93281.0,55.0,113.286,959.0,0.0,0.429,16835.543999999998,9.927,20.445999999999998,173.082,0.0,0.077,0.83,14.0,2.5269999999999997,79.0,14.258,6.987,5.267,46.913999999999994,35.366,11895.0,5167859.0,932.706,2.147,15460.0,2.79,0.006999999999999999,136.5,tests performed,3246294.0,2636209.0,610085.0,6247.0,43387.0,58.59,47.58,11.01,7831.0,49.54,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.4
553,Taiwan,2021-06-07,45906,32829.0,722325.0,30.328000000000003,26179.0,1.099,0.016,TWN,Asia,11491.0,193.0,425.714,286.0,26.0,23.143,482.475,8.104,17.875,12.008,1.092,0.972,1.26,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,32829.0,722325.0,30.328000000000003,1.3780000000000001,26179.0,1.099,0.016,61.5,people tested,724819.0,724819.0,2211348.0,25632.0,31912.0,3.04,3.04,25.55,1340.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
554,Nepal,2021-06-07,32098,12002.0,3155064.0,108.28399999999999,13949.0,0.479,0.309,NPL,Asia,591494.0,3370.0,4313.143,7990.0,92.0,86.286,20300.577,115.661,148.031,274.224,3.158,2.9610000000000003,0.73,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,12002.0,3155064.0,108.28399999999999,0.41200000000000003,13949.0,0.479,0.309,3.2,tests performed,2804574.0,2113080.0,691494.0,2577.0,2944.0,9.63,7.25,2.37,101.0,94.44,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,17.52
555,Uruguay,2021-06-07,50433,16229.0,2415625.0,695.3989999999999,21424.0,6.167000000000001,0.162,URY,South America,318783.0,2248.0,3468.571,4692.0,52.0,59.428999999999995,91769.73300000001,647.144,998.5160000000001,1350.711,14.97,17.108,1.03,4937.0,14.915,16856.0,50.924,23.469,2.324,19974.0,60.343999999999994,16229.0,2415625.0,695.3989999999999,4.672,21424.0,6.167000000000001,0.162,6.2,tests performed,3059971.0,1986298.0,1073673.0,39956.0,33297.0,88.09,57.18,30.91,9585.0,62.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
556,Trinidad and Tobago,2021-06-07,47292,3964.0,202164.0,144.455,2924.0,2.089,0.141,TTO,North America,26799.0,389.0,412.85699999999997,589.0,12.0,13.429,19149.105,277.95799999999997,295.005,420.86699999999996,8.575,9.595,0.93,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,3964.0,202164.0,144.455,2.832,2924.0,2.089,0.141,7.1,people tested,125344.0,123016.0,2328.0,5588.0,4213.0,8.96,8.79,0.17,3010.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
557,Belarus,2021-06-07,3948,,6438423.0,681.3639999999999,14713.0,1.557,0.057999999999999996,BLR,Europe,400422.0,570.0,854.7139999999999,2919.0,9.0,9.714,42375.742999999995,60.321999999999996,90.45200000000001,308.911,0.9520000000000001,1.028,0.85,144.0,15.989,284.0,31.533,,,,,20066.0,6438423.0,681.3639999999999,2.124,14713.0,1.557,0.057999999999999996,17.2,tests performed,924926.0,610988.0,313938.0,1072.0,18299.0,9.79,6.47,3.32,1937.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
558,Nigeria,2021-06-07,33444,,2180444.0,10.578,6769.0,0.033,0.006,NGA,Africa,166816.0,49.0,42.571000000000005,2117.0,0.0,2.571,809.238,0.23800000000000002,0.207,10.27,0.0,0.012,1.14,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,11989.0,2180444.0,10.578,0.057999999999999996,6769.0,0.033,0.006,159.0,samples tested,2225765.0,1964095.0,261670.0,58913.0,34503.0,1.08,0.95,0.13,167.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
559,Luxembourg,2021-06-07,26544,8326.0,2950820.0,4713.951,6576.0,10.505,0.006999999999999999,LUX,Europe,70256.0,74.0,46.286,818.0,0.0,0.429,112234.335,118.215,73.942,1306.759,0.0,0.685,0.82,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,8326.0,2950820.0,4713.951,13.300999999999998,6576.0,10.505,0.006999999999999999,142.1,tests performed,389502.0,250779.0,138723.0,17163.0,6275.0,62.22,40.06,22.16,10024.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
560,Serbia,2021-06-07,41131,8552.0,4220000.0,620.169,9603.0,1.411,0.02,SRB,Europe,713840.0,162.0,195.429,6924.0,7.0,8.429,104905.567,23.807,28.72,1017.548,1.0290000000000001,1.239,0.61,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,8552.0,4220000.0,620.169,1.2570000000000001,9603.0,1.411,0.02,49.1,people tested,4770589.0,2599345.0,2171244.0,52270.0,33576.0,70.11,38.2,31.91,4934.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
561,Hungary,2021-06-07,18301,6618.0,5466030.0,565.821,13145.0,1.361,0.017,HUN,Europe,806089.0,81.0,221.571,29866.0,12.0,19.0,83443.043,8.385,22.936,3091.6059999999998,1.242,1.9669999999999999,0.59,1846.0,22.033,602.0,62.317,101.133,9.703,2569.161,246.488,6618.0,5466030.0,565.821,0.685,13145.0,1.361,0.017,59.3,tests performed,9249943.0,5260418.0,3989525.0,93527.0,72124.0,95.75,54.45,41.3,7466.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-0.84
562,Ethiopia,2021-06-07,13680,3442.0,2755429.0,23.968000000000004,4496.0,0.039,0.047,ETH,Africa,273024.0,110.0,211.857,4213.0,4.0,6.857,2374.874,0.9570000000000001,1.8430000000000002,36.646,0.035,0.06,0.67,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,1888214.0,1888214.0,290021.0,5495.0,10639.0,1.64,1.64,21.86,93.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3.98
563,Greece,2021-06-07,16886,20703.0,9812468.0,941.419,41700.0,4.001,0.027000000000000003,GRC,Europe,410166.0,798.0,1122.857,12301.0,24.0,29.429000000000002,39351.799,76.561,107.728,1180.172,2.303,2.823,0.77,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,20703.0,9812468.0,941.419,1.986,41700.0,4.001,0.027000000000000003,37.1,samples tested,6258951.0,4021033.0,2369187.0,102576.0,94475.0,60.05,38.58,22.73,9064.0,62.04,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,26.88
564,Equatorial Guinea,2021-06-07,12734,,,,219.0,0.156,0.063,GNQ,Africa,8626.0,0.0,13.857000000000001,118.0,0.0,0.0,6148.319,0.0,9.877,84.10600000000001,0.0,0.0,0.43,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,2487.0,142082.0,101.271,0.38299999999999995,219.0,0.156,0.063,15.8,tests performed,236189.0,148579.0,87610.0,44161.0,2980.0,16.83,10.59,6.24,2124.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,40.04
565,North Macedonia,2021-06-07,33879,4200.0,815282.0,391.327,2950.0,1.416,0.006999999999999999,MKD,Europe,155418.0,1.0,20.857,5458.0,3.0,6.428999999999999,74598.969,0.48,10.011000000000001,2619.781,1.44,3.0860000000000003,0.59,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,4200.0,815282.0,391.327,2.016,2950.0,1.416,0.006999999999999999,141.4,tests performed,399962.0,249187.0,150775.0,15496.0,12794.0,19.2,11.96,7.24,6141.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
566,Cape Verde,2021-06-07,7204,829.0,,,,,,CPV,Africa,31147.0,50.0,101.14299999999999,267.0,0.0,0.429,56020.992999999995,89.93,181.916,480.226,0.0,0.7709999999999999,0.78,733.0,19.421,1648.0,43.665,,,502.915,43.394,829.0,35504029.0,940.7,1.4909999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,24382.0,21663.0,2670.0,510910.0,774.0,4.39,3.9,0.48,1392.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-0.45
567,New Zealand,2021-06-07,33014,,,,4227.0,0.877,0.001,NZL,Oceania,2692.0,10.0,2.714,26.0,0.0,0.0,558.248,2.074,0.563,5.392,0.0,0.0,0.58,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,4771.0,2167929.0,449.57,0.9890000000000001,4227.0,0.877,0.001,1557.5,tests performed,754291.0,485925.0,268366.0,5248.0,14854.0,15.64,10.08,5.57,3080.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2.94
568,Liechtenstein,2021-06-07,25627,124.0,48188.0,1263.55,205.0,5.375,0.008,LIE,Europe,3022.0,0.0,1.429,58.0,0.0,0.0,79240.632,0.0,37.459,1520.8329999999999,0.0,0.0,0.65,774.0,12.800999999999998,306.0,162.231,87.009,46.129,205.65900000000002,109.03299999999999,124.0,48188.0,1263.55,3.2510000000000003,205.0,5.375,0.008,125.0,tests performed,24634.0,14518.0,10116.0,580.0,400.0,64.59,38.07,26.53,10489.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
569,Senegal,2021-06-07,40660,1368.0,541183.0,32.321,1458.0,0.087,0.028999999999999998,SEN,Africa,41713.0,33.0,42.428999999999995,1148.0,2.0,1.286,2491.231,1.9709999999999999,2.5340000000000003,68.562,0.11900000000000001,0.077,1.11,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,1368.0,541183.0,32.321,0.08199999999999999,1458.0,0.087,0.028999999999999998,34.4,tests performed,522575.0,452735.0,69840.0,448.0,1862.0,3.12,2.7,0.42,111.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,23.89
570,Saint Kitts and Nevis,2021-06-07,39725,,,,88.0,1.6540000000000001,0.024,KNA,North America,83.0,0.0,2.1430000000000002,368.0,2.0,0.0,1560.385,0.0,40.285,28.412,0.154,0.0,1.41,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5002.0,16036.0,301.474,0.386,88.0,1.6540000000000001,0.024,41.1,people tested,29628.0,21066.0,8562.0,299.0,419.0,55.7,39.6,16.1,7877.0,62.96,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,9.47
571,Panama,2021-06-07,35581,6280.0,2724386.0,631.41,10318.0,2.391,0.066,PAN,North America,382851.0,376.0,679.143,6404.0,2.0,4.7139999999999995,88730.379,87.14299999999999,157.4,1484.205,0.46399999999999997,1.093,1.18,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,6280.0,2724386.0,631.41,1.455,10318.0,2.391,0.066,15.2,tests performed,1143067.0,748294.0,394773.0,8551.0,10153.0,26.49,17.34,9.15,2353.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,29.04
572,Democratic Republic of Congo,2021-06-07,10953,510.0,,,601.0,0.006999999999999999,0.401,COD,Africa,33338.0,136.0,241.0,805.0,1.0,3.286,372.236,1.5190000000000001,2.6910000000000003,8.988,0.011000000000000001,0.037000000000000005,1.39,47.0,4.388999999999999,298.0,27.826999999999998,232.326,21.695,1146.611,107.07,510.0,7452115.0,8507.962,0.006,601.0,0.006999999999999999,0.401,2.5,samples tested,23197.0,23197.0,2046806.0,109683.0,922.0,0.03,0.03,19.11,10.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,18.73
573,Jordan,2021-06-07,23049,22128.0,7429181.0,728.127,21107.0,2.069,0.022000000000000002,JOR,Asia,739847.0,0.0,473.286,9530.0,0.0,9.714,72511.697,0.0,46.386,934.0260000000001,0.0,0.9520000000000001,0.45,774.0,12.800999999999998,5737.0,94.88600000000001,12.0,1.386,939.75,15.543,22128.0,7429181.0,728.127,2.169,21107.0,2.069,0.022000000000000002,44.6,tests performed,2307978.0,1748084.0,559894.0,24426.0,51283.0,22.62,17.13,5.49,5026.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4.93
574,Portugal,2021-06-07,37909,47643.0,12139276.0,1190.509,45336.0,4.446000000000001,0.012,PRT,Europe,853034.0,388.0,563.0,17036.0,2.0,1.571,83657.793,38.052,55.214,1670.735,0.196,0.154,1.17,52.0,5.1,265.0,25.989,7.07,1.304,31.691999999999997,3.108,47643.0,12139276.0,1190.509,4.672,45336.0,4.446000000000001,0.012,80.5,tests performed,6301619.0,4145987.0,2155604.0,72715.0,80617.0,61.8,40.66,21.14,7906.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-1.45
575,Bolivia,2021-06-07,5324,12505.0,1562715.0,133.874,11545.0,0.9890000000000001,0.19699999999999998,BOL,South America,387162.0,0.0,2269.0,15024.0,0.0,71.429,33167.227,0.0,194.38,1287.07,0.0,6.119,1.01,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,12505.0,1562715.0,133.874,1.071,11545.0,0.9890000000000001,0.19699999999999998,5.1,tests performed,1878702.0,1470833.0,407869.0,49142.0,28117.0,16.09,12.6,3.49,2409.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,31.8
576,Saudi Arabia,2021-06-07,40192,92398.0,19929037.0,572.445,88861.0,2.552,0.013000000000000001,SAU,Asia,458707.0,1161.0,1181.5710000000001,7471.0,15.0,15.571,13175.985,33.349000000000004,33.94,214.59799999999998,0.431,0.447,1.01,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,92398.0,19929037.0,572.445,2.654,88861.0,2.552,0.013000000000000001,75.2,tests performed,15099896.0,12374.0,11270.0,122420.0,127372.0,43.37,5.65,5.14,3659.0,50.93,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,23.89
577,Japan,2021-06-07,22825,75134.0,14290924.0,112.993,82063.0,0.649,0.03,JPN,Asia,764185.0,1205.0,2428.143,13606.0,75.0,85.714,6042.113,9.527000000000001,19.198,107.57700000000001,0.593,0.6779999999999999,0.7,774.0,12.800999999999998,5737.0,94.88600000000001,12.0,1.386,939.75,15.543,75134.0,14290924.0,112.993,0.594,82063.0,0.649,0.03,33.8,people tested,18348184.0,13749628.0,4598556.0,1093504.0,733945.0,14.51,10.87,3.64,5803.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
578,Guatemala,2021-06-07,17366,8267.0,1463965.0,81.715,5478.0,0.306,0.204,GTM,North America,262255.0,297.0,1119.714,8305.0,11.0,20.0,14638.386999999999,16.578,62.5,463.56300000000005,0.614,1.1159999999999999,1.12,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,8267.0,1463965.0,81.715,0.461,5478.0,0.306,0.204,4.9,people tested,607689.0,492410.0,115279.0,10831.0,13350.0,3.39,2.75,0.64,745.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
579,Maldives,2021-06-07,28279,5043.0,917399.0,1697.184,4876.0,9.021,0.12,MDV,Asia,68502.0,552.0,586.571,187.0,2.0,3.8569999999999998,126728.35800000001,1021.197,1085.154,345.949,3.7,7.136,0.64,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,5043.0,917399.0,1697.184,9.33,4876.0,9.021,0.12,8.3,samples tested,486833.0,312574.0,174259.0,1409.0,1274.0,90.06,57.83,32.24,2357.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
580,Qatar,2021-06-07,38364,4131.0,2053409.0,712.727,4115.0,1.4280000000000002,0.047,QAT,Asia,218798.0,171.0,191.429,569.0,0.0,1.857,75943.576,59.353,66.444,197.497,0.0,0.645,0.77,52.0,5.1,265.0,25.989,7.07,1.304,31.691999999999997,3.108,4131.0,2053409.0,712.727,1.4340000000000002,4115.0,1.4280000000000002,0.047,21.5,people tested,2700942.0,1554740.0,1146202.0,24703.0,22250.0,93.75,53.96,39.78,7723.0,68.52,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
581,Switzerland,2021-06-07,45394,20359.0,7463393.0,862.36,22592.0,2.61,0.023,CHE,Europe,698369.0,1077.0,518.429,10841.0,9.0,4.428999999999999,80693.22099999999,124.44200000000001,59.902,1252.626,1.04,0.512,0.6,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,20359.0,7463393.0,862.36,2.352,22592.0,2.61,0.023,43.5,tests performed,5560364.0,3455335.0,2105029.0,96448.0,90512.0,64.25,39.92,24.32,10458.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-19.42
582,Morocco,2021-06-07,30356,3791.0,6050938.0,163.935,8231.0,0.223,0.04,MAR,Africa,521530.0,104.0,330.57099999999997,9181.0,3.0,4.857,14129.562,2.818,8.956,248.736,0.081,0.132,1.08,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,3791.0,6050938.0,163.935,0.10300000000000001,8231.0,0.223,0.04,24.9,people tested,15380193.0,9216223.0,6163970.0,298719.0,176685.0,41.67,24.97,16.7,4787.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,17.52
583,Romania,2021-06-07,38818,4951.0,8005353.0,416.129,15571.0,0.809,0.011000000000000001,ROU,Europe,1078952.0,89.0,173.571,30878.0,63.0,80.857,56085.343,4.626,9.022,1605.079,3.275,4.203,0.58,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,4951.0,8005353.0,416.129,0.257,15571.0,0.809,0.011000000000000001,89.7,tests performed,8288345.0,4457688.0,3997752.0,49405.0,59260.0,43.08,23.17,20.78,3080.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.06
584,Indonesia,2021-06-07,19658,51495.0,11633720.0,42.533,54630.0,0.2,0.10800000000000001,IDN,Asia,1863031.0,6993.0,5904.0,51803.0,191.0,175.0,6811.225,25.566,21.585,189.391,0.698,0.64,1.14,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,51495.0,11633720.0,42.533,0.188,54630.0,0.2,0.10800000000000001,9.3,people tested,28972987.0,17775918.0,11197069.0,202627.0,275354.0,10.59,6.5,4.09,1007.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
585,Italy,2021-06-07,21890,26724.0,28488295.0,471.17800000000005,53509.0,0.885,0.013000000000000001,ITA,Europe,4233698.0,1270.0,2268.143,126588.0,65.0,65.714,70022.66,21.005,37.514,2093.685,1.075,1.087,0.7,774.0,12.800999999999998,5737.0,94.88600000000001,12.0,1.386,939.75,15.543,84567.0,67412074.0,1114.953,1.399,177117.0,2.929,0.013000000000000001,78.1,tests performed,38959542.0,26683971.0,13255787.0,562856.0,539174.0,64.44,44.13,21.92,8918.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-2.82
586,Denmark,2021-06-07,11446,127164.0,33373056.0,5761.721,130648.0,22.555999999999997,0.006,DNK,Europe,287735.0,460.0,821.429,2521.0,2.0,0.5710000000000001,49676.263,79.417,141.816,435.24,0.345,0.099,0.85,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,127164.0,33373056.0,5761.721,21.954,130648.0,22.555999999999997,0.006,159.0,tests performed,3835569.0,2444781.0,1390788.0,75345.0,56557.0,66.22,42.21,24.01,9764.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,4.42
587,Bangladesh,2021-06-07,3483,17169.0,6057158.0,36.779,17076.0,0.10400000000000001,0.10400000000000001,BGD,Asia,812960.0,1970.0,1774.286,12869.0,30.0,35.714,4936.323,11.962,10.774000000000001,78.141,0.182,0.217,1.2,144.0,15.989,284.0,31.533,,,,,17169.0,6057158.0,36.779,0.10400000000000001,17076.0,0.10400000000000001,0.10400000000000001,9.6,tests performed,10040964.0,5823245.0,4217719.0,6462.0,7042.0,6.1,3.54,2.56,43.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
588,Jamaica,2021-06-07,22334,,,,1968.0,0.665,0.018000000000000002,JAM,North America,48810.0,0.0,36.143,960.0,0.0,1.714,16483.4,0.0,12.206,324.197,0.0,0.579,0.64,774.0,12.800999999999998,5737.0,94.88600000000001,12.0,1.386,939.75,15.543,1325.0,391215.0,132.115,0.447,1968.0,0.665,0.018000000000000002,54.5,samples tested,177889.0,155683.0,22206.0,3784.0,1.0,6.01,5.26,0.75,0.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
589,Belize,2021-06-07,4438,,,,616.0,1.5490000000000002,0.021,BLZ,North America,12899.0,38.0,12.857000000000001,325.0,0.0,0.14300000000000002,32440.44,95.568,32.335,817.3610000000001,0.0,0.359,1.34,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,642.0,134842.0,339.12199999999996,1.615,616.0,1.5490000000000002,0.021,47.9,tests performed,80121.0,67851.0,12270.0,1591.0,697.0,20.15,17.06,3.09,1753.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.85
590,Rwanda,2021-06-07,39713,4434.0,1471375.0,113.6,4610.0,0.35600000000000004,0.011000000000000001,RWA,Africa,27307.0,62.0,49.143,360.0,0.0,1.0,2108.2889999999998,4.787,3.7939999999999996,27.794,0.0,0.077,1.32,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,4434.0,1471375.0,113.6,0.342,4610.0,0.35600000000000004,0.011000000000000001,93.8,samples tested,400096.0,350400.0,49696.0,132.0,7156.0,3.09,2.71,0.38,552.0,62.96,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
591,Albania,2021-06-07,468,2103.0,720618.0,250.40599999999998,2936.0,1.02,0.003,ALB,Europe,132384.0,5.0,9.857000000000001,2452.0,1.0,0.14300000000000002,46001.807,1.7369999999999999,3.425,852.04,0.34700000000000003,0.05,0.66,,,,,,,,,2103.0,720618.0,250.40599999999998,0.731,2936.0,1.02,0.003,297.9,tests performed,803682.0,493346.0,310336.0,5058.0,3889.0,27.93,17.14,10.78,1351.0,46.3,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
