index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
456,Dominican Republic,2021-03-10,9371,,,,2962.0,0.273,0.16399999999999998,DOM,North America,244168.0,390.0,485.0,3198.0,7.0,9.714,22508.311,35.952,44.708999999999996,294.803,0.645,0.895,0.82,37.0,6.388,224.0,38.673,2761.88,257.903,197.956,34.176,3407.0,1236163.0,113.954,0.314,2962.0,0.273,0.16399999999999998,6.1,samples tested,547091.0,547091.0,268653.0,66854.0,55038.0,5.04,5.04,4.64,5074.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
457,France,2021-03-10,11847,348420.0,,,310566.0,4.758,0.07400000000000001,FRA,Europe,4022429.0,29674.0,21755.0,89707.0,252.0,287.42900000000003,61624.21599999999,454.61,333.29,1374.325,3.861,4.4030000000000005,1.09,3743.0,57.343,24818.0,380.215,1956.648,29.976,8848.546999999999,135.561,348420.0,3596348.0,649.076,5.337999999999999,310566.0,4.758,0.07400000000000001,13.5,people tested,6427037.0,4337343.0,2089694.0,229828.0,201468.0,9.47,6.39,3.08,2970.0,70.37,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
458,Kazakhstan,2021-03-10,18333,20498.0,7887917.0,420.091,30668.0,1.633,0.025,KAZ,Asia,270399.0,800.0,767.2860000000001,3190.0,3.0,2.1430000000000002,14400.768,42.606,40.864000000000004,169.891,0.16,0.114,1.0,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,20498.0,7887917.0,420.091,1.092,30668.0,1.633,0.025,40.0,tests performed,22294.0,20157.0,2137.0,68916.0,3453.0,0.12,0.11,0.01,184.0,57.41,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
459,Togo,2021-03-10,36927,984.0,249492.0,30.136,1218.0,0.147,0.064,TGO,Africa,7737.0,57.0,78.429,92.0,0.0,1.0,934.563,6.885,9.472999999999999,11.113,0.0,0.121,1.08,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,984.0,249492.0,30.136,0.11900000000000001,1218.0,0.147,0.064,15.5,tests performed,44963.0,703872.0,394105.0,6943.0,3503.0,0.06,8.13,4.55,50.0,67.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
460,Gambia,2021-03-10,12206,719.0,50961.0,21.087,300.0,0.124,0.027000000000000003,GMB,Africa,4792.0,0.0,8.142999999999999,153.0,0.0,0.28600000000000003,1982.899,0.0,3.3689999999999998,63.31,0.0,0.11800000000000001,0.95,3743.0,57.343,24818.0,380.215,1956.648,29.976,8848.546999999999,135.561,719.0,50961.0,21.087,0.298,300.0,0.124,0.027000000000000003,36.8,samples tested,7552120.0,5295735.0,2256385.0,192524.0,225647.0,11.13,7.81,3.33,3326.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
461,Fiji,2021-03-10,11163,278.0,32890.0,36.689,232.0,0.259,0.002,FJI,Oceania,66.0,0.0,0.429,2.0,0.0,0.0,73.624,0.0,0.478,2.231,0.0,0.0,1.23,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,278.0,32890.0,36.689,0.31,232.0,0.259,0.002,540.8,tests performed,1732.0,1732.0,3979.0,362.0,31.0,49.73,49.73,8.14,8900.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
462,Democratic Republic of Congo,2021-03-10,8613,236.0,,,269.0,0.003,0.261,COD,Africa,26738.0,54.0,70.143,712.0,0.0,0.14300000000000002,298.54400000000004,0.603,0.7829999999999999,7.95,0.0,0.002,1.05,1796.0,167.71,8314.0,776.3580000000001,2761.88,257.903,13540.02,1264.361,236.0,2746880.0,3136.0690000000004,0.003,269.0,0.003,0.261,3.8,samples tested,1168025.0,849354.0,318671.0,43670.0,36086.0,10.91,7.93,2.98,3370.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
463,Switzerland,2021-03-10,35701,24286.0,4558137.0,526.6709999999999,19717.0,2.278,0.047,CHE,Europe,567903.0,1491.0,1151.143,10082.0,17.0,9.714,65618.494,172.278,133.009,1164.927,1.964,1.122,0.97,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,24286.0,4558137.0,526.6709999999999,2.806,19717.0,2.278,0.047,21.3,tests performed,1035134.0,666663.0,368471.0,65287.0,21782.0,11.96,7.7,4.26,2517.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
464,Slovakia,2021-03-10,32902,164603.0,18807868.0,3444.89,319529.0,58.526,0.013999999999999999,SVK,Europe,329593.0,3600.0,2176.286,8146.0,109.0,93.85700000000001,60368.96599999999,659.3839999999999,398.61300000000006,1492.039,19.965,17.191,1.01,1093.0,56.816,3807.0,697.298,17.17,3.167,7280.5019999999995,378.45,164603.0,18807868.0,3444.89,30.149,319529.0,58.526,0.013999999999999999,71.4,tests performed,579718.0,377853.0,201865.0,10595.0,12348.0,10.62,6.92,3.7,2262.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
465,Latvia,2021-03-10,19377,16705.0,1564641.0,829.5189999999999,12102.0,6.416,0.043,LVA,Europe,91636.0,639.0,516.286,1726.0,21.0,10.286,48582.282999999996,338.776,273.717,915.066,11.133,5.452999999999999,0.95,2605.0,43.085,1097.0,581.592,117.661,62.38,513.158,272.059,16705.0,1564641.0,829.5189999999999,8.856,12102.0,6.416,0.043,23.4,tests performed,88888.0,70793.0,18095.0,2458.0,2574.0,4.71,3.75,0.96,1365.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
466,Armenia,2021-03-10,1261,2312.0,757660.0,255.687,2649.0,0.894,0.147,ARM,Asia,175538.0,340.0,388.85699999999997,3237.0,5.0,5.0,59238.655999999995,114.74,131.227,1092.388,1.6869999999999998,1.6869999999999998,1.4,,,,,,,,,2312.0,757660.0,255.687,0.78,2649.0,0.894,0.147,6.8,tests performed,2541362.0,2064529.0,476833.0,137168.0,127486.0,5.62,4.57,1.06,2821.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
467,Turkey,2021-03-10,37791,145130.0,34548238.0,409.635,138482.0,1.642,0.09,TUR,Asia,2821943.0,14556.0,12443.857,29227.0,67.0,65.143,33459.5,172.58900000000003,147.546,346.542,0.794,0.772,1.27,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,145130.0,34548238.0,409.635,1.7209999999999999,138482.0,1.642,0.09,11.1,tests performed,10360283.0,7745480.0,2614803.0,137289.0,148962.0,12.28,9.18,3.1,1766.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
468,New Zealand,2021-03-10,25704,,,,8409.0,1.744,0.0,NZL,Oceania,2416.0,6.0,3.8569999999999998,26.0,0.0,0.0,501.01300000000003,1.244,0.8,5.392,0.0,0.0,1.13,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,3965.0,1783178.0,369.783,0.8220000000000001,8409.0,1.744,0.0,2180.2,tests performed,18000.0,18000.0,493123.0,70.0,1224.0,0.37,0.37,2.88,254.0,36.57,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
469,Uruguay,2021-03-10,39888,,,,7983.0,2.298,0.115,URY,South America,66484.0,957.0,915.7139999999999,678.0,12.0,7.7139999999999995,19139.098,275.497,263.611,195.179,3.455,2.221,1.17,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,5403.0,1065598.0,306.759,1.555,7983.0,2.298,0.115,8.7,tests performed,147546.0,147546.0,39042345.0,25163.0,13325.0,4.25,4.25,11.67,3836.0,68.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
470,Belarus,2021-03-10,3096,,,,14226.0,1.506,0.077,BLR,Europe,298123.0,609.0,1096.5710000000001,2063.0,8.0,8.714,31549.674,64.449,116.04799999999999,218.32299999999998,0.847,0.922,0.9,317.0,35.196999999999996,1155.0,128.24200000000002,,,,,19523.0,4971502.0,526.123,2.066,14226.0,1.506,0.077,13.0,tests performed,20944.0,20944.0,219298.0,695.0,403.0,0.22,0.22,12.89,43.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
471,Saudi Arabia,2021-03-10,31428,45261.0,14175803.0,407.18800000000005,49444.0,1.42,0.008,SAU,Asia,380958.0,386.0,375.0,6545.0,6.0,5.0,10942.708999999999,11.088,10.772,188.0,0.172,0.14400000000000002,1.04,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,45261.0,14175803.0,407.18800000000005,1.3,49444.0,1.42,0.008,131.9,tests performed,1685881.0,5430.0,2153756.0,44906.0,97513.0,4.84,16.0,1.48,2801.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
472,Ukraine,2021-03-10,38402,,,,32543.0,0.7440000000000001,0.231,UKR,Europe,1465265.0,6480.0,7502.429,28925.0,227.0,154.429,33504.209,148.16899999999998,171.548,661.388,5.19,3.531,1.19,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,15115.0,7141341.0,163.291,0.34600000000000003,32543.0,0.7440000000000001,0.231,4.3,tests performed,29378.0,29378.0,3747976.0,5898.0,2830.0,0.07,0.07,4.44,65.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
473,Pakistan,2021-03-10,27209,,,,38523.0,0.174,0.045,PAK,Asia,597497.0,2258.0,1723.1429999999998,13377.0,53.0,43.0,2704.9240000000004,10.222000000000001,7.801,60.559,0.24,0.195,1.22,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,34347.0,9246827.0,41.861000000000004,0.155,38523.0,0.174,0.045,22.4,tests performed,72882.0,72882.0,19019.0,3650.0,4437.0,0.03,0.03,0.37,20.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
474,Namibia,2021-03-10,24562,959.0,315952.0,124.346,1356.0,0.534,0.122,NAM,Africa,40451.0,114.0,164.857,448.0,4.0,2.0,15919.848999999998,44.86600000000001,64.881,176.31400000000002,1.574,0.787,0.97,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,959.0,315952.0,124.346,0.377,1356.0,0.534,0.122,8.2,samples tested,103142.0,103142.0,1960996.0,3800.0,14735.0,0.19,0.19,5.31,271.0,44.44,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
475,Norway,2021-03-10,26781,23928.0,4111024.0,758.318,24830.0,4.58,0.024,NOR,Europe,77169.0,685.0,606.571,632.0,0.0,0.0,14234.561000000002,126.355,111.88799999999999,116.57799999999999,0.0,0.0,1.31,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,23928.0,4111024.0,758.318,4.414,24830.0,4.58,0.024,40.9,people tested,666364.0,434250.0,232114.0,37648.0,16050.0,12.29,8.01,4.28,2961.0,69.44,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
476,Cape Verde,2021-03-10,5659,777.0,,,,,,CPV,Africa,15892.0,66.0,47.714,155.0,1.0,0.7140000000000001,28583.351000000002,118.708,85.819,278.783,1.7990000000000002,1.285,1.03,549.0,14.546,2046.0,54.21,,,1026.952,88.61,777.0,25881400.0,685.742,1.3980000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,3271309.0,2666388.0,604921.0,120004.0,104008.0,8.67,7.06,1.6,2756.0,45.37,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
477,Mongolia,2021-03-10,23140,11170.0,1946136.0,593.643,15721.0,4.795,0.004,MNG,Asia,3481.0,0.0,57.857,3.0,0.0,0.14300000000000002,1061.833,0.0,17.649,0.915,0.0,0.044000000000000004,1.36,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,30446.0,8449.0,7163.0,9470.0,2726.0,0.93,21.53,18.25,832.0,68.06,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
478,Bahrain,2021-03-10,2341,,,,15192.0,8.927999999999999,0.039,BHR,Asia,128428.0,628.0,594.143,476.0,2.0,2.571,75475.601,369.06800000000004,349.171,279.74,1.175,1.511,1.04,317.0,35.196999999999996,1155.0,128.24200000000002,,,,,14715.0,3194226.0,1877.2079999999999,8.648,15192.0,8.927999999999999,0.039,25.6,units unclear,517901.0,311829.0,206072.0,3342.0,4931.0,30.44,18.33,12.11,2898.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
479,Bosnia and Herzegovina,2021-03-10,4545,4163.0,698295.0,212.842,3465.0,1.056,0.23399999999999999,BIH,Europe,139652.0,1110.0,810.0,5382.0,37.0,29.714000000000002,42566.253,338.33099999999996,246.89,1640.4460000000001,11.277999999999999,9.057,1.14,425.0,36.671,1937.0,167.132,,,1026.952,88.61,4163.0,698295.0,212.842,1.2690000000000001,3465.0,1.056,0.23399999999999999,4.3,tests performed,141810.0,131814.0,9996.0,3592.0,4249.0,1.21,1.13,0.09,364.0,43.52,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
480,Bhutan,2021-03-10,3832,2467.0,553085.0,716.7919999999999,2417.0,3.1319999999999997,0.0,BTN,Asia,868.0,0.0,0.14300000000000002,1.0,0.0,0.0,1124.9180000000001,0.0,0.185,1.296,0.0,0.0,0.49,425.0,36.671,1937.0,167.132,,,1026.952,88.61,2467.0,553085.0,716.7919999999999,3.197,2417.0,3.1319999999999997,0.0,16902.1,samples tested,30481.0,18807.0,11674.0,2511.0,548.0,48.95,30.2,18.75,8800.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
481,Qatar,2021-03-10,29963,6311.0,1597367.0,554.437,5762.0,2.0,0.08199999999999999,QAT,Asia,168361.0,473.0,470.0,264.0,0.0,0.5710000000000001,58437.172,164.176,163.134,91.633,0.0,0.198,1.01,354.0,34.717,1414.0,138.672,17.17,3.167,112.902,11.072000000000001,6311.0,1597367.0,554.437,2.191,5762.0,2.0,0.08199999999999999,12.3,people tested,380000.0,100000.0,343722.0,24971.0,13857.0,13.19,3.47,3.37,4810.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
482,Poland,2021-03-10,29220,67762.0,10094148.0,266.712,54987.0,1.453,0.239,POL,Europe,1828313.0,17277.0,13272.428999999998,45997.0,398.0,233.857,48308.507000000005,456.501,350.69,1215.353,10.515999999999998,6.178999999999999,1.31,545.0,31.805999999999997,16861.0,445.509,17.17,3.167,65.806,1.739,67762.0,10094148.0,266.712,1.79,54987.0,1.453,0.24100000000000002,4.1,people tested,4086863.0,2641693.0,1445170.0,82129.0,88535.0,10.8,6.98,3.82,2339.0,73.15,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
483,Bangladesh,2021-03-10,2719,17032.0,4195041.0,25.471999999999998,15519.0,0.094,0.048,BGD,Asia,553105.0,1018.0,739.2860000000001,8496.0,7.0,9.714,3358.474,6.181,4.489,51.588,0.043,0.059000000000000004,1.46,317.0,35.196999999999996,1155.0,128.24200000000002,,,,,17032.0,4195041.0,25.471999999999998,0.10300000000000001,15519.0,0.094,0.048,21.0,tests performed,4013963.0,4013963.0,219298.0,125752.0,93530.0,2.44,2.44,12.89,568.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
484,Zimbabwe,2021-03-10,40719,2164.0,399018.0,26.846999999999998,1672.0,0.11199999999999999,0.013999999999999999,ZWE,Africa,36341.0,20.0,23.143,1489.0,0.0,1.571,2445.077,1.3459999999999999,1.557,100.182,0.0,0.106,0.71,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,2164.0,399018.0,26.846999999999998,0.146,1672.0,0.11199999999999999,0.013999999999999999,72.2,tests performed,35901.0,35901.0,88327234.0,140.0,1133.0,0.24,0.24,1.13,76.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
485,Canada,2021-03-10,5348,76578.0,25430035.0,673.783,104538.0,2.77,0.028999999999999998,CAN,North America,902234.0,3059.0,3057.0,22330.0,28.0,32.143,23905.205,81.05,80.997,591.646,0.742,0.852,1.0,550.0,14.573,2066.0,54.74,,,1026.952,88.61,76578.0,25430035.0,673.783,2.029,104538.0,2.77,0.028999999999999998,34.2,tests performed,2621289.0,2037806.0,583483.0,78036.0,75656.0,6.95,5.4,1.55,2005.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
486,Morocco,2021-03-10,23541,10968.0,5267647.0,142.714,10007.0,0.271,0.036000000000000004,MAR,Africa,487286.0,453.0,361.85699999999997,8705.0,10.0,7.428999999999999,13201.805,12.273,9.804,235.84,0.271,0.201,1.01,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,10968.0,5267647.0,142.714,0.297,10007.0,0.271,0.036000000000000004,27.7,people tested,4934283.0,4080009.0,854274.0,200083.0,118346.0,13.37,11.05,2.31,3206.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
487,Nigeria,2021-03-10,26046,,,,9240.0,0.045,0.042,NGA,Africa,159646.0,394.0,383.714,1993.0,5.0,7.7139999999999995,774.456,1.911,1.861,9.668,0.024,0.037000000000000005,0.72,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,11989.0,1601396.0,7.769,0.057999999999999996,9240.0,0.045,0.042,24.1,samples tested,18000.0,18000.0,493123.0,70.0,1224.0,0.37,0.37,2.88,254.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
488,United Arab Emirates,2021-03-10,38814,242026.0,32883045.0,3324.744,228379.0,23.090999999999998,0.012,ARE,Asia,417909.0,2204.0,2635.143,1353.0,8.0,12.0,42254.004,222.842,266.434,136.799,0.809,1.213,0.87,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,242026.0,32883045.0,3324.744,24.471,228379.0,23.090999999999998,0.012,86.7,tests performed,6367861.0,3480415.0,2187849.0,42650.0,28504.0,64.38,35.19,22.12,2882.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
489,Rwanda,2021-03-10,31050,,,,3736.0,0.28800000000000003,0.025,RWA,Africa,19846.0,67.0,92.571,271.0,1.0,0.857,1532.2479999999998,5.172999999999999,7.147,20.923000000000002,0.077,0.066,0.88,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,2735.0,1037604.0,80.11,0.21100000000000002,3736.0,0.28800000000000003,0.025,40.4,samples tested,230000.0,230000.0,2153756.0,83842.0,23326.0,1.78,1.78,1.48,1801.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
490,Bulgaria,2021-03-10,4978,,,,11604.0,1.67,0.20199999999999999,BGR,Europe,269579.0,2774.0,2342.286,10999.0,97.0,83.714,38797.026,399.226,337.095,1582.944,13.96,12.048,1.26,452.0,65.051,5629.0,810.1089999999999,,,1026.952,88.61,2969.0,1744583.0,251.075,0.42700000000000005,11604.0,1.67,0.20199999999999999,5.0,tests performed,309145.0,256410.0,52735.0,6994.0,8711.0,4.45,3.69,0.76,1254.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
491,Mozambique,2021-03-10,23892,1712.0,445498.0,14.253,2376.0,0.076,0.16699999999999998,MOZ,Africa,63174.0,292.0,397.0,707.0,7.0,5.571000000000001,2021.2160000000001,9.342,12.702,22.62,0.22399999999999998,0.17800000000000002,0.86,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,1712.0,445498.0,14.253,0.055,2376.0,0.076,0.16699999999999998,6.0,units unclear,6197382.0,4236386.0,1960996.0,204599.0,209026.0,16.79,11.48,5.31,5663.0,61.11,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
492,United States,2021-03-10,39540,475604.0,347654084.0,1050.306,906308.0,2.738,0.07400000000000001,USA,North America,29223730.0,57939.0,56315.71400000001,529474.0,1554.0,1417.286,88288.508,175.041,170.137,1599.6070000000002,4.695,4.282,0.9,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,475604.0,347654084.0,1050.306,1.4369999999999998,906308.0,2.738,0.07400000000000001,13.5,tests performed,95721290.0,62451150.0,32904161.0,2028692.0,2168688.0,28.62,18.67,9.84,6485.0,64.35,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
493,Mexico,2021-03-10,23017,19149.0,5300308.0,41.108999999999995,17817.0,0.138,0.254,MEX,North America,2144486.0,6602.0,5642.714,192491.0,702.0,635.286,16632.593,51.205,43.765,1492.957,5.445,4.927,0.9,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,19149.0,5300308.0,41.108999999999995,0.149,17817.0,0.138,0.254,3.9,people tested,3488000.0,2882000.0,606000.0,387132.0,122060.0,2.71,2.24,0.47,947.0,47.22,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
494,North Macedonia,2021-03-10,26397,3450.0,554756.0,266.277,3085.0,1.4809999999999999,0.218,MKD,Europe,109262.0,912.0,673.429,3244.0,16.0,12.571,52444.585,437.75,323.238,1557.085,7.68,6.034,1.25,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,3450.0,554756.0,266.277,1.656,3085.0,1.4809999999999999,0.218,4.6,tests performed,119995334.0,79685572.0,40339714.0,1910596.0,2801081.0,20.27,13.46,6.81,4731.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
495,Albania,2021-03-10,379,3035.0,475740.0,165.31400000000002,3151.0,1.095,0.23399999999999999,ALB,Europe,114840.0,631.0,738.0,1986.0,17.0,18.570999999999998,39905.483,219.265,256.44599999999997,690.1110000000001,5.907,6.452999999999999,0.83,,,,,,,,,3035.0,475740.0,165.31400000000002,1.055,3151.0,1.095,0.23399999999999999,4.3,tests performed,21613.0,6073.0,655.0,1128.0,831.0,0.75,0.21,0.02,289.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
496,Cote d'Ivoire,2021-03-10,6994,3092.0,448597.0,17.006,2774.0,0.105,0.141,CIV,Africa,36028.0,551.0,391.85699999999997,206.0,0.0,1.714,1365.8210000000001,20.888,14.855,7.809,0.0,0.065,1.25,549.0,14.546,2046.0,54.21,,,1026.952,88.61,3092.0,448597.0,17.006,0.11699999999999999,2774.0,0.105,0.141,7.1,samples tested,8802.0,8802.0,57994.0,4439.0,1140.0,0.03,0.03,1.14,43.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
497,Malaysia,2021-03-10,21507,44810.0,6642173.0,205.22099999999998,39302.0,1.214,0.043,MYS,Asia,317717.0,1448.0,1691.0,1191.0,5.0,6.143,9816.382,44.738,52.246,36.798,0.154,0.19,0.8,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,44810.0,6642173.0,205.22099999999998,1.3840000000000001,39302.0,1.214,0.043,23.2,people tested,223923.0,223923.0,15852.0,28000.0,20512.0,0.69,0.69,2.53,634.0,73.61,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
