index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
529,Estonia,2021-09-19,16267,4422.0,1865316.0,1407.586,6164.0,4.651,0.071,EST,Europe,149776.0,462.0,438.42900000000003,1326.0,1.0,2.0,113022.454,348.63,330.843,1000.613,0.755,1.5090000000000001,1.13,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,4422.0,1865316.0,1407.586,3.3369999999999997,6164.0,4.651,0.071,14.1,tests performed,1334755.0,748183.0,586572.0,5007.0,1751.0,3475.0,100.72,56.46,44.26,0.08,2622.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,1788.0,6.75,14.25
530,New Zealand,2021-09-19,40167,13799.0,3232551.0,665.046,13180.0,2.7119999999999997,0.001,NZL,Oceania,4083.0,22.0,19.0,27.0,0.0,0.0,840.012,4.526,3.909,5.555,0.0,0.0,0.88,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,13799.0,3232551.0,665.046,2.839,13180.0,2.7119999999999997,0.001,693.7,tests performed,4712992.0,3093904.0,1619088.0,6908.0,26789.0,54756.0,96.96,63.65,33.31,1.34,11265.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2143.2,-3.73,-9.92
531,Germany,2021-09-19,19297,,73279408.0,873.409,137283.0,1.636,0.075,DEU,Europe,4149832.0,5667.0,8958.143,92977.0,13.0,50.286,49461.367,67.544,106.771,1108.182,0.155,0.599,0.93,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,50000.0,73279408.0,873.409,12.564,137283.0,1.636,0.075,13.3,tests performed,105730317.0,55902338.0,52531075.0,380068.0,68544.0,198055.0,126.02,66.63,62.61,0.45,2361.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,43085.5,2.69,4.29
532,Hungary,2021-09-19,22111,,,,12848.0,1.334,0.027000000000000003,HUN,Europe,817159.0,0.0,346.714,30123.0,0.0,5.2860000000000005,84818.898,0.0,35.988,3126.6859999999997,0.0,0.5489999999999999,1.38,1526.0,18.188,353.0,36.64,119.976,11.569,415.079,40.024,15580.0,6318139.0,655.806,1.617,12848.0,1.334,0.027000000000000003,37.1,tests performed,9249943.0,5859814.0,5571043.0,612000.0,93527.0,75766.0,96.01,60.82,57.83,6.35,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23081.3,10.78,-3.87
533,Vietnam,2021-09-19,62192,,,,216491.0,2.205,0.049,VNM,Asia,687063.0,10040.0,10526.857,17090.0,233.0,258.714,6998.79,102.273,107.23200000000001,174.088,2.373,2.635,0.94,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,209988.0,18407857.0,187.512,2.1390000000000002,216491.0,2.205,0.049,20.6,samples tested,34553590.0,27913529.0,6640061.0,871509.0,458347.0,753326.0,35.2,28.43,6.76,25.01,7674.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01
534,North Macedonia,2021-09-19,41241,,,,4547.0,2.1830000000000003,0.107,MKD,Europe,186914.0,365.0,484.42900000000003,6460.0,23.0,28.714000000000002,89747.683,175.257,232.601,3101.801,11.044,13.787,0.9,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1222443.0,586.962,1.761,4547.0,2.1830000000000003,0.107,9.4,tests performed,1435392.0,767653.0,667739.0,3570044.0,23834.0,8639.0,68.92,36.86,32.06,0.6,4148.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37
535,Belgium,2021-09-19,5455,22393.0,19560411.0,1681.555,47214.0,4.059,0.048,BEL,Europe,1219814.0,0.0,2042.5710000000001,25497.0,0.0,6.143,104864.08,0.0,175.59400000000002,2191.907,0.0,0.528,1.08,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,22393.0,19560411.0,1681.555,1.925,47214.0,4.059,0.048,20.8,tests performed,16492349.0,8536710.0,8330122.0,16129.0,353.0,11148.0,141.78,73.39,71.61,0.14,958.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15689.0,8.63,-3.95
536,India,2021-09-19,23246,1559895.0,552340168.0,396.395,1504906.0,1.08,0.02,IND,Asia,33478419.0,30256.0,30606.286,445133.0,295.0,322.714,24026.267999999996,21.714000000000002,21.965,319.45599999999996,0.212,0.23199999999999998,0.92,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,1559895.0,552340168.0,396.395,1.119,1504906.0,1.08,0.02,49.2,samples tested,804778696.0,602206789.0,202571907.0,48414.0,8763577.0,9214366.0,57.76,43.22,14.54,14.1,6613.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99
537,Denmark,2021-09-19,14112,29041.0,40752017.0,7010.132,37717.0,6.4879999999999995,0.009000000000000001,DNK,Europe,356176.0,260.0,339.0,2630.0,3.0,2.4290000000000003,61269.138,44.725,58.315,452.411,0.516,0.418,0.74,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,29041.0,40752017.0,7010.132,4.996,37717.0,6.4879999999999995,0.009000000000000001,111.3,tests performed,8731553.0,4442845.0,4333093.0,11474.0,4090.0,6153.0,150.2,76.43,74.54,0.1,1058.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-788.8,-0.85,4.48
538,Kuwait,2021-09-19,29486,16399.0,4050151.0,935.682,15108.0,3.49,0.004,KWT,Asia,411180.0,56.0,56.571000000000005,2439.0,1.0,1.143,94992.484,12.937000000000001,13.069,563.4680000000001,0.231,0.264,0.73,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,16399.0,4050151.0,935.682,3.7889999999999997,15108.0,3.49,0.004,267.1,tests performed,2375455.0,2668082.0,923307.0,45278.0,16485.0,11572.0,54.88,61.64,21.33,0.08,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17
539,Austria,2021-09-19,3029,374322.0,83242754.0,9205.141,362845.0,40.124,0.006,AUT,Europe,724035.0,1678.0,2000.714,10895.0,6.0,8.0,80065.159,185.55599999999998,221.243,1204.79,0.6629999999999999,0.885,1.02,217.0,23.996,644.0,71.215,,,,,374322.0,83242754.0,9205.141,41.393,362845.0,40.124,0.006,181.4,tests performed,10707957.0,5654257.0,5344746.0,15553097.0,3431.0,13090.0,118.41,62.53,59.1,0.33,1448.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10136.8,7.34,7.5
540,Mongolia,2021-09-19,36294,,,,10192.0,3.0610000000000004,0.284,MNG,Asia,277997.0,2851.0,2889.571,1119.0,11.0,10.429,83500.587,856.341,867.926,336.10900000000004,3.304,3.1319999999999997,1.08,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3866591.0,1161.389,1.7469999999999999,10192.0,3.0610000000000004,0.284,3.5,samples tested,4370453.0,2248757.0,2121696.0,6908.0,1986.0,1405.0,131.27,67.54,63.73,1.34,422.0,38.89,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78
541,Laos,2021-09-19,29565,,509070.0,68.986,4919.0,0.667,0.053,LAO,Asia,19185.0,371.0,261.143,16.0,0.0,0.0,2599.82,50.275,35.388000000000005,2.168,0.0,0.0,1.32,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,5270.0,509070.0,68.986,0.7140000000000001,4919.0,0.667,0.053,18.8,people tested,4402770.0,2799549.0,1909360.0,45278.0,13946.0,23461.0,59.66,37.94,25.87,0.08,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24
542,United States,2021-09-19,61319,566557.0,562956147.0,1690.99,1459406.0,4.3839999999999995,0.10099999999999999,USA,North America,42094169.0,36358.0,147546.143,674121.0,311.0,1940.286,126441.163,109.211,443.195,2024.904,0.934,5.827999999999999,0.94,23782.0,71.436,83599.0,251.112,18.692,1.84,72363.0,217.362,566557.0,562956147.0,1690.99,1.702,1459406.0,4.3839999999999995,0.10099999999999999,9.9,tests performed,385586012.0,211776515.0,181382976.0,2156736.0,674722.0,763444.0,114.65,62.97,53.93,0.64,2270.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,647166.9,13.86,6.57
543,Iraq,2021-09-19,24876,,,,29719.0,0.722,0.11800000000000001,IRQ,Asia,1975220.0,2515.0,3493.571,21822.0,47.0,46.571000000000005,47966.273,61.074,84.838,529.9259999999999,1.141,1.131,0.73,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,19840.0,14946506.0,362.961,0.48200000000000004,29719.0,0.722,0.11800000000000001,8.5,samples tested,6672182.0,4203578.0,2468604.0,48414.0,9985.0,64676.0,16.2,10.21,5.99,14.1,1571.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,218312.9,32.76,112.43
544,Cote d'Ivoire,2021-09-19,11038,4558.0,977401.0,36.128,3499.0,0.129,0.040999999999999995,CIV,Africa,59020.0,131.0,144.429,566.0,5.0,7.2860000000000005,2181.593,4.842,5.3389999999999995,20.921,0.185,0.26899999999999996,0.98,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,4558.0,977401.0,36.128,0.168,3499.0,0.129,0.040999999999999995,24.2,samples tested,1761075.0,1193877.0,273400.0,3014251.0,25177.0,31274.0,6.51,4.41,1.01,15.69,1156.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87
545,Portugal,2021-09-19,46291,16986.0,18024788.0,1772.711,57187.0,5.624,0.016,PRT,Europe,1062048.0,677.0,923.429,17907.0,5.0,6.571000000000001,104450.83,66.582,90.818,1761.1270000000002,0.49200000000000005,0.6459999999999999,0.73,86.0,8.458,455.0,44.748999999999995,9.164,1.6769999999999998,57.278999999999996,5.632999999999999,16986.0,18024788.0,1772.711,1.671,57187.0,5.624,0.016,61.9,tests performed,15561109.0,8851100.0,8326583.0,3570044.0,55441.0,43113.0,153.04,87.05,81.89,0.6,4240.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,17920.6,9.38,5.12
546,Kosovo,2021-09-19,28989,,1157222.0,598.736,6673.0,3.4530000000000003,0.045,OWID_KOS,Europe,159107.0,173.0,300.714,2899.0,10.0,14.857000000000001,82320.54,89.509,155.58700000000002,1499.9170000000001,5.1739999999999995,7.687,0.6,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,6882.0,1157222.0,598.736,3.5610000000000004,6673.0,3.4530000000000003,0.045,22.2,tests performed,1167006.0,727283.0,439723.0,45278.0,19203.0,19008.0,60.38,37.63,22.75,0.08,9835.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17
547,Slovakia,2021-09-19,51406,15602.0,41578791.0,7614.151,25426.0,4.656000000000001,0.033,SVK,Europe,402808.0,742.0,588.286,12569.0,0.0,1.571,73764.55099999999,135.879,107.73,2301.709,0.0,0.28800000000000003,1.57,30.0,5.088,282.0,51.641000000000005,2.001,0.366,33.016999999999996,6.046,15602.0,41578791.0,7614.151,2.8569999999999998,25426.0,4.656000000000001,0.033,30.3,tests performed,4653272.0,2423744.0,2229528.0,502217.0,1505.0,4569.0,85.21,44.39,40.83,7.38,837.0,30.56,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16301.7,18.87,-25.02
548,Sweden,2021-09-19,55030,26625.0,,,26625.0,2.6210000000000004,0.037000000000000005,SWE,Europe,1144982.0,0.0,995.0,14775.0,0.0,10.286,112693.315,0.0,97.932,1454.21,0.0,1.012,0.99,44.0,4.331,299.0,29.429000000000002,18.692,1.84,382.19699999999995,8.176,26625.0,5224555.0,243.033,2.6210000000000004,26625.0,2.6210000000000004,0.037000000000000005,26.8,tests performed,13403076.0,7070462.0,6332614.0,3885760.0,1304.0,28694.0,131.92,69.59,62.33,0.89,2824.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,3473.0,2.33,-3.51
549,Turkey,2021-09-19,58605,338873.0,82398516.0,968.9069999999999,336252.0,3.9539999999999997,0.08,TUR,Asia,6847229.0,26398.0,27001.142999999996,61574.0,213.0,241.143,80515.15400000001,310.409,317.501,724.0360000000001,2.505,2.8360000000000003,1.12,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,338873.0,82398516.0,968.9069999999999,3.985,336252.0,3.9539999999999997,0.08,12.5,tests performed,105110950.0,52672498.0,42024517.0,10413935.0,216856.0,480327.0,123.6,61.94,49.42,12.25,5648.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54
550,Hong Kong,2021-09-19,21546,,,,58029.0,7.683,,HKG,Asia,12160.0,3.0,2.1430000000000002,213.0,0.0,0.14300000000000002,1609.999,0.397,0.284,28.201,0.0,0.019,1.05,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,24016557.0,3179.822,0.9309999999999999,58029.0,7.683,0.0,14285.7,tests performed,8380095.0,4405096.0,3974999.0,600519.0,23500.0,32606.0,110.95,58.32,52.63,0.72,4317.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81
551,Iceland,2021-09-19,22687,860.0,620997.0,1808.589,1501.0,4.372,,ISL,Europe,11404.0,0.0,22.429000000000002,33.0,0.0,0.0,33212.954,0.0,65.321,96.109,0.0,0.0,0.88,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,860.0,620997.0,1808.589,2.505,1501.0,4.372,0.032,31.6,tests performed,547788.0,281141.0,274175.0,46674.0,1925.0,1578.0,159.54,81.88,79.85,13.59,4596.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99
552,Ireland,2021-09-19,25431,22993.0,7173089.0,1439.54,25450.0,5.107,0.049,IRL,Europe,375367.0,1224.0,1244.0,5179.0,0.0,3.429,75330.97200000001,245.64,249.65400000000002,1039.354,0.0,0.688,0.93,63.0,12.642999999999999,278.0,55.791000000000004,18.067,3.6260000000000003,167.62099999999998,33.639,22993.0,7173089.0,1439.54,4.614,25450.0,5.107,0.049,20.5,tests performed,7130149.0,3752726.0,3612270.0,48414.0,10496.0,13586.0,143.09,75.31,72.49,14.1,2727.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56
553,Serbia,2021-09-19,50307,16642.0,5407881.0,794.7389999999999,23800.0,3.498,0.293,SRB,Europe,865686.0,5255.0,6967.714,7770.0,37.0,31.714000000000002,127220.778,772.2719999999999,1023.972,1141.875,5.438,4.6610000000000005,1.24,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,16642.0,5407881.0,794.7389999999999,2.4459999999999997,23800.0,3.498,0.293,3.4,people tested,6281265.0,2998753.0,2861250.0,421262.0,5857.0,21732.0,92.31,44.07,42.05,6.19,3194.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,29415.3,18.17,6.71
554,Andorra,2021-09-19,748,,,,156.0,2.017,0.038,AND,Europe,15124.0,0.0,5.857,130.0,0.0,0.0,195516.715,0.0,75.719,1680.585,0.0,0.0,1.11,18.0,0.40299999999999997,,,,,,,2224.0,211883.0,2739.134,0.774,156.0,2.017,0.038,26.6,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41
555,South Africa,2021-09-19,52600,30987.0,17352945.0,289.013,39958.0,0.6659999999999999,0.087,ZAF,Africa,2882630.0,2281.0,3490.7140000000004,86174.0,58.0,185.28599999999997,48010.22900000001,37.99,58.138000000000005,1435.229,0.966,3.0860000000000003,0.62,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,30987.0,17352945.0,289.013,0.516,39958.0,0.6659999999999999,0.087,11.4,people tested,15992374.0,11579000.0,7911171.0,502217.0,236763.0,185970.0,26.64,19.28,13.18,7.38,3097.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6
556,Libya,2021-09-19,30694,5639.0,,,,,,LBY,Africa,330945.0,1121.0,1002.143,4501.0,11.0,10.571,47559.559,161.097,144.016,646.831,1.581,1.5190000000000001,0.84,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,5639.0,4731376.0,698.962,0.81,3669.0,0.527,0.248,4.0,samples tested,1464304.0,1305045.0,159259.0,45278.0,48231.0,16914.0,21.04,18.75,2.29,0.08,2431.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82
557,Poland,2021-09-19,45719,22331.0,20070386.0,531.005,37099.0,0.982,0.016,POL,Europe,2897935.0,540.0,612.286,75488.0,1.0,9.0,76671.032,14.287,16.199,1997.1960000000001,0.026000000000000002,0.23800000000000002,1.3,195.0,11.355,1020.0,26.986,9.164,1.6769999999999998,7.966,0.21100000000000002,30726.0,20070386.0,531.005,0.813,37099.0,0.982,0.017,60.6,people tested,36956930.0,19648110.0,19244807.0,3570044.0,43387.0,29641.0,97.78,51.98,50.92,0.6,784.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,114134.5,16.67,-11.04
558,Moldova,2021-09-19,36023,,,,8217.0,2.042,0.12,MDA,Europe,281700.0,484.0,984.0,6595.0,9.0,10.571,70004.535,120.27799999999999,244.53099999999998,1638.906,2.237,2.627,1.35,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5440.0,1673626.0,415.908,1.3519999999999999,8217.0,2.042,0.12,8.4,tests performed,1089888.0,561055.0,528833.0,6908.0,19347.0,5960.0,27.08,13.94,13.14,1.34,1481.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9448.5,18.3,12.17
559,United Kingdom,2021-09-19,60748,1116116.0,263671147.0,3865.743,966042.0,14.163,0.03,GBR,Europe,7464791.0,29298.0,29291.286,135539.0,61.0,144.857,109442.99699999999,429.545,429.44599999999997,1987.168,0.894,2.124,1.01,1006.0,14.749,7727.0,113.287,18.692,1.84,5901.0,86.516,1116116.0,263671147.0,3865.743,16.364,966042.0,14.163,0.03,33.0,tests performed,93059140.0,48593019.0,44466121.0,10837133.0,49717.0,81682.0,136.44,71.24,65.19,12.74,1198.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,110216.5,10.79,11.14
560,Finland,2021-09-19,17945,6601.0,6984926.0,1258.917,13784.0,2.484,0.027000000000000003,FIN,Europe,136257.0,51.0,374.14300000000003,1057.0,5.0,1.429,24558.063,9.192,67.433,190.507,0.9009999999999999,0.257,0.9,20.0,3.605,98.0,17.663,12.963,9.782,126.63799999999999,95.56200000000001,6601.0,6984926.0,1258.917,1.19,13784.0,2.484,0.027000000000000003,36.8,tests performed,7374481.0,4104178.0,3270303.0,2317970.0,15550.0,21010.0,132.91,73.97,58.94,0.52,3787.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,603.8,0.67,3.23
561,Dominican Republic,2021-09-19,14666,,,,3708.0,0.33899999999999997,0.071,DOM,North America,355150.0,137.0,263.857,4028.0,1.0,2.0,32422.792999999998,12.507,24.088,367.72900000000004,0.091,0.183,1.02,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2057.0,2019733.0,184.388,0.188,3708.0,0.33899999999999997,0.071,14.1,samples tested,11637410.0,5976376.0,4818161.0,842873.0,4706.0,25523.0,106.24,54.56,43.99,7.69,2330.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-788.8,-0.85,4.48
562,Armenia,2021-09-19,1937,5436.0,1651454.0,556.396,5540.0,1.8659999999999999,0.122,ARM,Asia,253600.0,507.0,678.571,5131.0,14.0,18.429000000000002,85441.05900000001,170.815,228.61900000000003,1728.6989999999998,4.717,6.209,1.11,18.0,0.40299999999999997,,,,,,,5436.0,1651454.0,556.396,1.831,5540.0,1.8659999999999999,0.122,8.2,tests performed,366779.0,237454.0,129325.0,,179132.0,4437.0,12.36,8.0,4.36,,1495.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13627.9,33.55,11.8
563,South Korea,2021-09-19,53212,19505.0,13088264.0,255.106,42072.0,0.82,0.045,KOR,Asia,287536.0,1605.0,1874.4289999999999,2409.0,5.0,7.0,5604.424,31.283,36.535,46.95399999999999,0.09699999999999999,0.136,1.04,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,19505.0,13088264.0,255.106,0.38,42072.0,0.82,0.045,22.4,people tested,57267399.0,36509496.0,22173666.0,3885760.0,47013.0,759888.0,111.62,71.16,43.22,0.89,14811.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-3008.0,-0.69,0.58
564,Qatar,2021-09-19,46851,5781.0,2605369.0,889.045,5306.0,1.811,0.023,QAT,Asia,235487.0,101.0,120.714,604.0,0.0,0.0,80356.619,34.465,41.192,206.106,0.0,0.0,0.87,86.0,8.458,455.0,44.748999999999995,9.164,1.6769999999999998,57.278999999999996,5.632999999999999,5781.0,2605369.0,889.045,1.973,5306.0,1.811,0.023,44.0,people tested,4653019.0,2360308.0,2218292.0,3570044.0,5605.0,10466.0,158.78,80.54,75.7,0.6,3571.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,23.12,19.77
565,Luxembourg,2021-09-19,32308,265.0,3500736.0,5514.585,4142.0,6.525,0.019,LUX,Europe,77189.0,0.0,79.571,834.0,0.0,0.0,121593.097,0.0,125.346,1313.771,0.0,0.0,1.05,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,265.0,3500736.0,5514.585,0.41700000000000004,4142.0,6.525,0.019,52.1,tests performed,777789.0,414577.0,399522.0,542.0,680.0,666.0,122.52,65.31,62.94,0.09,1049.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,62.0,0.87,-18.11
566,Philippines,2021-09-19,45153,53672.0,19163655.0,172.57299999999998,74833.0,0.674,0.266,PHL,Asia,2366749.0,19199.0,19911.714,36788.0,205.0,234.71400000000003,21313.056,172.891,179.30900000000003,331.283,1.8459999999999999,2.114,0.99,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,53672.0,19163655.0,172.57299999999998,0.483,74833.0,0.674,0.266,3.8,people tested,41414015.0,25195827.0,18560409.0,3570044.0,488457.0,381073.0,37.29,22.69,16.71,0.6,3432.0,75.46,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
567,Croatia,2021-09-19,11608,9621.0,2727130.0,668.143,9736.0,2.385,0.11800000000000001,HRV,Europe,391984.0,875.0,1152.714,8500.0,7.0,8.571,96035.507,214.37400000000002,282.413,2082.488,1.715,2.1,1.23,753.0,19.78,572.0,140.139,,,441.541,108.177,9621.0,2727130.0,668.143,2.3569999999999998,9736.0,2.385,0.11800000000000001,8.4,people tested,3369026.0,1782796.0,1671137.0,3014251.0,703.0,5397.0,82.54,43.68,40.94,15.69,1322.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,8873.5,10.66,-6.01
