index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
465,Bolivia,2021-05-20,5082,13015.0,1355787.0,116.147,9718.0,0.833,0.225,BOL,South America,340207.0,2766.0,2191.286,13693.0,58.0,49.714,29144.706000000002,236.956,187.722,1173.046,4.968999999999999,4.2589999999999995,1.19,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,13015.0,1355787.0,116.147,1.115,9718.0,0.833,0.225,4.4,tests performed,1194572.0,902833.0,291739.0,87847.0,31659.0,10.23,7.73,2.5,2712.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
466,Democratic Republic of Congo,2021-05-20,10465,476.0,,,276.0,0.003,0.14400000000000002,COD,Africa,30757.0,49.0,39.857,779.0,3.0,0.5710000000000001,343.418,0.547,0.445,8.698,0.033,0.006,0.94,251.0,23.438000000000002,1314.0,122.70100000000001,588.827,54.983999999999995,2629.6940000000004,245.56,476.0,6672131.0,7617.465999999999,0.005,276.0,0.003,0.14400000000000002,6.9,samples tested,11155.0,11155.0,1280541.0,80082.0,730.0,0.01,0.01,11.96,8.0,34.26,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
467,Cuba,2021-05-20,9365,22896.0,4104996.0,362.42,22635.0,1.9980000000000002,0.055,CUB,North America,129346.0,1252.0,1255.0,840.0,6.0,8.857000000000001,11419.651000000002,110.536,110.801,74.16199999999999,0.53,0.782,1.05,1174.0,31.105999999999998,1675.0,408.01199999999994,,,1003.5139999999999,244.445,22896.0,4104996.0,362.42,2.021,22635.0,1.9980000000000002,0.055,18.0,tests performed,740000.0,740000.0,411127.0,3004.0,82881.0,6.53,6.53,10.01,7317.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
468,Bhutan,2021-05-20,4646,,758137.0,982.5369999999999,3124.0,4.0489999999999995,0.003,BTN,Asia,1338.0,16.0,10.714,1.0,0.0,0.0,1734.0320000000002,20.736,13.886,1.296,0.0,0.0,1.18,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,2765.0,758137.0,982.5369999999999,3.583,3124.0,4.0489999999999995,0.003,291.6,samples tested,482308.0,482308.0,32726.0,94.0,56.0,62.51,62.51,52.55,73.0,71.3,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
469,Dominican Republic,2021-05-20,11352,,,,4975.0,0.45899999999999996,0.192,DOM,North America,280994.0,1429.0,953.571,3600.0,3.0,5.7139999999999995,25903.068,131.731,87.904,331.861,0.27699999999999997,0.527,1.21,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,4194.0,1478358.0,136.281,0.387,4975.0,0.45899999999999996,0.192,5.2,samples tested,3593646.0,2748532.0,845114.0,105515.0,93231.0,33.13,25.34,7.79,8594.0,61.11,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
470,Slovenia,2021-05-20,40736,4136.0,1248936.0,600.758,3549.0,1.7069999999999999,0.106,SVN,Europe,250811.0,358.0,395.0,4345.0,7.0,5.2860000000000005,120644.15800000001,172.204,190.00099999999998,2090.015,3.367,2.543,0.76,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,4136.0,1248936.0,600.758,1.989,3549.0,1.7069999999999999,0.106,9.4,tests performed,928063.0,613058.0,315005.0,30246.0,16714.0,44.64,29.49,15.15,8040.0,52.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
471,Bosnia and Herzegovina,2021-05-20,5498,2121.0,954240.0,290.855,2569.0,0.7829999999999999,0.055999999999999994,BIH,Europe,203018.0,171.0,145.0,9096.0,10.0,19.714000000000002,61880.356,52.121,44.196000000000005,2772.482,3.048,6.0089999999999995,0.65,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,2121.0,954240.0,290.855,0.6459999999999999,2569.0,0.7829999999999999,0.055999999999999994,17.7,tests performed,136965.0,102803.0,34162.0,42024.0,4945.0,4.17,3.13,1.04,1507.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
472,Iraq,2021-05-20,19657,43493.0,10014057.0,248.967,29304.0,0.7290000000000001,0.11699999999999999,IRQ,Asia,1156137.0,4580.0,3435.0,16102.0,33.0,31.285999999999998,28743.537,113.867,85.4,400.32300000000004,0.82,0.778,0.94,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,43493.0,10014057.0,248.967,1.081,29304.0,0.7290000000000001,0.11699999999999999,8.5,samples tested,453361.0,453361.0,403073.0,9985.0,6713.0,1.13,1.13,0.48,167.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
473,Iran,2021-05-20,19244,,,,133469.0,1.589,0.08800000000000001,IRN,Asia,2804632.0,12428.0,11803.571000000002,77994.0,229.0,251.857,33391.277,147.965,140.53,928.578,2.7260000000000004,2.9989999999999997,0.83,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,121490.0,18151487.0,216.107,1.446,133469.0,1.589,0.08800000000000001,11.3,tests performed,2329379.0,1979167.0,350212.0,65532.0,95588.0,2.77,2.36,0.42,1138.0,72.22,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
474,Cyprus,2021-05-20,9787,49364.0,6417654.0,7326.934,63074.0,72.01100000000001,0.002,CYP,Europe,71610.0,77.0,148.429,350.0,2.0,1.143,81756.00200000001,87.91,169.459,399.589,2.283,1.305,0.53,31.0,35.391999999999996,157.0,179.24400000000003,15.782,18.018,93.705,106.98100000000001,49364.0,6417654.0,7326.934,56.358000000000004,63074.0,72.01100000000001,0.002,424.9,tests performed,476020.0,347840.0,128180.0,14119.0,11110.0,54.35,39.71,14.63,12684.0,62.96,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
475,Kazakhstan,2021-05-20,22535,55827.0,11121017.0,592.2769999999999,53028.0,2.824,0.043,KAZ,Asia,423130.0,2267.0,2300.857,3409.0,0.0,2.571,22534.835,120.735,122.538,181.555,0.0,0.13699999999999998,0.99,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,55827.0,11121017.0,592.2769999999999,2.9730000000000003,53028.0,2.824,0.043,23.0,tests performed,2754555.0,1923303.0,831252.0,53861.0,37252.0,14.67,10.24,4.43,1984.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
476,Poland,2021-05-20,35860,54911.0,15033623.0,397.225,52484.0,1.3869999999999998,0.042,POL,Europe,2861351.0,2090.0,2227.0,72500.0,250.0,211.28599999999997,75603.902,55.223,58.843,1915.628,6.606,5.582999999999999,0.53,686.0,40.035,11710.0,309.407,12.12,2.2359999999999998,63.63,11.737,54911.0,15033623.0,397.225,1.4509999999999998,52484.0,1.3869999999999998,0.042,23.6,people tested,17254902.0,12369238.0,5222430.0,328889.0,301447.0,45.59,32.68,13.8,7965.0,62.04,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
477,Bahrain,2021-05-20,2871,19308.0,4412989.0,2593.4610000000002,17255.0,10.141,0.109,BHR,Asia,209293.0,2415.0,1884.0,780.0,7.0,9.286,122998.996,1419.267,1107.204,458.397,4.114,5.457000000000001,1.24,285.0,31.644000000000002,612.0,67.952,,,,,19308.0,4412989.0,2593.4610000000002,11.347000000000001,17255.0,10.141,0.109,9.2,units unclear,1531600.0,868121.0,663479.0,12227.0,13001.0,90.01,51.02,38.99,7641.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
478,South Africa,2021-05-20,41209,39612.0,11246917.0,189.63400000000001,33703.0,0.568,0.084,ZAF,Africa,1625003.0,3641.0,2821.571,55568.0,61.0,79.429,27399.071,61.391000000000005,47.574,936.928,1.0290000000000001,1.339,1.26,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,39612.0,11246917.0,189.63400000000001,0.6679999999999999,33703.0,0.568,0.084,11.9,people tested,597406.0,455169.0,455169.0,39236.0,20320.0,1.01,0.77,0.77,343.0,39.81,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
479,Panama,2021-05-20,34088,10038.0,2554715.0,592.086,8731.0,2.024,0.055,PAN,North America,372800.0,579.0,477.85699999999997,6314.0,9.0,3.714,86400.93699999999,134.19,110.749,1463.346,2.086,0.861,1.08,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,10038.0,2554715.0,592.086,2.326,8731.0,2.024,0.055,18.3,tests performed,882282.0,576954.0,305328.0,18957.0,13550.0,20.45,13.37,7.08,3140.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
480,Jordan,2021-05-20,22099,26307.0,7060976.0,692.04,22471.0,2.202,0.023,JOR,Asia,726432.0,0.0,525.429,9295.0,0.0,13.142999999999999,71196.906,0.0,51.497,910.9939999999999,0.0,1.288,0.45,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,26307.0,7060976.0,692.04,2.5780000000000003,22471.0,2.202,0.023,42.8,tests performed,1419950.0,1034808.0,385142.0,563942.0,23493.0,13.92,10.14,3.77,2303.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
481,Palestine,2021-05-20,33650,1591.0,,,2008.0,0.39399999999999996,0.09,PSE,Asia,304532.0,0.0,180.28599999999997,3448.0,0.0,6.7139999999999995,59695.583,0.0,35.34,675.8910000000001,0.0,1.3159999999999998,0.69,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,1591.0,12884544.0,58.33,0.312,2008.0,0.39399999999999996,0.09,11.1,tests performed,475965.0,279505.0,196460.0,3348.0,1314.0,9.33,5.48,3.85,258.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
482,Indonesia,2021-05-20,18828,55741.0,10598569.0,38.748000000000005,36499.0,0.133,0.107,IDN,Asia,1758898.0,5797.0,3892.2859999999996,48887.0,218.0,167.28599999999997,6430.516,21.194000000000003,14.23,178.73,0.797,0.612,1.11,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,55741.0,10598569.0,38.748000000000005,0.204,36499.0,0.133,0.107,9.4,people tested,24033424.0,14452878.0,9580546.0,340072.0,202317.0,8.79,5.28,3.5,740.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
483,South Korea,2021-05-20,41699,14335.0,9338485.0,182.146,26407.0,0.515,0.023,KOR,Asia,134678.0,561.0,614.0,1922.0,6.0,4.143,2626.88,10.942,11.975999999999999,37.488,0.11699999999999999,0.081,0.94,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,14335.0,9338485.0,182.146,0.28,26407.0,0.515,0.023,43.0,people tested,5255441.0,3772599.0,1482842.0,221291.0,101394.0,10.25,7.36,2.89,1978.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
484,Kuwait,2021-05-20,23298,10660.0,2497684.0,584.861,8394.0,1.966,0.113,KWT,Asia,295861.0,1168.0,945.429,1711.0,8.0,5.2860000000000005,69279.156,273.5,221.38299999999998,400.65,1.8730000000000002,1.238,1.05,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,10660.0,2497684.0,584.861,2.496,8394.0,1.966,0.113,8.9,tests performed,1820000.0,822000.0,38000.0,1800.0,38000.0,42.62,19.25,0.89,8898.0,54.63,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
485,Slovakia,2021-05-20,40258,73874.0,37549209.0,6877.594,109817.0,20.114,0.004,SVK,Europe,388391.0,253.0,217.571,12272.0,10.0,19.570999999999998,71138.534,46.34,39.851,2247.766,1.8319999999999999,3.585,0.69,777.0,40.389,717.0,131.327,12.12,2.2359999999999998,2619.587,136.17,73874.0,37549209.0,6877.594,13.530999999999999,109817.0,20.114,0.004,250.0,tests performed,2232621.0,1509418.0,723203.0,35418.0,35045.0,40.89,27.65,13.25,6419.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
486,Pakistan,2021-05-20,33378,51130.0,12603469.0,57.056999999999995,36213.0,0.16399999999999998,0.08,PAK,Asia,893461.0,3070.0,2891.571,20089.0,102.0,100.714,4044.781,13.898,13.09,90.945,0.462,0.456,0.93,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,51130.0,12603469.0,57.056999999999995,0.231,36213.0,0.16399999999999998,0.08,12.5,tests performed,4747033.0,3647933.0,1156893.0,170182.0,130106.0,2.15,1.65,0.52,589.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
487,Bangladesh,2021-05-20,3321,19437.0,5764480.0,35.001999999999995,12027.0,0.073,0.077,BGD,Asia,785194.0,1457.0,929.571,12284.0,36.0,29.714000000000002,4767.727,8.847000000000001,5.644,74.589,0.21899999999999997,0.18,1.04,285.0,31.644000000000002,612.0,67.952,,,,,19437.0,5764480.0,35.001999999999995,0.11800000000000001,12027.0,0.073,0.077,12.9,tests performed,9748408.0,5823201.0,3925207.0,97556.0,37873.0,5.92,3.54,2.38,230.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
488,Norway,2021-05-20,32877,26266.0,5490964.0,1012.8610000000001,17513.0,3.23,0.02,NOR,Europe,120797.0,505.0,354.57099999999997,781.0,0.0,1.0,22282.162999999997,93.152,65.404,144.063,0.0,0.184,1.08,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,26266.0,5490964.0,1012.8610000000001,4.845,17513.0,3.23,0.02,49.4,people tested,2352762.0,1600454.0,752308.0,74832.0,29416.0,43.4,29.52,13.88,5426.0,63.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
489,India,2021-05-20,18393,2055010.0,322356187.0,233.59099999999998,1843943.0,1.3359999999999999,0.154,IND,Asia,26031991.0,259551.0,283597.429,291331.0,4209.0,4144.857,18863.702,188.08,205.505,211.109,3.05,3.0039999999999996,0.87,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,2055010.0,322356187.0,233.59099999999998,1.489,1843943.0,1.3359999999999999,0.154,6.5,samples tested,187886885.0,146624652.0,41262233.0,1476285.0,1360720.0,13.61,10.62,2.99,986.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
490,South Sudan,2021-05-20,41972,,,,435.0,0.039,0.004,SSD,Africa,10652.0,0.0,1.571,115.0,0.0,0.0,951.6039999999999,0.0,0.14,10.274000000000001,0.0,0.0,0.51,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,410.0,159088.0,14.212,0.037000000000000005,435.0,0.039,0.004,276.9,tests performed,6403.0,6403.0,1945217.0,172539.0,217.0,0.06,0.06,3.79,19.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
491,Bulgaria,2021-05-20,6005,11059.0,2709565.0,389.95300000000003,11187.0,1.61,0.035,BGR,Europe,416055.0,368.0,390.714,17447.0,31.0,36.143,59877.426,52.961000000000006,56.23,2510.922,4.461,5.202000000000001,0.57,501.0,72.102,4839.0,696.415,,,972.638,83.92299999999999,11059.0,2709565.0,389.95300000000003,1.5919999999999999,11187.0,1.61,0.035,28.6,tests performed,1225601.0,746125.0,479476.0,34204.0,21725.0,17.64,10.74,6.9,3127.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
492,Portugal,2021-05-20,36306,43114.0,11361869.0,1114.268,37459.0,3.674,0.011000000000000001,PRT,Europe,843729.0,451.0,400.0,17014.0,1.0,2.1430000000000002,82745.243,44.23,39.228,1668.578,0.098,0.21,1.1,76.0,7.452999999999999,245.0,24.026999999999997,12.12,2.2359999999999998,35.653,3.497,43114.0,11361869.0,1114.268,4.228,37459.0,3.674,0.011000000000000001,93.6,tests performed,4889000.0,3410974.0,1478003.0,79296.0,86012.0,47.95,33.45,14.49,8435.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
493,Namibia,2021-05-20,30269,,,,1512.0,0.595,0.10300000000000001,NAM,Africa,51827.0,0.0,156.286,739.0,0.0,5.0,20396.975,0.0,61.508,290.84,0.0,1.9680000000000002,1.23,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1592.0,414769.0,163.236,0.627,1512.0,0.595,0.10300000000000001,9.7,samples tested,60539.0,56759.0,3780.0,3543.0,2234.0,2.38,2.23,0.15,879.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
494,Cape Verde,2021-05-20,6869,,,,,,,CPV,Africa,28898.0,199.0,216.0,253.0,0.0,1.429,51975.942,357.921,388.49800000000005,455.046,0.0,2.569,0.88,1174.0,31.105999999999998,2837.0,75.168,,,972.638,83.92299999999999,1470.0,34218813.0,906.6469999999999,2.6439999999999997,324.0,0.583,0.11699999999999999,8.6,tests performed,22531.0,19858.0,2670.0,256179.0,287.0,4.05,3.57,0.48,516.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
495,Moldova,2021-05-20,28417,,1070467.0,265.36400000000003,,,,MDA,Europe,254379.0,166.0,141.857,6061.0,8.0,9.429,63059.329000000005,41.151,35.166,1502.493,1.983,2.3369999999999997,0.68,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1230.0,1070467.0,265.36400000000003,0.01,9454.0,0.073,0.16899999999999998,5.9,tests performed,275627.0,239094.0,36533.0,11247.0,8412.0,6.83,5.93,0.91,2085.0,63.89,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75
496,Serbia,2021-05-20,39400,10062.0,4051533.0,595.411,10640.0,1.564,0.07200000000000001,SRB,Europe,708878.0,550.0,768.7139999999999,6739.0,14.0,18.285999999999998,104176.354,80.828,112.97,990.36,2.057,2.687,0.6,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,10062.0,4051533.0,595.411,1.479,10640.0,1.564,0.07200000000000001,13.8,people tested,4184634.0,2338805.0,1845829.0,56371.0,37470.0,61.5,34.37,27.13,5507.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
497,Luxembourg,2021-05-20,25425,14467.0,2822476.0,4508.92,8837.0,14.117,0.012,LUX,Europe,69465.0,67.0,102.429,809.0,1.0,0.429,110970.70800000001,107.03299999999999,163.63,1292.382,1.598,0.685,0.68,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,14467.0,2822476.0,4508.92,23.111,8837.0,14.117,0.012,86.3,tests performed,309633.0,216030.0,93603.0,5571.0,5679.0,49.46,34.51,14.95,9072.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
498,France,2021-05-20,14372,424787.0,,,349718.0,5.176,0.038,FRA,Europe,5629983.0,15415.0,13103.143,108475.0,133.0,152.0,83327.839,228.153,193.93599999999998,1605.509,1.9680000000000002,2.25,0.84,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,424787.0,4882686.0,881.237,6.287000000000001,349718.0,5.176,0.038,26.3,people tested,31579671.0,22142568.0,9621583.0,650289.0,520195.0,46.74,32.77,14.24,7699.0,54.63,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
499,Mexico,2021-05-20,28410,11706.0,6498772.0,50.403999999999996,10722.0,0.083,0.171,MEX,North America,2390140.0,2628.0,2146.429,221080.0,230.0,168.429,18537.881,20.383,16.648,1714.692,1.784,1.306,0.92,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,11706.0,6498772.0,50.403999999999996,0.091,10722.0,0.083,0.171,5.8,people tested,25626413.0,17386061.0,11584756.0,638347.0,459018.0,19.88,13.48,8.99,3560.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
500,United Arab Emirates,2021-05-20,47010,244880.0,47758765.0,4828.8,163618.0,16.543,0.008,ARE,Asia,551430.0,1401.0,1324.5710000000001,1642.0,3.0,2.714,55754.065,141.653,133.925,166.02,0.303,0.27399999999999997,0.95,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,244880.0,47758765.0,4828.8,24.759,163618.0,16.543,0.008,123.5,tests performed,11822054.0,5081853.0,3836521.0,117863.0,57070.0,119.53,51.38,38.79,5770.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
501,Colombia,2021-05-20,7638,71291.0,16103661.0,316.485,61952.0,1.218,0.266,COL,South America,3177212.0,16086.0,15619.0,83233.0,490.0,496.14300000000003,62441.665,316.138,306.96,1635.776,9.63,9.751,1.02,1174.0,31.105999999999998,2837.0,75.168,,,972.638,83.92299999999999,71291.0,16103661.0,316.485,1.401,61952.0,1.218,0.266,3.8,tests performed,8008919.0,4959877.0,3049042.0,146117.0,137754.0,15.74,9.75,5.99,2707.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
502,Japan,2021-05-20,21892,97287.0,12842748.0,101.54299999999999,90113.0,0.7120000000000001,0.061,JPN,Asia,705641.0,5710.0,5484.286,12006.0,106.0,108.14299999999999,5579.228,45.147,43.361999999999995,94.927,0.838,0.855,0.9,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,97287.0,12842748.0,101.54299999999999,0.769,90113.0,0.7120000000000001,0.061,16.4,people tested,7990398.0,5528513.0,2461885.0,413256.0,342423.0,6.32,4.37,1.95,2707.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
503,Madagascar,2021-05-20,25813,821.0,198819.0,7.18,593.0,0.021,0.183,MDG,Africa,40519.0,134.0,108.571,783.0,6.0,5.428999999999999,1463.254,4.8389999999999995,3.9210000000000003,28.276,0.217,0.196,0.71,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,821.0,198819.0,7.18,0.03,593.0,0.021,0.183,5.5,tests performed,3890.0,3890.0,57746.0,3354.0,1310.0,0.01,0.01,8.89,47.0,81.48,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
504,Finland,2021-05-20,13997,16366.0,4873226.0,879.53,15143.0,2.733,0.013000000000000001,FIN,Europe,90946.0,259.0,202.0,929.0,0.0,-0.14300000000000002,16414.118000000002,46.745,36.457,167.668,0.0,-0.026000000000000002,0.95,28.0,5.053,122.0,22.019000000000002,28.947,21.820999999999998,139.743,105.344,16366.0,4873226.0,879.53,2.9539999999999997,15143.0,2.733,0.013000000000000001,75.0,tests performed,2533353.0,2201667.0,331686.0,64650.0,36371.0,45.72,39.74,5.99,6564.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
505,United Kingdom,2021-05-20,47430,982099.0,170774076.0,2515.601,965874.0,14.228,0.002,GBR,Europe,4471065.0,2699.0,1522.8570000000002,127963.0,7.0,7.2860000000000005,65861.367,39.758,22.433000000000003,1884.969,0.10300000000000001,0.107,1.17,123.0,1.8119999999999998,908.0,13.375,100.723,9.972999999999999,687.0,10.12,982099.0,170774076.0,2515.601,14.467,965874.0,14.228,0.002,634.3,tests performed,59178397.0,37518614.0,21659783.0,688563.0,534776.0,87.17,55.27,31.91,7878.0,62.5,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
