index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
419,Rwanda,2021-05-29,39052,,1426053.0,110.101,4221.0,0.326,0.008,RWA,Africa,26892.0,14.0,33.429,352.0,0.0,0.429,2076.248,1.081,2.5810000000000004,27.177,0.0,0.033,0.76,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4840.0,1426053.0,110.101,0.374,4221.0,0.326,0.008,126.3,samples tested,400096.0,350400.0,49696.0,132.0,7156.0,3.09,2.71,0.38,552.0,62.96,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
420,Albania,2021-05-29,459,3255.0,695569.0,241.702,2827.0,0.982,0.006,ALB,Europe,132297.0,12.0,17.285999999999998,2449.0,1.0,1.0,45971.575999999994,4.17,6.007000000000001,850.997,0.34700000000000003,0.34700000000000003,0.57,,,,,,,,,3255.0,695569.0,241.702,1.131,2827.0,0.982,0.006,163.5,tests performed,759043.0,481788.0,277255.0,10057.0,7869.0,26.38,16.74,9.63,2734.0,46.3,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
421,Cape Verde,2021-05-29,7064,778.0,,,,,,CPV,Africa,30273.0,151.0,153.571,263.0,2.0,1.0,54449.017,271.589,276.214,473.032,3.597,1.7990000000000002,0.81,852.0,22.574,2010.0,53.256,,,614.562,53.027,778.0,35017704.0,927.814,1.399,324.0,0.583,0.11699999999999999,8.6,tests performed,24382.0,21663.0,2719.0,463924.0,193.0,4.39,3.9,0.49,347.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
422,Sweden,2021-05-29,44261,32800.0,,,33473.0,3.3139999999999996,0.043,SWE,Europe,1068473.0,0.0,1447.4289999999999,14451.0,0.0,12.142999999999999,105797.05300000001,0.0,143.32,1430.896,0.0,1.202,0.7,214.0,21.19,861.0,85.25399999999999,0.7759999999999999,0.077,397.092,8.493,32800.0,3553708.0,165.958,3.248,33473.0,3.3139999999999996,0.043,23.1,tests performed,4996809.0,3640423.0,1356386.0,2544.0,51150.0,49.48,36.05,13.43,5065.0,63.89,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
423,Finland,2021-05-29,14380,12135.0,5037722.0,909.2180000000001,17339.0,3.1289999999999996,0.006999999999999999,FIN,Europe,92244.0,0.0,119.85700000000001,948.0,0.0,2.286,16648.384,0.0,21.631999999999998,171.097,0.0,0.413,0.83,20.0,3.61,107.0,19.312,7.985,6.02,5.858,4.416,12135.0,5037722.0,909.2180000000001,2.19,17339.0,3.1289999999999996,0.006999999999999999,144.7,tests performed,2939551.0,2453879.0,485672.0,23458.0,39669.0,53.05,44.29,8.77,7160.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
424,Belize,2021-05-29,4340,,,,673.0,1.693,0.006,BLZ,North America,12791.0,0.0,3.8569999999999998,324.0,0.0,0.14300000000000002,32168.824,0.0,9.701,814.846,0.0,0.359,1.19,403.0,34.773,1161.0,100.176,,,614.562,53.027,642.0,131171.0,329.89,1.615,673.0,1.693,0.006,174.5,tests performed,75243.0,64070.0,11173.0,1227.0,677.0,18.92,16.11,2.81,1703.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716
425,Madagascar,2021-05-29,26483,262.0,202882.0,7.327000000000001,368.0,0.013000000000000001,0.17600000000000002,MDG,Africa,41234.0,50.0,64.857,829.0,2.0,5.143,1489.075,1.806,2.342,29.938000000000002,0.07200000000000001,0.18600000000000003,0.65,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,262.0,202882.0,7.327000000000001,0.009000000000000001,368.0,0.013000000000000001,0.17600000000000002,5.7,tests performed,21912.0,21912.0,69296.0,5008.0,2281.0,0.08,0.08,10.67,82.0,81.48,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
426,Taiwan,2021-05-29,45138,15957.0,498545.0,20.933000000000003,21040.0,0.883,0.027000000000000003,TWN,Asia,7806.0,491.0,563.429,99.0,21.0,11.714,327.75199999999995,20.616,23.656999999999996,4.157,0.882,0.49200000000000005,1.7,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,15957.0,498545.0,20.933000000000003,0.67,21040.0,0.883,0.027000000000000003,37.3,people tested,319665.0,319665.0,1898895.0,7987.0,19939.0,1.34,1.34,21.94,837.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
427,Bahrain,2021-05-29,2948,20310.0,4589012.0,2696.908,19711.0,11.584000000000001,0.151,BHR,Asia,235698.0,3273.0,2975.429,939.0,16.0,18.570999999999998,138516.899,1923.503,1748.624,551.839,9.402999999999999,10.914000000000001,1.13,152.0,16.877,258.0,28.646,,,,,20310.0,4589012.0,2696.908,11.936,19711.0,11.584000000000001,0.151,6.6,units unclear,1684849.0,911847.0,773002.0,13162.0,17884.0,99.02,53.59,45.43,10510.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
428,South Africa,2021-05-29,42281,39618.0,11575047.0,195.166,35639.0,0.601,0.106,ZAF,Africa,1659070.0,4519.0,3785.571,56363.0,70.0,84.429,27973.472,76.195,63.828,950.3330000000001,1.18,1.4240000000000002,1.26,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,39618.0,11575047.0,195.166,0.6679999999999999,35639.0,0.601,0.106,9.4,people tested,898955.0,642946.0,480665.0,49276.0,36573.0,1.52,1.08,0.81,617.0,25.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
429,Romania,2021-05-29,38172,19342.0,7879714.0,409.598,17763.0,0.9229999999999999,0.018000000000000002,ROU,Europe,1077426.0,265.0,312.857,30247.0,73.0,51.714,56006.02,13.775,16.262999999999998,1572.279,3.795,2.688,0.53,452.0,23.496,283.0,27.754,0.113,0.021,1740.7520000000002,90.48700000000001,19342.0,7879714.0,409.598,1.005,17763.0,0.9229999999999999,0.018000000000000002,56.8,tests performed,7740297.0,4279871.0,3568297.0,76929.0,66544.0,40.24,22.25,18.55,3459.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
430,Pakistan,2021-05-29,34245,55442.0,13113393.0,59.36600000000001,56594.0,0.256,0.046,PAK,Asia,918936.0,2697.0,2626.2859999999996,20736.0,56.0,69.286,4160.108,12.21,11.889000000000001,93.874,0.254,0.314,0.83,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,55442.0,13113393.0,59.36600000000001,0.251,56594.0,0.256,0.046,21.5,tests performed,6130509.0,4693390.0,1513144.0,209820.0,217477.0,2.78,2.12,0.69,985.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
431,Laos,2021-05-29,23894,2216.0,244350.0,33.585,1951.0,0.268,0.009000000000000001,LAO,Asia,1908.0,3.0,18.0,3.0,0.0,0.14300000000000002,262.248,0.41200000000000003,2.474,0.41200000000000003,0.0,0.02,0.42,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,2216.0,244350.0,33.585,0.305,1951.0,0.268,0.009000000000000001,108.4,people tested,750783.0,614566.0,136217.0,0.0,12973.0,10.32,8.45,1.87,1783.0,85.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
432,France,2021-05-29,14765,224253.0,,,294681.0,4.361000000000001,0.031,FRA,Europe,5719877.0,11527.0,9211.429,109518.0,66.0,118.714,84658.335,170.608,136.336,1620.9460000000001,0.977,1.757,0.84,3028.0,44.817,16847.0,249.34799999999998,1082.911,16.028,4445.055,65.79,224253.0,5078609.0,916.5980000000001,3.319,294681.0,4.361000000000001,0.031,32.3,people tested,36127400.0,25381380.0,11015577.0,442983.0,486173.0,53.47,37.57,16.3,7196.0,54.63,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
433,Uganda,2021-05-29,47318,4335.0,1109851.0,24.264,4040.0,0.08800000000000001,0.086,UGA,Africa,45931.0,700.0,346.286,362.0,1.0,1.714,1004.154,15.304,7.571000000000001,7.914,0.022000000000000002,0.037000000000000005,2.01,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,4335.0,1109851.0,24.264,0.095,4040.0,0.08800000000000001,0.086,11.7,samples tested,595924.0,595924.0,4129.0,11873.0,11798.0,1.3,1.3,0.01,258.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
434,Serbia,2021-05-30,40438,6679.0,4144092.0,609.014,9528.0,1.4,0.034,SRB,Europe,712224.0,178.0,326.42900000000003,6854.0,10.0,11.0,104668.08,26.159000000000002,47.972,1007.26,1.47,1.617,0.58,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,6679.0,4144092.0,609.014,0.982,9528.0,1.4,0.034,29.2,people tested,4552842.0,2516852.0,2035990.0,42178.0,40404.0,66.91,36.99,29.92,5938.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
435,Sri Lanka,2021-05-30,43936,22758.0,3474285.0,162.249,19421.0,0.907,0.142,LKA,Asia,183452.0,2859.0,2750.143,1441.0,78.0,33.0,8567.219000000001,133.515,128.43200000000002,67.295,3.6430000000000002,1.541,1.09,1655.0,35.397,5717.0,122.27600000000001,18.768,0.401,397.092,8.493,22758.0,3474285.0,162.249,1.063,19421.0,0.907,0.142,7.1,tests performed,1872990.0,1526750.0,346240.0,21989.0,15373.0,8.75,7.13,1.62,718.0,90.74,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
436,Armenia,2021-05-30,1588,2771.0,1081305.0,364.907,3028.0,1.022,0.032,ARM,Asia,222636.0,81.0,98.286,4432.0,4.0,5.7139999999999995,75132.777,27.335,33.168,1495.6629999999998,1.35,1.9280000000000002,0.63,,,,,,,,,2771.0,1081305.0,364.907,0.935,3028.0,1.022,0.032,30.8,tests performed,33529.0,33529.0,2956708.0,294872.0,995.0,1.13,1.13,6.54,336.0,81.48,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
437,Zambia,2021-05-30,50195,5553.0,1553442.0,84.5,5986.0,0.326,0.044000000000000004,ZMB,Africa,95050.0,299.0,264.143,1278.0,2.0,1.429,5170.269,16.264,14.368,69.517,0.109,0.078,1.77,5750.0,17.371,20539.0,62.051,0.5589999999999999,0.055,18253.0,55.145,5553.0,1553442.0,84.5,0.302,5986.0,0.326,0.044000000000000004,22.7,tests performed,147033.0,141747.0,5286.0,388.0,1265.0,0.8,0.77,0.03,69.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
438,Czechia,2021-05-30,10328,62370.0,,,191983.0,17.927,0.002,CZE,Europe,1661159.0,224.0,466.57099999999997,30104.0,3.0,12.0,155118.292,20.916999999999998,43.568000000000005,2811.098,0.28,1.121,0.62,87.0,8.124,503.0,46.97,232.326,21.695,1146.611,107.07,62370.0,7140326.0,8151.996999999999,5.824,191983.0,17.927,0.002,500.0,tests performed,5233760.0,3825268.0,1446771.0,36448.0,79816.0,48.87,35.72,13.51,7453.0,50.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
439,Cape Verde,2021-05-30,7065,,,,,,,CPV,Africa,30359.0,86.0,146.429,264.0,1.0,1.143,54603.695999999996,154.68,263.366,474.83,1.7990000000000002,2.056,0.8,852.0,22.574,2010.0,53.256,,,614.562,53.027,778.0,35017704.0,927.814,1.399,324.0,0.583,0.11699999999999999,8.6,tests performed,24382.0,21663.0,2719.0,463924.0,193.0,4.39,3.9,0.49,347.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
440,Bosnia and Herzegovina,2021-05-30,5648,,,,2224.0,0.6779999999999999,0.044000000000000004,BIH,Europe,203839.0,0.0,98.429,9211.0,0.0,14.714,62130.599,0.0,30.000999999999998,2807.534,0.0,4.485,0.64,403.0,34.773,1161.0,100.176,,,614.562,53.027,2253.0,972590.0,296.448,0.687,2224.0,0.6779999999999999,0.044000000000000004,22.6,tests performed,232706.0,188848.0,43858.0,38208.0,13677.0,7.09,5.76,1.34,4169.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
441,Bulgaria,2021-05-30,6165,7879.0,2816677.0,405.36800000000005,10501.0,1.511,0.022000000000000002,BGR,Europe,418274.0,53.0,232.571,17662.0,5.0,23.714000000000002,60196.778,7.627999999999999,33.471,2541.864,0.72,3.4130000000000003,0.67,364.0,52.386,3197.0,460.103,,,614.562,53.027,7879.0,2816677.0,405.36800000000005,1.1340000000000001,10501.0,1.511,0.022000000000000002,45.2,tests performed,1353249.0,801064.0,552185.0,5045.0,13224.0,19.48,11.53,7.95,1903.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
442,Denmark,2021-05-30,11237,122759.0,32308977.0,5578.012,148677.0,25.668000000000003,0.006999999999999999,DNK,Europe,281141.0,958.0,991.0,2517.0,0.0,1.143,48537.835999999996,165.395,171.092,434.55,0.0,0.19699999999999998,0.99,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,122759.0,32308977.0,5578.012,21.194000000000003,148677.0,25.668000000000003,0.006999999999999999,150.0,tests performed,3382570.0,2130497.0,1252073.0,32759.0,47002.0,58.4,36.78,21.62,8115.0,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
443,South Korea,2021-05-30,42780,11320.0,9621121.0,187.65900000000002,29580.0,0.5770000000000001,0.019,KOR,Asia,140340.0,430.0,553.286,1959.0,2.0,3.571,2737.317,8.387,10.792,38.21,0.039,0.07,0.94,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,11320.0,9621121.0,187.65900000000002,0.221,29580.0,0.5770000000000001,0.019,53.5,people tested,7547239.0,5403854.0,2143385.0,4931.0,286857.0,14.72,10.54,4.18,5595.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
444,Lebanon,2021-05-30,24384,,4392200.0,643.504,12858.0,1.8840000000000001,,LBN,Asia,540277.0,145.0,251.28599999999997,7723.0,5.0,6.571000000000001,79156.339,21.244,36.816,1131.502,0.733,0.963,0.66,989.0,16.357,359.0,190.33,114.694,60.806999999999995,265.972,141.009,17483.0,4392200.0,643.504,2.5610000000000004,12858.0,1.8840000000000001,0.027000000000000003,36.8,tests performed,752172.0,507853.0,244319.0,9807.0,12480.0,11.02,7.44,3.58,1828.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
445,France,2021-05-30,14766,49377.0,,,294270.0,4.355,0.031,FRA,Europe,5728418.0,8541.0,9045.286,109562.0,44.0,115.0,84784.748,126.413,133.877,1621.5970000000002,0.6509999999999999,1.702,0.83,2993.0,44.299,16775.0,248.282,851.074,12.597000000000001,3136.328,46.42,49377.0,5078609.0,916.5980000000001,0.731,294270.0,4.355,0.031,32.3,people tested,36264393.0,25485702.0,11049104.0,136993.0,481043.0,53.67,37.72,16.35,7120.0,54.63,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
446,Estonia,2021-05-30,12984,2904.0,1428666.0,1076.988,3901.0,2.9410000000000003,0.033,EST,Europe,129486.0,62.0,127.714,1251.0,1.0,1.571,97611.906,46.738,96.27600000000001,943.056,0.754,1.185,0.67,19.0,14.323,133.0,100.26100000000001,7.985,6.02,5.858,4.416,2904.0,1428666.0,1076.988,2.189,3901.0,2.9410000000000003,0.033,30.5,tests performed,703026.0,470626.0,232400.0,4536.0,8911.0,53.0,35.48,17.52,6717.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
447,Mozambique,2021-05-30,30272,,,,1090.0,0.035,0.025,MOZ,Africa,70780.0,56.0,27.143,836.0,0.0,0.7140000000000001,2264.5660000000003,1.7919999999999998,0.868,26.747,0.0,0.023,1.14,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,1217.0,552231.0,17.668,0.039,1090.0,0.035,0.025,40.2,units unclear,393105.0,318548.0,74557.0,298719.0,93.0,1.26,1.02,0.24,3.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
448,Georgia,2021-05-30,15244,,,,29214.0,7.3229999999999995,0.028999999999999998,GEO,Asia,343603.0,723.0,861.429,4757.0,18.0,19.285999999999998,86133.85,181.24,215.942,1192.4769999999999,4.512,4.835,0.91,2825.0,41.812,16088.0,238.114,851.074,12.597000000000001,3136.328,46.42,30000.0,4855000.0,1217.0439999999999,7.52,29214.0,7.3229999999999995,0.028999999999999998,33.9,tests performed,159209.0,134602.0,24607.0,8114.0,4925.0,3.99,3.37,0.62,1235.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
449,Indonesia,2021-05-30,19326,52132.0,11197817.0,40.939,61718.0,0.226,0.094,IDN,Asia,1816041.0,6115.0,5831.571,50404.0,142.0,153.714,6639.43,22.355999999999998,21.32,184.27700000000002,0.519,0.562,1.08,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,52132.0,11197817.0,40.939,0.191,61718.0,0.226,0.094,10.6,people tested,26889189.0,16304700.0,10584489.0,955956.0,299776.0,9.83,5.96,3.87,1096.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
450,Israel,2021-05-30,21064,22360.0,16919218.0,1954.727,27711.0,3.202,0.001,ISR,Asia,839458.0,5.0,19.857,6411.0,4.0,1.0,96985.041,0.578,2.294,740.682,0.462,0.11599999999999999,0.69,33.0,3.813,88.0,10.167,7.0,0.809,32.0,3.697,22360.0,16919218.0,1954.727,2.583,27711.0,3.202,0.001,1395.5,tests performed,10580452.0,5449716.0,5130736.0,3373.0,3268.0,122.24,62.96,59.28,378.0,43.52,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
451,Belgium,2021-05-30,4326,20695.0,13963542.0,1204.8319999999999,43519.0,3.755,0.046,BEL,Europe,1061200.0,1437.0,1759.8570000000002,24940.0,19.0,14.0,91564.725,123.99,151.84799999999998,2151.926,1.639,1.208,0.84,443.0,38.224000000000004,1220.0,105.26700000000001,,,614.562,53.027,20695.0,13963542.0,1204.8319999999999,1.786,43519.0,3.755,0.046,21.7,tests performed,6681034.0,4629906.0,2124219.0,11394.0,89967.0,57.65,39.95,18.33,7763.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
452,Morocco,2021-05-30,29839,7045.0,5988890.0,162.254,8295.0,0.225,0.036000000000000004,MAR,Africa,519108.0,240.0,297.857,9143.0,5.0,3.0,14063.943000000001,6.502000000000001,8.07,247.707,0.135,0.081,1.11,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7045.0,5988890.0,162.254,0.191,8295.0,0.225,0.036000000000000004,27.8,people tested,13165669.0,8168964.0,4996705.0,457717.0,198991.0,35.67,22.13,13.54,5391.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
453,Myanmar,2021-05-30,30631,912.0,2619642.0,48.147,1256.0,0.023,0.038,MMR,Asia,143571.0,45.0,48.143,3216.0,0.0,0.0,2638.698,0.8270000000000001,0.885,59.107,0.0,0.0,1.61,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,912.0,2619642.0,48.147,0.017,1256.0,0.023,0.038,26.1,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
454,Cambodia,2021-05-30,6182,4203.0,1152767.0,68.95,6047.0,0.36200000000000004,0.099,KHM,Asia,29404.0,579.0,599.857,209.0,6.0,4.7139999999999995,1758.721,34.631,35.879,12.501,0.359,0.282,1.13,322.0,46.341,2942.0,423.404,,,614.562,53.027,4203.0,1152767.0,68.95,0.251,6047.0,0.36200000000000004,0.099,10.1,tests performed,4528839.0,2567493.0,1961346.0,90643.0,98402.0,27.09,15.36,11.73,5886.0,67.13,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
455,North Macedonia,2021-05-30,33306,,791466.0,379.895,4226.0,2.028,0.006999999999999999,MKD,Europe,155269.0,23.0,29.429000000000002,5408.0,10.0,13.857000000000001,74527.451,11.04,14.125,2595.782,4.8,6.651,0.54,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,791466.0,379.895,1.405,4226.0,2.028,0.006999999999999999,143.6,tests performed,304904.0,233844.0,71060.0,14075.0,7252.0,14.64,11.22,3.41,3481.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
456,Cote d'Ivoire,2021-05-30,8723,,,,1698.0,0.064,0.024,CIV,Africa,47233.0,0.0,41.571000000000005,303.0,0.0,0.7140000000000001,1790.602,0.0,1.5759999999999998,11.487,0.0,0.027000000000000003,0.96,852.0,22.574,2010.0,53.256,,,614.562,53.027,2109.0,645222.0,24.46,0.08,1698.0,0.064,0.024,40.8,samples tested,540245.0,540245.0,646346.0,4497.0,7802.0,2.05,2.05,12.69,296.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
457,Ukraine,2021-05-30,47738,15199.0,10171955.0,232.588,22597.0,0.517,0.125,UKR,Europe,2259743.0,1839.0,2835.143,52504.0,90.0,164.429,51670.45,42.05,64.827,1200.537,2.0580000000000003,3.76,0.71,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,15199.0,10171955.0,232.588,0.348,22597.0,0.517,0.125,8.0,tests performed,1147581.0,1021804.0,125777.0,6168.0,13349.0,2.62,2.34,0.29,305.0,43.52,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
458,Nigeria,2021-05-30,32878,,,,6724.0,0.033,0.006,NGA,Africa,166315.0,30.0,42.286,2071.0,0.0,0.5710000000000001,806.808,0.146,0.205,10.047,0.0,0.003,1.29,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,11989.0,2093243.0,10.154,0.057999999999999996,6724.0,0.033,0.006,159.0,samples tested,2014590.0,1955652.0,58938.0,17676.0,12193.0,0.98,0.95,0.03,59.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
459,Belize,2021-05-30,4341,,,,636.0,1.6,0.006,BLZ,North America,12791.0,0.0,3.8569999999999998,324.0,0.0,0.14300000000000002,32168.824,0.0,9.701,814.846,0.0,0.359,1.2,403.0,34.773,1161.0,100.176,,,614.562,53.027,642.0,131171.0,329.89,1.615,636.0,1.6,0.006,164.9,tests performed,75243.0,64070.0,11173.0,1227.0,683.0,18.92,16.11,2.81,1718.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716
460,Romania,2021-05-30,38173,11765.0,7891479.0,410.209,17574.0,0.914,0.017,ROU,Europe,1077584.0,158.0,291.57099999999997,30276.0,29.0,47.857,56014.233,8.213,15.155999999999999,1573.786,1.507,2.488,0.53,443.0,23.028000000000002,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,11765.0,7891479.0,410.209,0.612,17574.0,0.914,0.017,60.3,tests performed,7809390.0,4299481.0,3622680.0,69093.0,68691.0,40.59,22.35,18.83,3571.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
