index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
524,Senegal,2021-08-17,46904,1979.0,714843.0,42.693000000000005,3284.0,0.196,0.115,SEN,Africa,71002.0,148.0,379.14300000000003,1625.0,11.0,14.142999999999999,4240.462,8.839,22.644000000000002,97.05,0.657,0.845,0.55,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,1979.0,714843.0,42.693000000000005,0.11800000000000001,3284.0,0.196,0.115,8.7,tests performed,1451106.0,1109720.0,341386.0,1871872.0,7129.0,22530.0,8.44,6.45,1.99,21.3,1310.0,19.44,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,-6.54
525,Democratic Republic of Congo,2021-08-17,12753,1947.0,,,1905.0,0.021,0.091,COD,Africa,53501.0,155.0,172.71400000000003,1050.0,0.0,0.28600000000000003,597.367,1.7309999999999999,1.9280000000000002,11.724,0.0,0.003,0.86,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,1947.0,11245172.0,12663.411,0.022000000000000002,1905.0,0.021,0.091,11.0,samples tested,86244.0,81984.0,4260.0,1126327.0,31103.0,61.0,0.09,0.09,0.0,5.86,1.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
526,Morocco,2021-08-17,34846,43426.0,7645056.0,207.12400000000002,39844.0,1.079,0.22,MAR,Africa,772394.0,9041.0,8755.857,11242.0,123.0,104.714,20926.099,244.94299999999998,237.218,304.574,3.332,2.8369999999999997,0.99,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,43426.0,7645056.0,207.12400000000002,1.177,39844.0,1.079,0.22,4.6,people tested,28721160.0,16740875.0,11980285.0,1871872.0,586920.0,311939.0,76.91,44.83,32.08,21.3,8353.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
527,New Zealand,2021-08-17,37921,,2564395.0,531.786,5052.0,1.048,0.001,NZL,Oceania,2937.0,10.0,4.571000000000001,26.0,0.0,0.0,609.054,2.074,0.948,5.392,0.0,0.0,2.03,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,6059.0,2564395.0,531.786,1.256,5052.0,1.048,0.001,1105.2,tests performed,2611519.0,1656880.0,954639.0,1871872.0,56016.0,45166.0,53.73,34.09,19.64,21.3,9292.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,1.67
528,Zimbabwe,2021-08-18,59591,5314.0,1075390.0,72.354,6297.0,0.424,0.08,ZWE,Africa,121498.0,452.0,506.286,4181.0,25.0,27.143,8174.566999999999,30.410999999999998,34.064,281.30400000000003,1.682,1.8259999999999998,0.65,24525.0,74.093,94135.0,284.393,16.624000000000002,1.646,87109.0,263.16700000000003,5314.0,1075390.0,72.354,0.358,6297.0,0.424,0.08,12.4,tests performed,3542340.0,2193046.0,1349294.0,12881766.0,91381.0,75000.0,23.47,14.53,8.94,0.16,4969.0,73.15,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
529,Japan,2021-08-18,26115,131491.0,19249909.0,152.202,106187.0,0.84,0.183,JPN,Asia,1207512.0,23987.0,19452.0,15527.0,30.0,27.285999999999998,9547.326,189.65599999999998,153.799,122.766,0.237,0.21600000000000003,1.29,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,131491.0,19249909.0,152.202,1.04,106187.0,0.84,0.183,5.5,people tested,114664353.0,64673876.0,49990477.0,1871872.0,1312843.0,1083255.0,90.97,51.31,39.66,21.3,8594.0,50.46,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
530,Iraq,2021-08-18,23418,41075.0,13872209.0,344.88699999999994,40765.0,1.013,0.212,IRQ,Asia,1801364.0,7992.0,8633.0,19886.0,71.0,69.143,44784.98,198.695,214.63099999999997,494.4,1.765,1.719,0.82,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,41075.0,13872209.0,344.88699999999994,1.021,40765.0,1.013,0.212,4.7,samples tested,2102550.0,826007.0,494900.0,36724.0,9985.0,29698.0,5.11,2.01,1.2,10.7,721.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
531,Rwanda,2021-08-18,45780,8435.0,2250540.0,173.757,10418.0,0.804,0.048,RWA,Africa,81339.0,645.0,497.85699999999997,980.0,3.0,8.571,6279.933000000001,49.798,38.438,75.663,0.23199999999999998,0.662,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,8435.0,2250540.0,173.757,0.6509999999999999,10418.0,0.804,0.048,20.9,samples tested,1073302.0,680470.0,392832.0,1871872.0,1235.0,35069.0,8.08,5.13,2.96,21.3,2641.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
532,Thailand,2021-08-18,53543,68932.0,11648623.0,166.886,57981.0,0.831,,THA,Asia,968957.0,20515.0,21709.714,8285.0,312.0,212.857,13881.91,293.911,311.028,118.696,4.47,3.05,1.02,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,68932.0,11648623.0,166.886,0.988,57981.0,0.831,0.001,1920.8,tests performed,25167060.0,19143574.0,5503882.0,519604.0,548311.0,411177.0,35.98,27.37,7.87,0.74,5878.0,72.22,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
533,Colombia,2021-08-18,9349,50531.0,23475856.0,461.37,51027.0,1.003,0.086,COL,South America,4877323.0,3154.0,3571.429,123781.0,93.0,118.286,95853.90199999999,61.985,70.189,2432.665,1.828,2.325,0.67,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,50531.0,23475856.0,461.37,0.993,51027.0,1.003,0.086,11.6,tests performed,32463196.0,21179816.0,13958104.0,1126327.0,270322.0,187701.0,63.32,41.31,27.23,5.86,3661.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
534,Pakistan,2021-08-18,40036,57460.0,17007656.0,76.995,55932.0,0.253,0.07200000000000001,PAK,Asia,1113647.0,4373.0,4050.429,24713.0,74.0,75.143,5041.583,19.797,18.337,111.87799999999999,0.335,0.34,0.97,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,57460.0,17007656.0,76.995,0.26,55932.0,0.253,0.07200000000000001,13.8,tests performed,44736977.0,35873735.0,12795662.0,1871872.0,414760.0,581838.0,19.87,15.93,5.68,21.3,2584.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
535,Finland,2021-08-18,16954,25487.0,6301822.0,1137.366,19391.0,3.5,0.037000000000000005,FIN,Europe,119320.0,673.0,719.857,1008.0,2.0,1.857,21535.115,121.464,129.921,181.926,0.361,0.335,1.03,23.0,4.151,88.0,15.882,5.989,4.515,72.866,54.93,25487.0,6301822.0,1137.366,4.6,19391.0,3.5,0.037000000000000005,26.9,tests performed,6299839.0,3876306.0,2423533.0,118092.0,52606.0,35684.0,113.54,69.86,43.68,0.02,6431.0,39.81,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-2.15
536,Mexico,2021-08-18,33943,40490.0,8873261.0,68.821,37177.0,0.28800000000000003,0.41600000000000004,MEX,North America,3152205.0,28953.0,18801.286,250469.0,940.0,609.429,24448.443,224.55900000000003,145.822,1942.6329999999998,7.291,4.727,1.09,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,40490.0,8873261.0,68.821,0.314,37177.0,0.28800000000000003,0.41600000000000004,2.4,people tested,79399398.0,55643238.0,30219721.0,1871872.0,634325.0,803950.0,60.95,42.72,23.2,21.3,6172.0,64.35,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
537,Chile,2021-08-18,8900,32915.0,19353420.0,1012.409,52913.0,2.7680000000000002,0.013999999999999999,CHL,South America,1630831.0,501.0,766.2860000000001,36456.0,18.0,42.714,85311.42300000001,26.208000000000002,40.086,1907.0729999999999,0.9420000000000001,2.234,0.82,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,32915.0,19353420.0,1012.409,1.722,52913.0,2.7680000000000002,0.013999999999999999,69.1,tests performed,27639930.0,14290437.0,13156842.0,707177.0,190114.0,139066.0,143.87,74.38,68.48,3.68,7238.0,78.7,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
538,Nepal,2021-08-18,36866,11839.0,3791069.0,130.113,10395.0,0.35700000000000004,0.228,NPL,Asia,739907.0,2613.0,2373.0,10396.0,42.0,30.857,25394.237,89.68,81.443,356.8,1.4409999999999998,1.0590000000000002,0.92,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,11839.0,3791069.0,130.113,0.406,10395.0,0.35700000000000004,0.228,4.4,tests performed,8435662.0,4785902.0,3649760.0,1871872.0,84133.0,139536.0,28.43,16.13,12.3,21.3,4702.0,70.37,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
539,South Korea,2021-08-18,50193,42661.0,11826958.0,230.68400000000003,22689.0,0.44299999999999995,0.079,KOR,Asia,230808.0,2151.0,1802.286,2191.0,13.0,7.571000000000001,4501.8859999999995,41.955,35.153,42.735,0.254,0.14800000000000002,1.02,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,42661.0,11826958.0,230.68400000000003,0.8320000000000001,22689.0,0.44299999999999995,0.079,12.6,people tested,34006443.0,24318532.0,10817715.0,1419735.0,844381.0,726636.0,66.28,47.4,21.09,0.33,14163.0,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
540,France,2021-08-18,17420,753151.0,,,778487.0,11.522,0.032,FRA,Europe,6611444.0,30027.0,24480.286,113239.0,123.0,88.429,97854.174,444.421,362.32599999999996,1676.019,1.82,1.3090000000000002,1.03,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,753151.0,6328674.0,1142.212,11.147,778487.0,11.522,0.032,31.2,people tested,82455144.0,46905924.0,36519960.0,118092.0,518485.0,435584.0,122.04,69.42,54.05,0.02,6447.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
541,Slovakia,2021-08-18,48482,15775.0,40911270.0,7493.397,15093.0,2.764,0.006999999999999999,SVK,Europe,393722.0,112.0,70.571,12547.0,1.0,0.429,72114.97200000001,20.514,12.925999999999998,2298.136,0.183,0.078,1.22,112.0,5.822,45.0,8.242,2.02,0.373,3.0010000000000003,0.55,15775.0,40911270.0,7493.397,2.889,15093.0,2.764,0.006999999999999999,142.9,tests performed,4452440.0,2337698.0,2114742.0,81368.0,10361.0,9337.0,81.54,42.81,38.73,1.2,1710.0,43.98,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
542,Cape Verde,2021-08-18,8385,1398.0,,,,,,CPV,Africa,34529.0,84.0,51.143,300.0,0.0,0.28600000000000003,62103.858,151.082,91.986,539.58,0.0,0.514,1.12,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,1398.0,39731231.0,1052.702,2.5140000000000002,324.0,0.583,0.11699999999999999,8.6,tests performed,236976.0,198982.0,37994.0,548670.0,4461.0,5084.0,42.17,35.41,6.76,3.24,9048.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
543,Canada,2021-08-18,7915,57964.0,39577444.0,1048.627,64608.0,1.712,0.033,CAN,North America,1467834.0,2356.0,2119.143,26762.0,42.0,10.429,38891.1,62.424,56.148,709.074,1.113,0.276,1.39,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,57964.0,39577444.0,1048.627,1.536,64608.0,1.712,0.033,30.5,tests performed,51936190.0,27495708.0,24440482.0,548670.0,125714.0,135340.0,136.43,72.23,64.2,3.24,3555.0,60.65,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
544,United Arab Emirates,2021-08-18,56744,327616.0,70669215.0,7145.233,280527.0,28.364,0.004,ARE,Asia,705089.0,1089.0,1169.0,2009.0,3.0,3.0,71290.241,110.10700000000001,118.195,203.12599999999998,0.303,0.303,0.88,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,327616.0,70669215.0,7145.233,33.125,280527.0,28.364,0.004,240.0,tests performed,17506683.0,8218775.0,7259423.0,8354557.0,52433.0,37267.0,175.22,82.26,72.66,9.82,3730.0,66.2,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
545,Gabon,2021-08-18,17458,,,,3005.0,1.35,0.005,GAB,Africa,25626.0,19.0,13.857000000000001,165.0,0.0,0.0,11513.536,8.537,6.226,74.133,0.0,0.0,1.21,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,1035943.0,465.44,3.593,3005.0,1.35,0.005,216.9,samples tested,120627.0,71867.0,48760.0,118092.0,1486.0,1196.0,5.29,3.15,2.14,0.02,525.0,67.59,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
546,Palestine,2021-08-18,40397,6463.0,,,5158.0,1.011,0.11599999999999999,PSE,Asia,322620.0,1589.0,597.857,3627.0,2.0,1.714,63241.265,311.482,117.194,710.9789999999999,0.392,0.336,2.13,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,6463.0,17276450.0,78.212,1.2670000000000001,5158.0,1.011,0.11599999999999999,8.6,tests performed,1078213.0,648395.0,429818.0,1871872.0,11975.0,5635.0,20.64,12.41,8.23,21.3,1079.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,156.84
547,Senegal,2021-08-18,46905,3050.0,717893.0,42.875,3124.0,0.187,0.107,SEN,Africa,71266.0,264.0,335.14300000000003,1636.0,11.0,13.0,4256.229,15.767000000000001,20.016,97.70700000000001,0.657,0.7759999999999999,0.52,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,3050.0,717893.0,42.875,0.182,3124.0,0.187,0.107,9.3,tests performed,1451106.0,1109720.0,341386.0,1871872.0,7129.0,32058.0,8.44,6.45,1.99,21.3,1864.0,19.44,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,-6.54
548,Tunisia,2021-08-18,54726,13576.0,2423210.0,205.033,9800.0,0.8290000000000001,0.22699999999999998,TUN,Africa,632328.0,5578.0,2223.429,22304.0,279.0,154.857,53502.702000000005,471.967,188.12900000000002,1887.192,23.607,13.103,0.95,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,13576.0,2423210.0,205.033,1.149,9800.0,0.8290000000000001,0.22699999999999998,4.4,people tested,4782139.0,3455432.0,1621713.0,568840.0,44857.0,144501.0,40.07,28.95,13.59,0.81,12107.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
549,Luxembourg,2021-08-18,30464,3702.0,3371442.0,5385.897,4349.0,6.9479999999999995,0.012,LUX,Europe,74855.0,76.0,51.0,829.0,1.0,0.28600000000000003,119581.26199999999,121.41,81.473,1324.332,1.598,0.456,1.09,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,3702.0,3371442.0,5385.897,5.914,4349.0,6.9479999999999995,0.012,85.3,tests performed,748777.0,400727.0,348050.0,1871872.0,1462.0,1531.0,117.95,63.13,54.83,21.3,2412.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
550,Kosovo,2021-08-18,27341,,834671.0,431.851,7147.0,3.698,0.184,OWID_KOS,Europe,120862.0,2110.0,1316.8570000000002,2295.0,4.0,3.0,62532.919,1091.695,681.33,1187.412,2.07,1.5519999999999998,1.96,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,5646.0,834671.0,431.851,2.9210000000000003,7147.0,3.698,0.184,5.4,tests performed,601701.0,388422.0,213279.0,1871872.0,16920.0,13841.0,31.13,20.1,11.03,21.3,7161.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
551,Gambia,2021-08-18,17488,,,,386.0,0.16,0.147,GMB,Africa,9318.0,123.0,56.857,277.0,6.0,3.714,3855.728,50.897,23.526999999999997,114.62100000000001,2.483,1.537,0.95,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,97324.0,40.272,3.593,386.0,0.16,0.147,6.8,samples tested,321385.0,178481.0,142904.0,118092.0,5022.0,6281.0,12.92,7.18,5.75,0.02,2526.0,24.07,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
552,Bulgaria,2021-08-18,7289,,,,18674.0,2.688,0.053,BGR,Europe,437327.0,1387.0,988.143,18411.0,16.0,15.0,62938.83,199.613,142.211,2649.658,2.303,2.1590000000000003,1.53,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,3903521.0,561.783,1.54,18674.0,2.688,0.053,18.9,tests performed,2188957.0,1089066.0,1094904.0,11343939.0,12789.0,8876.0,31.74,15.79,15.88,0.24,1287.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,2.04
553,Georgia,2021-08-18,17629,57000.0,7515000.0,1883.848,45286.0,11.352,0.111,GEO,Asia,496376.0,5914.0,5025.429,6532.0,49.0,43.143,124430.741,1482.5120000000002,1259.766,1637.431,12.283,10.815,1.1,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,57000.0,7515000.0,1883.848,14.289000000000001,45286.0,11.352,0.111,9.0,tests performed,883570.0,625267.0,258303.0,118092.0,23981.0,23950.0,22.2,15.71,6.49,0.02,6018.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
554,Jordan,2021-08-18,26411,,8896697.0,871.957,29135.0,2.855,0.035,JOR,Asia,786585.0,888.0,1007.857,10252.0,13.0,13.429,77092.444,87.03200000000001,98.779,1004.789,1.274,1.3159999999999998,1.03,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,30370.0,8896697.0,871.957,2.977,29135.0,2.855,0.035,28.9,tests performed,5953209.0,3306810.0,2646399.0,1871872.0,56137.0,38390.0,57.97,32.2,25.77,21.3,3738.0,51.85,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
555,Saint Kitts and Nevis,2021-08-18,45823,301.0,28118.0,528.613,150.0,2.82,0.07400000000000001,KNA,North America,708.0,27.0,11.142999999999999,3.0,0.0,0.0,13310.271999999999,507.595,209.484,56.398999999999994,0.0,0.0,2.21,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,301.0,28118.0,528.613,5.659,150.0,2.82,0.07400000000000001,13.5,people tested,44750.0,24146.0,20604.0,1871872.0,626.0,123.0,83.57,45.09,38.48,21.3,2297.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
556,Malaysia,2021-08-18,31928,165312.0,24389054.0,753.539,157651.0,4.871,0.132,MYS,Asia,1466512.0,22242.0,20852.143,13302.0,225.0,275.57099999999997,45310.267,687.203,644.261,410.98699999999997,6.952000000000001,8.514,1.07,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,165312.0,24389054.0,753.539,5.1080000000000005,157651.0,4.871,0.132,7.6,people tested,29480346.0,17692031.0,11788315.0,1871872.0,533897.0,492883.0,89.94,53.98,35.97,21.3,15038.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
557,Timor,2021-08-18,53583,1289.0,171936.0,130.408,921.0,0.6990000000000001,0.19899999999999998,TLS,Asia,13155.0,226.0,183.571,40.0,2.0,1.571,9977.686,171.41400000000002,139.234,30.339000000000002,1.517,1.192,1.54,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,1289.0,171936.0,130.408,0.978,921.0,0.6990000000000001,0.19899999999999998,5.0,tests performed,491569.0,348548.0,143021.0,568840.0,637921.0,7189.0,36.58,25.94,10.64,0.81,5349.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
558,Malta,2021-08-18,33013,3192.0,1149398.0,2233.732,3290.0,6.394,0.021,MLT,Europe,35516.0,82.0,68.0,433.0,0.0,0.5710000000000001,69021.541,159.358,132.151,841.4889999999999,0.0,1.111,0.9,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,3192.0,1149398.0,2233.732,6.202999999999999,3290.0,6.394,0.021,48.4,tests performed,788292.0,409498.0,407154.0,1871872.0,1098.0,1075.0,153.2,79.58,79.13,21.3,2089.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
559,Nigeria,2021-08-18,38425,,,,8265.0,0.04,0.061,NGA,Africa,183444.0,0.0,505.14300000000003,2229.0,0.0,4.857,889.9019999999999,0.0,2.45,10.812999999999999,0.0,0.024,1.23,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,8265.0,0.04,0.061,16.4,samples tested,3967013.0,2550390.0,1416623.0,1871872.0,58913.0,1002.0,1.88,1.21,0.67,21.3,5.0,43.52,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
560,Saudi Arabia,2021-08-18,46363,69991.0,26708643.0,767.184,75404.0,2.166,0.013999999999999999,SAU,Asia,539129.0,0.0,1027.714,8419.0,0.0,15.429,15486.042,0.0,29.52,241.829,0.0,0.44299999999999995,0.72,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,69991.0,26708643.0,767.184,2.01,75404.0,2.166,0.013999999999999999,73.4,tests performed,32940547.0,21109035.0,11831512.0,1871872.0,328469.0,291236.0,93.21,59.73,33.48,21.3,8241.0,50.0,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
561,Italy,2021-08-18,25033,56552.0,31861792.0,526.974,48373.0,0.8,0.031,ITA,Europe,4456765.0,7159.0,6229.0,128579.0,69.0,39.286,73712.045,118.405,103.024,2126.614,1.141,0.65,1.04,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,226423.0,81145420.0,1342.0929999999998,3.745,199407.0,3.298,0.031,32.0,tests performed,74607003.0,41128246.0,34886421.0,1871872.0,257929.0,221755.0,123.59,68.13,57.79,21.3,3673.0,50.0,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
562,Equatorial Guinea,2021-08-18,14777,2041.0,187519.0,133.657,589.0,0.42,0.013999999999999999,GNQ,Africa,9010.0,38.0,8.429,123.0,0.0,0.0,6422.022,27.085,6.007999999999999,87.67,0.0,0.0,0.82,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2041.0,187519.0,133.657,1.455,589.0,0.42,0.013999999999999999,69.9,tests performed,329229.0,189524.0,139705.0,1126327.0,102028.0,1202.0,22.71,13.07,9.64,5.86,829.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
563,Denmark,2021-08-18,13318,69421.0,38993590.0,6732.0830000000005,63678.0,10.994000000000002,0.016,DNK,Europe,335081.0,1209.0,1000.857,2564.0,0.0,1.143,57850.355,208.729,172.794,442.664,0.0,0.19699999999999998,1.03,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,69421.0,38993590.0,6732.0830000000005,11.985,63678.0,10.994000000000002,0.016,63.6,tests performed,8248309.0,4353223.0,3940409.0,1126327.0,42036.0,47085.0,141.89,74.88,67.78,5.86,8100.0,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
