index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
446,Andorra,2021-07-31,698,,,,274.0,3.5460000000000003,0.094,AND,Europe,14678.0,0.0,25.714000000000002,128.0,0.0,0.14300000000000002,189969.585,0.0,332.806,1656.636,0.0,1.849,1.07,52.0,1.186,,,,,,,2224.0,202809.0,2624.85,0.773,274.0,3.5460000000000003,0.094,10.7,people tested,82349.0,48445.0,33904.0,1973.0,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
447,Armenia,2021-07-31,1789,,1340258.0,452.296,5808.0,1.96,0.036000000000000004,ARM,Asia,230110.0,243.0,211.143,4614.0,6.0,4.2860000000000005,77655.022,82.005,71.25399999999999,1557.0829999999999,2.025,1.446,1.18,52.0,1.186,,,,,,,5930.0,1340258.0,452.296,2.001,5808.0,1.96,0.036000000000000004,27.5,tests performed,152529.0,108674.0,43855.0,398193.0,2808.0,5.15,3.67,1.48,948.0,73.61,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
448,Croatia,2021-07-31,10561,,,,8096.0,1.972,0.02,HRV,Europe,363615.0,218.0,159.857,8259.0,5.0,2.0,88572.78,53.103,38.94,2011.805,1.218,0.48700000000000004,1.18,202.0,5.352,150.0,36.538000000000004,,,94.079,22.916999999999998,3469.0,2292819.0,558.507,0.845,8096.0,1.972,0.02,50.6,people tested,3078364.0,1646466.0,1431898.0,9707.0,10760.0,74.99,40.11,34.88,2621.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
449,Ukraine,2021-07-31,54608,,,,17364.0,0.397,0.07,UKR,Europe,2333409.0,1459.0,1210.5710000000001,55556.0,35.0,29.857,53354.869000000006,33.361,27.68,1270.323,0.8,0.6829999999999999,1.11,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,13429.0,11360926.0,259.775,0.307,17364.0,0.397,0.07,14.3,tests performed,5594703.0,3571445.0,2023258.0,68499.0,118751.0,12.79,8.17,4.63,2715.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
450,Russia,2021-07-31,44166,,,,474346.0,3.25,0.048,RUS,Europe,6185249.0,23264.0,22793.0,155952.0,772.0,767.0,42383.745,159.414,156.187,1068.644,5.29,5.256,0.98,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,581203.0,164790024.0,1129.2060000000001,3.983,474346.0,3.25,0.048,20.8,tests performed,61902078.0,36621627.0,25280451.0,905533.0,655504.0,42.42,25.09,17.32,4492.0,30.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
451,Dominican Republic,2021-07-31,13404,,1840606.0,169.674,3266.0,0.301,0.098,DOM,North America,341905.0,395.0,319.42900000000003,3963.0,7.0,3.714,31518.07,36.413000000000004,29.445999999999998,365.324,0.645,0.342,0.84,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,4977.0,1840606.0,169.674,0.45899999999999996,3266.0,0.301,0.098,10.2,samples tested,10140333.0,5543146.0,4215901.0,20403.0,57009.0,93.48,51.1,38.86,5255.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,6.99
452,Romania,2021-07-31,43645,,,,10700.0,0.556,0.013000000000000001,ROU,Europe,1083189.0,156.0,143.714,34281.0,3.0,2.0,56305.587999999996,8.109,7.47,1781.971,0.156,0.10400000000000001,1.45,56.0,2.911,923.0,90.51899999999999,3.03,0.5589999999999999,634.991,33.008,12125.0,8666501.0,450.496,0.63,10700.0,0.556,0.013000000000000001,74.5,tests performed,9406063.0,4993968.0,4864843.0,11152.0,13673.0,48.89,25.96,25.29,711.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
453,Switzerland,2021-07-31,51012,23307.0,8686187.0,1003.648,20406.0,2.358,0.043,CHE,Europe,717665.0,0.0,713.857,10904.0,-1.0,1.286,82922.782,0.0,82.48299999999999,1259.905,-0.11599999999999999,0.149,1.28,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,23307.0,8686187.0,1003.648,2.693,20406.0,2.358,0.043,23.3,tests performed,8987086.0,4672801.0,4149337.0,11375.0,26900.0,103.84,53.99,47.94,3108.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-10.61
454,Kuwait,2021-07-31,27241,13104.0,3404612.0,797.2280000000001,12887.0,3.0180000000000002,0.067,KWT,Asia,397831.0,733.0,864.2860000000001,2320.0,6.0,5.857,93156.57,171.64,202.382,543.254,1.405,1.3719999999999999,0.8,230.0,3.804,2184.0,36.122,251.0,28.999000000000002,816.072,13.497,13104.0,3404612.0,797.2280000000001,3.068,12887.0,3.0180000000000002,0.067,14.9,tests performed,2375455.0,1452148.0,923307.0,9560.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
455,Iraq,2021-07-31,23076,43110.0,13076929.0,325.115,51693.0,1.285,0.23,IRQ,Asia,1626599.0,10215.0,11871.143,18657.0,62.0,60.714,40440.024,253.96200000000002,295.137,463.845,1.541,1.5090000000000001,1.14,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,43110.0,13076929.0,325.115,1.072,51693.0,1.285,0.23,4.4,samples tested,1330393.0,826007.0,494900.0,9985.0,37337.0,3.31,2.05,1.23,928.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
456,Italy,2021-07-31,24560,61552.0,30971078.0,512.242,52066.0,0.861,0.025,ITA,Europe,4350028.0,6509.0,5336.429,128063.0,16.0,17.285999999999998,71946.683,107.655,88.26100000000001,2118.08,0.265,0.28600000000000003,1.27,214.0,3.5389999999999997,2065.0,34.154,251.0,28.999000000000002,1190.1480000000001,19.684,264860.0,77544194.0,1282.531,4.381,213200.0,3.5260000000000002,0.025,40.0,tests performed,68593786.0,38437906.0,31509765.0,430439.0,500527.0,113.45,63.57,52.12,8278.0,44.44,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
457,Mexico,2021-07-31,33190,15103.0,8081834.0,62.683,35590.0,0.276,0.408,MEX,North America,2848252.0,18809.0,15181.286,240906.0,450.0,370.0,22090.988999999998,145.882,117.74600000000001,1868.4620000000002,3.49,2.87,1.24,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,15103.0,8081834.0,62.683,0.11699999999999999,35590.0,0.276,0.408,2.5,people tested,67355342.0,47463637.0,25792543.0,642856.0,971008.0,52.24,36.81,20.0,7531.0,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
458,Netherlands,2021-07-31,36532,,,,34435.0,2.01,,NLD,Europe,1895343.0,3062.0,3919.429,18114.0,6.0,4.571000000000001,110613.192,178.7,228.74,1057.142,0.35,0.267,0.58,181.0,10.562999999999999,486.0,28.363000000000003,113.198,6.606,555.164,32.4,11870.0,11708402.0,683.308,0.40700000000000003,34435.0,2.01,0.08199999999999999,12.2,people tested,19752329.0,11874390.0,8639925.0,120899.0,104027.0,115.28,69.3,50.42,6071.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,5.0
459,Trinidad and Tobago,2021-07-31,53134,845.0,269008.0,192.218,1367.0,0.977,0.151,TTO,North America,38811.0,254.0,206.571,1070.0,0.0,5.428999999999999,27732.226000000002,181.495,147.605,764.564,0.0,3.8789999999999996,0.98,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,845.0,269008.0,192.218,0.604,1367.0,0.977,0.151,6.6,people tested,583515.0,388805.0,194710.0,9485.0,10839.0,41.69,27.78,13.91,7745.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
460,Slovenia,2021-07-31,47803,762.0,1392788.0,669.954,1347.0,0.648,0.066,SVN,Europe,259215.0,136.0,85.14299999999999,4429.0,1.0,0.28600000000000003,124686.618,65.418,40.955,2130.4210000000003,0.48100000000000004,0.13699999999999998,1.34,9.0,4.329,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,762.0,1392788.0,669.954,0.36700000000000005,1347.0,0.648,0.066,15.2,tests performed,1731829.0,921054.0,810775.0,2277.0,6282.0,83.3,44.3,39.0,3022.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
461,Czechia,2021-07-31,11865,93982.0,,,107071.0,9.998,0.001,CZE,Europe,1673576.0,147.0,176.571,30373.0,10.0,2.286,156277.786,13.727,16.488,2836.217,0.934,0.213,0.9,12.0,1.121,50.0,4.669,19.027,1.777,79.111,7.3870000000000005,93982.0,10387173.0,11697.201000000001,8.776,107071.0,9.998,0.001,1000.0,tests performed,10351056.0,5646451.0,4844634.0,26651.0,52610.0,96.66,52.73,45.24,4913.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.74
462,Mozambique,2021-07-31,34553,6263.0,738694.0,23.634,5716.0,0.183,0.332,MOZ,Africa,122028.0,2078.0,1895.4289999999999,1434.0,27.0,25.285999999999998,3904.217,66.484,60.643,45.88,0.8640000000000001,0.809,1.09,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,6263.0,738694.0,23.634,0.2,5716.0,0.183,0.332,3.0,units unclear,691040.0,372085.0,318955.0,309266.0,4897.0,2.21,1.19,1.02,157.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
463,Cote d'Ivoire,2021-07-31,10041,2809.0,785677.0,29.785,2950.0,0.11199999999999999,0.027999999999999997,CIV,Africa,50135.0,131.0,83.0,329.0,1.0,0.7140000000000001,1900.6170000000002,4.966,3.147,12.472000000000001,0.038,0.027000000000000003,1.35,202.0,5.352,488.0,12.93,,,252.463,21.784000000000002,2809.0,785677.0,29.785,0.106,2950.0,0.11199999999999999,0.027999999999999997,35.5,samples tested,1008244.0,1008244.0,851089.0,17939.0,11880.0,3.82,3.82,16.71,450.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
464,Myanmar,2021-07-31,34975,,,,13185.0,0.242,0.376,MMR,Asia,299185.0,4725.0,4951.143,9334.0,392.0,368.286,5498.734,86.84100000000001,90.99700000000001,171.55,7.205,6.769,1.01,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,15060.0,3131511.0,57.553999999999995,0.27699999999999997,13185.0,0.242,0.376,2.7,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
465,Libya,2021-07-31,28348,,,,,,,LBY,Africa,249114.0,0.0,2787.143,3509.0,0.0,23.570999999999998,36254.344,0.0,405.62199999999996,510.676,0.0,3.43,1.16,230.0,3.804,36.0,19.086,12.854000000000001,6.815,33.617,17.823,11016.0,4731376.0,693.197,1.6030000000000002,3669.0,0.534,0.248,4.0,samples tested,546745.0,546745.0,9135.0,1847.0,13442.0,7.96,7.96,0.18,1956.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
466,Sweden,2021-07-31,50576,11037.0,,,10988.0,1.088,0.042,SWE,Europe,1100040.0,0.0,463.0,14655.0,0.0,0.5710000000000001,108922.724,0.0,45.845,1451.095,0.0,0.057,1.45,19.0,1.881,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,11037.0,4522764.0,211.213,1.093,10988.0,1.088,0.042,23.7,tests performed,10565358.0,6392465.0,4172893.0,184.0,51648.0,104.62,63.3,41.32,5114.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-8.44
467,Latvia,2021-07-31,27814,11303.0,3081813.0,1633.872,7266.0,3.852,0.009000000000000001,LVA,Europe,138863.0,64.0,62.571000000000005,2556.0,0.0,0.857,73620.429,33.931,33.173,1355.104,0.0,0.45399999999999996,1.16,230.0,3.804,36.0,19.086,13.842,7.3389999999999995,24.719,13.105,11303.0,3081813.0,1633.872,5.992000000000001,7266.0,3.852,0.009000000000000001,116.1,tests performed,1354923.0,769942.0,685148.0,3814.0,5179.0,71.83,40.82,36.32,2746.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,16.94
468,Ethiopia,2021-07-31,15371,5457.0,3019053.0,26.261,5410.0,0.047,0.051,ETH,Africa,280365.0,341.0,274.143,4385.0,2.0,2.571,2438.729,2.966,2.385,38.143,0.017,0.022000000000000002,1.69,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,5457.0,3019053.0,26.261,0.047,5410.0,0.047,0.051,19.7,tests performed,2217097.0,2217097.0,32665.0,759.0,6467.0,1.93,1.93,2.82,56.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-1.85
469,Guatemala,2021-07-31,19505,6525.0,1877230.0,104.78200000000001,11705.0,0.653,0.21600000000000003,GTM,North America,368484.0,2956.0,2524.0,10339.0,50.0,35.143,20567.811,164.99599999999998,140.88299999999998,577.096,2.7910000000000004,1.962,1.11,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,6525.0,1877230.0,104.78200000000001,0.364,11705.0,0.653,0.21600000000000003,4.6,people tested,2160074.0,1824440.0,335634.0,51902.0,65626.0,12.06,10.18,1.87,3663.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
470,Qatar,2021-07-31,43133,5863.0,2332220.0,809.5010000000001,5260.0,1.8259999999999998,0.032,QAT,Asia,226239.0,162.0,166.71400000000003,601.0,0.0,0.14300000000000002,78526.306,56.229,57.86600000000001,208.604,0.0,0.05,1.11,200.0,19.614,923.0,90.51899999999999,3.03,0.5589999999999999,120.825,11.849,5863.0,2332220.0,809.5010000000001,2.035,5260.0,1.8259999999999998,0.032,31.6,people tested,3780468.0,2053529.0,1726939.0,4908.0,19781.0,131.22,71.28,59.94,6866.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
471,Colombia,2021-07-31,9046,85212.0,22479769.0,441.79400000000004,73031.0,1.435,0.159,COL,South America,4785320.0,9029.0,9788.857,120723.0,291.0,312.143,94045.77,177.447,192.38,2372.5660000000003,5.718999999999999,6.135,0.71,202.0,5.352,488.0,12.93,,,252.463,21.784000000000002,85212.0,22479769.0,441.79400000000004,1.675,73031.0,1.435,0.159,6.3,tests performed,27524377.0,17801838.0,12179103.0,328613.0,347815.0,54.09,34.99,23.94,6836.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
472,Gabon,2021-07-31,16909,,,,3508.0,1.5759999999999998,0.002,GAB,Africa,25384.0,0.0,8.429,164.0,0.0,0.14300000000000002,11404.808,0.0,3.787,73.684,0.0,0.064,1.03,1137.0,16.828,7581.0,112.204,762.755,11.289000000000001,3316.9809999999998,49.093999999999994,667743.0,974535.0,437.85,9.883,3508.0,1.5759999999999998,0.002,416.2,samples tested,87181.0,52830.0,34351.0,1486.0,1306.0,3.92,2.37,1.54,587.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-11.27
473,Indonesia,2021-07-31,22102,,,,157733.0,0.5770000000000001,0.255,IDN,Asia,3409658.0,37284.0,40261.714,94119.0,1808.0,1729.4289999999999,12465.68,136.31,147.196,344.098,6.61,6.3229999999999995,0.9,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,127590.0,17374182.0,63.52,0.466,157733.0,0.5770000000000001,0.255,3.9,people tested,67761337.0,47226514.0,20534823.0,808923.0,882488.0,24.77,17.27,7.51,3226.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
474,Kosovo,2021-07-31,26791,,,,3098.0,1.6030000000000002,0.017,OWID_KOS,Europe,108365.0,92.0,53.286,2269.0,0.0,0.0,56067.083,47.6,27.57,1173.96,0.0,0.0,1.62,230.0,3.804,2184.0,36.122,251.0,28.999000000000002,816.072,13.497,2443.0,726705.0,375.991,1.264,3098.0,1.6030000000000002,0.017,58.1,tests performed,428818.0,282603.0,146215.0,15740.0,11515.0,22.19,14.62,7.57,5958.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
475,Nepal,2021-07-31,36023,9263.0,3603465.0,123.67399999999999,10707.0,0.36700000000000005,0.218,NPL,Asia,695389.0,2280.0,2338.857,9857.0,23.0,23.143,23866.341,78.252,80.27199999999999,338.301,0.789,0.794,1.14,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,9263.0,3603465.0,123.67399999999999,0.318,10707.0,0.36700000000000005,0.218,4.6,tests performed,5682627.0,3936724.0,1745903.0,152181.0,134193.0,19.5,13.51,5.99,4606.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
476,Hungary,2021-07-31,20559,,,,6254.0,0.647,0.009000000000000001,HUN,Europe,809491.0,0.0,55.714,30026.0,0.0,0.857,83795.204,0.0,5.767,3108.1690000000003,0.0,0.08900000000000001,1.11,506.0,6.039,78.0,8.074,94.32600000000001,9.05,599.989,57.56399999999999,4580.0,5877537.0,608.419,0.474,6254.0,0.647,0.009000000000000001,112.3,tests performed,10155466.0,5617260.0,5428980.0,93527.0,45102.0,105.13,58.15,56.2,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.26
477,Maldives,2021-07-31,31727,5024.0,1203530.0,2226.524,5501.0,10.177,0.021,MDV,Asia,77432.0,123.0,115.0,221.0,0.0,0.28600000000000003,143248.813,227.549,212.74900000000002,408.849,0.0,0.529,0.97,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,5024.0,1203530.0,2226.524,9.294,5501.0,10.177,0.021,47.8,samples tested,590954.0,322710.0,268244.0,4277.0,1230.0,109.33,59.7,49.63,2275.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
478,Paraguay,2021-07-31,40525,3307.0,1675059.0,234.84799999999998,4029.0,0.565,0.12300000000000001,PRY,South America,452388.0,303.0,495.714,14981.0,52.0,55.428999999999995,63426.02099999999,42.481,69.5,2100.377,7.291,7.771,0.65,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,3307.0,1675059.0,234.84799999999998,0.46399999999999997,4029.0,0.565,0.12300000000000001,8.1,tests performed,2123997.0,1837008.0,286989.0,13905.0,67830.0,29.78,25.76,4.02,9510.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,92.16
479,Saint Kitts and Nevis,2021-07-31,44678,,,,139.0,2.613,0.03,KNA,North America,593.0,4.0,4.143,3.0,0.0,0.0,11148.293,75.199,77.885,56.398999999999994,0.0,0.0,0.88,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,199.0,25855.0,486.069,3.741,139.0,2.613,0.03,33.6,people tested,43640.0,23872.0,19768.0,187.0,59.0,82.04,44.88,37.16,1109.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
480,Cape Verde,2021-07-31,8117,667.0,,,,,,CPV,Africa,33791.0,28.0,35.714,298.0,0.0,0.14300000000000002,60776.492,50.361000000000004,64.236,535.9830000000001,0.0,0.257,0.92,202.0,5.352,488.0,12.93,,,252.463,21.784000000000002,667.0,38767873.0,1027.177,1.2,324.0,0.583,0.11699999999999999,8.6,tests performed,159446.0,141276.0,18170.0,4461.0,3088.0,28.68,25.41,3.27,5554.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
481,France,2021-07-31,16888,621148.0,,,558207.0,8.262,0.042,FRA,Europe,6190334.0,23644.0,21312.571,112055.0,44.0,36.429,91621.44,349.94800000000004,315.442,1658.495,0.6509999999999999,0.539,1.36,1099.0,16.266,7409.0,109.65899999999999,378.36699999999996,5.6,1686.09,24.955,621148.0,5988726.0,1080.857,9.193,558207.0,8.262,0.042,23.8,people tested,73967086.0,42480225.0,32352019.0,465655.0,622214.0,109.48,62.87,47.88,9209.0,43.98,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-11.27
482,Estonia,2021-07-31,14861,2249.0,1624792.0,1224.835,2952.0,2.225,0.057999999999999996,EST,Europe,133557.0,249.0,169.857,1272.0,0.0,0.14300000000000002,100680.79400000001,187.707,128.045,958.8860000000001,0.0,0.10800000000000001,1.51,2.0,1.508,45.0,33.923,1.996,1.505,27.949,21.069000000000003,2249.0,1624792.0,1224.835,1.695,2952.0,2.225,0.057999999999999996,17.4,tests performed,1133807.0,639021.0,494786.0,2964.0,4831.0,85.47,48.17,37.3,3642.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,-1.85
483,India,2021-07-31,21595,1776315.0,466427038.0,337.99,1693747.0,1.227,0.024,IND,Asia,31655824.0,41831.0,40560.429,424351.0,541.0,542.857,22938.93,30.311999999999998,29.392,307.5,0.392,0.39299999999999996,1.01,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,1776315.0,466427038.0,337.99,1.287,1693747.0,1.227,0.024,41.8,samples tested,461518479.0,359820313.0,101698166.0,5484725.0,4817171.0,33.44,26.07,7.37,3491.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
484,Uruguay,2021-07-31,56568,,3064026.0,882.057,8371.0,2.41,0.021,URY,South America,381517.0,153.0,172.28599999999997,5964.0,5.0,5.2860000000000005,109829.299,44.045,49.597,1716.888,1.439,1.5219999999999998,0.64,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,4788108.0,2564904.0,2223204.0,5439.0,17989.0,137.84,73.84,64.0,5179.0,55.56,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
485,Poland,2021-07-31,42099,33372.0,18202984.0,480.967,36093.0,0.9540000000000001,0.003,POL,Europe,2882939.0,153.0,124.714,75261.0,2.0,2.8569999999999998,76174.30900000001,4.043,3.295,1988.58,0.053,0.075,1.2,187.0,10.913,278.0,7.345,3.03,0.5589999999999999,3.988,0.105,37191.0,18202984.0,480.967,0.983,36093.0,0.9540000000000001,0.003,289.4,people tested,34429956.0,18332060.0,17470071.0,95697.0,103445.0,90.97,48.44,46.16,2733.0,44.44,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
486,Malta,2021-07-31,32274,3483.0,1090666.0,2470.146,3643.0,8.251,0.03,MLT,Europe,34295.0,94.0,107.714,423.0,0.0,0.28600000000000003,77671.508,212.892,243.952,958.013,0.0,0.647,0.73,7.0,11.183,25.0,39.938,0.858,1.943,10.297,23.320999999999998,3483.0,1090666.0,2470.146,7.888,3643.0,8.251,0.03,33.8,tests performed,759818.0,399690.0,382255.0,1566.0,2301.0,172.08,90.52,86.57,5211.0,47.22,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
