index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
768,Italy,2022-05-19,44580,218805421.0,247471.0,3624.558,239389.0,3.966,0.1333,ITA,Europe,17178199.0,30722.0,31916.429,165738.0,108.0,108.85700000000001,284560.521,508.916,528.702,2745.485,1.7890000000000001,1.8030000000000002,0.78,308.0,5.102,7328.0,121.39,230.0,3.81,2994.0,49.596000000000004,218805421.0,247471.0,3624.558,4.099,239389.0,3.966,0.1333,7.5,tests performed,137480704.0,50778751.0,47924578.0,40284935.0,38323.0,31294.0,227.74,84.12,79.39,66.73,518.0,700.0,0.001,38.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,176612.9,12.04,4.7,2925.630262
769,South Africa,2022-05-19,85472,24992827.0,29199.0,416.256,26947.0,0.449,0.1958,ZAF,Africa,3908020.0,0.0,5276.429,100867.0,0.0,33.857,65088.109000000004,0.0,87.87899999999999,1679.941,0.0,0.564,0.69,310.0,5.162999999999999,2965.0,49.382,5.0,2.371,3227.0,53.746,24992827.0,29199.0,416.256,0.486,26947.0,0.449,0.1958,5.1,people tested,35617595.0,21567977.0,18605593.0,3026816.0,60661.0,44282.0,59.32,35.92,30.99,5.04,738.0,16203.0,0.027000000000000003,34.26,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,267505.2,21.77,14.61,4455.301586
770,Saint Lucia,2022-05-19,79993,,,,2471.0,13.4,0.0464,LCA,North America,24780.0,125.0,114.571,368.0,0.0,0.0,134381.05,677.8710000000001,621.317,1995.651,0.0,0.0,1.63,101.0,5.28,821.0,42.922,6.0,1.113,12967.0,88.869,182800.0,117.0,991.318,0.634,2471.0,13.4,0.0464,21.6,tests performed,120036.0,59022.0,53697.0,7317.0,71.0,43.0,65.1,32.01,29.12,3.97,233.0,19.0,0.01,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
771,Palau,2022-05-19,70737,,,,269.0,14.800999999999998,0.0818,PLW,Oceania,4936.0,0.0,22.0,6.0,0.0,0.0,271596.787,0.0,1210.521,330.142,0.0,0.0,1.21,29.0,1.689,467.0,85.443,6.0,1.113,65.0,11.870999999999999,50415.0,31201.0,2774.018,0.139,269.0,14.800999999999998,0.0818,12.2,tests performed,248775528.0,134943768.0,123024964.0,7903887.0,103071.0,133429.0,110.47,59.92,54.63,3.51,592.0,31454.0,0.013999999999999999,70.37,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4343.0,19.54,-9.09,831.4545995
772,Iraq,2022-05-19,42133,,,,11852.0,0.28800000000000003,0.0097,IRQ,Asia,2326965.0,113.0,114.714,25216.0,0.0,0.0,56508.054000000004,2.7439999999999998,2.786,612.346,0.0,0.0,1.02,0.0,0.0,16.0,43.385,21.0,2.06,74.0,200.655,18137544.0,20703.0,440.452,0.503,13480.0,0.327,0.0502,19.9,tests performed,18190992.0,10580198.0,7438208.0,172586.0,16843.0,10833.0,44.18,25.69,18.06,0.42,263.0,5930.0,0.013999999999999999,38.89,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
773,Australia,2022-05-19,4464,70972059.0,108472.0,2752.112,91861.0,3.562,0.17800000000000002,AUS,Oceania,6863970.0,50229.0,52441.143,8028.0,51.0,44.286,266166.909,1947.75,2033.531,311.305,1.9780000000000002,1.7169999999999999,1.05,118.0,4.5760000000000005,2891.0,112.105,,,,,70972059.0,108472.0,2752.112,4.206,91861.0,3.562,0.17800000000000002,5.6,tests performed,57505233.0,22305273.0,21586740.0,13613220.0,16111.0,13400.0,222.99,86.49,83.71,52.79,520.0,1394.0,0.005,43.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2888.2,0.83,22.77,111.996886
774,Israel,2022-05-19,43758,51066667.0,48077.0,5496.359,49398.0,5.317,0.043,ISR,Asia,4117071.0,2112.0,2149.571,10826.0,14.0,11.142999999999999,443124.63700000005,227.317,231.361,1165.214,1.507,1.199,0.93,55.0,5.92,353.0,37.994,10.0,1.0759999999999998,198.0,21.311,51066436.0,47909.0,5496.334,5.156000000000001,49370.0,5.314,0.043,23.3,people tested,18149720.0,6708879.0,6139188.0,5301653.0,934.0,730.0,195.35,72.21,66.08,57.06,79.0,51.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9924.9,9.12,2.53,1068.227317
775,Palestine,2022-05-19,71372,,,,,,,PSE,Asia,657456.0,0.0,37.571,5659.0,0.0,0.28600000000000003,125882.963,0.0,7.194,1083.528,0.0,0.055,0.55,29.0,1.689,467.0,85.443,6.0,1.113,65.0,11.870999999999999,51089.0,2576.0,2811.1040000000003,0.493,1289.0,0.247,0.1962,5.1,tests performed,3721894.0,2002811.0,1769209.0,328010.0,17447.0,239.0,71.26,38.35,33.88,6.28,46.0,96.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
776,Panama,2022-05-19,72177,,,,14094.0,3.217,0.2182,PAN,North America,821500.0,3842.0,3075.0,8211.0,0.0,1.714,187489.31600000002,876.852,701.801,1873.98,0.0,0.391,1.52,29.0,1.689,467.0,85.443,6.0,1.113,65.0,11.870999999999999,6069750.0,16230.0,1385.287,3.7039999999999997,13937.0,3.181,0.2173,4.6,tests performed,8138086.0,3471050.0,3090346.0,1576690.0,5925.0,4828.0,185.73,79.22,70.53,35.98,1102.0,344.0,0.008,16.67,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
777,Trinidad and Tobago,2022-05-19,94107,733972.0,1562.0,523.005,1450.0,1.033,0.319,TTO,North America,156940.0,613.0,495.57099999999997,3886.0,3.0,2.8569999999999998,111830.489,436.80400000000003,353.129,2769.0409999999997,2.138,2.036,1.05,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,62.0,7.114,733972.0,1562.0,523.005,1.113,1450.0,1.033,0.319,3.1,people tested,1556749.0,748288.0,712127.0,153338.0,265.0,237.0,110.93,53.32,50.74,10.93,169.0,44.0,0.003,35.19,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,87304.2,7.43,20.78,1248.079294
778,Togo,2022-05-19,93586,,,,355.0,0.042,0.0085,TGO,Africa,37034.0,5.0,3.0,273.0,0.0,0.0,4368.123,0.59,0.354,32.2,0.0,0.0,1.21,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,62.0,7.114,736781.0,877.0,86.90299999999999,0.10300000000000001,355.0,0.042,0.0085,118.3,tests performed,3290821.0,2037429.0,1557538.0,54353.0,7881.0,0.0,38.81,24.03,18.37,0.64,0.0,3524.0,0.042,44.44,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,87304.2,7.43,20.78,1248.079294
779,Malaysia,2022-05-19,56036,59515171.0,45958.0,1815.805,43358.0,1.3230000000000002,0.0493,MYS,Asia,4485419.0,2124.0,2135.429,35633.0,3.0,4.428999999999999,136849.9,64.803,65.152,1087.161,0.092,0.135,0.84,35.0,1.068,507.0,15.469000000000001,12.0,6.337999999999999,828.0,25.261999999999997,59515171.0,45958.0,1815.805,1.402,43358.0,1.3230000000000002,0.0493,20.3,people tested,70748854.0,27912739.0,26973729.0,16075988.0,15310.0,25639.0,215.85,85.16,82.3,49.05,782.0,9166.0,0.027999999999999997,63.43,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
780,Norway,2022-05-19,69812,11109169.0,1762.0,2032.5510000000002,1227.0,0.22399999999999998,0.161,NOR,Europe,1430844.0,313.0,213.0,3061.0,0.0,0.0,261789.448,57.266999999999996,38.971,560.045,0.0,0.0,0.86,29.0,1.689,467.0,85.443,3.0,0.556,82.0,15.024000000000001,11108883.0,1510.0,2032.499,0.276,1186.0,0.217,0.155,6.5,people tested,11315398.0,4337235.0,4036726.0,2941437.0,1944.0,704.0,207.03,79.35,73.86,53.82,129.0,79.0,0.001,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2187.8,2.25,8.38,400.2832977
781,Puerto Rico,2022-05-19,76845,2903389.0,4973.0,1026.569,5517.0,1.9509999999999998,,PRI,North America,4544317.0,35500.0,26867.0,22926.0,41.0,37.286,446926.77200000006,3491.3720000000003,2642.329,2254.738,4.032,3.667,1.56,84.0,8.261000000000001,1450.0,142.605,6.0,1.113,65.0,11.870999999999999,2897243.0,2828.0,1024.396,1.0,4929.0,1.743,0.215,4.7,tests performed,23889918.0,9708014.0,8852168.0,6451476.0,11477.0,4339.0,234.95,95.48,87.06,63.45,427.0,381.0,0.004,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,6188.8,8.87,24.19,2188.2113510000004
782,Nigeria,2022-05-19,67147,5152011.0,,24.371,3392.0,0.016,0.0037,NGA,Africa,255924.0,35.0,12.571,3143.0,0.0,0.0,1210.611,0.166,0.059000000000000004,14.868,0.0,0.0,1.43,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,41091354.0,27401621.0,16817979.0,942369.0,186047.0,236996.0,19.44,12.96,7.96,0.45,1121.0,0.0,0.0,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,8148.4,31.97,5.18,1215.747423
783,Japan,2022-05-19,46213,48973400.0,139802.0,388.52099999999996,128066.0,1.016,0.2832,JPN,Asia,8509857.0,39570.0,36271.143,30212.0,36.0,34.429,67511.33099999999,313.921,287.75,239.68099999999998,0.28600000000000003,0.273,1.03,487.0,3.864,9256.0,73.431,167.0,2.766,2994.0,49.596000000000004,48973400.0,139802.0,388.52099999999996,1.109,128066.0,1.016,0.2832,3.5,people tested,277938099.0,103460123.0,101919528.0,72558448.0,164690.0,277386.0,220.5,82.08,80.86,57.56,2201.0,11178.0,0.009000000000000001,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-1891.0,-0.06,9.36,-15.0018886
784,Niger,2022-05-19,66375,254538.0,,10.129,260.0,0.01,0.0115,NER,Africa,9031.0,0.0,3.0,310.0,0.0,0.0,359.36,0.0,0.11900000000000001,12.335,0.0,0.0,0.58,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,253043.0,374.0,10.068999999999999,0.015,202.0,0.008,0.0396,25.2,tests performed,2692524.0,2190790.0,1549987.0,2686012.0,1238.0,90.0,10.71,8.72,6.17,52.4,4.0,112.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,8148.4,31.97,5.18,1215.747423
785,Sweden,2022-05-19,89927,18335278.0,2666.0,1804.625,2785.0,0.27399999999999997,0.0879,SWE,Europe,2506607.0,1713.0,244.71400000000003,18941.0,44.0,6.2860000000000005,246709.426,168.6,24.086,1864.2420000000002,4.331,0.619,1.29,46.0,4.527,1148.0,112.99,345.0,7.38,5992.0,128.184,18324614.0,2944.0,1803.576,0.29,2944.0,0.29,0.0875,11.4,tests performed,22361635.0,7832652.0,7639544.0,5363592.0,398.0,18570.0,220.09,77.09,75.19,52.79,1828.0,264.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10202.7,4.78,-4.19,1004.187041
786,South Korea,2022-05-19,86310,47704479.0,95839.0,929.818,130201.0,2.5380000000000003,0.2061,KOR,Asia,17914957.0,25108.0,26838.714,23885.0,43.0,39.857,349184.149,489.385,523.119,465.54699999999997,0.838,0.777,0.74,274.0,5.341,3254.0,54.195,250.0,4.873,1842.0,35.903,47702164.0,94917.0,929.773,1.85,129870.0,2.531,0.2067,4.8,people tested,125054895.0,45047685.0,44567294.0,36956256.0,61069.0,66646.0,243.75,87.8,86.87,72.03,1299.0,618.0,0.001,16.67,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,28425.5,4.05,61.8,554.0473258999999
787,Somalia,2022-05-19,84634,,,,1277.0,0.078,0.0003,SOM,Africa,26521.0,0.0,0.429,1361.0,0.0,0.0,1621.138,0.0,0.026000000000000002,83.193,0.0,0.0,0.13,6.0,2.886,60.0,28.864,5.0,2.371,34.0,16.596,400466.0,1640.0,24.479,0.789,4345.0,2.09,0.09,11.1,tests performed,2712296.0,2234709.0,1416494.0,2343.0,17966.0,4788.0,16.58,13.66,8.66,0.33,293.0,4788.0,0.028999999999999998,37.04,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,5180.4,10.49,2.63,2492.106933
788,Jordan,2022-05-19,46968,,,,2593.0,0.253,0.0168,JOR,Asia,1696359.0,0.0,43.571000000000005,14066.0,0.0,0.0,165191.875,0.0,4.243,1369.751,0.0,0.0,0.24,487.0,3.864,9256.0,73.431,167.0,2.766,2994.0,49.596000000000004,16785446.0,42668.0,1634.5710000000001,4.155,2593.0,0.253,0.0202,49.5,tests performed,9922666.0,4774468.0,4494834.0,657492.0,19111.0,2286.0,96.63,46.49,43.77,6.4,223.0,1168.0,0.011000000000000001,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
789,Oman,2022-05-19,69900,,,,622.0,0.11900000000000001,0.0237,OMN,Asia,389473.0,13.0,14.714,4260.0,0.0,0.14300000000000002,74563.462,2.489,2.8169999999999997,815.564,0.0,0.027000000000000003,0.68,29.0,1.689,467.0,85.443,6.0,1.113,65.0,11.870999999999999,1986264.0,366.0,380.264,0.067,0.0,0.0,0.07400000000000001,13.5,tests performed,7087785.0,3263006.0,3072891.0,751888.0,3650.0,2526.0,135.69,62.47,58.83,14.39,484.0,70.0,0.001,55.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4343.0,19.54,-9.09,831.4545995
790,Iceland,2022-05-19,39399,1336909.0,955.0,3625.103,902.0,2.4459999999999997,,ISL,Europe,186969.0,0.0,112.85700000000001,153.0,0.0,0.0,506976.83200000005,0.0,306.018,414.86800000000005,0.0,0.0,1.4,0.0,0.0,9.0,24.404,21.0,2.06,74.0,200.655,1336909.0,955.0,3625.103,2.59,902.0,2.4459999999999997,0.2219,4.5,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,213.9,4.1,13.64,580.0017353999999
791,Guinea-Bissau,2022-05-19,36493,137045.0,390.0,67.99600000000001,181.0,0.09,0.0197,GNB,Africa,8240.0,0.0,3.571,171.0,0.0,0.0,4088.336,0.0,1.7719999999999998,84.84299999999999,0.0,0.0,0.28,719.0,8.57,16133.0,239.28400000000002,21.0,2.06,659.0,63.585,136655.0,10381.0,67.80199999999999,0.569,147.0,0.073,0.0243,41.2,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
792,Turkey,2022-05-19,95307,161575256.0,137730.0,1899.93,131842.0,1.55,0.0107,TUR,Asia,15060112.0,1485.0,1412.1429999999998,98918.0,4.0,5.7139999999999995,177088.75199999998,17.462,16.605,1163.156,0.047,0.067,0.88,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,62.0,7.114,161575256.0,137730.0,1899.93,1.62,131842.0,1.55,0.0107,93.4,tests performed,147663432.0,57834671.0,53055541.0,36773220.0,2398.0,8165.0,173.63,68.01,62.39,43.24,96.0,863.0,0.001,30.56,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
793,Trinidad and Tobago,2022-05-20,94108,734926.0,954.0,523.685,1415.0,1.008,0.313,TTO,North America,157363.0,423.0,556.0,3890.0,4.0,3.429,112131.905,301.416,396.18800000000005,2771.8909999999996,2.85,2.443,1.05,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,62.0,7.114,734926.0,954.0,523.685,0.68,1415.0,1.008,0.313,3.2,people tested,1557010.0,748348.0,712170.0,153508.0,261.0,234.0,110.95,53.32,50.75,10.94,167.0,45.0,0.003,35.19,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,87304.2,7.43,20.78,1248.079294
794,Kosovo,2022-05-20,48587,,,,484.0,0.272,0.0236,OWID_KOS,Europe,228287.0,14.0,11.429,3139.0,0.0,0.0,128098.916,7.856,6.412999999999999,1761.39,0.0,0.0,0.96,487.0,3.864,9256.0,73.431,167.0,2.766,2994.0,49.596000000000004,1835095.0,1719.0,1029.729,0.965,484.0,0.272,0.0236,42.3,tests performed,1828431.0,903057.0,822829.0,102545.0,100.0,92.0,102.6,50.67,46.17,5.75,52.0,25.0,0.001,37.04,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5968.7,26.75,-14.97,3349.222693
795,Dominican Republic,2022-05-20,25122,3320869.0,3731.0,303.173,2364.0,0.21600000000000003,0.0428,DOM,North America,581044.0,0.0,101.14299999999999,4377.0,0.0,0.14300000000000002,53045.387,0.0,9.234,399.59,0.0,0.013000000000000001,1.66,11.0,1.892,294.0,50.574,7.0,0.653,227.0,39.048,3315609.0,3238.0,302.693,0.29600000000000004,2144.0,0.196,0.0427,23.4,samples tested,15638193.0,7215707.0,5974431.0,2338698.0,3826.0,2700.0,142.77,65.87,54.54,21.35,246.0,515.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
796,Iraq,2022-05-20,42134,,,,11852.0,0.28800000000000003,0.01,IRQ,Asia,2327114.0,149.0,118.0,25216.0,0.0,0.0,56511.672999999995,3.6180000000000003,2.866,612.346,0.0,0.0,1.02,0.0,0.0,16.0,43.385,21.0,2.06,74.0,200.655,18137544.0,20703.0,440.452,0.503,13480.0,0.327,0.0502,19.9,tests performed,18190992.0,10580198.0,7438208.0,172586.0,16843.0,11028.0,44.18,25.69,18.06,0.42,268.0,6176.0,0.015,38.89,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
797,Guam,2022-05-20,35599,309558.0,504.0,1818.961,573.0,3.367,0.028999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,Jordan,2022-05-20,46969,16803235.0,,1636.3029999999999,2541.0,0.247,0.0171,JOR,Asia,1696359.0,0.0,43.571000000000005,14066.0,0.0,0.0,165191.875,0.0,4.243,1369.751,0.0,0.0,0.24,487.0,3.864,9256.0,73.431,167.0,2.766,2994.0,49.596000000000004,16803235.0,42668.0,1636.3029999999999,4.155,2541.0,0.247,0.0202,49.5,tests performed,9938176.0,4782622.0,4502190.0,657492.0,19111.0,2216.0,96.78,46.57,43.84,6.4,216.0,1165.0,0.011000000000000001,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
799,Israel,2022-05-20,43759,51107772.0,41105.0,5500.783,47306.0,5.092,0.045,ISR,Asia,4118975.0,1904.0,2099.571,10827.0,1.0,11.286,443329.566,204.93,225.979,1165.3210000000001,0.10800000000000001,1.215,0.93,53.0,5.704,339.0,36.486999999999995,10.0,1.0759999999999998,199.0,21.419,51107509.0,41073.0,5500.754,4.421,47273.0,5.088,0.045,22.2,people tested,18150140.0,6708943.0,6139285.0,5301912.0,420.0,758.0,195.35,72.21,66.08,57.07,82.0,59.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9924.9,9.12,2.53,1068.227317
800,Luxembourg,2022-05-20,53666,4258950.0,1201.0,6708.973000000001,1336.0,2.105,0.21,LUX,Europe,244182.0,0.0,0.0,1073.0,0.0,0.0,384651.25200000004,0.0,0.0,1690.259,0.0,0.0,0.3,3.0,4.726,16.0,25.204,12.0,6.337999999999999,8.0,12.604000000000001,4257749.0,1238.0,6707.081,1.95,1368.0,2.155,0.226,4.4,tests performed,1295053.0,480899.0,462025.0,382248.0,583.0,402.0,204.01,75.75,72.78,60.21,633.0,14.0,0.002,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-65.7,-0.63,-7.19,-103.49488199999999
801,Saint Vincent and the Grenadines,2022-05-20,80232,,,,73.0,0.6559999999999999,0.1898,VCT,North America,8591.0,21.0,13.857000000000001,106.0,0.0,0.0,77209.286,188.732,124.537,952.6460000000001,0.0,0.0,1.37,101.0,5.28,821.0,42.922,6.0,1.113,12967.0,88.869,106537.0,6.0,957.472,0.054000000000000006,73.0,0.6559999999999999,0.1898,5.3,tests performed,70331.0,36274.0,30447.0,3610.0,20.0,3.0,63.21,32.6,27.36,3.24,27.0,1.0,0.001,46.3,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
802,Saint Lucia,2022-05-20,79994,,,,2515.0,13.639000000000001,0.0403,LCA,North America,24873.0,93.0,101.286,368.0,0.0,0.0,134885.386,504.336,549.269,1995.651,0.0,0.0,1.63,101.0,5.28,821.0,42.922,6.0,1.113,12967.0,88.869,182800.0,117.0,991.318,0.634,2515.0,13.639000000000001,0.0403,24.8,tests performed,120345.0,59158.0,53801.0,7386.0,71.0,44.0,65.26,32.08,29.18,4.01,239.0,19.0,0.01,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
803,Ireland,2022-05-20,42932,12181735.0,6162.0,2444.706,5157.0,1.035,0.12,IRL,Europe,1551835.0,0.0,2340.571,7244.0,0.0,5.857,311431.848,0.0,469.72,1453.771,0.0,1.175,0.47,22.0,4.415,231.0,46.358999999999995,3.0,0.599,288.0,57.727,12181544.0,5970.0,2444.6679999999997,1.198,5130.0,1.03,0.12,8.3,tests performed,10911857.0,4084601.0,4032509.0,3035328.0,2856.0,2240.0,218.99,81.97,80.93,60.91,450.0,141.0,0.003,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2816.2,3.89,2.68,565.1724376
804,Lithuania,2022-05-20,52847,8690065.0,1233.0,3230.673,1255.0,0.467,0.102,LTU,Europe,1061364.0,122.0,134.429,9129.0,0.0,1.429,394579.35,45.355,49.976000000000006,3393.8540000000003,0.0,0.531,0.68,3.0,1.607,79.0,29.37,12.0,6.337999999999999,0.0,0.0,8687304.0,1237.0,3229.647,0.46,1326.0,0.493,0.1,10.0,tests performed,4483429.0,1951430.0,1875505.0,931438.0,329.0,205.0,166.68,72.55,69.72,34.63,76.0,35.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
805,United Arab Emirates,2022-05-20,97615,160026092.0,258009.0,16016.891000000001,199380.0,19.956,0.0016,ARE,Asia,904093.0,362.0,326.286,2302.0,0.0,0.0,90489.99,36.232,32.658,230.405,0.0,0.0,1.11,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,62.0,7.114,160026092.0,258009.0,16016.891000000001,25.824,199380.0,19.956,0.0016,611.1,tests performed,24796738.0,9890211.0,9682517.0,5224010.0,18687.0,5935.0,248.19,98.99,96.91,52.29,594.0,0.0,0.0,35.19,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.449928
