index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
456,Bolivia,2021-08-24,6272,7867.0,2244865.0,189.713,6583.0,0.556,0.087,BOL,South America,487721.0,590.0,570.0,18330.0,17.0,15.429,41217.242999999995,49.861000000000004,48.17100000000001,1549.066,1.4369999999999998,1.304,0.93,177.0,15.216,619.0,53.214,,,414.92,35.67,7867.0,2244865.0,189.713,0.665,6583.0,0.556,0.087,11.5,tests performed,5480769.0,3653993.0,2401767.0,12279806.0,139826.0,54923.0,46.32,30.88,20.3,0.26,4642.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
457,Poland,2021-08-24,43747,31353.0,19116176.0,505.759,37573.0,0.9940000000000001,0.005,POL,Europe,2887037.0,232.0,194.429,75324.0,8.0,2.571,76382.702,6.138,5.144,1992.8570000000002,0.212,0.068,1.12,219.0,12.753,340.0,8.995,5.091,0.932,38.694,7.08,45164.0,19116176.0,505.759,1.195,37573.0,0.9940000000000001,0.005,193.2,people tested,35917007.0,19092270.0,18524940.0,2266976.0,19152.0,55433.0,95.03,50.51,49.01,25.79,1467.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
458,Belize,2021-08-24,5310,,,,1206.0,2.978,0.068,BLZ,North America,15683.0,127.0,82.14299999999999,355.0,2.0,1.143,38731.586,313.64599999999996,202.864,876.727,4.939,2.822,1.28,177.0,15.216,619.0,53.214,,,414.92,35.67,1351.0,206689.0,510.45,3.3369999999999997,1206.0,2.978,0.068,14.7,tests performed,217385.0,152484.0,64901.0,12279806.0,1549.0,1271.0,53.69,37.66,16.03,0.26,3139.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-8.66
459,Switzerland,2021-08-24,53100,25712.0,9175722.0,1052.806,24034.0,2.758,0.122,CHE,Europe,761978.0,2994.0,2553.143,10954.0,4.0,3.429,87427.976,343.526,292.943,1256.8419999999999,0.45899999999999996,0.39299999999999996,1.28,224.0,25.701,830.0,95.23299999999999,18.692,1.84,489.0,56.107,25712.0,9175722.0,1052.806,2.95,24034.0,2.758,0.122,8.2,tests performed,9457265.0,4887552.0,4395546.0,1907616.0,24254.0,20492.0,108.51,56.08,50.43,0.44,2351.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
460,Panama,2021-08-24,41503,8866.0,3597857.0,821.132,9411.0,2.148,0.069,PAN,North America,453466.0,480.0,648.857,7018.0,3.0,6.857,103493.646,109.54899999999999,148.08700000000002,1601.704,0.685,1.565,0.88,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,8866.0,3597857.0,821.132,2.023,9411.0,2.148,0.069,14.5,tests performed,4073049.0,2700687.0,1049081.0,2266976.0,94612.0,70006.0,92.96,61.64,23.94,25.79,15977.0,67.59,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
461,Armenia,2021-08-24,1859,6559.0,1495669.0,503.91,6991.0,2.355,0.066,ARM,Asia,238422.0,537.0,464.42900000000003,4768.0,6.0,7.857,80327.398,180.922,156.472,1606.4,2.021,2.647,1.23,35.0,0.784,,,,,,,6559.0,1495669.0,503.91,2.21,6991.0,2.355,0.066,15.1,tests performed,239342.0,153888.0,85454.0,,330033.0,3411.0,8.06,5.18,2.88,,1149.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
462,Guatemala,2021-08-24,20005,14729.0,2125255.0,116.45299999999999,11542.0,0.632,0.33799999999999997,GTM,North America,444924.0,4917.0,3900.571,11552.0,36.0,47.571000000000005,24379.574,269.427,213.731,632.991,1.973,2.6069999999999998,1.1,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,14729.0,2125255.0,116.45299999999999,0.807,11542.0,0.632,0.33799999999999997,3.0,people tested,4027957.0,3095055.0,932902.0,322000.0,108289.0,86283.0,22.07,16.96,5.11,0.07,4728.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
463,Chile,2021-08-24,9025,29201.0,19683767.0,1024.537,51895.0,2.701,0.012,CHL,South America,1634774.0,380.0,634.857,36701.0,13.0,37.571,85089.694,19.779,33.044000000000004,1910.28,0.677,1.956,0.83,432.0,11.347999999999999,1116.0,29.316,,,414.92,35.67,29201.0,19683767.0,1024.537,1.52,51895.0,2.701,0.012,81.7,tests performed,28206135.0,14355847.0,13330789.0,1048850.0,118527.0,107887.0,146.81,74.72,69.39,5.46,5615.0,78.7,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
464,Cape Verde,2021-08-24,8502,1477.0,,,,,,CPV,Africa,34825.0,52.0,54.286,306.0,1.0,0.857,61977.11,92.54299999999999,96.611,544.58,1.78,1.525,1.18,432.0,11.347999999999999,1116.0,29.316,,,414.92,35.67,1477.0,40476190.0,1063.263,2.6289999999999996,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,262164.0,212766.0,49398.0,616561.0,4461.0,6620.0,46.66,37.87,8.79,3.64,11781.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
465,Maldives,2021-08-24,32914,6736.0,1339071.0,2463.248,5862.0,10.783,0.019,MDV,Asia,80218.0,151.0,114.14299999999999,225.0,0.0,0.429,147562.636,277.768,209.968,413.892,0.0,0.7879999999999999,1.01,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,6736.0,1339071.0,2463.248,12.390999999999998,5862.0,10.783,0.019,51.4,samples tested,679806.0,379379.0,300427.0,2266976.0,3112.0,3703.0,125.05,69.79,55.26,25.79,6812.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
466,Palestine,2021-08-24,40967,8845.0,,,6649.0,1.273,0.17600000000000002,PSE,Asia,329204.0,1570.0,1167.5710000000001,3646.0,4.0,3.0,63032.621,300.608,223.555,698.0989999999999,0.7659999999999999,0.574,1.81,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,8845.0,17704220.0,78.616,1.694,6649.0,1.273,0.17600000000000002,5.7,tests performed,1169869.0,728426.0,441443.0,2266976.0,18344.0,11505.0,22.4,13.95,8.45,25.79,2203.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
467,Greece,2021-08-24,19448,121881.0,14899416.0,1436.6770000000001,91693.0,8.842,0.036000000000000004,GRC,Europe,566812.0,5000.0,3294.7140000000004,13417.0,32.0,28.143,54654.886,482.125,317.693,1293.735,3.0860000000000003,2.714,1.02,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,121881.0,14899416.0,1436.6770000000001,11.752,91693.0,8.842,0.036000000000000004,27.8,samples tested,11215341.0,5932210.0,5651654.0,322000.0,29298.0,23967.0,108.14,57.2,54.5,0.07,2311.0,62.5,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
468,Jamaica,2021-08-24,25927,,536624.0,180.47099999999998,1819.0,0.612,0.344,JAM,North America,63464.0,752.0,625.143,1417.0,15.0,13.857000000000001,21343.471,252.90400000000002,210.24099999999999,476.54900000000004,5.045,4.66,1.36,472.0,7.819,4239.0,70.22,729.0,82.93700000000001,1467.65,24.311999999999998,2710.0,536624.0,180.47099999999998,0.9109999999999999,1819.0,0.612,0.344,2.9,samples tested,467658.0,329381.0,139375.0,2266976.0,3784.0,8528.0,15.73,11.08,4.69,25.79,2868.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
469,Russia,2021-08-24,45910,,,,437865.0,3.0010000000000003,0.045,RUS,Europe,6690633.0,18260.0,19814.143,174542.0,774.0,767.571,45853.884000000005,125.14399999999999,135.795,1196.214,5.305,5.261,0.94,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,581203.0,175504485.0,1202.81,3.983,437865.0,3.0010000000000003,0.045,22.1,tests performed,77577311.0,42595754.0,34981557.0,2266976.0,619901.0,510951.0,53.17,29.19,23.97,25.79,3502.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
470,Canada,2021-08-25,8023,62211.0,40067104.0,1052.516,69951.0,1.838,0.04,CAN,North America,1487197.0,3537.0,2766.143,26919.0,70.0,22.429000000000002,39066.943,92.913,72.663,707.1310000000001,1.839,0.589,1.33,352.0,9.247,960.0,25.218000000000004,,,414.92,35.67,62211.0,40067104.0,1052.516,1.6340000000000001,69951.0,1.838,0.04,25.3,tests performed,52733361.0,27718436.0,25014925.0,616561.0,107001.0,113882.0,138.52,72.81,65.71,3.64,2992.0,64.35,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
471,Uruguay,2021-08-25,59144,,,,9110.0,2.614,0.012,URY,South America,384392.0,105.0,106.714,6022.0,2.0,1.429,110294.185,30.128,30.62,1727.902,0.574,0.41,0.82,25638.0,77.01100000000001,95868.0,287.965,18.692,1.84,87957.0,264.203,6484.0,3277102.0,940.304,1.86,9110.0,2.614,0.012,85.4,tests performed,5381737.0,2649906.0,2483409.0,248422.0,3.0,29245.0,154.42,76.03,71.26,7.13,8391.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
472,Japan,2021-08-25,26500,144846.0,20119612.0,159.615,124243.0,0.986,0.18600000000000003,JPN,Asia,1369091.0,24317.0,23082.714,15768.0,45.0,34.429,10861.423,192.91400000000002,183.122,125.09200000000001,0.35700000000000004,0.273,1.09,472.0,7.819,4239.0,70.22,729.0,82.93700000000001,1467.65,24.311999999999998,144846.0,20119612.0,159.615,1.149,124243.0,0.986,0.18600000000000003,5.4,people tested,122223024.0,68116454.0,54106570.0,2266976.0,1075645.0,1244914.0,96.96,54.04,42.92,25.79,9876.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
473,Namibia,2021-08-25,36809,1820.0,652869.0,252.332,1585.0,0.613,0.10800000000000001,NAM,Africa,124083.0,51.0,171.143,3349.0,3.0,7.0,47957.674000000006,19.711,66.146,1294.378,1.159,2.705,0.78,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,305086.0,204142.0,100944.0,2266976.0,3837.0,4706.0,11.79,7.89,3.9,25.79,1819.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
474,Latvia,2021-08-25,28809,12453.0,3282349.0,1758.149,8803.0,4.715,0.017,LVA,Europe,141536.0,249.0,147.286,2570.0,1.0,0.5710000000000001,75812.0,133.374,78.892,1376.589,0.536,0.306,1.32,472.0,7.819,69.0,36.959,15.658,8.387,43.06,23.065,12453.0,3282349.0,1758.149,6.67,8803.0,4.715,0.017,59.8,tests performed,1481360.0,844065.0,749136.0,2266976.0,6655.0,5072.0,79.35,45.21,40.13,25.79,2717.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,-4.82
475,Equatorial Guinea,2021-08-25,14989,,192584.0,132.827,724.0,0.499,0.032,GNQ,Africa,9173.0,77.0,23.285999999999998,123.0,0.0,0.0,6326.682,53.107,16.06,84.834,0.0,0.0,1.03,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2041.0,192584.0,132.827,1.4080000000000001,724.0,0.499,0.032,31.1,tests performed,336579.0,192792.0,143787.0,1494290.0,90467.0,1485.0,23.21,13.3,9.92,7.78,1024.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
476,Ecuador,2021-08-25,14561,2897.0,1662510.0,92.93700000000001,2514.0,0.141,0.33299999999999996,ECU,South America,499631.0,435.0,837.7139999999999,32134.0,30.0,37.714,27930.331000000002,24.316999999999997,46.83,1796.352,1.6769999999999998,2.108,0.63,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2897.0,1662510.0,92.93700000000001,0.162,2514.0,0.141,0.33299999999999996,3.0,people tested,17513775.0,9979810.0,7533965.0,1494290.0,228933.0,233477.0,97.91,55.79,42.12,7.78,13052.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
477,Qatar,2021-08-25,44828,5646.0,2469971.0,842.8430000000001,5424.0,1.851,0.043,QAT,Asia,231559.0,216.0,234.857,601.0,0.0,0.0,79016.244,73.707,80.142,205.083,0.0,0.0,0.97,152.0,14.949000000000002,708.0,69.631,5.091,0.932,87.89399999999999,8.644,5646.0,2469971.0,842.8430000000001,1.9269999999999998,5424.0,1.851,0.043,23.1,people tested,4314791.0,2287632.0,2027159.0,2266976.0,26869.0,19344.0,147.24,78.06,69.17,25.79,6601.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
478,Jordan,2021-08-25,26805,,9092059.0,885.387,27909.0,2.718,0.028999999999999998,JOR,Asia,792278.0,812.0,813.2860000000001,10338.0,18.0,12.286,77152.235,79.07300000000001,79.19800000000001,1006.717,1.7530000000000001,1.196,1.0,472.0,7.819,4239.0,70.22,729.0,82.93700000000001,1467.65,24.311999999999998,34484.0,9092059.0,885.387,3.358,27909.0,2.718,0.028999999999999998,34.3,tests performed,6223438.0,3401192.0,2822246.0,2266976.0,37664.0,38604.0,60.6,33.12,27.48,25.79,3759.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
479,South Korea,2021-08-25,50902,,12109027.0,236.02,40296.0,0.785,0.044000000000000004,KOR,Asia,243317.0,1878.0,1787.0,2257.0,20.0,9.429,4742.542,36.604,34.830999999999996,43.992,0.39,0.184,0.97,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,57184.0,12109027.0,236.02,1.115,40296.0,0.785,0.044000000000000004,22.5,people tested,39311503.0,27093658.0,13372745.0,1907616.0,844842.0,757750.0,76.62,52.81,26.07,0.44,14769.0,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
480,Costa Rica,2021-08-25,10026,8381.0,1648512.0,320.781,7794.0,1.517,0.21,CRI,North America,450291.0,2619.0,2002.1429999999998,5394.0,16.0,15.714,87621.396,509.62699999999995,389.594,1049.61,3.113,3.0580000000000003,1.2,432.0,11.347999999999999,1116.0,29.316,,,414.92,35.67,8381.0,1648512.0,320.781,1.631,7794.0,1.517,0.21,4.8,people tested,4033022.0,3029514.0,1003508.0,1494290.0,1486.0,28884.0,78.48,58.95,19.53,7.78,5620.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
481,Bosnia and Herzegovina,2021-08-25,6785,2962.0,1125967.0,345.023,2441.0,0.748,0.163,BIH,Europe,211059.0,617.0,398.85699999999997,9758.0,8.0,5.7139999999999995,64673.403,189.063,122.219,2990.079,2.451,1.751,1.74,177.0,15.216,619.0,53.214,,,414.92,35.67,2962.0,1125967.0,345.023,0.9079999999999999,2441.0,0.748,0.163,6.1,tests performed,928126.0,567198.0,360928.0,12279806.0,66884.0,8974.0,28.44,17.38,11.06,0.26,2750.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
482,Togo,2021-08-25,54890,2109.0,451348.0,53.236000000000004,1980.0,0.23399999999999999,0.11800000000000001,TGO,Africa,20244.0,281.0,234.143,175.0,0.0,0.429,2387.759,33.144,27.616999999999997,20.641,0.0,0.051,1.27,264.0,30.291,876.0,100.51100000000001,18.692,1.84,393.0,45.092,2109.0,451348.0,53.236000000000004,0.249,1980.0,0.23399999999999999,0.11800000000000001,8.5,tests performed,535518.0,356897.0,178621.0,589381.0,817342.0,3573.0,6.32,4.21,2.11,0.84,421.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
483,Ireland,2021-08-25,24291,23517.0,6577680.0,1320.05,19685.0,3.951,0.094,IRL,Europe,342329.0,2051.0,1848.714,5092.0,18.0,2.571,68700.701,411.60699999999997,371.01099999999997,1021.8939999999999,3.612,0.516,1.04,59.0,11.84,314.0,63.015,16.06,3.2230000000000003,200.74400000000003,40.287,23517.0,6577680.0,1320.05,4.72,19685.0,3.951,0.094,10.6,tests performed,6705120.0,3639176.0,3297241.0,38439.0,29716.0,29444.0,134.56,73.03,66.17,11.19,5909.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
484,Nepal,2021-08-25,37385,9713.0,3859015.0,130.043,9707.0,0.327,0.191,NPL,Asia,752863.0,1862.0,1850.8570000000002,10612.0,44.0,30.857,25370.346,62.747,62.371,357.608,1.483,1.04,0.85,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,9713.0,3859015.0,130.043,0.327,9707.0,0.327,0.191,5.2,tests performed,8866396.0,4956455.0,3909941.0,2266976.0,12344.0,61533.0,29.88,16.7,13.18,25.79,2074.0,70.37,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
485,Pakistan,2021-08-25,40600,,17397803.0,77.255,55735.0,0.247,0.069,PAK,Asia,1140411.0,4553.0,3823.429,25320.0,100.0,86.714,5063.994000000001,20.218,16.977999999999998,112.43299999999999,0.444,0.385,1.0,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,53770.0,17397803.0,77.255,0.239,55735.0,0.247,0.069,14.6,tests performed,47802106.0,37923650.0,13970584.0,2266976.0,915856.0,665238.0,21.23,16.84,6.2,25.79,2954.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,151.95
486,Morocco,2021-08-25,35344,41552.0,7926844.0,212.261,33627.0,0.9,0.2,MAR,Africa,829137.0,8008.0,6720.0,12079.0,85.0,104.85700000000001,22202.215,214.43400000000003,179.945,323.445,2.276,2.8080000000000003,0.86,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,41552.0,7926844.0,212.261,1.113,33627.0,0.9,0.2,5.0,people tested,31248289.0,17693422.0,13554867.0,2266976.0,567887.0,334446.0,83.68,47.38,36.3,25.79,8956.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
487,Ethiopia,2021-08-25,16097,10804.0,3190150.0,27.064,7883.0,0.067,0.15,ETH,Africa,300092.0,2095.0,1184.143,4593.0,13.0,12.571,2545.823,17.773,10.046,38.965,0.11,0.107,1.46,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,10804.0,3190150.0,27.064,0.092,7883.0,0.067,0.15,6.7,tests performed,2391026.0,2391026.0,109596.0,1494290.0,13368.0,8672.0,2.03,2.03,9.35,7.78,74.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
488,Belize,2021-08-25,5311,,211942.0,523.423,1418.0,3.502,0.062,BLZ,North America,15793.0,110.0,87.286,356.0,1.0,1.286,39003.248,271.66200000000003,215.56599999999997,879.197,2.47,3.175,1.28,177.0,15.216,619.0,53.214,,,414.92,35.67,1351.0,211942.0,523.423,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,217385.0,152484.0,64901.0,12279806.0,1549.0,1271.0,53.69,37.66,16.03,0.26,3139.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-8.66
489,Poland,2021-08-25,43748,37768.0,19155888.0,506.81,37253.0,0.986,0.005,POL,Europe,2887270.0,233.0,198.143,75329.0,5.0,3.1430000000000002,76388.867,6.165,5.242000000000001,1992.989,0.132,0.083,1.12,219.0,12.753,340.0,8.995,5.091,0.932,38.694,7.08,39712.0,19155888.0,506.81,1.051,37253.0,0.986,0.005,188.0,people tested,35917007.0,19092270.0,18524940.0,2266976.0,19152.0,52000.0,95.03,50.51,49.01,25.79,1376.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
490,Iraq,2021-08-25,23764,43755.0,14124087.0,342.99,35983.0,0.8740000000000001,0.184,IRQ,Asia,1847697.0,7787.0,6619.0,20410.0,73.0,74.857,44869.503,189.1,160.736,495.63699999999994,1.7730000000000001,1.818,0.91,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,43755.0,14124087.0,342.99,1.063,35983.0,0.8740000000000001,0.184,5.4,samples tested,3118411.0,826007.0,494900.0,38439.0,9985.0,53466.0,7.57,2.01,1.2,11.19,1298.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
491,Estonia,2021-08-25,15561,4961.0,1738276.0,1311.72,4105.0,3.0980000000000003,0.07400000000000001,EST,Europe,139937.0,437.0,305.286,1285.0,0.0,0.5710000000000001,105597.847,329.765,230.372,969.674,0.0,0.431,1.19,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,4961.0,1738276.0,1311.72,3.7439999999999998,4105.0,3.0980000000000003,0.07400000000000001,13.4,tests performed,1248405.0,715014.0,533391.0,1494290.0,4541.0,3467.0,94.21,53.96,40.25,7.78,2616.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
492,Ukraine,2021-08-25,56983,,11857352.0,272.791,18731.0,0.431,0.092,UKR,Europe,2371895.0,1291.0,1714.5710000000001,56616.0,43.0,45.571000000000005,54567.941,29.701,39.446,1302.511,0.9890000000000001,1.048,1.05,264.0,30.291,876.0,100.51100000000001,18.692,1.84,393.0,45.092,27444.0,11857352.0,272.791,0.631,18731.0,0.431,0.092,10.9,tests performed,8462610.0,5152290.0,3310320.0,8806888.0,162410.0,91373.0,19.47,11.85,7.62,10.36,2102.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
493,Bolivia,2021-08-25,6273,8598.0,2253463.0,190.44,6605.0,0.5579999999999999,0.086,BOL,South America,488403.0,682.0,565.286,18350.0,20.0,16.285999999999998,41274.879,57.636,47.772,1550.756,1.69,1.376,0.92,177.0,15.216,619.0,53.214,,,414.92,35.67,8598.0,2253463.0,190.44,0.727,6605.0,0.5579999999999999,0.086,11.7,tests performed,5574927.0,3697377.0,2480500.0,12279806.0,94158.0,60096.0,47.11,31.25,20.96,0.26,5079.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
494,Belgium,2021-08-25,5208,40956.0,18489360.0,1589.48,42104.0,3.62,0.052000000000000005,BEL,Europe,1173108.0,2895.0,1963.1429999999998,25348.0,6.0,6.143,100848.89199999999,248.875,168.766,2179.098,0.516,0.528,1.12,177.0,15.216,619.0,53.214,,,414.92,35.67,40956.0,18489360.0,1589.48,3.5210000000000004,42104.0,3.62,0.052000000000000005,19.2,tests performed,16013998.0,8385034.0,7982584.0,12279806.0,43258.0,34565.0,137.67,72.08,68.62,0.26,2971.0,47.22,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-8.66
495,Myanmar,2021-08-25,36296,11866.0,3459145.0,63.11600000000001,10795.0,0.19699999999999998,0.23399999999999999,MMR,Asia,380879.0,2502.0,2530.0,14737.0,115.0,135.857,6949.584,45.652,46.163000000000004,268.894,2.0980000000000003,2.479,0.89,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,11866.0,3459145.0,63.11600000000001,0.217,10795.0,0.19699999999999998,0.23399999999999999,4.3,samples tested,6253687.0,4456857.0,1796830.0,2266976.0,3800.0,53994.0,11.41,8.13,3.28,25.79,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
