index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
417,Nigeria,2021-01-26,21854,,,,11996.0,0.057999999999999996,0.131,NGA,Africa,124299.0,1303.0,1570.5710000000001,1522.0,15.0,8.286,602.985,6.321000000000001,7.619,7.382999999999999,0.073,0.04,1.16,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1270523.0,11989.0,6.162999999999999,0.057999999999999996,11996.0,0.057999999999999996,0.131,7.6,samples tested,176286.0,631298.0,39009.0,2000.0,4239.0,1.03,0.49,0.03,247.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
418,Colombia,2021-01-26,4815,9720861.0,69479.0,191.044,70127.0,1.3780000000000001,0.22399999999999998,COL,South America,2041352.0,13606.0,14611.571000000002,52128.0,381.0,389.42900000000003,40118.638,267.39799999999997,287.161,1024.47,7.4879999999999995,7.653,1.06,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,9720861.0,69479.0,191.044,1.365,70127.0,1.3780000000000001,0.22399999999999998,4.5,tests performed,24000000.0,56771.0,10352.0,8.0,651673.0,1.67,0.3,0.05,453.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
419,Latvia,2021-01-26,15957,1123814.0,12552.0,595.808,9929.0,5.263999999999999,0.075,LVA,Europe,61924.0,693.0,743.429,1126.0,12.0,16.285999999999998,32829.994,367.405,394.14,596.967,6.362,8.634,1.05,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1123814.0,12552.0,595.808,6.655,9929.0,5.263999999999999,0.075,13.4,tests performed,20551.0,1343061.0,648640.0,848.0,415.0,1.09,2.22,1.07,220.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
420,Estonia,2021-01-26,8333,754911.0,5998.0,569.0830000000001,4748.0,3.5789999999999997,0.102,EST,Europe,41330.0,355.0,484.14300000000003,392.0,9.0,6.857,31156.265,267.61400000000003,364.967,295.506,6.785,5.169,1.01,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,754911.0,5998.0,569.0830000000001,4.522,4748.0,3.5789999999999997,0.102,9.8,tests performed,27180.0,187975.0,82051.0,1054.0,1124.0,2.05,3.25,1.42,847.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
421,Australia,2021-01-26,739,12778139.0,,501.106,41312.0,1.62,0.0,AUS,Oceania,28786.0,6.0,6.571000000000001,909.0,0.0,0.0,1128.868,0.235,0.258,35.647,0.0,0.0,0.64,,,,,,,,,12778139.0,40980.0,501.106,1.607,41312.0,1.62,0.0,6287.0,tests performed,375851.0,281577.0,94274.0,22350.0,11924.0,0.83,0.62,0.21,264.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
422,South Sudan,2021-01-26,29164,,,,471.0,0.042,0.008,SSD,Africa,3788.0,0.0,3.714,64.0,0.0,0.0,338.404,0.0,0.332,5.7170000000000005,0.0,0.0,0.94,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,83534.0,400.0,7.462999999999999,0.036000000000000004,471.0,0.042,0.008,126.8,tests performed,76255.0,53008.0,23247.0,278.0,2897.0,3.67,2.55,1.12,1394.0,43.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
423,South Korea,2021-01-26,29005,5284144.0,42607.0,103.06700000000001,42595.0,0.831,0.01,KOR,Asia,76429.0,554.0,415.85699999999997,1378.0,7.0,11.142999999999999,1490.74,10.806,8.111,26.878,0.13699999999999998,0.217,0.81,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,5284144.0,42607.0,103.06700000000001,0.831,42595.0,0.831,0.01,102.4,people tested,76255.0,53008.0,23247.0,278.0,2897.0,3.67,2.55,1.12,1394.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
424,Slovakia,2021-01-26,27906,1723941.0,14015.0,315.76099999999997,12746.0,2.335,0.138,SVK,Europe,238617.0,1590.0,1760.4289999999999,4260.0,192.0,89.0,43705.605,291.228,322.444,780.2710000000001,35.167,16.301,0.95,1020.0,53.021,3078.0,563.773,10.175,1.8769999999999998,4713.686,245.024,1723941.0,14015.0,315.76099999999997,2.5669999999999997,12746.0,2.335,0.138,7.2,tests performed,109198.0,103993.0,5205.0,1692.0,4362.0,2.0,1.9,0.1,799.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
425,Poland,2021-01-26,24647,8140873.0,42046.0,215.102,39354.0,1.04,0.14,POL,Europe,1482722.0,4603.0,5559.714,35665.0,264.0,281.0,39177.147000000004,121.62299999999999,146.901,942.357,6.976,7.425,0.88,680.0,39.685,14377.0,379.876,10.175,1.8769999999999998,66.777,1.764,8140873.0,42046.0,215.102,1.111,39354.0,1.04,0.141,7.1,people tested,905457.0,782413.0,123044.0,128470.0,52033.0,2.39,2.07,0.33,1375.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
426,Cape Verde,2021-01-26,4275,,702.0,,,,,CPV,Africa,13619.0,62.0,68.571,129.0,2.0,1.286,24495.132999999998,111.51299999999999,123.333,232.019,3.597,2.312,1.09,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17483364.0,702.0,463.23199999999997,1.263,324.0,0.583,0.11699999999999999,8.6,tests performed,955198.0,532427.0,27776.0,26662.0,21835.0,2.53,1.41,0.07,579.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
427,Namibia,2021-01-26,20533,258139.0,1809.0,101.59299999999999,1994.0,0.785,0.141,NAM,Africa,32957.0,307.0,280.286,328.0,9.0,4.571000000000001,12970.518999999998,120.823,110.309,129.08700000000002,3.542,1.7990000000000002,0.94,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,258139.0,1809.0,101.59299999999999,0.7120000000000001,1994.0,0.785,0.141,7.1,samples tested,3800.0,631298.0,39009.0,3800.0,3800.0,0.01,0.49,0.03,70.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
428,Japan,2021-01-26,14629,6074549.0,66335.0,48.028999999999996,68289.0,0.54,0.066,JPN,Asia,372545.0,3861.0,4508.0,5298.0,105.0,88.286,2945.5679999999998,30.526999999999997,35.643,41.888999999999996,0.83,0.698,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6074549.0,66335.0,48.028999999999996,0.524,68289.0,0.54,0.066,15.1,people tested,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
429,Bulgaria,2021-01-26,3679,1330261.0,13539.0,191.447,7522.0,1.083,0.066,BGR,Europe,216416.0,827.0,498.42900000000003,8916.0,36.0,43.143,31145.961,119.01899999999999,71.732,1283.165,5.181,6.209,0.83,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1330261.0,13539.0,191.447,1.9480000000000002,7522.0,1.083,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
430,Rwanda,2021-01-26,26265,,,,5776.0,0.446,0.057999999999999996,RWA,Africa,13885.0,574.0,333.85699999999997,181.0,4.0,4.7139999999999995,1072.018,44.317,25.776,13.974,0.309,0.364,1.34,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,830808.0,8293.0,64.14399999999999,0.64,5776.0,0.446,0.057999999999999996,17.3,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
431,Qatar,2021-01-26,25306,1362781.0,5124.0,473.014,4933.0,1.712,0.054000000000000006,QAT,Asia,149595.0,299.0,266.57099999999997,248.0,0.0,0.0,51923.598,103.781,92.525,86.079,0.0,0.0,1.19,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,1362781.0,5124.0,473.014,1.7790000000000001,4933.0,1.712,0.054000000000000006,18.5,people tested,338566.0,268386.0,68385.0,1795.0,12189.0,3.32,2.63,0.67,1195.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
432,Maldives,2021-01-26,18170,388146.0,3338.0,718.068,3276.0,6.061,0.027000000000000003,MDV,Asia,15247.0,145.0,87.714,51.0,0.0,0.28600000000000003,28206.874,268.249,162.27100000000002,94.35,0.0,0.529,1.2,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,388146.0,3338.0,718.068,6.175,3276.0,6.061,0.027000000000000003,37.3,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
433,Bangladesh,2021-01-26,1703,3582128.0,14401.0,21.750999999999998,14219.0,0.086,0.039,BGD,Asia,532916.0,515.0,555.0,8055.0,14.0,16.143,3235.886,3.127,3.37,48.91,0.085,0.098,0.83,323.0,35.863,1518.0,168.547,,,,,3582128.0,14401.0,21.750999999999998,0.087,14219.0,0.086,0.039,25.6,tests performed,171568.0,171568.0,15866.0,1135.0,1841.0,10.08,10.08,0.18,1082.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
434,Luxembourg,2021-01-26,16919,1864115.0,9798.0,2977.934,6832.0,10.914000000000001,0.018000000000000002,LUX,Europe,49852.0,119.0,125.286,570.0,4.0,1.429,79638.836,190.10299999999998,200.145,910.578,6.39,2.282,0.92,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1864115.0,9798.0,2977.934,15.652000000000001,6832.0,10.914000000000001,0.018000000000000002,54.5,tests performed,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
435,Palestine,2021-01-26,23048,,3579.0,,3831.0,0.7509999999999999,0.12300000000000001,PSE,Asia,156393.0,509.0,471.42900000000003,1803.0,7.0,8.857000000000001,30656.782000000003,99.77600000000001,92.411,353.431,1.3719999999999999,1.736,0.74,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7932196.0,3579.0,35.91,0.7020000000000001,3831.0,0.7509999999999999,0.12300000000000001,8.1,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
436,Dominican Republic,2021-01-26,7418,1017664.0,,93.81200000000001,6234.0,0.575,0.223,DOM,North America,206305.0,1143.0,1387.714,2564.0,19.0,14.714,19017.96,105.366,127.925,236.359,1.751,1.3559999999999999,1.14,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,1017664.0,7507.0,93.81200000000001,0.6920000000000001,6234.0,0.575,0.223,4.5,samples tested,270026.0,187975.0,82051.0,10201.0,8209.0,4.66,3.25,1.42,1417.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
437,Cuba,2021-01-26,5977,1823454.0,14527.0,160.988,14102.0,1.245,0.039,CUB,North America,22614.0,786.0,548.714,200.0,3.0,3.571,1996.536,69.39399999999999,48.445,17.658,0.265,0.315,1.15,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1823454.0,14527.0,160.988,1.2830000000000001,14102.0,1.245,0.039,25.7,tests performed,80000.0,58077.0,11907.0,4374.0,2150.0,1.95,1.41,0.29,524.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
438,Slovenia,2021-01-26,28268,1012699.0,15946.0,487.125,13064.0,6.284,0.096,SVN,Europe,159812.0,1681.0,1239.286,3406.0,27.0,25.0,76872.163,808.5880000000001,596.117,1638.3410000000001,12.987,12.025,0.97,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1012699.0,15946.0,487.125,7.67,13064.0,6.284,0.096,10.4,tests performed,60979.0,51128.0,9851.0,3388.0,2444.0,2.93,2.46,0.47,1176.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
439,United Kingdom,2021-01-26,33419,67040373.0,596845.0,987.543,583352.0,8.593,0.055,GBR,Europe,3700268.0,20167.0,31923.429,100359.0,1636.0,1245.143,54507.082,297.072,470.251,1478.346,24.099,18.342,0.91,3961.0,58.348,36931.0,544.015,110.56700000000001,10.948,25365.0,373.64099999999996,67040373.0,596845.0,987.543,8.792,583352.0,8.593,0.055,18.3,tests performed,7638543.0,7164387.0,474156.0,312770.0,366883.0,11.25,10.55,0.7,5404.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
440,Bolivia,2021-01-26,3013,525809.0,7577.0,45.045,5308.0,0.455,0.38,BOL,South America,205208.0,2390.0,2016.8570000000002,10105.0,54.0,54.714,17579.67,204.745,172.77900000000002,865.671,4.626,4.687,1.29,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,525809.0,7577.0,45.045,0.649,5308.0,0.455,0.38,2.6,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
441,Belgium,2021-01-26,2376,8038603.0,64573.0,693.6039999999999,45245.0,3.904,0.055999999999999994,BEL,Europe,696642.0,1784.0,2198.857,20879.0,65.0,46.428999999999995,60109.153,153.931,189.726,1801.526,5.608,4.006,1.08,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8038603.0,64573.0,693.6039999999999,5.572,45245.0,3.904,0.055999999999999994,17.9,tests performed,252135.0,250065.0,2070.0,10142.0,14893.0,2.18,2.16,0.02,1285.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
442,Cyprus,2021-01-26,6286,1311720.0,10992.0,1497.57,10054.0,11.478,0.013999999999999999,CYP,Europe,30252.0,109.0,136.857,190.0,2.0,2.0,34538.229,124.444,156.248,216.92,2.283,2.283,0.7,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1311720.0,10992.0,1497.57,12.549000000000001,10054.0,11.478,0.013999999999999999,73.5,tests performed,17379.0,15322.0,2057.0,4374.0,1074.0,1.98,1.75,0.23,1226.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
443,Trinidad and Tobago,2021-01-26,31710,82180.0,1320.0,58.721000000000004,385.0,0.275,0.03,TTO,North America,7496.0,6.0,11.571,134.0,0.0,0.28600000000000003,5356.233,4.287,8.267999999999999,95.749,0.0,0.204,1.01,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,82180.0,1320.0,58.721000000000004,0.943,385.0,0.275,0.03,33.3,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
444,Canada,2021-01-27,4007,17197915.0,77003.0,455.66900000000004,57822.0,1.5319999999999998,0.08800000000000001,CAN,North America,765865.0,4168.0,5076.429,19479.0,87.0,130.286,20292.03,110.434,134.503,516.107,2.305,3.452,0.92,857.0,22.706999999999997,4087.0,108.287,2420.0,208.808,967.191,83.45299999999999,17197915.0,77003.0,455.66900000000004,2.04,57822.0,1.5319999999999998,0.08800000000000001,11.4,people tested,890536.0,532427.0,27776.0,63494.0,57828.0,2.36,1.41,0.07,1532.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
445,Sri Lanka,2021-01-27,29794,1659725.0,19420.0,77.509,17340.0,0.81,0.045,LKA,Asia,60694.0,772.0,786.429,290.0,2.0,2.286,2834.413,36.052,36.726,13.543,0.09300000000000001,0.107,1.08,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1659725.0,19420.0,77.509,0.907,17340.0,0.81,0.045,22.0,tests performed,1474189.0,1222323.0,251866.0,78571.0,52984.0,3.15,2.61,0.54,1133.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
446,Australia,2021-01-27,740,12814349.0,36210.0,502.526,38930.0,1.527,0.0,AUS,Oceania,28794.0,8.0,6.428999999999999,909.0,0.0,0.0,1129.182,0.314,0.252,35.647,0.0,0.0,0.64,,,,,,,,,12814349.0,36210.0,502.526,1.42,38930.0,1.527,0.0,6055.4,tests performed,375851.0,281577.0,94274.0,22350.0,11924.0,0.83,0.62,0.21,264.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
447,United States,2021-01-27,33802,294322355.0,1552110.0,889.184,1490341.0,4.503,0.09,USA,North America,25598061.0,152478.0,162067.143,429195.0,3943.0,3287.2859999999996,77334.913,460.655,489.625,1296.651,11.912,9.931000000000001,0.9,20497.0,61.924,107444.0,324.60200000000003,1067.0,3.2239999999999998,28089.0,84.86,294322355.0,1552110.0,889.184,4.689,1490341.0,4.503,0.11,9.1,tests performed,24652634.0,20687970.0,3801053.0,1111640.0,1161050.0,7.45,6.25,1.15,3508.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
448,Namibia,2021-01-27,20534,260034.0,1895.0,102.339,2008.0,0.79,0.14300000000000002,NAM,Africa,33265.0,308.0,287.42900000000003,332.0,4.0,4.428999999999999,13091.735,121.21600000000001,113.12,130.662,1.574,1.743,0.94,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,260034.0,1895.0,102.339,0.746,2008.0,0.79,0.14300000000000002,7.0,samples tested,3800.0,631298.0,39009.0,3800.0,3800.0,0.01,0.49,0.03,70.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
449,Turkey,2021-01-27,32219,29007915.0,179419.0,343.944,162924.0,1.932,0.038,TUR,Asia,2449839.0,7489.0,6231.857,25476.0,132.0,141.286,29047.499,88.796,73.891,302.066,1.565,1.675,0.71,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,29007915.0,179419.0,343.944,2.127,162924.0,1.932,0.038,26.1,tests performed,1522580.0,230068.0,18923.0,112307.0,67155.0,1.81,2.28,0.19,796.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
450,South Sudan,2021-01-27,29165,86917.0,,7.765,483.0,0.043,0.004,SSD,Africa,3788.0,0.0,2.1430000000000002,64.0,0.0,0.0,338.404,0.0,0.191,5.7170000000000005,0.0,0.0,0.94,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,86917.0,400.0,7.765,0.036000000000000004,483.0,0.043,0.004,225.4,tests performed,76255.0,53008.0,23247.0,278.0,2897.0,3.67,2.55,1.12,1394.0,43.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
451,Jamaica,2021-01-27,14269,163144.0,,55.095,1103.0,0.37200000000000005,0.098,JAM,North America,15241.0,88.0,107.714,342.0,3.0,1.571,5146.968,29.718000000000004,36.376,115.495,1.013,0.531,1.1,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,163144.0,831.0,55.095,0.281,1103.0,0.37200000000000005,0.098,10.2,samples tested,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
452,Nepal,2021-01-27,20903,2057069.0,4382.0,70.6,4335.0,0.149,0.068,NPL,Asia,270375.0,283.0,295.0,2020.0,3.0,6.428999999999999,9279.5,9.713,10.125,69.328,0.10300000000000001,0.221,0.83,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2057069.0,4382.0,70.6,0.15,4335.0,0.149,0.068,14.7,tests performed,3800.0,631298.0,39009.0,3800.0,3800.0,0.01,0.49,0.03,70.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
453,Zimbabwe,2021-01-27,34859,306097.0,3666.0,20.595,3006.0,0.20199999999999999,0.138,ZWE,Africa,32304.0,300.0,413.714,1122.0,19.0,34.714,2173.462,20.184,27.835,75.49,1.278,2.336,1.26,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,306097.0,3666.0,20.595,0.247,3006.0,0.20199999999999999,0.138,7.3,tests performed,98986057.0,55339596.0,10684455.0,3943687.0,4709702.0,1.27,0.71,0.14,604.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
454,Philippines,2021-01-27,24317,7267971.0,38819.0,66.325,34453.0,0.314,0.052000000000000005,PHL,Asia,518407.0,2241.0,1781.1429999999998,10481.0,95.0,62.714,4730.807,20.451,16.254,95.646,0.867,0.5720000000000001,1.12,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7267971.0,38819.0,66.325,0.354,34453.0,0.314,0.052000000000000005,19.3,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
455,Israel,2021-01-27,13612,10945114.0,86050.0,1264.521,73608.0,8.504,0.08900000000000001,ISR,Asia,621590.0,4422.0,6535.429,4605.0,92.0,60.571000000000005,71814.113,510.88699999999994,755.057,532.029,10.629000000000001,6.997999999999999,1.04,415.0,47.946000000000005,2003.0,231.412,1115.0,128.819,1817.0,209.923,10945114.0,86050.0,1264.521,9.942,73608.0,8.504,0.08900000000000001,11.3,tests performed,4353783.0,2852068.0,1501715.0,200739.0,179228.0,50.3,32.95,17.35,20707.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
456,Serbia,2021-01-27,27281,2578207.0,11443.0,378.892,10224.0,1.5030000000000001,0.162,SRB,Europe,389045.0,1839.0,1657.1429999999998,3944.0,20.0,19.143,57173.857,270.259,243.533,579.6080000000001,2.9389999999999996,2.813,0.84,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2578207.0,11443.0,378.892,1.682,10224.0,1.5030000000000001,0.162,6.2,people tested,361830.0,585218.0,106197.0,42326.0,45317.0,5.32,3.04,0.55,6660.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
457,Bulgaria,2021-01-27,3680,1345912.0,15651.0,193.7,8627.0,1.242,0.06,BGR,Europe,217014.0,598.0,515.0,8944.0,28.0,41.857,31232.023999999998,86.06200000000001,74.117,1287.194,4.03,6.024,0.83,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.06,16.8,tests performed,32917.0,25245.0,7672.0,3795.0,1256.0,0.47,0.36,0.11,181.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
458,Senegal,2021-01-27,26940,328636.0,1698.0,19.627,2131.0,0.127,0.11800000000000001,SEN,Africa,25407.0,280.0,252.143,601.0,9.0,7.857,1517.386,16.722,15.059000000000001,35.894,0.5379999999999999,0.469,1.14,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,328636.0,1698.0,19.627,0.10099999999999999,2131.0,0.127,0.11800000000000001,8.5,tests performed,440618.0,585218.0,106197.0,37862.0,11573.0,1.27,3.04,0.55,332.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
