index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
542,Bahrain,2021-10-13,3926,14907.0,6640843.0,3798.468,15029.0,8.596,0.004,BHR,Asia,275862.0,59.0,66.857,1390.0,0.0,0.0,157789.16,33.747,38.241,795.06,0.0,0.0,0.99,220.0,24.328000000000003,653.0,72.21,,,,,14907.0,6640843.0,3798.468,8.527000000000001,15029.0,8.596,0.004,224.8,units unclear,2684265.0,1169744.0,1131303.0,212886.0,7192.0,7649.0,153.54,66.91,64.71,2.35,4375.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
543,Mongolia,2021-10-13,38363,9782.0,4092725.0,1229.312,8670.0,2.6039999999999996,0.223,MNG,Asia,332789.0,1920.0,1934.5710000000001,1497.0,15.0,15.142999999999999,99958.189,576.701,581.078,449.647,4.505,4.548,0.97,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,9782.0,4092725.0,1229.312,2.938,8670.0,2.6039999999999996,0.223,4.5,samples tested,4388414.0,2253306.0,2135108.0,38254.0,787.0,513.0,131.81,67.68,64.13,7.43,154.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
544,Cyprus,2021-10-14,13710,54108.0,13989512.0,15613.208,51113.0,57.045,0.003,CYP,Europe,121842.0,142.0,140.143,560.0,0.0,0.28600000000000003,135983.616,158.481,156.409,624.997,0.0,0.319,1.17,10.0,11.161,60.0,66.964,4.0360000000000005,4.504,28.252,31.531,54108.0,13989512.0,15613.208,60.388000000000005,51113.0,57.045,0.003,364.7,tests performed,1193859.0,599781.0,564181.0,29897.0,2397.0,2424.0,133.24,66.94,62.97,3.34,2705.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
545,Senegal,2021-10-14,52398,1453.0,832714.0,48.424,1509.0,0.08800000000000001,0.003,SEN,Africa,73853.0,5.0,4.0,1869.0,0.0,0.7140000000000001,4294.701,0.29100000000000004,0.233,108.686,0.0,0.042,0.68,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,1453.0,832714.0,48.424,0.084,1509.0,0.08800000000000001,0.003,377.2,tests performed,1836019.0,1271021.0,564998.0,1509877.0,7129.0,1025.0,10.68,7.39,3.29,1.03,60.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
546,Luxembourg,2021-10-14,34351,2552.0,3554743.0,5599.661,2217.0,3.492,0.044000000000000004,LUX,Europe,79628.0,165.0,98.14299999999999,838.0,0.0,0.28600000000000003,125435.16699999999,259.91900000000004,154.601,1320.0720000000001,0.0,0.45,1.18,3.0,4.726,19.0,29.93,47.172,17.537,15.209000000000001,23.958000000000002,2552.0,3554743.0,5599.661,4.02,2217.0,3.492,0.044000000000000004,22.6,tests performed,803317.0,423388.0,399522.0,7052.0,1253.0,940.0,126.54,66.69,62.94,1.11,1481.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
547,Nepal,2021-10-14,41242,3418.0,4310320.0,145.251,6608.0,0.223,0.086,NPL,Asia,804276.0,398.0,570.571,11269.0,8.0,9.857000000000001,27102.887000000002,13.412,19.227,379.74800000000005,0.27,0.332,0.67,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,3418.0,4310320.0,145.251,0.115,6608.0,0.223,0.086,11.6,tests performed,14857561.0,8388402.0,6469159.0,38254.0,4784.0,59754.0,50.07,28.27,21.8,7.43,2014.0,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1840.0,19.43,36.04,2929.69838436687
548,Mongolia,2021-10-14,38364,9682.0,4102407.0,1232.22,8639.0,2.595,0.221,MNG,Asia,332789.0,0.0,1906.714,1497.0,0.0,15.142999999999999,99958.189,0.0,572.71,449.647,0.0,4.548,0.97,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,9682.0,4102407.0,1232.22,2.908,8639.0,2.595,0.221,4.5,samples tested,4389002.0,2253472.0,2135530.0,38254.0,588.0,519.0,131.83,67.69,64.14,7.43,156.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
549,Finland,2021-10-14,19230,10416.0,7274906.0,1311.181,9974.0,1.798,0.055,FIN,Europe,149174.0,502.0,545.714,1112.0,1.0,2.8569999999999998,26886.138,90.477,98.35600000000001,200.42,0.18,0.515,1.13,36.0,6.4879999999999995,193.0,34.785,16.952,12.792,333.048,251.321,10416.0,7274906.0,1311.181,1.8769999999999998,9974.0,1.798,0.055,18.3,tests performed,7833068.0,4170859.0,3662209.0,6258960.0,20042.0,18272.0,141.18,75.17,66.01,1.4,3293.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1188.4,1.24,3.89,214.189379530279
550,Belgium,2021-10-14,5692,53996.0,20730077.0,1782.108,47544.0,4.087,0.061,BEL,Europe,1276221.0,3552.0,2504.714,25732.0,6.0,9.571,109713.23599999999,305.356,215.32299999999998,2212.11,0.516,0.823,1.34,193.0,16.592,793.0,68.172,,,394.72900000000004,33.934,53996.0,20730077.0,1782.108,4.6419999999999995,47544.0,4.087,0.061,16.4,tests performed,16751003.0,8650722.0,8494128.0,396982.0,6986.0,7777.0,144.0,74.37,73.02,3.41,669.0,40.28,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16013.0,8.3,-1.45,1376.59389766491
551,Slovakia,2021-10-14,54144,35570.0,42442011.0,7772.229,33965.0,6.22,0.06,SVK,Europe,431757.0,1871.0,1547.5710000000001,12791.0,19.0,12.286,79065.86,342.62800000000004,283.4,2342.363,3.4789999999999996,2.25,1.31,67.0,11.362,881.0,161.334,9.005,1.649,106.055,19.421,35570.0,42442011.0,7772.229,6.513999999999999,33965.0,6.22,0.06,16.7,tests performed,4758101.0,2479685.0,2278416.0,622452.0,3358.0,3068.0,87.13,45.41,41.72,10.56,562.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
552,South Korea,2021-10-14,56024,,,,171511.0,3.343,0.009000000000000001,KOR,Asia,339361.0,1682.0,1626.4289999999999,2626.0,8.0,10.286,6614.556,32.784,31.701,51.184,0.156,0.2,0.84,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,31728.0,13721674.0,267.452,0.618,171511.0,3.343,0.009000000000000001,105.5,people tested,70884512.0,40250507.0,32096800.0,3611.0,513304.0,460943.0,138.16,78.45,62.56,0.01,8984.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
553,New Zealand,2021-10-14,42414,28646.0,3673600.0,755.785,22921.0,4.716,0.002,NZL,Oceania,4898.0,66.0,52.857,28.0,0.0,0.0,1007.686,13.578,10.875,5.761,0.0,0.0,1.38,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,28646.0,3673600.0,755.785,5.893,22921.0,4.716,0.002,433.6,tests performed,6115162.0,3513140.0,2602022.0,38254.0,68250.0,70163.0,125.81,72.28,53.53,7.43,14435.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2284.2,-3.75,-14.16,-469.937921780703
554,Myanmar,2021-10-14,40049,18692.0,4576116.0,83.49700000000001,17955.0,0.32799999999999996,0.079,MMR,Asia,484317.0,1514.0,1414.0,18255.0,33.0,31.570999999999998,8836.931999999999,27.625,25.8,333.084,0.602,0.5760000000000001,0.9,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,18692.0,4576116.0,83.49700000000001,0.341,17955.0,0.32799999999999996,0.079,12.7,samples tested,12263702.0,8390746.0,3872956.0,38254.0,3800.0,189719.0,22.38,15.31,7.07,7.43,3462.0,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
555,Lithuania,2021-10-14,33752,26564.0,5509131.0,2048.109,21782.0,8.097999999999999,0.11699999999999999,LTU,Europe,360763.0,2962.0,2238.286,5349.0,41.0,27.285999999999998,134119.52,1101.172,832.1189999999999,1988.578,15.242,10.144,1.18,349.0,5.781000000000001,1412.0,524.934,47.172,17.537,260.89099999999996,96.99,26564.0,5509131.0,2048.109,9.876,21782.0,8.097999999999999,0.11699999999999999,8.5,tests performed,3299441.0,1775816.0,1641901.0,46032.0,7269.0,5044.0,122.66,66.02,61.04,1.71,1875.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11404.2,17.13,50.19,4239.697055090561
556,Serbia,2021-10-14,52999,22710.0,5943113.0,860.295,20717.0,2.9989999999999997,0.29600000000000004,SRB,Europe,1031283.0,6786.0,6139.429,8946.0,54.0,52.0,149283.376,982.307,888.7130000000001,1294.978,7.817,7.527,0.99,286.0,41.4,6643.0,961.607,10.183,1.8630000000000002,14503.543,758.245,22710.0,5943113.0,860.295,3.287,20717.0,2.9989999999999997,0.29600000000000004,3.4,people tested,6678484.0,3064730.0,2933395.0,680271.0,23753.0,4974.0,96.67,44.36,42.46,9.85,720.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
557,Czechia,2021-10-14,14123,83145.0,,,65773.0,6.132999999999999,0.017,CZE,Europe,1704436.0,-1096.0,1053.143,30524.0,6.0,4.428999999999999,158928.395,-102.195,98.199,2846.179,0.5589999999999999,0.413,1.81,95.0,8.857999999999999,486.0,45.317,121.346,11.315,542.549,50.589,83145.0,14193354.0,15840.708,7.752999999999999,65773.0,6.132999999999999,0.017,58.8,tests performed,11896936.0,6122611.0,6020489.0,33428.0,7248.0,5693.0,110.93,57.09,56.14,3.73,531.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32734.2,17.21,-8.77,3052.2670735088
558,Uruguay,2021-10-14,65088,10937.0,3677125.0,1055.083,6992.0,2.006,0.019,URY,South America,390575.0,181.0,130.571,6065.0,0.0,0.429,112068.28300000001,51.935,37.465,1740.24,0.0,0.12300000000000001,1.15,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,10937.0,3677125.0,1055.083,3.138,6992.0,2.006,0.019,53.5,tests performed,6457716.0,2749018.0,2602401.0,1106297.0,22332.0,12182.0,185.29,78.88,74.67,31.74,3495.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
559,Bolivia,2021-10-14,6898,6861.0,2520539.0,213.01,5433.0,0.45899999999999996,0.069,BOL,South America,505157.0,0.0,372.42900000000003,18811.0,0.0,5.143,42690.757000000005,0.0,31.474,1589.715,0.0,0.435,1.13,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,6861.0,2520539.0,213.01,0.58,5433.0,0.45899999999999996,0.069,14.6,tests performed,6931689.0,4357421.0,3465762.0,455530.0,24066.0,25458.0,58.58,36.82,29.29,3.92,2151.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
560,France,2021-10-14,19752,806782.0,,,493177.0,7.2989999999999995,0.011000000000000001,FRA,Europe,7174580.0,9656.0,4599.0,118111.0,31.0,37.857,106188.996,142.916,68.069,1748.129,0.45899999999999996,0.56,0.95,1075.0,15.911,6523.0,96.545,308.113,4.56,1300.698,19.250999999999998,806782.0,7279577.0,1312.023,11.940999999999999,493177.0,7.2989999999999995,0.011000000000000001,90.9,people tested,96947188.0,50798410.0,45302754.0,1885165.0,146409.0,136127.0,143.49,75.19,67.05,2.79,2015.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,68470.0,6.55,-4.94,1013.4057432235901
561,Liechtenstein,2021-10-14,33176,177.0,70492.0,1842.735,156.0,4.078,0.02,LIE,Europe,3580.0,4.0,2.0,60.0,0.0,0.28600000000000003,93584.985,104.564,52.282,1568.463,0.0,7.468999999999999,1.35,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,0.987,25.808000000000003,177.0,70492.0,1842.735,4.627,156.0,4.078,0.02,50.0,tests performed,47202.0,24781.0,23116.0,191807.0,29.0,22.0,123.39,64.78,60.43,0.32,575.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
562,Denmark,2021-10-14,15248,70173.0,41742895.0,7180.5830000000005,48263.0,8.302,0.013999999999999999,DNK,Europe,368575.0,778.0,665.7139999999999,2678.0,2.0,1.143,63402.005,133.83100000000002,114.516,460.668,0.344,0.19699999999999998,1.21,16.0,2.752,90.0,15.482000000000001,167.47799999999998,15.616,89.854,15.457,70173.0,41742895.0,7180.5830000000005,12.071,48263.0,8.302,0.013999999999999999,72.5,tests performed,8813691.0,4464674.0,4393713.0,33428.0,2197.0,2253.0,151.61,76.8,75.58,3.73,388.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-264.6,-0.27,4.36,-45.516300374554795
563,Malta,2021-10-14,36924,1853.0,1312451.0,2550.6079999999997,1728.0,3.358,0.011000000000000001,MLT,Europe,37412.0,19.0,18.429000000000002,459.0,0.0,0.0,72706.213,36.924,35.814,892.0169999999999,0.0,0.0,0.89,1.0,1.943,9.0,17.491,1.0,1.943,3.0,5.83,1853.0,1312451.0,2550.6079999999997,3.6010000000000004,1728.0,3.358,0.011000000000000001,93.8,tests performed,848445.0,425218.0,424538.0,29990.0,1774.0,1690.0,164.89,82.64,82.5,5.83,3284.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
564,Gabon,2021-10-14,19846,,,,5259.0,2.3080000000000003,0.042,GAB,Africa,33115.0,539.0,218.71400000000003,209.0,4.0,1.714,14531.586000000001,236.525,95.977,91.714,1.755,0.752,1.31,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,40115.0,1214352.0,532.884,17.602999999999998,5259.0,2.3080000000000003,0.042,24.0,samples tested,206373.0,120033.0,86340.0,2153957.0,1486.0,2858.0,9.06,5.27,3.79,3.19,1254.0,55.56,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,68470.0,6.55,-4.94,1013.4057432235901
565,Georgia,2021-10-14,20120,,9400000.0,2361.944,40000.0,10.051,0.083,GEO,Asia,649407.0,4212.0,3335.571,9370.0,38.0,29.714000000000002,163176.895,1058.3519999999999,838.1310000000001,2354.406,9.548,7.466,1.46,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,100000.0,9400000.0,2361.944,25.127,40000.0,10.051,0.083,12.0,tests performed,1899938.0,1007528.0,892410.0,2153957.0,10738.0,7818.0,47.74,25.32,22.42,3.19,1964.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
566,Austria,2021-10-14,3150,427441.0,91722270.0,10142.822,314330.0,34.759,0.006,AUT,Europe,768711.0,2169.0,1844.8570000000002,11143.0,8.0,10.142999999999999,85005.516,239.852,204.00799999999998,1232.214,0.885,1.122,1.11,217.0,23.996,656.0,72.542,,,,,427441.0,91722270.0,10142.822,47.266999999999996,314330.0,34.759,0.006,170.4,tests performed,11184874.0,5806516.0,5517467.0,178911.0,25084.0,19211.0,123.68,64.21,61.01,1.98,2124.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10943.4,7.53,10.95,1210.14186329601
567,Slovenia,2021-10-14,54768,5141.0,1642466.0,790.132,4064.0,1.955,0.21,SVN,Europe,304963.0,1081.0,817.143,4627.0,4.0,3.8569999999999998,146706.896,520.031,393.098,2225.886,1.9240000000000002,1.8559999999999999,1.1,117.0,56.285,406.0,195.312,63.477,30.535999999999998,263.825,126.917,5141.0,1642466.0,790.132,2.4730000000000003,4064.0,1.955,0.21,4.8,tests performed,2273682.0,1177724.0,1095958.0,622452.0,6768.0,4758.0,109.38,56.66,52.72,10.56,2289.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
568,United States,2021-10-14,64522,1012387.0,602523913.0,1809.8429999999998,1207922.0,3.628,0.07200000000000001,USA,North America,44770279.0,86129.0,87338.429,721642.0,2041.0,1569.1429999999998,134479.579,258.712,262.344,2167.646,6.131,4.713,0.91,17280.0,51.905,54574.0,163.928,6.8870000000000005,0.6779999999999999,49150.0,147.635,1012387.0,602523913.0,1809.8429999999998,3.0410000000000004,1207922.0,3.628,0.07200000000000001,13.9,tests performed,405444558.0,217953275.0,188281747.0,9319172.0,1073311.0,841731.0,120.55,64.8,55.98,2.77,2503.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,735802.0,14.92,28.48,2210.17928434205
569,Colombia,2021-10-14,10935,48080.0,26092509.0,508.965,43496.0,0.848,0.037000000000000005,COL,South America,4977043.0,1387.0,1359.8570000000002,126759.0,33.0,34.571,97083.026,27.055,26.526,2472.5820000000003,0.644,0.674,0.95,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,48080.0,26092509.0,508.965,0.938,43496.0,0.848,0.037000000000000005,27.0,tests performed,44137117.0,28433989.0,19370919.0,4260944.0,255399.0,255406.0,86.09,55.46,37.79,22.18,4982.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
570,South Africa,2021-10-14,55388,35417.0,18090841.0,301.303,27463.0,0.457,0.026000000000000002,ZAF,Africa,2914827.0,947.0,724.2860000000001,88506.0,40.0,57.428999999999995,48546.471,15.772,12.062999999999999,1474.068,0.6659999999999999,0.956,0.65,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,35417.0,18090841.0,301.303,0.59,27463.0,0.457,0.026000000000000002,37.9,people tested,19679751.0,13907243.0,10218549.0,622452.0,225023.0,166689.0,32.78,23.16,17.02,10.56,2776.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,224460.5,23.97,7.92,3738.39170836359
571,Malaysia,2021-10-14,35889,132340.0,32348949.0,986.965,127044.0,3.8760000000000003,0.063,MYS,Asia,2369613.0,8084.0,7983.714,27681.0,88.0,81.143,72296.769,246.642,243.583,844.546,2.685,2.476,0.8,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,132340.0,32348949.0,986.965,4.038,127044.0,3.8760000000000003,0.063,15.9,people tested,47401059.0,25140583.0,22412299.0,5410.0,208154.0,182049.0,144.62,76.7,68.38,0.02,5554.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
572,Norway,2021-10-14,44075,7754.0,7906366.0,1446.5610000000001,7646.0,1.399,0.052000000000000005,NOR,Europe,195385.0,356.0,399.714,884.0,0.0,1.857,35747.943999999996,65.134,73.132,161.738,0.0,0.34,0.91,142.0,8.269,95.0,17.381,12.219000000000001,2.2359999999999998,56.005,10.247,7754.0,7906366.0,1446.5610000000001,1.419,7646.0,1.399,0.052000000000000005,19.1,people tested,7896940.0,4191209.0,3705731.0,40909.0,4819.0,3507.0,144.48,76.68,67.8,10.7,642.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-855.0,-1.19,-2.09,-156.432132513934
573,Vietnam,2021-10-14,65444,247809.0,26247113.0,267.367,116802.0,1.19,0.033,VNM,Asia,853842.0,4151.0,3857.857,20950.0,81.0,103.85700000000001,8697.69,42.284,39.298,213.408,0.825,1.058,0.72,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,247809.0,26247113.0,267.367,2.524,116802.0,1.19,0.033,30.3,samples tested,59003239.0,41811429.0,17191810.0,1146705.0,1546147.0,1198818.0,60.1,42.59,17.51,32.9,12212.0,53.24,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
574,Morocco,2021-10-14,38985,,8951872.0,239.709,12121.0,0.325,0.04,MAR,Africa,941009.0,506.0,482.57099999999997,14520.0,20.0,15.286,25197.868,13.549000000000001,12.922,388.809,0.536,0.409,0.64,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,14278.0,8951872.0,239.709,0.382,12121.0,0.325,0.04,25.1,people tested,44069544.0,23139440.0,20587049.0,38254.0,267550.0,209768.0,118.01,61.96,55.13,7.43,5617.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1840.0,19.43,36.04,2929.69838436687
575,Saudi Arabia,2021-10-14,51800,67356.0,29658311.0,839.212,50742.0,1.436,0.001,SAU,Asia,547797.0,36.0,49.714,8755.0,2.0,2.714,15500.466,1.0190000000000001,1.4069999999999998,247.732,0.057,0.077,0.87,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,67356.0,29658311.0,839.212,1.906,50742.0,1.436,0.001,1020.7,tests performed,44374451.0,23844426.0,20530025.0,1509877.0,154799.0,182227.0,125.56,67.47,58.09,1.03,5156.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
576,Australia,2021-10-14,2584,197156.0,40530009.0,1571.648,191207.0,7.415,0.012,AUS,Oceania,138720.0,2532.0,2307.714,1507.0,11.0,14.571,5379.201,98.184,89.48700000000001,58.438,0.42700000000000005,0.565,1.05,13.0,0.29100000000000004,,,,,,,197156.0,40530009.0,1571.648,7.645,191207.0,7.415,0.012,82.9,tests performed,31994741.0,18103578.0,13891163.0,19920314.0,315359.0,288813.0,124.07,70.2,53.87,0.43,11199.0,74.54,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
577,Bhutan,2021-10-14,6315,1403.0,1174178.0,1505.549,1717.0,2.202,0.0,BTN,Asia,2616.0,1.0,0.429,3.0,0.0,0.0,3354.276,1.2819999999999998,0.55,3.847,0.0,0.0,0.65,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1403.0,1174178.0,1505.549,1.7990000000000002,1717.0,2.202,0.0,4002.3,samples tested,1087753.0,585479.0,502274.0,455530.0,414.0,640.0,139.47,75.07,64.4,3.92,821.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
578,Mexico,2021-10-14,37914,18010.0,10526940.0,80.813,17331.0,0.133,0.218,MEX,North America,3744574.0,5825.0,5334.286,283574.0,381.0,350.42900000000003,28746.432,44.717,40.95,2176.947,2.925,2.69,0.84,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,18010.0,10526940.0,80.813,0.138,17331.0,0.133,0.218,4.6,people tested,110574539.0,67957153.0,50772621.0,38254.0,1025505.0,636094.0,84.89,52.17,38.98,7.43,4883.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,520229.4,40.64,48.63,3993.70899712902
