index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
450,Kosovo,2021-12-27,35782,,,,2270.0,1.274,0.0049,OWID_KOS,Europe,161343.0,4.0,11.142999999999999,2990.0,0.0,0.14300000000000002,90534.561,2.245,6.252999999999999,1677.7820000000002,0.0,0.08,1.5,1499.0,24.831,16090.0,266.534,924.0,15.306,6450.0,106.846,2430.0,1366770.0,766.937,1.364,2270.0,1.274,0.0049,203.7,tests performed,1665209.0,884882.0,780327.0,40120.0,498.0,1481.0,93.44,49.65,43.79,0.07,831.0,989.0,0.055,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6189.2,36.77,91.7,3472.95208221692
451,Estonia,2021-12-28,20435,7319.0,2514149.0,1897.2020000000002,6031.0,4.551,0.1116,EST,Europe,238079.0,980.0,673.143,1918.0,2.0,3.571,179656.77300000002,739.518,507.96,1447.342,1.5090000000000001,2.695,1.2,19.0,14.338,232.0,175.06900000000002,15.0,11.287,175.0,132.433,7319.0,2514149.0,1897.2020000000002,5.523,6031.0,4.551,0.1116,9.0,tests performed,1515478.0,840993.0,815295.0,999335.0,1580.0,823.0,114.36,63.46,61.52,15.33,621.0,399.0,0.03,34.26,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3067.1,9.94,19.95,2314.46406094833
452,Uganda,2021-12-28,70956,8313.0,2136079.0,45.32899999999999,7271.0,0.154,0.1255,UGA,Africa,136065.0,974.0,912.7139999999999,3285.0,5.0,1.571,2887.4109999999996,20.669,19.369,69.71,0.106,0.033,2.06,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,619.0,71.023,8313.0,2136079.0,45.32899999999999,0.17600000000000002,7271.0,0.154,0.1255,8.0,samples tested,9763030.0,8354808.0,1408222.0,26028676.0,134275.0,177260.0,20.72,17.73,2.99,30.61,3762.0,166312.0,0.353,75.0,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
453,Guatemala,2021-12-28,26705,8135.0,3265129.0,178.912,3914.0,0.214,0.0614,GTM,North America,625854.0,597.0,240.429,16099.0,1.0,2.571,34293.617999999995,32.713,13.174000000000001,882.143,0.055,0.141,1.23,3378.0,40.262,21169.0,313.978,238.0,22.951,2801.0,270.092,8135.0,3265129.0,178.912,0.446,3914.0,0.214,0.0614,16.3,people tested,11247608.0,6514292.0,4650673.0,82643.0,52424.0,26721.0,61.63,35.7,25.48,0.45,1464.0,10184.0,0.055999999999999994,59.72,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
454,Iraq,2021-12-28,30978,12634.0,16789447.0,407.715,12881.0,0.313,0.0188,IRQ,Asia,2092875.0,225.0,242.143,24146.0,7.0,8.429,50823.40900000001,5.4639999999999995,5.88,586.362,0.17,0.205,0.75,3378.0,40.262,21.0,56.943000000000005,0.0,0.0,29.0,79.641,12634.0,16789447.0,407.715,0.307,12881.0,0.313,0.0188,53.2,samples tested,14140578.0,8482581.0,5639110.0,3772199.0,9985.0,47007.0,34.34,20.6,13.69,4.44,1142.0,20966.0,0.051,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,258228.9,33.35,1.34,3036.95949464628
455,Zimbabwe,2021-12-28,75943,7672.0,1686251.0,111.73,4124.0,0.273,0.3388,ZWE,Africa,207548.0,2099.0,1397.1429999999998,4940.0,32.0,17.285999999999998,13752.031,139.079,92.574,327.322,2.12,1.145,0.83,21973.0,66.002,125922.0,378.241,60.0,5.907,132697.0,398.591,7672.0,1686251.0,111.73,0.508,4124.0,0.273,0.3388,3.0,tests performed,7222341.0,4107151.0,3115190.0,554627444.0,3903.0,10056.0,47.85,27.21,20.64,7.04,666.0,5407.0,0.036000000000000004,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
456,Sri Lanka,2021-12-28,65616,6000.0,5858780.0,272.536,5987.0,0.27899999999999997,0.0874,LKA,Asia,584586.0,479.0,523.429,14923.0,22.0,18.285999999999998,27193.453999999998,22.281999999999996,24.349,694.18,1.023,0.851,0.91,2056.0,43.983000000000004,12370.0,264.626,1199.0,25.65,12081.0,258.444,6000.0,5858780.0,272.536,0.27899999999999997,5987.0,0.27899999999999997,0.0874,11.4,tests performed,33369982.0,15985385.0,13833773.0,3550824.0,166871.0,132358.0,155.23,74.36,64.35,16.52,6157.0,2200.0,0.01,51.85,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,99052.0,12.42,1.17,2118.97642306075
457,Romania,2021-12-28,57147,,,,34131.0,1.784,0.0209,ROU,Europe,1804455.0,1144.0,714.2860000000001,58642.0,67.0,46.0,94336.915,59.808,37.343,3065.804,3.503,2.405,1.23,393.0,20.546,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,66880.0,16922375.0,884.702,3.4960000000000004,34131.0,1.784,0.0209,47.8,tests performed,15796163.0,5478579.0,7796985.0,3148251.0,25611.0,15785.0,82.58,28.64,40.76,30.96,825.0,25828.0,0.135,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,85330.6,17.78,62.95,4461.08412417296
458,Mozambique,2021-12-28,45623,7384.0,1067326.0,33.185,4636.0,0.14400000000000002,0.4044,MOZ,Africa,175648.0,3473.0,1874.714,1976.0,3.0,2.714,5461.174,107.98100000000001,58.288000000000004,61.437,0.09300000000000001,0.084,1.76,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,7384.0,1067326.0,33.185,0.23,4636.0,0.14400000000000002,0.4044,2.5,units unclear,14408516.0,8484211.0,5924305.0,80556.0,295812.0,160056.0,44.8,26.38,18.42,12.83,4976.0,86740.0,0.27,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
459,Uruguay,2021-12-28,74250,13047.0,4356536.0,1250.028,9140.0,2.623,0.0572,URY,South America,408894.0,913.0,522.571,6167.0,2.0,1.429,117324.582,261.968,149.942,1769.507,0.574,0.41,1.75,21973.0,66.002,125922.0,378.241,60.0,5.907,132697.0,398.591,13047.0,4356536.0,1250.028,3.7439999999999998,9140.0,2.623,0.0572,17.5,people tested,6948969.0,2767456.0,2674635.0,1506878.0,4293.0,3555.0,199.39,79.41,76.74,43.24,1020.0,314.0,0.009000000000000001,31.48,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2887.6,4.48,-4.14,828.543489638329
460,Israel,2021-12-28,32310,152666.0,35237242.0,3792.6209999999996,116361.0,12.524000000000001,0.016,ISR,Asia,1371000.0,2995.0,1861.8570000000002,8243.0,1.0,1.571,147562.157,322.355,200.394,887.203,0.10800000000000001,0.16899999999999998,1.95,47.0,5.059,208.0,22.386999999999997,69.0,7.4270000000000005,172.0,18.512999999999998,152666.0,35237242.0,3792.6209999999996,16.432000000000002,116361.0,12.524000000000001,0.016,62.5,tests performed,16667380.0,6540256.0,5906176.0,4220948.0,28291.0,22897.0,179.39,70.39,63.57,45.43,2464.0,8978.0,0.09699999999999999,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7155.7,8.07,-11.58,770.175438596491
461,Paraguay,2021-12-28,53183,3009.0,2029846.0,281.156,2824.0,0.391,0.039,PRY,South America,465564.0,0.0,110.14299999999999,16607.0,0.0,2.714,64485.755,0.0,15.255999999999998,2300.2529999999997,0.0,0.376,1.22,409.0,23.816,314.0,57.45,37.0,6.707000000000001,183.0,33.535,3009.0,2029846.0,281.156,0.41700000000000004,2824.0,0.391,0.039,25.6,tests performed,6640918.0,3456659.0,2909472.0,274787.0,10430.0,30138.0,91.98,47.88,40.3,3.81,4174.0,2157.0,0.03,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19763.2,34.5,15.86,2737.4214313426396
462,Kuwait,2021-12-28,36382,17690.0,5900204.0,1363.089,20269.0,4.683,0.0099,KWT,Asia,415678.0,329.0,201.143,2468.0,0.0,0.28600000000000003,96031.63,76.007,46.468999999999994,570.1669999999999,0.0,0.066,2.15,1499.0,24.831,16090.0,266.534,924.0,15.306,6450.0,106.846,17690.0,5900204.0,1363.089,4.087,20269.0,4.683,0.0099,100.8,tests performed,6942690.0,3334421.0,3216700.0,380911.0,11920.0,18743.0,160.39,77.03,74.31,8.8,4330.0,1077.0,0.025,30.56,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
463,Ecuador,2021-12-28,19184,5109.0,2022393.0,113.056,4283.0,0.239,0.1582,ECU,South America,542960.0,619.0,677.429,33650.0,1.0,3.714,30352.505,34.603,37.87,1881.1,0.055999999999999994,0.20800000000000002,1.26,78.0,13.418,755.0,129.875,207.0,19.302,1128.0,194.03799999999998,5109.0,2022393.0,113.056,0.28600000000000003,4283.0,0.239,0.1582,6.3,people tested,27304608.0,14167326.0,12569652.0,1037664.0,91289.0,55289.0,152.64,79.2,70.27,5.8,3091.0,8618.0,0.048,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67577.7,45.07,5.92,3777.7230187438
464,Maldives,2021-12-28,42131,4224.0,1863219.0,3427.429,4580.0,8.425,0.0326,MDV,Asia,95222.0,190.0,149.143,262.0,1.0,0.28600000000000003,175162.798,349.509,274.351,481.954,1.84,0.526,1.16,254.0,7.75,2498.0,76.214,128.0,68.67,35.0,55.901,4224.0,1863219.0,3427.429,7.77,4580.0,8.425,0.0326,30.7,samples tested,789675.0,396745.0,367346.0,25584.0,697.0,476.0,145.26,72.98,67.57,4.71,876.0,38.0,0.006999999999999999,50.46,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
465,Lithuania,2021-12-28,39161,16792.0,6871400.0,2554.555,13155.0,4.891,0.11900000000000001,LTU,Europe,513830.0,1599.0,1344.0,7328.0,24.0,22.714000000000002,191024.67,594.4540000000001,499.654,2724.303,8.922,8.443999999999999,1.03,1499.0,24.831,1210.0,449.837,128.0,68.67,10.0,258.084,16792.0,6871400.0,2554.555,6.242999999999999,13155.0,4.891,0.11900000000000001,8.4,tests performed,4084735.0,1913269.0,1828104.0,612504.0,22503.0,11151.0,151.86,71.13,67.96,22.77,4146.0,1026.0,0.038,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14231.9,19.52,35.77,5290.94057613364
466,Czechia,2021-12-28,16739,76239.0,45902263.0,4280.11,61746.0,5.757000000000001,0.084,CZE,Europe,2454645.0,6887.0,6808.0,35911.0,106.0,89.0,228880.86800000002,642.1709999999999,634.805,3348.485,9.884,8.299,0.93,707.0,65.923,3658.0,341.086,247.0,23.031,2293.0,213.808,76239.0,45902263.0,4280.11,7.109,61746.0,5.757000000000001,0.084,11.9,tests performed,15344787.0,6812951.0,6636802.0,2298887.0,71331.0,35295.0,143.08,63.53,61.88,21.44,3291.0,2438.0,0.023,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,34547.2,16.38,20.31,3221.3184083290002
467,Mexico,2021-12-28,43730,23714.0,11776417.0,90.405,14447.0,0.111,0.256,MEX,North America,3951946.0,943.0,2549.143,298819.0,42.0,129.0,30338.39,7.239,19.569000000000003,2293.981,0.322,0.99,1.38,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,23714.0,11776417.0,90.405,0.182,14447.0,0.111,0.256,3.9,people tested,148689393.0,81915851.0,72751888.0,254889.0,6744716.0,30389.0,114.15,62.89,55.85,49.39,233.0,275.0,0.0,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,609602.0,42.92,-0.93,4679.80662390062
468,New Zealand,2021-12-28,48725,,,,14978.0,2.924,0.0038,NZL,Oceania,13986.0,54.0,56.714,51.0,1.0,0.28600000000000003,2730.2540000000004,10.542,11.071,9.956,0.195,0.055999999999999994,0.9,409.0,23.816,1107.0,64.461,123.0,7.162000000000001,872.0,50.777,5715.0,5531533.0,1079.829,1.1159999999999999,14978.0,2.924,0.0038,264.1,tests performed,8119609.0,3972193.0,3839331.0,308085.0,5144.0,9898.0,158.51,77.54,74.95,6.01,1932.0,614.0,0.012,65.28,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2282.0,-3.38,-4.4,-445.476906258541
469,India,2021-12-28,29407,1141910.0,674078531.0,483.76199999999994,1135982.0,0.815,0.0063,IND,Asia,34808886.0,9195.0,7200.714,480592.0,302.0,323.857,24981.097,6.599,5.167999999999999,344.904,0.217,0.23199999999999998,1.51,3378.0,40.262,21.0,56.943000000000005,0.0,0.0,29.0,79.641,1141910.0,674078531.0,483.76199999999994,0.82,1135982.0,0.815,0.0063,157.8,samples tested,1426069774.0,840095473.0,585974301.0,204735.0,7622655.0,5364015.0,102.34,60.29,42.05,55.52,3850.0,1278993.0,0.092,50.0,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
470,Brazil,2021-12-28,9859,,,,50248.0,0.235,,BRA,South America,22259270.0,9052.0,5046.714,618978.0,181.0,108.286,104018.46800000001,42.3,23.583000000000002,2892.509,0.846,0.506,1.29,474.0,40.748000000000005,1883.0,161.876,,,1202.0,103.333,126242.0,65497639.0,306.073,0.59,50248.0,0.235,0.0203,49.2,tests performed,329861730.0,166062249.0,142965728.0,25758909.0,850365.0,503738.0,154.15,77.6,66.81,12.04,2354.0,72526.0,0.034,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,702891.5,26.88,14.04,3284.64039231931
471,Bangladesh,2021-12-28,5229,18938.0,11409784.0,68.608,17471.0,0.105,0.0195,BGD,Asia,1584023.0,397.0,341.286,28062.0,1.0,1.571,9524.893,2.387,2.052,168.74,0.006,0.009000000000000001,1.28,273.0,30.189,641.0,70.883,,,,,18938.0,11409784.0,68.608,0.114,17471.0,0.105,0.0195,51.2,tests performed,132282376.0,87546674.0,44735702.0,873930.0,570616.0,728418.0,79.54,52.64,26.9,49.99,4380.0,288712.0,0.174,38.89,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,34295.4,33.13,33.44,3354.61664989459
472,Togo,2021-12-28,68950,1531.0,611069.0,72.075,1314.0,0.155,0.21899999999999997,TGO,Africa,28925.0,421.0,287.714,246.0,0.0,0.0,3411.6740000000004,49.657,33.936,29.015,0.0,0.0,2.14,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,619.0,71.023,1531.0,611069.0,72.075,0.18100000000000002,1314.0,0.155,0.21899999999999997,4.6,tests performed,2377399.0,1380216.0,997183.0,6226249.0,7881.0,8008.0,28.04,16.28,11.76,8.9,945.0,1770.0,0.021,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,68964.0,6.92,22.08,985.8923217566901
473,Armenia,2021-12-28,2239,6547.0,2546866.0,858.071,6261.0,2.109,0.0183,ARM,Asia,344649.0,109.0,114.85700000000001,7965.0,15.0,7.2860000000000005,116116.623,36.723,38.696999999999996,2683.51,5.053999999999999,2.455,0.63,1572.0,34.469,,,,,,,6547.0,2546866.0,858.071,2.206,6261.0,2.109,0.0183,54.5,tests performed,1626738.0,934028.0,692082.0,628.0,130766.0,9866.0,54.81,31.47,23.32,0.02,3324.0,4072.0,0.13699999999999998,37.96,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
474,Slovakia,2021-12-28,61997,39512.0,46305278.0,8479.693000000001,29876.0,5.471,0.115,SVK,Europe,1357165.0,5715.0,3566.7140000000004,16486.0,41.0,51.0,248531.97199999998,1046.5639999999999,653.158,3019.012,7.507999999999999,9.339,0.77,219.0,40.105,2344.0,429.24699999999996,37.0,6.707000000000001,157.0,15.443,39512.0,46305278.0,8479.693000000001,7.236000000000001,29876.0,5.471,0.115,8.7,tests performed,6097122.0,2717852.0,2427120.0,952150.0,42199.0,16538.0,111.65,49.77,44.45,17.44,3029.0,1045.0,0.019,68.52,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,21226.2,20.59,78.82,3887.06556600716
475,Faeroe Islands,2021-12-28,21775,,635659.0,12958.616000000002,2318.0,47.255,0.0289,FRO,Europe,5261.0,0.0,67.0,13.0,0.0,0.0,107251.34,0.0,1365.87,265.019,0.0,0.0,1.33,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,4779.0,635659.0,12958.616000000002,0.040999999999999995,2318.0,47.255,0.0289,34.6,people tested,95287.0,41427.0,40494.0,13366.0,1283.0,299.0,194.25,84.45,82.55,27.25,6095.0,9.0,0.018000000000000002,37.96,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.6,-10.94,-7.98,-1745.05127107414
476,United States,2021-12-28,73601,1761501.0,715542317.0,2149.324,1609975.0,4.836,0.1658,USA,North America,53182318.0,354683.0,267001.143,821584.0,2295.0,1474.0,159747.402,1065.386,802.01,2467.849,6.894,4.428,1.68,17262.0,51.851000000000006,79671.0,239.313,60.0,5.907,73011.0,219.308,1761501.0,715542317.0,2149.324,5.291,1609975.0,4.836,0.1658,6.0,tests performed,509248504.0,243978535.0,204526101.0,69508619.0,1545953.0,982386.0,153.38,73.49,61.6,20.94,2959.0,266937.0,0.08,53.24,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,908943.6,16.28,8.53,2730.25666599885
477,Croatia,2021-12-28,15044,,,,7856.0,1.925,0.3531,HRV,Europe,697952.0,4139.0,2774.143,12425.0,50.0,47.857,170997.22,1014.049,679.6610000000001,3044.107,12.25,11.725,1.21,794.0,20.857,1824.0,446.87699999999995,,,1031.0,252.577,11713.0,3703921.0,907.455,2.87,7856.0,1.925,0.3531,2.8,people tested,4684781.0,2255115.0,1942628.0,380112.0,21909.0,12491.0,114.78,55.25,47.59,7.4,3060.0,1167.0,0.028999999999999998,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,11161.6,11.73,27.58,2734.57568825602
478,Luxembourg,2021-12-28,39840,4496.0,3809430.0,6000.86,3403.0,5.361000000000001,0.1236,LUX,Europe,100203.0,486.0,420.714,910.0,0.0,0.857,157846.235,765.579,662.7360000000001,1433.491,0.0,1.35,1.37,19.0,29.93,66.0,103.96700000000001,128.0,68.67,29.0,46.318000000000005,4496.0,3809430.0,6000.86,7.082000000000001,3403.0,5.361000000000001,0.1236,8.1,tests performed,1057823.0,462937.0,429705.0,193118.0,7858.0,4449.0,166.64,72.92,67.69,30.42,7008.0,403.0,0.063,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
479,Palestine,2021-12-28,51795,6105.0,,,4781.0,0.915,0.0715,PSE,Asia,469452.0,833.0,342.0,4912.0,5.0,5.2860000000000005,89885.87599999999,159.494,65.483,940.5,0.9570000000000001,1.012,0.99,409.0,23.816,314.0,57.45,37.0,6.707000000000001,183.0,33.535,6105.0,23608645.0,104.834,1.169,4781.0,0.915,0.0715,14.0,tests performed,3383211.0,2066723.0,1515699.0,2779.0,17447.0,9634.0,64.78,39.57,29.02,0.05,1845.0,1954.0,0.037000000000000005,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
480,Italy,2021-12-28,32989,1034677.0,136733800.0,2265.024,739425.0,12.249,0.0619,ITA,Europe,5756412.0,78300.0,45752.71400000001,136955.0,202.0,146.286,95356.189,1297.056,757.903,2268.689,3.346,2.423,1.91,1145.0,18.967,11234.0,186.09400000000002,697.0,11.546,6154.0,101.94200000000001,1034677.0,136733800.0,2265.024,17.14,739425.0,12.249,0.0619,16.2,tests performed,109719589.0,48235791.0,44664084.0,18320245.0,648440.0,391750.0,181.75,79.9,73.99,30.35,6489.0,32766.0,0.054000000000000006,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,151019.4,12.76,4.2,2501.66848964072
481,Hong Kong,2021-12-28,27406,,30074074.0,3981.844,53093.0,7.03,0.0001,HKG,Asia,12604.0,6.0,9.0,213.0,0.0,0.0,1668.785,0.794,1.192,28.201,0.0,0.0,0.58,3378.0,40.262,21169.0,313.978,238.0,22.951,2801.0,270.092,1902.0,30074074.0,3981.844,0.10400000000000001,53093.0,7.03,0.0001,9090.9,tests performed,9878734.0,4863340.0,4648937.0,366457.0,23050.0,14205.0,130.8,64.39,61.55,4.85,1881.0,3244.0,0.043,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
482,Serbia,2021-12-28,60747,16541.0,7189047.0,1046.205,13715.0,1.996,0.09,SRB,Europe,1293394.0,1676.0,1233.857,12645.0,24.0,26.285999999999998,188224.573,243.90400000000002,179.56,1840.1970000000001,3.4930000000000003,3.825,1.18,91.0,13.243,2047.0,297.895,37.0,6.707000000000001,157.0,15.443,16541.0,7189047.0,1046.205,2.407,13715.0,1.996,0.09,11.1,people tested,8239799.0,3309157.0,3207534.0,1723108.0,13844.0,9531.0,119.91,48.16,46.68,25.08,1387.0,1128.0,0.016,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,47049.7,24.31,85.72,6847.031680056911
483,Poland,2021-12-28,55218,84126.0,26384653.0,698.062,70704.0,1.871,0.16,POL,Europe,4064715.0,9850.0,11779.714,94914.0,549.0,408.85699999999997,107540.67800000001,260.603,311.657,2511.152,14.525,10.817,0.78,409.0,23.816,21283.0,563.087,37.0,6.707000000000001,183.0,33.535,84126.0,26384653.0,698.062,2.226,70704.0,1.871,0.1666,6.0,people tested,46549512.0,21589717.0,20984699.0,6560576.0,838.0,95836.0,123.16,57.12,55.52,17.36,2536.0,18746.0,0.05,39.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,145204.6,17.81,51.75,3841.69643093367
484,Senegal,2021-12-28,60072,1039.0,929528.0,54.053999999999995,1427.0,0.083,0.032,SEN,Africa,74516.0,47.0,45.714,1890.0,0.0,0.5710000000000001,4333.255999999999,2.733,2.658,109.90700000000001,0.0,0.033,2.51,401.0,20.964000000000002,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,1039.0,929528.0,54.053999999999995,0.06,1427.0,0.083,0.032,31.2,tests performed,2269383.0,1328153.0,941230.0,3821226.0,7129.0,1769.0,13.2,7.72,5.47,10.81,103.0,1769.0,0.01,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,123.2,24.8,6.48,3622.46398118201
485,Denmark,2021-12-28,17940,191203.0,53059331.0,9127.228000000001,158414.0,27.25,0.0822,DNK,Europe,739071.0,13000.0,13019.571000000002,3231.0,14.0,12.429,127134.45800000001,2236.251,2239.617,555.794,2.408,2.138,1.43,71.0,12.213,666.0,114.565,207.0,19.302,923.0,158.774,191203.0,53059331.0,9127.228000000001,32.891,158414.0,27.25,0.0822,12.2,tests performed,11994210.0,4796320.0,4558402.0,2684038.0,100374.0,65099.0,206.32,82.51,78.41,46.17,11198.0,3399.0,0.057999999999999996,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,897.0,0.83,11.45,154.301290385395
486,Norway,2021-12-28,50573,19125.0,9211188.0,1685.293,14878.0,2.722,0.2259,NOR,Europe,382789.0,4702.0,3360.7140000000004,1258.0,0.0,7.0,70035.672,860.285,614.882,230.166,0.0,1.281,0.97,409.0,23.816,315.0,57.633,50.0,9.129,202.0,36.888000000000005,19125.0,9211188.0,1685.293,3.4989999999999997,14878.0,2.722,0.2259,4.4,people tested,9702428.0,4282782.0,3917772.0,1501874.0,33958.0,16488.0,177.52,78.36,71.68,27.48,3017.0,566.0,0.01,51.85,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,743.4,0.93,9.56,136.013622585799
