index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
564,Croatia,2021-10-31,13045,,,,10057.0,2.464,0.355,HRV,Europe,470348.0,3319.0,3574.7140000000004,9220.0,22.0,26.0,115234.573,813.15,875.8,2258.887,5.39,6.37,1.29,542.0,14.238,1091.0,267.293,,,815.695,199.84400000000002,12207.0,3085825.0,756.023,2.991,10057.0,2.464,0.355,2.8,people tested,3616491.0,1911657.0,1798069.0,17762.0,10826.0,8236.0,88.6,46.84,44.05,0.35,2018.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
565,Paraguay,2021-10-31,47658,1821.0,1894489.0,262.408,1839.0,0.255,0.024,PRY,South America,461006.0,32.0,43.571000000000005,16246.0,1.0,2.286,63854.422,4.4319999999999995,6.035,2250.25,0.139,0.317,1.03,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,1821.0,1894489.0,262.408,0.252,1839.0,0.255,0.024,42.2,tests performed,5289785.0,2919121.0,2361819.0,8845.0,10430.0,13823.0,73.27,40.43,32.71,0.12,1915.0,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17864.2,31.18,2.4,2474.3889619996303
566,Equatorial Guinea,2021-10-31,17357,,,,675.0,0.466,0.043,GNQ,Africa,13368.0,0.0,28.857,167.0,0.0,0.5710000000000001,9220.003,0.0,19.903,115.181,0.0,0.39399999999999996,0.91,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,1514.0,242340.0,167.144,1.044,675.0,0.466,0.043,23.4,tests performed,431640.0,241589.0,190051.0,452531.0,639.0,807.0,29.77,16.66,13.11,6.94,557.0,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
567,South Africa,2021-10-31,56934,19267.0,18544880.0,308.865,25789.0,0.43,0.013999999999999999,ZAF,Africa,2922116.0,230.0,354.85699999999997,89177.0,14.0,36.0,48667.869000000006,3.8310000000000004,5.91,1485.244,0.233,0.6,0.69,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,19267.0,18544880.0,308.865,0.321,25789.0,0.43,0.013999999999999999,72.7,people tested,22381951.0,15329097.0,12317435.0,760408.0,18641.0,139269.0,37.28,25.53,20.51,12.9,2320.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
568,Azerbaijan,2021-10-31,3430,,5195536.0,508.20300000000003,12463.0,1.219,0.172,AZE,Asia,531370.0,2261.0,2149.286,7074.0,25.0,25.714000000000002,51976.144,221.16099999999997,210.233,691.946,2.445,2.515,1.09,293.0,32.4,1181.0,130.597,,,,,25580.0,5195536.0,508.20300000000003,2.502,12463.0,1.219,0.172,5.8,tests performed,9660868.0,5258418.0,4402450.0,416519.0,43113.0,39652.0,94.5,51.44,43.06,4.61,3879.0,37.96,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
569,Mexico,2021-10-31,38965,4081.0,10836641.0,83.191,14913.0,0.114,0.182,MEX,North America,3807211.0,1446.0,3650.0,288365.0,89.0,300.857,29227.285,11.100999999999999,28.02,2213.7270000000003,0.6829999999999999,2.31,0.81,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,4081.0,10836641.0,83.191,0.031,14913.0,0.114,0.182,5.5,people tested,126339370.0,74607721.0,60565545.0,57208.0,243451.0,1593341.0,96.99,57.28,46.5,11.12,12232.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,556271.5,42.09,15.04,4270.39781757136
570,Switzerland,2021-10-31,60052,10180.0,11280306.0,1294.282,24860.0,2.852,0.075,CHE,Europe,872558.0,0.0,1449.5710000000001,11234.0,1.0,7.428999999999999,100115.725,0.0,166.321,1288.969,0.115,0.852,1.4,102.0,11.703,439.0,50.37,11.805,1.162,197.0,22.603,10180.0,11280306.0,1294.282,1.168,24860.0,2.852,0.075,13.3,tests performed,11079994.0,5722772.0,5526515.0,1518617.0,649.0,14121.0,127.13,65.66,63.41,3.25,1620.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8214.0,6.75,-7.24,942.459486519066
571,Slovenia,2021-10-31,56297,2636.0,1734686.0,834.4960000000001,6099.0,2.9339999999999997,0.386,SVN,Europe,335850.0,1662.0,2276.714,4745.0,6.0,8.857000000000001,161565.538,799.529,1095.247,2282.651,2.886,4.261,1.32,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,2636.0,1734686.0,834.4960000000001,1.268,6099.0,2.9339999999999997,0.386,2.6,tests performed,2307269.0,1188458.0,1118811.0,760408.0,0.0,1812.0,110.99,57.17,53.82,12.9,872.0,36.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
572,Estonia,2021-10-31,17996,6590.0,2154796.0,1626.03,8244.0,6.221,0.207,EST,Europe,193969.0,1877.0,1704.286,1531.0,15.0,10.0,146370.93,1416.4029999999998,1286.0710000000001,1155.308,11.319,7.546,1.17,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,6590.0,2154796.0,1626.03,4.973,8244.0,6.221,0.207,4.8,tests performed,1433407.0,796084.0,761027.0,452531.0,1093.0,2631.0,108.17,60.07,57.43,6.94,1985.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2215.3,7.77,18.96,1671.6873379475198
573,Malaysia,2021-10-31,36888,94129.0,34383623.0,1049.0430000000001,121455.0,3.7060000000000004,0.047,MYS,Asia,2471642.0,4979.0,5703.714,28912.0,36.0,73.143,75409.66900000001,151.909,174.02,882.1039999999999,1.0979999999999999,2.2319999999999998,0.88,562.0,17.147000000000002,4839.0,147.638,296.529,158.832,15.209000000000001,23.958000000000002,94129.0,34383623.0,1049.0430000000001,2.872,121455.0,3.7060000000000004,0.047,21.3,people tested,50076170.0,25485457.0,24453198.0,307653.0,63489.0,143840.0,152.78,77.76,74.61,0.94,4389.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
574,Panama,2021-10-31,46994,4820.0,4071463.0,929.222,6471.0,1.4769999999999999,0.027999999999999997,PAN,North America,472664.0,130.0,180.143,7315.0,0.0,1.143,107875.16699999999,29.67,41.114,1669.4879999999998,0.0,0.261,0.84,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,4820.0,4071463.0,929.222,1.1,6471.0,1.4769999999999999,0.027999999999999997,35.9,tests performed,5461140.0,2978131.0,2377349.0,2779.0,5875.0,8223.0,124.64,67.97,54.26,0.05,1877.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
575,Zimbabwe,2021-10-31,68413,981.0,1372915.0,90.969,3026.0,0.201,0.015,ZWE,Africa,132977.0,51.0,46.571000000000005,4678.0,3.0,1.286,8810.992,3.3789999999999996,3.0860000000000003,309.962,0.19899999999999998,0.085,0.68,11341.0,34.066,40825.0,122.62899999999999,11.805,1.162,36632.0,110.03399999999999,981.0,1372915.0,90.969,0.065,3026.0,0.201,0.015,65.0,tests performed,5933918.0,3323538.0,2610380.0,135097365.0,8200.0,13936.0,39.32,22.02,17.3,1.72,923.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
576,Uganda,2021-10-31,63912,5227.0,1816587.0,38.549,4469.0,0.095,0.015,UGA,Africa,126171.0,96.0,65.857,3215.0,0.0,2.1430000000000002,2677.452,2.037,1.3980000000000001,68.225,0.0,0.045,0.87,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,5227.0,1816587.0,38.549,0.111,4469.0,0.095,0.015,67.9,samples tested,3269568.0,2854082.0,415486.0,12546310.0,134275.0,43296.0,6.94,6.06,0.88,14.75,919.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
577,Finland,2021-10-31,19722,6569.0,7506997.0,1353.0120000000002,11288.0,2.0340000000000003,0.055,FIN,Europe,157531.0,0.0,625.0,1158.0,0.0,2.714,28392.349,0.0,112.646,208.71,0.0,0.489,1.19,31.0,5.587000000000001,222.0,40.012,36.895,27.840999999999998,443.73199999999997,334.844,6569.0,7506997.0,1353.0120000000002,1.1840000000000002,11288.0,2.0340000000000003,0.055,18.1,tests performed,8114814.0,4231745.0,3883069.0,14375253.0,19727.0,15317.0,146.26,76.27,69.99,3.21,2761.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1431.8,1.47,3.8,258.058190517884
578,Cape Verde,2021-10-31,10148,141.0,,,,,,CPV,Africa,38215.0,8.0,10.714,349.0,0.0,0.0,68010.201,14.237,19.067999999999998,621.106,0.0,0.0,0.66,542.0,14.238,1885.0,49.516999999999996,,,752.105,64.656,141.0,46580546.0,1223.617,0.251,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,511628.0,293634.0,217093.0,673267.0,4461.0,2507.0,91.05,52.26,38.64,1.77,4462.0,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
579,Denmark,2021-10-31,15675,85279.0,42977252.0,7392.916,89866.0,15.459000000000001,0.019,DNK,Europe,390727.0,1595.0,1709.5710000000001,2716.0,1.0,2.1430000000000002,67212.576,274.371,294.079,467.204,0.172,0.369,1.27,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,85279.0,42977252.0,7392.916,14.67,89866.0,15.459000000000001,0.019,52.6,tests performed,8848539.0,4480386.0,4412230.0,356937.0,2731.0,2338.0,152.21,77.07,75.9,3.33,402.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-6.19999999999999,-0.01,9.6,-1.0665195099101998
580,Maldives,2021-10-31,37484,3214.0,1633047.0,3004.0229999999997,3057.0,5.622999999999999,0.033,MDV,Asia,87638.0,151.0,102.286,243.0,0.0,0.429,161211.876,277.768,188.157,447.00300000000004,0.0,0.7879999999999999,1.22,544.0,16.597,4399.0,134.213,296.529,158.832,15.209000000000001,23.958000000000002,3214.0,1633047.0,3004.0229999999997,5.912000000000001,3057.0,5.622999999999999,0.033,29.9,samples tested,752341.0,394574.0,357767.0,492054.0,461.0,498.0,138.39,72.58,65.81,1.5,916.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
581,Canada,2021-10-31,9602,72750.0,46257864.0,1215.141,82982.0,2.18,0.027999999999999997,CAN,North America,1723506.0,1519.0,2318.286,29022.0,6.0,31.570999999999998,45274.507000000005,39.902,60.898999999999994,762.3739999999999,0.158,0.8290000000000001,0.9,630.0,16.549,1900.0,49.911,,,752.105,64.656,72750.0,46257864.0,1215.141,1.911,82982.0,2.18,0.027999999999999997,35.8,tests performed,58666567.0,29846340.0,28273755.0,546472.0,32717.0,70988.0,154.11,78.4,74.27,1.44,1865.0,64.35,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
582,Armenia,2021-10-31,2064,16578.0,2097421.0,706.648,14975.0,5.045,0.124,ARM,Asia,308326.0,1587.0,1851.1429999999998,6328.0,44.0,45.0,103878.94300000001,534.68,623.674,2131.984,14.824000000000002,15.161,1.03,20.0,0.44799999999999995,,,,,,,16578.0,2097421.0,706.648,5.585,14975.0,5.045,0.124,8.1,tests performed,709345.0,497971.0,211374.0,2799.0,552352.0,12664.0,23.9,16.78,7.12,0.1,4267.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
583,Mongolia,2021-10-31,39439,,,,7475.0,2.245,0.207,MNG,Asia,360317.0,921.0,1544.0,1745.0,11.0,12.142999999999999,108226.63900000001,276.63599999999997,463.764,524.137,3.304,3.647,0.86,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8619.0,4226781.0,1269.577,2.589,7475.0,2.245,0.207,4.8,samples tested,4395278.0,2255448.0,2139830.0,57208.0,410.0,418.0,132.02,67.75,64.27,11.12,126.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
584,Cyprus,2021-10-31,14103,38554.0,14821765.0,16542.056,47874.0,53.431000000000004,0.003,CYP,Europe,124017.0,0.0,145.857,575.0,0.0,0.857,138411.05800000002,0.0,162.786,641.737,0.0,0.9570000000000001,1.23,8.0,8.929,61.0,68.08,9.081,10.135,34.306,38.288000000000004,38554.0,14821765.0,16542.056,43.028999999999996,47874.0,53.431000000000004,0.003,328.2,tests performed,1215697.0,605307.0,570471.0,39919.0,1932.0,1173.0,135.68,67.56,63.67,4.46,1309.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
585,Philippines,2021-10-31,48901,30862.0,21655556.0,195.013,45942.0,0.414,0.094,PHL,Asia,2787276.0,3380.0,4336.143,43172.0,128.0,197.0,25099.987,30.438000000000002,39.048,388.773,1.153,1.774,0.67,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,30862.0,21655556.0,195.013,0.278,45942.0,0.414,0.094,10.6,people tested,59316764.0,32954936.0,27360873.0,251882.0,718033.0,514439.0,53.42,29.68,24.64,0.76,4633.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
586,Ukraine,2021-10-31,64485,,,,59870.0,1.3769999999999998,0.382,UKR,Europe,3058108.0,18492.0,22865.571,72073.0,363.0,580.714,70354.994,425.42800000000005,526.047,1658.115,8.351,13.36,1.12,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,74027.0,14306108.0,329.12699999999995,1.703,59870.0,1.3769999999999998,0.382,2.6,tests performed,17695591.0,10245773.0,7470498.0,12546310.0,117818.0,248604.0,40.71,23.57,17.19,14.75,5719.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
587,Ireland,2021-10-31,27881,22395.0,8125095.0,1630.594,21973.0,4.41,0.102,IRL,Europe,445594.0,1963.0,2245.286,5436.0,0.0,9.571,89424.56,393.94699999999995,450.598,1090.93,0.0,1.921,1.24,93.0,18.664,500.0,100.34299999999999,39.145,7.856,406.506,81.58,22395.0,8125095.0,1630.594,4.494,21973.0,4.41,0.102,9.8,tests performed,7332187.0,3816362.0,3752045.0,129124.0,2900.0,2688.0,147.15,76.59,75.3,0.15,539.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
588,Taiwan,2021-10-31,60710,11055.0,3987479.0,167.155,17034.0,0.7140000000000001,0.0,TWN,Asia,16412.0,6.0,6.2860000000000005,847.0,0.0,0.14300000000000002,687.99,0.252,0.263,35.506,0.0,0.006,0.97,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,11055.0,3987479.0,167.155,0.46299999999999997,17034.0,0.7140000000000001,0.0,2709.8,people tested,24870150.0,17214718.0,7655432.0,1518617.0,432340.0,369554.0,104.26,72.16,32.09,3.25,15492.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
589,Netherlands,2021-10-31,42979,,14212151.0,827.582,24639.0,1.435,0.125,NLD,Europe,2171990.0,8196.0,7106.143,18850.0,14.0,14.0,126476.336,477.25800000000004,413.795,1097.647,0.815,0.815,1.35,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,6577.0,14212151.0,827.582,0.222,24639.0,1.435,0.125,8.0,people tested,23975215.0,13032981.0,11839055.0,57208.0,126476.0,20324.0,139.61,75.89,68.94,11.12,1183.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20638.3,7.34,13.16,1201.78111177869
590,Nigeria,2021-10-31,44166,,3340313.0,15.800999999999998,5907.0,0.027999999999999997,0.036000000000000004,NGA,Africa,211961.0,74.0,214.429,2896.0,1.0,2.0,1002.65,0.35,1.014,13.699000000000002,0.005,0.009000000000000001,0.81,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,8772539.0,5693300.0,3079239.0,57208.0,175033.0,47798.0,4.15,2.69,1.46,11.12,226.0,48.15,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
591,Hungary,2021-10-31,24348,,,,21834.0,2.266,0.128,HUN,Europe,863419.0,0.0,2799.143,30729.0,0.0,33.857,89620.561,0.0,290.543,3189.587,0.0,3.514,1.7,1800.0,21.454,1798.0,186.628,202.218,19.499000000000002,2137.695,25.479,23069.0,6920351.0,718.314,2.394,21834.0,2.266,0.128,7.8,tests performed,12744317.0,5955207.0,5736378.0,1221000.0,93527.0,21169.0,132.28,61.81,59.54,12.67,2197.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23920.7,10.51,0.19,2482.90406576099
592,Portugal,2021-10-31,50123,17527.0,19902849.0,1957.415,32369.0,3.1830000000000003,0.024,PRT,Europe,1090651.0,763.0,787.571,18157.0,1.0,3.429,107263.89300000001,75.04,77.456,1785.714,0.098,0.337,1.12,59.0,5.803,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,17527.0,19902849.0,1957.415,1.724,32369.0,3.1830000000000003,0.024,41.1,tests performed,16215726.0,9013764.0,8863886.0,1258337.0,29216.0,4657.0,159.48,88.65,87.17,3.33,458.0,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18997.8,9.3,9.47,1868.4051797009101
593,Colombia,2021-10-31,11260,29916.0,26752248.0,521.8340000000001,40542.0,0.7909999999999999,0.046,COL,South America,5002387.0,1710.0,1619.5710000000001,127281.0,23.0,30.570999999999998,97577.391,33.356,31.592,2482.764,0.449,0.596,1.08,542.0,14.238,1885.0,49.516999999999996,,,752.105,64.656,29916.0,26752248.0,521.8340000000001,0.584,40542.0,0.7909999999999999,0.046,21.7,tests performed,47404063.0,30172182.0,21398743.0,37973000.0,117585.0,199503.0,92.47,58.85,41.74,2.63,3892.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
594,Rwanda,2021-10-31,52509,,,,11666.0,0.879,0.004,RWA,Africa,99698.0,17.0,46.286,1331.0,3.0,1.571,7509.349,1.28,3.486,100.25200000000001,0.226,0.11800000000000001,0.83,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,8690.0,3094825.0,233.105,0.655,11666.0,0.879,0.004,252.0,samples tested,5627426.0,3712692.0,1914734.0,1971353.0,200743.0,51785.0,42.39,27.96,14.42,1.35,3900.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
595,Iraq,2021-10-31,27285,16998.0,15812758.0,383.99699999999996,19407.0,0.47100000000000003,0.066,IRQ,Asia,2055248.0,1046.0,1282.0,23170.0,32.0,29.857,49909.674000000006,25.401,31.131999999999998,562.661,0.777,0.725,0.82,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,16998.0,15812758.0,383.99699999999996,0.413,19407.0,0.47100000000000003,0.066,15.1,samples tested,9370826.0,5896149.0,3474677.0,129124.0,9985.0,66327.0,22.76,14.32,8.44,0.15,1611.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,248180.4,35.28,39.54,2918.7818333467403
596,Cote d'Ivoire,2021-10-31,12435,1112.0,1090833.0,40.321,1951.0,0.07200000000000001,0.009000000000000001,CIV,Africa,61297.0,5.0,17.0,695.0,0.0,0.7140000000000001,2265.759,0.185,0.628,25.69,0.0,0.026000000000000002,0.73,542.0,14.238,1885.0,49.516999999999996,,,752.105,64.656,1112.0,1090833.0,40.321,0.040999999999999995,1951.0,0.07200000000000001,0.009000000000000001,114.8,samples tested,3232947.0,2314075.0,918872.0,17762.0,156394.0,26669.0,11.95,8.55,3.4,0.35,986.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
597,Iran,2021-10-31,26708,,,,107162.0,1.26,0.085,IRN,Asia,5924638.0,8427.0,9113.429,126303.0,177.0,154.286,69678.048,99.10799999999999,107.181,1485.415,2.082,1.815,0.93,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,110956.0,35298571.0,415.13699999999994,1.305,107162.0,1.26,0.085,11.8,tests performed,85369917.0,52199440.0,33088940.0,81537.0,1706088.0,980753.0,100.4,61.39,38.91,0.1,11534.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,248180.4,35.28,39.54,2918.7818333467403
598,Iceland,2021-10-31,24966,983.0,681986.0,1986.213,1712.0,4.986000000000001,,ISL,Europe,13492.0,0.0,84.714,33.0,0.0,0.0,39294.035,0.0,246.72099999999998,96.109,0.0,0.0,1.38,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,983.0,681986.0,1986.213,2.863,1712.0,4.986000000000001,0.172,5.8,tests performed,570788.0,282927.0,278667.0,63685.0,1925.0,482.0,166.24,82.4,81.16,18.55,1404.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
599,Bolivia,2021-10-31,7119,2086.0,2611933.0,220.734,5683.0,0.48,0.092,BOL,South America,513584.0,0.0,523.571,18925.0,0.0,3.429,43402.922,0.0,44.247,1599.349,0.0,0.29,1.24,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2086.0,2611933.0,220.734,0.17600000000000002,5683.0,0.48,0.092,10.9,tests performed,7488915.0,4562128.0,3861325.0,5512.0,5202.0,23305.0,63.29,38.55,32.63,8.88,1970.0,35.19,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
600,Libya,2021-10-31,33592,4861.0,,,,,,LBY,Africa,357338.0,683.0,530.286,5099.0,21.0,13.286,51352.454000000005,98.15299999999999,76.206,732.7689999999999,3.0180000000000002,1.909,0.98,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,1160.671,621.6990000000001,4861.0,4731376.0,698.962,0.6990000000000001,3669.0,0.527,0.248,4.0,samples tested,1988280.0,1545739.0,442541.0,2128928.0,48231.0,17758.0,28.57,22.21,6.36,3.53,2552.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
601,United Arab Emirates,2021-10-31,65132,287876.0,93319178.0,9340.246,299308.0,29.958000000000002,0.0,ARE,Asia,739905.0,81.0,88.714,2136.0,0.0,0.857,74056.536,8.107000000000001,8.879,213.791,0.0,0.086,0.83,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,287876.0,93319178.0,9340.246,28.813000000000002,299308.0,29.958000000000002,0.0,3373.9,tests performed,21124819.0,9652930.0,8673845.0,2768295.0,49584.0,35658.0,211.44,96.62,86.82,27.71,3569.0,47.69,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
