index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
552,Cambodia,2021-06-16,6448,9299.0,1262862.0,75.535,7804.0,0.467,0.07200000000000001,KHM,Asia,40157.0,693.0,559.571,368.0,7.0,11.286,2401.882,41.45,33.469,22.011,0.419,0.675,1.04,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,9299.0,1262862.0,75.535,0.556,7804.0,0.467,0.07200000000000001,13.9,tests performed,5762050.0,3138584.0,2623466.0,94135.0,101695.0,34.46,18.77,15.69,6083.0,66.2,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,4.05
553,Israel,2021-06-16,21859,22889.0,17274853.0,1995.8139999999999,21659.0,2.502,0.001,ISR,Asia,839720.0,19.0,19.285999999999998,6428.0,0.0,1.429,97015.311,2.195,2.228,742.6460000000001,0.0,0.165,1.53,17.0,1.964,52.0,6.007999999999999,2.0,0.231,19.0,2.195,22889.0,17274853.0,1995.8139999999999,2.6439999999999997,21659.0,2.502,0.001,1123.0,tests performed,10636396.0,5488046.0,5148350.0,3383.0,3153.0,122.89,63.41,59.48,364.0,22.22,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,3.47
554,Malta,2021-06-16,29364,1798.0,957441.0,2168.4179999999997,1686.0,3.818,0.001,MLT,Europe,30585.0,3.0,1.714,419.0,0.0,0.0,69269.079,6.794,3.883,948.954,0.0,0.0,0.57,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,1798.0,957441.0,2168.4179999999997,4.072,1686.0,3.818,0.001,983.7,tests performed,609867.0,346576.0,274321.0,5834.0,5622.0,138.12,78.49,62.13,12733.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
555,United Kingdom,2021-06-16,50605,1101741.0,194738939.0,2868.617,944769.0,13.917,0.008,GBR,Europe,4605805.0,8811.0,7730.143,128190.0,9.0,9.429,67846.165,129.791,113.869,1888.3129999999999,0.133,0.139,1.31,208.0,3.0639999999999996,1253.0,18.457,22.491999999999997,2.227,1325.0,19.518,1101741.0,194738939.0,2868.617,16.229,944769.0,13.917,0.008,122.2,tests performed,72891861.0,42216654.0,30675207.0,430399.0,449697.0,107.37,62.19,45.19,6624.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-3.5
556,France,2021-06-16,15359,249588.0,,,262406.0,3.884,0.011000000000000001,FRA,Europe,5809319.0,3064.0,3170.571,110740.0,48.0,53.714,85982.14199999999,45.349,46.927,1639.0320000000002,0.71,0.795,0.61,2106.0,31.17,12480.0,184.713,500.809,7.412000000000001,1928.967,28.55,249588.0,5327146.0,961.454,3.694,262406.0,3.884,0.011000000000000001,90.9,people tested,46305596.0,31163658.0,15610488.0,660869.0,571336.0,68.54,46.12,23.1,8456.0,51.85,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-1.74
557,Palestine,2021-06-16,35847,2658.0,,,2356.0,0.462,0.098,PSE,Asia,312164.0,216.0,231.429,3544.0,2.0,3.429,61191.638,42.341,45.36600000000001,694.709,0.392,0.672,0.84,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,2658.0,14187441.0,64.22800000000001,0.521,2356.0,0.462,0.098,10.2,tests performed,685750.0,426897.0,258853.0,8095.0,7061.0,13.44,8.37,5.07,1384.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,59.61
558,Sri Lanka,2021-06-16,45640,18257.0,3798366.0,177.38400000000001,18203.0,0.85,0.136,LKA,Asia,230692.0,2436.0,2470.857,2374.0,59.0,66.286,10773.33,113.76100000000001,115.389,110.866,2.755,3.096,0.91,1655.0,35.397,5717.0,122.27600000000001,15.805,0.33799999999999997,326.959,6.992999999999999,18257.0,3798366.0,177.38400000000001,0.853,18203.0,0.85,0.136,7.4,tests performed,3027917.0,2350564.0,677353.0,97705.0,92958.0,14.14,10.98,3.16,4341.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,1.51
559,Slovenia,2021-06-16,43433,2336.0,1326128.0,637.889,2164.0,1.041,0.045,SVN,Europe,256701.0,120.0,113.429,4409.0,1.0,2.4290000000000003,123477.34300000001,57.722,54.56100000000001,2120.8,0.48100000000000004,1.168,0.57,44.0,21.165,135.0,64.937,20.83,10.02,83.322,40.079,2336.0,1326128.0,637.889,1.124,2164.0,1.041,0.045,22.2,tests performed,1356705.0,786864.0,569841.0,17039.0,14912.0,65.26,37.85,27.41,7173.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
560,Panama,2021-06-16,36312,13943.0,2827774.0,655.3710000000001,11382.0,2.638,0.07200000000000001,PAN,North America,390221.0,1048.0,815.571,6457.0,5.0,6.2860000000000005,90438.466,242.887,189.019,1496.4879999999998,1.159,1.4569999999999999,1.14,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,13943.0,2827774.0,655.3710000000001,3.2310000000000003,11382.0,2.638,0.07200000000000001,14.0,tests performed,1343784.0,891151.0,452808.0,15785.0,25627.0,31.14,20.65,10.49,5939.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
561,South Africa,2021-06-17,43935,52118.0,12383955.0,208.805,48555.0,0.8190000000000001,0.188,ZAF,Africa,1786079.0,11767.0,9141.857,58323.0,100.0,130.429,30114.963,198.403,154.14,983.38,1.686,2.199,1.4,44.0,21.165,135.0,64.937,20.83,10.02,83.322,40.079,52118.0,12383955.0,208.805,0.879,48555.0,0.8190000000000001,0.188,5.3,people tested,2069346.0,2069346.0,479768.0,95247.0,54189.0,3.49,3.49,0.81,914.0,59.26,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
562,Belize,2021-06-17,4542,,,,662.0,1.665,0.015,BLZ,North America,12994.0,0.0,10.0,327.0,0.0,0.28600000000000003,32679.36,0.0,25.15,822.3910000000001,0.0,0.7190000000000001,1.23,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,142646.0,358.749,1.615,662.0,1.665,0.015,66.2,tests performed,97404.0,76148.0,21256.0,1952.0,1435.0,24.5,19.15,5.35,3609.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.97
563,Poland,2021-06-17,38259,50867.0,16447564.0,434.585,57574.0,1.521,0.004,POL,Europe,2878276.0,215.0,229.857,74734.0,46.0,41.0,76051.102,5.681,6.0729999999999995,1974.655,1.215,1.083,0.49,265.0,15.466,1989.0,52.553999999999995,2.02,0.373,29.29,5.403,50867.0,16447564.0,434.585,1.344,57574.0,1.521,0.004,250.5,people tested,25884468.0,15940640.0,10765849.0,401483.0,322288.0,68.39,42.12,28.45,8516.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
564,Portugal,2021-06-17,38733,65390.0,12608467.0,1236.5230000000001,47101.0,4.619,0.019,PRT,Europe,861628.0,1233.0,885.143,17057.0,2.0,2.0,84500.614,120.921,86.807,1672.795,0.196,0.196,1.35,82.0,8.042,325.0,31.873,2.02,0.373,31.691999999999997,3.108,65390.0,12608467.0,1236.5230000000001,6.412999999999999,47101.0,4.619,0.019,53.2,tests performed,7223040.0,4843467.0,2702962.0,111036.0,87033.0,70.84,47.5,26.51,8535.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,2.4
565,Costa Rica,2021-06-17,8665,8458.0,1144376.0,224.64700000000002,7105.0,1.395,0.17600000000000002,CRI,North America,349026.0,1869.0,1568.286,4459.0,22.0,23.0,68515.546,366.894,307.862,875.324,4.319,4.515,0.95,520.0,13.777999999999999,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,8458.0,1144376.0,224.64700000000002,1.66,7105.0,1.395,0.17600000000000002,5.7,people tested,2150520.0,1409778.0,740742.0,1486.0,29617.0,42.22,27.67,14.54,5814.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
566,Nepal,2021-06-17,32755,7711.0,3248010.0,111.47399999999999,8415.0,0.289,0.243,NPL,Asia,615984.0,1768.0,2042.4289999999999,8597.0,39.0,51.286,21141.093999999997,60.678999999999995,70.098,295.056,1.339,1.76,0.62,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,7711.0,3248010.0,111.47399999999999,0.265,8415.0,0.289,0.243,4.1,tests performed,3153419.0,2461925.0,691494.0,23798.0,34778.0,10.82,8.45,2.37,1194.0,80.56,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
567,Bulgaria,2021-06-17,6414,12168.0,3025593.0,435.435,11796.0,1.6980000000000002,0.009000000000000001,BGR,Europe,420859.0,110.0,109.85700000000001,17980.0,23.0,13.286,60568.804000000004,15.831,15.81,2587.629,3.31,1.912,0.73,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,12168.0,3025593.0,435.435,1.751,11796.0,1.6980000000000002,0.009000000000000001,107.4,tests performed,1637956.0,902058.0,735898.0,18212.0,12807.0,23.57,12.98,10.59,1843.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,4.05
568,Uruguay,2021-06-17,51531,18915.0,2615831.0,753.033,18593.0,5.352,0.14300000000000002,URY,South America,348662.0,2147.0,2662.143,5152.0,32.0,41.428999999999995,100371.15800000001,618.068,766.365,1483.1329999999998,9.212,11.925999999999998,0.83,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,18915.0,2615831.0,753.033,5.445,18593.0,5.352,0.14300000000000002,7.0,tests performed,3463927.0,2134902.0,1329025.0,43918.0,38769.0,99.72,61.46,38.26,11161.0,63.89,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
569,Cambodia,2021-06-17,6449,6379.0,1269241.0,75.916,7764.0,0.46399999999999997,0.076,KHM,Asia,40782.0,625.0,588.0,380.0,12.0,11.429,2439.265,37.383,35.17,22.729,0.718,0.684,1.04,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,6379.0,1269241.0,75.916,0.382,7764.0,0.46399999999999997,0.076,13.2,tests performed,5839250.0,3199642.0,2639608.0,77200.0,101563.0,34.93,19.14,15.79,6075.0,66.2,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,4.05
570,Chile,2021-06-17,7805,75673.0,15901153.0,831.815,65331.0,3.418,,CHL,South America,1498231.0,6670.0,6393.429,31140.0,218.0,114.429,78374.902,348.91900000000004,334.45099999999996,1628.984,11.404000000000002,5.986000000000001,0.9,520.0,13.777999999999999,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,75673.0,15901153.0,831.815,3.9589999999999996,65331.0,3.418,0.099,10.1,tests performed,21285444.0,12021524.0,9479777.0,181474.0,149840.0,111.35,62.89,49.59,7838.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,25.54
571,New Zealand,2021-06-17,33685,5499.0,2211115.0,458.525,4264.0,0.884,0.0,NZL,Oceania,2715.0,1.0,1.714,26.0,0.0,0.0,563.0169999999999,0.207,0.355,5.392,0.0,0.0,0.79,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,5499.0,2211115.0,458.525,1.14,4264.0,0.884,0.0,2487.7,tests performed,940084.0,595067.0,345017.0,23138.0,18308.0,19.49,12.34,7.15,3797.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-1.63
572,Norway,2021-06-17,35020,17607.0,5970011.0,1101.226,15379.0,2.8369999999999997,0.011000000000000001,NOR,Europe,128898.0,219.0,174.571,790.0,0.0,0.14300000000000002,23776.47,40.397,32.201,145.72299999999998,0.0,0.026000000000000002,0.84,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,17607.0,5970011.0,1101.226,3.248,15379.0,2.8369999999999997,0.011000000000000001,88.1,people tested,3586291.0,2140125.0,1446166.0,91603.0,43898.0,66.15,39.48,26.68,8097.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-10.59
573,Bosnia and Herzegovina,2021-06-17,5879,2033.0,1010886.0,308.12,1717.0,0.523,0.019,BIH,Europe,204791.0,61.0,32.0,9626.0,18.0,21.857,62420.77,18.593,9.754,2934.027,5.486000000000001,6.662000000000001,0.65,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,2033.0,1010886.0,308.12,0.62,1717.0,0.523,0.019,53.7,tests performed,315780.0,252499.0,63281.0,30364.0,4372.0,9.63,7.7,1.93,1333.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,90.66
574,Bangladesh,2021-06-17,3555,24871.0,6256354.0,37.989000000000004,20203.0,0.12300000000000001,0.146,BGD,Asia,841087.0,3840.0,2956.0,13345.0,63.0,50.857,5107.111,23.316999999999997,17.949,81.031,0.38299999999999995,0.309,1.41,99.0,10.992,219.0,24.316,,,,,24871.0,6256354.0,37.989000000000004,0.151,20203.0,0.12300000000000001,0.146,6.8,tests performed,10079471.0,5823245.0,4256226.0,1105.0,2975.0,6.12,3.54,2.58,18.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
575,Australia,2021-06-17,2103,70468.0,19512699.0,765.207,50727.0,1.989,0.0,AUS,Oceania,30309.0,8.0,11.571,910.0,0.0,0.0,1188.594,0.314,0.45399999999999996,35.686,0.0,0.0,1.11,,,,,,,,,70468.0,19512699.0,765.207,2.763,50727.0,1.989,0.0,4384.0,tests performed,6219330.0,5418764.0,800566.0,136010.0,104523.0,24.39,21.25,3.14,4099.0,53.24,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2.19
576,Thailand,2021-06-17,47428,68380.0,7709128.0,110.446,59620.0,0.8540000000000001,,THA,Asia,207724.0,3129.0,2883.7140000000004,1555.0,30.0,25.714000000000002,2975.989,44.828,41.31399999999999,22.278000000000002,0.43,0.368,1.02,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,68380.0,7709128.0,110.446,0.98,59620.0,0.8540000000000001,0.005,193.5,tests performed,7219668.0,5252531.0,1967137.0,215885.0,221801.0,10.34,7.53,2.82,3178.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,12.19
577,Greece,2021-06-17,17238,39311.0,10207626.0,979.331,36487.0,3.5010000000000003,0.016,GRC,Europe,417253.0,512.0,583.286,12488.0,16.0,16.857,40031.733,49.122,55.961000000000006,1198.113,1.535,1.617,0.64,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,39311.0,10207626.0,979.331,3.772,36487.0,3.5010000000000003,0.016,62.6,samples tested,7244517.0,4381177.0,3045889.0,101695.0,97209.0,69.5,42.03,29.22,9326.0,45.37,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
578,Pakistan,2021-06-17,35549,37196.0,13971689.0,63.251000000000005,38028.0,0.172,0.027999999999999997,PAK,Asia,946227.0,1043.0,1070.0,21913.0,39.0,48.143,4283.657,4.7219999999999995,4.843999999999999,99.20200000000001,0.177,0.218,0.75,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,37196.0,13971689.0,63.251000000000005,0.168,38028.0,0.172,0.027999999999999997,35.5,tests performed,12065211.0,9308906.0,3107688.0,319322.0,313314.0,5.46,4.21,1.41,1418.0,56.48,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,59.61
579,Qatar,2021-06-17,39198,5805.0,2100167.0,728.956,4644.0,1.6119999999999999,0.032,QAT,Asia,220325.0,127.0,149.143,581.0,2.0,1.0,76473.59,44.081,51.766999999999996,201.662,0.6940000000000001,0.34700000000000003,0.9,82.0,8.042,325.0,31.873,2.02,0.373,31.691999999999997,3.108,5805.0,2100167.0,728.956,2.015,4644.0,1.6119999999999999,0.032,31.1,people tested,2856149.0,1609775.0,1246374.0,10562.0,15385.0,99.14,55.87,43.26,5340.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
580,North Macedonia,2021-06-17,34575,,,,2899.0,1.391,0.005,MKD,Europe,155593.0,10.0,15.142999999999999,5472.0,0.0,0.5710000000000001,74682.967,4.8,7.268,2626.5009999999997,0.0,0.27399999999999997,0.66,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2899.0,1.391,0.005,191.4,tests performed,473853.0,274710.0,199143.0,11438.0,6097.0,22.74,13.19,9.56,2926.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
581,Israel,2021-06-17,21860,21616.0,17296469.0,1998.3120000000001,22025.0,2.545,0.001,ISR,Asia,839747.0,27.0,16.714000000000002,6427.0,-1.0,-0.14300000000000002,97018.43,3.1189999999999998,1.931,742.53,-0.11599999999999999,-0.017,1.66,18.0,2.08,54.0,6.239,2.0,0.231,19.0,2.195,21616.0,17296469.0,1998.3120000000001,2.497,22025.0,2.545,0.001,1317.8,tests performed,10639932.0,5490580.0,5149352.0,3536.0,3045.0,122.93,63.43,59.49,352.0,22.22,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,3.47
582,Panama,2021-06-17,36313,12298.0,2840072.0,658.221,11483.0,2.661,0.073,PAN,North America,391190.0,969.0,833.857,6458.0,1.0,5.571000000000001,90663.04400000001,224.578,193.257,1496.72,0.23199999999999998,1.291,1.13,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,12298.0,2840072.0,658.221,2.85,11483.0,2.661,0.073,13.8,tests performed,1370895.0,891151.0,467699.0,27111.0,26023.0,31.77,20.65,10.84,6031.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
583,Cape Verde,2021-06-17,7368,,,,,,,CPV,Africa,31858.0,75.0,60.714,280.0,1.0,1.286,57299.797999999995,134.895,109.20100000000001,503.608,1.7990000000000002,2.312,0.73,520.0,13.777999999999999,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,791.0,36243642.0,960.296,1.423,324.0,0.583,0.11699999999999999,8.6,tests performed,47943.0,42164.0,2778.0,3001.0,2142.0,8.62,7.58,0.5,3853.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
584,Ethiopia,2021-06-17,13974,5764.0,2808359.0,24.428,5357.0,0.047,0.028999999999999998,ETH,Africa,274775.0,174.0,156.714,4262.0,2.0,4.428999999999999,2390.105,1.514,1.3630000000000002,37.073,0.017,0.039,0.76,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,5764.0,2808359.0,24.428,0.05,5357.0,0.047,0.028999999999999998,34.2,tests performed,1964005.0,1894717.0,8078.0,1519.0,6190.0,1.71,1.65,0.7,54.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
585,Colombia,2021-06-17,8192,106714.0,18510364.0,363.784,92129.0,1.811,0.33799999999999997,COL,South America,3859824.0,29945.0,27812.429,98156.0,596.0,587.143,75857.021,588.508,546.597,1929.057,11.713,11.539000000000001,1.04,520.0,13.777999999999999,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,106714.0,18510364.0,363.784,2.097,92129.0,1.811,0.33799999999999997,3.0,tests performed,14062307.0,9736151.0,4326156.0,142258.0,229083.0,27.64,19.13,8.5,4502.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
586,Paraguay,2021-06-17,36838,8717.0,1434879.0,201.174,7814.0,1.0959999999999999,0.297,PRY,South America,401243.0,2482.0,2322.0,11294.0,113.0,126.0,56255.35400000001,347.983,325.551,1583.4489999999998,15.843,17.666,0.85,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,8717.0,1434879.0,201.174,1.222,7814.0,1.0959999999999999,0.297,3.4,tests performed,662804.0,422474.0,240330.0,16471.0,17893.0,9.29,5.92,3.37,2509.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,98.0
587,Romania,2021-06-17,39665,17509.0,8168419.0,424.605,15000.0,0.78,0.006,ROU,Europe,1080070.0,87.0,91.85700000000001,32115.0,87.0,83.429,56143.458,4.522,4.775,1669.38,4.522,4.337,0.55,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,17509.0,8168419.0,424.605,0.91,15000.0,0.78,0.006,163.3,tests performed,8661632.0,4606562.0,4294484.0,29002.0,33770.0,45.02,23.95,22.32,1755.0,42.59,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
588,Nigeria,2021-06-17,34126,,,,6314.0,0.031,0.004,NGA,Africa,167142.0,39.0,22.857,2117.0,0.0,0.0,810.82,0.18899999999999997,0.111,10.27,0.0,0.0,0.91,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,11989.0,2231409.0,10.825,0.057999999999999996,6314.0,0.031,0.004,276.2,samples tested,2659153.0,1978808.0,680345.0,58913.0,39399.0,1.29,0.96,0.33,191.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
589,Belgium,2021-06-17,4509,42187.0,14727507.0,1270.75,38809.0,3.3489999999999998,0.017,BEL,Europe,1078251.0,493.0,578.143,25117.0,7.0,7.0,93035.95599999999,42.538000000000004,49.885,2167.199,0.604,0.604,0.57,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,42187.0,14727507.0,1270.75,3.64,38809.0,3.3489999999999998,0.017,58.8,tests performed,9353479.0,6108607.0,3448905.0,186384.0,147808.0,80.71,52.71,29.76,12753.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.97
590,United States,2021-06-17,51083,492412.0,461482545.0,1394.1960000000001,548599.0,1.6569999999999998,0.021,USA,North America,33508867.0,10399.0,12081.571000000002,600978.0,281.0,309.286,101234.43800000001,31.416999999999998,36.5,1815.629,0.8490000000000001,0.934,0.85,3812.0,11.517000000000001,13067.0,39.477,22.491999999999997,2.227,14825.0,44.788000000000004,492412.0,461482545.0,1394.1960000000001,1.4880000000000002,548599.0,1.6569999999999998,0.021,47.6,tests performed,314969386.0,175867860.0,147758585.0,2054216.0,1325967.0,94.18,52.59,44.18,3965.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.51
591,Indonesia,2021-06-17,20073,79322.0,12261392.0,44.828,59851.0,0.21899999999999997,0.154,IDN,Asia,1950276.0,12624.0,9190.571,53753.0,277.0,197.143,7130.191999999999,46.153,33.601,196.521,1.013,0.721,1.35,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,79322.0,12261392.0,44.828,0.29,59851.0,0.21899999999999997,0.154,6.5,people tested,33962386.0,21999256.0,11963130.0,697994.0,466005.0,12.42,8.04,4.37,1704.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
592,Austria,2021-06-17,2550,526047.0,49693906.0,5517.621,393034.0,43.638999999999996,0.0,AUT,Europe,649181.0,179.0,172.857,10674.0,3.0,3.429,72079.965,19.875,19.192999999999998,1185.157,0.33299999999999996,0.381,0.6,99.0,10.992,219.0,24.316,,,,,526047.0,49693906.0,5517.621,58.408,393034.0,43.638999999999996,0.0,2273.8,tests performed,6675275.0,4379735.0,2383465.0,113150.0,85847.0,74.12,48.63,26.46,9532.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.05
