index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
485,Ecuador,2022-05-09,26101,2742272.0,2624.0,153.298,1987.0,0.111,0.096,ECU,South America,871029.0,503.0,190.429,35602.0,4.0,0.5710000000000001,48692.191,28.119,10.645,1990.22,0.22399999999999998,0.032,1.18,13.0,2.2359999999999998,383.0,65.883,7.0,0.653,248.0,42.661,2742272.0,2624.0,153.298,0.147,1987.0,0.111,0.096,10.4,people tested,34664440.0,15143061.0,13937181.0,6143115.0,21569.0,23405.0,193.78,84.65,77.91,34.34,1308.0,2292.0,0.013000000000000001,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
486,Singapore,2022-05-09,82472,,27900.0,,27900.0,5.1160000000000005,0.0984,SGP,Asia,1220193.0,2271.0,2745.2859999999996,1352.0,0.0,2.0,223740.832,416.42199999999997,503.39,247.91,0.0,0.36700000000000005,1.03,10.0,1.455,218.0,31.725,7.0,1.284,388.0,71.146,420995.0,27900.0,51.711000000000006,5.1160000000000005,27900.0,5.1160000000000005,0.0984,10.2,samples tested,13985259.0,5012563.0,4976653.0,3996043.0,366.0,4198.0,256.44,91.91,91.25,73.27,770.0,85.0,0.002,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
487,Grenada,2022-05-09,34920,155107.0,,1372.4460000000001,517.0,4.575,0.2045,GRD,North America,15483.0,0.0,105.714,220.0,0.0,0.0,136999.513,0.0,935.4,1946.644,0.0,0.0,1.63,815.0,9.714,17141.0,254.235,31.0,2.997,754.0,72.668,155107.0,723.0,1372.4460000000001,6.397,517.0,4.575,0.2045,4.9,tests performed,88016.0,43463.0,38228.0,6325.0,694.0,24.0,77.88,38.46,33.83,5.6,212.0,6.0,0.005,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-82.9,-6.6,-55.8,-1457.761834
488,Sweden,2022-05-09,89350,18306950.0,2944.0,1801.8370000000002,2979.0,0.293,0.1042,SWE,Europe,2503090.0,0.0,310.42900000000003,18824.0,0.0,7.428999999999999,246363.27,0.0,30.554000000000002,1852.727,0.0,0.731,1.3,46.0,4.527,1148.0,112.99,330.0,7.06,6468.0,138.36700000000002,18306950.0,2944.0,1801.8370000000002,0.29,2979.0,0.293,0.1042,9.6,tests performed,22072138.0,7828820.0,7633999.0,5315394.0,398.0,25588.0,217.24,77.05,75.14,52.32,2518.0,278.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10341.7,4.93,-6.94,1017.8679289999999
489,Guinea,2022-05-09,36533,,,,385.0,0.028999999999999998,0.0,GIN,Africa,36549.0,0.0,0.0,442.0,0.0,0.0,2707.888,0.0,0.0,32.747,0.0,0.0,0.1,815.0,9.714,17141.0,254.235,31.0,2.997,754.0,72.668,668971.0,10381.0,49.56399999999999,0.569,385.0,0.028999999999999998,0.0,299.4,tests performed,6111743.0,4477033.0,2510700.0,39278.0,522.0,1262.0,45.28,33.17,18.6,61.97,94.0,9728.0,0.07200000000000001,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.38969
490,Belize,2022-05-09,9405,,,,576.0,1.423,0.0441,BLZ,North America,57675.0,63.0,25.429000000000002,676.0,0.0,0.0,142437.302,155.588,62.8,1669.486,0.0,0.0,1.66,105.0,9.027000000000001,1408.0,121.042,,,639.0,54.933,538960.0,1351.0,1331.045,3.3369999999999997,576.0,1.423,0.0441,22.7,tests performed,473152.0,237193.0,211123.0,45848.0,5470.0,117.0,116.85,58.58,52.14,11.32,289.0,20.0,0.005,45.37,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
491,Slovakia,2022-05-09,83267,51098790.0,7780.0,9377.181,5858.0,1.075,0.098,SVK,Europe,2536111.0,111.0,1127.857,19984.0,6.0,15.0,465403.80600000004,20.37,206.97400000000002,3667.28,1.101,2.753,0.58,33.0,6.056,396.0,72.67,10.0,1.834,456.0,83.61399999999999,51098790.0,7780.0,9377.181,1.4280000000000002,5858.0,1.075,0.098,10.2,tests performed,7069648.0,2821550.0,2767051.0,1649100.0,7274.0,191.0,129.74,51.78,50.78,30.26,35.0,20.0,0.0,14.81,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
492,Guam,2022-05-09,35711,296787.0,578.0,1743.918,1031.0,6.058,0.012,GUM,Oceania,17234.0,88.0,103.14299999999999,223.0,0.0,0.28600000000000003,152493.032,778.658,912.6469999999999,1973.1889999999999,0.0,2.528,1.23,815.0,9.714,17141.0,254.235,31.0,2.997,754.0,72.668,296787.0,578.0,1743.918,3.3960000000000004,1031.0,6.058,0.012,83.3,tests performed,88384.0,43557.0,38322.0,6505.0,694.0,32.0,78.21,38.54,33.91,5.76,283.0,8.0,0.006999999999999999,22.22,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-82.9,-6.6,-55.8,-1457.761834
493,Mongolia,2022-05-09,60475,,,,487.0,0.146,0.0,MNG,Asia,920781.0,0.0,0.0,2179.0,0.0,0.0,276570.44399999996,0.0,0.0,654.495,0.0,0.0,0.39,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,23.0,44.565,7400494.0,4118.0,2222.85,1.237,487.0,0.146,0.0,31.0,samples tested,5490832.0,2272965.0,2175617.0,1042250.0,1100.0,251.0,164.93,68.27,65.35,31.31,75.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,545.0,1.38,-3.79,163.6989597
494,Costa Rica,2022-05-09,19252,3456844.0,5832.0,672.6619999999999,8773.0,1.7069999999999999,0.124,CRI,North America,857290.0,0.0,745.143,8421.0,0.0,2.286,166818.673,0.0,144.996,1638.629,0.0,0.445,0.09,142.0,7.391,5602.0,147.158,49.0,2.55,297.0,15.459000000000001,3456844.0,5832.0,672.6619999999999,1.135,8773.0,1.7069999999999999,0.124,8.1,people tested,10698423.0,4413772.0,4105520.0,2179131.0,1486.0,11345.0,208.18,85.89,79.89,42.4,2208.0,1262.0,0.025,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,5946.8,11.58,-1.44,1157.17818
495,Jordan,2022-05-09,46943,,,,2495.0,0.243,0.0129,JOR,Asia,1695970.0,0.0,32.143,14066.0,0.0,0.28600000000000003,165153.994,0.0,3.13,1369.751,0.0,0.027999999999999997,0.49,487.0,3.864,9256.0,73.431,187.0,3.0980000000000003,3991.0,66.112,16765117.0,42668.0,1632.5910000000001,4.155,2495.0,0.243,0.0129,77.6,tests performed,9901017.0,4764976.0,4486523.0,653646.0,19111.0,1788.0,96.42,46.4,43.69,6.37,174.0,778.0,0.008,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
496,Puerto Rico,2022-05-09,76479,2835688.0,6113.0,1002.6310000000001,6288.0,2.2230000000000003,,PRI,North America,4422533.0,64224.0,23300.0,22754.0,32.0,32.286,434949.49799999996,6316.334,2291.52,2237.822,3.147,3.175,1.56,84.0,8.261000000000001,1450.0,142.605,3.0,0.556,67.0,12.242,2835688.0,6113.0,1002.6310000000001,2.161,6288.0,2.2230000000000003,0.204,4.9,tests performed,23889918.0,9708014.0,8852168.0,6451476.0,4173.0,4339.0,234.95,95.48,87.06,63.45,427.0,381.0,0.004,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,6073.0,8.77,8.85,2147.267246
497,Argentina,2022-05-09,2734,36003817.0,19530.0,789.457,12847.0,0.282,0.212,ARG,South America,9101319.0,0.0,2520.857,128729.0,0.0,10.857000000000001,199564.845,0.0,55.275,2822.6440000000002,0.0,0.23800000000000002,-0.04,372.0,8.157,,,,,,,36003817.0,19530.0,789.457,0.428,12847.0,0.282,0.212,4.7,tests performed,99884567.0,41057544.0,37331842.0,21808502.0,148245.0,108442.0,219.02,90.03,81.86,47.82,2378.0,2196.0,0.005,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
498,Bolivia,2022-05-09,10902,4222617.0,4293.0,356.853,3959.0,0.335,0.0137,BOL,South America,905453.0,0.0,54.143,21925.0,0.0,0.28600000000000003,76519.724,0.0,4.5760000000000005,1852.879,0.0,0.024,1.13,37.0,3.127,168.0,14.198,,,639.0,54.933,4222617.0,4293.0,356.853,0.363,3959.0,0.335,0.0137,73.1,tests performed,13508039.0,7177532.0,5932156.0,1397003.0,7308.0,7791.0,114.16,60.66,50.13,11.81,658.0,1491.0,0.013000000000000001,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
499,Sao Tome and Principe,2022-05-09,79863,,,,55.0,0.24600000000000002,0.0156,STP,Africa,5970.0,6.0,0.857,73.0,0.0,0.0,26727.673,26.862,3.8369999999999997,326.82099999999997,0.0,0.0,-0.04,132.0,6.901,1050.0,54.894,3.0,0.556,13517.0,92.63799999999999,1957.0,386.0,8.761000000000001,1.7280000000000002,55.0,0.24600000000000002,0.0156,64.2,tests performed,208657.0,113708.0,86914.0,2685.0,9.0,219.0,93.42,50.91,38.91,1.2,980.0,11.0,0.005,43.52,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,137.6,23.27,-14.41,4045.868862
500,Gabon,2022-05-09,31650,,,,90.0,0.039,0.0095,GAB,Africa,47608.0,6.0,0.857,304.0,0.0,0.0,20891.432,2.633,0.376,133.40200000000002,0.0,0.0,0.1,1095.0,16.241,17141.0,254.235,453.0,6.718999999999999,4172.0,61.879,1593622.0,2256.0,699.316,0.99,90.0,0.039,0.0095,105.0,tests performed,556657.0,300871.0,255200.0,2126.0,1486.0,57.0,24.43,13.2,11.2,0.09,25.0,114.0,0.005,37.96,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.162664
501,Laos,2022-05-09,49589,1026199.0,1247.0,139.063,344.0,0.047,0.434,LAO,Asia,208759.0,224.0,149.286,751.0,2.0,1.0,28289.588,30.355,20.23,101.77,0.271,0.136,0.52,487.0,3.864,9256.0,73.431,187.0,3.0980000000000003,3991.0,66.112,1026199.0,1247.0,139.063,0.16899999999999998,344.0,0.047,0.434,2.3,tests performed,10746013.0,5788210.0,4957803.0,1276509.0,11603.0,9645.0,145.62,78.44,67.18,29.49,1307.0,1234.0,0.017,52.31,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.204504
502,Central African Republic,2022-05-09,16089,,,,77.0,0.016,0.0,CAF,Africa,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.01,364.0,9.562000000000001,5602.0,147.158,,,639.0,54.933,91439.0,291.0,18.585,0.518,77.0,0.016,0.0,1.8,tests performed,1037580.0,1023144.0,988591.0,23189.0,12887.0,221.0,21.09,20.8,20.09,34.87,45.0,1857.0,0.038,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,188.6,6.81,13.94,335.6463149
503,Libya,2022-05-09,51322,,,,,,,LBY,Africa,501919.0,3.0,0.429,6430.0,0.0,0.0,72129.95,0.431,0.062,924.045,0.0,0.0,0.32,5.0,2.678,294.0,157.477,14.0,7.395,126.0,67.61,139824.0,445.0,26.991999999999997,0.064,3669.0,0.527,0.2478,4.0,samples tested,3451352.0,2214303.0,1140236.0,96813.0,602.0,173.0,49.6,31.82,16.39,1.39,25.0,55.0,0.001,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.035464
504,Armenia,2022-05-09,3566,3070341.0,1023.0,1034.437,1648.0,0.555,0.002,ARM,Asia,422896.0,19.0,3.1430000000000002,8623.0,1.0,0.14300000000000002,142479.031,6.401,1.0590000000000002,2905.198,0.337,0.048,0.12,372.0,8.157,,,,,,,3070341.0,1023.0,1034.437,0.345,1648.0,0.555,0.002,500.0,tests performed,2149195.0,1129519.0,985305.0,40460.0,4.0,517.0,72.41,38.05,33.2,1.36,174.0,103.0,0.003,39.81,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21739.6,38.16,21.04,7324.347198
505,Hungary,2022-05-09,38699,,,,4344.0,0.451,0.0,HUN,Europe,1903200.0,0.0,0.0,46266.0,0.0,0.0,197547.021,0.0,0.0,4802.286,0.0,0.0,0.58,815.0,9.714,1499.0,155.592,31.0,2.997,754.0,72.668,10904626.0,16016.0,1131.871,1.662,4344.0,0.451,0.0,14.4,tests performed,16522050.0,6407042.0,6193238.0,4155360.0,93527.0,938.0,171.49,66.5,64.28,43.13,97.0,97.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36502.9,12.08,-2.16,3788.902449
506,Niger,2022-05-09,66166,,,,213.0,0.008,0.0288,NER,Africa,8986.0,29.0,6.143,309.0,0.0,0.0,357.569,1.1540000000000001,0.244,12.296,0.0,0.0,0.63,25.0,1.456,420.0,24.456999999999997,18.0,1.048,288.0,16.77,251631.0,374.0,10.013,0.015,213.0,0.008,0.0288,34.7,tests performed,2692524.0,2190790.0,1549279.0,2683280.0,1255.0,10899.0,10.71,8.72,6.16,52.34,434.0,0.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,8148.4,31.97,5.18,1215.747423
507,United States Virgin Islands,2022-05-09,99327,111650.0,38.0,1071.312,92.0,0.883,0.254,VIR,North America,83281329.0,18309.0,113729.714,1002173.0,27.0,347.714,250157.88,54.996,341.61800000000005,3010.296,0.081,1.044,1.27,2291.0,6.882000000000001,20776.0,62.406000000000006,330.0,7.06,25109.0,75.422,111650.0,38.0,1071.312,0.365,92.0,0.883,0.254,3.9,tests performed,584279990.0,258149591.0,220914142.0,102752401.0,15815.0,251200.0,175.98,77.75,66.54,30.95,757.0,32142.0,0.01,32.41,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1102668.4,16.87,-1.08,3312.161227
508,United States,2022-05-09,98546,881118240.0,624021.0,2646.676,767185.0,2.3040000000000003,0.08800000000000001,USA,North America,82009556.0,128361.0,76435.857,998123.0,214.0,540.714,246337.767,385.56699999999995,229.59599999999998,2998.131,0.643,1.624,1.27,1784.0,5.359,15613.0,46.898,330.0,7.06,19053.0,57.231,881118240.0,624021.0,2646.676,1.874,767185.0,2.3040000000000003,0.08800000000000001,11.4,tests performed,580626785.0,257684392.0,220509593.0,102089766.0,376610.0,329619.0,174.88,77.61,66.42,30.75,993.0,42767.0,0.013000000000000001,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1102668.4,16.87,-1.08,3312.161227
509,Guam,2022-05-10,35712,297185.0,398.0,1746.257,1037.0,6.093,0.012,GUM,Oceania,17234.0,88.0,103.14299999999999,223.0,0.0,0.28600000000000003,152493.032,778.658,912.6469999999999,1973.1889999999999,0.0,2.528,1.23,815.0,9.714,17141.0,254.235,31.0,2.997,754.0,72.668,297185.0,398.0,1746.257,2.339,1037.0,6.093,0.012,83.3,tests performed,88384.0,43557.0,38322.0,6505.0,694.0,32.0,78.21,38.54,33.91,5.76,283.0,8.0,0.006999999999999999,22.22,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-82.9,-6.6,-55.8,-1457.761834
510,Central African Republic,2022-05-10,16090,,,,70.0,0.013999999999999999,0.0,CAF,Africa,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.0,364.0,9.562000000000001,5602.0,147.158,,,639.0,54.933,91439.0,291.0,18.585,0.518,70.0,0.013999999999999999,0.0,1.8,tests performed,1037580.0,1023144.0,988591.0,23189.0,12887.0,221.0,21.09,20.8,20.09,34.87,45.0,1857.0,0.038,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,188.6,6.81,13.94,335.6463149
511,Gabon,2022-05-10,31651,,,,90.0,0.039,0.0095,GAB,Africa,47608.0,0.0,0.857,304.0,0.0,0.0,20891.432,0.0,0.376,133.40200000000002,0.0,0.0,0.1,1095.0,16.241,17141.0,254.235,453.0,6.718999999999999,4172.0,61.879,1593622.0,2256.0,699.316,0.99,90.0,0.039,0.0095,105.0,tests performed,556657.0,300871.0,255200.0,2126.0,1486.0,57.0,24.43,13.2,11.2,0.09,25.0,114.0,0.005,37.96,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.162664
512,Ecuador,2022-05-10,26102,2744969.0,2697.0,153.44899999999998,1952.0,0.109,0.10099999999999999,ECU,South America,871046.0,17.0,192.857,35602.0,0.0,0.5710000000000001,48693.142,0.95,10.780999999999999,1990.22,0.0,0.032,1.19,13.0,2.2359999999999998,383.0,65.883,7.0,0.653,248.0,42.661,2744969.0,2697.0,153.44899999999998,0.151,1952.0,0.109,0.10099999999999999,9.9,people tested,34691660.0,15144779.0,13939694.0,6166271.0,27220.0,23024.0,193.93,84.66,77.93,34.47,1287.0,2075.0,0.012,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
513,United States Virgin Islands,2022-05-10,99328,111858.0,208.0,1073.308,112.0,1.075,0.275,VIR,North America,83281329.0,18309.0,113729.714,1002173.0,27.0,347.714,250157.88,54.996,341.61800000000005,3010.296,0.081,1.044,1.27,2291.0,6.882000000000001,20776.0,62.406000000000006,330.0,7.06,25109.0,75.422,111858.0,208.0,1073.308,1.996,112.0,1.075,0.275,3.6,tests performed,584279990.0,258149591.0,220914142.0,102752401.0,15815.0,251200.0,175.98,77.75,66.54,30.95,757.0,32142.0,0.01,32.41,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1102668.4,16.87,-1.08,3312.161227
514,Albania,2022-05-10,848,,,,175.0,0.061,0.1837,ALB,Europe,275416.0,44.0,32.143,3497.0,0.0,0.14300000000000002,95865.76,15.315,11.187999999999999,1217.223,0.0,0.05,0.93,,,,,,,,,1606907.0,735.0,559.326,0.256,175.0,0.061,0.1837,5.4,tests performed,2825500.0,1299321.0,1230636.0,295543.0,2541.0,1103.0,98.35,45.23,42.84,10.29,384.0,198.0,0.006999999999999999,18.52,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.056968
515,Cape Verde,2022-05-10,15967,,403.0,,,,,CPV,Africa,56080.0,5.0,7.0,401.0,0.0,0.0,99804.058,8.898,12.458,713.6489999999999,0.0,0.0,1.32,364.0,9.562000000000001,5602.0,147.158,,,639.0,54.933,61608584.0,403.0,1618.386,0.7170000000000001,324.0,0.5770000000000001,0.1168,8.6,tests performed,756797.0,354945.0,307145.0,20719391.0,4461.0,533.0,134.69,63.17,54.66,54.43,949.0,20.0,0.004,31.48,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
516,Belarus,2022-05-10,8241,13220483.0,,1400.05,7068.0,0.7490000000000001,0.0404,BLR,Europe,982867.0,536.0,285.57099999999997,6978.0,9.0,3.429,104085.655,56.762,30.241999999999997,738.97,0.953,0.363,0.55,45.0,4.976,634.0,70.109,,,,,13220483.0,9650.0,1400.05,1.022,7068.0,0.7490000000000001,0.0404,24.8,tests performed,12495345.0,6235073.0,5851853.0,691479.0,50.0,22310.0,132.33,66.03,61.97,7.32,2363.0,6273.0,0.066,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
517,Tunisia,2022-05-10,93878,,,,1468.0,0.12300000000000001,0.0977,TUN,Africa,1041197.0,485.0,143.429,28575.0,9.0,3.571,87233.377,40.634,12.017000000000001,2394.065,0.754,0.299,0.94,44.0,5.048,471.0,54.042,330.0,7.06,51.0,5.852,4592916.0,1722.0,384.80300000000005,0.14400000000000002,1468.0,0.12300000000000001,0.0977,10.2,people tested,13151111.0,7225647.0,6368899.0,1243334.0,1662.0,2967.0,110.18,60.54,53.36,10.42,249.0,1536.0,0.013000000000000001,47.22,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,20481.6,16.84,40.84,1715.9856710000001
518,Costa Rica,2022-05-10,19253,3465874.0,9030.0,674.419,9048.0,1.761,0.13,CRI,North America,866164.0,8874.0,2012.8570000000002,8444.0,23.0,5.571000000000001,168545.45,1726.777,391.67900000000003,1643.104,4.476,1.084,0.09,142.0,7.391,5602.0,147.158,49.0,2.55,297.0,15.459000000000001,3465874.0,9030.0,674.419,1.757,9048.0,1.761,0.13,7.7,people tested,10789180.0,4423865.0,4119873.0,2221366.0,1486.0,11345.0,209.94,86.08,80.17,43.23,2208.0,1262.0,0.025,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,5946.8,11.58,-1.44,1157.17818
519,Lithuania,2022-05-10,52705,8676329.0,1696.0,3225.567,1563.0,0.581,0.095,LTU,Europe,1059836.0,239.0,151.0,9121.0,0.0,1.857,394011.291,88.852,56.137,3390.88,0.0,0.69,0.52,5.0,2.678,150.0,55.765,14.0,7.395,1.0,25.605,8676329.0,1696.0,3225.567,0.631,1563.0,0.581,0.095,10.5,tests performed,4481098.0,1951024.0,1875030.0,929980.0,263.0,238.0,166.59,72.53,69.71,34.57,88.0,42.0,0.002,11.11,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
520,Mexico,2022-05-10,59386,15187730.0,3212.0,116.594,4124.0,0.032,0.126,MEX,North America,5745652.0,0.0,853.143,324465.0,0.0,18.714000000000002,44108.352999999996,0.0,6.5489999999999995,2490.86,0.0,0.14400000000000002,0.16,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,23.0,44.565,15187730.0,3212.0,116.594,0.025,4124.0,0.032,0.126,7.9,people tested,201861103.0,85904997.0,79947470.0,48258084.0,157958.0,438139.0,154.97,65.95,61.37,37.05,3364.0,5680.0,0.004,23.15,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,612066.7,39.55,-0.27,4698.727689
521,Puerto Rico,2022-05-10,76480,2843618.0,7930.0,1005.435,6199.0,2.1919999999999997,,PRI,North America,4422533.0,64224.0,23300.0,22754.0,32.0,32.286,434949.49799999996,6316.334,2291.52,2237.822,3.147,3.175,1.56,84.0,8.261000000000001,1450.0,142.605,3.0,0.556,67.0,12.242,2843618.0,7930.0,1005.435,2.804,6199.0,2.1919999999999997,0.204,4.9,tests performed,23889918.0,9708014.0,8852168.0,6451476.0,4173.0,4339.0,234.95,95.48,87.06,63.45,427.0,381.0,0.004,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,6073.0,8.77,8.85,2147.267246
522,Armenia,2022-05-10,3567,3072015.0,1674.0,1035.001,1655.0,0.5579999999999999,0.002,ARM,Asia,422896.0,0.0,3.1430000000000002,8623.0,0.0,0.14300000000000002,142479.031,0.0,1.0590000000000002,2905.198,0.0,0.048,0.13,372.0,8.157,,,,,,,3072015.0,1674.0,1035.001,0.564,1655.0,0.5579999999999999,0.002,500.0,tests performed,2149195.0,1129519.0,985305.0,40460.0,4.0,517.0,72.41,38.05,33.2,1.36,174.0,103.0,0.003,39.81,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21739.6,38.16,21.04,7324.347198
