index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
540,Vietnam,2022-01-04,75403,73499.0,36281236.0,369.58,89946.0,0.9159999999999999,0.1901,VNM,Asia,1800704.0,21728.0,17102.714,33245.0,224.0,230.429,18342.93,221.333,174.217,338.651,2.282,2.347,1.02,22679.0,68.122,130459.0,391.869,60.0,5.907,143845.0,432.077,73499.0,36281236.0,369.58,0.7490000000000001,89946.0,0.9159999999999999,0.1901,5.3,samples tested,154344391.0,77850611.0,56385381.0,1549665.0,747441.0,1060625.0,157.22,79.3,57.44,44.46,10804.0,88938.0,0.091,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
541,Slovakia,2022-01-04,62609,45841.0,46562330.0,8526.765,35038.0,6.416,0.09,SVK,Europe,1381175.0,4616.0,3430.0,16788.0,48.0,43.143,252928.823,845.309,628.122,3074.316,8.79,7.901,0.76,215.0,39.372,2120.0,388.227,37.0,6.707000000000001,157.0,15.443,45841.0,46562330.0,8526.765,8.395,35038.0,6.416,0.09,11.1,tests performed,6220215.0,2726180.0,2585262.0,1050809.0,29727.0,17547.0,113.91,49.92,47.34,19.24,3213.0,1183.0,0.022000000000000002,68.52,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,21226.2,20.59,78.82,3887.06556600716
542,Ireland,2022-01-04,31957,40183.0,10178025.0,2042.589,40771.0,8.182,0.4756,IRL,Europe,867199.0,21302.0,19390.286,5912.0,0.0,3.1430000000000002,174034.86,4275.017,3891.362,1186.4569999999999,0.0,0.631,1.7,87.0,17.46,717.0,143.892,27.0,5.439,812.0,162.959,40183.0,10178025.0,2042.589,8.064,40771.0,8.182,0.4756,2.1,tests performed,9767142.0,3896845.0,3842533.0,2265108.0,31484.0,28835.0,196.01,78.2,77.11,45.46,5787.0,515.0,0.01,52.78,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1873.2,3.25,12.1,375.925364004605
543,Malta,2022-01-04,43092,7938.0,1574317.0,3050.4109999999996,7086.0,13.73,0.1578,MLT,Europe,56209.0,1147.0,1118.4289999999999,479.0,0.0,0.429,108911.064,2222.438,2167.077,928.115,0.0,0.83,1.35,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,7938.0,1574317.0,3050.4109999999996,15.380999999999998,7086.0,13.73,0.1578,6.3,tests performed,1097030.0,446694.0,436343.0,246464.0,10656.0,6428.0,212.56,86.55,84.55,47.76,12455.0,626.0,0.121,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.8,5.44,-30.75,761.092811470645
544,Sri Lanka,2022-01-04,66259,6638.0,5909031.0,274.873,7179.0,0.33399999999999996,0.0864,LKA,Asia,588929.0,629.0,620.429,15055.0,18.0,18.857,27395.479,29.259,28.861,700.32,0.8370000000000001,0.877,0.85,2056.0,43.983000000000004,12370.0,264.626,1199.0,25.65,12081.0,258.444,6638.0,5909031.0,274.873,0.309,7179.0,0.33399999999999996,0.0864,11.6,tests performed,33958305.0,15994809.0,13849314.0,4114182.0,40293.0,84046.0,157.97,74.4,64.42,19.14,3910.0,1346.0,0.006,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,99052.0,12.42,1.17,2118.97642306075
545,Belgium,2022-01-04,6644,101349.0,27624119.0,2374.77,71835.0,6.175,0.22,BEL,Europe,2151914.0,18630.0,12725.428999999998,28407.0,22.0,22.429000000000002,184994.172,1601.57,1093.97,2442.072,1.891,1.9280000000000002,1.19,503.0,43.242,1893.0,162.736,,,1141.0,98.089,101349.0,27624119.0,2374.77,8.713,71835.0,6.175,0.22,4.5,tests performed,21924256.0,8916730.0,8805996.0,4626002.0,142226.0,59762.0,188.48,76.65,75.7,39.77,5138.0,1077.0,0.009000000000000001,48.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19143.1,9.06,27.1,1645.6800501085997
546,Namibia,2022-01-04,47222,1933.0,878949.0,339.711,2004.0,0.775,0.2628,NAM,Africa,150145.0,404.0,526.571,3656.0,0.0,6.143,58030.552,156.145,203.518,1413.0320000000002,0.0,2.374,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,1933.0,878949.0,339.711,0.747,2004.0,0.775,0.2628,3.8,samples tested,745158.0,403489.0,341669.0,81265.0,3837.0,824.0,28.8,15.59,13.21,12.94,318.0,353.0,0.013999999999999999,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
547,Pakistan,2022-01-04,51821,44198.0,23558972.0,104.61399999999999,46766.0,0.20800000000000002,0.0134,PAK,Asia,1298763.0,898.0,626.286,28950.0,5.0,4.571000000000001,5767.155,3.988,2.781,128.55200000000002,0.022000000000000002,0.02,1.33,397.0,23.118000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,44198.0,23558972.0,104.61399999999999,0.196,46766.0,0.20800000000000002,0.0134,74.7,tests performed,159900613.0,98560854.0,72546719.0,32412.0,842144.0,917625.0,71.0,43.77,32.21,0.62,4075.0,485909.0,0.21600000000000003,30.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4441.6,24.97,0.95,850.331279999755
548,United Arab Emirates,2022-01-04,72989,397766.0,113329449.0,11343.06,424522.0,42.49,0.0058,ARE,Asia,772189.0,2581.0,2468.286,2170.0,1.0,1.429,77287.818,258.33,247.049,217.19400000000002,0.1,0.14300000000000002,1.75,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,397766.0,113329449.0,11343.06,39.812,424522.0,42.49,0.0058,172.0,tests performed,22695834.0,9881456.0,9119083.0,3686206.0,18821.0,25868.0,227.16,98.9,91.27,36.89,2589.0,213.0,0.002,51.85,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,122411.0,11.59,50.8,2816.19392372417
549,Finland,2022-01-04,23235,28630.0,8803751.0,1586.73,22633.0,4.079,0.2908,FIN,Europe,282831.0,5492.0,6582.286,1599.0,7.0,10.429,50975.594000000005,989.842,1186.348,288.193,1.262,1.88,1.76,53.0,9.552,397.0,71.553,16.0,12.039000000000001,196.0,148.234,28630.0,8803751.0,1586.73,5.16,22633.0,4.079,0.2908,3.4,tests performed,9706280.0,4352538.0,4138263.0,1215479.0,242.0,31008.0,174.94,78.45,74.59,21.91,5589.0,778.0,0.013999999999999999,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2667.2,2.49,8.51,480.718540123831
550,Iceland,2022-01-04,29050,5794.0,868000.0,2353.63,5733.0,15.545,,ISL,Europe,32540.0,1470.0,1032.286,38.0,0.0,0.14300000000000002,88234.01800000001,3985.987,2799.1,103.039,0.0,0.387,2.15,3271.0,38.986999999999995,21.0,56.943000000000005,0.0,0.0,29.0,79.641,5794.0,868000.0,2353.63,15.710999999999999,5733.0,15.545,0.2293,4.4,tests performed,718540.0,288415.0,284101.0,202181.0,1925.0,497.0,194.84,78.21,77.04,54.82,1348.0,63.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
551,Slovenia,2022-01-04,63317,10579.0,2103828.0,1012.077,5271.0,2.536,0.395,SVN,Europe,470960.0,3395.0,1770.286,5623.0,9.0,8.142999999999999,226562.173,1633.214,851.622,2705.026,4.33,3.917,1.13,171.0,82.262,533.0,256.407,74.0,35.785,281.0,135.028,10579.0,2103828.0,1012.077,5.0889999999999995,5271.0,2.536,0.395,2.5,tests performed,2774409.0,1251355.0,1191823.0,477270.0,7373.0,3687.0,133.47,60.2,57.33,22.96,1774.0,308.0,0.015,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
552,Laos,2022-01-04,36937,,,,2849.0,0.386,0.3114,LAO,Asia,113951.0,519.0,887.2860000000001,403.0,12.0,8.714,15441.858,70.331,120.23899999999999,54.611999999999995,1.626,1.181,0.88,1595.0,26.421999999999997,2262.0,17.945,981.0,16.25,6450.0,106.846,11110.0,975110.0,132.14,1.506,2849.0,0.386,0.3114,3.2,people tested,5830021.0,4590479.0,3643020.0,380911.0,13946.0,18536.0,79.0,62.21,49.37,8.8,2512.0,20628.0,0.28,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12933.0,21.82,19.8,1951.1652000114102
553,Saint Kitts and Nevis,2022-01-04,59214,,,,328.0,6.126,0.1986,KNA,North America,3333.0,81.0,65.143,28.0,0.0,0.0,62245.545999999995,1512.7179999999998,1216.577,522.915,0.0,0.0,3.45,401.0,20.964000000000002,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,417.0,60279.0,1125.742,7.787999999999999,328.0,6.126,0.1986,5.0,people tested,54868.0,27615.0,25619.0,1634.0,626.0,63.0,102.47,51.57,47.84,3.05,1177.0,10.0,0.019,50.46,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1043824.3,29.56,38.8,7153.7923036938
554,Serbia,2022-01-04,61351,21876.0,7297175.0,1061.941,15447.0,2.248,0.1614,SRB,Europe,1310845.0,5224.0,2493.0,12806.0,19.0,23.0,190764.176,760.2360000000001,362.8,1863.6270000000002,2.765,3.347,1.4,79.0,11.497,2188.0,318.414,37.0,6.707000000000001,157.0,15.443,21876.0,7297175.0,1061.941,3.1839999999999997,15447.0,2.248,0.1614,6.2,people tested,8290461.0,3316151.0,3220977.0,1753333.0,13844.0,11564.0,120.65,48.26,46.87,25.52,1683.0,1505.0,0.022000000000000002,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,47049.7,24.31,85.72,6847.031680056911
555,Belize,2022-01-04,6877,,,,1213.0,2.9960000000000004,0.2771,BLZ,North America,34087.0,630.0,336.14300000000003,605.0,0.0,1.143,84183.1,1555.882,830.1569999999999,1494.141,0.0,2.822,1.88,464.0,39.889,1892.0,162.65,,,1232.0,105.912,1351.0,363915.0,898.7439999999999,3.3369999999999997,1213.0,2.9960000000000004,0.2771,3.6,tests performed,424634.0,230125.0,199119.0,4871683.0,5470.0,547.0,104.87,56.83,49.18,41.88,1351.0,71.0,0.018000000000000002,72.22,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
556,Philippines,2022-01-04,55093,66972.0,23937042.0,215.558,35620.0,0.321,0.0883,PHL,Asia,2861119.0,5300.0,3144.0,51604.0,18.0,55.857,25764.958,47.728,28.311999999999998,464.705,0.162,0.503,3.7,397.0,23.118000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,66972.0,23937042.0,215.558,0.603,35620.0,0.321,0.0883,11.3,people tested,110089619.0,56110301.0,50627196.0,2207941.0,986565.0,401730.0,99.14,50.53,45.59,1.99,3618.0,742492.0,0.669,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
557,Portugal,2022-01-04,56446,277890.0,27515490.0,2706.107,250692.0,24.655,0.0895,PRT,Europe,1460406.0,25836.0,22445.0,19015.0,15.0,15.142999999999999,143628.74300000002,2540.9320000000002,2207.4320000000002,1870.0970000000002,1.475,1.489,1.67,148.0,14.556,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,277890.0,27515490.0,2706.107,27.33,250692.0,24.655,0.0895,11.2,tests performed,19567667.0,9214627.0,9111594.0,3160815.0,84342.0,59835.0,192.45,90.62,89.61,31.09,5885.0,1558.0,0.015,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21400.4,9.57,5.53,2104.69729166911
558,Nigeria,2022-01-04,49840,,,,3314.0,0.016,0.2383,NGA,Africa,244548.0,428.0,789.857,3053.0,8.0,3.714,1156.798,2.025,3.736,14.442,0.038,0.018000000000000002,1.25,397.0,23.118000000000002,1073.0,62.481,118.0,6.871,883.0,51.418,11989.0,3823309.0,18.086,0.057,3314.0,0.016,0.2383,4.2,samples tested,14838199.0,10310476.0,4482899.0,532752.0,596649.0,133469.0,7.02,4.88,2.12,10.4,631.0,109411.0,0.052000000000000005,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
559,Israel,2022-01-04,32648,202580.0,36374053.0,3914.9770000000003,162359.0,17.475,0.0359,ISR,Asia,1411798.0,6882.0,5828.286,8247.0,0.0,0.5710000000000001,151953.288,740.717,627.304,887.633,0.0,0.062,2.13,48.0,5.166,416.0,44.775,93.0,10.01,404.0,43.483000000000004,202580.0,36374053.0,3914.9770000000003,21.804000000000002,162359.0,17.475,0.0359,27.9,tests performed,16826367.0,6597204.0,5943221.0,4285942.0,25267.0,22518.0,181.1,71.01,63.97,46.13,2424.0,8069.0,0.087,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7155.7,8.07,-11.58,770.175438596491
560,Costa Rica,2022-01-04,13911,5363.0,2282459.0,444.14,4880.0,0.95,0.15,CRI,North America,575871.0,5315.0,759.2860000000001,7366.0,13.0,1.857,112057.805,1034.237,147.748,1433.338,2.53,0.361,0.71,896.0,23.537,6255.0,164.312,,,1232.0,105.912,5363.0,2282459.0,444.14,1.044,4880.0,0.95,0.15,6.7,people tested,7879899.0,3953407.0,3546380.0,380112.0,1486.0,17650.0,153.33,76.93,69.01,7.4,3434.0,1211.0,0.024,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
561,Singapore,2022-01-04,61939,,22275173.0,4084.49,,,,SGP,Asia,281596.0,842.0,455.286,832.0,3.0,1.0,51634.883,154.393,83.484,152.56,0.55,0.183,1.21,81.0,11.788,2221.0,323.217,37.0,6.707000000000001,157.0,15.443,23278.0,22275173.0,4084.49,3.388,16628.0,3.049,0.1715,5.8,samples tested,11825494.0,4779932.0,4720606.0,2324956.0,44084.0,39874.0,216.84,87.65,86.56,42.63,7312.0,5281.0,0.09699999999999999,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
562,Zambia,2022-01-04,76061,13814.0,2996026.0,158.347,12299.0,0.65,0.3147,ZMB,Africa,265479.0,4258.0,3870.857,3762.0,9.0,6.571000000000001,14031.171999999999,225.045,204.584,198.83,0.47600000000000003,0.34700000000000003,1.74,22679.0,68.122,130459.0,391.869,60.0,5.907,143845.0,432.077,13814.0,2996026.0,158.347,0.73,12299.0,0.65,0.3147,3.2,tests performed,1793721.0,806611.0,1259959.0,785451523.0,22571.0,21948.0,9.48,4.26,6.66,9.97,1160.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
563,Iran,2022-01-04,30662,100613.0,42382230.0,498.44599999999997,98444.0,1.158,0.0166,IRN,Asia,6200296.0,1706.0,1634.1429999999998,131736.0,34.0,37.429,72919.98599999999,20.064,19.219,1549.3110000000001,0.4,0.44,0.84,3271.0,38.986999999999995,21.0,56.943000000000005,0.0,0.0,29.0,79.641,100613.0,42382230.0,498.44599999999997,1.183,98444.0,1.158,0.0166,60.2,tests performed,119325720.0,59821029.0,51938622.0,3772199.0,171719.0,401075.0,140.34,70.35,61.08,4.44,4717.0,40260.0,0.047,54.63,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,258228.9,33.35,1.34,3036.95949464628
564,Mongolia,2022-01-04,44724,,,,5098.0,1.531,0.0653,MNG,Asia,391087.0,585.0,333.14300000000003,2065.0,3.0,1.286,117468.87199999999,175.71400000000003,100.064,620.254,0.9009999999999999,0.386,1.03,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,5895.0,6399802.0,1922.277,1.771,5098.0,1.531,0.0653,15.3,samples tested,5350066.0,2266225.0,2164363.0,919478.0,1781.0,2557.0,160.7,68.07,65.01,27.62,768.0,54.0,0.002,40.28,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,782.9,2.35,41.05,235.155808369492
565,United States,2022-01-04,74310,2254406.0,729414092.0,2190.991,1836432.0,5.516,0.303,USA,North America,57077565.0,799189.0,556464.0,830132.0,2157.0,1221.143,171447.824,2400.5789999999997,1671.489,2493.525,6.479,3.668,1.72,21034.0,63.181000000000004,114826.0,344.911,60.0,5.907,117419.0,352.7,2254406.0,729414092.0,2190.991,6.772,1836432.0,5.516,0.303,3.3,tests performed,516016066.0,245900680.0,205551032.0,73316906.0,1252917.0,921338.0,155.42,74.06,61.91,22.08,2775.0,262989.0,0.079,53.24,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,908943.6,16.28,8.53,2730.25666599885
566,Denmark,2022-01-04,18139,204135.0,54219038.0,9326.72,165663.0,28.497,0.1087,DNK,Europe,865110.0,25073.0,18005.571,3307.0,15.0,10.857000000000001,148815.596,4313.039000000001,3097.305,568.868,2.58,1.868,1.15,77.0,13.245,794.0,136.583,129.0,12.027999999999999,1179.0,202.81099999999998,204135.0,54219038.0,9326.72,35.115,165663.0,28.497,0.1087,9.2,tests performed,12266230.0,4814704.0,4608621.0,2958079.0,73084.0,47098.0,211.0,82.82,79.28,50.88,8102.0,2626.0,0.045,35.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,897.0,0.83,11.45,154.301290385395
567,Palestine,2022-01-04,52322,5976.0,,,5588.0,1.07,0.0419,PSE,Asia,471090.0,1342.0,234.0,4947.0,28.0,5.0,90199.504,256.952,44.803999999999995,947.201,5.361000000000001,0.9570000000000001,0.38,397.0,23.118000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,5976.0,23802570.0,105.695,1.1440000000000001,5588.0,1.07,0.0419,23.9,tests performed,3383211.0,2066723.0,1515699.0,2779.0,17447.0,9634.0,64.78,39.57,29.02,0.05,1845.0,1954.0,0.037000000000000005,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
568,Nepal,2022-01-04,47932,7794.0,4887818.0,164.71200000000002,7085.0,0.239,0.0377,NPL,Asia,829632.0,355.0,267.0,11601.0,3.0,1.857,27957.346,11.963,8.997,390.936,0.10099999999999999,0.063,1.12,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,7794.0,4887818.0,164.71200000000002,0.263,7085.0,0.239,0.0377,26.5,tests performed,25275254.0,14564533.0,10710721.0,81265.0,163026.0,219116.0,85.17,49.08,36.09,12.94,7384.0,154223.0,0.52,54.17,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
569,Rwanda,2022-01-04,59031,13790.0,4051802.0,305.186,18295.0,1.3780000000000001,0.0708,RWA,Africa,116057.0,1477.0,1295.714,1357.0,0.0,1.286,8741.525,111.249,97.594,102.211,0.0,0.09699999999999999,1.73,401.0,20.964000000000002,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,13790.0,4051802.0,305.186,1.0390000000000001,18295.0,1.3780000000000001,0.0708,14.1,samples tested,13132793.0,7611656.0,5402766.0,7505426.0,211071.0,65467.0,98.92,57.33,40.69,5.14,4931.0,23094.0,0.174,50.46,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1043824.3,29.56,38.8,7153.7923036938
570,Bahrain,2022-01-04,4608,,,,21941.0,12.55,0.0323,BHR,Asia,285448.0,1224.0,709.429,1395.0,0.0,0.14300000000000002,163272.217,700.1110000000001,405.783,797.92,0.0,0.08199999999999999,2.07,264.0,29.194000000000003,639.0,70.66199999999999,,,,,19876.0,8069956.0,4615.901,11.369000000000002,21941.0,12.55,0.0323,30.9,units unclear,3248421.0,1204852.0,1180260.0,863309.0,6232.0,6296.0,185.81,68.92,67.51,49.38,3601.0,447.0,0.026000000000000002,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,34295.4,33.13,33.44,3354.61664989459
571,Bosnia and Herzegovina,2022-01-04,8747,,,,3556.0,1.09,0.1932,BIH,Europe,293684.0,2371.0,686.857,13517.0,75.0,21.714000000000002,89991.632,726.53,210.46900000000002,4141.924,22.982,6.654,0.9,464.0,39.889,1892.0,162.65,,,1232.0,105.912,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3556.0,1.09,0.1932,5.2,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.28631216142
572,Namibia,2022-01-05,47223,2282.0,881231.0,340.593,2039.0,0.7879999999999999,0.2676,NAM,Africa,150540.0,395.0,545.714,3672.0,16.0,8.0,58183.218,152.666,210.917,1419.2160000000001,6.184,3.092,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,2282.0,881231.0,340.593,0.882,2039.0,0.7879999999999999,0.2676,3.7,samples tested,745158.0,403489.0,341669.0,81265.0,3837.0,731.0,28.8,15.59,13.21,12.94,283.0,314.0,0.012,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
573,Maldives,2022-01-05,42557,4130.0,1894312.0,3484.625,3882.0,7.141,0.0488,MDV,Asia,96746.0,224.0,189.429,263.0,0.0,0.14300000000000002,177966.22600000002,412.05300000000005,348.458,483.79400000000004,0.0,0.263,1.19,248.0,7.566,2551.0,77.831,128.0,68.67,35.0,55.901,4130.0,1894312.0,3484.625,7.597,3882.0,7.141,0.0488,20.5,samples tested,791929.0,396916.0,367950.0,27063.0,315.0,254.0,145.68,73.01,67.69,4.98,467.0,20.0,0.004,50.46,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
574,Saint Kitts and Nevis,2022-01-05,59215,,60756.0,1134.651,357.0,6.667000000000001,0.2285,KNA,North America,3489.0,156.0,81.571,28.0,0.0,0.0,65158.929000000004,2913.383,1523.39,522.915,0.0,0.0,3.45,401.0,20.964000000000002,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,417.0,60756.0,1134.651,7.787999999999999,357.0,6.667000000000001,0.2285,4.4,people tested,55279.0,27678.0,25736.0,1865.0,626.0,59.0,103.24,51.69,48.06,3.48,1102.0,9.0,0.017,50.46,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1043824.3,29.56,38.8,7153.7923036938
575,Vietnam,2022-01-05,75404,68551.0,36349787.0,370.278,85256.0,0.868,0.2058,VNM,Asia,1817721.0,17017.0,17549.571,33475.0,230.0,228.28599999999997,18516.275,173.34400000000002,178.769,340.994,2.343,2.325,1.02,22679.0,68.122,130459.0,391.869,60.0,5.907,143845.0,432.077,68551.0,36349787.0,370.278,0.698,85256.0,0.868,0.2058,4.9,samples tested,156902083.0,78110585.0,56385381.0,1549665.0,747441.0,1047814.0,159.83,79.57,57.44,44.46,10674.0,93402.0,0.095,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
576,Netherlands,2022-01-05,48519,90538.0,22434056.0,1306.349,63308.0,3.6860000000000004,0.2777,NLD,Europe,3229270.0,24727.0,17580.286,21104.0,39.0,25.285999999999998,188042.41100000002,1439.869,1023.711,1228.899,2.271,1.472,1.15,449.0,26.146,1185.0,69.003,136.0,7.919,920.0,53.571999999999996,90538.0,22434056.0,1306.349,5.272,63308.0,3.6860000000000004,0.2777,3.6,tests performed,29438565.0,13324603.0,12248094.0,4733143.0,163026.0,174478.0,171.42,77.59,71.32,27.56,10160.0,1003.0,0.006,63.89,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28669.9,9.4,26.67,1669.46620102353
