index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
504,Malta,2022-01-18,45552,4111.0,1645671.0,3188.667,4153.0,8.047,0.1074,MLT,Europe,64377.0,379.0,446.0,509.0,3.0,2.4290000000000003,124737.454,734.3539999999999,864.174,986.243,5.813,4.706,0.6,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,4111.0,1645671.0,3188.667,7.966,4153.0,8.047,0.1074,9.3,tests performed,1179961.0,457825.0,441886.0,313060.0,4825.0,4785.0,228.63,88.71,85.62,60.66,9271.0,798.0,0.155,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,314.6,4.31,-32.34,609.571788413098
505,Australia,2022-01-18,3257,172723.0,59157168.0,2293.9610000000002,227953.0,8.839,0.4584,AUS,Oceania,1954977.0,84615.0,104496.0,2843.0,70.0,54.0,75808.925,3281.15,4052.083,110.244,2.714,2.094,0.98,424.0,16.442,5307.0,205.792,,,,,172723.0,59157168.0,2293.9610000000002,6.6979999999999995,227953.0,8.839,0.4584,2.2,tests performed,46682438.0,21078643.0,20050685.0,5553110.0,320525.0,283103.0,181.02,81.74,77.75,21.53,10978.0,62029.0,0.24100000000000002,63.43,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-15315.4,-4.87,-9.22,-593.891388458535
506,Ethiopia,2022-01-18,21646,,,,7733.0,0.066,0.1987,ETH,Africa,459486.0,1283.0,1536.8570000000002,7184.0,22.0,16.857,3898.038,10.884,13.038,60.945,0.187,0.14300000000000002,0.45,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,4779.0,4112267.0,34.885999999999996,0.040999999999999995,9706.0,0.08199999999999999,0.4357,2.3,tests performed,10965479.0,9369036.0,1596443.0,1178691.0,4518.0,1023.0,9.3,7.95,1.35,18.08,9.0,831.0,0.001,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3190.5,10.0,7.55,2407.58292408322
507,Chad,2022-01-18,12102,,,,,,,TCD,Africa,6889.0,2.0,47.286,185.0,0.0,0.0,407.272,0.11800000000000001,2.795,10.937000000000001,0.0,0.0,0.01,1215.0,31.916999999999998,10350.0,271.883,,,1901.0,163.424,1351.0,191341.0,11.312000000000001,2.404,324.0,0.5770000000000001,0.1168,8.6,tests performed,374952.0,254847.0,120105.0,13579944.0,12887.0,2544.0,2.22,1.51,0.71,35.67,150.0,1417.0,0.008,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,17358.9,3.35,-5.72,455.998205102549
508,Tunisia,2022-01-18,74623,,,,29999.0,2.513,0.2004,TUN,Africa,791917.0,3905.0,6012.143,25817.0,14.0,15.714,66348.245,327.168,503.708,2162.995,1.173,1.317,1.85,230.0,26.39,1904.0,218.46200000000002,1236.0,26.441,605.0,69.417,24271.0,3660414.0,306.676,2.033,29999.0,2.513,0.2004,5.0,people tested,12573385.0,7050632.0,6132884.0,977123.0,20603.0,18217.0,105.34,59.07,51.38,8.19,1526.0,5546.0,0.046,51.85,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
509,Croatia,2022-01-18,15448,,,,16031.0,3.928,0.4566,HRV,Europe,826380.0,7548.0,7320.143,13212.0,55.0,36.571,202461.892,1849.249,1793.424,3236.921,13.475,8.96,1.17,1215.0,31.916999999999998,1874.0,459.12699999999995,,,1195.0,292.743,11713.0,3994122.0,978.554,2.87,16031.0,3.928,0.4566,2.2,people tested,4990195.0,2283377.0,2188899.0,594785.0,15490.0,16317.0,122.26,55.94,53.63,14.57,3998.0,1522.0,0.037000000000000005,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,13956.4,14.16,72.4,3419.29760388979
510,Burkina Faso,2022-01-18,10609,,,,,,,BFA,Africa,20290.0,41.0,93.429,353.0,14.0,2.8569999999999998,943.8480000000001,1.9069999999999998,4.346,16.421,0.6509999999999999,0.133,0.49,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,29810.0,305250.0,14.2,4.322,37675.0,5.462999999999999,0.2044,4.9,tests performed,1259250.0,1169097.0,771895.0,569133.0,1938.0,7399.0,5.86,5.44,3.59,8.25,344.0,6707.0,0.031,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,57436.7,26.48,27.98,8328.196785253142
511,Rwanda,2022-01-18,62618,12593.0,4324440.0,325.721,17634.0,1.328,0.0302,RWA,Africa,126133.0,565.0,532.857,1413.0,2.0,3.714,9500.459,42.556000000000004,40.135,106.429,0.151,0.28,0.7,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,12593.0,4324440.0,325.721,0.9490000000000001,17634.0,1.328,0.0302,33.1,samples tested,12588963.0,7629877.0,5435180.0,8906434.0,211071.0,127901.0,94.82,57.47,40.94,6.1,9634.0,24402.0,0.184,50.46,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080315.2,30.84,46.64,7403.880675438791
512,Bulgaria,2022-01-18,10598,,,,34067.0,4.94,0.1994,BGR,Europe,841785.0,11181.0,6792.143,32338.0,91.0,82.429,122056.99699999999,1621.221,984.846,4688.94,13.195,11.952,1.41,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,29810.0,7938957.0,1151.132,4.322,34067.0,4.94,0.1994,5.0,tests performed,4039684.0,1904143.0,1967200.0,527042.0,18967.0,18307.0,58.57,27.61,28.52,7.64,2654.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,57436.7,26.48,27.98,8328.196785253142
513,Latvia,2022-01-18,39590,18712.0,5759431.0,3084.968,15265.0,8.177,0.1694,LVA,Europe,309060.0,3706.0,2586.286,4742.0,8.0,10.571,165544.149,1985.0729999999999,1385.3120000000001,2539.993,4.285,5.662000000000001,1.55,686.0,5.442,538.0,288.173,133.0,71.291,458.0,245.325,18712.0,5759431.0,3084.968,10.023,15265.0,8.177,0.1694,5.9,tests performed,2710116.0,1329773.0,1280039.0,383060.0,9533.0,8531.0,145.16,71.23,68.56,20.52,4570.0,835.0,0.045,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6751.2,12.08,12.07,3616.1963947306103
514,Bolivia,2022-01-18,8005,24555.0,3430741.0,289.932,23203.0,1.9609999999999999,0.4073,BOL,South America,763392.0,9057.0,9450.857,20291.0,37.0,33.571,64514.166,765.4060000000001,798.691,1714.79,3.127,2.8369999999999997,1.39,364.0,31.291999999999998,2851.0,245.093,,,1901.0,163.424,24555.0,3430741.0,289.932,2.075,23203.0,1.9609999999999999,0.4073,2.5,tests performed,11289634.0,6525632.0,4984453.0,774510.0,75557.0,71776.0,95.41,55.15,42.12,6.55,6066.0,37730.0,0.319,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
515,Bangladesh,2022-01-18,5036,35054.0,11909009.0,71.61,29017.0,0.174,0.1694,BGD,Asia,1632794.0,8407.0,4915.0,28164.0,10.0,8.142999999999999,9818.158000000001,50.552,29.554000000000002,169.35299999999998,0.06,0.049,2.25,190.0,21.011,1139.0,125.95299999999999,,,,,35054.0,11909009.0,71.61,0.21100000000000002,29017.0,0.174,0.1694,5.9,tests performed,148552776.0,90391838.0,57363038.0,797900.0,1461968.0,1885709.0,89.33,54.35,34.49,0.48,11339.0,1462460.0,0.879,38.89,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,34460.4,33.35,33.94,3370.7561831040803
516,Angola,2022-01-18,1145,,,,,,,AGO,Africa,94275.0,301.0,446.714,1870.0,4.0,4.2860000000000005,2778.219,8.87,13.164000000000001,55.108000000000004,0.11800000000000001,0.126,0.6,39.0,0.8740000000000001,,,,,,,7634.0,1317776.0,38.834,2.657,975.0,12.604000000000001,0.2791,3.6,tests performed,12690132.0,8298224.0,4308880.0,8769.0,1973.0,105952.0,37.4,24.45,12.7,11.34,3122.0,44042.0,0.13,77.78,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
517,Indonesia,2022-01-18,31241,194308.0,45891161.0,166.055,189722.0,0.6859999999999999,0.0048,IDN,Asia,4273783.0,1362.0,904.571,144183.0,9.0,5.571000000000001,15464.45,4.928,3.273,521.7180000000001,0.033,0.02,1.84,2428.0,28.939,39.0,105.751,0.0,0.0,42.0,112.596,194308.0,45891161.0,166.055,0.703,189722.0,0.6859999999999999,0.0048,209.7,people tested,298719609.0,177643779.0,121075830.0,7802602.0,2096816.0,1475678.0,108.09,64.28,43.81,0.56,5340.0,941082.0,0.341,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,18.7,0.44,-19.15,54.461789375582505
518,Poland,2022-01-18,59299,96606.0,28101897.0,743.495,85772.0,2.269,0.1716,POL,Europe,4343130.0,19648.0,15820.571000000002,102686.0,377.0,347.42900000000003,114906.739,519.83,418.56699999999995,2716.776,9.974,9.192,1.45,275.0,16.012999999999998,14519.0,384.131,18.0,3.353,107.0,19.562,96606.0,28101897.0,743.495,2.556,85772.0,2.269,0.1844,5.4,people tested,49904088.0,22077854.0,21484370.0,8976804.0,188172.0,180049.0,132.03,58.41,56.84,23.75,4764.0,23467.0,0.062,37.96,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,140348.7,17.11,49.93,3713.22327168823
519,Uruguay,2022-01-18,79358,37352.0,4863340.0,1395.4460000000001,32807.0,9.413,0.2965,URY,South America,531452.0,10630.0,9727.857,6253.0,5.0,7.2860000000000005,152490.336,3050.0820000000003,2791.2290000000003,1794.183,1.435,2.0909999999999997,1.5,25406.0,76.314,144917.0,435.29699999999997,1236.0,26.441,145299.0,436.445,37352.0,4863340.0,1395.4460000000001,10.717,32807.0,9.413,0.2965,3.4,people tested,7200119.0,2824306.0,2686592.0,1689221.0,22057.0,21818.0,206.59,81.04,77.09,48.47,6260.0,6590.0,0.18899999999999997,25.93,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2593.6,4.0,-5.1,744.1856194507441
520,Ukraine,2022-01-18,76604,37678.0,17220495.0,396.176,31381.0,0.722,0.2722,UKR,Europe,3950774.0,8851.0,8542.857,105059.0,203.0,158.429,90891.715,203.627,196.537,2416.993,4.67,3.645,1.56,230.0,26.39,1904.0,218.46200000000002,1236.0,26.441,605.0,69.417,37678.0,17220495.0,396.176,0.867,31381.0,0.722,0.2722,3.7,tests performed,29393706.0,15053123.0,14361263.0,31144646.0,66945.0,60286.0,67.62,34.63,33.04,36.62,1387.0,25344.0,0.057999999999999996,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,124355.0,11.79,51.4,2860.9176902788104
521,Bahamas,2022-01-18,3657,606.0,203402.0,512.4590000000001,872.0,2.197,0.2647,BHS,North America,31105.0,255.0,230.857,719.0,0.0,0.28600000000000003,78367.102,642.457,581.63,1811.476,0.0,0.72,1.25,190.0,21.011,1139.0,125.95299999999999,,,,,606.0,203402.0,512.4590000000001,1.527,872.0,2.197,0.2647,3.8,tests performed,312840.0,158965.0,150372.0,14649.0,6771.0,656.0,78.82,40.05,37.89,3.69,1653.0,121.0,0.03,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,34460.4,33.35,33.94,3370.7561831040803
522,Libya,2022-01-18,40330,5980.0,,,,,,LBY,Africa,398940.0,885.0,638.571,5863.0,10.0,8.286,57331.008,127.182,91.76799999999999,842.562,1.4369999999999998,1.1909999999999998,1.39,686.0,5.442,538.0,288.173,133.0,71.291,458.0,245.325,4635.0,4731376.0,698.962,0.6659999999999999,3669.0,0.527,0.2478,4.0,samples tested,2929961.0,1976109.0,946736.0,408824.0,48231.0,9830.0,42.11,28.4,13.61,6.04,1413.0,5137.0,0.07400000000000001,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
523,Namibia,2022-01-18,50565,1482.0,905504.0,349.974,1696.0,0.655,0.1417,NAM,Africa,154664.0,128.0,240.28599999999997,3833.0,10.0,14.0,59777.130999999994,49.472,92.87,1481.442,3.865,5.4110000000000005,0.64,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,1482.0,905504.0,349.974,0.573,1696.0,0.655,0.1417,7.1,samples tested,643829.0,405254.0,344006.0,87270.0,3837.0,908.0,24.88,15.66,13.3,13.9,351.0,631.0,0.024,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1898.0,20.0,34.73,3022.04757256974
524,Mauritania,2022-01-18,46216,,,,3952.0,0.828,,MRT,Africa,55858.0,463.0,736.571,911.0,2.0,2.8569999999999998,11697.741000000002,96.961,154.252,190.78099999999998,0.419,0.598,0.74,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,674.0,763203.0,159.829,0.141,3952.0,0.828,0.0956,10.5,tests performed,2418040.0,1442475.0,955826.0,321351.0,3777.0,6733.0,50.64,30.21,20.02,62.27,1410.0,4122.0,0.086,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,314.6,4.31,-32.34,609.571788413098
525,Uganda,2022-01-18,75954,5173.0,2289947.0,48.595,6504.0,0.138,0.0767,UGA,Africa,158933.0,190.0,498.57099999999997,3437.0,13.0,10.857000000000001,3372.6890000000003,4.032,10.58,72.936,0.276,0.23,0.57,230.0,26.39,1904.0,218.46200000000002,1236.0,26.441,605.0,69.417,5173.0,2289947.0,48.595,0.11,6504.0,0.138,0.0767,13.0,samples tested,12220106.0,10410479.0,1809627.0,31144646.0,134275.0,77788.0,25.93,22.09,3.84,36.62,1651.0,97889.0,0.20800000000000002,78.7,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
526,Europe,2022-01-18,22369,,,,6495313.0,,,OWID_EUR,Africa,107903311.0,1485129.0,1179481.143,1582496.0,3887.0,3058.143,144070.286,1982.914,1574.819,2112.916,5.19,4.083,0.33,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,4779.0,4112267.0,34.885999999999996,0.040999999999999995,6845933.0,0.08199999999999999,0.4357,2.3,tests performed,1167217547.0,497441071.0,468714973.0,228185418.0,3978930.0,3641581.0,155.84,66.42,62.58,30.47,4862.0,450622.0,0.06,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3190.5,10.0,7.55,2407.58292408322
527,Slovenia,2022-01-18,67057,19447.0,2266818.0,1090.486,13267.0,6.382000000000001,0.575,SVN,Europe,547013.0,8688.0,6929.571,5715.0,10.0,7.0,263148.577,4179.4890000000005,3333.571,2749.284,4.811,3.367,1.54,156.0,75.046,549.0,264.10400000000004,66.0,31.968000000000004,374.0,179.878,19446.0,2266817.0,1090.485,9.355,13267.0,6.382000000000001,0.575,1.7,tests performed,2879079.0,1258275.0,1204522.0,562707.0,3686.0,7938.0,138.5,60.53,57.95,27.07,3819.0,501.0,0.024,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
528,Guyana,2022-01-18,28150,,,,2771.0,3.5060000000000002,0.3698,GUY,South America,53178.0,1083.0,1024.714,1101.0,5.0,4.0,67285.902,1370.315,1296.567,1393.0910000000001,6.3260000000000005,5.061,1.53,2428.0,28.939,28838.0,427.724,302.0,29.108,3784.0,364.881,13342.0,3465741.0,189.905,0.731,11264.0,0.617,0.2056,4.9,people tested,744876.0,416994.0,303373.0,24509.0,1523.0,1906.0,94.25,52.76,38.39,3.1,2412.0,400.0,0.051,51.85,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,38756.3,26.01,130.65,2123.6482367982103
529,Jamaica,2022-01-18,35310,,766803.0,257.882,3746.0,1.26,0.3743,JAM,North America,114986.0,1548.0,1402.0,2551.0,15.0,7.0,38670.748,520.605,471.504,857.923,5.045,2.354,1.36,1685.0,27.912,21312.0,353.038,962.0,15.936,8761.0,145.128,4251.0,731315.0,245.947,1.43,2951.0,0.992,0.3102,3.2,samples tested,1268947.0,733050.0,599531.0,15619.0,5756.0,3849.0,42.68,24.65,20.16,0.53,1294.0,1292.0,0.043,76.85,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
530,Canada,2022-01-18,11460,161143.0,55395805.0,1455.184,141453.0,3.716,0.2033,CAN,North America,2829144.0,13832.0,28754.286,31863.0,113.0,120.85700000000001,74318.337,363.351,755.342,837.0039999999999,2.968,3.175,0.8,1185.0,31.129,10560.0,277.399,,,1901.0,163.424,161143.0,55395805.0,1455.184,4.2330000000000005,141453.0,3.716,0.2033,4.9,tests performed,74554401.0,32121198.0,29701817.0,12731386.0,270568.0,345415.0,195.85,84.38,78.02,33.44,9074.0,23891.0,0.063,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,17358.9,3.35,-5.72,455.998205102549
531,Spain,2022-01-18,69687,389415.0,79085052.0,1691.832,332451.0,7.112,0.376,ESP,Europe,8518975.0,94472.0,132390.429,91277.0,284.0,127.714,182242.733,2020.9979999999998,2832.171,1952.649,6.075,2.7319999999999998,1.21,2230.0,47.705,16531.0,353.64099999999996,1254.0,26.826,14906.0,318.878,304634.0,78931045.0,1688.5379999999998,6.517,315914.0,6.757999999999999,0.371,2.7,tests performed,87645324.0,40532696.0,38201057.0,18397355.0,248149.0,231475.0,187.5,86.71,81.72,39.36,4952.0,50181.0,0.107,43.52,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,98270.0,12.31,0.96,2102.24743664116
532,Kosovo,2022-01-18,38044,,,,7219.0,4.051,0.0854,OWID_KOS,Europe,167582.0,720.0,616.143,2995.0,1.0,0.5710000000000001,94035.45800000001,404.014,345.73699999999997,1680.5870000000002,0.561,0.321,2.49,686.0,5.442,10934.0,86.743,962.0,15.936,8761.0,145.128,5297.0,1480502.0,830.7560000000001,2.972,7219.0,4.051,0.0854,11.7,tests performed,1722864.0,925638.0,797226.0,7886.0,5485.0,3566.0,96.68,51.94,44.73,0.44,2001.0,2755.0,0.155,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.11823311066
533,Maldives,2022-01-18,45003,5870.0,1966097.0,3616.675,6383.0,11.742,0.1678,MDV,Asia,106595.0,1594.0,1070.857,265.0,0.0,0.14300000000000002,196083.66100000002,2932.195,1969.8629999999998,487.473,0.0,0.263,1.95,143.0,4.363,1976.0,60.288000000000004,133.0,71.291,2149.0,65.566,5870.0,1966097.0,3616.675,10.798,6383.0,11.742,0.1678,6.0,samples tested,803859.0,397248.0,368886.0,37725.0,2745.0,1803.0,147.87,73.07,67.86,6.94,3317.0,30.0,0.006,50.46,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
534,Czechia,2022-01-18,17186,139989.0,47539402.0,4432.763,97295.0,9.072000000000001,0.149,CZE,Europe,2624121.0,20355.0,12260.428999999998,36910.0,36.0,32.429,244683.485,1897.981,1143.211,3441.635,3.3569999999999998,3.0239999999999996,1.66,310.0,28.906,1738.0,162.058,97.0,9.045,1067.0,99.491,139458.0,47536229.0,4432.467000000001,13.004000000000001,96932.0,9.038,0.15,6.7,tests performed,16605692.0,6896529.0,6741527.0,3375032.0,57560.0,59034.0,154.84,64.31,62.86,31.47,5505.0,3900.0,0.036000000000000004,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,36674.6,16.83,46.94,3419.6856503016998
535,Finland,2022-01-18,23643,28843.0,9217466.0,1661.295,25951.0,4.677,0.303,FIN,Europe,371135.0,0.0,4645.714,1724.0,0.0,8.286,66890.925,0.0,837.313,310.722,0.0,1.493,0.6,61.0,10.994000000000002,679.0,122.37799999999999,16.0,12.039000000000001,262.0,197.89700000000002,28843.0,9217466.0,1661.295,5.1979999999999995,25951.0,4.677,0.303,3.3,tests performed,10342692.0,4278695.0,4091936.0,1972061.0,151516.0,26376.0,186.41,77.12,73.75,35.54,4754.0,59.0,0.001,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2601.4,2.4,9.47,468.859182017897
536,Morocco,2022-01-19,48581,35115.0,10340933.0,276.904,29580.0,0.792,0.2481,MAR,Africa,1068941.0,9355.0,7340.143,15025.0,13.0,12.857000000000001,28623.567000000003,250.50400000000002,196.551,402.332,0.348,0.344,1.28,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,35115.0,10340933.0,276.904,0.94,29580.0,0.792,0.2481,4.0,people tested,51664735.0,24720297.0,23120262.0,87270.0,68921.0,57504.0,138.35,66.19,61.91,13.9,1540.0,3168.0,0.008,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1898.0,20.0,34.73,3022.04757256974
537,Ireland,2022-01-19,33234,22633.0,10732528.0,2153.87,28819.0,5.784,0.3976,IRL,Europe,1122428.0,6843.0,11459.428999999998,6087.0,52.0,7.428999999999999,225255.795,1373.296,2299.749,1221.577,10.436,1.4909999999999999,0.61,88.0,17.66,961.0,192.859,39.0,7.856,978.0,196.195,22534.0,10732228.0,2153.81,4.522,28776.0,5.775,0.3982,2.5,tests performed,10239055.0,3994861.0,3859109.0,2622879.0,15337.0,21180.0,205.48,80.17,77.45,52.64,4251.0,6180.0,0.124,52.78,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2066.2,3.42,9.24,414.657797942726
538,Saint Kitts and Nevis,2022-01-19,62816,,,,204.0,3.81,0.4069,KNA,North America,5065.0,39.0,83.0,28.0,0.0,0.0,94591.56599999999,728.346,1550.069,522.915,0.0,0.0,0.82,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,343.0,63676.0,1189.183,6.406000000000001,204.0,3.81,0.4069,2.5,people tested,56320.0,27881.0,25891.0,2548.0,626.0,68.0,105.18,52.07,48.35,4.76,1270.0,14.0,0.026000000000000002,50.46,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080315.2,30.84,46.64,7403.880675438791
539,Rwanda,2022-01-19,62619,15854.0,4340294.0,326.915,16969.0,1.278,0.0296,RWA,Africa,126685.0,552.0,502.714,1417.0,4.0,3.714,9542.036,41.577,37.865,106.73,0.301,0.28,0.69,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,15854.0,4340294.0,326.915,1.194,16969.0,1.278,0.0296,33.8,samples tested,12588963.0,7629877.0,5435180.0,8906434.0,211071.0,127901.0,94.82,57.47,40.94,6.1,9634.0,24402.0,0.184,50.46,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080315.2,30.84,46.64,7403.880675438791
540,Guyana,2022-01-19,28151,,,,2771.0,3.5060000000000002,0.3565,GUY,South America,53921.0,743.0,988.0,1108.0,7.0,4.7139999999999995,68226.017,940.115,1250.112,1401.9479999999999,8.857000000000001,5.965,1.52,2428.0,28.939,28838.0,427.724,302.0,29.108,3784.0,364.881,13342.0,3465741.0,189.905,0.731,11264.0,0.617,0.2056,4.9,people tested,744876.0,416994.0,303373.0,24509.0,1523.0,1870.0,94.25,52.76,38.39,3.1,2366.0,387.0,0.049,51.85,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,38756.3,26.01,130.65,2123.6482367982103
