index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
520,Turkey,2021-11-13,65397,347426.0,101901046.0,1198.233,354449.0,4.168,0.073,TUR,Asia,8388512.0,22583.0,26023.857000000004,73342.0,215.0,202.143,98638.78300000001,265.54900000000004,306.009,862.413,2.528,2.377,0.97,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,347426.0,101901046.0,1198.233,4.085,354449.0,4.168,0.073,13.6,tests performed,118302677.0,55810636.0,49594716.0,12897325.0,83507.0,141565.0,139.11,65.63,58.32,15.17,1665.0,28618.0,0.034,28.7,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
521,Bolivia,2021-11-13,7365,,,,5349.0,0.452,0.142,BOL,South America,522530.0,0.0,757.2860000000001,19004.0,0.0,6.2860000000000005,44158.948,0.0,63.998000000000005,1606.026,0.0,0.531,1.17,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,6028.0,2677862.0,226.30599999999998,0.509,5349.0,0.452,0.142,7.1,tests performed,8041447.0,4688731.0,3948592.0,360843.0,82022.0,19770.0,67.96,39.62,33.37,3.05,1671.0,13063.0,0.11,30.09,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
522,Togo,2021-11-13,64044,1117.0,562707.0,66.37100000000001,1095.0,0.129,0.004,TGO,Africa,26148.0,15.0,4.857,243.0,0.0,0.0,3084.13,1.7690000000000001,0.573,28.662,0.0,0.0,0.65,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,1117.0,562707.0,66.37100000000001,0.132,1095.0,0.129,0.004,225.4,tests performed,1453570.0,971322.0,482248.0,2946052.0,7881.0,5809.0,17.14,11.46,5.69,4.21,685.0,2933.0,0.035,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
523,Vietnam,2021-11-13,69346,,,,150608.0,1.534,0.054000000000000006,VNM,Asia,1018346.0,8467.0,8186.857,23018.0,88.0,78.286,10373.415,86.249,83.396,234.47400000000002,0.8959999999999999,0.797,1.24,11315.0,33.988,43242.0,129.889,18.692,1.84,38161.0,114.62700000000001,122187.0,29304535.0,298.512,1.245,150608.0,1.534,0.054000000000000006,18.4,samples tested,98930571.0,64322087.0,34608484.0,1305237.0,1098813.0,1329981.0,100.78,65.52,35.25,37.45,13548.0,496669.0,0.506,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
524,Zambia,2021-11-13,69952,4456.0,2656184.0,140.385,4255.0,0.225,0.003,ZMB,Africa,209971.0,8.0,14.571,3664.0,0.0,0.14300000000000002,11097.448,0.423,0.77,193.65099999999998,0.0,0.008,1.0,11315.0,33.988,43242.0,129.889,18.692,1.84,38161.0,114.62700000000001,4456.0,2656184.0,140.385,0.23600000000000002,4255.0,0.225,0.003,292.0,tests performed,985443.0,806611.0,626900.0,200505047.0,5395.0,4961.0,5.21,4.26,3.31,2.55,262.0,7624.0,0.04,44.44,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
525,Saudi Arabia,2021-11-13,55021,36678.0,30863762.0,873.321,41960.0,1.187,0.001,SAU,Asia,549192.0,44.0,43.143,8811.0,1.0,1.143,15539.938999999998,1.245,1.2209999999999999,249.31599999999997,0.027999999999999997,0.032,0.93,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,36678.0,30863762.0,873.321,1.038,41960.0,1.187,0.001,972.6,tests performed,46672541.0,24388956.0,21976248.0,2834492.0,35514.0,54883.0,132.06,69.01,62.18,1.94,1553.0,14373.0,0.040999999999999995,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
526,Russia,2021-11-13,53620,,216345715.0,1482.713,499173.0,3.4210000000000003,0.077,RUS,Europe,8881306.0,38068.0,38253.286,249415.0,1212.0,1188.5710000000001,60867.541,260.897,262.16700000000003,1709.352,8.306000000000001,8.146,1.02,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,714828.0,216345715.0,1482.713,4.899,499173.0,3.4210000000000003,0.077,13.0,tests performed,113186687.0,60561971.0,50991092.0,2410399.0,881678.0,637882.0,77.57,41.51,34.95,1.65,4372.0,385431.0,0.264,38.43,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
527,Bangladesh,2021-11-13,4806,13569.0,10554803.0,63.467,16844.0,0.10099999999999999,0.012,BGD,Asia,1572278.0,151.0,206.143,27918.0,6.0,3.8569999999999998,9454.269,0.9079999999999999,1.24,167.87400000000002,0.036000000000000004,0.023,0.87,433.0,47.882,1919.0,212.207,,,,,13569.0,10554803.0,63.467,0.08199999999999999,16844.0,0.10099999999999999,0.012,81.7,tests performed,83837945.0,51299236.0,32538709.0,678821.0,1510351.0,1423156.0,50.41,30.85,19.57,6.64,8558.0,1134645.0,0.682,23.15,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
528,Nigeria,2021-11-14,45707,,,,5964.0,0.027999999999999997,0.01,NGA,Africa,213147.0,20.0,62.0,2968.0,8.0,8.857000000000001,1008.2610000000001,0.095,0.293,14.04,0.038,0.042,0.71,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3392457.0,16.048,0.057,5964.0,0.027999999999999997,0.01,96.2,samples tested,9017951.0,5823013.0,3194938.0,85138.0,88624.0,31886.0,4.27,2.75,1.51,16.5,151.0,16760.0,0.008,38.89,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
529,Philippines,2021-11-14,50540,28081.0,22221889.0,200.113,40095.0,0.361,0.049,PHL,Asia,2816980.0,1900.0,1966.714,45581.0,309.0,164.429,25367.478,17.11,17.711,410.466,2.783,1.4809999999999999,0.53,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,28081.0,22221889.0,200.113,0.253,40095.0,0.361,0.049,20.4,people tested,69713994.0,32954936.0,28198294.0,404576.0,899229.0,788294.0,62.78,29.68,25.39,1.21,7099.0,243734.0,0.21899999999999997,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
530,Paraguay,2021-11-14,49272,1934.0,1920648.0,266.031,1881.0,0.261,0.024,PRY,South America,461624.0,0.0,44.428999999999995,16278.0,0.0,2.714,63940.02099999999,0.0,6.154,2254.683,0.0,0.376,0.98,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,1934.0,1920648.0,266.031,0.268,1881.0,0.261,0.024,42.3,tests performed,5746121.0,3180418.0,2508250.0,57453.0,10430.0,50985.0,79.59,44.05,34.74,0.8,7062.0,29866.0,0.414,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18446.2,32.2,6.84,2555.00238862292
531,Saudi Arabia,2021-11-14,55022,35022.0,30898784.0,874.312,45455.0,1.286,0.001,SAU,Asia,549222.0,30.0,41.714,8813.0,2.0,1.286,15540.788,0.8490000000000001,1.18,249.373,0.057,0.036000000000000004,0.93,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,35022.0,30898784.0,874.312,0.991,45455.0,1.286,0.001,1089.7,tests performed,46743789.0,24410797.0,22022105.0,2834492.0,71248.0,55526.0,132.27,69.07,62.31,1.94,1571.0,15152.0,0.043,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
532,Germany,2021-11-14,22322,,81906036.0,976.2289999999999,229510.0,2.736,0.17300000000000001,DEU,Europe,5056242.0,19203.0,37682.714,97720.0,43.0,165.28599999999997,60264.763,228.878,449.13599999999997,1164.713,0.513,1.97,1.4,3020.0,35.995,7111.0,105.24799999999999,529.914,7.843,4445.8820000000005,52.99,6042.0,81906036.0,976.2289999999999,2.6510000000000002,229510.0,2.736,0.17300000000000001,5.8,tests performed,115025620.0,58276760.0,56184013.0,3919792.0,47697.0,254161.0,137.1,69.46,66.97,4.67,3029.0,42697.0,0.051,43.98,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,55807.0,3.18,9.26,665.1571717636721
533,Iceland,2021-11-14,26067,2035.0,717504.0,2089.655,2801.0,8.158,,ISL,Europe,15321.0,0.0,152.286,34.0,0.0,0.0,44620.806,0.0,443.51599999999996,99.021,0.0,0.0,1.47,3020.0,35.995,25.0,72.81,1.886,5.492000000000001,14.144,41.193999999999996,2035.0,717504.0,2089.655,5.9270000000000005,2801.0,8.158,0.233,4.3,tests performed,581809.0,283668.0,279541.0,72976.0,1925.0,1265.0,169.45,82.62,81.41,21.25,3684.0,71.0,0.021,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
534,Saint Kitts and Nevis,2021-11-14,54344,,,,167.0,3.1189999999999998,0.027000000000000003,KNA,North America,2749.0,4.0,4.571000000000001,27.0,0.0,0.28600000000000003,51339.03599999999,74.702,85.374,504.23900000000003,0.0,5.336,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,134.0,54358.0,1015.165,2.503,167.0,3.1189999999999998,0.027000000000000003,36.5,people tested,50872.0,26215.0,24513.0,2834492.0,626.0,49.0,95.01,48.96,45.78,1.94,915.0,38.0,0.071,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
535,Colombia,2021-11-14,12103,44128.0,27336701.0,533.234,45820.0,0.894,0.055999999999999994,COL,South America,5031945.0,2610.0,2414.714,127809.0,43.0,39.429,98153.954,50.911,47.102,2493.064,0.8390000000000001,0.769,1.23,468.0,12.294,1699.0,44.631,,,1622.3270000000002,139.467,44128.0,27336701.0,533.234,0.861,45820.0,0.894,0.055999999999999994,17.9,tests performed,51821798.0,33376996.0,22940295.0,65730000.0,401725.0,354253.0,101.08,65.11,44.75,4.55,6910.0,264303.0,0.516,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
536,Latvia,2021-11-14,34253,8558.0,5139517.0,2752.9179999999997,13481.0,7.221,0.09,LVA,Europe,240340.0,765.0,1216.5710000000001,3762.0,28.0,37.571,128735.135,409.76300000000003,651.641,2015.069,14.998,20.125,0.88,458.0,7.587000000000001,1088.0,582.774,390.47900000000004,209.155,792.701,424.601,8558.0,5139517.0,2752.9179999999997,4.584,13481.0,7.221,0.09,11.1,tests performed,2097552.0,1234796.0,1115787.0,3750104.0,2411.0,10200.0,112.35,66.14,59.77,6.21,5464.0,4543.0,0.243,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,4512.6,8.81,71.82,2417.11811986926
537,Cote d'Ivoire,2021-11-14,13306,2418.0,1121820.0,41.467,2195.0,0.081,0.006,CIV,Africa,61511.0,8.0,12.857000000000001,702.0,0.0,0.429,2273.669,0.29600000000000004,0.475,25.948,0.0,0.016,0.79,468.0,12.294,1699.0,44.631,,,1622.3270000000002,139.467,2418.0,1121820.0,41.467,0.08900000000000001,2195.0,0.081,0.006,170.7,samples tested,3845788.0,2669432.0,1176366.0,25792.0,156394.0,52881.0,14.22,9.87,4.35,0.5,1955.0,31113.0,0.115,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
538,Nepal,2021-11-14,43877,8008.0,4506521.0,151.863,7844.0,0.264,0.044000000000000004,NPL,Asia,816966.0,291.0,344.0,11477.0,6.0,4.143,27530.521,9.806000000000001,11.592,386.75800000000004,0.20199999999999999,0.14,0.83,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,8008.0,4506521.0,151.863,0.27,7844.0,0.264,0.044000000000000004,22.8,tests performed,16173246.0,8736532.0,7436714.0,85138.0,163026.0,40307.0,54.5,29.44,25.06,16.5,1358.0,19493.0,0.066,57.87,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
539,Portugal,2021-11-14,51789,23381.0,20385083.0,2004.842,37489.0,3.687,0.038,PRT,Europe,1107488.0,1483.0,1418.714,18257.0,15.0,7.7139999999999995,108919.786,145.851,139.528,1795.549,1.475,0.759,1.29,75.0,7.376,465.0,45.732,18.329,3.353,74.068,7.284,23381.0,20385083.0,2004.842,2.299,37489.0,3.687,0.038,26.4,tests performed,16278145.0,9040731.0,8904618.0,1962581.0,35734.0,4188.0,160.09,88.91,87.58,5.19,412.0,1816.0,0.018000000000000002,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19213.0,9.22,5.31,1889.5697774265197
540,United Kingdom,2021-11-14,67763,903764.0,313996973.0,4603.581,874650.0,12.823,0.043,GBR,Europe,9608568.0,36217.0,37372.429,143337.0,63.0,157.286,140873.399,530.986,547.9259999999999,2101.496,0.924,2.306,0.94,979.0,14.353,8562.0,125.529,18.692,1.84,6355.0,93.17200000000001,903764.0,313996973.0,4603.581,13.25,874650.0,12.823,0.043,23.4,tests performed,109471164.0,50582504.0,46027909.0,12860751.0,257335.0,436173.0,160.5,74.16,67.48,18.86,6395.0,45681.0,0.067,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,124374.0,11.12,13.36,1823.4754808713897
541,Russia,2021-11-14,53621,,,,512315.0,3.511,0.075,RUS,Europe,8918926.0,37620.0,38195.0,250609.0,1194.0,1195.4289999999999,61125.367999999995,257.827,261.767,1717.535,8.183,8.193,1.02,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,714828.0,216345715.0,1482.713,4.899,512315.0,3.511,0.075,13.4,tests performed,114006989.0,61165173.0,51188082.0,2431173.0,820302.0,738193.0,78.13,41.92,35.08,1.67,5059.0,452525.0,0.31,38.43,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
542,Ukraine,2021-11-14,66507,,,,51500.0,1.185,0.41700000000000004,UKR,Europe,3369387.0,15693.0,21488.571,81482.0,428.0,689.2860000000001,77516.295,361.034,494.36699999999996,1874.579,9.847000000000001,15.857999999999999,1.03,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,61714.0,15128821.0,348.05400000000003,1.42,51500.0,1.185,0.41700000000000004,2.4,tests performed,20950877.0,12228642.0,8742915.0,13209357.0,97373.0,229506.0,48.2,28.13,20.11,15.53,5280.0,117480.0,0.27,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
543,Maldives,2021-11-14,38858,4183.0,1685364.0,3100.261,3683.0,6.775,0.04,MDV,Asia,89840.0,127.0,146.143,247.0,0.0,0.28600000000000003,165262.5,233.61900000000003,268.83299999999997,454.36199999999997,0.0,0.526,1.08,541.0,16.506,4644.0,141.688,390.47900000000004,209.155,21.291999999999998,33.541,4183.0,1685364.0,3100.261,7.695,3683.0,6.775,0.04,25.2,samples tested,756045.0,395068.0,360977.0,1238274.0,497.0,233.0,139.08,72.67,66.4,3.78,429.0,33.0,0.006,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
544,Azerbaijan,2021-11-14,3506,,,,11601.0,1.135,0.16699999999999998,AZE,Asia,560853.0,2422.0,1938.8570000000002,7445.0,29.0,25.143,54860.03400000001,236.90900000000002,189.65,728.235,2.8369999999999997,2.459,0.97,433.0,47.882,1919.0,212.207,,,,,11350.0,5321217.0,520.497,1.11,11601.0,1.135,0.16699999999999998,6.0,tests performed,10092423.0,5022350.0,4480614.0,589459.0,30231.0,29942.0,98.72,49.13,43.83,5.77,2929.0,3595.0,0.035,51.85,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
545,Senegal,2021-11-14,55652,1473.0,871496.0,50.678999999999995,1067.0,0.062,0.003,SEN,Africa,73954.0,3.0,2.714,1881.0,0.0,0.14300000000000002,4300.5740000000005,0.174,0.158,109.384,0.0,0.008,0.91,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,1473.0,871496.0,50.678999999999995,0.086,1067.0,0.062,0.003,393.1,tests performed,1961144.0,1281042.0,879073.0,2834492.0,7129.0,18021.0,11.4,7.45,5.11,1.94,1048.0,1578.0,0.009000000000000001,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
546,Iraq,2021-11-14,28428,14253.0,16060644.0,390.017,17522.0,0.426,0.052000000000000005,IRQ,Asia,2069247.0,859.0,912.0,23503.0,20.0,22.714000000000002,50249.626,20.86,22.147,570.747,0.486,0.552,0.85,3020.0,35.995,25.0,72.81,1.886,5.492000000000001,14.144,41.193999999999996,14253.0,16060644.0,390.017,0.34600000000000003,17522.0,0.426,0.052000000000000005,19.2,samples tested,9632835.0,6062577.0,3570258.0,421399.0,9985.0,97766.0,23.39,14.72,8.67,0.5,2374.0,55830.0,0.136,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,252925.6,35.22,33.6,2974.58883323713
547,Ireland,2021-11-14,29038,26031.0,8500510.0,1705.935,27787.0,5.5760000000000005,0.149,IRL,Europe,498448.0,3805.0,4151.714,5566.0,0.0,10.571,100031.62800000001,763.6110000000001,833.192,1117.019,0.0,2.122,1.26,106.0,21.273000000000003,582.0,116.79899999999999,20.074,4.029,509.889,102.32799999999999,26031.0,8500510.0,1705.935,5.224,27787.0,5.5760000000000005,0.149,6.7,tests performed,7781230.0,3836249.0,3768427.0,412864.0,12399.0,22882.0,156.16,76.99,75.63,8.29,4592.0,1280.0,0.026000000000000002,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
548,Cyprus,2021-11-14,15004,40298.0,15567323.0,17374.147,54438.0,60.756,0.004,CYP,Europe,127036.0,0.0,231.857,587.0,0.0,1.429,141780.459,0.0,258.768,655.13,0.0,1.594,1.3,13.0,14.509,85.0,94.866,10.09,11.261,46.413999999999994,51.802,40298.0,15567323.0,17374.147,44.975,54438.0,60.756,0.004,234.8,tests performed,1241339.0,610308.0,575402.0,55629.0,2480.0,2377.0,138.54,68.11,64.22,6.21,2653.0,441.0,0.049,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,814.615989866128
549,United Arab Emirates,2021-11-14,67168,254300.0,96977777.0,9706.433,267172.0,26.741,0.0,ARE,Asia,740945.0,66.0,73.286,2143.0,0.0,0.429,74160.629,6.606,7.335,214.49099999999999,0.0,0.043,0.86,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,254300.0,96977777.0,9706.433,25.453000000000003,267172.0,26.741,0.0,3645.6,tests performed,21477305.0,9781743.0,8812470.0,2883092.0,42818.0,28328.0,214.96,97.9,88.2,28.86,2835.0,7567.0,0.076,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
550,Romania,2021-11-14,53000,,15434521.0,806.9169999999999,44535.0,2.3280000000000003,0.114,ROU,Europe,1742304.0,3021.0,5060.286,53069.0,233.0,330.57099999999997,91087.66,157.938,264.552,2774.448,12.181,17.282,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,66880.0,15434521.0,806.9169999999999,3.4960000000000004,44535.0,2.3280000000000003,0.114,8.8,tests performed,13704556.0,7507373.0,6792733.0,1962581.0,93228.0,81090.0,71.65,39.25,35.51,5.19,4239.0,42267.0,0.221,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,62198.1,13.65,40.66,3251.7169276170803
551,Andorra,2021-11-14,804,,,,251.0,3.245,0.114,AND,Europe,15819.0,0.0,28.714000000000002,130.0,0.0,0.0,204501.383,0.0,371.20599999999996,1680.585,0.0,0.0,1.58,22.0,0.493,,,,,,,2224.0,223865.0,2894.033,0.774,251.0,3.245,0.114,8.7,people tested,104534.0,54999.0,49535.0,41537.0,1973.0,66.0,135.14,71.1,64.04,1.45,853.0,22.0,0.027999999999999997,46.3,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
552,Taiwan,2021-11-14,62640,9797.0,4219726.0,176.891,15473.0,0.649,0.0,TWN,Asia,16487.0,8.0,6.428999999999999,848.0,0.0,0.14300000000000002,691.1339999999999,0.335,0.26899999999999996,35.548,0.0,0.006,0.93,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,9797.0,4219726.0,176.891,0.41100000000000003,15473.0,0.649,0.0,2406.8,people tested,27689479.0,17851199.0,9838280.0,3356529.0,269334.0,201080.0,116.07,74.83,41.24,7.18,8429.0,52452.0,0.22,41.67,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3234.0,-0.98,-3.4,-135.56901762514602
553,Japan,2021-11-14,31569,19625.0,25960192.0,205.95,49092.0,0.389,0.004,JPN,Asia,1724893.0,126.0,173.0,18323.0,2.0,2.4290000000000003,13684.11,1.0,1.3719999999999999,145.362,0.016,0.019,0.74,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,19625.0,25960192.0,205.95,0.156,49092.0,0.389,0.004,283.8,people tested,194370766.0,99237050.0,95133716.0,3750104.0,485131.0,327407.0,154.2,78.73,75.47,6.21,2597.0,74299.0,0.059000000000000004,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
554,Malta,2021-11-14,39345,1934.0,1368899.0,2652.3909999999996,1893.0,3.668,0.022000000000000002,MLT,Europe,38200.0,32.0,42.286,462.0,0.0,0.0,74016.663,62.003,81.93299999999999,895.175,0.0,0.0,1.32,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,1934.0,1368899.0,2652.3909999999996,3.747,1893.0,3.668,0.022000000000000002,44.8,tests performed,908687.0,433207.0,430616.0,76771.0,2234.0,2830.0,176.07,83.94,83.44,14.88,5483.0,174.0,0.034,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,751.4047665181171
555,Jamaica,2021-11-14,30917,,657739.0,221.203,1104.0,0.371,0.068,JAM,North America,90209.0,60.0,75.429,2327.0,5.0,7.428999999999999,30338.037,20.178,25.366999999999997,782.5889999999999,1.682,2.498,0.77,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,987.0,657739.0,221.203,0.332,1104.0,0.371,0.068,14.6,samples tested,1038132.0,624530.0,472622.0,3750104.0,6480.0,7105.0,34.91,21.0,15.89,6.21,2389.0,2941.0,0.099,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
556,Sri Lanka,2021-11-14,60934,6223.0,5554942.0,258.402,6210.0,0.289,0.14,LKA,Asia,551343.0,1843.0,869.571,13995.0,23.0,19.857,25647.074,85.73200000000001,40.45,651.012,1.07,0.924,0.98,394.0,8.429,1946.0,41.63,42.466,0.9079999999999999,771.308,16.5,6223.0,5554942.0,258.402,0.289,6210.0,0.289,0.14,7.1,tests performed,29522461.0,15874038.0,13648423.0,3356529.0,42851.0,21137.0,137.33,73.84,63.49,7.18,983.0,11052.0,0.051,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
