index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
395,Mexico,2022-01-10,45652,74407.0,12318094.0,94.564,52582.0,0.40399999999999997,0.551,MEX,North America,4125388.0,0.0,18846.286,300334.0,0.0,107.571,31669.873,0.0,144.68,2305.611,0.0,0.826,1.73,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,74407.0,12318094.0,94.564,0.5710000000000001,52582.0,0.40399999999999997,0.551,1.8,people tested,148938454.0,81916351.0,72846741.0,305549.0,6744716.0,55346.0,114.34,62.89,55.92,59.2,425.0,200.0,0.0,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,609602.0,42.92,-0.93,4679.80662390062
396,Colombia,2022-01-10,13652,96304.0,30415061.0,593.281,94355.0,1.841,0.327,COL,South America,5357767.0,27105.0,23820.857000000004,130395.0,57.0,47.714,104509.492,528.715,464.654,2543.507,1.112,0.9309999999999999,1.77,1147.0,30.13,10070.0,264.527,,,1436.0,123.449,96304.0,30415061.0,593.281,1.879,94355.0,1.841,0.327,3.1,tests performed,66646518.0,38843101.0,29265389.0,3945749.0,100251.0,237215.0,130.0,75.77,57.09,7.7,4627.0,60397.0,0.11800000000000001,53.7,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
397,Turkey,2022-01-10,73182,403104.0,122917349.0,1445.36,404530.0,4.757,0.1575,TUR,Asia,10045658.0,65236.0,63716.857,83843.0,141.0,149.714,118124.821,767.097,749.2330000000001,985.893,1.6580000000000001,1.76,1.28,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,460.0,52.78,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.1575,6.3,tests performed,136898878.0,57130601.0,51937001.0,27831276.0,617838.0,571595.0,160.98,67.18,61.07,32.73,6721.0,24324.0,0.028999999999999998,49.07,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
398,Iraq,2022-01-10,31882,,,,12117.0,0.294,0.0537,IRQ,Asia,2098908.0,1368.0,651.286,24212.0,5.0,5.428999999999999,50969.915,33.221,15.815999999999999,587.965,0.121,0.132,2.38,2744.0,32.705,37.0,100.32799999999999,0.0,0.0,35.0,96.118,7923.0,16910240.0,410.649,0.192,12117.0,0.294,0.0537,18.6,samples tested,14714511.0,8735048.0,5945854.0,12521856.0,9985.0,46020.0,35.73,21.21,14.44,14.73,1118.0,21206.0,0.051,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,257837.7,32.94,-4.56,3032.35869839805
399,Belize,2022-01-10,7009,,,,2485.0,6.1370000000000005,0.2027,BLZ,North America,36983.0,1181.0,503.714,607.0,2.0,0.28600000000000003,91335.219,2916.6620000000003,1244.0,1499.08,4.939,0.706,1.75,396.0,34.043,2323.0,199.702,,,1436.0,123.449,1351.0,391808.0,967.63,3.3369999999999997,2485.0,6.1370000000000005,0.2027,4.9,tests performed,429697.0,230789.0,200254.0,5870764.0,5470.0,338.0,106.12,57.0,49.46,50.47,835.0,44.0,0.011000000000000001,72.22,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
400,Morocco,2022-01-10,46974,10019.0,10080695.0,269.936,23769.0,0.636,0.2226,MAR,Africa,1004706.0,2622.0,5292.0,14915.0,4.0,7.571000000000001,26903.514,70.211,141.707,399.38599999999997,0.107,0.203,1.79,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,10019.0,10080695.0,269.936,0.268,23769.0,0.636,0.2226,4.5,people tested,51203047.0,24695000.0,23079874.0,84658.0,68921.0,71673.0,137.11,66.13,61.8,13.48,1919.0,4329.0,0.012,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
401,Bahamas,2022-01-10,4033,1774.0,196663.0,495.48,1296.0,3.265,0.3785,BHS,North America,28968.0,349.0,490.57099999999997,717.0,0.0,0.0,72983.064,879.284,1235.964,1806.4370000000001,0.0,0.0,1.5,211.0,23.333000000000002,748.0,82.715,,,,,1774.0,196663.0,495.48,4.468999999999999,1296.0,3.265,0.3785,2.6,tests performed,308249.0,158120.0,149393.0,11882.0,6771.0,645.0,77.66,39.84,37.64,2.99,1625.0,110.0,0.027999999999999997,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,34295.4,33.13,33.44,3354.61664989459
402,Malaysia,2022-01-10,43317,144543.0,42987924.0,1311.559,118196.0,3.6060000000000003,0.0264,MYS,Asia,2788860.0,2641.0,3116.571,31696.0,18.0,19.429000000000002,85087.97300000001,80.577,95.086,967.043,0.5489999999999999,0.593,0.97,253.0,7.718999999999999,2474.0,75.482,157.0,83.87200000000001,2482.0,75.726,144543.0,42987924.0,1311.559,4.41,118196.0,3.6060000000000003,0.0264,37.9,people tested,59548014.0,26034732.0,25663132.0,8052090.0,225971.0,204789.0,181.68,79.43,78.3,24.57,6248.0,2452.0,0.006999999999999999,50.46,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
403,South Korea,2022-01-10,66708,48606.0,47302915.0,921.9910000000001,193966.0,3.781,0.0186,KOR,Asia,670483.0,3093.0,3608.143,6114.0,43.0,47.571000000000005,13068.523000000001,60.286,70.327,119.169,0.838,0.927,0.94,786.0,15.32,537.0,258.332,72.0,34.830999999999996,2964.0,57.772,48606.0,47302915.0,921.9910000000001,0.9470000000000001,193966.0,3.781,0.0186,53.8,people tested,107519644.0,44396311.0,43152418.0,21482276.0,577898.0,447545.0,209.57,86.53,84.11,41.87,8723.0,19483.0,0.038,45.37,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,5013.4,0.9,9.13,97.7172209342432
404,Lithuania,2022-01-10,40796,24539.0,7089439.0,2635.614,19207.0,7.141,0.18100000000000002,LTU,Europe,544242.0,1938.0,2873.429,7554.0,11.0,16.429000000000002,202330.826,720.4830000000001,1068.244,2808.323,4.0889999999999995,6.108,1.38,410.0,3.253,1018.0,378.458,157.0,83.87200000000001,5.0,129.042,24539.0,7089439.0,2635.614,9.123,19207.0,7.141,0.18100000000000002,5.5,tests performed,4260180.0,1929232.0,1844018.0,760149.0,16556.0,15922.0,158.38,71.72,68.55,28.26,5919.0,1424.0,0.053,50.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14767.5,19.87,42.34,5490.058597801671
405,Japan,2022-01-10,35308,33040.0,28476365.0,225.912,65623.0,0.521,0.0798,JPN,Asia,1770545.0,6265.0,5234.857,18401.0,2.0,1.286,14046.282,49.702,41.53,145.981,0.016,0.01,2.71,153.0,1.214,2262.0,17.945,1024.0,16.963,8644.0,143.19,33040.0,28476365.0,225.912,0.262,65623.0,0.521,0.0798,12.5,people tested,201412837.0,101126349.0,99413078.0,873410.0,255620.0,139729.0,159.79,80.23,78.87,0.69,1109.0,55497.0,0.044000000000000004,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4271.0,0.17,3.11,33.88316564062
406,Liechtenstein,2022-01-10,40134,248.0,90632.0,2369.216,220.0,5.751,0.344,LIE,Europe,6716.0,58.0,68.571,71.0,0.0,0.0,175563.34,1516.181,1792.53,1856.015,0.0,0.0,1.18,410.0,3.253,1051.0,562.955,157.0,83.87200000000001,5.0,129.042,248.0,90632.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,65310.0,26385.0,25738.0,14113.0,514.0,250.0,170.73,68.97,67.28,36.89,6535.0,27.0,0.071,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,40.4,7.84,-11.5,1056.09870863178
407,Zimbabwe,2022-01-10,79204,4985.0,1761809.0,116.73700000000001,5851.0,0.38799999999999996,0.1688,ZWE,Africa,223000.0,1082.0,987.571,5180.0,32.0,19.0,14775.873,71.693,65.436,343.224,2.12,1.2590000000000001,0.65,25573.0,76.815,148802.0,446.967,1269.0,27.147,154894.0,465.26599999999996,4985.0,1761809.0,116.73700000000001,0.33,5851.0,0.38799999999999996,0.1688,5.9,tests performed,7364647.0,4172365.0,3192282.0,855259538.0,10056.0,11489.0,48.8,27.65,21.15,10.86,761.0,5113.0,0.034,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
408,Portugal,2022-01-10,58294,242962.0,28965597.0,2848.723,246857.0,24.278000000000002,0.1305,PRT,Europe,1660058.0,20212.0,32212.571,19133.0,20.0,19.0,163264.218,1987.82,3168.058,1881.7020000000002,1.9669999999999999,1.869,1.36,161.0,15.834000000000001,1588.0,156.17700000000002,30.0,5.403,141.0,25.71,242962.0,28965597.0,2848.723,23.895,246857.0,24.278000000000002,0.1305,7.7,tests performed,19913362.0,9529327.0,9141496.0,3476608.0,39406.0,61159.0,195.84,93.72,89.91,34.19,6015.0,30835.0,0.303,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21511.2,9.51,3.01,2115.5943057397303
409,Cyprus,2022-01-10,16788,137091.0,20595493.0,22985.912999999997,128358.0,143.256,0.0343,CYP,Europe,208559.0,4187.0,4405.429,661.0,4.0,2.8569999999999998,232765.44199999998,4672.965,4916.746,737.7189999999999,4.4639999999999995,3.1889999999999996,1.23,32.0,35.714,251.0,280.132,18.0,20.27,171.0,190.31400000000002,137091.0,20595493.0,22985.912999999997,153.002,128358.0,143.256,0.0343,29.1,tests performed,1603495.0,651080.0,617956.0,334459.0,9105.0,3573.0,178.96,72.66,68.97,37.33,3988.0,480.0,0.054000000000000006,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,754.6,6.48,19.47,842.1828003191949
410,Jordan,2022-01-10,35934,40424.0,13891969.0,1352.8039999999999,36455.0,3.55,0.06,JOR,Asia,1082570.0,2789.0,2188.143,12893.0,17.0,21.570999999999998,105420.945,271.594,213.082,1255.524,1.655,2.101,1.07,410.0,3.253,6642.0,52.693000000000005,1024.0,16.963,8644.0,143.19,40424.0,13891969.0,1352.8039999999999,3.9360000000000004,36455.0,3.55,0.06,16.7,tests performed,8265793.0,4331942.0,3933851.0,1345140.0,19111.0,13670.0,80.49,42.18,38.31,1.07,1331.0,5927.0,0.057999999999999996,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
411,Saudi Arabia,2022-01-10,61867,152921.0,34567571.0,978.1239999999999,134885.0,3.8169999999999997,0.0251,SAU,Asia,583531.0,4778.0,3382.7140000000004,8895.0,2.0,2.0,16511.595,135.19799999999998,95.71700000000001,251.69299999999998,0.057,0.057,2.02,390.0,20.389,1938.0,190.59900000000002,30.0,5.403,141.0,25.71,152921.0,34567571.0,978.1239999999999,4.327,134885.0,3.8169999999999997,0.0251,39.9,tests performed,52900314.0,25135435.0,23368690.0,4396189.0,210910.0,200940.0,149.69,71.12,66.12,12.44,5686.0,11766.0,0.033,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,123.2,24.8,6.48,3622.46398118201
412,Spain,2022-01-10,67619,,,,327899.0,7.015,0.3441,ESP,Europe,7457300.0,292394.0,112827.0,90136.0,202.0,80.429,159530.781,6255.058000000001,2413.659,1928.24,4.321000000000001,1.7209999999999999,1.47,2195.0,46.957,14293.0,305.764,1305.0,27.916999999999998,13200.0,282.382,410.0,75055937.0,1605.639,0.036000000000000004,327899.0,7.015,0.3441,2.9,tests performed,85731280.0,40118975.0,38093934.0,16087053.0,251191.0,174978.0,183.4,85.82,81.49,34.41,3743.0,36997.0,0.079,43.52,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.97642306075
413,Costa Rica,2022-01-10,14334,8155.0,2347201.0,456.73800000000006,10015.0,1.949,0.24100000000000002,CRI,North America,591745.0,7198.0,3027.0,7382.0,10.0,4.143,115146.701,1400.6470000000002,589.019,1436.451,1.946,0.8059999999999999,1.51,1147.0,30.13,10070.0,264.527,,,1436.0,123.449,8155.0,2347201.0,456.73800000000006,1.587,10015.0,1.949,0.24100000000000002,4.1,people tested,8016478.0,3965650.0,3590471.0,460357.0,1486.0,19511.0,155.99,77.17,69.87,8.96,3797.0,1749.0,0.034,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
414,Ecuador,2022-01-10,19852,4352.0,2086588.0,116.64399999999999,4965.0,0.278,0.1942,ECU,South America,559950.0,0.0,964.143,33699.0,0.0,1.857,31302.279,0.0,53.897,1883.839,0.0,0.10400000000000001,1.01,52.0,8.945,802.0,137.959,88.0,8.205,1245.0,214.16400000000002,4352.0,2086588.0,116.64399999999999,0.243,4965.0,0.278,0.1942,5.1,people tested,28348820.0,14371961.0,12907842.0,1567639.0,137998.0,98287.0,158.48,80.34,72.16,8.76,5494.0,18430.0,0.10300000000000001,63.43,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,68100.9,44.55,12.53,3806.97090204564
415,Russia,2022-01-10,60250,,,,315975.0,2.166,0.0504,RUS,Europe,10485705.0,15699.0,15916.143,310513.0,726.0,773.857,71863.201,107.59200000000001,109.08,2128.084,4.976,5.303999999999999,0.94,390.0,20.389,1938.0,190.59900000000002,30.0,5.403,141.0,25.71,370272.0,243590182.0,1669.432,2.5380000000000003,315975.0,2.166,0.0504,19.9,tests performed,147564815.0,74265032.0,67395835.0,7520402.0,174463.0,118698.0,101.13,50.9,46.19,5.15,813.0,59493.0,0.040999999999999995,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1052057.6,29.79,44.32,7210.218771418299
416,Hong Kong,2022-01-10,28237,,,,95848.0,12.69,,HKG,Asia,12792.0,6.0,16.429000000000002,213.0,0.0,0.0,1693.6770000000001,0.794,2.175,28.201,0.0,0.0,0.58,2744.0,32.705,25776.0,382.30800000000005,264.0,25.47,3863.0,372.531,7964.0,30286230.0,4009.934,0.436,95848.0,12.69,0.0001,7692.3,tests performed,10279040.0,5032019.0,4703071.0,543950.0,45152.0,39191.0,136.1,66.62,62.27,7.2,5189.0,17545.0,0.23199999999999998,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
417,Kosovo,2022-01-10,37275,7258.0,1443814.0,810.169,6750.0,3.7880000000000003,0.0278,OWID_KOS,Europe,162913.0,236.0,187.857,2991.0,0.0,0.0,91415.537,132.42700000000002,105.412,1678.3429999999998,0.0,0.0,2.27,410.0,3.253,6642.0,52.693000000000005,1024.0,16.963,8644.0,143.19,7258.0,1443814.0,810.169,4.073,6750.0,3.7880000000000003,0.0278,35.9,tests performed,1693666.0,903491.0,790175.0,7886.0,904.0,2690.0,95.04,50.7,44.34,0.44,1509.0,1690.0,0.095,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6189.2,36.77,91.7,3472.95208221692
418,Tunisia,2022-01-10,72522,,3518751.0,294.807,13739.0,1.151,0.1681,TUN,Africa,744967.0,1129.0,2309.286,25670.0,5.0,11.714,62414.689000000006,94.59,193.476,2150.679,0.419,0.981,2.02,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,460.0,52.78,6295.0,3518751.0,294.807,0.527,13739.0,1.151,0.1681,5.9,people tested,12427128.0,7004917.0,6059981.0,930651.0,16259.0,24767.0,104.12,58.69,50.77,7.8,2075.0,10334.0,0.087,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
419,United States,2022-01-10,76550,1829557.0,745343847.0,2238.841,2421393.0,7.273,0.3144,USA,North America,61626123.0,1364418.0,761339.714,839863.0,1835.0,1595.8570000000002,185110.642,4098.397,2286.889,2522.754,5.5120000000000005,4.794,1.32,24468.0,73.49600000000001,142087.0,426.79699999999997,1269.0,27.147,145131.0,435.94,1829557.0,745343847.0,2238.841,5.496,2421393.0,7.273,0.3144,3.2,tests performed,523821732.0,247861911.0,206900889.0,77788108.0,1128179.0,1145314.0,157.77,74.66,62.32,23.43,3450.0,313978.0,0.095,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,914785.6,16.38,11.5,2747.8046848668696
420,Vietnam,2022-01-10,77915,,36853668.0,375.411,92276.0,0.94,0.2096,VNM,Asia,1914393.0,14818.0,19345.286,34531.0,212.0,215.71400000000003,19501.027,150.944,197.06099999999998,351.751,2.16,2.197,1.05,25573.0,76.815,148802.0,446.967,1269.0,27.147,154894.0,465.26599999999996,68551.0,36853668.0,375.411,0.698,92276.0,0.94,0.2096,4.8,samples tested,162375421.0,78389408.0,68435813.0,228758.0,1097614.0,1147290.0,165.4,79.85,69.71,0.67,11687.0,76971.0,0.078,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
421,Paraguay,2022-01-10,55550,9922.0,2099108.0,290.75,6241.0,0.8640000000000001,0.1411,PRY,South America,475686.0,3013.0,880.429,16670.0,12.0,4.0,65887.76400000001,417.334,121.949,2308.979,1.662,0.5539999999999999,1.17,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,9922.0,2099108.0,290.75,1.374,6241.0,0.8640000000000001,0.1411,7.1,tests performed,7088227.0,3489018.0,3002843.0,596366.0,10430.0,27987.0,98.18,48.33,41.59,8.26,3877.0,2508.0,0.035,40.74,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19682.0,31.32,-2.74,2726.1743347072197
422,Cape Verde,2022-01-10,12351,3140.0,,,,,,CPV,Africa,50959.0,709.0,1056.0,364.0,3.0,1.714,90690.353,1261.788,1879.335,647.8009999999999,5.3389999999999995,3.051,1.29,1147.0,30.13,10070.0,264.527,,,1436.0,123.449,3140.0,54955555.0,1443.619,5.587999999999999,324.0,0.5770000000000001,0.1168,8.6,tests performed,591452.0,317299.0,260515.0,12209477.0,4461.0,1787.0,105.26,56.47,46.36,32.07,3180.0,656.0,0.11699999999999999,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,14908.1,2.99,-5.18,391.61852660533305
423,Belarus,2022-01-10,6084,,11202495.0,1186.345,17696.0,1.874,0.0584,BLR,Europe,708931.0,640.0,1033.143,5724.0,12.0,14.286,75075.822,67.77600000000001,109.41,606.172,1.271,1.5130000000000001,0.9,211.0,23.333000000000002,748.0,82.715,,,,,21716.0,11202495.0,1186.345,2.3,17696.0,1.874,0.0584,17.1,tests performed,8914267.0,4991491.0,3718448.0,204328.0,205.0,37499.0,94.4,52.86,39.38,2.16,3971.0,12222.0,0.129,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
424,Estonia,2022-01-10,21137,8338.0,2615399.0,1973.606,8288.0,6.254,0.1817,EST,Europe,253775.0,1258.0,1505.5710000000001,1956.0,1.0,2.4290000000000003,191501.13,949.299,1136.119,1476.017,0.755,1.8330000000000002,1.4,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,8338.0,2615399.0,1973.606,6.292000000000001,8288.0,6.254,0.1817,5.5,tests performed,1525381.0,846925.0,821131.0,999335.0,729.0,908.0,115.11,63.91,61.96,15.33,685.0,551.0,0.042,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3207.5,10.19,21.11,2420.41129258641
425,Luxembourg,2022-01-10,41485,3850.0,3865024.0,6088.435,5215.0,8.215,0.2926,LUX,Europe,116039.0,3836.0,1525.8570000000002,930.0,8.0,1.857,182792.125,6042.715,2403.629,1464.996,12.602,2.925,1.52,20.0,31.505,68.0,107.118,157.0,83.87200000000001,35.0,55.901,3850.0,3865024.0,6088.435,6.065,5215.0,8.215,0.2926,3.4,tests performed,1118345.0,468360.0,429705.0,242112.0,38.0,6000.0,176.17,73.78,67.69,38.14,9452.0,561.0,0.08800000000000001,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,118.0,1.37,28.75,185.88121875068902
426,Uganda,2022-01-10,73838,7009.0,2237144.0,47.474,8072.0,0.171,0.1525,UGA,Africa,154578.0,816.0,1230.714,3357.0,18.0,7.2860000000000005,3280.272,17.316,26.116999999999997,71.238,0.382,0.155,0.96,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,460.0,52.78,7009.0,2237144.0,47.474,0.149,8072.0,0.171,0.1525,6.6,samples tested,12220106.0,10410479.0,1809627.0,29850923.0,134275.0,77788.0,25.93,22.09,3.84,35.1,1651.0,97889.0,0.20800000000000002,78.7,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
427,Denmark,2022-01-10,18595,208021.0,55284251.0,9509.957,181325.0,31.191,0.1133,DNK,Europe,983899.0,14414.0,20551.714,3394.0,9.0,14.571,169249.593,2479.486,3535.2909999999997,583.8330000000001,1.548,2.5069999999999997,1.15,74.0,12.729000000000001,777.0,133.659,88.0,8.205,1086.0,186.813,208021.0,55284251.0,9509.957,35.784,181325.0,31.191,0.1133,8.8,tests performed,12613440.0,4828326.0,4655189.0,3176798.0,45659.0,51862.0,216.98,83.06,80.08,54.65,8921.0,2499.0,0.043,35.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1442.2,1.3,14.79,248.08619954717602
428,Madagascar,2022-01-10,42113,,,,1494.0,0.053,0.3655,MDG,Africa,54101.0,0.0,546.0,1117.0,0.0,12.857000000000001,1903.1329999999998,0.0,19.207,39.293,0.0,0.452,0.47,20.0,31.505,68.0,107.118,157.0,83.87200000000001,35.0,55.901,693.0,341346.0,12.008,0.024,1494.0,0.053,0.3655,2.7,tests performed,971426.0,817386.0,767113.0,242112.0,13544.0,7645.0,3.42,2.88,2.7,38.14,269.0,7613.0,0.027000000000000003,11.11,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-7.30000000000001,-0.17,1.52,-11.087636374130302
429,Togo,2022-01-10,71711,1105.0,633985.0,74.778,1904.0,0.225,0.2247,TGO,Africa,34385.0,470.0,427.85699999999997,254.0,1.0,0.5710000000000001,4055.676,55.43600000000001,50.465,29.959,0.11800000000000001,0.067,1.41,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,460.0,52.78,1105.0,633985.0,74.778,0.13,1904.0,0.225,0.2247,4.5,tests performed,2446683.0,1399760.0,1040674.0,6226249.0,7881.0,4723.0,28.86,16.51,12.27,8.9,557.0,1146.0,0.013999999999999999,16.2,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,68964.0,6.92,22.08,985.8923217566901
430,United Kingdom,2022-01-10,75863,1746151.0,410535049.0,6018.948,1862827.0,27.311,0.0921,GBR,Europe,14651468.0,143867.0,171592.28600000002,150348.0,78.0,191.71400000000003,214808.50199999998,2109.2670000000003,2515.7529999999997,2204.286,1.1440000000000001,2.8110000000000004,0.89,821.0,12.037,19906.0,291.846,1269.0,27.147,15714.0,230.387,1746151.0,410535049.0,6018.948,25.601,1862827.0,27.311,0.0921,10.9,tests performed,135551676.0,51992559.0,47745458.0,35813659.0,194177.0,269178.0,198.74,76.23,70.0,52.51,3946.0,24558.0,0.036000000000000004,48.61,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,137567.2,11.32,11.15,2016.9039845315801
