index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
745,Rwanda,2022-01-08,59182,,4134667.0,311.427,17748.0,1.337,0.0621,RWA,Africa,120374.0,953.0,1102.857,1373.0,6.0,3.1430000000000002,9066.685,71.781,83.068,103.416,0.452,0.237,1.16,401.0,20.964000000000002,1635.0,160.8,37.0,6.707000000000001,183.0,33.535,22883.0,4134667.0,311.427,1.724,17748.0,1.337,0.0621,16.1,samples tested,13447741.0,7722485.0,5528620.0,7894925.0,211071.0,53335.0,101.29,58.17,41.64,5.41,4017.0,15196.0,0.114,50.46,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1043824.3,29.56,38.8,7153.7923036938
746,Turkey,2022-01-08,71300,418264.0,122130196.0,1436.104,396615.0,4.664,0.1432,TUR,Asia,9918695.0,66237.0,56777.71400000001,83529.0,141.0,146.143,116631.89,778.867,667.637,982.2,1.6580000000000001,1.7180000000000002,1.48,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,418264.0,122130196.0,1436.104,4.918,396615.0,4.664,0.1432,7.0,tests performed,135997933.0,57086572.0,51872868.0,27038493.0,379883.0,581065.0,159.92,67.13,61.0,31.79,6833.0,23030.0,0.027000000000000003,49.07,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
747,Bahrain,2022-01-08,4621,,8187000.0,4682.848,22846.0,13.068,0.0513,BHR,Asia,290878.0,1424.0,1171.5710000000001,1397.0,0.0,0.429,166378.1,814.508,670.122,799.064,0.0,0.245,1.98,241.0,26.65,652.0,72.09899999999999,,,,,19876.0,8187000.0,4682.848,11.369000000000002,22846.0,13.068,0.0513,19.5,units unclear,3268403.0,1206577.0,1182340.0,879486.0,3660.0,5495.0,186.95,69.01,67.63,50.31,3143.0,450.0,0.026000000000000002,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,34295.4,33.13,33.44,3354.61664989459
748,Chile,2022-01-08,12688,77829.0,27574680.0,1435.257,55769.0,2.903,0.0436,CHL,South America,1825417.0,4346.0,2431.286,39251.0,19.0,15.857000000000001,95012.62800000001,226.209,126.54799999999999,2043.0079999999998,0.9890000000000001,0.825,1.68,1022.0,26.846999999999998,8314.0,218.399,,,1274.0,109.522,77829.0,27574680.0,1435.257,4.051,55769.0,2.903,0.0436,22.9,tests performed,45100542.0,17397795.0,16645429.0,11631156.0,14987.0,112970.0,234.75,90.56,86.64,60.54,5880.0,13705.0,0.071,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39682.1,18.05,16.12,2065.44619552765
749,Colombia,2022-01-08,13278,72465.0,30213446.0,589.3480000000001,81729.0,1.594,0.299,COL,South America,5300032.0,31170.0,18596.714,130288.0,38.0,43.143,103383.304,608.007,362.751,2541.419,0.741,0.8420000000000001,2.08,1022.0,26.846999999999998,8314.0,218.399,,,1274.0,109.522,72465.0,30213446.0,589.3480000000001,1.4140000000000001,81729.0,1.594,0.299,3.3,tests performed,66427277.0,38790254.0,29160533.0,3872825.0,332236.0,244682.0,129.57,75.66,56.88,7.55,4773.0,61737.0,0.12,51.85,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
750,Serbia,2022-01-08,61506,22947.0,7395121.0,1076.194,20682.0,3.01,0.28800000000000003,SRB,Europe,1342646.0,7652.0,5956.714,12890.0,23.0,21.570999999999998,195392.1,1113.577,866.867,1875.851,3.347,3.139,2.1,83.0,12.079,2216.0,322.48900000000003,37.0,6.707000000000001,183.0,33.535,22947.0,7395121.0,1076.194,3.339,20682.0,3.01,0.28800000000000003,3.5,people tested,8290461.0,3316151.0,3220977.0,1753333.0,13844.0,758.0,120.65,48.26,46.87,25.52,110.0,112.0,0.002,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,47049.7,24.31,85.72,6847.031680056911
751,Pakistan,2022-01-08,51966,46537.0,23752912.0,105.475,47052.0,0.209,0.0229,PAK,Asia,1304058.0,1572.0,1075.857,28969.0,7.0,4.0,5790.668000000001,6.98,4.777,128.637,0.031,0.018000000000000002,1.69,375.0,21.836,314.0,57.45,37.0,6.707000000000001,183.0,33.535,46537.0,23752912.0,105.475,0.207,47052.0,0.209,0.0229,43.7,tests performed,162115885.0,99454273.0,73862234.0,32412.0,706192.0,665476.0,71.99,44.16,32.8,0.62,2955.0,300294.0,0.133,24.54,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4441.6,24.97,0.95,850.331279999755
752,Equatorial Guinea,2022-01-08,20000,,270268.0,186.40599999999998,365.0,0.252,0.2704,GNQ,Africa,14401.0,0.0,98.714,177.0,0.0,0.28600000000000003,9932.471,0.0,68.084,122.07799999999999,0.0,0.19699999999999998,0.7,74.0,12.729000000000001,751.0,129.186,129.0,12.027999999999999,1069.0,183.889,627.0,270268.0,186.40599999999998,0.43200000000000005,365.0,0.252,0.2704,3.7,tests performed,453502.0,249840.0,203662.0,999335.0,639.0,49.0,31.28,17.23,14.05,15.33,34.0,33.0,0.002,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
753,Hungary,2022-01-08,28440,,,,18414.0,1.911,0.2059,HUN,Europe,1282957.0,0.0,3791.7140000000004,39780.0,0.0,84.85700000000001,133167.47199999998,0.0,393.57,4129.057,0.0,8.808,1.49,3050.0,36.353,3492.0,362.46,238.0,22.951,2801.0,270.092,28955.0,8834289.0,916.975,3.005,18414.0,1.911,0.2059,4.9,tests performed,15219498.0,6278355.0,6006178.0,3217724.0,93527.0,21208.0,157.97,65.17,62.34,33.4,2201.0,3088.0,0.032,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,28300.7,11.46,48.18,2937.53623823224
754,Norway,2022-01-08,51234,11174.0,9424161.0,1724.259,22719.0,4.157,0.2752,NOR,Europe,440184.0,5288.0,6252.714,1350.0,0.0,6.428999999999999,80536.75099999999,967.5010000000001,1144.006,246.998,0.0,1.176,1.32,375.0,21.836,314.0,57.45,37.0,6.707000000000001,183.0,33.535,11174.0,9424161.0,1724.259,2.044,22719.0,4.157,0.2752,3.6,people tested,10125671.0,4292463.0,3939460.0,1893748.0,16706.0,51694.0,185.26,78.54,72.08,34.65,9458.0,1102.0,0.02,51.85,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,743.4,0.93,9.56,136.013622585799
755,North Macedonia,2022-01-08,50584,,,,5177.0,2.4859999999999998,0.1817,MKD,Europe,232068.0,632.0,940.571,8023.0,11.0,7.7139999999999995,111428.6,303.45799999999997,451.62,3852.283,5.282,3.7039999999999997,1.81,375.0,21.836,1057.0,61.55,110.0,6.405,835.0,48.623000000000005,3667.0,1511884.0,725.939,1.761,5177.0,2.4859999999999998,0.1817,5.5,tests performed,1755026.0,842871.0,816777.0,95378.0,3869.0,1969.0,84.27,40.47,39.22,4.58,945.0,351.0,0.017,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
756,Australia,2022-01-08,2926,,56861397.0,2204.937,232497.0,9.016,0.3131,AUS,Oceania,972457.0,111907.0,72786.0,2366.0,29.0,15.571,37709.354,4339.462,2822.452,91.74700000000001,1.125,0.604,2.08,300.0,11.633,3323.0,128.857,,,,,248366.0,56861397.0,2204.937,9.631,232497.0,9.016,0.3131,3.2,tests performed,43987111.0,20524868.0,19896355.0,3565888.0,163443.0,200939.0,170.57,79.59,77.15,13.83,7792.0,11503.0,0.045,45.83,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1490.0,-0.55,-4.22,-57.7783256593505
757,Slovenia,2022-01-08,63478,7422.0,2143598.0,1031.2089999999998,8590.0,4.132,0.40299999999999997,SVN,Europe,487437.0,4510.0,3103.7140000000004,5650.0,6.0,7.571000000000001,234488.674,2169.601,1493.0870000000002,2718.015,2.886,3.642,1.64,171.0,82.262,533.0,256.407,74.0,35.785,281.0,135.028,7422.0,2143598.0,1031.2089999999998,3.57,8590.0,4.132,0.40299999999999997,2.5,tests performed,2809515.0,1253732.0,1195650.0,506343.0,1416.0,6840.0,135.16,60.31,57.52,24.36,3290.0,480.0,0.023,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
758,Bangladesh,2022-01-08,5300,19275.0,11630365.0,69.935,20445.0,0.12300000000000001,0.044000000000000004,BGD,Asia,1592209.0,1116.0,900.0,28099.0,1.0,3.286,9574.116,6.711,5.412000000000001,168.96200000000002,0.006,0.02,1.97,241.0,26.65,652.0,72.09899999999999,,,,,19275.0,11630365.0,69.935,0.11599999999999999,20445.0,0.12300000000000001,0.044000000000000004,22.7,tests performed,106575146.0,65835395.0,40739751.0,896388.0,1436672.0,829757.0,64.08,39.59,24.5,51.27,4989.0,388153.0,0.233,38.89,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,34295.4,33.13,33.44,3354.61664989459
759,Estonia,2022-01-08,20706,7921.0,2600246.0,1962.171,8538.0,6.443,0.1525,EST,Europe,251239.0,1647.0,1302.286,1954.0,3.0,2.286,189587.44,1242.843,982.7180000000001,1474.5079999999998,2.2640000000000002,1.725,1.44,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,7921.0,2600246.0,1962.171,5.977,8538.0,6.443,0.1525,6.6,tests performed,1524439.0,846375.0,820419.0,999335.0,513.0,928.0,115.04,63.87,61.91,15.33,700.0,569.0,0.043,34.26,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3067.1,9.94,19.95,2314.46406094833
760,Nigeria,2022-01-08,49985,,,,7850.0,0.037000000000000005,0.0891,NGA,Africa,247775.0,766.0,699.7139999999999,3071.0,1.0,5.428999999999999,1172.063,3.623,3.31,14.527000000000001,0.005,0.026000000000000002,1.02,375.0,21.836,1057.0,61.55,110.0,6.405,835.0,48.623000000000005,11989.0,3863081.0,18.274,0.057,7850.0,0.037000000000000005,0.0891,11.2,samples tested,15252779.0,10689964.0,4562815.0,671051.0,596649.0,186674.0,7.22,5.06,2.16,13.1,883.0,145064.0,0.069,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
761,United Arab Emirates,2022-01-08,73225,388572.0,114977089.0,11507.971000000001,406622.0,40.698,0.0065,ARE,Asia,782866.0,2655.0,2624.7140000000004,2173.0,3.0,1.143,78356.47,265.737,262.70599999999996,217.49400000000003,0.3,0.114,1.27,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,388572.0,114977089.0,11507.971000000001,38.891999999999996,406622.0,40.698,0.0065,154.9,tests performed,22832903.0,9881456.0,9148590.0,3793945.0,36055.0,29997.0,228.53,98.9,91.57,37.97,3002.0,186.0,0.002,51.85,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,122411.0,11.59,50.8,2816.19392372417
762,New Zealand,2022-01-08,49340,,,,11629.0,2.27,0.0051,NZL,Oceania,14673.0,148.0,59.714,51.0,0.0,0.0,2864.366,28.892,11.657,9.956,0.0,0.0,0.99,375.0,21.836,1057.0,61.55,110.0,6.405,835.0,48.623000000000005,15448.0,5656046.0,1104.136,3.016,11629.0,2.27,0.0051,194.7,tests performed,8376168.0,3980305.0,3873610.0,522253.0,25136.0,27082.0,163.51,77.7,75.62,10.2,5287.0,804.0,0.016,43.98,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2282.0,-3.38,-4.4,-445.476906258541
763,Netherlands,2022-01-08,48661,80431.0,22696989.0,1321.66,79561.0,4.633,0.2935,NLD,Europe,3317074.0,27890.0,23351.142999999996,21148.0,8.0,17.429000000000002,193155.293,1624.0520000000001,1359.7520000000002,1231.461,0.466,1.015,1.49,405.0,23.583000000000002,1076.0,62.656000000000006,122.0,7.104,888.0,51.708999999999996,80431.0,22696989.0,1321.66,4.684,79561.0,4.633,0.2935,3.4,tests performed,31341750.0,13338035.0,12273181.0,6597996.0,163026.0,268098.0,182.5,77.67,71.47,38.42,15612.0,1917.0,0.011000000000000001,63.89,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28669.9,9.4,26.67,1669.46620102353
764,United Kingdom,2022-01-08,73876,1387261.0,407089827.0,5968.436,1843890.0,27.034000000000002,0.0959,GBR,Europe,14366203.0,140566.0,176891.143,150173.0,313.0,183.143,210626.167,2060.87,2593.4410000000003,2201.72,4.5889999999999995,2.685,1.02,820.0,12.022,18633.0,273.183,1299.0,27.789,15591.0,228.583,1387261.0,407089827.0,5968.436,20.339000000000002,1843890.0,27.034000000000002,0.0959,10.4,tests performed,135162439.0,51952400.0,47687370.0,35522669.0,318409.0,260816.0,198.16,76.17,69.92,52.08,3824.0,23336.0,0.034,48.61,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,134361.0,11.3,11.48,1969.8971576483898
765,Slovakia,2022-01-08,62770,21246.0,46677990.0,8547.946,36743.0,6.729,0.087,SVK,Europe,1394685.0,3624.0,2904.429,16933.0,37.0,38.286,255402.853,663.648,531.876,3100.87,6.776,7.011,0.85,215.0,39.372,2120.0,388.227,37.0,6.707000000000001,183.0,33.535,21246.0,46677990.0,8547.946,3.891,36743.0,6.729,0.087,11.5,tests performed,6197184.0,2745630.0,2612830.0,997854.0,48414.0,22558.0,113.49,50.28,47.85,18.27,4131.0,1917.0,0.035,68.52,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,21226.2,20.59,78.82,3887.06556600716
766,Ukraine,2022-01-08,72510,,16943946.0,389.81300000000005,19236.0,0.44299999999999995,0.2078,UKR,Europe,3880371.0,3339.0,3996.2859999999996,103523.0,89.0,174.71400000000003,89272.02,76.817,91.939,2381.656,2.048,4.019,0.91,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,32812.0,16943946.0,389.81300000000005,0.755,19236.0,0.44299999999999995,0.2078,4.8,tests performed,28774362.0,14807334.0,13987708.0,28693223.0,24443.0,46616.0,66.2,34.07,32.18,33.74,1072.0,13432.0,0.031,51.85,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,122411.0,11.59,50.8,2816.19392372417
767,Cyprus,2022-01-08,16390,152238.0,20318693.0,22676.986,125363.0,139.91299999999998,0.0367,CYP,Europe,201360.0,3959.0,4600.143,654.0,4.0,2.286,224730.889,4418.502,5134.059,729.9069999999999,4.4639999999999995,2.551,1.51,38.0,42.41,203.0,226.56099999999998,18.0,20.27,109.0,121.62100000000001,152238.0,20318693.0,22676.986,169.908,125363.0,139.91299999999998,0.0367,27.3,tests performed,1595454.0,650349.0,616931.0,328174.0,9105.0,3393.0,178.06,72.58,68.85,36.63,3787.0,526.0,0.059000000000000004,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,711.5,6.11,19.47,794.0803901763941
768,South Africa,2022-01-08,64181,340882.0,21827936.0,363.54400000000004,80008.0,1.3330000000000002,0.0955,ZAF,Africa,3521572.0,7759.0,7641.857,92371.0,119.0,88.85700000000001,58651.814000000006,129.226,127.275,1538.44,1.982,1.48,0.75,171.0,82.262,533.0,256.407,74.0,35.785,4580.0,76.28,340882.0,21827936.0,363.54400000000004,5.6770000000000005,80008.0,1.3330000000000002,0.0955,10.5,people tested,28296823.0,19157785.0,16060329.0,522542.0,130978.0,48670.0,47.13,31.91,26.75,25.14,811.0,31653.0,0.053,44.44,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,236367.9,22.87,22.95,3936.70956575128
769,Senegal,2022-01-08,60821,2366.0,951725.0,55.345,2193.0,0.128,0.2141,SEN,Africa,78624.0,689.0,469.57099999999997,1896.0,1.0,0.857,4572.144,40.067,27.307,110.256,0.057999999999999996,0.05,2.08,401.0,20.964000000000002,1635.0,160.8,37.0,6.707000000000001,183.0,33.535,2366.0,951725.0,55.345,0.138,2193.0,0.128,0.2141,4.7,tests performed,2360122.0,1365479.0,994643.0,4738650.0,7129.0,9173.0,13.72,7.94,5.78,13.41,533.0,1542.0,0.009000000000000001,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,123.2,24.8,6.48,3622.46398118201
770,Saint Kitts and Nevis,2022-01-08,59367,417.0,61706.0,1152.392,332.0,6.2,0.4359,KNA,North America,4056.0,152.0,144.714,28.0,0.0,0.0,75747.955,2838.6809999999996,2702.616,522.915,0.0,0.0,2.29,401.0,20.964000000000002,1635.0,160.8,37.0,6.707000000000001,183.0,33.535,417.0,61706.0,1152.392,7.787999999999999,332.0,6.2,0.4359,2.3,people tested,55590.0,27741.0,25789.0,2060.0,626.0,85.0,103.82,51.81,48.16,3.85,1587.0,15.0,0.027999999999999997,50.46,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1043824.3,29.56,38.8,7153.7923036938
771,Austria,2022-01-08,3577,471709.0,126329247.0,13969.726999999999,345910.0,38.251,0.0194,AUT,Europe,1329130.0,7405.0,6700.429,13844.0,14.0,13.571,146977.708,818.8589999999999,740.946,1530.896,1.548,1.501,1.76,268.0,29.636,629.0,69.556,,,,,471709.0,126329247.0,13969.726999999999,52.162,345910.0,38.251,0.0194,51.6,tests performed,16746826.0,6652223.0,6572609.0,3867016.0,42092.0,41397.0,185.19,73.56,72.68,42.76,4578.0,4084.0,0.045,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14933.8,9.29,30.13,1651.40784016759
772,Russia,2022-01-08,58539,,,,299200.0,2.051,0.0544,RUS,Europe,10453895.0,16424.0,16269.143,309041.0,783.0,792.143,71645.193,112.561,111.5,2117.995,5.3660000000000005,5.428999999999999,0.83,401.0,20.964000000000002,1635.0,160.8,37.0,6.707000000000001,183.0,33.535,370272.0,242966080.0,1665.155,2.5380000000000003,299200.0,2.051,0.0544,18.4,tests performed,147189126.0,74153671.0,67159901.0,7491819.0,37351.0,66419.0,100.88,50.82,46.03,5.13,455.0,45906.0,0.031,54.17,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1043824.3,29.56,38.8,7153.7923036938
773,South Korea,2022-01-08,64882,213747.0,47102290.0,918.081,219894.0,4.2860000000000005,0.0164,KOR,Asia,664391.0,3376.0,3615.429,6037.0,51.0,49.0,12949.783000000001,65.80199999999999,70.469,117.66799999999999,0.9940000000000001,0.955,0.84,838.0,16.334,533.0,256.407,74.0,35.785,2970.0,57.888999999999996,213747.0,47102290.0,918.081,4.166,219894.0,4.2860000000000005,0.0164,60.8,people tested,106911564.0,44366999.0,43035075.0,21020572.0,434162.0,451973.0,208.38,86.48,83.88,40.97,8809.0,21866.0,0.043,45.37,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,5013.4,0.9,9.13,97.7172209342432
774,Romania,2022-01-08,57861,,17478734.0,913.788,52544.0,2.747,0.0802,ROU,Europe,1839825.0,6036.0,4211.857,58997.0,26.0,31.143,96186.05900000001,315.562,220.196,3084.363,1.359,1.6280000000000001,2.1,401.0,20.964000000000002,1635.0,160.8,37.0,6.707000000000001,183.0,33.535,66880.0,17478734.0,913.788,3.4960000000000004,52544.0,2.747,0.0802,12.5,tests performed,16035037.0,7983877.0,7876009.0,3544106.0,25722.0,26318.0,83.83,41.74,41.18,34.86,1376.0,25828.0,0.135,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,85330.6,17.78,62.95,4461.08412417296
775,Denmark,2022-01-08,18186,133315.0,54927205.0,9448.538,183464.0,31.559,0.0989,DNK,Europe,950237.0,12588.0,18136.429,3371.0,28.0,14.142999999999999,163459.081,2165.379,3119.815,579.877,4.817,2.4330000000000003,1.2,78.0,13.418,730.0,125.574,129.0,12.027999999999999,1133.0,194.898,133315.0,54927205.0,9448.538,22.933000000000003,183464.0,31.559,0.0989,10.1,tests performed,12452581.0,4824890.0,4652681.0,3119408.0,70861.0,52195.0,214.21,83.0,80.04,53.66,8979.0,2873.0,0.049,35.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,897.0,0.83,11.45,154.301290385395
776,Cape Verde,2022-01-08,12031,1157.0,,,,,,CPV,Africa,49850.0,1005.0,1055.286,360.0,0.0,1.143,88716.696,1788.5710000000001,1878.0629999999999,640.682,0.0,2.0340000000000003,1.9,1022.0,26.846999999999998,8314.0,218.399,,,1274.0,109.522,1157.0,53926601.0,1416.589,2.059,324.0,0.5770000000000001,0.1168,8.6,tests performed,591452.0,317299.0,260515.0,10969659.0,4461.0,968.0,105.26,56.47,46.36,28.82,1723.0,690.0,0.12300000000000001,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,15065.2,3.02,-5.18,395.74536171709804
777,Sri Lanka,2022-01-08,66481,7221.0,5939261.0,276.279,7111.0,0.331,0.073,LKA,Asia,591231.0,580.0,519.286,15112.0,13.0,16.429000000000002,27502.562,26.98,24.156,702.972,0.605,0.764,0.93,2228.0,47.663000000000004,14800.0,316.61,1299.0,27.789,13467.0,288.094,7221.0,5939261.0,276.279,0.336,7111.0,0.331,0.073,13.7,tests performed,34136251.0,16003686.0,13856165.0,4276400.0,55395.0,35017.0,158.79,74.45,64.46,19.89,1629.0,1544.0,0.006999999999999999,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,99052.0,12.42,1.17,2118.97642306075
778,Czechia,2022-01-08,16978,46759.0,46605665.0,4345.698,74568.0,6.952999999999999,0.08800000000000001,CZE,Europe,2524171.0,6696.0,6205.0,36558.0,51.0,53.714,235363.74899999998,624.362,578.5790000000001,3408.813,4.755,5.0089999999999995,0.93,489.0,45.596000000000004,2361.0,220.149,129.0,12.027999999999999,1360.0,126.81200000000001,46759.0,46605665.0,4345.698,4.36,74568.0,6.952999999999999,0.08800000000000001,11.4,tests performed,15998998.0,6856001.0,6700281.0,2848321.0,34380.0,73962.0,149.18,63.93,62.48,26.56,6897.0,4641.0,0.043,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,34547.2,16.38,20.31,3221.3184083290002
779,Nepal,2022-01-08,48071,9762.0,4919776.0,165.78900000000002,7916.0,0.267,0.0537,NPL,Asia,831748.0,696.0,425.0,11602.0,0.0,1.143,28028.652000000002,23.454,14.322000000000001,390.97,0.0,0.039,1.9,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,9762.0,4919776.0,165.78900000000002,0.32899999999999996,7916.0,0.267,0.0537,18.6,tests performed,25275254.0,14564533.0,10710721.0,82413.0,163026.0,219116.0,85.17,49.08,36.09,13.12,7384.0,154223.0,0.52,54.17,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
780,Switzerland,2022-01-08,67611,63830.0,14959713.0,1716.45,78979.0,9.062000000000001,0.359,CHE,Europe,1483212.0,0.0,21513.857000000004,12337.0,-2.0,16.714000000000002,170181.05899999998,0.0,2468.4610000000002,1415.525,-0.22899999999999998,1.9180000000000001,1.5,275.0,31.553,1804.0,206.988,1299.0,27.789,670.0,76.875,63830.0,14959713.0,1716.45,7.324,78979.0,9.062000000000001,0.359,2.8,tests performed,14320092.0,5999460.0,5857840.0,2585710.0,49570.0,67322.0,164.31,68.84,67.21,29.67,7724.0,3488.0,0.04,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,12979.6,9.74,18.35,1489.25580122022
