index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
590,Puerto Rico,2022-05-26,77981,2944611.0,4002.0,1041.144,4799.0,1.6969999999999998,,PRI,North America,4775529.0,26392.0,24211.142999999996,23243.0,53.0,37.429,469666.126,2595.614,2381.13,2285.9139999999998,5.212000000000001,3.681,1.56,99.0,9.737,1842.0,181.158,7.0,1.298,50.0,9.089,2944611.0,4002.0,1041.144,1.415,4799.0,1.6969999999999998,0.14800000000000002,6.8,tests performed,23964046.0,9716357.0,8866046.0,6506318.0,5137.0,5352.0,235.68,95.56,87.2,63.99,526.0,390.0,0.004,30.56,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,6250.2,8.89,24.44,2209.920919
591,Poland,2022-05-26,76341,36865713.0,,975.3610000000001,7527.0,0.19899999999999998,0.0334,POL,Europe,6006547.0,249.0,251.571,116299.0,9.0,8.142999999999999,158915.97199999998,6.587999999999999,6.656000000000001,3076.937,0.23800000000000002,0.215,0.72,20.0,1.165,523.0,13.837,7.0,1.298,50.0,9.089,36865713.0,21192.0,975.3610000000001,0.191,7527.0,0.19899999999999998,0.0334,29.9,tests performed,54478354.0,22714917.0,22494469.0,12076172.0,9623.0,8066.0,144.13,60.1,59.51,31.95,213.0,2635.0,0.006999999999999999,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.477922
592,United States,2022-05-26,100598,896565804.0,605640.0,2693.077,731011.0,2.1959999999999997,0.12,USA,North America,83876716.0,145351.0,110882.429,1006100.0,333.0,355.42900000000003,251946.285,436.601,333.065,3022.092,1.0,1.068,1.27,2489.0,7.476,22387.0,67.245,252.0,5.391,26655.0,80.065,896565804.0,605640.0,2693.077,1.819,731011.0,2.1959999999999997,0.12,8.3,tests performed,587251468.0,258555285.0,221293813.0,103391876.0,367671.0,352607.0,176.88,77.88,66.65,31.14,1062.0,44324.0,0.013000000000000001,38.89,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1104451.8,16.59,-3.63,3317.518149
593,Guam,2022-05-26,36172,315884.0,324.0,1856.132,958.0,5.629,0.027000000000000003,GUM,Oceania,17866.0,33.0,36.286,230.0,2.0,0.5710000000000001,158085.21,291.997,321.07,2035.128,17.697,5.056,1.23,635.0,7.568,14419.0,213.862,18.0,1.7790000000000001,605.0,58.341,315884.0,324.0,1856.132,1.9040000000000001,958.0,5.629,0.027000000000000003,37.0,tests performed,88728.0,43650.0,38410.0,6668.0,694.0,18.0,78.51,38.62,33.99,5.9,159.0,5.0,0.004,22.22,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-82.9,-6.6,-55.8,-1457.761834
594,Portugal,2022-05-26,77158,42536539.0,52655.0,4183.405,50542.0,4.971,0.4343,PRT,Europe,4544317.0,0.0,21949.286,22926.0,0.0,29.143,446926.77200000006,0.0,2158.679,2254.738,0.0,2.866,1.56,99.0,9.737,1842.0,181.158,7.0,1.298,50.0,9.089,42536539.0,52655.0,4183.405,5.178999999999999,50542.0,4.971,0.4343,2.3,tests performed,23926585.0,9713626.0,8860698.0,6477035.0,5137.0,5238.0,235.31,95.53,87.14,63.7,515.0,390.0,0.004,11.11,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21264.4,7.69,20.96,2091.321895
595,Kosovo,2022-05-26,49330,,,,494.0,0.27699999999999997,0.0188,OWID_KOS,Europe,228338.0,9.0,9.286,3139.0,0.0,0.0,128127.534,5.05,5.211,1761.39,0.0,0.0,0.96,428.0,3.395,8210.0,65.132,120.0,1.9880000000000002,2333.0,38.647,1838539.0,1719.0,1031.661,0.965,494.0,0.27699999999999997,0.0188,53.2,tests performed,1828870.0,903193.0,822988.0,102689.0,66.0,77.0,102.62,50.68,46.18,5.76,43.0,24.0,0.001,37.04,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5968.7,26.75,-14.97,3349.222693
596,Tunisia,2022-05-26,95872,,,,1795.0,0.15,,TUN,Africa,1042362.0,573.0,163.714,28632.0,4.0,1.143,87330.98300000001,48.007,13.716,2398.841,0.335,0.096,0.74,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,4607327.0,1722.0,386.01,0.14400000000000002,1795.0,0.15,0.0912,11.0,people tested,13164136.0,7226406.0,6370393.0,1254785.0,1662.0,1085.0,110.29,60.54,53.37,10.51,91.0,267.0,0.002,47.22,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,20481.6,16.84,40.84,1715.9856710000001
597,Belize,2022-05-26,9706,,,,867.0,2.141,0.1017,BLZ,North America,58949.0,76.0,88.14299999999999,677.0,0.0,0.0,145583.641,187.69400000000002,217.68200000000002,1671.9560000000001,0.0,0.0,1.74,76.0,6.534,883.0,75.90899999999999,,,364.0,31.291999999999998,546449.0,1351.0,1349.54,3.3369999999999997,867.0,2.141,0.1017,9.8,tests performed,475163.0,237502.0,211590.0,47164.0,5470.0,108.0,117.35,58.65,52.26,11.65,267.0,13.0,0.003,42.59,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
598,United States Virgin Islands,2022-05-26,101394,113855.0,137.0,1092.47,101.0,0.9690000000000001,0.307,VIR,North America,84724329.0,154004.0,106527.85699999999,1008422.0,391.0,257.857,254492.318,462.592,319.985,3029.067,1.1740000000000002,0.775,1.27,2703.0,8.119,24829.0,74.581,252.0,5.391,28902.0,86.815,113855.0,137.0,1092.47,1.315,101.0,0.9690000000000001,0.307,3.3,tests performed,588223208.0,258685370.0,221406167.0,103641912.0,24780.0,191344.0,177.17,77.92,66.69,31.22,576.0,25122.0,0.008,35.19,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1104451.8,16.59,-3.63,3317.518149
599,Switzerland,2022-05-26,91964,21081883.0,4802.0,2418.897,8188.0,0.9390000000000001,0.135,CHE,Europe,3668054.0,0.0,1159.5710000000001,13794.0,0.0,0.5710000000000001,420865.874,0.0,133.047,1582.6989999999998,0.0,0.066,1.17,21.0,2.41,345.0,39.585,252.0,5.391,69.0,7.917000000000001,21081883.0,4802.0,2418.897,0.551,8188.0,0.9390000000000001,0.135,7.4,tests performed,15717227.0,6084790.0,5998594.0,3752377.0,113.0,1187.0,180.34,69.82,68.83,43.05,136.0,126.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11741.9,7.2,-11.52,1347.244344
600,Norway,2022-05-26,70878,11117787.0,480.0,2034.128,1232.0,0.225,0.156,NOR,Europe,1432443.0,108.0,228.429,3141.0,0.0,11.429,262082.004,19.76,41.794,574.682,0.0,2.0909999999999997,0.86,20.0,1.165,467.0,85.443,6.0,1.113,75.0,13.725999999999999,11117787.0,480.0,2034.128,0.08800000000000001,1232.0,0.225,0.156,6.4,people tested,11322895.0,4338125.0,4038627.0,2946143.0,4.0,970.0,207.17,79.37,73.89,53.9,177.0,96.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2285.0,2.34,7.1,418.0671612
601,Slovakia,2022-05-26,84954,51168124.0,3690.0,9389.904,3365.0,0.618,0.064,SVK,Europe,2541509.0,0.0,235.28599999999997,20088.0,0.0,2.714,466394.398,0.0,43.177,3686.365,0.0,0.498,0.43,28.0,5.138,194.0,35.601,15.0,2.75,485.0,88.932,51168124.0,3690.0,9389.904,0.677,3365.0,0.618,0.064,15.6,tests performed,7072231.0,2821849.0,2767597.0,1650892.0,6139.0,117.0,129.78,51.78,50.79,30.3,21.0,16.0,0.0,11.11,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
602,Estonia,2022-05-26,28293,3393997.0,1494.0,2561.144,1411.0,1.065,0.1013,EST,Europe,576047.0,0.0,143.0,2561.0,0.0,0.0,434690.776,0.0,107.90899999999999,1932.556,0.0,0.0,1.28,1.0,0.755,89.0,67.16,4.0,3.0069999999999997,93.0,69.921,3393997.0,1494.0,2561.144,1.127,1411.0,1.065,0.1013,9.9,tests performed,1989147.0,861953.0,846467.0,472510.0,224.0,220.0,150.1,65.04,63.88,35.66,166.0,45.0,0.003,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3761.5,9.97,6.68,2838.465184
603,Singapore,2022-05-26,84138,,22400.0,,24743.0,4.537,0.1589,SGP,Asia,1286216.0,3936.0,3932.143,1382.0,2.0,1.571,235847.147,721.725,721.018,253.41099999999997,0.36700000000000005,0.28800000000000003,0.34,10.0,1.455,105.0,15.28,12.0,2.2,455.0,83.431,426006.0,22400.0,52.326,4.107,24743.0,4.537,0.1589,6.3,samples tested,14097005.0,5015378.0,4984429.0,4097198.0,4191.0,4747.0,258.49,91.96,91.4,75.13,870.0,128.0,0.002,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
604,Denmark,2022-05-26,24543,64494918.0,3241.0,11094.368999999999,5185.0,0.892,0.1006,DNK,Europe,3134604.0,524.0,521.714,6343.0,4.0,4.428999999999999,539212.31,90.13799999999999,89.745,1091.118,0.688,0.762,0.81,14.0,2.408,269.0,46.273,14.0,1.305,207.0,35.608000000000004,64494918.0,3241.0,11094.368999999999,0.5579999999999999,5185.0,0.892,0.1006,9.9,tests performed,13219315.0,4833450.0,4795415.0,3637257.0,258.0,684.0,227.4,83.14,82.49,62.57,118.0,66.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1744.8,1.3,3.24,300.13923239999997
605,Djibouti,2022-05-26,24652,,,,196.0,0.196,0.0321,DJI,Africa,15675.0,0.0,6.2860000000000005,189.0,0.0,0.0,15640.638,0.0,6.272,188.58599999999998,0.0,0.0,-0.04,15.0,2.58,234.0,40.253,14.0,1.305,181.0,31.135,307578.0,912.0,306.904,0.91,196.0,0.196,0.0321,31.2,tests performed,191649.0,171077.0,131018.0,3640288.0,603.0,797.0,19.12,17.07,13.07,62.62,795.0,796.0,0.079,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1744.8,1.3,3.24,300.13923239999997
606,Mexico,2022-05-26,60529,15304928.0,7853.0,117.493,6501.0,0.05,0.23199999999999998,MEX,North America,5759773.0,0.0,1047.4289999999999,324768.0,0.0,21.570999999999998,44216.758,0.0,8.041,2493.186,0.0,0.166,0.07,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,15304928.0,7853.0,117.493,0.06,6501.0,0.05,0.23199999999999998,4.3,people tested,206941649.0,86858994.0,79947470.0,53001421.0,157958.0,187450.0,158.87,66.68,61.37,40.69,1439.0,133675.0,0.10300000000000001,23.15,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,656623.7,38.64,-3.75,5040.78389
607,Bolivia,2022-05-26,11230,4307680.0,6663.0,364.042,5321.0,0.45,0.0326,BOL,South America,907958.0,191.0,173.571,21946.0,1.0,0.429,76731.422,16.141,14.669,1854.654,0.085,0.036000000000000004,1.24,30.0,2.535,222.0,18.761,,,364.0,31.291999999999998,4307680.0,6663.0,364.042,0.563,5321.0,0.45,0.0326,30.7,tests performed,13644008.0,7196729.0,5960012.0,1485919.0,7712.0,10546.0,115.31,60.82,50.37,12.56,891.0,1154.0,0.01,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
608,Dominican Republic,2022-05-26,25511,3340269.0,,304.944,3304.0,0.302,0.0497,DOM,North America,582193.0,324.0,164.143,4377.0,0.0,0.0,53150.282999999996,29.579,14.985,399.59,0.0,0.0,1.66,15.0,2.58,234.0,40.253,14.0,1.305,181.0,31.135,3340269.0,3731.0,304.944,0.341,3304.0,0.302,0.0497,20.1,samples tested,15654529.0,7218571.0,5978500.0,2343665.0,3198.0,2880.0,142.92,65.9,54.58,21.4,263.0,520.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
609,Mauritius,2022-05-26,59649,,,,11119.0,8.732000000000001,0.0146,MUS,Africa,225862.0,1140.0,162.857,996.0,0.0,0.0,177365.348,895.221,127.889,782.1410000000001,0.0,0.0,1.07,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,359627.0,1362.0,282.409,0.285,11119.0,8.732000000000001,0.0146,68.3,tests performed,2698115.0,1000474.0,963452.0,607749.0,35153.0,1436.0,211.88,78.57,75.66,47.73,1128.0,0.0,0.0,43.52,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,1097.6,4.72,46.05,861.9254484999999
610,El Salvador,2022-05-26,27152,1805368.0,4671.0,276.961,4648.0,0.713,0.006999999999999999,SLV,North America,162755.0,666.0,95.14299999999999,4131.0,0.0,0.14300000000000002,24968.167999999998,102.171,14.595999999999998,633.735,0.0,0.022000000000000002,0.13,15.0,2.58,234.0,40.253,14.0,1.305,181.0,31.135,1805368.0,4671.0,276.961,0.7170000000000001,4648.0,0.713,0.006999999999999999,142.9,tests performed,10808378.0,4604649.0,4308970.0,1894759.0,46995.0,3695.0,165.81,70.64,66.1,29.07,567.0,287.0,0.004,37.96,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
611,Malaysia,2022-05-26,56852,59811575.0,40982.0,1824.848,42343.0,1.2919999999999998,0.046,MYS,Asia,4499057.0,1845.0,1948.286,35656.0,3.0,3.286,137265.994,56.291000000000004,59.442,1087.863,0.092,0.1,0.84,27.0,0.8240000000000001,456.0,13.913,12.0,6.337999999999999,702.0,21.418000000000003,59811575.0,40982.0,1824.848,1.25,42343.0,1.2919999999999998,0.046,21.7,people tested,70870078.0,27957721.0,27035451.0,16090955.0,15071.0,15650.0,216.22,85.3,82.49,49.09,477.0,5559.0,0.017,44.44,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
612,Fiji,2022-05-26,30114,,,,1093.0,1.2109999999999999,,FJI,Oceania,64941.0,43.0,14.286,863.0,1.0,0.14300000000000002,71924.988,47.623999999999995,15.822000000000001,955.81,1.1079999999999999,0.158,1.25,3.0,2.2640000000000002,95.0,71.688,1.0,0.752,63.0,47.36600000000001,528662.0,567.0,585.516,0.628,1093.0,1.2109999999999999,0.6621,1.5,tests performed,1467187.0,705655.0,634052.0,129002.0,28295.0,143.0,162.5,78.15,70.22,14.29,158.0,24.0,0.003,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-42.3,-4.31,31.15,-862.3325789999999
613,Libya,2022-05-26,52238,,1646.0,,,,,LBY,Africa,501987.0,0.0,4.7139999999999995,6430.0,0.0,0.0,72139.72200000001,0.0,0.677,924.045,0.0,0.0,0.22,5.0,2.678,294.0,157.477,12.0,6.337999999999999,109.0,58.63,139824.0,1646.0,26.991999999999997,0.237,3669.0,0.527,0.2478,4.0,samples tested,3527093.0,2246087.0,1167540.0,113466.0,602.0,9552.0,50.69,32.28,16.78,1.63,1373.0,4231.0,0.061,42.13,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.035464
614,Central African Republic,2022-05-26,16545,,,,75.0,0.015,0.0,CAF,Africa,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.0,290.0,7.617999999999999,4228.0,111.065,,,364.0,31.291999999999998,91696.0,2691.0,18.637,40.467,75.0,0.015,0.0,1.8,tests performed,1185512.0,1092961.0,1036577.0,23264.0,12887.0,7044.0,24.1,22.21,21.07,34.98,1432.0,3325.0,0.068,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,188.6,6.81,13.94,335.6463149
615,Sao Tome and Principe,2022-05-26,81469,,,,79.0,0.354,0.0163,STP,Africa,5982.0,0.0,1.286,73.0,0.0,0.0,26781.397,0.0,5.756,326.82099999999997,0.0,0.0,-0.04,77.0,4.026,685.0,35.812,7.0,1.298,12873.0,88.22399999999999,2908.0,566.0,13.019,2.5340000000000003,79.0,0.354,0.0163,61.4,tests performed,208657.0,113708.0,86914.0,2685.0,9.0,219.0,93.42,50.91,38.91,1.2,980.0,11.0,0.005,43.52,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,137.6,23.27,-14.41,4045.868862
616,Germany,2022-05-26,33641,,,,82154.0,0.9790000000000001,,DEU,Europe,26200663.0,1852.0,28939.714,138781.0,2.0,82.429,312282.669,22.074,344.92900000000003,1654.115,0.024,0.982,0.74,703.0,8.379,14419.0,213.862,486.0,5.792999999999999,2737.0,32.622,129564258.0,20318.0,1544.261,5.105,82154.0,0.9790000000000001,0.321,3.1,tests performed,179940833.0,64543213.0,64499022.0,54574243.0,2318.0,31996.0,214.47,76.93,76.88,65.05,381.0,1059.0,0.001,17.59,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,89688.3,3.88,4.72,1068.9844640000001
617,Belgium,2022-05-26,9327,34060097.0,5447.0,2928.054,11422.0,0.982,0.14400000000000002,BEL,Europe,4147568.0,0.0,1896.4289999999999,31727.0,0.0,7.428999999999999,356555.099,0.0,163.031,2727.4840000000004,0.0,0.639,0.79,76.0,6.534,1047.0,90.008,,,504.0,43.328,34060097.0,5447.0,2928.054,0.46799999999999997,11422.0,0.982,0.14400000000000002,6.9,tests performed,25370299.0,9243326.0,9144963.0,7411233.0,322.0,3320.0,218.1,79.46,78.62,63.71,285.0,131.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21862.5,8.35,9.55,1879.459445
618,Armenia,2022-05-26,3743,3096641.0,1519.0,1043.298,1557.0,0.525,0.002,ARM,Asia,422939.0,0.0,3.1430000000000002,8624.0,0.0,0.14300000000000002,142493.518,0.0,1.0590000000000002,2905.535,0.0,0.048,-0.05,372.0,8.157,,,,,,,3096641.0,1519.0,1043.298,0.512,1557.0,0.525,0.002,500.0,tests performed,2149233.0,1129504.0,985251.0,40567.0,23.0,1.0,72.41,38.05,33.19,1.37,0.0,34.0,0.001,39.81,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21739.6,38.16,21.04,7324.347198
619,Cayman Islands,2022-05-26,16412,9358.0,2691.0,140.726,384.0,5.775,0.0,CYM,North America,24477.0,0.0,0.0,28.0,0.0,0.0,368086.258,0.0,0.0,421.065,0.0,0.0,0.73,290.0,7.617999999999999,4228.0,111.065,,,364.0,31.291999999999998,9358.0,2691.0,140.726,40.467,384.0,5.775,0.0,3.0,tests performed,144209.0,60995.0,59105.0,23264.0,226.0,61.0,216.86,91.72,88.88,34.98,917.0,9.0,0.013999999999999999,31.48,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,188.6,6.81,13.94,335.6463149
620,Palau,2022-05-26,71819,,,,238.0,13.095999999999998,0.0504,PLW,Oceania,5020.0,0.0,12.0,6.0,0.0,0.0,276218.774,0.0,660.284,330.142,0.0,0.0,1.21,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,52157.0,31201.0,2869.869,0.139,238.0,13.095999999999998,0.0504,19.8,tests performed,249612361.0,135161044.0,123311587.0,8279860.0,73344.0,81076.0,110.84,60.02,54.76,3.68,360.0,22365.0,0.01,43.06,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4343.0,19.54,-9.09,831.4545995
621,Netherlands,2022-05-26,66423,30613734.0,1199.0,1782.6570000000002,1401.0,0.08199999999999999,0.524,NLD,Europe,8174376.0,0.0,852.143,22421.0,0.0,1.857,475999.025,0.0,49.621,1305.589,0.0,0.10800000000000001,0.97,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,30613734.0,1199.0,1782.6570000000002,0.07,1401.0,0.08199999999999999,0.524,1.9,tests performed,33299112.0,12806762.0,11981747.0,9264353.0,82413.0,2392.0,193.9,74.57,69.77,53.95,139.0,268.0,0.002,19.44,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,29815.7,7.96,7.51,1736.1868510000002
622,Lithuania,2022-05-26,53634,8697019.0,1287.0,3233.258,1159.0,0.431,0.10099999999999999,LTU,Europe,1062070.0,143.0,118.286,9138.0,2.0,1.429,394841.81700000004,53.163000000000004,43.975,3397.2,0.7440000000000001,0.531,0.68,5.0,2.678,70.0,26.024,12.0,6.337999999999999,0.0,0.0,8697019.0,1287.0,3233.258,0.478,1159.0,0.431,0.10099999999999999,9.9,tests performed,4484384.0,1951620.0,1875707.0,932008.0,212.0,177.0,166.71,72.55,69.73,34.65,66.0,36.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
623,Sweden,2022-05-26,91227,18352332.0,2264.0,1806.3039999999999,2436.0,0.24,0.0786,SWE,Europe,2507948.0,0.0,191.571,18977.0,0.0,5.143,246841.413,0.0,18.855,1867.786,0.0,0.506,1.29,46.0,4.527,1148.0,112.99,252.0,5.391,5296.0,113.295,18352332.0,2264.0,1806.3039999999999,0.223,2436.0,0.24,0.0786,12.7,tests performed,22446165.0,7834087.0,7641970.0,5382252.0,398.0,13588.0,220.92,77.11,75.22,52.97,1337.0,233.0,0.002,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10202.7,4.78,-4.19,1004.187041
624,Bahamas,2022-05-26,6007,,,,280.0,0.705,0.2148,BHS,North America,34481.0,126.0,60.143,810.0,0.0,0.0,86872.72300000001,317.449,151.526,2040.744,0.0,0.0,1.34,47.0,5.197,465.0,51.42100000000001,,,,,236345.0,567.0,595.456,1.429,280.0,0.705,0.2148,4.7,tests performed,340866.0,166471.0,157964.0,27866.0,6771.0,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009000000000000001,44.44,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,43646.5,34.21,32.68,4269.297795
625,Luxembourg,2022-05-26,54459,4264511.0,483.0,6717.733,966.0,1.5219999999999998,0.177,LUX,Europe,247257.0,235.0,215.28599999999997,1077.0,0.0,0.5710000000000001,389495.191,370.18699999999995,339.13199999999995,1696.56,0.0,0.9,0.3,1.0,1.575,8.0,12.602,12.0,6.337999999999999,8.0,12.604000000000001,4264511.0,483.0,6717.733,0.7609999999999999,966.0,1.5219999999999998,0.177,5.6,tests performed,1296342.0,480944.0,461974.0,383434.0,430.0,301.0,204.21,75.76,72.77,60.4,474.0,10.0,0.002,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-65.7,-0.63,-7.19,-103.49488199999999
626,France,2022-05-26,31689,274316570.0,44361.0,4068.651,132260.0,1.962,0.132,FRA,Europe,29488876.0,21234.0,19867.571,148153.0,28.0,52.714,437377.651,314.942,294.675,2197.3979999999997,0.415,0.782,0.86,1033.0,15.321,16015.0,237.53400000000002,372.0,5.517,3120.0,46.276,274316570.0,44361.0,4068.651,0.6579999999999999,132260.0,1.962,0.132,7.6,people tested,144438511.0,54399810.0,52816177.0,38302353.0,2332.0,28266.0,214.23,80.69,78.34,56.81,419.0,1086.0,0.002,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,85003.5,5.98,4.31,1260.767999
