index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
630,Eswatini,2022-03-28,25253,514794.0,,439.106,1075.0,0.917,0.0145,SWZ,Africa,69672.0,8.0,15.571,1394.0,1.0,0.28600000000000003,59428.388,6.824,13.282,1189.045,0.853,0.244,1.1,9.0,6.791,300.0,226.38299999999998,7.0,5.267,234.0,176.828,514794.0,1980.0,439.106,1.494,1075.0,0.917,0.0145,69.0,tests performed,509424.0,387509.0,318360.0,66331.0,7504.0,500.0,43.45,33.05,27.16,5.66,426.0,225.0,0.019,60.19,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3633.7,10.39,11.99,2742.0260370604
631,Serbia,2022-03-28,75807,9142320.0,14076.0,1330.46,14284.0,2.079,0.1338,SRB,Europe,1970827.0,1783.0,1911.0,15768.0,10.0,10.286,286809.797,259.476,278.103,2294.68,1.455,1.4969999999999999,0.88,41.0,5.9670000000000005,700.0,101.869,25.0,4.658,21524.0,147.514,9142320.0,14076.0,1330.46,2.048,14284.0,2.079,0.1338,7.5,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,36.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,56062.4,25.32,44.42,8158.628617398671
632,Canada,2022-03-28,14191,59342677.0,90385.0,1558.8629999999998,38156.0,1.002,0.174,CAN,North America,3459582.0,6150.0,6637.857,37508.0,23.0,36.286,90879.214,161.553,174.36900000000003,985.2919999999999,0.604,0.953,1.14,390.0,10.245,3911.0,102.73700000000001,,,1509.0,129.725,59342677.0,90385.0,1558.8629999999998,2.374,38156.0,1.002,0.174,5.7,tests performed,82076782.0,32665747.0,31149796.0,18261239.0,24678.0,24421.0,215.61,85.81,81.83,47.97,642.0,3923.0,0.01,63.43,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,16086.2,2.95,1.64,422.565849617235
633,Luxembourg,2022-03-28,49275,4152710.0,3135.0,6541.616999999999,3539.0,5.575,0.396,LUX,Europe,211280.0,3057.0,1366.0,1032.0,7.0,2.4290000000000003,332821.897,4815.584,2151.811,1625.6729999999998,11.027000000000001,3.826,1.16,3.0,4.726,24.0,37.806,52.0,27.783,12.0,19.166,4152710.0,3135.0,6541.616999999999,4.938,3539.0,5.575,0.396,2.5,tests performed,1280205.0,480283.0,460661.0,369475.0,300.0,259.0,201.67,75.66,72.57,58.2,408.0,21.0,0.003,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,16.9,0.18,-10.2,26.6219711600563
634,Mongolia,2022-03-28,55834,7302839.0,,2193.518,3519.0,1.057,0.0671,MNG,Asia,918867.0,1135.0,236.28599999999997,2177.0,0.0,0.0,275995.545,340.914,70.972,653.895,0.0,0.0,0.92,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,7302839.0,4017.0,2193.518,1.207,3519.0,1.057,0.0671,14.9,samples tested,5478362.0,2272327.0,2174398.0,1031637.0,319.0,281.0,164.55,68.25,65.31,30.99,84.0,20.0,0.001,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,604.0,1.59,4.87,181.420498473845
635,Saint Kitts and Nevis,2022-03-28,73302,67821.0,,1266.593,44.0,0.8220000000000001,0.0032,KNA,North America,5549.0,1.0,0.14300000000000002,42.0,0.0,0.0,103630.523,18.676,2.668,784.372,0.0,0.0,0.34,382.0,19.971,3009.0,157.311,25.0,4.658,21524.0,147.514,67821.0,87.0,1266.593,1.625,44.0,0.8220000000000001,0.0032,307.7,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,37.96,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.841482090165
636,Libya,2022-03-28,47165,,,,,,,LBY,Africa,501559.0,64.0,60.571000000000005,6408.0,4.0,4.428999999999999,72078.215,9.197000000000001,8.705,920.883,0.575,0.636,0.34,42.0,22.497,772.0,413.51199999999994,52.0,27.783,642.0,343.874,139824.0,809.0,26.991999999999997,0.11599999999999999,3669.0,0.527,0.2478,4.0,samples tested,3415834.0,2201314.0,1125758.0,89762.0,602.0,3030.0,49.09,31.63,16.18,1.29,435.0,735.0,0.011000000000000001,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.03546412246
637,Cambodia,2022-03-29,13382,,,,1239.0,0.073,0.0454,KHM,Asia,135552.0,39.0,56.286,3054.0,0.0,0.28600000000000003,7998.845,2.301,3.321,180.215,0.0,0.017,0.54,205.0,29.725,1851.0,268.39099999999996,,,1509.0,129.725,2921472.0,3334.0,172.394,0.19699999999999998,1239.0,0.073,0.0454,22.0,tests performed,36861919.0,14819579.0,14006306.0,9089185.0,42179.0,37794.0,217.52,87.45,82.65,53.63,2230.0,3791.0,0.022000000000000002,29.63,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66028.3,27.19,6.0,9573.960129947049
638,Mali,2022-03-29,52244,,,,980.0,0.047,0.0026,MLI,Africa,30476.0,3.0,2.571,727.0,0.0,0.0,1461.277,0.14400000000000002,0.12300000000000001,34.859,0.0,0.0,1.05,197.0,6.01,2501.0,76.305,52.0,27.783,4243.0,129.454,654550.0,2103.0,31.385,3.8689999999999998,980.0,0.047,0.0026,381.2,tests performed,1873615.0,1331919.0,978690.0,154798.0,1683.0,8492.0,8.98,6.39,4.69,28.48,407.0,7254.0,0.035,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.426952650749
639,Ghana,2022-03-29,30884,,,,2833.0,0.08900000000000001,0.0028,GHA,Africa,160925.0,0.0,7.857,1445.0,0.0,0.0,5071.359,0.0,0.248,45.537,0.0,0.0,0.82,2052.0,24.458000000000002,23272.0,345.16900000000004,1665.0,19.845,5403.0,64.398,2410734.0,2208.0,75.971,0.07,2833.0,0.08900000000000001,0.0028,360.6,tests performed,13047826.0,8999937.0,5070306.0,158605.0,60270.0,2405.0,41.12,28.36,15.98,0.5,76.0,929.0,0.003,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,80507.5,3.72,-0.84,959.5595714832159
640,Australia,2022-03-29,4073,66276358.0,108218.0,2570.025,118555.0,4.5969999999999995,0.4741,AUS,Oceania,4447442.0,65523.0,56207.857,5959.0,33.0,24.714000000000002,172460.236,2540.812,2179.595,231.075,1.28,0.958,1.13,102.0,3.955,2446.0,94.85,,,,,66276358.0,108218.0,2570.025,4.196000000000001,118555.0,4.5969999999999995,0.4741,2.1,tests performed,56242913.0,22202366.0,21200432.0,12840115.0,63598.0,65688.0,218.1,86.1,82.21,49.79,2547.0,4040.0,0.016,54.17,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-10783.7,-3.19,1.09,-418.16384591459
641,Italy,2022-03-29,40848,199896383.0,660708.0,3311.3259999999996,474824.0,7.8660000000000005,0.1518,ITA,Europe,14496579.0,100296.0,72069.571,159054.0,177.0,136.143,240138.915,1661.425,1193.848,2634.763,2.932,2.255,1.03,487.0,8.067,10227.0,169.412,315.0,5.218,4774.0,79.082,199896383.0,660708.0,3311.3259999999996,10.945,474824.0,7.8660000000000005,0.1518,6.6,tests performed,135877213.0,50725236.0,47818749.0,38840553.0,41685.0,43431.0,225.08,84.03,79.21,64.34,719.0,2113.0,0.004,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,171952.7,12.68,12.48,2848.43305759819
642,Ecuador,2022-03-29,23437,2644855.0,4236.0,147.852,4349.0,0.243,0.172,ECU,South America,859207.0,1908.0,707.857,35421.0,3.0,1.571,48031.319,106.661,39.571,1980.102,0.168,0.08800000000000001,0.93,18.0,3.096,989.0,170.127,100.0,9.324,879.0,151.205,2644855.0,4236.0,147.852,0.237,4349.0,0.243,0.172,5.8,people tested,33236717.0,14840346.0,13719727.0,5231702.0,30555.0,28054.0,185.8,82.96,76.7,29.25,1568.0,1572.0,0.009000000000000001,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.21933911188
643,Spain,2022-03-29,80351,88467012.0,79994.0,1892.536,77774.0,1.6640000000000001,0.182,ESP,Europe,11508309.0,56633.0,18503.571,102218.0,0.0,98.429,246192.25699999998,1211.525,395.839,2186.705,0.0,2.106,1.03,441.0,9.434,3753.0,80.286,194.0,4.15,3246.0,69.44,88467012.0,79994.0,1892.536,1.7109999999999999,77774.0,1.6640000000000001,0.182,5.5,tests performed,93807121.0,41134037.0,40118474.0,24424856.0,47657.0,28979.0,200.68,88.0,85.82,52.25,620.0,2843.0,0.006,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,105867.2,11.39,-4.86,2264.7710371871
644,Serbia,2022-03-29,75808,9158177.0,15857.0,1332.7679999999998,14064.0,2.0469999999999997,0.1327,SRB,Europe,1972760.0,1933.0,1865.8570000000002,15779.0,11.0,10.429,287091.102,281.305,271.534,2296.281,1.601,1.518,0.87,37.0,5.385,702.0,102.16,25.0,4.658,21524.0,147.514,9158177.0,15857.0,1332.7679999999998,2.3080000000000003,14064.0,2.0469999999999997,0.1327,7.5,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,36.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,56062.4,25.32,44.42,8158.628617398671
645,Bangladesh,2022-03-29,6833,,,,2761.0,0.017,0.0303,BGD,Asia,1951432.0,69.0,83.714,29120.0,1.0,0.429,11734.161,0.415,0.503,175.102,0.006,0.003,0.47,202.0,22.338,2718.0,300.562,,,,,13685166.0,9397.0,82.29,0.057,2761.0,0.017,0.0303,33.0,tests performed,243642749.0,127544055.0,107712737.0,8589152.0,5183737.0,2411925.0,146.5,76.69,64.77,5.16,14503.0,95014.0,0.057,37.04,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,40541.9,34.36,13.46,3965.6202510646203
646,Palestine,2022-03-29,65236,,,,,,,PSE,Asia,655750.0,0.0,113.714,5655.0,0.0,2.0,125556.315,0.0,21.773000000000003,1082.762,0.0,0.38299999999999995,0.56,97.0,5.648,467.0,85.443,25.0,4.658,234.0,42.85,27501885.0,3815.0,122.12200000000001,0.73,1289.0,0.247,0.1962,5.1,tests performed,3694897.0,1995873.0,1756319.0,320841.0,17447.0,1603.0,70.75,38.21,33.63,6.14,307.0,421.0,0.008,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
647,Gibraltar,2022-03-29,30914,,,,525.0,15.583,0.1129,GIB,Europe,16851.0,0.0,59.286,101.0,0.0,0.0,500163.24799999996,0.0,1759.69,2997.833,0.0,0.0,0.84,2052.0,24.458000000000002,23272.0,345.16900000000004,1665.0,19.845,5403.0,64.398,530813.0,514.0,15755.335,15.255999999999998,525.0,15.583,0.1129,8.9,tests performed,117336.0,42037.0,41285.0,34014.0,291.0,251.0,348.27,124.77,122.54,100.96,7450.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577394556411
648,Malta,2022-03-29,52865,1797874.0,2781.0,3483.577,2558.0,4.956,0.1117,MLT,Europe,77102.0,0.0,285.714,631.0,0.0,1.0,149393.52800000002,0.0,553.6030000000001,1222.631,0.0,1.9380000000000002,1.72,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,1797874.0,2781.0,3483.577,5.388,2558.0,4.956,0.1117,9.0,tests performed,1256198.0,473706.0,466368.0,350384.0,347.0,361.0,243.4,91.79,90.36,67.89,699.0,74.0,0.013999999999999999,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,441.6,5.29,12.04,855.648130207324
649,Togo,2022-03-29,85697,,,,839.0,0.099,0.0048,TGO,Africa,36924.0,3.0,4.0,272.0,0.0,0.0,4355.148,0.354,0.47200000000000003,32.082,0.0,0.0,0.87,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,716349.0,877.0,84.493,0.10300000000000001,839.0,0.099,0.0048,209.8,tests performed,2757575.0,1558542.0,1557538.0,40962.0,7881.0,3290.0,32.53,18.38,18.37,0.48,388.0,1300.0,0.015,45.37,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,78116.7,6.91,25.39,1116.73706181444
650,Dominican Republic,2022-03-29,22686,3218626.0,3289.0,293.839,1956.0,0.179,0.0317,DOM,North America,577910.0,0.0,62.0,4375.0,0.0,0.0,52759.274000000005,0.0,5.66,399.408,0.0,0.0,0.71,18.0,3.096,989.0,170.127,100.0,9.324,879.0,151.205,3218626.0,3289.0,293.839,0.3,1956.0,0.179,0.0317,31.5,samples tested,15484878.0,7184321.0,5923507.0,2293161.0,6453.0,7249.0,141.37,65.59,54.08,20.94,662.0,1467.0,0.013000000000000001,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
651,Portugal,2022-03-29,69689,39970994.0,58808.0,3931.087,49543.0,4.872,0.2171,PRT,Europe,3534003.0,0.0,10753.714,21545.0,0.0,19.570999999999998,347563.903,0.0,1057.612,2118.9179999999997,0.0,1.925,0.98,61.0,5.999,1180.0,116.051,25.0,4.658,234.0,42.85,39970994.0,58808.0,3931.087,5.784,49543.0,4.872,0.2171,4.6,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,17.59,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19450.4,7.5,1.46,1912.9177119063502
652,Equatorial Guinea,2022-03-29,24443,,,,246.0,0.17,0.0569,GNQ,Africa,16000.0,0.0,14.0,183.0,0.0,0.0,11035.312,0.0,9.656,126.21600000000001,0.0,0.0,0.35,18.0,3.096,989.0,170.127,100.0,9.324,879.0,151.205,467504.0,501.0,322.441,0.34600000000000003,246.0,0.17,0.0569,17.6,tests performed,473409.0,262703.0,210706.0,1656875.0,639.0,281.0,32.65,18.12,14.53,25.42,194.0,144.0,0.01,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
653,Chad,2022-03-29,15032,,,,311.0,0.018000000000000002,0.0101,TCD,Africa,7310.0,2.0,3.1430000000000002,191.0,0.0,0.14300000000000002,432.161,0.11800000000000001,0.18600000000000003,11.292,0.0,0.008,0.34,385.0,10.113999999999999,4811.0,126.37899999999999,,,1509.0,129.725,206951.0,351.0,12.235,0.625,311.0,0.018000000000000002,0.0101,99.0,tests performed,1014743.0,884691.0,755755.0,22460.0,12887.0,54116.0,6.0,5.23,4.47,33.78,3199.0,54790.0,0.324,32.41,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,16086.2,2.95,1.64,422.565849617235
654,Colombia,2022-03-29,16486,33814893.0,23955.0,659.5989999999999,22874.0,0.446,0.019,COL,South America,6084240.0,301.0,329.57099999999997,139595.0,10.0,15.142999999999999,118680.195,5.871,6.428999999999999,2722.9629999999997,0.195,0.295,0.7,479.0,24.932,4811.0,126.37899999999999,142.0,7.391,874.0,45.492,33814893.0,23955.0,659.5989999999999,0.467,22874.0,0.446,0.019,52.6,tests performed,80744778.0,41966456.0,34789381.0,10323806.0,95567.0,96507.0,157.5,81.86,67.86,20.14,1882.0,16734.0,0.033,52.78,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179058.9,31.84,-3.32,3492.75261084666
655,Slovenia,2022-03-29,77443,4785793.0,14174.0,2302.275,13618.0,6.551,0.198,SVN,Europe,962199.0,4479.0,2749.2859999999996,6480.0,1.0,4.143,462879.855,2154.688,1322.5839999999998,3117.298,0.48100000000000004,1.993,0.99,55.0,26.459,303.0,145.763,37.0,17.654,221.0,106.4,4785793.0,14174.0,2302.275,6.819,13618.0,6.551,0.198,5.1,tests performed,2977061.0,1264652.0,1220158.0,639529.0,421.0,504.0,143.22,60.84,58.7,30.77,242.0,25.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5079.8,11.09,5.18,2443.7118365458
656,Belgium,2022-03-29,8396,32825073.0,52735.0,2821.882,38790.0,3.335,0.31,BEL,Europe,3807447.0,0.0,9404.714,30747.0,0.0,20.285999999999998,327315.825,0.0,808.498,2643.236,0.0,1.744,1.19,169.0,14.527999999999999,2904.0,249.649,,,1483.0,127.48899999999999,32825073.0,52735.0,2821.882,4.533,38790.0,3.335,0.31,3.2,tests performed,25247090.0,9231381.0,9128284.0,7315856.0,3004.0,4595.0,217.04,79.36,78.47,62.89,395.0,175.0,0.002,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19945.1,8.24,-16.45,1714.6258008066102
657,Eswatini,2022-03-29,25254,,,,933.0,0.7959999999999999,0.015,SWZ,Africa,69695.0,23.0,14.0,1394.0,0.0,0.28600000000000003,59448.007000000005,19.618,11.942,1189.045,0.0,0.244,1.25,9.0,6.791,300.0,226.38299999999998,7.0,5.267,234.0,176.828,514794.0,1980.0,439.106,1.494,933.0,0.7959999999999999,0.015,66.6,tests performed,509424.0,387509.0,318360.0,66331.0,7504.0,500.0,43.45,33.05,27.16,5.66,426.0,225.0,0.019,60.19,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3633.7,10.39,11.99,2742.0260370604
658,Belarus,2022-03-29,7631,,,,11838.0,1.254,0.0964,BLR,Europe,960245.0,443.0,1141.5710000000001,6799.0,8.0,8.857000000000001,101689.985,46.913999999999994,120.89200000000001,720.0139999999999,0.847,0.938,0.76,202.0,22.338,2718.0,300.562,,,,,12822145.0,19447.0,1357.866,2.059,11838.0,1.254,0.0964,10.4,tests performed,11583004.0,5876354.0,5406338.0,562986.0,28.0,25528.0,122.66,62.23,57.25,5.96,2703.0,10672.0,0.113,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
659,Mongolia,2022-03-29,55835,7306957.0,4118.0,2194.755,3468.0,1.042,,MNG,Asia,918867.0,0.0,236.28599999999997,2177.0,0.0,0.0,275995.545,0.0,70.972,653.895,0.0,0.0,0.88,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,7306957.0,4118.0,2194.755,1.237,3468.0,1.042,0.0671,14.9,samples tested,5478794.0,2272363.0,2174463.0,1031968.0,319.0,258.0,164.56,68.25,65.31,31.0,77.0,20.0,0.001,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,604.0,1.59,4.87,181.420498473845
660,South Africa,2022-03-29,78231,23783240.0,25936.0,396.11,23414.0,0.39,0.0591,ZAF,Africa,3715390.0,1557.0,1384.8570000000002,99976.0,6.0,11.857000000000001,61879.855,25.932,23.065,1665.101,0.1,0.19699999999999998,1.02,189.0,3.148,1965.0,32.727,16.0,7.6339999999999995,868.0,14.457,23783240.0,25936.0,396.11,0.43200000000000005,23414.0,0.39,0.0591,16.9,people tested,33485691.0,20894155.0,17833534.0,2116328.0,79990.0,66081.0,55.77,34.8,29.7,3.52,1101.0,16111.0,0.027000000000000003,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,259203.7,22.32,9.47,4317.040026450821
661,South Sudan,2022-03-29,79603,,,,864.0,0.076,0.0154,SSD,Africa,17237.0,15.0,13.286,138.0,0.0,0.0,1514.4920000000002,1.318,1.167,12.125,0.0,0.0,1.2,1116.0,21.752,1849.0,30.795,1077.0,20.991999999999997,10783.0,210.174,358442.0,798.0,31.494,0.07,864.0,0.076,0.0154,65.0,tests performed,575057.0,526243.0,482816.0,32857630.0,4158.0,1638.0,5.05,4.62,4.24,64.04,144.0,1635.0,0.013999999999999999,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7426.0,1.15,-2.85,144.741708752082
662,Kosovo,2022-03-29,44579,,,,923.0,0.518,0.0337,OWID_KOS,Europe,227409.0,32.0,31.143,3132.0,0.0,0.28600000000000003,127606.243,17.956,17.475,1757.4620000000002,0.0,0.16,0.76,886.0,7.029,12581.0,99.809,370.0,6.129,4662.0,77.227,1795375.0,1719.0,1007.441,0.965,923.0,0.518,0.0337,29.6,tests performed,1821917.0,901602.0,820317.0,99998.0,376.0,211.0,102.23,50.59,46.03,5.61,118.0,42.0,0.002,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5979.3,29.1,-4.16,3355.17068202669
663,Finland,2022-03-29,27637,10424667.0,17297.0,1878.8729999999998,14700.0,2.6489999999999996,0.45399999999999996,FIN,Europe,864815.0,5338.0,7513.0,3055.0,1.0,24.857,155868.553,962.086,1354.094,550.613,0.18,4.48,0.99,42.0,7.57,1067.0,192.30900000000003,7.0,5.267,234.0,176.828,10424667.0,17297.0,1878.8729999999998,3.117,14700.0,2.6489999999999996,0.45399999999999996,2.2,tests performed,11679339.0,4505614.0,4308827.0,2864898.0,5922.0,3877.0,210.5,81.21,77.66,51.64,699.0,286.0,0.005,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3337.2,2.78,-4.92,601.474922053558
664,Angola,2022-03-29,1414,,,,1591.0,0.047,0.0072,AGO,Africa,99138.0,23.0,11.429,1900.0,0.0,0.0,2921.528,0.6779999999999999,0.337,55.992,0.0,0.0,0.88,4.0,0.09,,,,,,,1491179.0,1459.0,43.943999999999996,0.043,1591.0,0.047,0.0072,139.2,tests performed,17535411.0,11235059.0,5993792.0,306560.0,1973.0,34171.0,51.68,33.11,17.66,0.9,1007.0,18699.0,0.055,60.19,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
665,Kenya,2022-03-29,44268,,,,3818.0,0.069,0.0033,KEN,Africa,323395.0,12.0,12.714,5648.0,1.0,0.14300000000000002,5881.438,0.218,0.231,102.71799999999999,0.018000000000000002,0.003,0.89,886.0,7.029,12581.0,99.809,370.0,6.129,4662.0,77.227,3499532.0,12045.0,63.644,0.21899999999999997,3818.0,0.069,0.0033,300.3,tests performed,17439527.0,8994309.0,8172214.0,268625.0,13702.0,22996.0,31.72,16.36,14.86,0.49,418.0,24100.0,0.044000000000000004,44.44,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,81621.5,29.4,7.58,4297.00871146964
666,Mozambique,2022-03-29,57352,,,,683.0,0.021,0.0061,MOZ,Africa,225244.0,5.0,4.143,2200.0,0.0,0.0,7003.193,0.155,0.129,68.40100000000001,0.0,0.0,0.8,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,1293982.0,1035.0,40.232,0.032,683.0,0.021,0.0061,164.9,tests performed,26215793.0,14243939.0,13130997.0,297597.0,295812.0,155014.0,81.51,44.29,40.83,0.93,4820.0,21494.0,0.067,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.44925810165
667,Zimbabwe,2022-03-29,94111,,,,2735.0,0.18100000000000002,0.0709,ZWE,Africa,246042.0,115.0,193.857,5439.0,1.0,1.429,16302.625,7.62,12.845,360.38599999999997,0.066,0.095,0.66,1726.0,5.185,10509.0,31.566999999999997,208.0,4.45,10301.0,30.941999999999997,2176708.0,4859.0,144.22799999999998,0.322,2735.0,0.18100000000000002,0.0709,14.1,tests performed,9039729.0,5053114.0,3510256.0,476359.0,105369.0,103751.0,59.9,33.48,23.26,3.16,6874.0,78454.0,0.52,53.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
