index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
538,Kuwait,2021-09-05,28739,12082.0,3849996.0,889.442,12703.0,2.935,0.009000000000000001,KWT,Asia,410342.0,72.0,112.85700000000001,2424.0,1.0,1.0,94798.885,16.634,26.073,560.002,0.231,0.231,0.53,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,12082.0,3849996.0,889.442,2.7910000000000004,12703.0,2.935,0.009000000000000001,112.6,tests performed,2375455.0,2668082.0,923307.0,2870342.0,18219.0,11572.0,54.88,61.64,21.33,32.66,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
539,Andorra,2021-09-05,734,,,,154.0,1.9909999999999999,0.027999999999999997,AND,Europe,15055.0,0.0,4.2860000000000005,130.0,0.0,0.0,194624.712,0.0,55.403999999999996,1680.585,0.0,0.0,0.73,33.0,0.74,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,154.0,1.9909999999999999,0.027999999999999997,35.9,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
540,Uruguay,2021-09-05,60310,,,,9782.0,2.807,0.013999999999999999,URY,South America,385660.0,103.0,138.286,6034.0,0.0,0.7140000000000001,110658.01400000001,29.554000000000002,39.679,1731.345,0.0,0.205,1.12,24931.0,74.887,91109.0,273.67,30.497,3.002,83518.0,250.86900000000003,10078.0,3363136.0,964.99,2.892,9782.0,2.807,0.013999999999999999,70.7,tests performed,5741306.0,2675124.0,2527729.0,538453.0,569.0,36304.0,164.74,76.76,72.53,15.45,10417.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
541,Kosovo,2021-09-05,28254,,,,11783.0,6.096,0.115,OWID_KOS,Europe,152169.0,890.0,1356.8570000000002,2629.0,24.0,24.570999999999998,78730.881,460.478,702.0260000000001,1360.221,12.417,12.713,1.09,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,13953.0,1008846.0,521.9680000000001,7.218999999999999,11783.0,6.096,0.115,8.7,tests performed,922623.0,615156.0,307467.0,2870342.0,21610.0,16364.0,47.74,31.83,15.91,32.66,8467.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
542,Libya,2021-09-05,29922,6087.0,,,,,,LBY,Africa,315418.0,1914.0,1375.0,4323.0,15.0,19.857,45328.2,275.058,197.59900000000002,621.251,2.156,2.8539999999999996,0.88,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,6087.0,4731376.0,698.962,0.875,3669.0,0.527,0.248,4.0,samples tested,1130485.0,1071946.0,58539.0,2870342.0,8178.0,17358.0,16.25,15.4,0.84,32.66,2494.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
543,Namibia,2021-09-05,37509,1226.0,668672.0,258.44,1469.0,0.568,0.087,NAM,Africa,125610.0,116.0,127.714,3412.0,5.0,5.7139999999999995,48547.85400000001,44.833999999999996,49.361000000000004,1318.727,1.932,2.209,0.8,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1226.0,668672.0,258.44,0.474,1469.0,0.568,0.087,11.5,samples tested,329062.0,213438.0,115624.0,2240.0,3837.0,3175.0,12.72,8.25,4.47,0.44,1227.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
544,Gambia,2021-09-05,18100,,,,326.0,0.131,0.048,GMB,Africa,9736.0,0.0,15.714,323.0,0.0,1.286,3914.8559999999998,0.0,6.319,129.879,0.0,0.517,0.77,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,102992.0,41.413000000000004,6.53,326.0,0.131,0.048,20.7,samples tested,199881.0,178634.0,163926.0,349585.0,429.0,985.0,8.04,7.18,6.59,0.52,396.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
545,Netherlands,2021-09-05,38643,,12761678.0,743.12,12172.0,0.7090000000000001,0.076,NLD,Europe,1990176.0,2383.0,2637.571,18410.0,2.0,9.714,115889.19300000001,138.764,153.58700000000002,1072.026,0.11599999999999999,0.5660000000000001,0.99,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,8898.0,12761678.0,743.12,0.3,12172.0,0.7090000000000001,0.076,13.2,people tested,22068720.0,12017955.0,10842447.0,2240.0,10449.0,16450.0,128.51,69.98,63.14,0.44,958.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
546,Jordan,2021-09-05,27307,,,,25322.0,2.4659999999999997,0.035,JOR,Asia,801288.0,1048.0,875.2860000000001,10471.0,8.0,12.571,78029.631,102.055,85.236,1019.669,0.779,1.224,1.03,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,29326.0,9316366.0,907.23,2.8560000000000003,25322.0,2.4659999999999997,0.035,28.9,tests performed,6512659.0,3513620.0,2999039.0,2870342.0,34268.0,20157.0,63.42,34.22,29.2,32.66,1963.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
547,Slovenia,2021-09-05,50710,1428.0,1464719.0,704.6239999999999,2931.0,1.41,0.18899999999999997,SVN,Europe,270307.0,317.0,541.857,4455.0,0.0,1.0,130035.123,152.497,260.668,2143.143,0.0,0.48100000000000004,1.36,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,1428.0,1464719.0,704.6239999999999,0.687,2931.0,1.41,0.18899999999999997,5.3,tests performed,1916849.0,1002648.0,914201.0,297267.0,0.0,4389.0,92.21,48.23,43.98,4.37,2111.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
548,Japan,2021-09-05,27030,65385.0,21498028.0,170.551,127939.0,1.015,0.129,JPN,Asia,1575383.0,12907.0,16451.571,16369.0,30.0,57.143,12498.001,102.395,130.515,129.86,0.23800000000000002,0.45299999999999996,0.77,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,65385.0,21498028.0,170.551,0.519,127939.0,1.015,0.129,7.8,people tested,133058203.0,73464874.0,59593329.0,2870342.0,1024372.0,1086852.0,105.56,58.28,47.28,32.66,8622.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
549,Saudi Arabia,2021-09-05,47939,47217.0,27763499.0,785.596,54240.0,1.535,0.005,SAU,Asia,545243.0,1925.0,275.0,8579.0,67.0,9.571,15428.198,54.47,7.781000000000001,242.75099999999998,1.896,0.271,0.37,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,47217.0,27763499.0,785.596,1.3359999999999999,54240.0,1.535,0.005,197.2,tests performed,38069150.0,22440020.0,15629130.0,797854.0,233934.0,221409.0,107.72,63.5,44.22,0.13,6265.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
550,Zimbabwe,2021-09-05,61657,2947.0,1156639.0,76.638,4221.0,0.28,0.038,ZWE,Africa,125550.0,125.0,159.0,4482.0,16.0,11.571,8318.883,8.282,10.535,296.975,1.06,0.767,0.61,24931.0,74.887,91109.0,273.67,30.497,3.002,83518.0,250.86900000000003,2947.0,1156639.0,76.638,0.195,4221.0,0.28,0.038,26.5,tests performed,4431599.0,2713248.0,1718351.0,19414323.0,31353.0,41964.0,29.36,17.98,11.39,0.25,2781.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
551,Canada,2021-09-05,8192,79147.0,40949451.0,1075.695,77664.0,2.04,0.047,CAN,North America,1522625.0,1733.0,3620.2859999999996,27072.0,3.0,16.857,39997.596,45.523999999999994,95.101,711.15,0.079,0.44299999999999995,1.23,501.0,13.161,1359.0,35.699,,,481.54900000000004,41.397,79147.0,40949451.0,1075.695,2.079,77664.0,2.04,0.047,21.5,tests performed,53811309.0,28113038.0,25698271.0,767171.0,64956.0,98097.0,141.36,73.85,67.51,4.53,2577.0,71.76,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
552,Greece,2021-09-05,19843,53195.0,15987491.0,1541.595,89376.0,8.618,0.03,GRC,Europe,599951.0,1284.0,2662.2859999999996,13886.0,43.0,43.571000000000005,57850.317,123.81,256.711,1338.9589999999998,4.146,4.2010000000000005,0.87,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,53195.0,15987491.0,1541.595,5.129,89376.0,8.618,0.03,33.6,samples tested,11523504.0,6141966.0,5776336.0,194108.0,662.0,25723.0,111.12,59.22,55.7,0.23,2480.0,62.5,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
553,United Kingdom,2021-09-05,59228,1031653.0,249073451.0,3651.722,961878.0,14.102,0.037000000000000005,GBR,Europe,7010540.0,36545.0,35376.571,133553.0,68.0,113.286,102783.12,535.795,518.664,1958.0510000000002,0.997,1.661,1.13,1018.0,14.925,7723.0,113.229,30.497,3.002,6761.0,99.125,1031653.0,249073451.0,3651.722,15.125,961878.0,14.102,0.037000000000000005,27.2,tests performed,91725196.0,48270113.0,43455083.0,9906933.0,94988.0,138985.0,134.48,70.77,63.71,11.65,2038.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
554,Cape Verde,2021-09-05,8681,1138.0,,,,,,CPV,Africa,35928.0,189.0,100.14299999999999,315.0,0.0,0.857,63940.08900000001,336.358,178.222,560.597,0.0,1.525,1.25,632.0,16.602,1771.0,46.522,,,481.54900000000004,41.397,1138.0,41151117.0,1080.992,2.025,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,309001.0,236158.0,72843.0,767171.0,4461.0,4479.0,54.99,42.03,12.96,4.53,7971.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
555,Luxembourg,2021-09-05,31492,220.0,3442111.0,5422.235,4151.0,6.539,0.02,LUX,Europe,76102.0,0.0,83.571,830.0,0.0,0.0,119880.784,0.0,131.64700000000002,1307.47,0.0,0.0,1.11,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,220.0,3442111.0,5422.235,0.34700000000000003,4151.0,6.539,0.02,49.7,tests performed,765386.0,408174.0,357212.0,2870342.0,995.0,944.0,120.57,64.3,56.27,32.66,1487.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
556,Palestine,2021-09-05,41763,10276.0,,,11270.0,2.158,0.207,PSE,Asia,353732.0,1923.0,2332.429,3727.0,7.0,7.857,67728.992,368.19599999999997,446.59,713.6080000000001,1.34,1.504,1.36,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,10276.0,18468570.0,82.01,1.9680000000000002,11270.0,2.158,0.207,4.8,tests performed,1568834.0,1101246.0,467588.0,797854.0,15449.0,38986.0,30.04,21.09,8.95,0.13,7465.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
557,Senegal,2021-09-05,48497,2751.0,764299.0,44.446000000000005,2350.0,0.13699999999999998,0.028999999999999998,SEN,Africa,73188.0,84.0,68.429,1803.0,9.0,7.7139999999999995,4256.03,4.885,3.9789999999999996,104.848,0.523,0.449,0.53,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,2751.0,764299.0,44.446000000000005,0.16,2350.0,0.13699999999999998,0.028999999999999998,34.3,tests performed,1732362.0,1167364.0,564998.0,797854.0,7129.0,2051.0,10.07,6.79,3.29,0.13,119.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
558,Timor,2021-09-05,55406,,,,877.0,0.653,0.198,TLS,Asia,17618.0,150.0,173.71400000000003,80.0,2.0,2.571,13109.85,111.618,129.264,59.528999999999996,1.4880000000000002,1.913,0.87,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,1332.0,188702.0,140.416,0.991,877.0,0.653,0.198,5.0,tests performed,588299.0,389989.0,198310.0,614969.0,428605.0,4058.0,43.78,29.02,14.76,0.88,3020.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
559,Myanmar,2021-09-05,36982,27072.0,3781186.0,68.992,31244.0,0.57,0.106,MMR,Asia,415416.0,2829.0,3302.2859999999996,15891.0,96.0,101.14299999999999,7579.7519999999995,51.618,60.254,289.95,1.7519999999999998,1.845,0.97,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,27072.0,3781186.0,68.992,0.494,31244.0,0.57,0.106,9.5,samples tested,6253687.0,4456857.0,1796830.0,2240.0,3800.0,53994.0,11.41,8.13,3.28,0.44,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
560,Chile,2021-09-05,9213,57187.0,20315103.0,1057.397,50652.0,2.636,0.009000000000000001,CHL,South America,1641091.0,425.0,466.0,37090.0,23.0,29.285999999999998,85418.493,22.121,24.255,1930.5279999999998,1.197,1.524,0.81,632.0,16.602,1771.0,46.522,,,481.54900000000004,41.397,57187.0,20315103.0,1057.397,2.977,50652.0,2.636,0.009000000000000001,108.7,tests performed,29443657.0,14433990.0,13741133.0,1818492.0,289.0,114141.0,153.25,75.13,71.52,9.47,5941.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,10.2
561,Malta,2021-09-05,34101,3998.0,1208855.0,2349.28,3431.0,6.667999999999999,0.016,MLT,Europe,36475.0,49.0,55.143,444.0,2.0,0.5710000000000001,70885.254,95.226,107.164,862.8660000000001,3.887,1.111,0.96,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,3998.0,1208855.0,2349.28,7.77,3431.0,6.667999999999999,0.016,62.2,tests performed,799214.0,415254.0,413844.0,2870342.0,66.0,509.0,155.32,80.7,80.43,32.66,989.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
562,Qatar,2021-09-05,45697,5233.0,2531646.0,863.8889999999999,5637.0,1.9240000000000002,0.03,QAT,Asia,233567.0,130.0,171.571,602.0,0.0,0.0,79701.446,44.361000000000004,58.54600000000001,205.424,0.0,0.0,0.88,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,5233.0,2531646.0,863.8889999999999,1.786,5637.0,1.9240000000000002,0.03,32.9,people tested,4504557.0,2337484.0,2167073.0,797854.0,21435.0,15265.0,153.71,79.76,73.95,0.13,5209.0,38.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
563,South Africa,2021-09-05,51290,41027.0,16749709.0,278.967,50820.0,0.846,0.155,ZAF,Africa,2819945.0,5931.0,7859.143,83419.0,76.0,260.57099999999997,46966.21,98.781,130.894,1389.344,1.266,4.34,0.8,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,41027.0,16749709.0,278.967,0.6829999999999999,50820.0,0.846,0.155,6.5,people tested,13454823.0,9961650.0,6492469.0,297267.0,270731.0,183835.0,22.41,16.59,10.81,4.37,3062.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
564,Estonia,2021-09-05,15865,3360.0,1786093.0,1347.8029999999999,4511.0,3.404,0.077,EST,Europe,143788.0,255.0,349.14300000000003,1301.0,4.0,1.714,108503.85,192.426,263.467,981.747,3.0180000000000002,1.294,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,3360.0,1786093.0,1347.8029999999999,2.535,4511.0,3.404,0.077,12.9,tests performed,1287992.0,733447.0,554545.0,786499.0,2344.0,3383.0,97.19,55.35,41.85,7.18,2553.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
565,Moldova,2021-09-05,35163,,,,5662.0,1.4069999999999998,0.08199999999999999,MDA,Europe,270219.0,233.0,461.57099999999997,6436.0,10.0,6.0,67151.422,57.902,114.704,1599.394,2.485,1.4909999999999999,1.37,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5440.0,1583945.0,393.62199999999996,1.3519999999999999,5662.0,1.4069999999999998,0.08199999999999999,12.3,tests performed,1300309.0,573001.0,704421.0,2240.0,701.0,3764.0,32.31,14.24,17.51,0.44,935.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
566,North Macedonia,2021-09-05,40247,,,,4408.0,2.117,0.153,MKD,Europe,180045.0,458.0,673.571,6065.0,20.0,28.0,86449.49900000001,219.91099999999997,323.41900000000004,2912.14,9.603,13.444,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1151716.0,553.002,1.761,4408.0,2.117,0.153,6.5,tests performed,1280332.0,733227.0,547105.0,797854.0,12666.0,8977.0,61.48,35.21,26.27,0.13,4310.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
567,Romania,2021-09-05,46241,,,,14684.0,0.768,0.09,ROU,Europe,1106008.0,1242.0,1322.1429999999998,34689.0,11.0,23.0,57822.102999999996,64.932,69.122,1813.5410000000002,0.575,1.202,1.45,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12125.0,9126913.0,477.155,0.634,14684.0,0.768,0.09,11.1,tests performed,9814736.0,5277344.0,5166488.0,797854.0,4018.0,9451.0,51.31,27.59,27.01,0.13,494.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
568,Indonesia,2021-09-05,23190,,22112218.0,80.012,119014.0,0.431,0.066,IDN,Asia,4129020.0,5403.0,7884.143,135861.0,392.0,562.571,14940.633,19.55,28.528000000000002,491.606,1.4180000000000001,2.036,0.64,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,78055.0,22112218.0,80.012,0.282,119014.0,0.431,0.066,15.1,people tested,105005826.0,66782673.0,38223153.0,43036.0,621505.0,1213307.0,38.0,24.16,13.83,12.53,4390.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
569,Zambia,2021-09-05,61166,5158.0,2308893.0,122.03,6437.0,0.34,0.024,ZMB,Africa,207114.0,86.0,151.857,3616.0,2.0,2.8569999999999998,10946.448999999999,4.545,8.026,191.114,0.106,0.151,0.7,24931.0,74.887,91109.0,273.67,30.497,3.002,83518.0,250.86900000000003,5158.0,2308893.0,122.03,0.273,6437.0,0.34,0.024,42.4,tests performed,592863.0,310672.0,282191.0,19414323.0,4006.0,3534.0,3.13,1.64,1.49,0.25,187.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
570,Finland,2021-09-05,17513,13951.0,6753512.0,1217.208,24513.0,4.418,0.023,FIN,Europe,130102.0,910.0,572.714,1039.0,8.0,2.1430000000000002,23448.727000000003,164.012,103.22200000000001,187.263,1.442,0.386,0.97,20.0,3.605,91.0,16.401,10.969000000000001,8.277000000000001,115.669,87.285,13951.0,6753512.0,1217.208,2.5140000000000002,24513.0,4.418,0.023,42.8,tests performed,7006649.0,4051007.0,2955642.0,1057933.0,31723.0,31383.0,126.28,73.01,53.27,0.24,5656.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.73
571,Turkey,2021-09-05,57146,279063.0,77872069.0,915.682,293616.0,3.4530000000000003,0.07400000000000001,TUR,Asia,6498024.0,19391.0,21596.142999999996,58106.0,269.0,270.42900000000003,76408.925,228.015,253.945,683.2560000000001,3.1630000000000003,3.18,1.05,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,279063.0,77872069.0,915.682,3.281,293616.0,3.4530000000000003,0.07400000000000001,13.6,tests performed,97113297.0,49551529.0,38288329.0,9273439.0,352089.0,586920.0,114.19,58.27,45.02,10.9,6901.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
572,Paraguay,2021-09-05,42922,2285.0,1784885.0,247.226,2243.0,0.311,0.031,PRY,South America,458884.0,40.0,68.571,15995.0,6.0,38.857,63560.501,5.54,9.498,2215.484,0.831,5.382000000000001,0.66,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,2285.0,1784885.0,247.226,0.316,2243.0,0.311,0.031,32.7,tests performed,4095681.0,2286112.0,1809569.0,797854.0,1.0,11636.0,56.73,31.67,25.06,0.13,1612.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,34.25
573,Morocco,2021-09-05,36002,23402.0,8278164.0,221.669,30844.0,0.826,0.142,MAR,Africa,884085.0,3043.0,4387.429,13073.0,80.0,90.85700000000001,23673.585,81.484,117.484,350.06199999999995,2.142,2.4330000000000003,0.75,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,23402.0,8278164.0,221.669,0.627,30844.0,0.826,0.142,7.0,people tested,34688815.0,19136490.0,15552325.0,2240.0,48280.0,239981.0,92.89,51.24,41.65,0.44,6426.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
574,Tunisia,2021-09-05,56614,,,,11413.0,0.956,0.168,TUN,Africa,674047.0,1811.0,1922.8570000000002,23817.0,44.0,64.0,56472.883,151.72899999999998,161.1,1995.432,3.6860000000000004,5.362,0.94,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,10976.0,2616244.0,219.19400000000002,0.92,11413.0,0.956,0.168,5.9,people tested,6195570.0,4361333.0,2512895.0,614969.0,30184.0,79981.0,51.91,36.54,21.05,0.88,6701.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
575,India,2021-09-05,22648,1818180.0,530058218.0,380.404,1630756.0,1.17,0.025,IND,Asia,33027621.0,38948.0,41383.143,440752.0,219.0,363.14300000000003,23702.746,27.951999999999998,29.699,316.312,0.157,0.261,1.03,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,1818180.0,530058218.0,380.404,1.305,1630756.0,1.17,0.025,39.4,samples tested,684515513.0,525319361.0,159196152.0,43036.0,6770544.0,7418237.0,49.13,37.7,11.42,12.53,5324.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
576,Dominican Republic,2021-09-06,14296,,,,3151.0,0.28800000000000003,0.085,DOM,North America,351894.0,156.0,268.143,4012.0,0.0,0.7140000000000001,32125.542,14.242,24.48,366.26800000000003,0.0,0.065,0.94,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2057.0,1975055.0,180.30900000000003,0.188,3151.0,0.28800000000000003,0.085,11.8,samples tested,11308808.0,5864778.0,4710022.0,734008.0,32852.0,28180.0,103.24,53.54,43.0,6.7,2573.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,8.56
577,Namibia,2021-09-06,37510,1139.0,669811.0,258.88,1385.0,0.535,0.078,NAM,Africa,125659.0,49.0,108.429,3412.0,0.0,5.7139999999999995,48566.793,18.938,41.907,1318.727,0.0,2.209,0.8,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1139.0,669811.0,258.88,0.44,1385.0,0.535,0.078,12.8,samples tested,329062.0,213438.0,115624.0,2240.0,3837.0,3113.0,12.72,8.25,4.47,0.44,1203.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
