index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
574,Iraq,2021-12-15,30299,,,,16981.0,0.41200000000000003,0.0258,IRQ,Asia,2089259.0,426.0,438.14300000000003,24017.0,10.0,12.286,50735.598,10.345,10.64,583.229,0.243,0.298,0.75,4606.0,54.898,17.0,49.511,2.0,5.492000000000001,7.0,19.224,13727.0,16589899.0,402.869,0.33299999999999996,16981.0,0.41200000000000003,0.0258,38.8,samples tested,13360483.0,8111496.0,5241122.0,3772199.0,9985.0,76914.0,32.44,19.7,12.73,4.44,1868.0,39716.0,0.096,38.89,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,257809.6,34.4,11.65,3032.02822198042
575,Vietnam,2021-12-15,73094,119616.0,33893394.0,345.256,109117.0,1.112,0.1402,VNM,Asia,1459175.0,15527.0,15293.286,28616.0,283.0,240.857,14863.934,158.166,155.786,291.498,2.883,2.4530000000000003,1.17,15869.0,47.667,61963.0,186.123,41.0,4.067,56590.0,169.983,119616.0,33893394.0,345.256,1.218,109117.0,1.112,0.1402,7.1,samples tested,135736968.0,75215180.0,53224715.0,1467318.0,534174.0,824525.0,138.27,76.62,54.22,42.1,8399.0,167895.0,0.171,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
576,Cape Verde,2021-12-15,11604,568.0,,,,,,CPV,Africa,38527.0,18.0,8.142999999999999,351.0,0.0,0.0,68565.459,32.034,14.492,624.665,0.0,0.0,1.16,461.0,12.11,1488.0,39.088,,,1929.0,165.85,568.0,50635831.0,1330.145,1.011,324.0,0.5770000000000001,0.1168,8.6,tests performed,557243.0,301215.0,254463.0,4305115.0,4461.0,705.0,99.17,53.61,45.29,11.31,1255.0,144.0,0.026000000000000002,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13981.1,3.09,-4.64,367.26730987327795
577,Romania,2021-12-15,55917,,,,41424.0,2.166,0.0203,ROU,Europe,1795418.0,829.0,839.857,57935.0,88.0,82.14299999999999,93864.461,43.34,43.908,3028.842,4.601,4.294,0.68,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,66880.0,16435662.0,859.2560000000001,3.4960000000000004,41424.0,2.166,0.0203,49.3,tests performed,15509758.0,7888314.0,7680716.0,2322698.0,34624.0,36478.0,81.09,41.24,40.15,22.84,1907.0,31707.0,0.166,58.33,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,85330.6,17.78,62.95,4461.08412417296
578,Ukraine,2021-12-15,70069,38008.0,16371425.0,376.642,30156.0,0.6940000000000001,0.2919,UKR,Europe,3754567.0,8461.0,8804.0,97714.0,386.0,390.714,86377.766,194.65400000000002,202.545,2248.013,8.88,8.988999999999999,0.8,314.0,36.028,1663.0,190.81,41.0,4.067,428.0,49.108000000000004,38008.0,16371425.0,376.642,0.8740000000000001,30156.0,0.6940000000000001,0.2919,3.4,tests performed,27004683.0,14269055.0,12756308.0,16236740.0,142926.0,125460.0,62.13,32.83,29.35,19.09,2886.0,42051.0,0.09699999999999999,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,97388.0,9.67,15.72,2240.5134656497303
579,France,2021-12-15,23102,924282.0,,,815923.0,12.075999999999999,0.067,FRA,Europe,8444664.0,65713.0,50134.71400000001,121045.0,151.0,135.857,124987.162,972.6,742.03,1791.5539999999999,2.235,2.011,1.2,2843.0,42.078,15062.0,222.929,1771.0,26.212,8179.0,121.055,924282.0,8355896.0,1506.0120000000002,13.68,815923.0,12.075999999999999,0.067,14.9,people tested,115322521.0,52404956.0,48378550.0,15596563.0,827257.0,682554.0,170.69,77.56,71.6,23.08,10102.0,20980.0,0.031,63.89,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,71156.2,6.33,-7.41,1053.16345473881
580,Azerbaijan,2021-12-15,3698,,,,10601.0,1.037,0.0992,AZE,Asia,607076.0,1156.0,1051.857,8137.0,14.0,16.857,59381.352999999996,113.075,102.88799999999999,795.924,1.369,1.649,0.77,561.0,62.036,1866.0,206.34599999999998,,,,,13341.0,5706189.0,558.153,1.305,10601.0,1.037,0.0992,10.1,tests performed,10960235.0,5128454.0,4626667.0,1205114.0,31356.0,26846.0,107.21,50.16,45.26,11.79,2626.0,3036.0,0.03,40.74,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,32797.2,33.12,79.79,3208.06968835246
581,Australia,2021-12-15,2834,222650.0,50602279.0,1962.225,190289.0,7.379,0.0113,AUS,Oceania,238970.0,3423.0,2150.857,2126.0,9.0,6.2860000000000005,9266.635,132.735,83.405,82.441,0.349,0.244,1.48,24.0,0.5379999999999999,,,,,,,222650.0,50602279.0,1962.225,8.634,190289.0,7.379,0.0113,88.5,tests performed,40675738.0,20268871.0,19421269.0,985598.0,183047.0,107579.0,157.73,78.6,75.31,3.82,4172.0,15335.0,0.059000000000000004,50.46,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1443.4,-0.6,-1.4,-55.97129883000439
582,Finland,2021-12-15,22517,24045.0,8320777.0,1499.682,22374.0,4.033,0.0752,FIN,Europe,209258.0,2225.0,1683.1429999999998,1446.0,2.0,7.2860000000000005,37715.282,401.019,303.35900000000004,260.618,0.36,1.3130000000000002,1.26,53.0,9.552,289.0,52.086999999999996,17.0,12.792,212.0,160.274,24045.0,8320777.0,1499.682,4.334,22374.0,4.033,0.0752,13.3,tests performed,8943623.0,4322668.0,4085140.0,535815.0,28295.0,26529.0,161.19,77.91,73.63,9.66,4781.0,2103.0,0.038,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2125.6,2.05,8.27,383.104127507204
583,Croatia,2021-12-15,14725,,3604162.0,883.0139999999999,9836.0,2.41,0.3285,HRV,Europe,662397.0,4671.0,3231.2859999999996,11779.0,57.0,56.571000000000005,162286.297,1144.388,791.66,2885.8379999999997,13.965,13.86,0.9,461.0,12.11,2381.0,583.342,,,1504.0,368.39300000000003,14252.0,3604162.0,883.0139999999999,3.492,9836.0,2.41,0.3285,3.0,people tested,4461386.0,2235161.0,2064885.0,62297.0,29753.0,21036.0,109.3,54.76,50.59,1.21,5154.0,2487.0,0.061,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,11161.6,11.73,27.58,2734.57568825602
584,Cote d'Ivoire,2021-12-15,14068,,1182109.0,43.695,2006.0,0.07400000000000001,0.0061,CIV,Africa,61943.0,36.0,12.286,706.0,0.0,0.0,2289.637,1.331,0.45399999999999996,26.096,0.0,0.0,1.22,461.0,12.11,1488.0,39.088,,,1929.0,165.85,1167.0,1182109.0,43.695,0.043,2006.0,0.07400000000000001,0.0061,163.3,samples tested,4812235.0,3306299.0,1505936.0,62297.0,156394.0,40494.0,17.79,12.22,5.57,1.21,1497.0,26568.0,0.098,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
585,Uganda,2021-12-15,69450,4812.0,2046278.0,43.424,6089.0,0.129,0.0107,UGA,Africa,128279.0,92.0,65.286,3269.0,0.0,1.143,2722.1859999999997,1.952,1.385,69.37100000000001,0.0,0.024,1.62,314.0,36.028,1663.0,190.81,41.0,4.067,428.0,49.108000000000004,4812.0,2046278.0,43.424,0.102,6089.0,0.129,0.0107,93.3,samples tested,7813170.0,6525371.0,1287799.0,16236740.0,134275.0,127573.0,16.58,13.85,2.73,19.09,2707.0,111956.0,0.23800000000000002,73.15,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
586,Armenia,2021-12-15,2195,7801.0,2464749.0,830.405,6426.0,2.165,0.0335,ARM,Asia,342977.0,212.0,215.571,7856.0,11.0,18.285999999999998,115553.305,71.425,72.62899999999999,2646.7859999999996,3.7060000000000004,6.1610000000000005,0.58,24.0,0.5379999999999999,,,,,,,7801.0,2464749.0,830.405,2.628,6426.0,2.165,0.0335,29.8,tests performed,1452374.0,869750.0,582624.0,3967577.0,115695.0,16305.0,48.93,29.3,19.63,8.7,5493.0,5498.0,0.185,41.67,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
587,Bolivia,2021-12-15,7806,9822.0,2906263.0,245.608,7988.0,0.675,0.1897,BOL,South America,556765.0,1766.0,1515.714,19355.0,25.0,13.0,47052.143,149.244,128.093,1635.6889999999999,2.113,1.099,1.2,827.0,71.095,3288.0,282.66,,,1929.0,165.85,9822.0,2906263.0,245.608,0.83,7988.0,0.675,0.1897,5.3,tests performed,9177578.0,5301742.0,4409389.0,449896.0,56733.0,41006.0,77.56,44.8,37.26,3.8,3465.0,17539.0,0.14800000000000002,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
588,Poland,2021-12-15,54015,103928.0,25380238.0,671.488,89812.0,2.376,0.2309,POL,Europe,3881349.0,24264.0,21251.429,89714.0,669.0,416.85699999999997,102689.34,641.956,562.252,2373.575,17.7,11.029000000000002,0.89,611.0,35.579,23644.0,625.552,64.0,11.737,214.0,39.124,105675.0,25380238.0,671.488,2.7960000000000003,89812.0,2.376,0.2366,4.2,people tested,44848389.0,21247906.0,20756179.0,5380702.0,231716.0,189128.0,118.66,56.22,54.91,14.24,5004.0,23813.0,0.063,44.44,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,125527.0,16.02,24.96,3321.08368389026
589,Bulgaria,2021-12-15,10270,,,,28391.0,4.117,0.0545,BGR,Europe,720376.0,1725.0,1548.4289999999999,29847.0,83.0,81.143,104452.95599999999,250.12099999999998,224.519,4327.75,12.035,11.765999999999998,0.94,627.0,90.914,5284.0,766.169,,,1929.0,165.85,47295.0,6962003.0,1009.475,6.858,28391.0,4.117,0.0545,18.3,tests performed,3541372.0,1904143.0,1856555.0,194303.0,17849.0,13394.0,51.35,27.61,26.92,2.82,1942.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,51874.8,25.15,72.73,7521.733362042901
590,Kosovo,2021-12-15,35023,1895.0,1347037.0,755.8639999999999,1949.0,1.094,0.0051,OWID_KOS,Europe,161227.0,11.0,10.0,2988.0,0.0,0.429,90469.47,6.172000000000001,5.611000000000001,1676.6589999999999,0.0,0.24,0.97,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,1895.0,1347037.0,755.8639999999999,1.063,1949.0,1.094,0.0051,194.9,tests performed,1650162.0,875615.0,774547.0,14884647.0,2488.0,2400.0,92.6,49.13,43.46,24.66,1347.0,1581.0,0.08900000000000001,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7529.2,44.73,111.26,4224.86764322168
591,Netherlands,2021-12-15,46995,63319.0,21297749.0,1240.181,59319.0,3.4539999999999997,0.2687,NLD,Europe,2925100.0,13475.0,15941.571000000002,20330.0,41.0,59.0,170330.402,784.658,928.288,1183.829,2.387,3.4360000000000004,0.82,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,63319.0,21297749.0,1240.181,3.687,59319.0,3.4539999999999997,0.2687,3.7,tests performed,24854421.0,13292944.0,12818905.0,169800.0,163026.0,8985.0,144.73,77.41,74.65,32.9,523.0,2617.0,0.015,56.48,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,26369.5,8.82,44.34,1535.51247084538
592,Switzerland,2021-12-15,65319,70624.0,13405532.0,1538.126,60031.0,6.888,0.17,CHE,Europe,1154701.0,11167.0,9110.429,11854.0,30.0,24.285999999999998,132488.302,1281.281,1045.3139999999999,1360.106,3.4419999999999997,2.786,1.13,296.0,33.963,1650.0,189.31799999999998,41.0,4.067,748.0,85.824,70624.0,13405532.0,1538.126,8.103,60031.0,6.888,0.17,5.9,tests performed,12890705.0,5925011.0,5776072.0,1339887.0,82696.0,67343.0,147.91,67.98,66.27,15.37,7727.0,4265.0,0.049,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,9126.2,7.06,10.77,1047.12366275509
593,Estonia,2021-12-15,20032,6630.0,2434894.0,1837.395,5942.0,4.484,0.0857,EST,Europe,229869.0,655.0,509.286,1869.0,1.0,4.7139999999999995,173461.426,494.269,384.31199999999995,1410.366,0.755,3.557,1.01,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6630.0,2434894.0,1837.395,5.003,5942.0,4.484,0.0857,11.7,tests performed,1501893.0,835326.0,805434.0,870874.0,1655.0,1403.0,113.33,63.03,60.78,13.36,1059.0,442.0,0.033,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2901.1,9.59,21.5,2189.1988155642803
594,Iceland,2021-12-15,28128,2796.0,786681.0,2291.126,2245.0,6.537999999999999,,ISL,Europe,19861.0,153.0,137.857,36.0,0.0,0.14300000000000002,57843.08,445.596,401.494,104.846,0.0,0.41600000000000004,1.16,4606.0,54.898,17.0,49.511,2.0,5.492000000000001,7.0,19.224,2796.0,786681.0,2291.126,8.142999999999999,2245.0,6.537999999999999,0.2122,4.7,tests performed,699204.0,287025.0,282724.0,185239.0,1925.0,2883.0,203.64,83.59,82.34,53.95,8396.0,92.0,0.027000000000000003,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
595,Kuwait,2021-12-15,35608,19155.0,5632869.0,1301.328,19714.0,4.553999999999999,0.0019,KWT,Asia,413847.0,57.0,37.0,2466.0,0.0,0.0,95608.625,13.168,8.548,569.705,0.0,0.0,1.57,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,19155.0,5632869.0,1301.328,4.425,19714.0,4.553999999999999,0.0019,532.8,tests performed,6719055.0,3320794.0,3193897.0,108687.0,1978.0,13420.0,155.23,76.72,73.79,2.51,3100.0,1102.0,0.025,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
596,Libya,2021-12-15,37091,4575.0,,,,,,LBY,Africa,379816.0,488.0,491.14300000000003,5576.0,7.0,8.286,54582.73,70.13,70.581,801.318,1.006,1.1909999999999998,1.05,829.0,13.732999999999999,1051.0,562.955,168.0,90.162,301.0,161.453,4575.0,4731376.0,698.962,0.657,3669.0,0.527,0.2478,4.0,samples tested,2554207.0,1796814.0,757393.0,189771.0,48231.0,11154.0,36.71,25.82,10.88,10.16,1603.0,5970.0,0.086,38.89,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
597,Bahrain,2021-12-15,4442,,7671491.0,4387.984,20510.0,11.731,0.0019,BHR,Asia,278202.0,53.0,38.143,1394.0,0.0,0.0,159127.607,30.315,21.816999999999997,797.3480000000001,0.0,0.0,1.26,561.0,62.036,1866.0,206.34599999999998,,,,,19876.0,7671491.0,4387.984,11.369000000000002,20510.0,11.731,0.0019,537.7,units unclear,3078535.0,1194132.0,1167558.0,1284092.0,12782.0,9321.0,176.09,68.3,66.78,12.56,5331.0,376.0,0.022000000000000002,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,32797.2,33.12,79.79,3208.06968835246
598,Maldives,2021-12-15,41205,4593.0,1805867.0,3321.929,4190.0,7.707999999999999,0.0308,MDV,Asia,93532.0,162.0,129.0,259.0,1.0,0.5710000000000001,172054.008,298.002,237.298,476.436,1.84,1.051,1.03,390.0,11.899000000000001,3055.0,93.208,168.0,90.162,45.0,70.275,4593.0,1805867.0,3321.929,8.449,4190.0,7.707999999999999,0.0308,32.5,samples tested,783957.0,396322.0,366038.0,21597.0,686.0,656.0,144.21,72.9,67.33,3.97,1207.0,31.0,0.006,55.09,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
599,Israel,2021-12-15,31611,104895.0,33840856.0,3642.327,92801.0,9.988,0.0064,ISR,Asia,1352403.0,627.0,596.286,8227.0,3.0,2.4290000000000003,145560.542,67.485,64.179,885.4810000000001,0.32299999999999995,0.261,1.14,54.0,5.812,137.0,14.745,36.0,3.875,93.0,10.01,104895.0,33840856.0,3642.327,11.29,92801.0,9.988,0.0064,155.6,tests performed,16380308.0,6430966.0,5807720.0,4141622.0,19832.0,12000.0,176.3,69.22,62.51,44.58,1292.0,5534.0,0.06,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7266.0,8.45,4.6,782.047142395867
600,Czechia,2021-12-15,16394,97822.0,,,95066.0,8.863999999999999,0.12,CZE,Europe,2367076.0,16738.0,12123.428999999998,34813.0,116.0,111.286,220715.586,1560.7179999999998,1130.437,3246.103,10.815999999999999,10.377,0.8,1003.0,93.524,5771.0,538.111,1613.0,150.366,10411.0,970.737,97822.0,18195594.0,20307.468999999997,9.121,95066.0,8.863999999999999,0.12,8.3,tests performed,14662694.0,6759867.0,6529966.0,1773556.0,92194.0,74016.0,136.72,63.03,60.89,16.54,6902.0,5073.0,0.047,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33565.2,16.24,5.27,3129.7528204672
601,Chile,2021-12-15,12235,51155.0,26248390.0,1366.224,55136.0,2.87,0.0248,CHL,South America,1786184.0,1060.0,1369.286,38727.0,4.0,26.570999999999998,92970.55699999999,55.173,71.271,2015.733,0.20800000000000002,1.383,0.9,461.0,12.11,1488.0,39.088,,,1929.0,165.85,51155.0,26248390.0,1366.224,2.6630000000000003,55136.0,2.87,0.0248,40.3,tests performed,42700578.0,17107863.0,16381792.0,9784425.0,145272.0,117105.0,222.26,89.05,85.27,50.93,6095.0,24575.0,0.128,41.2,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,38729.6,17.94,19.71,2015.8687411782103
602,Austria,2021-12-15,3462,466533.0,116145233.0,12843.559,350608.0,38.771,0.0107,AUT,Europe,1239287.0,4224.0,3755.429,13333.0,51.0,50.571000000000005,137042.7,467.098,415.282,1474.388,5.64,5.5920000000000005,0.62,561.0,62.036,1866.0,206.34599999999998,,,,,466533.0,116145233.0,12843.559,51.59,350608.0,38.771,0.0107,93.4,tests performed,15513780.0,6513079.0,6250691.0,3091753.0,116389.0,98769.0,171.55,72.02,69.12,34.19,10922.0,9568.0,0.106,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13797.4,8.76,37.81,1525.7425795128
603,Philippines,2021-12-15,53361,33671.0,23334544.0,210.132,33841.0,0.305,0.0056,PHL,Asia,2836915.0,47.0,188.857,50449.0,98.0,98.286,25546.996,0.423,1.7009999999999998,454.30400000000003,0.883,0.885,0.55,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,33671.0,23334544.0,210.132,0.303,33841.0,0.305,0.0056,179.2,people tested,99139603.0,56110301.0,42576087.0,932198.0,1115780.0,700373.0,89.28,50.53,38.34,0.84,6307.0,742492.0,0.669,33.33,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
604,Bosnia and Herzegovina,2021-12-15,8434,2844.0,1438312.0,440.73199999999997,2551.0,0.782,0.1842,BIH,Europe,283109.0,522.0,469.85699999999997,13064.0,36.0,30.0,86751.205,159.953,143.975,4003.114,11.030999999999999,9.193,0.94,827.0,71.095,3288.0,282.66,,,1929.0,165.85,2844.0,1438312.0,440.73199999999997,0.871,2551.0,0.782,0.1842,5.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,44.44,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
605,Hungary,2021-12-15,27465,21062.0,8439187.0,875.965,26892.0,2.7910000000000004,0.2087,HUN,Europe,1208020.0,5506.0,5613.143,37232.0,153.0,169.143,125389.214,571.508,582.629,3864.5809999999997,15.880999999999998,17.557000000000002,0.78,4606.0,54.898,6939.0,720.2489999999999,311.0,29.948,2663.0,256.751,21062.0,8439187.0,875.965,2.186,26892.0,2.7910000000000004,0.2087,4.8,tests performed,14655778.0,6200040.0,5914603.0,3043950.0,93527.0,46688.0,152.12,64.35,61.39,31.6,4846.0,4079.0,0.042,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,25649.5,10.6,31.77,2662.3488373975897
606,Luxembourg,2021-12-15,38964,5509.0,3760287.0,5923.446999999999,4262.0,6.7139999999999995,0.0888,LUX,Europe,95222.0,711.0,378.286,896.0,0.0,1.0,149999.842,1120.013,595.9,1411.4370000000001,0.0,1.575,1.11,25.0,39.382,87.0,137.048,168.0,90.162,45.0,70.275,5509.0,3760287.0,5923.446999999999,8.677999999999999,4262.0,6.7139999999999995,0.0888,11.3,tests performed,973411.0,454687.0,429705.0,122614.0,499.0,5155.0,153.34,71.63,67.69,19.31,8120.0,672.0,0.106,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
607,Turkey,2021-12-15,68898,357325.0,113266520.0,1331.878,351387.0,4.132,0.0551,TUR,Asia,9102294.0,19872.0,19373.286,79696.0,193.0,184.143,107031.99900000001,233.671,227.80599999999998,937.1289999999999,2.269,2.165,0.97,314.0,36.028,1663.0,190.81,41.0,4.067,428.0,49.108000000000004,357325.0,113266520.0,1331.878,4.202,351387.0,4.132,0.0551,18.1,tests performed,122037127.0,56588506.0,51036485.0,14412136.0,101838.0,108611.0,143.5,66.54,60.01,16.95,1277.0,20451.0,0.024,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
608,Zambia,2021-12-15,73732,6446.0,2794583.0,147.7,5367.0,0.284,0.049,ZMB,Africa,212278.0,573.0,263.143,3671.0,0.0,0.429,11219.378,30.284000000000002,13.908,194.021,0.0,0.023,3.05,15869.0,47.667,61963.0,186.123,41.0,4.067,56590.0,169.983,6446.0,2794583.0,147.7,0.341,5367.0,0.284,0.049,20.4,tests performed,1311660.0,806611.0,877955.0,428755998.0,28564.0,15832.0,6.93,4.26,4.64,5.44,837.0,7624.0,0.04,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
609,Slovenia,2021-12-15,61337,4927.0,2013537.0,968.6410000000001,4289.0,2.063,0.295,SVN,Europe,443873.0,1526.0,1313.4289999999999,5444.0,8.0,12.857000000000001,213531.577,734.105,631.844,2618.916,3.8489999999999998,6.185,0.79,242.0,116.41799999999999,883.0,424.78,104.0,50.099,460.0,221.389,4927.0,2013537.0,968.6410000000001,2.37,4289.0,2.063,0.295,3.4,tests performed,2777921.0,1240079.0,1174652.0,363190.0,9114.0,5810.0,133.64,59.66,56.51,17.47,2795.0,441.0,0.021,55.56,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
610,Russia,2021-12-15,56574,,,,523948.0,3.591,0.0558,RUS,Europe,9927150.0,28011.0,29215.857000000004,287135.0,1112.0,1122.143,68035.175,191.972,200.229,1967.864,7.621,7.691,0.93,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,370272.0,232101215.0,1590.693,2.5380000000000003,523948.0,3.591,0.0558,17.9,tests performed,137318696.0,70658248.0,62023593.0,5821660.0,351037.0,684467.0,94.11,48.43,42.51,3.99,4691.0,269149.0,0.184,60.65,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,984309.3,29.1,83.46,6745.90953170397
