index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
515,Equatorial Guinea,2022-01-08,20068,,270268.0,186.40599999999998,365.0,0.252,0.2704,GNQ,Africa,14401.0,0.0,98.714,177.0,0.0,0.28600000000000003,9932.471,0.0,68.084,122.07799999999999,0.0,0.19699999999999998,0.61,59.0,10.149,757.0,130.219,88.0,8.205,1136.0,195.41400000000002,627.0,270268.0,186.40599999999998,0.43200000000000005,365.0,0.252,0.2704,3.7,tests performed,453502.0,249840.0,203662.0,999335.0,639.0,49.0,31.28,17.23,14.05,15.33,34.0,33.0,0.002,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
516,Croatia,2022-01-08,15318,,3861222.0,945.9939999999999,13839.0,3.391,0.3895,HRV,Europe,758272.0,8817.0,5390.571,12841.0,36.0,38.571,185775.532,2160.152,1320.682,3146.026,8.82,9.45,1.42,1087.0,28.554000000000002,1824.0,446.87699999999995,,,1031.0,252.577,11713.0,3861222.0,945.9939999999999,2.87,13839.0,3.391,0.3895,2.6,people tested,4832185.0,2268738.0,2163069.0,460357.0,17256.0,14625.0,118.39,55.58,52.99,8.96,3583.0,1334.0,0.033,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,11161.6,11.73,27.58,2734.57568825602
517,Europe,2022-01-08,22109,,,,6594696.0,,,OWID_EUR,Africa,96436304.0,913970.0,1015163.286,1552801.0,2306.0,2846.2859999999996,128759.773,1220.3139999999999,1355.425,2073.268,3.0789999999999997,3.8,0.68,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,4779.0,4112267.0,34.885999999999996,0.040999999999999995,6594696.0,0.08199999999999999,0.4357,2.3,tests performed,1130756806.0,490249892.0,462861277.0,200158267.0,4863875.0,3783418.0,150.98,65.46,61.8,26.72,5052.0,433330.0,0.057999999999999996,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
518,Azerbaijan,2022-01-08,3848,,,,9169.0,0.897,0.0525,AZE,Asia,620679.0,630.0,481.14300000000003,8437.0,6.0,10.286,60711.935,61.623999999999995,47.063,825.268,0.5870000000000001,1.006,1.03,216.0,23.886,649.0,71.768,,,,,6337.0,5933628.0,580.4,0.62,9169.0,0.897,0.0525,19.1,tests performed,11471597.0,5181783.0,4692515.0,1597299.0,32306.0,17908.0,112.21,50.69,45.9,15.62,1752.0,1770.0,0.017,52.78,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,34295.4,33.13,33.44,3354.61664989459
519,Palestine,2022-01-08,52488,3295.0,,,5637.0,1.079,0.0422,PSE,Asia,471414.0,0.0,238.0,4954.0,0.0,5.0,90261.54,0.0,45.57,948.541,0.0,0.9570000000000001,1.49,321.0,18.692,257.0,47.021,30.0,5.403,141.0,25.71,3295.0,23984502.0,106.50299999999999,0.631,5637.0,1.079,0.0422,23.7,tests performed,3383211.0,2066723.0,1515699.0,2779.0,17447.0,9634.0,64.78,39.57,29.02,0.05,1845.0,1954.0,0.037000000000000005,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
520,Finland,2022-01-08,23361,25337.0,8936783.0,1610.707,25955.0,4.678,0.2489,FIN,Europe,305522.0,0.0,6461.429,1638.0,0.0,10.571,55065.27099999999,0.0,1164.565,295.222,0.0,1.905,1.59,55.0,9.913,508.0,91.559,12.0,9.03,200.0,151.244,25337.0,8936783.0,1610.707,4.567,25955.0,4.678,0.2489,4.0,tests performed,9963908.0,4358732.0,4152783.0,1452393.0,151516.0,36863.0,179.58,78.56,74.85,26.18,6644.0,886.0,0.016,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2667.2,2.49,8.51,480.718540123831
521,Togo,2022-01-08,69585,2343.0,631057.0,74.433,1807.0,0.213,0.2966,TGO,Africa,33915.0,362.0,536.0,253.0,1.0,0.7140000000000001,4000.24,42.698,63.221000000000004,29.840999999999998,0.11800000000000001,0.084,1.51,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,2343.0,631057.0,74.433,0.276,1807.0,0.213,0.2966,3.4,tests performed,2446683.0,1399760.0,1040674.0,6226249.0,7881.0,4723.0,28.86,16.51,12.27,8.9,557.0,1146.0,0.013999999999999999,32.41,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,68964.0,6.92,22.08,985.8923217566901
522,Norway,2022-01-08,51249,13477.0,9424501.0,1724.3210000000001,22784.0,4.169,0.2744,NOR,Europe,440184.0,5288.0,6252.714,1350.0,0.0,6.428999999999999,80536.75099999999,967.5010000000001,1144.006,246.998,0.0,1.176,1.34,321.0,18.692,246.0,45.00899999999999,40.0,7.266,186.0,34.094,13477.0,9424501.0,1724.3210000000001,2.4659999999999997,22784.0,4.169,0.2744,3.6,people tested,10127957.0,4292956.0,3939994.0,1895007.0,16739.0,51788.0,185.3,78.54,72.09,34.67,9475.0,1106.0,0.02,51.85,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,743.4,0.93,9.56,136.013622585799
523,United Kingdom,2022-01-08,73639,1387261.0,407089827.0,5968.436,1843890.0,27.034000000000002,0.0959,GBR,Europe,14366203.0,140566.0,176891.143,150173.0,313.0,183.143,210626.167,2060.87,2593.4410000000003,2201.72,4.5889999999999995,2.685,0.98,820.0,12.022,18642.0,273.315,1275.0,27.276,15638.0,229.27200000000002,1387261.0,407089827.0,5968.436,20.339000000000002,1843890.0,27.034000000000002,0.0959,10.4,tests performed,135162439.0,51952400.0,47687370.0,35522669.0,318409.0,260816.0,198.16,76.17,69.92,52.08,3824.0,23336.0,0.034,48.61,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,134361.0,11.3,11.48,1969.8971576483898
524,Philippines,2022-01-08,55276,74986.0,24242559.0,218.30900000000003,63786.0,0.574,0.2002,PHL,Asia,2936875.0,26211.0,12769.857,52135.0,264.0,84.286,26447.156000000003,236.035,114.995,469.486,2.377,0.759,3.16,321.0,18.692,257.0,47.021,30.0,5.403,141.0,25.71,74986.0,24242559.0,218.30900000000003,0.675,63786.0,0.574,0.2002,5.0,people tested,111908830.0,56110301.0,51655649.0,2806530.0,1033255.0,531791.0,100.78,50.53,46.52,2.53,4789.0,742492.0,0.669,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
525,Latvia,2022-01-08,37705,10798.0,5625006.0,3012.965,9549.0,5.115,0.1496,LVA,Europe,286841.0,1815.0,1428.5710000000001,4650.0,8.0,10.429,153642.818,972.182,765.197,2490.715,4.285,5.586,1.39,410.0,3.253,1051.0,562.955,128.0,68.67,359.0,192.38099999999997,10798.0,5625006.0,3012.965,5.784,9549.0,5.115,0.1496,6.7,tests performed,2626475.0,1321540.0,1271573.0,314498.0,7920.0,10183.0,140.68,70.79,68.11,16.85,5454.0,1001.0,0.054000000000000006,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6452.6,11.75,27.77,3456.2550149067897
526,Ecuador,2022-01-08,19500,5096.0,2075823.0,116.042,4123.0,0.23,0.3649,ECU,South America,559950.0,0.0,1504.5710000000001,33699.0,0.0,2.571,31302.279,0.0,84.10799999999999,1883.839,0.0,0.14400000000000002,1.03,59.0,10.149,757.0,130.219,88.0,8.205,1136.0,195.41400000000002,5096.0,2075823.0,116.042,0.285,4123.0,0.23,0.3649,2.7,people tested,28172752.0,14336367.0,12859467.0,1470293.0,45185.0,86424.0,157.49,80.14,71.89,8.22,4831.0,15925.0,0.08900000000000001,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67577.7,45.07,5.92,3777.7230187438
527,France,2022-01-08,23970,1199224.0,206757999.0,3066.625,1506387.0,22.343000000000004,0.198,FRA,Europe,11861708.0,303669.0,232080.143,125413.0,142.0,214.0,175932.307,4504.005,3442.202,1860.12,2.106,3.174,1.48,3821.0,56.673,21721.0,322.165,2320.0,34.41,14370.0,213.135,1199224.0,206757999.0,3066.625,17.787,1506387.0,22.343000000000004,0.198,5.1,people tested,128274707.0,53205670.0,50177596.0,25960407.0,533994.0,625196.0,190.26,78.91,74.42,38.5,9273.0,31977.0,0.047,72.22,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,75085.8,6.41,5.94,1111.32438957993
528,Denmark,2022-01-08,18247,134106.0,54928243.0,9448.716999999999,183610.0,31.584,0.0988,DNK,Europe,950237.0,12588.0,18136.429,3371.0,28.0,14.142999999999999,163459.081,2165.379,3119.815,579.877,4.817,2.4330000000000003,1.18,78.0,13.418,730.0,125.574,88.0,8.205,1133.0,194.898,134106.0,54928243.0,9448.716999999999,23.069000000000003,183610.0,31.584,0.0988,10.1,tests performed,12535520.0,4824953.0,4637759.0,3119655.0,37705.0,57489.0,215.64,83.0,79.78,53.66,9889.0,2872.0,0.049,35.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,897.0,0.83,11.45,154.301290385395
529,Estonia,2022-01-08,20774,7922.0,2600250.0,1962.174,8538.0,6.443,0.1525,EST,Europe,251239.0,1647.0,1302.286,1954.0,3.0,2.286,189587.44,1242.843,982.7180000000001,1474.5079999999998,2.2640000000000002,1.725,1.43,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,7922.0,2600250.0,1962.174,5.978,8538.0,6.443,0.1525,6.6,tests performed,1524391.0,846343.0,820441.0,999335.0,513.0,927.0,115.03,63.87,61.91,15.33,700.0,569.0,0.043,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3067.1,9.94,19.95,2314.46406094833
530,Cyprus,2022-01-08,16445,152238.0,20318693.0,22676.986,125363.0,139.91299999999998,0.0367,CYP,Europe,201360.0,3959.0,4600.143,654.0,4.0,2.286,224730.889,4418.502,5134.059,729.9069999999999,4.4639999999999995,2.551,1.36,33.0,36.83,244.0,272.32,19.0,21.396,129.0,144.143,152238.0,20318693.0,22676.986,169.908,125363.0,139.91299999999998,0.0367,27.3,tests performed,1595454.0,650349.0,616931.0,328174.0,9105.0,3393.0,178.06,72.58,68.85,36.63,3787.0,526.0,0.059000000000000004,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,711.5,6.11,19.47,794.0803901763941
531,Bahamas,2022-01-08,3962,,,,1095.0,2.759,0.3452,BHS,North America,27122.0,0.0,378.0,717.0,0.0,0.0,68332.183,0.0,952.347,1806.4370000000001,0.0,0.0,1.61,216.0,23.886,649.0,71.768,,,,,1167.0,189555.0,477.57199999999995,2.94,1095.0,2.759,0.3452,2.9,tests performed,308249.0,158120.0,149393.0,11882.0,6771.0,634.0,77.66,39.84,37.64,2.99,1597.0,99.0,0.025,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,34295.4,33.13,33.44,3354.61664989459
532,Austria,2022-01-08,3588,471709.0,126329247.0,13969.726999999999,345910.0,38.251,0.0194,AUT,Europe,1329130.0,7405.0,6700.429,13844.0,14.0,13.571,146977.708,818.8589999999999,740.946,1530.896,1.548,1.501,1.75,268.0,29.636,629.0,69.556,,,,,471709.0,126329247.0,13969.726999999999,52.162,345910.0,38.251,0.0194,51.6,tests performed,16753843.0,6654618.0,6575498.0,3869048.0,42365.0,41541.0,185.27,73.59,72.71,42.78,4594.0,4089.0,0.045,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14933.8,9.29,30.13,1651.40784016759
533,Romania,2022-01-08,57902,,17478734.0,913.788,52544.0,2.747,0.0802,ROU,Europe,1839825.0,6036.0,4211.857,58997.0,26.0,31.143,96186.05900000001,315.562,220.196,3084.363,1.359,1.6280000000000001,2.05,390.0,20.389,1733.0,170.438,30.0,5.403,141.0,25.71,66880.0,17478734.0,913.788,3.4960000000000004,52544.0,2.747,0.0802,12.5,tests performed,16035037.0,5478579.0,7876009.0,3791259.0,25722.0,26318.0,83.83,28.64,41.18,37.29,1376.0,24525.0,0.128,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,85330.6,17.78,62.95,4461.08412417296
534,Paraguay,2022-01-08,53898,5546.0,2080770.0,288.21,4870.0,0.675,0.1928,PRY,South America,472673.0,0.0,938.857,16658.0,0.0,4.857,65470.43,0.0,130.042,2307.317,0.0,0.6729999999999999,1.19,321.0,18.692,257.0,47.021,30.0,5.403,141.0,25.71,5546.0,2080770.0,288.21,0.768,4870.0,0.675,0.1928,5.2,tests performed,7088227.0,3489018.0,3002843.0,596366.0,10430.0,28189.0,98.18,48.33,41.59,8.26,3904.0,2258.0,0.031,40.74,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19763.2,34.5,15.86,2737.4214313426396
535,Portugal,2022-01-08,56636,218970.0,28607331.0,2813.488,245689.0,24.163,0.1166,PRT,Europe,1613427.0,35643.0,28641.571,19091.0,20.0,16.429000000000002,158678.12900000002,3505.4359999999997,2816.8559999999998,1877.5710000000001,1.9669999999999999,1.6159999999999999,1.46,153.0,15.047,1388.0,136.50799999999998,30.0,5.403,141.0,25.71,218970.0,28607331.0,2813.488,21.535,245689.0,24.163,0.1166,8.6,tests performed,19834655.0,9313480.0,9131139.0,3408258.0,48900.0,63143.0,195.07,91.6,89.8,33.52,6210.0,22554.0,0.222,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21400.4,9.57,5.53,2104.69729166911
536,Laos,2022-01-08,37024,,,,2266.0,0.307,0.3703,LAO,Asia,117956.0,1066.0,839.0,430.0,9.0,8.0,15984.588,144.457,113.696,58.271,1.22,1.084,1.05,410.0,3.253,6642.0,52.693000000000005,1030.0,17.062,8644.0,143.19,11110.0,985040.0,133.486,1.506,2266.0,0.307,0.3703,2.7,people tested,5830021.0,4590479.0,3643020.0,380911.0,13946.0,18536.0,79.0,62.21,49.37,8.8,2512.0,20628.0,0.28,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12933.0,21.82,19.8,1951.1652000114102
537,Kuwait,2022-01-08,36833,30862.0,6166679.0,1424.651,26086.0,6.026,0.0723,KWT,Asia,430920.0,2820.0,1885.286,2471.0,2.0,0.429,99552.899,651.488,435.546,570.861,0.462,0.099,2.4,410.0,3.253,6642.0,52.693000000000005,1030.0,17.062,8644.0,143.19,30862.0,6166679.0,1424.651,7.13,26086.0,6.026,0.0723,13.8,tests performed,7062411.0,3341309.0,3224987.0,380911.0,11920.0,12663.0,163.16,77.19,74.5,8.8,2925.0,799.0,0.018000000000000002,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
538,Zimbabwe,2022-01-08,76699,4893.0,1752582.0,116.125,5965.0,0.395,0.1845,ZWE,Africa,221918.0,636.0,1100.5710000000001,5148.0,12.0,18.714000000000002,14704.18,42.141000000000005,72.923,341.10400000000004,0.795,1.24,0.66,25526.0,76.67399999999999,150546.0,452.205,1275.0,27.276,151992.0,456.54900000000004,4893.0,1752582.0,116.125,0.324,5965.0,0.395,0.1845,5.4,tests performed,7346907.0,4165098.0,3181809.0,840696941.0,8238.0,10906.0,48.68,27.6,21.08,10.68,723.0,4981.0,0.033,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
539,Armenia,2022-01-08,2272,4985.0,2599841.0,875.919,3856.0,1.2990000000000002,0.0272,ARM,Asia,345713.0,195.0,104.714,7999.0,2.0,3.429,116475.09800000001,65.69800000000001,35.28,2694.965,0.674,1.155,1.42,1965.0,43.086999999999996,,,,,,,4985.0,2599841.0,875.919,1.68,3856.0,1.2990000000000002,0.0272,36.8,tests performed,1660256.0,944784.0,714685.0,787.0,455928.0,4879.0,55.94,31.83,24.08,0.03,1644.0,1203.0,0.040999999999999995,37.96,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
540,United States,2022-01-08,74321,957447.0,737405541.0,2214.996,1807988.0,5.431,0.3889,USA,North America,59790452.0,380312.0,703067.571,837629.0,661.0,1559.5710000000001,179596.71,1142.369,2111.853,2516.044,1.985,4.685,1.45,23103.0,69.396,133368.0,400.60699999999997,1275.0,27.276,138962.0,417.41,957447.0,737405541.0,2214.996,2.8760000000000003,1807988.0,5.431,0.3889,2.6,tests performed,522053955.0,247351799.0,206621512.0,76813676.0,930066.0,1145969.0,157.24,74.5,62.23,23.14,3452.0,315611.0,0.095,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,908943.6,16.28,8.53,2730.25666599885
541,Chile,2022-01-08,12730,77829.0,27574680.0,1435.257,55769.0,2.903,0.0436,CHL,South America,1825417.0,4346.0,2431.286,39251.0,19.0,15.857000000000001,95012.62800000001,226.209,126.54799999999999,2043.0079999999998,0.9890000000000001,0.825,1.73,1087.0,28.554000000000002,9464.0,248.608,,,1327.0,114.079,77829.0,27574680.0,1435.257,4.051,55769.0,2.903,0.0436,22.9,tests performed,45101500.0,17397857.0,16645497.0,11631993.0,14987.0,112986.0,234.75,90.56,86.64,60.54,5881.0,13706.0,0.071,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39682.1,18.05,16.12,2065.44619552765
542,Mongolia,2022-01-08,44846,,6457117.0,1939.4920000000002,8861.0,2.662,0.0579,MNG,Asia,393470.0,0.0,513.429,2070.0,0.0,1.429,118184.64199999999,0.0,154.216,621.756,0.0,0.429,1.61,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,5895.0,6457117.0,1939.4920000000002,1.771,8861.0,2.662,0.0579,17.3,samples tested,5367157.0,2266911.0,2166126.0,934120.0,4842.0,2973.0,161.21,68.09,65.06,28.06,893.0,109.0,0.003,40.28,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,782.9,2.35,41.05,235.155808369492
543,Uganda,2022-01-08,71625,7943.0,2222413.0,47.161,7948.0,0.16899999999999998,0.1829,UGA,Africa,152778.0,2410.0,1453.4289999999999,3337.0,12.0,5.7139999999999995,3242.074,51.141999999999996,30.843000000000004,70.814,0.255,0.121,1.11,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,7943.0,2222413.0,47.161,0.16899999999999998,7948.0,0.16899999999999998,0.1829,5.5,samples tested,12085428.0,8354808.0,1408222.0,29501676.0,134275.0,107200.0,25.65,17.73,2.99,34.69,2275.0,97889.0,0.20800000000000002,78.7,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
544,Belgium,2022-01-08,6688,78249.0,28001054.0,2407.174,84321.0,7.249,0.266,BEL,Europe,2231686.0,0.0,18049.0,28459.0,0.0,18.285999999999998,191851.953,0.0,1551.6229999999998,2446.5429999999997,0.0,1.5719999999999998,1.4,438.0,37.654,1857.0,159.641,,,1279.0,109.95200000000001,78249.0,28001054.0,2407.174,6.727,84321.0,7.249,0.266,3.8,tests performed,22515681.0,8938416.0,8819916.0,5182336.0,92258.0,121245.0,193.56,76.84,75.82,44.55,10423.0,3313.0,0.027999999999999997,48.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19143.1,9.06,27.1,1645.6800501085997
545,Switzerland,2022-01-08,67348,65911.0,14964808.0,1717.035,79674.0,9.142000000000001,0.358,CHE,Europe,1483212.0,0.0,21513.857000000004,12337.0,-2.0,16.714000000000002,170181.05899999998,0.0,2468.4610000000002,1415.525,-0.22899999999999998,1.9180000000000001,1.44,275.0,31.553,1804.0,206.988,1275.0,27.276,735.0,84.333,65911.0,14964808.0,1717.035,7.563,79674.0,9.142000000000001,0.358,2.8,tests performed,14321716.0,6000047.0,5858025.0,2586567.0,49896.0,67457.0,164.32,68.84,67.21,29.68,7740.0,3549.0,0.040999999999999995,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,12979.6,9.74,18.35,1489.25580122022
546,Indonesia,2022-01-08,30036,177701.0,44000762.0,159.214,198058.0,0.7170000000000001,0.0019,IDN,Asia,4265666.0,479.0,381.714,144127.0,6.0,4.428999999999999,15435.079,1.733,1.381,521.516,0.022000000000000002,0.016,1.6,2799.0,33.361,37.0,100.32799999999999,0.0,0.0,35.0,96.118,177701.0,44000762.0,159.214,0.643,198058.0,0.7170000000000001,0.0019,518.9,people tested,286150133.0,169580225.0,116569908.0,3513675.0,1380116.0,877983.0,103.54,61.36,42.18,0.25,3177.0,525620.0,0.19,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
547,Saudi Arabia,2022-01-08,60188,124263.0,34286232.0,970.163,127144.0,3.5980000000000003,0.0205,SAU,Asia,575293.0,3068.0,2601.571,8892.0,2.0,2.0,16278.493,86.81200000000001,73.61399999999999,251.608,0.057,0.057,2.08,390.0,20.389,1733.0,170.438,30.0,5.403,141.0,25.71,124263.0,34286232.0,970.163,3.516,127144.0,3.5980000000000003,0.0205,48.9,tests performed,52468417.0,25103177.0,23323598.0,4041739.0,139151.0,205253.0,148.46,71.03,66.0,11.44,5808.0,11333.0,0.032,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,123.2,24.8,6.48,3622.46398118201
548,Guatemala,2022-01-08,26994,4543.0,3341387.0,183.09099999999998,8491.0,0.465,0.1527,GTM,North America,637663.0,2050.0,1296.286,16124.0,6.0,2.286,34940.691,112.33,71.03,883.513,0.32899999999999996,0.125,1.92,2799.0,33.361,24544.0,364.035,264.0,25.47,3863.0,372.531,4543.0,3341387.0,183.09099999999998,0.249,8491.0,0.465,0.1527,6.6,people tested,11682768.0,6618214.0,4825871.0,238683.0,62732.0,53012.0,64.02,36.26,26.44,1.31,2905.0,11798.0,0.065,59.72,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
549,Japan,2022-01-08,34745,56052.0,28409369.0,225.38,58476.0,0.46399999999999997,0.0573,JPN,Asia,1756209.0,8302.0,3351.0,18398.0,2.0,1.286,13932.55,65.862,26.585,145.957,0.016,0.01,3.87,153.0,1.214,2262.0,17.945,1030.0,17.062,8644.0,143.19,56052.0,28409369.0,225.38,0.445,58476.0,0.46399999999999997,0.0573,17.5,people tested,199596362.0,100404891.0,98660175.0,531296.0,255620.0,139729.0,158.35,79.65,78.27,0.42,1109.0,55497.0,0.044000000000000004,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4271.0,0.17,3.11,33.88316564062
550,Malaysia,2022-01-08,41999,93239.0,42741566.0,1304.0430000000001,117734.0,3.592,0.0265,MYS,Asia,2783331.0,3251.0,3122.7140000000004,31655.0,11.0,20.285999999999998,84919.284,99.18799999999999,95.274,965.7919999999999,0.336,0.619,0.97,253.0,7.718999999999999,2545.0,77.648,157.0,83.87200000000001,2468.0,75.29899999999999,93239.0,42741566.0,1304.0430000000001,2.845,117734.0,3.592,0.0265,37.7,people tested,59205735.0,26030450.0,25657047.0,7719702.0,126424.0,200254.0,180.64,79.42,78.28,23.55,6110.0,2570.0,0.008,50.46,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
