index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
352,Ukraine,2021-03-27,40225,55500.0,7945044.0,181.668,47918.0,1.0959999999999999,0.29100000000000004,UKR,Europe,1682527.0,17526.0,13936.428999999998,33363.0,295.0,288.42900000000003,38472.042,400.74300000000005,318.665,762.8660000000001,6.745,6.595,1.12,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,55500.0,7945044.0,181.668,1.2690000000000001,47918.0,1.0959999999999999,0.29100000000000004,3.4,tests performed,192264.0,192263.0,1.0,33658.0,12584.0,0.44,0.44,0.0,288.0,59.26,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
353,Albania,2021-03-27,396,3070.0,525978.0,182.771,2715.0,0.943,0.163,ALB,Europe,123641.0,425.0,442.85699999999997,2204.0,12.0,10.142999999999999,42963.722,147.68200000000002,153.887,765.863,4.17,3.525,0.82,,,,,,,,,3070.0,525978.0,182.771,1.067,2715.0,0.943,0.163,6.1,tests performed,64075.0,6073.0,655.0,1827.0,3113.0,2.23,0.21,0.02,1082.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
354,Palestine,2021-03-27,28847,5693.0,,,,,,PSE,Asia,234748.0,1199.0,1908.1429999999998,2557.0,20.0,21.570999999999998,46016.242999999995,235.033,374.042,501.233,3.92,4.229,0.93,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,5693.0,10297544.0,46.618,1.1159999999999999,9426.0,1.848,0.21600000000000003,4.6,tests performed,800000.0,72882.0,19019.0,3650.0,26471.0,0.36,0.03,0.37,120.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
355,Canada,2021-03-27,5656,123165.0,27233666.0,721.572,105945.0,2.807,0.04,CAN,North America,965882.0,4315.0,4278.571,22830.0,21.0,27.857,25591.595,114.32799999999999,113.363,604.894,0.556,0.738,1.23,673.0,17.832,2343.0,62.07899999999999,,,3205.58,276.591,123165.0,27233666.0,721.572,3.263,105945.0,2.807,0.04,24.8,tests performed,4967497.0,4304842.0,662655.0,166566.0,157830.0,13.16,11.41,1.76,4182.0,71.76,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
356,Czechia,2021-03-27,8743,49967.0,,,162696.0,15.192,0.044000000000000004,CZE,Europe,1511021.0,7714.0,7373.571,25778.0,139.0,178.28599999999997,141098.47199999998,720.33,688.541,2407.138,12.98,16.648,0.81,1807.0,168.737,7471.0,697.6389999999999,2965.165,276.88599999999997,14168.903,1323.086,49967.0,3675158.0,4195.87,4.666,162696.0,15.192,0.044000000000000004,22.7,tests performed,1567470.0,1125956.0,441514.0,12928.0,31967.0,14.64,10.51,4.12,2985.0,81.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
357,Turkey,2021-03-27,39579,223214.0,37657127.0,446.49699999999996,213094.0,2.5269999999999997,0.125,TUR,Asia,3179115.0,30021.0,26631.571,30923.0,151.0,137.714,37694.453,355.95599999999996,315.768,366.651,1.79,1.633,1.35,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,223214.0,37657127.0,446.49699999999996,2.647,213094.0,2.5269999999999997,0.125,8.0,tests performed,14652659.0,8217124.0,6435535.0,161412.0,231844.0,17.37,9.74,7.63,2749.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
358,Estonia,2021-03-27,11024,4386.0,1128877.0,850.9939999999999,6219.0,4.688,0.2,EST,Europe,102738.0,1151.0,1244.286,860.0,13.0,11.429,77448.156,867.671,937.9939999999999,648.304,9.8,8.615,0.89,72.0,54.277,708.0,533.72,56.895,42.89,552.984,416.86199999999997,4386.0,1128877.0,850.9939999999999,3.306,6219.0,4.688,0.2,5.0,tests performed,252278.0,191723.0,60555.0,5679.0,4485.0,19.02,14.45,4.56,3381.0,67.59,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
359,Iraq,2021-03-27,16803,,,,35832.0,0.8909999999999999,0.151,IRQ,Asia,827157.0,5062.0,5395.286,14177.0,20.0,29.714000000000002,20564.533,125.85,134.136,352.464,0.49700000000000005,0.7390000000000001,1.12,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,43265.0,7793654.0,193.764,1.0759999999999998,35832.0,0.8909999999999999,0.151,6.6,samples tested,0.0,0.0,3854451.0,3000.0,955.0,0.0,0.0,1.41,24.0,76.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
360,Latvia,2021-03-27,20403,14627.0,1796467.0,952.426,13391.0,7.099,0.038,LVA,Europe,100716.0,602.0,509.57099999999997,1872.0,5.0,7.2860000000000005,53396.19,319.16,270.157,992.471,2.6510000000000002,3.863,0.97,3679.0,60.848,1097.0,581.592,104.807,55.565,414.284,219.639,14627.0,1796467.0,952.426,7.755,13391.0,7.099,0.038,26.3,tests performed,126894.0,104953.0,21941.0,563.0,3334.0,6.73,5.56,1.16,1768.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
361,Colombia,2021-03-27,6647,56697.0,12504795.0,245.75599999999997,42072.0,0.8270000000000001,0.16699999999999998,COL,South America,2375591.0,8254.0,6343.429,62790.0,145.0,126.14299999999999,46687.428,162.216,124.667,1234.01,2.85,2.479,1.29,757.0,20.057000000000002,2537.0,67.219,,,3205.58,276.591,56697.0,12504795.0,245.75599999999997,1.114,42072.0,0.8270000000000001,0.16699999999999998,6.0,tests performed,1726924.0,1550856.0,176068.0,130636.0,77832.0,3.39,3.05,0.35,1530.0,82.87,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
362,India,2021-03-27,15714,1164915.0,239769553.0,173.74599999999998,1048291.0,0.76,0.051,IND,Asia,11971624.0,62714.0,53213.429000000004,161552.0,312.0,256.714,8675.062,45.445,38.56,117.066,0.226,0.18600000000000003,1.37,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,1164915.0,239769553.0,173.74599999999998,0.8440000000000001,1048291.0,0.76,0.051,19.7,samples tested,60269782.0,51441436.0,8828346.0,2160009.0,2237992.0,4.37,3.73,0.64,1622.0,66.2,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
363,Uruguay,2021-03-27,41786,13098.0,1308552.0,376.7,13349.0,3.843,0.16399999999999998,URY,South America,95278.0,2935.0,2193.571,901.0,26.0,17.857,27428.177000000003,844.914,631.475,259.376,7.485,5.141,1.35,8285.0,25.03,34379.0,103.863,147.662,14.620999999999999,30675.0,92.67299999999999,13098.0,1308552.0,376.7,3.7710000000000004,13349.0,3.843,0.16399999999999998,6.1,tests performed,516105.0,515732.0,373.0,13096.0,28943.0,14.86,14.85,0.01,8332.0,87.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
364,Cuba,2021-03-27,8161,20013.0,2924071.0,258.159,19415.0,1.714,0.040999999999999995,CUB,North America,71584.0,950.0,803.143,414.0,1.0,3.1430000000000002,6319.981,83.87299999999999,70.908,36.551,0.08800000000000001,0.27699999999999997,1.08,757.0,20.057000000000002,1201.0,292.551,,,946.8639999999999,230.646,20013.0,2924071.0,258.159,1.767,19415.0,1.714,0.040999999999999995,24.2,tests performed,475037.0,385724.0,89313.0,10191.0,10191.0,11.57,9.4,2.18,2482.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
365,Andorra,2021-03-27,499,,,,471.0,6.096,0.099,AND,Europe,11809.0,77.0,46.857,115.0,1.0,0.28600000000000003,152837.637,996.57,606.447,1488.384,12.942,3.698,1.22,,,,,,,,,2899.0,164665.0,2131.172,1.0070000000000001,471.0,6.096,0.099,10.1,people tested,9288.0,7098.0,1265.0,30.0,428.0,12.02,9.19,1.64,5539.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
366,Sweden,2021-03-27,37180,48560.0,,,47992.0,4.752,0.106,SWE,Europe,780018.0,0.0,5106.571,13402.0,0.0,20.0,77235.087,0.0,505.63800000000003,1327.027,0.0,1.98,1.25,295.0,29.21,1692.0,167.537,160.374,15.88,783.319,16.754,48560.0,2434306.0,113.682,4.808,47992.0,4.752,0.106,9.4,tests performed,1482153.0,1034547.0,447606.0,43438.0,17563.0,14.68,10.24,4.43,1739.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
367,Madagascar,2021-03-27,21878,510.0,139760.0,5.047,728.0,0.026000000000000002,0.225,MDG,Africa,23424.0,194.0,164.143,381.0,3.0,5.143,845.9060000000001,7.006,5.928,13.759,0.10800000000000001,0.18600000000000003,0.96,22.0,35.145,129.0,206.078,46.766999999999996,17.179000000000002,259.165,95.20100000000001,510.0,139760.0,5.047,0.018000000000000002,728.0,0.026000000000000002,0.225,4.4,tests performed,52772.0,52772.0,22505.0,1755.0,1546.0,8.13,8.13,3.6,2381.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
368,Kazakhstan,2021-03-27,19323,46410.0,8504138.0,452.909,29435.0,1.568,0.044000000000000004,KAZ,Asia,290792.0,1690.0,1284.857,3220.0,3.0,2.714,15486.848,90.005,68.428,171.489,0.16,0.145,1.18,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,46410.0,8504138.0,452.909,2.472,29435.0,1.568,0.044000000000000004,22.9,tests performed,109995.0,90748.0,19247.0,47373.0,5129.0,0.59,0.48,0.1,273.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
369,Trinidad and Tobago,2021-03-27,39207,320.0,108169.0,77.292,519.0,0.371,0.032,TTO,North America,7954.0,15.0,16.429000000000002,142.0,1.0,0.28600000000000003,5683.495,10.718,11.739,101.465,0.715,0.204,1.42,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,320.0,108169.0,77.292,0.22899999999999998,519.0,0.371,0.032,31.6,people tested,991.0,991.0,29064.0,6943.0,97.0,0.07,0.07,0.04,69.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
370,Cape Verde,2021-03-27,5985,835.0,,,,,,CPV,Africa,17018.0,107.0,82.571,165.0,0.0,0.857,30608.574,192.45,148.513,296.769,0.0,1.5419999999999998,1.3,757.0,20.057000000000002,2537.0,67.219,,,3205.58,276.591,835.0,27770015.0,735.7819999999999,1.5019999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,696128.0,206465.0,364.0,0.39,0.39,1.84,655.0,50.93,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
371,Germany,2021-03-27,13288,,,,199466.0,2.381,,DEU,Europe,2782925.0,17628.0,16241.714,75915.0,87.0,172.71400000000003,33215.492999999995,210.398,193.852,906.081,1.038,2.061,1.22,3379.0,40.33,27712.0,406.64599999999996,2742.298,40.241,3000.1020000000003,35.808,741.0,48928417.0,583.9830000000001,0.307,199466.0,2.381,0.079,12.7,tests performed,12730917.0,8898298.0,3832619.0,270972.0,279098.0,15.19,10.62,4.57,3331.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
372,Netherlands,2021-03-27,26663,,,,34161.0,1.994,,NLD,Europe,1263882.0,9160.0,7490.714,16592.0,31.0,28.143,73760.803,534.582,437.162,968.318,1.8090000000000002,1.642,1.13,643.0,37.525999999999996,1595.0,93.085,315.971,18.44,1489.297,86.916,4213.0,7535884.0,439.798,0.145,34161.0,1.994,0.075,13.3,people tested,2097980.0,1492489.0,605491.0,350.0,38647.0,12.24,8.71,3.53,2255.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
373,Sri Lanka,2021-03-27,36919,11671.0,2407290.0,112.421,10499.0,0.49,0.03,LKA,Asia,91839.0,278.0,312.0,558.0,1.0,2.0,4288.887,12.982999999999999,14.57,26.059,0.047,0.09300000000000001,0.86,1855.0,39.675,7806.0,166.956,48.402,1.035,783.319,16.754,11671.0,2407290.0,112.421,0.545,10499.0,0.49,0.03,33.7,tests performed,884164.0,884164.0,2797015.0,8490.0,7849.0,4.13,4.13,5.98,367.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
374,Slovakia,2021-03-27,34670,714698.0,24662817.0,4517.295,314096.0,57.531000000000006,0.009000000000000001,SVK,Europe,356985.0,1531.0,1291.5710000000001,9426.0,53.0,64.0,65386.143,280.421,236.567,1726.487,9.708,11.722000000000001,0.85,1373.0,71.37,3149.0,576.778,48.48,8.943,8660.961,450.208,714698.0,24662817.0,4517.295,130.906,314096.0,57.531000000000006,0.009000000000000001,111.1,tests performed,912948.0,656920.0,256028.0,14489.0,18944.0,16.72,12.03,4.69,3470.0,74.07,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
375,Indonesia,2021-03-27,16097,,8327183.0,30.444000000000003,47854.0,0.175,0.10800000000000001,IDN,Asia,1492002.0,4461.0,5173.429,40364.0,198.0,131.0,5454.746,16.309,18.914,147.57,0.7240000000000001,0.479,0.92,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,53162.0,8327183.0,30.444000000000003,0.19399999999999998,47854.0,0.175,0.10800000000000001,9.2,people tested,10425690.0,7190663.0,3235027.0,12866.0,370048.0,3.81,2.63,1.18,1353.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
376,Fiji,2021-03-27,11825,210.0,37058.0,41.339,270.0,0.301,0.0,FJI,Oceania,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,1.13,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,210.0,37058.0,41.339,0.23399999999999999,270.0,0.301,0.0,1636.4,tests performed,2187.0,2187.0,4129.0,299.0,14.0,62.79,62.79,8.45,4020.0,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
377,Guatemala,2021-03-27,14466,1997.0,1042509.0,58.19,5311.0,0.29600000000000004,0.145,GTM,North America,193050.0,917.0,770.143,6794.0,19.0,15.571,10775.545,51.185,42.986999999999995,379.223,1.061,0.8690000000000001,0.94,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,1997.0,1042509.0,58.19,0.111,5311.0,0.29600000000000004,0.145,6.9,people tested,93601.0,93231.0,370.0,1683.0,3536.0,0.52,0.52,0.0,197.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
378,Luxembourg,2021-03-27,21540,9333.0,2375251.0,3794.4759999999997,9628.0,15.380999999999998,0.022000000000000002,LUX,Europe,60465.0,0.0,215.71400000000003,738.0,0.0,3.429,96593.16,0.0,344.605,1178.9589999999998,0.0,5.477,1.19,23.0,36.743,135.0,215.66299999999998,46.766999999999996,17.179000000000002,259.165,95.20100000000001,9333.0,2375251.0,3794.4759999999997,14.91,9628.0,15.380999999999998,0.022000000000000002,44.6,tests performed,82653.0,62812.0,19841.0,2325.0,2056.0,13.2,10.03,3.17,3284.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
379,Austria,2021-03-27,2078,143342.0,22194436.0,2464.2960000000003,295835.0,32.847,,AUT,Europe,533786.0,3498.0,3192.2859999999996,9231.0,31.0,25.570999999999998,59267.41,388.39,354.44599999999997,1024.938,3.4419999999999997,2.839,1.09,508.0,56.403999999999996,1651.0,183.31400000000002,,,,,143342.0,22194436.0,2464.2960000000003,15.915999999999999,295835.0,32.847,0.10800000000000001,9.2,tests performed,1537137.0,1126113.0,411024.0,39396.0,33240.0,17.07,12.5,4.56,3691.0,71.76,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
380,United Kingdom,2021-03-27,41022,471328.0,119404185.0,1758.8929999999998,1245621.0,18.349,0.004,GBR,Europe,4343066.0,3909.0,5461.0,126813.0,58.0,64.857,63975.867999999995,57.582,80.444,1868.029,0.8540000000000001,0.955,0.87,594.0,8.75,4420.0,65.109,147.662,14.620999999999999,2930.0,43.161,471328.0,119404185.0,1758.8929999999998,6.943,1245621.0,18.349,0.004,228.1,tests performed,33678768.0,30151287.0,3527481.0,657816.0,545575.0,49.61,44.41,5.2,8037.0,75.93,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
381,Serbia,2021-03-27,33931,14395.0,3362593.0,494.165,16017.0,2.354,0.31,SRB,Europe,581617.0,9722.0,4960.143,5151.0,76.0,35.857,85474.141,1428.74,728.94,756.988,11.169,5.27,1.1,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,14395.0,3362593.0,494.165,2.115,16017.0,2.354,0.31,3.2,people tested,2282876.0,1366442.0,916434.0,34689.0,19956.0,33.55,20.08,13.47,2933.0,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
382,Malta,2021-03-27,23460,2928.0,800827.0,1813.717,2977.0,6.742000000000001,0.043,MLT,Europe,28808.0,93.0,129.143,385.0,3.0,2.286,65244.52,210.627,292.483,871.95,6.794,5.1770000000000005,0.53,22.0,35.145,129.0,206.078,10.297,23.320999999999998,35.181,79.679,2928.0,800827.0,1813.717,6.631,2977.0,6.742000000000001,0.043,23.1,tests performed,176612.0,126055.0,50557.0,4739.0,4778.0,40.0,28.55,11.45,10821.0,75.0,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
383,Zambia,2021-03-27,42323,5339.0,1229959.0,66.904,5545.0,0.302,0.034,ZMB,Africa,87583.0,0.0,187.143,1198.0,4.0,2.8569999999999998,4764.1,0.0,10.18,65.166,0.218,0.155,0.79,8285.0,25.03,34379.0,103.863,147.662,14.620999999999999,30675.0,92.67299999999999,5339.0,1229959.0,66.904,0.29,5545.0,0.302,0.034,29.6,tests performed,617027408.0,345380949.0,135064161.0,18926433.0,15465187.0,7.92,4.43,1.73,1984.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
384,Romania,2021-03-27,31982,25528.0,6634693.0,344.88,24655.0,1.2819999999999998,0.228,ROU,Europe,932179.0,5869.0,5618.714,22997.0,162.0,123.571,48455.89,305.078,292.068,1195.414,8.421,6.422999999999999,1.08,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,25528.0,6634693.0,344.88,1.327,24655.0,1.2819999999999998,0.228,4.4,tests performed,2858442.0,1913883.0,944559.0,58547.0,54478.0,14.86,9.95,4.91,2832.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
385,Belarus,2021-03-27,3261,,,,15583.0,1.649,0.076,BLR,Europe,317631.0,1213.0,1191.143,2211.0,9.0,9.0,33614.161,128.369,126.056,233.985,0.9520000000000001,0.9520000000000001,1.0,518.0,57.515,1636.0,181.649,,,,,19523.0,5272490.0,557.976,2.066,15583.0,1.649,0.076,13.1,tests performed,66618.0,40518.0,26100.0,13.0,2616.0,0.71,0.43,0.28,277.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
386,New Zealand,2021-03-27,27056,4921.0,1880007.0,389.86199999999997,5072.0,1.052,0.001,NZL,Oceania,2482.0,1.0,4.143,26.0,0.0,0.0,514.6990000000001,0.207,0.8590000000000001,5.392,0.0,0.0,1.08,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,4921.0,1880007.0,389.86199999999997,1.02,5072.0,1.052,0.001,1224.2,tests performed,41500.0,41500.0,690062.0,70.0,2847.0,0.86,0.86,4.03,590.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
387,Kuwait,2021-03-27,20005,7729.0,2022843.0,473.671,8958.0,2.0980000000000003,0.147,KWT,Asia,227178.0,1198.0,1320.714,1279.0,9.0,9.142999999999999,53196.265,280.525,309.26,299.492,2.1069999999999998,2.141,0.99,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,7729.0,2022843.0,473.671,1.81,8958.0,2.0980000000000003,0.147,6.8,tests performed,360000.0,500000.0,38000.0,47373.0,11660.0,8.43,11.71,0.89,2730.0,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
388,Mozambique,2021-03-27,25162,2441.0,474942.0,15.196,1535.0,0.049,0.08800000000000001,MOZ,Africa,67011.0,132.0,135.286,762.0,4.0,2.714,2143.979,4.223,4.328,24.38,0.128,0.087,0.73,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,2441.0,474942.0,15.196,0.078,1535.0,0.049,0.08800000000000001,11.3,units unclear,46439.0,46439.0,3767210.0,101854.0,7740.0,0.15,0.15,10.21,248.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
389,Bolivia,2021-03-27,4410,4459.0,881731.0,75.536,5860.0,0.502,0.11900000000000001,BOL,South America,269302.0,591.0,698.7139999999999,12165.0,22.0,16.285999999999998,23070.447,50.63,59.857,1042.146,1.885,1.395,1.01,712.0,61.434,2693.0,232.363,,,3205.58,276.591,4459.0,881731.0,75.536,0.382,5860.0,0.502,0.11900000000000001,8.4,tests performed,263144.0,174799.0,88315.0,3973.0,13712.0,2.25,1.5,0.76,1175.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
390,Malaysia,2021-03-27,22657,50560.0,7478436.0,231.058,48768.0,1.507,0.026000000000000002,MYS,Asia,340642.0,1199.0,1275.5710000000001,1251.0,2.0,3.1430000000000002,10524.687,37.045,39.411,38.652,0.062,0.09699999999999999,0.91,22.0,35.145,129.0,206.078,46.766999999999996,17.179000000000002,259.165,95.20100000000001,50560.0,7478436.0,231.058,1.5619999999999998,48768.0,1.507,0.026000000000000002,38.2,people tested,566200.0,448187.0,22505.0,14652.0,21849.0,1.75,1.38,3.6,675.0,68.06,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
391,France,2021-03-27,12545,347832.0,,,464094.0,6.81,0.08199999999999999,FRA,Europe,4569164.0,42634.0,36664.857,94623.0,191.0,332.57099999999997,67047.969,625.612,538.021,1388.499,2.803,4.88,1.18,4791.0,70.303,27259.0,399.999,2386.984,35.027,10668.541000000001,156.55,347832.0,3983132.0,718.8839999999999,5.104,464094.0,6.81,0.08199999999999999,12.2,people tested,10394243.0,7742466.0,2651777.0,208433.0,260099.0,15.25,11.36,3.89,3817.0,68.52,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
392,Cote d'Ivoire,2021-03-27,7391,3835.0,505960.0,19.180999999999997,3490.0,0.132,0.121,CIV,Africa,42861.0,393.0,421.14300000000003,232.0,3.0,2.1430000000000002,1624.86,14.899000000000001,15.966,8.795,0.114,0.081,1.11,757.0,20.057000000000002,2537.0,67.219,,,3205.58,276.591,3835.0,505960.0,19.180999999999997,0.145,3490.0,0.132,0.121,8.3,samples tested,33395.0,33395.0,160263.0,2291.0,1318.0,0.13,0.13,3.15,50.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
393,Pakistan,2021-03-27,28629,44279.0,10021070.0,45.36600000000001,41121.0,0.18600000000000003,0.09699999999999999,PAK,Asia,654591.0,4767.0,3969.857,14215.0,57.0,53.143,2963.3940000000002,21.581,17.972,64.35300000000001,0.258,0.24100000000000002,1.28,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,44279.0,10021070.0,45.36600000000001,0.2,41121.0,0.18600000000000003,0.09699999999999999,10.4,tests performed,350000.0,72882.0,19019.0,3650.0,26471.0,0.16,0.03,0.37,120.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
