index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
595,Belarus,2022-02-17,6972,,,,24704.0,2.616,0.3136,BLR,Europe,859884.0,8248.0,7747.571,6313.0,18.0,15.571,91061.75099999999,873.4639999999999,820.4680000000001,668.547,1.906,1.649,1.18,190.0,21.011,2376.0,262.743,,,,,27065.0,12188071.0,1290.7169999999999,2.866,24704.0,2.616,0.3136,3.2,tests performed,10425997.0,5460847.0,4497626.0,275734.0,78.0,32333.0,110.41,57.83,47.63,2.92,3424.0,10477.0,0.111,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
596,Lithuania,2022-02-17,44593,15070.0,8012492.0,2978.7740000000003,17431.0,6.48,0.509,LTU,Europe,842277.0,6874.0,7817.857,8210.0,10.0,23.429000000000002,313130.19,2555.521,2906.4159999999997,3052.2009999999996,3.718,8.71,0.78,2045.0,16.224,1666.0,619.363,139.0,74.436,4.0,103.234,15070.0,8012492.0,2978.7740000000003,5.603,17431.0,6.48,0.509,2.0,tests performed,4442644.0,1945276.0,1868063.0,904148.0,1629.0,983.0,165.16,72.32,69.45,33.61,365.0,111.0,0.004,21.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16637.9,21.04,6.52,6185.4102552473
597,Israel,2022-02-17,36591,98343.0,47997420.0,5166.012,109289.0,11.763,0.2147,ISR,Asia,3511868.0,19910.0,23459.714,9797.0,110.0,56.857,377986.008,2142.9339999999997,2524.993,1054.461,11.839,6.12,0.58,301.0,32.397,2388.0,257.02299999999997,132.0,14.207,1786.0,192.229,98343.0,47997420.0,5166.012,10.585,109289.0,11.763,0.2147,4.7,tests performed,17990238.0,6697707.0,6117095.0,5175436.0,4751.0,4355.0,193.63,72.09,65.84,55.7,469.0,195.0,0.002,48.15,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7792.1,8.02,22.97,838.671832956625
598,Namibia,2022-02-17,53957,,,,1278.0,0.494,0.0391,NAM,Africa,156913.0,41.0,50.0,3997.0,1.0,1.286,60646.362,15.845999999999998,19.325,1544.8270000000002,0.386,0.49700000000000005,0.68,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,700.0,940126.0,363.356,0.271,1278.0,0.494,0.0391,25.6,tests performed,802764.0,434330.0,368434.0,104397.0,3837.0,2580.0,31.03,16.79,14.24,0.32,997.0,970.0,0.037000000000000005,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
599,Japan,2022-02-17,38766,206304.0,35631207.0,282.673,167724.0,1.331,0.4891,JPN,Asia,4250142.0,95115.0,82039.571,21257.0,271.0,188.28599999999997,33717.693,754.577,650.845,168.638,2.15,1.494,0.88,2045.0,16.224,29225.0,231.851,469.0,7.769,5348.0,88.59100000000001,206304.0,35631207.0,282.673,1.6369999999999998,167724.0,1.331,0.4891,2.0,people tested,217642958.0,101571281.0,100062531.0,16009146.0,977225.0,818857.0,172.66,80.58,79.38,12.7,6496.0,11796.0,0.009000000000000001,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-15870.1,-0.58,0.49,-125.902417942684
600,Norway,2022-02-17,58139,22427.0,10588499.0,1937.2879999999998,21259.0,3.89,0.701,NOR,Europe,1103956.0,17342.0,16728.714,1548.0,0.0,5.0,201981.51,3172.9190000000003,3060.712,283.224,0.0,0.915,0.87,163.0,9.492,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,22427.0,10588499.0,1937.2879999999998,4.103,21259.0,3.89,0.701,1.4,people tested,11202697.0,4327110.0,4015809.0,2859778.0,9763.0,5880.0,204.97,79.17,73.47,52.32,1076.0,346.0,0.006,25.0,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,921.8,1.07,-2.75,168.653964621455
601,Croatia,2022-02-17,17341,,,,9812.0,2.404,0.3964,HRV,Europe,1032033.0,4461.0,3889.857,14679.0,47.0,50.0,252846.577,1092.938,953.0089999999999,3596.3340000000003,11.515,12.25,0.67,1043.0,54.288000000000004,2140.0,524.297,484.0,25.191999999999997,1687.0,413.241,13052.0,4432211.0,1085.885,3.198,9812.0,2.404,0.3964,2.5,people tested,5174701.0,2303772.0,2223417.0,594785.0,3780.0,3169.0,126.78,56.44,54.47,14.57,776.0,406.0,0.01,43.52,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,16672.1,16.09,24.29,4084.64013512159
602,Malawi,2022-02-17,46668,,,,616.0,0.031,0.0459,MWI,Africa,85134.0,28.0,28.285999999999998,2600.0,1.0,2.0,4333.03,1.425,1.44,132.33100000000002,0.051,0.102,0.61,12.0,18.903,63.0,99.242,139.0,74.436,30.0,47.915,733.0,539131.0,27.44,0.037000000000000005,616.0,0.031,0.0459,21.8,tests performed,1912743.0,1513665.0,798800.0,102385.0,11303.0,2687.0,9.74,7.7,4.07,15.55,137.0,619.0,0.003,36.11,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,263.3,6.52,7.59,399.914336617603
603,United Arab Emirates,2022-02-17,81581,408075.0,133025010.0,13314.373,423573.0,42.395,0.0027,ARE,Asia,872210.0,895.0,1158.286,2290.0,1.0,1.714,87298.844,89.58,115.932,229.204,0.1,0.172,0.65,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,408075.0,133025010.0,13314.373,40.844,423573.0,42.395,0.0027,365.7,tests performed,23930731.0,9890188.0,9425519.0,4614845.0,18868.0,21377.0,239.52,98.99,94.34,46.19,2140.0,0.0,0.0,44.44,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,178896.4,15.53,29.08,4115.70001598
604,Mozambique,2022-02-17,52576,,,,1732.0,0.054000000000000006,0.0211,MOZ,Africa,224815.0,24.0,36.571,2189.0,0.0,0.14300000000000002,6989.854,0.746,1.137,68.059,0.0,0.004,0.28,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,3372.0,1251954.0,38.925,0.105,1732.0,0.054000000000000006,0.0211,47.4,tests performed,19788759.0,11857441.0,10244461.0,104397.0,295812.0,0.0,61.53,36.87,31.85,0.32,0.0,78446.0,0.244,38.89,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.44925810165
605,Armenia,2022-02-17,2955,5659.0,2852927.0,961.187,5724.0,1.9280000000000002,0.272,ARM,Asia,411878.0,1723.0,1735.8570000000002,8253.0,24.0,18.570999999999998,138766.926,580.501,584.832,2780.54,8.086,6.257000000000001,0.63,1452.0,31.838,,,,,,,5659.0,2852927.0,961.187,1.9069999999999998,5724.0,1.9280000000000002,0.272,3.7,tests performed,1959789.0,1067296.0,876951.0,15539.0,237013.0,3199.0,66.03,35.96,29.55,0.52,1078.0,9.0,0.0,37.04,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19901.4,39.7,32.22,6705.03428423572
606,Iceland,2022-02-17,32733,4721.0,1120502.0,3038.303,4725.0,12.812000000000001,,ISL,Europe,99764.0,3141.0,2260.286,58.0,0.0,0.857,270515.62899999996,8516.996,6128.89,157.27,0.0,2.324,1.33,2398.0,28.581,34.0,92.193,0.0,0.0,55.0,148.297,4721.0,1120502.0,3038.303,12.800999999999998,4725.0,12.812000000000001,0.3014,3.3,tests performed,798884.0,309168.0,288150.0,246524.0,1925.0,348.0,216.62,83.83,78.13,66.85,944.0,26.0,0.006999999999999999,35.19,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
607,Canada,2022-02-17,13153,59712.0,57686902.0,1515.368,59537.0,1.564,0.1298,CAN,North America,3226748.0,7254.0,8087.571,35918.0,89.0,98.14299999999999,84762.93400000001,190.554,212.451,943.5239999999999,2.338,2.5780000000000003,0.71,816.0,21.435,6676.0,175.37099999999998,,,1300.0,111.757,59712.0,57686902.0,1515.368,1.569,59537.0,1.564,0.1298,7.7,tests performed,80197551.0,32496345.0,30707824.0,16993382.0,58263.0,93507.0,210.67,85.36,80.67,44.64,2456.0,5942.0,0.016,76.39,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13485.2,2.53,-7.9,354.24059101952906
608,Cote d'Ivoire,2022-02-17,16620,,,,2204.0,0.081,0.0157,CIV,Africa,81282.0,29.0,34.571,791.0,0.0,0.28600000000000003,3004.4770000000003,1.072,1.278,29.238000000000003,0.0,0.011000000000000001,0.66,1043.0,54.288000000000004,5910.0,155.249,484.0,25.191999999999997,3235.0,168.38099999999997,1388.0,1381273.0,51.056999999999995,0.051,2204.0,0.081,0.0157,63.8,tests performed,8574775.0,5546012.0,3028763.0,1030056.0,20396.0,103102.0,31.7,20.5,11.2,20.04,3811.0,28599.0,0.106,13.89,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
609,Thailand,2022-02-17,76970,63825.0,20353406.0,290.967,56839.0,0.813,0.2849,THA,Asia,2674477.0,18066.0,16194.571000000002,22565.0,27.0,25.429000000000002,38233.663,258.267,231.514,322.584,0.386,0.364,1.25,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,63825.0,20353406.0,290.967,0.912,56839.0,0.813,0.2849,3.5,tests performed,121145497.0,53012327.0,49342618.0,18790552.0,324336.0,236057.0,173.19,75.79,70.54,26.86,3375.0,42783.0,0.061,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.036537028774
610,Albania,2022-02-17,723,2419.0,1583514.0,551.184,1012.0,0.35200000000000004,0.322,ALB,Europe,269301.0,361.0,325.857,3430.0,7.0,4.0,93737.273,125.656,113.42299999999999,1193.901,2.437,1.392,0.54,,,,,,,,,2419.0,1583514.0,551.184,0.8420000000000001,1012.0,0.35200000000000004,0.322,3.1,tests performed,2673183.0,1263745.0,1184292.0,225146.0,3488.0,3591.0,93.05,43.99,41.22,7.84,1250.0,784.0,0.027000000000000003,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
611,Saudi Arabia,2022-02-17,67173,93492.0,40005414.0,1131.993,98950.0,2.8,0.0201,SAU,Asia,735958.0,1569.0,1993.714,8978.0,1.0,1.857,20824.67,44.396,56.413999999999994,254.042,0.027999999999999997,0.053,0.71,390.0,20.389,1646.0,161.882,13.0,2.4219999999999997,104634.0,717.1030000000001,93492.0,40005414.0,1131.993,2.645,98950.0,2.8,0.0201,49.6,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037000000000000005,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,133.8,25.67,57.66,3934.13701852396
612,Laos,2022-02-17,41800,,,,1208.0,0.16399999999999998,0.2774,LAO,Asia,140353.0,323.0,335.14300000000003,602.0,0.0,2.571,19019.676,43.771,45.416000000000004,81.579,0.0,0.348,0.79,2045.0,16.224,29225.0,231.851,469.0,7.769,5348.0,88.59100000000001,2753.0,971296.0,131.623,0.373,1208.0,0.16399999999999998,0.2774,3.6,tests performed,9077344.0,4827386.0,4249958.0,380911.0,13946.0,24347.0,123.01,65.42,57.59,8.8,3299.0,4268.0,0.057999999999999996,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14532.0,22.48,20.2,2192.40181601838
613,Luxembourg,2022-02-17,45318,2847.0,4047952.0,6376.595,2576.0,4.058,0.21899999999999997,LUX,Europe,176736.0,559.0,604.857,982.0,3.0,2.0,278405.958,880.573,952.81,1546.91,4.726,3.1510000000000002,0.57,12.0,18.903,63.0,99.242,139.0,74.436,30.0,47.915,2847.0,4047952.0,6376.595,4.485,2576.0,4.058,0.21899999999999997,4.6,tests performed,1261883.0,478508.0,433374.0,358171.0,964.0,1172.0,198.78,75.38,68.27,56.42,1846.0,144.0,0.023,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,59.6,0.66,7.73,93.88576811475491
614,Portugal,2022-02-17,63639,116899.0,37479016.0,3686.005,116220.0,11.43,0.1511,PRT,Europe,3148387.0,16488.0,17566.571,20708.0,42.0,43.857,309639.147,1621.57,1727.646,2036.601,4.131,4.313,0.55,132.0,12.982000000000001,2022.0,198.861,13.0,2.4219999999999997,288.0,52.724,116899.0,37479016.0,3686.005,11.497,116220.0,11.43,0.1511,6.6,tests performed,22593641.0,9643360.0,9291799.0,6006584.0,25667.0,51590.0,222.21,94.84,91.38,59.07,5074.0,715.0,0.006999999999999999,13.89,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19636.8,8.05,1.99,1931.2498727616198
615,Senegal,2022-02-17,67897,1192.0,1018773.0,59.244,1528.0,0.08900000000000001,0.0175,SEN,Africa,85495.0,26.0,26.714000000000002,1958.0,1.0,0.28600000000000003,4971.707,1.5119999999999998,1.5530000000000002,113.86200000000001,0.057999999999999996,0.017,0.55,390.0,20.389,1646.0,161.882,13.0,2.4219999999999997,104634.0,717.1030000000001,1192.0,1018773.0,59.244,0.069,1528.0,0.08900000000000001,0.0175,57.2,tests performed,2044504.0,1421720.0,1008421.0,9904609.0,7129.0,1231.0,11.89,8.27,5.86,28.03,72.0,1877.0,0.011000000000000001,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,133.8,25.67,57.66,3934.13701852396
616,Malaysia,2022-02-17,47428,270696.0,48742414.0,1487.129,246021.0,7.506,0.0945,MYS,Asia,3138215.0,26701.0,23256.142999999996,32240.0,39.0,23.570999999999998,95746.776,814.6460000000001,709.544,983.6410000000001,1.19,0.7190000000000001,1.56,216.0,6.59,5780.0,176.347,139.0,74.436,8513.0,259.731,270696.0,48742414.0,1487.129,8.259,246021.0,7.506,0.0945,10.6,people tested,65713802.0,26444100.0,25740354.0,13735961.0,176446.0,154885.0,200.49,80.68,78.53,41.91,4726.0,40152.0,0.12300000000000001,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
617,Saint Vincent and the Grenadines,2022-02-17,66452,,,,34.0,0.306,,VCT,North America,8468.0,220.0,46.286,103.0,0.0,0.28600000000000003,76103.856,1977.19,415.98,925.685,0.0,2.568,0.74,390.0,20.389,1646.0,161.882,13.0,2.4219999999999997,104634.0,717.1030000000001,25.0,97677.0,877.846,0.225,34.0,0.306,0.4245,2.4,tests performed,66644.0,34939.0,28798.0,2907.0,123.0,89.0,59.89,31.4,25.88,2.61,800.0,25.0,0.022000000000000002,50.93,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.84753172703
618,Ireland,2022-02-17,35858,18672.0,11233776.0,2254.464,16486.0,3.3089999999999997,0.2092,IRL,Europe,1260329.0,5026.0,3448.7140000000004,6402.0,3.0,15.857000000000001,252930.62,1008.6489999999999,692.1089999999999,1284.7930000000001,0.602,3.182,0.96,65.0,13.045,609.0,122.21799999999999,23.0,4.633,641.0,128.715,18672.0,11233776.0,2254.464,3.747,16486.0,3.3089999999999997,0.2092,4.8,tests performed,10540095.0,4043662.0,3949165.0,2786247.0,6000.0,7610.0,211.53,81.15,79.25,55.92,1527.0,842.0,0.017,23.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2932.2,4.63,6.22,588.452035198751
619,Jamaica,2022-02-17,38020,1652.0,830166.0,279.192,1776.0,0.597,0.0634,JAM,North America,127377.0,83.0,112.571,2769.0,14.0,8.714,42837.944,27.914,37.859,931.238,4.708,2.931,0.45,886.0,14.677,13413.0,222.18900000000002,469.0,7.769,5348.0,88.59100000000001,1652.0,830166.0,279.192,0.556,1776.0,0.597,0.0634,15.8,samples tested,1341368.0,759651.0,641591.0,25266.0,2642.0,1982.0,45.11,25.55,21.58,0.85,667.0,833.0,0.027999999999999997,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
620,Burundi,2022-02-17,12121,,,,1856.0,0.151,0.0101,BDI,Africa,37947.0,0.0,18.714000000000002,38.0,0.0,0.0,3096.342,0.0,1.527,3.1010000000000004,0.0,0.0,0.57,627.0,90.914,6224.0,902.466,,,1300.0,111.757,3078.0,1385973.0,113.09100000000001,0.251,1856.0,0.151,0.0101,99.2,tests performed,10699.0,8969.0,8447.0,679787.0,93.0,69.0,0.09,0.07,0.07,9.86,6.0,65.0,0.001,21.3,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,61732.1,26.92,45.25,8951.020458468629
621,Equatorial Guinea,2022-02-17,22706,,,,466.0,0.321,0.0052,GNQ,Africa,15870.0,1.0,2.4290000000000003,182.0,0.0,0.0,10945.65,0.69,1.675,125.527,0.0,0.0,0.43,36.0,6.193,1721.0,296.045,183.0,17.064,2689.0,462.56,501.0,283849.0,195.773,0.34600000000000003,466.0,0.321,0.0052,191.8,tests performed,455655.0,251474.0,204181.0,1324230.0,639.0,215.0,31.43,17.34,14.08,20.31,148.0,163.0,0.011000000000000001,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
622,Angola,2022-02-17,1283,,,,1578.0,0.047,0.01,AGO,Africa,98585.0,17.0,15.857000000000001,1899.0,0.0,0.28600000000000003,2905.232,0.501,0.467,55.961999999999996,0.0,0.008,0.28,18.0,0.40299999999999997,,,,,,,13038.0,1403739.0,41.367,0.384,1578.0,0.047,0.01,99.5,tests performed,15902065.0,10427400.0,5278086.0,138204.0,1973.0,66175.0,46.86,30.73,15.55,0.41,1950.0,31457.0,0.09300000000000001,70.37,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
623,Bangladesh,2022-02-17,6251,34547.0,13111549.0,78.84100000000001,33284.0,0.2,0.1375,BGD,Asia,1926570.0,3539.0,4576.429,28907.0,20.0,23.285999999999998,11584.663,21.28,27.519000000000002,173.821,0.12,0.14,0.5,190.0,21.011,2376.0,262.743,,,,,34547.0,13111549.0,78.84100000000001,0.20800000000000002,33284.0,0.2,0.1375,7.3,tests performed,156416604.0,95440321.0,59711538.0,1264745.0,1414487.0,957674.0,94.05,57.39,35.91,0.76,5759.0,260940.0,0.157,68.52,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,39829.0,35.34,48.78,3895.8876860643604
624,Zambia,2022-02-17,84557,3383.0,3239374.0,171.208,3094.0,0.16399999999999998,0.0886,ZMB,Africa,310474.0,319.0,274.0,3941.0,2.0,0.857,16409.261000000002,16.86,14.482000000000001,208.291,0.106,0.045,0.7,10156.0,30.506,49446.0,148.524,395.0,8.45,43537.0,130.775,3383.0,3239374.0,171.208,0.179,3094.0,0.16399999999999998,0.0886,11.3,tests performed,2635418.0,806611.0,1787728.0,23041.0,16765.0,15886.0,13.93,4.26,9.45,0.12,840.0,7624.0,0.04,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
625,Gabon,2022-02-17,26579,,,,888.0,0.39,0.0109,GAB,Africa,47467.0,21.0,9.714,302.0,0.0,0.0,20829.558,9.215,4.263,132.524,0.0,0.0,0.66,2753.0,40.832,26881.0,398.69800000000004,1211.0,17.961,10146.0,150.485,3183.0,1558188.0,683.7669999999999,1.3969999999999998,888.0,0.39,0.0109,91.4,tests performed,499247.0,277616.0,221631.0,35307932.0,1486.0,0.0,21.91,12.18,9.73,52.37,0.0,0.0,0.0,65.74,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
626,Finland,2022-02-17,25710,16111.0,9811062.0,1768.281,15131.0,2.727,0.355,FIN,Europe,600718.0,7953.0,5875.857,2265.0,23.0,17.714000000000002,108269.451,1433.396,1059.026,408.22900000000004,4.145,3.193,0.88,30.0,5.407,690.0,124.361,14.0,10.534,504.0,379.99199999999996,16111.0,9811062.0,1768.281,2.904,15131.0,2.727,0.355,2.8,tests performed,11394702.0,4466812.0,4211395.0,2716495.0,12198.0,9936.0,205.37,80.51,75.9,48.96,1791.0,1011.0,0.018000000000000002,41.67,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2855.4,2.47,-1.17,514.638467107674
627,Poland,2022-02-17,62916,119027.0,32037356.0,847.6160000000001,103554.0,2.74,0.2265,POL,Europe,5495432.0,29234.0,26140.286,109205.0,318.0,248.429,145393.33800000002,773.448,691.597,2889.25,8.413,6.5729999999999995,0.67,163.0,9.492,18629.0,492.87,13.0,2.4219999999999997,288.0,52.724,119027.0,32037356.0,847.6160000000001,3.1489999999999996,103554.0,2.74,0.2265,4.4,people tested,52861561.0,22468287.0,22048333.0,11037134.0,77717.0,57224.0,139.86,59.44,58.33,29.2,1514.0,6534.0,0.017,45.37,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,165702.7,18.4,3.03,4384.0172500463
628,Cambodia,2022-02-17,12400,,,,2566.0,0.151,0.1291,KHM,Asia,124787.0,444.0,331.286,3015.0,0.0,0.0,7363.609,26.2,19.549,177.91299999999998,0.0,0.0,1.77,627.0,90.914,6224.0,902.466,,,1300.0,111.757,7274.0,2829751.0,166.982,0.429,2566.0,0.151,0.1291,7.7,tests performed,34116622.0,14388242.0,13812659.0,6968872.0,163473.0,73928.0,201.32,84.9,81.51,41.12,4362.0,2369.0,0.013999999999999999,16.67,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,61732.1,26.92,45.25,8951.020458468629
629,Vietnam,2022-02-17,83852,,,,91172.0,0.929,0.3327,VNM,Asia,2643024.0,36200.0,30334.429,39278.0,90.0,84.286,26923.251,368.75199999999995,309.003,400.10699999999997,0.917,0.8590000000000001,1.34,10156.0,30.506,49446.0,148.524,395.0,8.45,43537.0,130.775,35684.0,78053232.0,795.092,0.363,91172.0,0.929,0.3327,3.0,people tested,186001127.0,79216176.0,76182386.0,30602565.0,269993.0,672906.0,189.47,80.69,77.6,31.17,6855.0,32276.0,0.033,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
630,Faeroe Islands,2022-02-17,24232,,773030.0,15759.077,1181.0,24.076,0.5181,FRO,Europe,30571.0,0.0,611.857,24.0,0.0,0.28600000000000003,623223.86,0.0,12473.389,489.267,0.0,5.825,0.89,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.99199999999996,2092.0,773030.0,15759.077,42.648,1181.0,24.076,0.5181,1.9,people tested,103853.0,41713.0,40890.0,21250.0,42.0,24.0,211.72,85.04,83.36,43.32,489.0,1.0,0.002,25.93,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-65.6,-7.63,41.71,-1337.3290114773802
631,Kenya,2022-02-17,40598,,,,6044.0,0.11,0.0066,KEN,Africa,322614.0,69.0,40.0,5633.0,0.0,1.0,5867.234,1.255,0.727,102.445,0.0,0.018000000000000002,0.41,2045.0,16.224,29225.0,231.851,469.0,7.769,5348.0,88.59100000000001,6137.0,3299132.0,60.0,0.11199999999999999,6044.0,0.11,0.0066,151.1,tests performed,15911717.0,8412431.0,7261983.0,237303.0,179105.0,206556.0,28.94,15.3,13.21,0.43,3757.0,116280.0,0.21100000000000002,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,80686.4,30.42,29.12,4247.7798582129
