index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
567,North Macedonia,2022-05-01,66742,,,,1511.0,0.726,0.0481,MKD,Europe,309571.0,0.0,72.714,9280.0,0.0,1.286,148642.05,0.0,34.914,4455.838,0.0,0.617,1.03,40.0,2.329,602.0,35.055,31.0,1.805,392.0,22.826,2018029.0,2303.0,968.967,1.1059999999999999,1511.0,0.726,0.0481,20.8,tests performed,1846076.0,853321.0,836507.0,156248.0,3869.0,83.0,88.64,40.97,40.17,7.5,40.0,9.0,0.0,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
568,Djibouti,2022-05-01,24059,305941.0,,305.27,288.0,0.287,0.0099,DJI,Africa,15631.0,20.0,2.8569999999999998,189.0,0.0,0.0,15596.733999999999,19.956,2.8510000000000004,188.58599999999998,0.0,0.0,0.03,10.0,1.72,512.0,88.074,23.0,2.145,347.0,59.691,305941.0,912.0,305.27,0.91,288.0,0.287,0.0099,100.8,tests performed,176908.0,156352.0,116303.0,3631260.0,631.0,273.0,17.65,15.6,11.6,62.46,272.0,272.0,0.027000000000000003,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1736.5,1.32,7.91,298.7114724
569,Denmark,2022-05-01,23977,67098500.0,9102.0,11542.235,12428.0,2.138,0.084,DNK,Europe,3117326.0,671.0,1043.857,6170.0,12.0,12.286,536240.161,115.425,179.56400000000002,1061.359,2.064,2.113,0.68,9.0,1.548,601.0,103.384,23.0,2.145,456.0,78.441,67098500.0,9102.0,11542.235,1.5659999999999998,12428.0,2.138,0.084,11.9,tests performed,13213685.0,4835955.0,4797472.0,3627112.0,658.0,690.0,227.3,83.19,82.53,62.39,119.0,55.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1736.5,1.32,7.91,298.7114724
570,Egypt,2022-05-01,25718,11954884.0,,114.666,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.01,10.0,1.72,512.0,88.074,23.0,2.145,347.0,59.691,11954884.0,2483.0,114.666,0.139,194420.0,1.865,0.0,371.0,tests performed,82017392.0,46391282.0,34431166.0,2626381.0,729239.0,81913.0,78.67,44.5,33.02,2.52,786.0,21987.0,0.021,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,287898.6,24.41,18.06,2761.396699
571,Equatorial Guinea,2022-05-01,26747,,,,249.0,0.172,0.0,GNQ,Africa,15907.0,0.0,0.0,183.0,0.0,0.0,10971.17,0.0,0.0,126.21600000000001,0.0,0.0,0.24,10.0,1.72,512.0,88.074,23.0,2.145,347.0,59.691,476752.0,501.0,328.819,0.34600000000000003,249.0,0.172,0.0,1384.6,tests performed,476752.0,264393.0,212359.0,1786496.0,639.0,202.0,32.88,18.24,14.65,27.41,139.0,70.0,0.005,28.7,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
572,Suriname,2022-05-01,86912,,,,19.0,0.032,,SUR,South America,79336.0,0.0,4.857,1328.0,0.0,0.14300000000000002,134059.25699999998,0.0,8.207,2244.009,0.0,0.24100000000000002,0.55,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,82252.0,126.0,138.987,0.213,19.0,0.032,0.193,5.2,tests performed,505189.0,267593.0,237596.0,48479.0,398.0,20.0,85.37,45.22,40.15,8.19,34.0,9.0,0.002,26.85,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.44670986
573,Slovakia,2022-05-01,81586,51044312.0,2884.0,9367.183,11195.0,2.0540000000000003,0.105,SVK,Europe,2528216.0,0.0,1072.857,19879.0,0.0,5.7139999999999995,463954.98799999995,0.0,196.88099999999997,3648.012,0.0,1.0490000000000002,0.76,63.0,11.561,672.0,123.319,6.0,1.1,370.0,67.845,51044312.0,2884.0,9367.183,0.529,11195.0,2.0540000000000003,0.105,9.5,tests performed,7067934.0,2821340.0,2766323.0,1647922.0,6203.0,227.0,129.7,51.77,50.77,30.24,42.0,25.0,0.0,14.81,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
574,South Korea,2022-05-01,84056,45339308.0,76216.0,883.7180000000001,152385.0,2.97,0.3433,KOR,Asia,17295733.0,20084.0,52309.857,22958.0,83.0,102.14299999999999,337114.725,391.461,1019.582,447.47900000000004,1.618,1.9909999999999999,0.61,493.0,9.609,2634.0,43.869,634.0,12.357000000000001,3586.0,69.895,45339308.0,76216.0,883.7180000000001,1.486,152385.0,2.97,0.3433,2.9,people tested,123314070.0,45033450.0,44549575.0,35247206.0,1181.0,193920.0,240.35,87.78,86.83,68.7,3780.0,1156.0,0.002,16.67,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,12312.1,1.82,29.35,239.9776989
575,Belgium,2022-05-01,8931,33642949.0,7922.0,2892.192,19116.0,1.643,0.268,BEL,Europe,4056448.0,0.0,5808.143,31439.0,0.0,17.143,348721.761,0.0,499.31,2702.725,0.0,1.474,1.01,130.0,11.175999999999998,2171.0,186.635,,,988.0,84.936,33642949.0,7922.0,2892.192,0.6809999999999999,19116.0,1.643,0.268,3.7,tests performed,25320175.0,9238165.0,9140079.0,7370812.0,3.0,1509.0,217.67,79.42,78.57,63.36,130.0,141.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21444.7,8.32,12.3,1843.5423190000001
576,Belarus,2022-05-01,8133,,,,8409.0,0.8909999999999999,0.043,BLR,Europe,980345.0,0.0,361.714,6947.0,0.0,3.0,103818.575,0.0,38.306,735.688,0.0,0.318,0.7,79.0,8.736,928.0,102.62,,,,,13157373.0,9650.0,1393.366,1.022,8409.0,0.8909999999999999,0.043,23.2,tests performed,12345274.0,6178206.0,5770133.0,675635.0,25.0,28750.0,130.74,65.43,61.11,7.15,3045.0,11171.0,0.11800000000000001,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
577,Barbados,2022-05-01,7337,,,,1282.0,4.456,0.3162,BRB,North America,70449.0,369.0,405.42900000000003,395.0,1.0,0.857,244862.84699999998,1282.55,1409.1670000000001,1372.92,3.4760000000000004,2.9789999999999996,1.15,79.0,8.736,928.0,102.62,,,,,650288.0,734.0,2260.236,2.551,1282.0,4.456,0.3162,3.2,tests performed,313744.0,161753.0,151991.0,12267559.0,13.0,37.0,109.05,56.22,52.83,7.38,129.0,13.0,0.005,34.26,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
578,Spain,2022-05-01,85460,90390364.0,29532.0,1933.682,64293.0,1.375,0.299,ESP,Europe,11893480.0,0.0,15730.857,104462.0,6.0,79.143,254432.053,0.0,336.523,2234.71,0.128,1.693,1.35,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,90390364.0,29532.0,1933.682,0.632,64293.0,1.375,0.299,3.3,tests performed,94404832.0,41200263.0,40414329.0,24764684.0,47657.0,14345.0,201.96,88.14,86.46,52.98,307.0,1607.0,0.003,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,106882.3,10.99,1.59,2286.4866309999998
579,Singapore,2022-05-01,80798,,62212060.0,,53329323.0,9778.738000000001,0.0,SGP,Asia,1193250.0,0.0,1583.1429999999998,1336.0,1.0,1.571,218800.425,0.0,290.293,244.976,0.183,0.28800000000000003,1.07,16.0,2.3280000000000003,319.0,46.423,5.0,0.917,256.0,46.941,414510.0,62212060.0,50.913999999999994,11407.521999999999,53329323.0,9778.738000000001,0.0,33685.7,samples tested,13990392.0,5012895.0,4981719.0,3995778.0,358.0,5298.0,256.53,91.92,91.35,73.27,971.0,216.0,0.004,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
580,Canada,2022-05-01,15012,60943345.0,3046.0,1600.911,45394.0,1.192,0.1616,CAN,North America,3768329.0,2619.0,7337.0,39334.0,22.0,65.143,98989.64,68.798,192.734,1033.259,0.578,1.7109999999999999,0.8,440.0,11.558,6618.0,173.847,,,878.0,75.479,60943345.0,3046.0,1600.911,0.08,45394.0,1.192,0.1616,6.2,tests performed,84106133.0,32676353.0,31314120.0,20115660.0,39805.0,65684.0,220.94,85.84,82.26,52.84,1725.0,2402.0,0.006,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15491.7,2.7,-7.02,406.9490229
581,United States Virgin Islands,2022-05-01,97428,110997.0,11.0,1065.046,83.0,0.7959999999999999,0.171,VIR,North America,81973661.0,110182.0,73626.857,997740.0,214.0,541.714,246229.947,330.961,221.158,2996.9809999999998,0.643,1.6269999999999998,1.23,1746.0,5.245,15161.0,45.54,260.0,5.562,19440.0,58.393,110997.0,11.0,1065.046,0.106,83.0,0.7959999999999999,0.171,5.8,tests performed,579242327.0,258165428.0,220163884.0,101286437.0,6779.0,253551.0,174.47,77.76,66.31,30.51,764.0,32837.0,0.01,36.11,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1076248.3,16.62,3.0,3232.801348
582,Bahamas,2022-05-01,5710,,,,119.0,0.3,0.114,BHS,North America,33578.0,20.0,13.571,798.0,0.0,1.286,84597.671,50.388999999999996,34.192,2010.511,0.0,3.239,1.28,79.0,8.736,928.0,102.62,,,,,231261.0,567.0,582.648,1.429,119.0,0.3,0.114,8.8,tests performed,340866.0,166471.0,157964.0,27866.0,6771.0,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009000000000000001,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,42127.6,34.26,31.95,4120.726056
583,United States,2022-05-01,96657,874223261.0,287628.0,2625.965,772341.0,2.32,0.07200000000000001,USA,North America,81364850.0,12750.0,53942.71400000001,993682.0,17.0,333.286,244401.21899999998,38.298,162.031,2984.7909999999997,0.051,1.001,1.2,1576.0,4.734,13168.0,39.554,260.0,5.562,15854.0,47.622,874223261.0,287628.0,2625.965,0.8640000000000001,772341.0,2.32,0.07200000000000001,13.9,tests performed,577467472.0,257935571.0,219961533.0,100976855.0,123312.0,359836.0,173.93,77.69,66.25,30.41,1084.0,45443.0,0.013999999999999999,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1076248.3,16.62,3.0,3232.801348
584,Congo,2022-05-01,18120,395040.0,,69.832,639.0,0.113,0.0,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.3,173.0,9.005,6083.0,159.793,40.0,2.082,254.0,13.220999999999998,395040.0,9497.0,69.832,0.185,639.0,0.113,0.0,52.6,tests performed,818931.0,681597.0,135954.0,11340479.0,1486.0,249.0,14.48,12.05,2.4,22.12,44.0,248.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,179697.1,30.89,1.81,3505.201446
585,Colombia,2022-05-01,18103,,,,17137.0,0.33399999999999996,,COL,South America,6092667.0,0.0,189.143,139797.0,0.0,2.714,118844.573,0.0,3.6889999999999996,2726.903,0.0,0.053,0.98,173.0,9.005,6083.0,159.793,40.0,2.082,254.0,13.220999999999998,34411712.0,9497.0,671.2410000000001,0.185,17137.0,0.33399999999999996,0.017,58.8,tests performed,82443202.0,42100794.0,35409389.0,11340479.0,18933.0,34569.0,160.82,82.12,69.07,22.12,674.0,28.0,0.0,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179697.1,30.89,1.81,3505.201446
586,Chile,2022-05-01,16741,36808974.0,48384.0,1915.901,42142.0,2.193,0.0492,CHL,South America,3561016.0,2385.0,2074.714,57539.0,12.0,23.429000000000002,185350.245,124.139,107.98899999999999,2994.895,0.625,1.219,0.93,211.0,10.982999999999999,6083.0,159.793,46.0,2.394,254.0,13.220999999999998,36808974.0,48384.0,1915.901,2.5180000000000002,42142.0,2.193,0.0492,20.3,tests performed,52779161.0,17915906.0,17460594.0,17977256.0,193.0,82862.0,274.71,93.25,90.88,93.57,4313.0,1147.0,0.006,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,49666.0,19.26,7.32,2585.106402
587,Saint Lucia,2022-05-01,77996,,,,712.0,3.861,0.0311,LCA,North America,23394.0,0.0,22.143,368.0,0.0,0.0,126864.82199999999,0.0,120.08,1995.651,0.0,0.0,1.56,190.0,9.933,1494.0,78.10600000000001,7.0,1.298,14020.0,96.085,144590.0,117.0,784.1060000000001,0.634,712.0,3.861,0.0311,32.2,tests performed,119606.0,58835.0,53522.0,7249.0,71.0,24.0,64.86,31.91,29.02,3.93,130.0,8.0,0.004,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
588,Sweden,2022-05-01,87587,18283111.0,3118.0,1799.491,3118.0,0.307,0.1159,SWE,Europe,2500917.0,0.0,361.286,18772.0,0.0,11.857000000000001,246149.396,0.0,35.559,1847.609,0.0,1.167,1.3,46.0,4.527,1148.0,112.99,260.0,5.562,5371.0,114.899,18283111.0,3118.0,1799.491,0.307,3118.0,0.307,0.1159,8.6,tests performed,21866877.0,7826928.0,7631111.0,5289487.0,398.0,33604.0,215.22,77.04,75.11,52.06,3307.0,283.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10424.1,5.01,-2.65,1025.978038
589,Chad,2022-05-01,15970,,,,182.0,0.011000000000000001,0.0118,TCD,Africa,7411.0,0.0,2.1430000000000002,193.0,0.0,0.0,438.13199999999995,0.0,0.127,11.41,0.0,0.0,0.18,432.0,11.347999999999999,6083.0,159.793,,,878.0,75.479,214107.0,152.0,12.658,0.271,182.0,0.011000000000000001,0.0118,84.9,tests performed,2347168.0,2212530.0,2087559.0,22889.0,12887.0,3295.0,13.88,13.08,12.34,34.42,195.0,3106.0,0.018000000000000002,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,188.6,6.81,13.94,335.6463149
590,Sao Tome and Principe,2022-05-01,78233,1571.0,351.0,7.0329999999999995,50.0,0.22399999999999998,0.0114,STP,Africa,5957.0,0.0,0.5710000000000001,73.0,0.0,0.0,26669.472,0.0,2.5580000000000003,326.82099999999997,0.0,0.0,-0.05,190.0,9.933,1494.0,78.10600000000001,7.0,1.298,14020.0,96.085,1571.0,351.0,7.0329999999999995,1.571,50.0,0.22399999999999998,0.0114,87.6,tests performed,193775.0,113027.0,86046.0,19206.0,9.0,32.0,86.75,50.6,38.52,56.47,143.0,11.0,0.005,52.78,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,137.6,23.27,-14.41,4045.868862
591,Argentina,2022-05-01,2719,35882758.0,4549.0,786.802,10458.0,0.22899999999999998,0.10400000000000001,ARG,South America,9083673.0,11443.0,3250.0,128653.0,111.0,44.143,199177.921,250.91099999999997,71.263,2820.9770000000003,2.434,0.968,-0.03,372.0,8.157,,,,,,,35882758.0,4549.0,786.802,0.1,10458.0,0.22899999999999998,0.10400000000000001,9.6,tests performed,98864262.0,41031746.0,37247147.0,20897291.0,921.0,82344.0,216.78,89.97,81.67,45.82,1806.0,2041.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
592,Senegal,2022-05-01,79825,1099446.0,784.0,63.935,783.0,0.046,0.0016,SEN,Africa,85997.0,0.0,1.286,1967.0,0.0,0.0,5000.899,0.0,0.075,114.385,0.0,0.0,1.07,190.0,9.933,1494.0,78.10600000000001,7.0,1.298,14020.0,96.085,1099446.0,784.0,63.935,0.046,783.0,0.046,0.0016,608.9,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,6049.0,14.36,8.52,6.08,0.04,352.0,206.0,0.001,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,137.6,23.27,-14.41,4045.868862
593,Cape Verde,2022-05-01,15741,,,,,,,CPV,Africa,56025.0,3.0,3.0,401.0,0.0,0.0,99706.17599999999,5.3389999999999995,5.3389999999999995,713.6489999999999,0.0,0.0,1.38,432.0,11.347999999999999,6083.0,159.793,,,878.0,75.479,61223661.0,151.0,1608.275,0.26899999999999996,324.0,0.5770000000000001,0.1168,8.6,tests performed,752194.0,354802.0,307019.0,20449126.0,4461.0,900.0,133.87,63.14,54.64,53.72,1602.0,22.0,0.004,56.48,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
594,Serbia,2022-05-01,80625,9491908.0,3978.0,1381.335,8521.0,1.24,0.0845,SRB,Europe,2006695.0,342.0,720.143,15999.0,8.0,6.143,292029.582,49.77,104.801,2328.297,1.1640000000000001,0.894,0.75,25.0,3.638,380.0,55.301,7.0,1.298,14020.0,96.085,9491908.0,3978.0,1381.335,0.579,8521.0,1.24,0.0845,11.8,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,36.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58229.2,25.26,23.86,8473.957902
595,Ecuador,2022-05-01,25657,2727817.0,455.0,152.49,2129.0,0.11900000000000001,0.106,ECU,South America,869696.0,0.0,234.71400000000003,35598.0,0.0,2.4290000000000003,48617.674000000006,0.0,13.120999999999999,1989.996,0.0,0.136,0.95,10.0,1.72,512.0,88.074,23.0,2.145,347.0,59.691,2727817.0,455.0,152.49,0.025,2129.0,0.11900000000000001,0.106,9.4,people tested,34496511.0,15126813.0,13916146.0,6011651.0,5506.0,38930.0,192.84,84.56,77.79,33.61,2176.0,3504.0,0.02,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
596,Nicaragua,2022-05-01,65133,193508.0,,28.872,197.0,0.028999999999999998,0.0,NIC,North America,18491.0,0.0,0.0,234.0,0.0,0.14300000000000002,2758.8709999999996,0.0,0.0,34.913000000000004,0.0,0.021,0.01,40.0,2.329,602.0,35.055,31.0,1.805,392.0,22.826,193508.0,1761.0,28.872,0.344,197.0,0.028999999999999998,0.0,23.3,tests performed,10377431.0,5706494.0,4670937.0,2671234.0,1554.0,10654.0,154.83,85.14,69.69,52.11,1590.0,2934.0,0.044000000000000004,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
597,Uganda,2022-05-01,93583,,,,3917.0,0.083,0.0005,UGA,Africa,164084.0,0.0,2.1430000000000002,3597.0,0.0,0.0,3481.9970000000003,0.0,0.045,76.331,0.0,0.0,0.09,47.0,5.393,678.0,77.792,260.0,5.562,137.0,15.719000000000001,2612795.0,10103.0,55.446000000000005,0.214,3917.0,0.083,0.0005,1827.8,tests performed,20223978.0,15208403.0,10250742.0,54546.0,134275.0,87239.0,42.92,32.27,21.75,0.12,1851.0,29118.0,0.062,32.41,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,20481.6,16.84,40.84,1715.9856710000001
598,Malaysia,2022-05-01,55065,58708335.0,23017.0,1791.1879999999999,47514.0,1.45,0.0554,MYS,Asia,4449507.0,1503.0,2633.429,35550.0,3.0,7.2860000000000005,135754.22699999998,45.856,80.346,1084.629,0.092,0.222,0.44,69.0,2.105,602.0,18.367,24.0,12.677,984.0,30.022,58708335.0,23017.0,1791.1879999999999,0.7020000000000001,47514.0,1.45,0.0554,18.0,people tested,70330173.0,27773089.0,26734148.0,16036304.0,12727.0,33876.0,214.58,84.74,81.57,48.93,1034.0,7365.0,0.022000000000000002,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
599,Hungary,2022-05-01,38073,,,,5947.0,0.617,0.2418,HUN,Europe,1901017.0,0.0,1437.714,46201.0,0.0,21.857,197320.431,0.0,149.231,4795.539000000001,0.0,2.269,0.6,1095.0,13.050999999999998,1499.0,155.592,44.0,4.2139999999999995,1171.0,112.936,10888610.0,7995.0,1130.208,0.83,5947.0,0.617,0.2418,4.1,tests performed,16522050.0,6407042.0,6193238.0,4155360.0,93527.0,1792.0,171.49,66.5,64.28,43.13,186.0,134.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36502.9,12.08,-2.16,3788.902449
600,Haiti,2022-05-01,36496,,,,170.0,0.015,0.042,HTI,North America,30690.0,0.0,7.143,835.0,0.0,0.0,2659.058,0.0,0.619,72.346,0.0,0.0,0.86,1095.0,13.050999999999998,20835.0,309.024,44.0,4.2139999999999995,1171.0,112.936,196826.0,263.0,17.053,0.023,170.0,0.015,0.042,23.8,tests performed,273442.0,179925.0,125895.0,62769.0,4278.0,901.0,2.37,1.56,1.09,7.94,78.0,628.0,0.005,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
601,Iceland,2022-05-01,38868,1322688.0,510.0,3586.542,610.0,1.6540000000000001,,ISL,Europe,185579.0,0.0,72.143,119.0,0.0,0.7140000000000001,503207.77,0.0,195.61900000000003,322.675,0.0,1.9369999999999998,0.46,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,1322688.0,510.0,3586.542,1.383,610.0,1.6540000000000001,0.2215,4.5,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,194.1,3.78,42.24,526.3129352
602,Grenada,2022-05-01,34370,,,,303.0,2.681,0.1485,GRD,North America,14743.0,114.0,45.0,220.0,0.0,0.0,130451.71,1008.716,398.17699999999996,1946.644,0.0,0.0,1.75,1095.0,13.050999999999998,20835.0,309.024,44.0,4.2139999999999995,1171.0,112.936,150740.0,392.0,1333.805,3.469,303.0,2.681,0.1485,6.7,tests performed,87824.0,43419.0,38186.0,6219.0,694.0,21.0,77.71,38.42,33.79,5.5,186.0,5.0,0.004,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-82.9,-6.6,-55.8,-1457.761834
603,Timor,2022-05-01,90354,262824.0,,195.572,177.0,0.132,0.0089,TLS,Asia,22871.0,6.0,1.571,130.0,0.0,0.0,17018.696,4.465,1.169,96.735,0.0,0.0,1.07,47.0,5.393,678.0,77.792,260.0,5.562,137.0,15.719000000000001,262824.0,504.0,195.572,0.375,177.0,0.132,0.0089,112.7,tests performed,1451179.0,781062.0,618046.0,52071.0,7881.0,3178.0,107.98,58.12,45.99,3.87,2365.0,731.0,0.054000000000000006,33.33,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,87304.2,7.43,20.78,1248.079294
604,Zambia,2022-05-01,99223,3428401.0,1196.0,181.199,1862.0,0.098,0.0575,ZMB,Africa,319733.0,139.0,107.0,3976.0,0.0,0.28600000000000003,16898.62,7.346,5.655,210.141,0.0,0.015,0.66,1746.0,5.245,15161.0,45.54,260.0,5.562,19440.0,58.393,3428401.0,1196.0,181.199,0.063,1862.0,0.098,0.0575,17.4,tests performed,3787279.0,2829929.0,2420028.0,33684.0,18439.0,10496.0,20.02,14.96,12.79,0.18,555.0,8387.0,0.044000000000000004,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,38486.9,10.93,1.96,1134.110282
