index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
431,Namibia,2021-04-11,27195,1787.0,361681.0,142.343,1350.0,0.531,0.078,NAM,Africa,45527.0,204.0,105.286,570.0,6.0,4.7139999999999995,17917.554,80.286,41.43600000000001,224.329,2.3609999999999998,1.855,1.03,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,1787.0,361681.0,142.343,0.703,1350.0,0.531,0.078,12.8,samples tested,2526.0,2526.0,40000.0,350.0,96.0,0.1,0.1,0.07,38.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
432,Australia,2021-04-11,1783,,16113569.0,631.908,38499.0,1.51,0.0,AUS,Oceania,29419.0,14.0,8.857000000000001,909.0,0.0,0.0,1153.692,0.5489999999999999,0.34700000000000003,35.647,0.0,0.0,1.17,,,,,,,,,44549.0,16113569.0,631.908,1.7469999999999999,38499.0,1.51,0.0,4346.7,tests performed,1166568.0,159294.0,42166610.0,27702.0,46198.0,4.57,0.62,0.91,1812.0,46.76,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
433,United Kingdom,2021-04-11,42860,1218037.0,133375844.0,1964.703,892540.0,13.148,0.002,GBR,Europe,4384610.0,1730.0,1544.5710000000001,127331.0,7.0,36.143,64587.835,25.484,22.752,1875.6589999999999,0.10300000000000001,0.532,0.87,385.0,5.671,2549.0,37.548,217.092,21.496,1483.0,21.845,1218037.0,133375844.0,1964.703,17.942,892540.0,13.148,0.002,577.9,tests performed,39846781.0,32190576.0,7656205.0,258888.0,404719.0,58.7,47.42,11.28,5962.0,75.93,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
434,Russia,2021-04-11,33971,272181.0,123999037.0,849.69,296073.0,2.029,0.028999999999999998,RUS,Europe,4589209.0,8576.0,8519.0,101282.0,333.0,367.0,31447.055,58.766000000000005,58.376000000000005,694.0239999999999,2.282,2.515,0.98,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,272181.0,123999037.0,849.69,1.865,296073.0,2.029,0.028999999999999998,34.8,tests performed,14108341.0,8692848.0,5415493.0,130944.0,283933.0,9.67,5.96,3.71,1946.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
435,Cyprus,2021-04-11,8857,55096.0,4205567.0,4801.429,52297.0,59.707,0.01,CYP,Europe,51505.0,470.0,541.714,272.0,0.0,1.571,58802.442,536.592,618.467,310.538,0.0,1.794,1.15,33.0,37.676,225.0,256.879,24.659000000000002,28.153000000000002,144.01,164.41299999999998,55096.0,4205567.0,4801.429,62.902,52297.0,59.707,0.01,96.5,tests performed,183225.0,130937.0,52288.0,12093.0,3416.0,20.92,14.95,5.97,3900.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
436,Ireland,2021-04-11,17886,14355.0,4184407.0,847.424,15586.0,3.156,0.026000000000000002,IRL,Europe,240945.0,302.0,399.57099999999997,4785.0,2.0,9.571,48796.062000000005,61.161,80.921,969.056,0.405,1.9380000000000002,0.85,53.0,10.734000000000002,213.0,43.137,14.919,3.0210000000000004,102.447,20.748,14355.0,4184407.0,847.424,2.907,15586.0,3.156,0.026000000000000002,39.0,tests performed,1063666.0,749450.0,314216.0,56377.0,18152.0,21.54,15.18,6.36,3676.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
437,Greece,2021-04-11,14632,28887.0,7088799.0,680.1080000000001,51040.0,4.897,0.055999999999999994,GRC,Europe,295480.0,1717.0,2866.571,8885.0,52.0,72.143,28348.692000000003,164.731,275.022,852.437,4.989,6.921,1.03,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,28887.0,7088799.0,680.1080000000001,2.7710000000000004,51040.0,4.897,0.055999999999999994,17.8,samples tested,2169353.0,1435503.0,733850.0,55131.0,48464.0,20.81,13.77,7.04,4650.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
438,Mexico,2021-04-11,25531,4481.0,5871325.0,45.538000000000004,16178.0,0.125,0.21,MEX,North America,2280213.0,1793.0,4250.714,209338.0,126.0,741.571,17685.289,13.905999999999999,32.968,1623.622,0.977,5.752000000000001,0.98,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,4481.0,5871325.0,45.538000000000004,0.035,16178.0,0.125,0.21,4.8,people tested,11395137.0,9325316.0,2069821.0,190954.0,337020.0,8.84,7.23,1.61,2614.0,47.22,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
439,Bosnia and Herzegovina,2021-04-11,4964,,,,4830.0,1.472,0.25,BIH,Europe,181927.0,0.0,1207.0,7298.0,0.0,76.429,55451.77,0.0,367.89599999999996,2224.447,0.0,23.296,0.97,899.0,77.569,3085.0,266.187,,,1789.372,154.394,5675.0,835478.0,254.65599999999998,1.73,4830.0,1.472,0.25,4.0,tests performed,15000.0,365333.0,165163.0,23085.0,263.0,0.46,3.13,1.41,80.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
440,Cuba,2021-04-11,8474,21799.0,3235144.0,285.623,20794.0,1.8359999999999999,0.048,CUB,North America,86531.0,959.0,998.143,459.0,6.0,3.286,7639.616,84.66799999999999,88.124,40.524,0.53,0.29,1.02,1178.0,31.212,1870.0,455.51199999999994,,,1532.585,373.32099999999997,21799.0,3235144.0,285.623,1.925,20794.0,1.8359999999999999,0.048,20.8,tests performed,617516.0,500233.0,117283.0,12093.0,12015.0,15.04,12.19,2.86,2927.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
441,Chile,2021-04-11,6586,72297.0,11897931.0,622.4,58047.0,3.037,,CHL,South America,1076499.0,7977.0,7102.0,24346.0,133.0,100.286,56313.414000000004,417.29,371.517,1273.579,6.957000000000001,5.246,1.05,1178.0,31.212,3811.0,100.975,,,1789.372,154.394,72297.0,11897931.0,622.4,3.782,58047.0,3.037,0.122,8.2,tests performed,12043322.0,7374935.0,4668387.0,2446.0,177191.0,63.0,38.58,24.42,9269.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
442,India,2021-04-11,16347,1412047.0,256626850.0,185.96099999999998,1214420.0,0.88,0.11,IND,Asia,13527717.0,168912.0,134092.857,170179.0,904.0,725.429,9802.662,122.4,97.16799999999999,123.318,0.655,0.526,1.48,0.0,0.0,0.0,0.0,338.406,32.467,0.937,2.7460000000000004,1412047.0,256626850.0,185.96099999999998,1.023,1214420.0,0.88,0.11,9.1,samples tested,104528565.0,91587400.0,12941165.0,2933418.0,3631915.0,7.57,6.64,0.94,2632.0,69.91,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
443,Sri Lanka,2021-04-11,38693,8684.0,2442990.0,114.088,724.0,0.034,0.33399999999999996,LKA,Asia,95131.0,283.0,242.143,598.0,3.0,2.4290000000000003,4442.623,13.216,11.308,27.927,0.14,0.113,0.98,1855.0,39.675,7806.0,166.956,54.32899999999999,1.162,973.9630000000001,20.831,8684.0,2442990.0,114.088,0.406,724.0,0.034,0.33399999999999996,3.0,tests performed,925242.0,925242.0,3328701.0,151.0,109.0,4.32,4.32,7.12,5.0,31.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
444,Mozambique,2021-04-11,26493,1613.0,496181.0,15.875,1309.0,0.042,0.07,MOZ,Africa,68758.0,180.0,91.286,791.0,2.0,1.286,2199.873,5.7589999999999995,2.9210000000000003,25.308000000000003,0.064,0.040999999999999995,0.73,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,1613.0,496181.0,15.875,0.052000000000000005,1309.0,0.042,0.07,14.3,units unclear,57305.0,57305.0,4186449.0,77637.0,1087.0,0.18,0.18,11.34,35.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
445,Croatia,2021-04-11,8083,9307.0,1639110.0,399.27,8087.0,1.97,0.221,HRV,Europe,292516.0,1617.0,1784.286,6308.0,39.0,35.714,71253.813,393.884,434.63300000000004,1536.5620000000001,9.5,8.7,1.23,1178.0,31.212,1870.0,455.51199999999994,,,1532.585,373.32099999999997,9307.0,1639110.0,399.27,2.267,8087.0,1.97,0.221,4.5,people tested,588183.0,477617.0,110566.0,4252.0,9116.0,14.33,11.63,2.69,2221.0,52.78,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
446,Taiwan,2021-04-11,39749,160.0,195742.0,8.219,576.0,0.024,0.002,TWN,Asia,1057.0,1.0,1.429,11.0,1.0,0.14300000000000002,44.38,0.042,0.06,0.462,0.042,0.006,1.03,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,160.0,195742.0,8.219,0.006999999999999999,576.0,0.024,0.002,403.1,people tested,24701.0,24701.0,729842.0,43.0,1089.0,0.1,0.1,8.43,46.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
447,Iraq,2021-04-11,17492,38833.0,8508732.0,211.542,44299.0,1.101,0.166,IRQ,Asia,924946.0,6791.0,7339.714,14713.0,35.0,35.714,22995.735,168.83599999999998,182.47799999999998,365.79,0.87,0.888,1.14,0.0,0.0,0.0,0.0,338.406,32.467,0.937,2.7460000000000004,38833.0,8508732.0,211.542,0.965,44299.0,1.101,0.166,6.0,samples tested,103006.0,103006.0,100691.0,9985.0,7543.0,0.26,0.26,0.12,188.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
448,Morocco,2021-04-11,26110,8998.0,5599177.0,151.696,11068.0,0.3,0.05,MAR,Africa,502102.0,414.0,557.857,8900.0,9.0,7.143,13603.208,11.216,15.114,241.123,0.244,0.19399999999999998,1.1,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,8998.0,5599177.0,151.696,0.244,11068.0,0.3,0.05,19.8,people tested,8635238.0,4486628.0,4148610.0,28667.0,51896.0,23.4,12.16,11.24,1406.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
449,Serbia,2021-04-11,35583,10898.0,3588296.0,527.3340000000001,14947.0,2.197,0.235,SRB,Europe,642208.0,2732.0,3505.571,5735.0,35.0,39.571,94378.564,401.49300000000005,515.177,842.813,5.144,5.815,0.83,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,10898.0,3588296.0,527.3340000000001,1.6019999999999999,14947.0,2.197,0.235,4.3,people tested,2882854.0,1716843.0,1166011.0,46842.0,48579.0,42.37,25.23,17.14,7139.0,58.33,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
450,Norway,2021-04-11,29610,11117.0,4870056.0,898.328,20789.0,3.835,0.034,NOR,Europe,103621.0,647.0,706.429,684.0,0.0,1.571,19113.886000000002,119.345,130.308,126.17,0.0,0.29,0.89,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,11117.0,4870056.0,898.328,2.051,20789.0,3.835,0.034,29.4,people tested,1168098.0,871449.0,296649.0,559.0,25019.0,21.55,16.07,5.47,4615.0,69.91,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
451,Kuwait,2021-04-11,20822,7927.0,2159422.0,505.653,9549.0,2.2359999999999998,0.14800000000000002,KWT,Asia,247094.0,1390.0,1414.5710000000001,1407.0,4.0,7.7139999999999995,57859.818,325.48400000000004,331.23800000000006,329.465,0.937,1.806,1.07,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,7927.0,2159422.0,505.653,1.8559999999999999,9549.0,2.2359999999999998,0.14800000000000002,6.8,tests performed,604861.0,500000.0,38000.0,1800.0,11660.0,14.16,11.71,0.89,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
452,Portugal,2021-04-11,32764,12838.0,9531490.0,934.762,49870.0,4.891,0.012,PRT,Europe,827494.0,566.0,594.143,16916.0,6.0,5.2860000000000005,81153.062,55.508,58.268,1658.967,0.588,0.518,1.08,113.0,11.082,466.0,45.701,25.25,4.658,43.576,4.274,12838.0,9531490.0,934.762,1.2590000000000001,49870.0,4.891,0.012,83.9,tests performed,2200511.0,1572333.0,628176.0,12911.0,42082.0,21.58,15.42,6.16,4127.0,65.74,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
453,Austria,2021-04-11,2163,200841.0,26679075.0,2962.235,290229.0,32.225,,AUT,Europe,577007.0,2252.0,2607.429,9687.0,25.0,34.0,64066.331,250.044,289.508,1075.568,2.7760000000000002,3.775,0.92,599.0,66.508,1705.0,189.31,,,,,200841.0,26679075.0,2962.235,22.3,290229.0,32.225,0.10800000000000001,9.2,tests performed,2134175.0,1500677.0,633498.0,25721.0,48615.0,23.7,16.66,7.03,5398.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
454,Saudi Arabia,2021-04-11,34756,59793.0,15857235.0,455.486,64249.0,1.8459999999999999,0.013000000000000001,SAU,Asia,398435.0,799.0,821.857,6754.0,7.0,8.142999999999999,11444.721000000001,22.951,23.607,194.003,0.201,0.23399999999999999,1.23,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,59793.0,15857235.0,455.486,1.7180000000000002,64249.0,1.8459999999999999,0.013000000000000001,78.2,tests performed,6281357.0,9724.0,8436.0,158787.0,183826.0,18.04,4.44,24.86,5280.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
455,Zimbabwe,2021-04-11,44548,1257.0,456936.0,30.743000000000002,1964.0,0.132,0.027000000000000003,ZWE,Africa,37288.0,15.0,52.143,1538.0,0.0,1.857,2508.7929999999997,1.0090000000000001,3.508,103.479,0.0,0.125,1.32,9111.0,27.525,37638.0,113.709,217.092,21.496,34917.0,105.48899999999999,1257.0,456936.0,30.743000000000002,0.085,1964.0,0.132,0.027000000000000003,37.7,tests performed,223492.0,194594.0,28898.0,759.0,12085.0,1.5,1.31,0.19,813.0,57.41,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
456,Liechtenstein,2021-04-11,21935,95.0,36186.0,948.842,230.0,6.031000000000001,0.042,LIE,Europe,2753.0,15.0,9.714,56.0,0.0,0.0,72187.115,393.319,254.72099999999998,1468.39,0.0,0.0,1.41,3585.0,59.294,591.0,313.328,134.469,71.291,5486.439,90.742,95.0,36186.0,948.842,2.491,230.0,6.031000000000001,0.042,23.8,tests performed,7414.0,4484.0,2930.0,0.0,130.0,19.44,11.76,7.68,3409.0,55.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
457,Turkey,2021-04-11,41361,294274.0,41591854.0,493.151,289394.0,3.431,0.179,TUR,Asia,3849011.0,50678.0,51708.71400000001,33939.0,237.0,239.429,45637.344000000005,600.884,613.105,402.411,2.81,2.839,1.23,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,294274.0,41591854.0,493.151,3.489,289394.0,3.431,0.179,5.6,tests performed,18494796.0,10907432.0,7587364.0,49442.0,258818.0,21.93,12.93,9.0,3069.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
458,Jordan,2021-04-11,19715,26644.0,6320767.0,619.492,35628.0,3.492,0.132,JOR,Asia,665735.0,3340.0,4689.714,7773.0,65.0,81.714,65248.051,327.35,459.634,761.824,6.371,8.009,0.71,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,26644.0,6320767.0,619.492,2.611,35628.0,3.492,0.132,7.6,tests performed,524533.0,404912.0,119621.0,54681.0,17664.0,5.14,3.97,1.17,1731.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
459,Ecuador,2021-04-11,10679,5376.0,1138846.0,64.54899999999999,4352.0,0.247,0.366,ECU,South America,346817.0,1940.0,1590.8570000000002,17293.0,18.0,48.143,19657.418,109.958,90.169,980.159,1.02,2.7289999999999996,1.15,38.0,6.561,211.0,36.428000000000004,2079.922,194.222,204.919,35.378,5376.0,1138846.0,64.54899999999999,0.305,4352.0,0.247,0.366,2.7,people tested,457460.0,274160.0,183300.0,21690.0,23181.0,2.59,1.55,1.04,1314.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
460,Jamaica,2021-04-11,19112,,,,1835.0,0.62,0.14300000000000002,JAM,North America,42500.0,381.0,262.42900000000003,672.0,3.0,8.142999999999999,14352.479,128.666,88.624,226.938,1.013,2.75,0.79,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,2860.0,304179.0,102.723,0.966,1835.0,0.62,0.14300000000000002,7.0,samples tested,47728.0,47728.0,4414633.0,3784.0,9014.0,1.61,1.61,7.3,3044.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
461,Estonia,2021-04-11,11466,2660.0,1198517.0,903.492,4766.0,3.593,0.14300000000000002,EST,Europe,114174.0,438.0,682.143,1028.0,8.0,12.429,86069.087,330.18300000000005,514.2280000000001,774.949,6.031000000000001,9.369,0.75,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,2660.0,1198517.0,903.492,2.005,4766.0,3.593,0.14300000000000002,7.0,tests performed,333835.0,259061.0,74774.0,1628.0,6005.0,25.17,19.53,5.64,4527.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
462,Poland,2021-04-11,32353,91067.0,12679085.0,335.01199999999994,83563.0,2.208,0.23,POL,Europe,2574631.0,21733.0,19441.286,58421.0,245.0,497.14300000000003,68028.057,574.239,513.686,1543.626,6.474,13.136,0.93,788.0,45.988,33460.0,884.095,25.25,4.658,183.82,33.907,91067.0,12679085.0,335.01199999999994,2.406,83563.0,2.208,0.233,4.3,people tested,7687617.0,5581068.0,2106549.0,52353.0,146958.0,20.31,14.75,5.57,3883.0,78.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
463,Bhutan,2021-04-11,4187,1883.0,651942.0,844.909,2390.0,3.097,0.002,BTN,Asia,918.0,8.0,3.8569999999999998,1.0,0.0,0.0,1189.7169999999999,10.368,4.999,1.296,0.0,0.0,1.22,899.0,77.569,3085.0,266.187,,,1789.372,154.394,1883.0,651942.0,844.909,2.44,2390.0,3.097,0.002,619.7,samples tested,474303.0,474303.0,19980.0,128.0,1070.0,61.47,61.47,32.08,1387.0,72.22,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
464,Ethiopia,2021-04-11,11865,8083.0,2445578.0,21.273000000000003,8003.0,0.07,0.24600000000000002,ETH,Africa,228996.0,1741.0,1972.4289999999999,3174.0,28.0,30.143,1991.9,15.144,17.157,27.609,0.244,0.262,0.96,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,8083.0,2445578.0,21.273000000000003,0.07,8003.0,0.07,0.24600000000000002,4.1,tests performed,430000.0,27601.0,84224.0,11526.0,2978.0,0.37,2.38,6.35,2567.0,39.81,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
465,Qatar,2021-04-11,33163,5137.0,1802462.0,625.625,5950.0,2.065,0.158,QAT,Asia,190025.0,961.0,943.0,333.0,2.0,4.2860000000000005,65956.62700000001,333.55800000000005,327.31,115.58200000000001,0.6940000000000001,1.4880000000000002,1.13,113.0,11.082,466.0,45.701,25.25,4.658,43.576,4.274,5137.0,1802462.0,625.625,1.7830000000000001,5950.0,2.065,0.158,6.3,people tested,1079776.0,100000.0,677119.0,17526.0,24132.0,37.48,3.47,6.64,8376.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
466,Libya,2021-04-11,21608,4427.0,,,,,,LBY,Africa,167825.0,937.0,790.143,2823.0,16.0,12.286,24424.1,136.365,114.992,410.84,2.329,1.788,0.96,3585.0,59.294,591.0,313.328,134.469,71.291,5486.439,90.742,4427.0,2055948.0,1089.994,0.644,3669.0,0.534,0.248,4.0,samples tested,322768.0,200111.0,122657.0,121.0,7026.0,4.73,2.93,1.8,1029.0,55.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
467,Uruguay,2021-04-11,43652,12990.0,1532512.0,441.17199999999997,14792.0,4.258,0.26,URY,South America,144642.0,3262.0,3840.7140000000004,1462.0,48.0,51.571000000000005,41638.851,939.049,1105.647,420.874,13.818,14.845999999999998,1.19,9111.0,27.525,37638.0,113.709,217.092,21.496,34917.0,105.48899999999999,12990.0,1532512.0,441.17199999999997,3.739,14792.0,4.258,0.26,3.9,tests performed,1024657.0,825762.0,198895.0,124.0,34214.0,29.5,23.77,5.73,9849.0,87.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
468,Kazakhstan,2021-04-11,20114,57894.0,9217159.0,490.88300000000004,48041.0,2.559,0.052000000000000005,KAZ,Asia,323207.0,2326.0,2478.143,3267.0,0.0,3.571,17213.189,123.87700000000001,131.98,173.99200000000002,0.0,0.19,1.21,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,57894.0,9217159.0,490.88300000000004,3.083,48041.0,2.559,0.052000000000000005,19.4,tests performed,385281.0,282372.0,102909.0,54681.0,14451.0,2.05,1.5,0.55,770.0,76.85,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
469,El Salvador,2021-04-11,11054,,,,2282.0,0.35200000000000004,0.07200000000000001,SLV,North America,66489.0,998.0,164.571,2051.0,3.0,3.714,10250.839,153.865,25.373,316.21,0.46299999999999997,0.573,0.5,38.0,6.561,211.0,36.428000000000004,2079.922,194.222,204.919,35.378,2492.0,866494.0,133.59,0.384,2282.0,0.35200000000000004,0.07200000000000001,13.9,tests performed,200000.0,200000.0,160132.0,12854.0,8000.0,3.08,3.08,0.91,1233.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
470,France,2021-04-11,13054,59799.0,,,369662.0,5.4239999999999995,0.092,FRA,Europe,5119585.0,117900.0,33773.0,98909.0,696.0,300.143,75124.853,1730.066,495.585,1451.392,10.213,4.404,1.17,5838.0,85.667,30671.0,450.06699999999995,3191.755,46.836000000000006,13513.08,198.291,59799.0,4242517.0,765.698,0.877,369662.0,5.4239999999999995,0.092,10.9,people tested,14536712.0,10814693.0,3722019.0,91754.0,304402.0,21.33,15.87,5.46,4467.0,78.7,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
471,Fiji,2021-04-11,12307,253.0,41196.0,45.955,283.0,0.316,0.001,FJI,Oceania,68.0,0.0,0.14300000000000002,2.0,0.0,0.0,75.855,0.0,0.159,2.231,0.0,0.0,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,253.0,41196.0,45.955,0.282,283.0,0.316,0.001,1979.0,tests performed,0.0,0.0,1717.0,574.0,955.0,0.0,0.0,49.3,1065.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
472,Kenya,2021-04-11,20483,,,,,,,KEN,Africa,145670.0,486.0,954.571,2348.0,18.0,17.714000000000002,2709.066,9.038,17.752,43.666000000000004,0.335,0.32899999999999996,0.91,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,7137.0,1542088.0,28.679000000000002,0.133,3582.0,0.067,0.065,15.4,samples tested,422021.0,422021.0,105392.0,81900.0,37611.0,0.78,0.78,0.56,699.0,63.89,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
