index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
478,Curacao,2022-04-09,19966,,,,87.0,0.528,0.7915,CUW,North America,41153.0,0.0,68.857,270.0,0.0,0.429,249720.867,0.0,417.833,1638.389,0.0,2.6010000000000004,0.77,303.0,15.770999999999999,648.0,158.759,77.0,4.008,495.0,121.23700000000001,4642.0,3300.0,28.168000000000003,20.025,87.0,0.528,0.7915,1.3,tests performed,247247.0,107645.0,98590.0,41012.0,107.0,63.0,150.03,65.32,59.83,24.89,382.0,9.0,0.005,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
479,Bolivia,2022-04-09,10471,4094979.0,4252.0,346.066,4836.0,0.409,0.0253,BOL,South America,903306.0,244.0,122.571,21899.0,0.0,0.429,76338.282,20.62,10.357999999999999,1850.682,0.0,0.036000000000000004,0.73,39.0,3.2960000000000003,167.0,14.113,,,1395.0,119.92399999999999,4094979.0,4252.0,346.066,0.359,4836.0,0.409,0.0253,39.5,tests performed,13194780.0,7104450.0,5831259.0,1254032.0,5085.0,6953.0,111.51,60.04,49.28,10.6,588.0,2009.0,0.017,29.63,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
480,Suriname,2022-04-09,83771,,,,16.0,0.027000000000000003,,SUR,South America,79241.0,0.0,1.714,1325.0,0.0,0.0,133898.729,0.0,2.897,2238.94,0.0,0.0,0.62,364.0,7.787000000000001,3566.0,76.286,189.0,4.043,3849.0,82.34,81866.0,103.0,138.334,0.174,16.0,0.027000000000000003,0.141,7.1,tests performed,504905.0,267473.0,237432.0,48126.0,398.0,25.0,85.32,45.2,40.12,8.13,42.0,10.0,0.002,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.4467098570796
481,Puerto Rico,2022-04-09,72218,2677390.0,1831.0,946.6610000000001,3137.0,1.109,,PRI,North America,3719485.0,10459.0,10121.571,21993.0,23.0,23.714000000000002,365805.78,1028.627,995.441,2162.979,2.262,2.332,0.75,60.0,5.901,1172.0,115.264,16.0,2.9810000000000003,181.0,33.162,2677390.0,1831.0,946.6610000000001,0.647,3137.0,1.109,0.156,6.4,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,4658.9,7.92,4.86,1647.2753784501099
482,United States Virgin Islands,2022-04-09,93956,109667.0,39.0,1052.285,63.0,0.605,0.073,VIR,North America,80686310.0,54009.0,33656.286,988899.0,281.0,424.714,242363.042,162.231,101.096,2970.4240000000004,0.8440000000000001,1.276,0.94,1436.0,4.313,10014.0,30.08,189.0,4.043,11091.0,33.315,109667.0,39.0,1052.285,0.374,63.0,0.605,0.073,13.7,tests performed,569642898.0,256814643.0,218937361.0,99505898.0,3139.0,344297.0,171.57,77.35,65.94,29.97,1037.0,41489.0,0.012,36.11,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1065799.1,16.77,2.81,3201.41436431322
483,Mongolia,2022-04-09,57307,,,,3811.0,1.145,0.0376,MNG,Asia,919870.0,0.0,143.286,2177.0,0.0,0.0,276296.811,0.0,43.038000000000004,653.895,0.0,0.0,0.59,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,7345700.0,4118.0,2206.3920000000003,1.237,3811.0,1.145,0.0376,26.6,samples tested,5481503.0,2272612.0,2174901.0,1033990.0,288.0,215.0,164.65,68.26,65.33,31.06,65.0,22.0,0.001,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,604.0,1.59,4.87,181.420498473845
484,Ecuador,2022-04-09,24291,2679205.0,712.0,149.773,3167.0,0.177,0.133,ECU,South America,863398.0,0.0,501.14300000000003,35461.0,0.0,5.7139999999999995,48265.60400000001,0.0,28.015,1982.338,0.0,0.319,0.88,16.0,2.752,843.0,145.012,65.0,6.061,620.0,106.652,2679205.0,712.0,149.773,0.04,3167.0,0.177,0.133,7.5,people tested,33801040.0,15069764.0,13828073.0,5459440.0,11935.0,26586.0,188.95,84.24,77.3,30.52,1486.0,2468.0,0.013999999999999999,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.21933911188
485,Jordan,2022-04-09,44297,,,,6265.0,0.61,0.0395,JOR,Asia,1694216.0,0.0,247.28599999999997,14048.0,0.0,2.4290000000000003,164983.189,0.0,24.081,1367.9979999999998,0.0,0.23600000000000002,0.37,835.0,6.624,12354.0,98.008,275.0,4.555,4603.0,76.25,16499905.0,42668.0,1606.765,4.155,6265.0,0.61,0.0395,25.3,tests performed,9832387.0,4742427.0,4456597.0,637233.0,19111.0,28028.0,95.75,46.18,43.4,6.21,2729.0,779.0,0.008,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
486,Ireland,2022-04-09,40454,11920670.0,8752.0,2392.314,10484.0,2.104,0.3,IRL,Europe,1487164.0,0.0,3144.857,6863.0,0.0,11.0,298453.271,0.0,631.129,1377.309,0.0,2.208,0.66,52.0,10.436,1069.0,214.53400000000002,42.0,8.46,1209.0,242.726,11920670.0,8752.0,2392.314,1.756,10484.0,2.104,0.3,3.3,tests performed,10808807.0,4074844.0,4016958.0,2957218.0,5636.0,4163.0,216.92,81.78,80.61,59.35,835.0,239.0,0.005,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2765.2,4.15,-5.69,554.937442102035
487,Georgia,2022-04-09,30384,,,,4118.0,1.035,0.0804,GEO,Asia,1651322.0,341.0,331.0,16770.0,4.0,2.714,414928.691,85.68299999999999,83.171,4213.808,1.005,0.682,0.64,1681.0,24.933000000000003,25277.0,374.907,915.0,13.571,9594.0,142.298,13626698.0,22625.0,3423.989,5.685,4118.0,1.035,0.0804,12.4,tests performed,2865773.0,1607133.0,1258640.0,80818.0,402.0,579.0,72.01,40.38,31.63,2.03,145.0,383.0,0.01,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.10289632097
488,Belgium,2022-04-09,8681,33208796.0,22307.0,2854.87,31714.0,2.7260000000000004,0.306,BEL,Europe,3915732.0,0.0,9240.571,30997.0,0.0,24.429000000000002,336624.791,0.0,794.387,2664.7270000000003,0.0,2.1,1.13,176.0,15.13,3005.0,258.332,,,1521.0,130.756,33208796.0,22307.0,2854.87,1.9180000000000001,31714.0,2.7260000000000004,0.306,3.3,tests performed,25284415.0,9234020.0,9134492.0,7344487.0,2300.0,1650.0,217.36,79.38,78.53,63.14,142.0,117.0,0.001,14.81,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19945.1,8.24,-16.45,1714.6258008066102
489,Malaysia,2022-04-09,52879,57399930.0,62374.0,1751.269,90881.0,2.773,0.1314,MYS,Asia,4317706.0,10177.0,11945.571000000002,35280.0,21.0,30.143,131732.985,310.5,364.459,1076.391,0.6409999999999999,0.92,0.75,195.0,5.949,2270.0,69.258,46.0,24.636999999999997,3708.0,113.131,57399930.0,62374.0,1751.269,1.903,90881.0,2.773,0.1314,7.6,people tested,69191448.0,27560234.0,25924704.0,15919120.0,43556.0,28909.0,211.1,84.09,79.1,48.57,882.0,4043.0,0.012,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
490,United States,2022-04-09,93206,858471340.0,576515.0,2578.65,775583.0,2.33,0.035,USA,North America,80400689.0,12563.0,35336.286,985590.0,138.0,533.571,241505.10199999998,37.736,106.14200000000001,2960.485,0.415,1.6030000000000002,1.18,1590.0,4.776,9877.0,29.668000000000003,189.0,4.043,10355.0,31.104,858471340.0,576515.0,2578.65,1.732,775583.0,2.33,0.035,28.6,tests performed,567052454.0,256497849.0,218644149.0,98975591.0,306217.0,453991.0,170.79,77.26,65.85,29.81,1367.0,55670.0,0.017,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1065799.1,16.77,2.81,3201.41436431322
491,Saint Lucia,2022-04-09,75174,,,,59.0,0.32,0.1695,LCA,North America,23029.0,19.0,10.0,365.0,0.0,0.0,124885.44,103.036,54.23,1979.382,0.0,0.0,0.9,276.0,14.429,2456.0,128.4,16.0,2.9810000000000003,18192.0,124.678,140771.0,262.0,763.3960000000001,1.421,59.0,0.32,0.1695,5.9,tests performed,118231.0,58235.0,52866.0,7130.0,71.0,66.0,64.12,31.58,28.67,3.87,358.0,17.0,0.009000000000000001,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.841482090165
492,Cape Verde,2022-04-09,15291,,116.0,,,,,CPV,Africa,55971.0,1.0,1.857,401.0,0.0,0.0,99610.07400000001,1.78,3.305,713.6489999999999,0.0,0.0,1.18,468.0,12.294,6271.0,164.732,,,1395.0,119.92399999999999,60149136.0,116.0,1580.0479999999998,0.20600000000000002,324.0,0.5770000000000001,0.1168,8.6,tests performed,728077.0,354533.0,306782.0,66762.0,4461.0,412.0,129.57,63.1,54.6,11.88,733.0,54.0,0.01,56.48,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,16086.2,2.95,1.64,422.565849617235
493,Albania,2022-04-09,817,,,,196.0,0.068,0.2682,ALB,Europe,274191.0,55.0,52.571000000000005,3492.0,0.0,0.0,95439.366,19.144000000000002,18.299,1215.482,0.0,0.0,0.85,,,,,,,,,1601568.0,1075.0,557.4680000000001,0.374,196.0,0.068,0.2682,3.7,tests performed,2780674.0,1284295.0,1221185.0,275194.0,2541.0,1967.0,96.79,44.7,42.51,9.58,685.0,418.0,0.015,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
494,Denmark,2022-04-09,22704,66801036.0,13389.0,11491.066,20779.0,3.574,0.1293,DNK,Europe,3083432.0,2457.0,2686.7140000000004,5885.0,24.0,20.0,530409.74,422.651,462.167,1012.3330000000001,4.128,3.44,0.67,18.0,3.096,851.0,146.388,65.0,6.061,854.0,146.904,66801036.0,13389.0,11491.066,2.303,20779.0,3.574,0.1293,7.7,tests performed,13212334.0,4839088.0,4799765.0,3620355.0,648.0,760.0,227.28,83.24,82.57,62.28,131.0,56.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1438.0,1.14,2.87,247.36371858885
495,Timor,2022-04-09,87073,258938.0,,192.68,237.0,0.17600000000000002,0.006,TLS,Asia,22842.0,0.0,1.429,130.0,0.0,0.0,16997.117,0.0,1.063,96.735,0.0,0.0,0.84,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,258938.0,504.0,192.68,0.375,237.0,0.17600000000000002,0.006,165.9,tests performed,1374944.0,753925.0,590693.0,30326.0,7881.0,6169.0,102.31,56.1,43.95,2.26,4590.0,3479.0,0.259,44.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,78116.7,6.91,25.39,1116.73706181444
496,Iceland,2022-04-09,37112,1304190.0,1078.0,3536.384,1176.0,3.1889999999999996,,ISL,Europe,183363.0,0.0,219.0,105.0,0.0,0.5710000000000001,497198.963,0.0,593.831,284.71299999999997,0.0,1.5490000000000002,0.45,4.0,10.845999999999998,41.0,111.17399999999999,0.0,0.0,75.0,203.222,1304190.0,1078.0,3536.384,2.923,1176.0,3.1889999999999996,0.2151,4.6,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
497,Saint Kitts and Nevis,2022-04-09,75124,,,,68.0,1.27,0.0084,KNA,North America,5553.0,1.0,0.5710000000000001,43.0,0.0,0.0,103705.225,18.676,10.672,803.048,0.0,0.0,1.07,276.0,14.429,2456.0,128.4,16.0,2.9810000000000003,18192.0,124.678,68509.0,87.0,1279.442,1.625,68.0,1.27,0.0084,119.1,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,46.3,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.841482090165
498,Dominica,2022-04-09,22783,,,,179.0,2.48,0.0495,DMA,North America,11953.0,0.0,8.857000000000001,63.0,0.0,0.0,165618.245,0.0,122.723,872.915,0.0,0.0,0.87,16.0,2.752,843.0,145.012,65.0,6.061,620.0,106.652,185863.0,354.0,2575.279,4.905,179.0,2.48,0.0495,20.2,tests performed,66166.0,32491.0,30029.0,3646.0,270.0,7.0,91.68,45.02,41.61,5.05,97.0,3.0,0.004,16.67,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1438.0,1.14,2.87,247.36371858885
499,Canada,2022-04-09,14586,59932998.0,33047.0,1574.37,55601.0,1.4609999999999999,0.1008,CAN,North America,3545510.0,11609.0,5604.0,37928.0,62.0,28.570999999999998,93136.44300000001,304.955,147.211,996.325,1.629,0.7509999999999999,0.81,377.0,9.902999999999999,5074.0,133.28799999999998,,,1395.0,119.92399999999999,59932998.0,33047.0,1574.37,0.868,55601.0,1.4609999999999999,0.1008,9.9,tests performed,82539288.0,32906316.0,31223433.0,18409539.0,62810.0,41186.0,216.82,86.44,82.02,48.36,1082.0,25954.0,0.068,54.17,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,16086.2,2.95,1.64,422.565849617235
500,Hungary,2022-04-09,36335,,,,9477.0,0.9840000000000001,0.2082,HUN,Europe,1868007.0,0.0,1972.714,45721.0,0.0,30.143,193894.082,0.0,204.762,4745.715999999999,0.0,3.1289999999999996,1.04,1800.0,21.454,1688.0,175.21,124.0,11.942,2401.0,231.56099999999998,10741057.0,11817.0,1114.893,1.227,9477.0,0.9840000000000001,0.2082,4.8,tests performed,16474722.0,6403956.0,6189220.0,4123310.0,93527.0,2364.0,171.0,66.47,64.24,42.8,245.0,161.0,0.002,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36228.3,12.67,-1.67,3760.3997109452794
501,Netherlands,2022-04-09,61847,30475922.0,10633.0,1774.632,16721.0,0.9740000000000001,0.616,NLD,Europe,8065827.0,20.0,10572.0,22187.0,0.0,10.429,469678.149,1.165,615.614,1291.963,0.0,0.607,0.45,103.0,5.997999999999999,1381.0,80.416,67.0,3.9010000000000002,1012.0,58.928999999999995,30475922.0,10633.0,1774.632,0.619,16721.0,0.9740000000000001,0.616,1.6,tests performed,34231712.0,13460905.0,12398559.0,9240951.0,28051.0,9488.0,199.33,78.38,72.2,53.81,552.0,221.0,0.001,23.15,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27460.9,7.76,13.22,1599.06537517351
502,Cyprus,2022-04-09,20715,29172391.0,60256.0,32558.29,80262.0,89.57799999999999,0.0338,CYP,Europe,456126.0,1764.0,2716.429,980.0,1.0,5.0,509066.356,1968.739,3031.711,1093.744,1.1159999999999999,5.58,0.69,8.0,8.929,201.0,224.329,13.0,14.64,183.0,203.828,29172391.0,60256.0,32558.29,67.25,80262.0,89.57799999999999,0.0338,29.5,tests performed,1774676.0,687926.0,645292.0,465600.0,1437.0,28.0,198.07,76.78,72.02,51.96,31.0,118.0,0.013000000000000001,38.89,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,924.6,6.92,16.63,1031.91388440913
503,United Kingdom,2022-04-09,92432,491259931.0,328836.0,7202.473000000001,502024.0,7.36,0.0951,GBR,Europe,21619833.0,0.0,47729.429000000004,169916.0,0.0,178.28599999999997,316973.285,0.0,699.7719999999999,2491.177,0.0,2.614,0.72,367.0,5.381,19549.0,286.612,189.0,4.043,15783.0,231.398,491259931.0,328836.0,7202.473000000001,4.821000000000001,502024.0,7.36,0.0951,10.5,tests performed,141422263.0,52910458.0,49547812.0,38963993.0,59533.0,39457.0,207.34,77.57,72.64,57.13,578.0,13014.0,0.019,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,132492.5,9.62,-2.34,1942.5026544885
504,Luxembourg,2022-04-09,50632,4189116.0,2095.0,6598.965999999999,2528.0,3.9819999999999998,0.349,LUX,Europe,223666.0,0.0,955.2860000000001,1045.0,0.0,1.143,352333.124,0.0,1504.828,1646.151,0.0,1.8,0.92,3.0,4.726,32.0,50.408,46.0,24.636999999999997,21.0,33.541,4189116.0,2095.0,6598.965999999999,3.3,2528.0,3.9819999999999998,0.349,2.9,tests performed,1283155.0,480485.0,37870.0,371547.0,221.0,191.0,202.13,75.69,5.97,58.53,301.0,16.0,0.003,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,16.9,0.18,-10.2,26.6219711600563
505,France,2022-04-09,29285,263330521.0,362429.0,3905.7059999999997,449764.0,6.671,0.321,FRA,Europe,26893286.0,141690.0,134909.571,143312.0,87.0,109.714,398879.98,2101.54,2000.973,2125.597,1.29,1.6269999999999998,1.04,1543.0,22.886,23474.0,348.165,941.0,13.957,11134.0,165.139,263330521.0,362429.0,3905.7059999999997,5.376,449764.0,6.671,0.321,3.1,people tested,142207359.0,54027078.0,52491943.0,36767380.0,25162.0,38420.0,210.92,80.13,77.86,54.53,570.0,1085.0,0.002,19.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,81499.0,5.98,-11.93,1208.78941591765
506,Switzerland,2022-04-09,85114,20519307.0,14377.0,2354.348,21257.0,2.439,0.32299999999999995,CHE,Europe,3528689.0,0.0,3054.2859999999996,13607.0,0.0,5.0,404875.386,0.0,350.44300000000004,1561.243,0.0,0.574,0.8,84.0,9.638,1343.0,154.093,189.0,4.043,420.0,48.19,20519307.0,14377.0,2354.348,1.65,21257.0,2.439,0.32299999999999995,3.1,tests performed,15655707.0,6079651.0,5993253.0,3705872.0,1386.0,1670.0,179.63,69.76,68.77,42.52,192.0,91.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10911.5,7.14,0.09,1251.96575202737
507,Grenada,2022-04-09,32719,,,,188.0,1.663,0.0091,GRD,North America,14024.0,0.0,1.714,218.0,0.0,0.0,124089.72300000001,0.0,15.169,1928.9470000000001,0.0,0.0,0.96,1800.0,21.454,25277.0,374.907,124.0,11.942,2401.0,231.56099999999998,145445.0,309191.0,1286.953,29.814,188.0,1.663,0.0091,109.7,tests performed,87353.0,43321.0,38018.0,6014.0,694.0,13.0,77.29,38.33,33.64,5.32,115.0,2.0,0.002,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-54.0,-4.89,5.26,-949.567419286769
508,Zambia,2022-04-10,95710,3381138.0,1715.0,178.701,2444.0,0.129,0.0264,ZMB,Africa,317483.0,0.0,64.571,3967.0,0.0,0.0,16779.703,0.0,3.4130000000000003,209.665,0.0,0.0,1.28,1436.0,4.313,10014.0,30.08,189.0,4.043,11091.0,33.315,3381138.0,1715.0,178.701,0.091,2444.0,0.129,0.0264,37.8,tests performed,3508455.0,2829929.0,2270434.0,33684.0,15951.0,6307.0,18.54,14.96,12.0,0.18,333.0,12818.0,0.068,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
509,Cape Verde,2022-04-10,15292,,,,,,,CPV,Africa,55972.0,1.0,1.714,401.0,0.0,0.0,99611.853,1.78,3.051,713.6489999999999,0.0,0.0,1.18,468.0,12.294,6271.0,164.732,,,1395.0,119.92399999999999,60149136.0,116.0,1580.0479999999998,0.20600000000000002,324.0,0.5770000000000001,0.1168,8.6,tests performed,728077.0,354533.0,306782.0,66762.0,4461.0,412.0,129.57,63.1,54.6,11.88,733.0,54.0,0.01,56.48,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,16086.2,2.95,1.64,422.565849617235
510,France,2022-04-10,29286,263429608.0,99087.0,3907.176,448805.0,6.657,0.321,FRA,Europe,27000940.0,107654.0,135679.286,143357.0,45.0,111.714,400476.69899999996,1596.719,2012.389,2126.264,0.667,1.6569999999999998,1.03,1562.0,23.168000000000003,23626.0,350.42,951.0,14.105,11188.0,165.94,263429608.0,99087.0,3907.176,1.47,448805.0,6.657,0.321,3.1,people tested,142211715.0,54027280.0,52492392.0,36771085.0,4356.0,38574.0,210.93,80.13,77.86,54.54,572.0,1087.0,0.002,19.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,81499.0,5.98,-11.93,1208.78941591765
511,Slovakia,2022-04-10,78592,50755124.0,4989.0,9314.114,17752.0,3.258,0.23199999999999998,SVK,Europe,2490661.0,2418.0,4352.0,19573.0,24.0,22.285999999999998,457063.24,443.72900000000004,798.6389999999999,3591.857,4.404,4.09,0.66,131.0,24.04,1653.0,303.343,7.0,1.284,291.0,53.358999999999995,50755124.0,4989.0,9314.114,0.9159999999999999,17752.0,3.258,0.23199999999999998,4.3,tests performed,7062296.0,2820883.0,2764761.0,1644010.0,5453.0,281.0,129.6,51.77,50.74,30.17,52.0,30.0,0.001,20.37,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24463.1,20.74,1.24,4489.24351335133
512,Portugal,2022-04-10,71442,40483678.0,19027.0,3981.509,42128.0,4.143,0.2139,PRT,Europe,3667184.0,0.0,9010.0,21874.0,0.0,22.570999999999998,360662.055,0.0,886.12,2151.275,0.0,2.22,0.91,60.0,5.901,1110.0,109.167,16.0,2.9810000000000003,181.0,33.162,40483678.0,19027.0,3981.509,1.871,42128.0,4.143,0.2139,4.7,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,17.59,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19450.4,7.5,1.46,1912.9177119063502
513,Guam,2022-04-10,33483,281510.0,100.0,1654.151,320.0,1.88,0.076,GUM,Oceania,14165.0,0.0,14.429,219.0,0.0,0.0,125337.345,0.0,127.67,1937.796,0.0,0.0,1.7,1800.0,21.454,25277.0,374.907,124.0,11.942,2401.0,231.56099999999998,281510.0,100.0,1654.151,0.588,320.0,1.88,0.076,13.2,tests performed,87590.0,43362.0,38121.0,6107.0,694.0,34.0,77.5,38.37,33.73,5.4,301.0,6.0,0.005,40.74,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-54.0,-4.89,5.26,-949.567419286769
514,Sweden,2022-04-10,84427,18216786.0,4051.0,1792.963,4051.0,0.39899999999999997,0.1456,SWE,Europe,2491980.0,0.0,589.714,18506.0,0.0,20.143,245269.78399999999,0.0,58.042,1821.4279999999999,0.0,1.983,1.22,46.0,4.527,1148.0,112.99,189.0,4.043,3849.0,82.34,18216786.0,4051.0,1792.963,0.39899999999999997,4051.0,0.39899999999999997,0.1456,6.9,tests performed,21246670.0,7821688.0,7622163.0,5216621.0,398.0,23771.0,209.12,76.98,75.02,51.34,2340.0,300.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10654.8,5.31,-8.32,1048.68437590396
