index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
483,Lithuania,2021-02-17,18394,7413.0,2050237.0,753.1289999999999,6396.0,2.349,0.07,LTU,Europe,191821.0,557.0,547.143,3113.0,18.0,17.857,70463.077,204.607,200.986,1143.522,6.612,6.56,0.84,2085.0,34.485,1098.0,403.337,60.407,22.19,361.467,132.78,7413.0,2050237.0,753.1289999999999,2.7230000000000003,6396.0,2.349,0.07,14.3,tests performed,166855.0,107679.0,59176.0,8108.0,4279.0,6.13,3.96,2.17,1572.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
484,Norway,2021-02-17,24697,19046.0,3691421.0,680.918,15990.0,2.95,0.017,NOR,Europe,67498.0,358.0,278.714,607.0,14.0,2.1430000000000002,12450.652,66.03699999999999,51.412,111.96700000000001,2.582,0.395,0.99,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,19046.0,3691421.0,680.918,3.513,15990.0,2.95,0.017,57.4,people tested,347113.0,262751.0,84362.0,30887.0,11758.0,6.4,4.85,1.56,2169.0,73.15,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
485,Iran,2021-02-17,14184,,,,55062.0,0.6559999999999999,0.138,IRN,Asia,1542076.0,8042.0,7585.0,59184.0,67.0,71.143,18359.588,95.74600000000001,90.305,704.6310000000001,0.7979999999999999,0.847,1.09,0.0,0.0,8.0,23.443,149.754,14.368,1.874,5.492000000000001,56209.0,10105080.0,120.309,0.669,55062.0,0.6559999999999999,0.138,7.3,tests performed,10000.0,10000.0,789966.0,3000.0,875.0,0.01,0.01,0.29,10.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
486,Mozambique,2021-02-17,21953,3783.0,392060.0,12.544,3040.0,0.09699999999999999,0.27699999999999997,MOZ,Africa,52629.0,829.0,841.857,561.0,10.0,10.714,1683.835,26.523000000000003,26.935,17.949,0.32,0.34299999999999997,1.08,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,3783.0,392060.0,12.544,0.121,3040.0,0.09699999999999999,0.27699999999999997,3.6,units unclear,2667091.0,2635859.0,31232.0,91407.0,108989.0,7.23,7.14,0.08,2953.0,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
487,Bosnia and Herzegovina,2021-02-17,4260,2598.0,636979.0,194.153,2324.0,0.708,0.128,BIH,Europe,126781.0,368.0,297.857,4949.0,14.0,13.714,38643.142,112.167,90.788,1508.467,4.2669999999999995,4.18,1.07,307.0,26.489,1598.0,137.882,,,838.862,72.381,2598.0,636979.0,194.153,0.792,2324.0,0.708,0.128,7.8,tests performed,10167.0,8400.0,1600.0,1967.0,826.0,0.09,13.49,2.57,71.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
488,Sri Lanka,2021-02-17,32488,15386.0,1972692.0,92.125,15013.0,0.701,0.055,LKA,Asia,77906.0,722.0,818.857,422.0,13.0,6.7139999999999995,3638.215,33.717,38.241,19.707,0.607,0.314,0.98,4432.0,94.792,23500.0,502.62199999999996,62.231,1.331,1519.224,32.493,15386.0,1972692.0,92.125,0.7190000000000001,15013.0,0.701,0.055,18.3,tests performed,210405.0,1956886.0,1208305.0,14242.0,4811.0,0.98,4.19,2.58,225.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
489,Nigeria,2021-02-17,24004,,,,6288.0,0.031,0.154,NGA,Africa,149369.0,1073.0,970.143,1787.0,10.0,12.142999999999999,724.6010000000001,5.205,4.706,8.669,0.049,0.059000000000000004,0.84,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,11989.0,1441013.0,6.99,0.057999999999999996,6288.0,0.031,0.154,6.5,samples tested,100.0,100.0,31232.0,70.0,50.0,0.0,0.0,0.08,10.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
490,Belarus,2021-02-17,2902,,,,16395.0,1.735,0.091,BLR,Europe,272273.0,1352.0,1487.714,1876.0,9.0,9.286,28814.028,143.079,157.441,198.533,0.9520000000000001,0.983,0.97,255.0,28.313000000000002,1056.0,117.25,,,,,7315.0,4690812.0,496.418,0.774,16395.0,1.735,0.091,11.0,tests performed,0.0,0.0,201848.0,2545.0,403.0,0.0,0.0,2.24,43.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
491,Indonesia,2021-02-17,13861,9991.0,6731911.0,24.612,25533.0,0.09300000000000001,0.336,IDN,Asia,1243646.0,9687.0,8584.429,33788.0,192.0,231.571,4546.759,35.416,31.385,123.529,0.7020000000000001,0.847,0.93,0.0,0.0,8.0,23.443,149.754,14.368,1.874,5.492000000000001,9991.0,6731911.0,24.612,0.037000000000000005,25533.0,0.09300000000000001,0.336,3.0,people tested,1747267.0,1149939.0,597328.0,89157.0,71210.0,0.64,0.42,0.22,260.0,65.28,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
492,Greece,2021-02-17,12022,25724.0,4793407.0,459.885,34792.0,3.338,0.028999999999999998,GRC,Europe,174659.0,754.0,1015.7139999999999,6194.0,13.0,22.857,16756.986,72.34,97.449,594.259,1.247,2.193,1.09,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,25724.0,4793407.0,459.885,2.468,34792.0,3.338,0.028999999999999998,34.3,samples tested,603667.0,412970.0,190697.0,27901.0,20590.0,5.79,3.96,1.83,1975.0,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
493,Kazakhstan,2021-02-17,16751,42241.0,7167621.0,381.72900000000004,30974.0,1.65,0.028999999999999998,KAZ,Asia,253751.0,930.0,888.2860000000001,3144.0,0.0,1.857,13514.136999999999,49.528999999999996,47.308,167.442,0.0,0.099,0.93,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,42241.0,7167621.0,381.72900000000004,2.25,30974.0,1.65,0.028999999999999998,34.9,tests performed,25952.0,22696.0,3256.0,4428.0,706.0,25.68,22.46,3.22,6985.0,71.3,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
494,Slovakia,2021-02-17,30470,131556.0,12173947.0,2229.806,279563.0,51.205,0.018000000000000002,SVK,Europe,282864.0,3168.0,1982.5710000000001,6168.0,105.0,95.14299999999999,51809.981,580.258,363.13199999999995,1129.744,19.232,17.427,1.0,964.0,50.11,3509.0,642.716,7.07,1.304,9633.353000000001,500.754,131556.0,12173947.0,2229.806,24.096,279563.0,51.205,0.018000000000000002,55.6,tests performed,334413.0,252513.0,81900.0,11306.0,11184.0,6.13,4.63,1.5,2048.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
495,Guatemala,2021-02-17,12391,7166.0,870112.0,48.567,5171.0,0.289,0.114,GTM,North America,168880.0,777.0,590.571,6164.0,6.0,25.0,9426.439,43.37,32.964,344.05800000000005,0.335,1.395,0.98,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,7166.0,870112.0,48.567,0.4,5171.0,0.289,0.114,8.8,people tested,2584.0,2584.0,257476.0,32214.0,26694.0,4.55,4.55,2.47,2561.0,43.06,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
496,Qatar,2021-02-17,27699,5575.0,1481420.0,514.193,5402.0,1.875,0.083,QAT,Asia,158591.0,453.0,448.286,256.0,0.0,0.429,55046.059,157.234,155.597,88.85600000000001,0.0,0.149,0.99,795.0,77.96600000000001,4826.0,473.29,7.07,1.304,351.58,34.48,5575.0,1481420.0,514.193,1.935,5402.0,1.875,0.083,12.1,people tested,50000.0,100000.0,249567.0,14040.0,4286.0,1.74,3.47,2.45,1488.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
497,Bahrain,2021-02-17,2189,13385.0,2926925.0,1720.119,13438.0,7.897,0.057999999999999996,BHR,Asia,115057.0,696.0,779.0,410.0,0.0,2.714,67617.62400000001,409.031,457.809,240.952,0.0,1.595,1.13,255.0,28.313000000000002,1056.0,117.25,,,,,13385.0,2926925.0,1720.119,7.8660000000000005,13438.0,7.897,0.057999999999999996,17.3,units unclear,257580.0,257580.0,201848.0,4590.0,5426.0,15.14,15.14,2.24,3189.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
498,Fiji,2021-02-17,10352,231.0,28734.0,32.053000000000004,144.0,0.161,0.0,FJI,Oceania,56.0,0.0,0.0,2.0,0.0,0.0,62.468999999999994,0.0,0.0,2.231,0.0,0.0,1.1,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,231.0,28734.0,32.053000000000004,0.258,144.0,0.161,0.0,916.1,tests performed,1515.0,1515.0,2087.0,439170.0,189.0,43.5,43.5,4.27,54264.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
499,Luxembourg,2021-02-17,18756,10243.0,2030579.0,3243.861,9808.0,15.668,0.016,LUX,Europe,53329.0,267.0,154.571,616.0,4.0,2.0,85193.362,426.534,246.929,984.063,6.39,3.195,1.15,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,10243.0,2030579.0,3243.861,16.363,9808.0,15.668,0.016,63.5,tests performed,27119.0,20605.0,6514.0,1201.0,1028.0,4.33,3.29,1.04,1642.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
500,Palestine,2021-02-17,25283,6022.0,,,5096.0,0.9990000000000001,0.162,PSE,Asia,170527.0,1040.0,827.2860000000001,1948.0,6.0,5.571000000000001,33427.386,203.865,162.168,381.855,1.176,1.092,1.24,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,6022.0,8718555.0,39.47,1.18,5096.0,0.9990000000000001,0.162,6.2,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,83.33,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
501,Jamaica,2021-02-17,15911,,190669.0,64.39,1358.0,0.45899999999999996,0.222,JAM,North America,20016.0,243.0,301.143,381.0,3.0,2.714,6759.5109999999995,82.06200000000001,101.698,128.666,1.013,0.917,1.26,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,1314.0,190669.0,64.39,0.444,1358.0,0.45899999999999996,0.222,4.5,samples tested,3702079.0,2360299.0,1341780.0,85234.0,79167.0,6.12,3.9,2.22,1309.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
502,Chile,2021-02-17,5607,24914.0,8834416.0,462.14300000000003,46767.0,2.4459999999999997,,CHL,South America,784314.0,2275.0,3391.143,19659.0,15.0,79.143,41028.742,119.009,177.396,1028.394,0.785,4.14,0.98,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,24914.0,8834416.0,462.14300000000003,1.3030000000000002,46767.0,2.4459999999999997,0.078,12.8,tests performed,2591110.0,2535706.0,55404.0,187101.0,169558.0,13.55,13.26,0.29,8870.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
503,Croatia,2021-02-17,6762,7348.0,1282357.0,312.369,5455.0,1.329,0.057,HRV,Europe,238501.0,502.0,309.714,5375.0,18.0,19.570999999999998,58096.329000000005,122.28200000000001,75.443,1309.2930000000001,4.385,4.7669999999999995,0.93,573.0,15.182,943.0,229.705,,,472.42,115.07700000000001,7348.0,1282357.0,312.369,1.79,5455.0,1.329,0.057,17.6,people tested,120603.0,67825.0,52778.0,7576.0,3932.0,2.94,1.65,1.29,958.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
504,Saudi Arabia,2021-02-17,29079,51419.0,13208953.0,379.416,49029.0,1.4080000000000001,0.006999999999999999,SAU,Asia,373702.0,334.0,335.14300000000003,6445.0,4.0,4.2860000000000005,10734.286,9.594,9.627,185.127,0.115,0.12300000000000001,1.07,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,51419.0,13208953.0,379.416,1.4769999999999999,49029.0,1.4080000000000001,0.006999999999999999,146.3,tests performed,462812.0,2200000.0,1700000.0,37862.0,5446.0,1.33,1.51,1.16,156.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
505,Nepal,2021-02-17,22989,3838.0,2127789.0,73.028,3309.0,0.114,0.031,NPL,Asia,273070.0,125.0,103.0,2055.0,0.0,1.143,9371.994,4.29,3.535,70.529,0.0,0.039,0.8,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,3838.0,2127789.0,73.028,0.132,3309.0,0.114,0.031,32.1,tests performed,158487.0,2635859.0,31232.0,3800.0,15236.0,0.54,7.14,0.08,523.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
506,Dominican Republic,2021-02-17,8645,6031.0,1159480.0,106.885,5442.0,0.502,0.16399999999999998,DOM,North America,231737.0,642.0,895.0,2990.0,15.0,15.286,21362.376,59.181999999999995,82.50399999999999,275.629,1.383,1.409,0.85,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,6031.0,1159480.0,106.885,0.556,5442.0,0.502,0.16399999999999998,6.1,samples tested,1379.0,334458.0,176629.0,994.0,690.0,0.01,5.77,3.05,64.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
507,Slovenia,2021-02-17,30855,28876.0,1486738.0,715.145,23843.0,11.469000000000001,0.032,SVN,Europe,181606.0,1086.0,830.143,3745.0,12.0,11.142999999999999,87355.431,522.384,399.31199999999995,1801.406,5.772,5.36,0.85,139.0,66.861,740.0,355.952,60.507,29.105,368.00300000000004,177.016,28876.0,1486738.0,715.145,13.89,23843.0,11.469000000000001,0.032,31.2,tests performed,126965.0,78055.0,48910.0,5470.0,3460.0,6.11,3.75,2.35,1664.0,61.11,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
508,Mexico,2021-02-17,21142,22562.0,4803185.0,37.253,20396.0,0.158,0.28800000000000003,MEX,North America,2013563.0,8988.0,7953.429,177061.0,1075.0,1043.0,15617.157,69.711,61.687,1373.2820000000002,8.338,8.089,0.82,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,22562.0,4803185.0,37.253,0.175,20396.0,0.158,0.28800000000000003,3.5,people tested,1058139.0,958473.0,99666.0,142756.0,47633.0,0.82,0.74,0.08,369.0,57.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
509,France,2021-02-17,10994,341123.0,,,310370.0,4.755,0.061,FRA,Europe,3573638.0,25186.0,18392.857,83271.0,310.0,382.85699999999997,54748.67,385.853,281.781,1275.724,4.749,5.865,1.0,3299.0,50.541000000000004,26401.0,404.467,1673.525,25.639,9172.392,140.52200000000002,341123.0,3183175.0,574.506,5.226,310370.0,4.755,0.061,16.4,people tested,3329201.0,2409831.0,919370.0,154265.0,118038.0,4.91,3.55,1.36,1740.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
510,Finland,2021-02-17,10710,19314.0,3160267.0,570.371,16402.0,2.96,0.024,FIN,Europe,51595.0,548.0,398.286,723.0,3.0,2.8569999999999998,9311.97,98.904,71.883,130.489,0.541,0.516,1.11,18.0,3.2489999999999997,109.0,19.673,21.96,16.554000000000002,364.33099999999996,274.64799999999997,19314.0,3160267.0,570.371,3.486,16402.0,2.96,0.024,41.2,tests performed,298189.0,229558.0,68631.0,14263.0,9202.0,5.38,4.14,1.24,1661.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
511,United States,2021-02-17,36775,1043435.0,321140943.0,970.207,984882.0,2.975,0.052000000000000005,USA,North America,27830489.0,69829.0,77579.714,490825.0,2380.0,2047.0,84079.355,210.96200000000002,234.378,1482.8429999999998,7.19,6.184,0.77,13103.0,39.586,63405.0,191.554,737.0,2.227,15856.0,47.903,1043435.0,321140943.0,970.207,3.1519999999999997,984882.0,2.975,0.078,12.8,tests performed,56281827.0,40268009.0,15471536.0,1061463.0,1644551.0,16.83,12.04,4.63,4917.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
512,Ireland,2021-02-17,14845,17122.0,3362491.0,680.97,15790.0,3.198,0.053,IRL,Europe,211751.0,638.0,830.2860000000001,4036.0,56.0,34.571,42883.708,129.207,168.149,817.3689999999999,11.341,7.001,0.82,160.0,32.403,899.0,182.065,46.748000000000005,9.467,340.164,68.89,17122.0,3362491.0,680.97,3.468,15790.0,3.198,0.053,19.0,tests performed,310900.0,197609.0,113291.0,17148.0,7746.0,6.3,4.0,2.29,1569.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
513,Switzerland,2021-02-17,33100,22054.0,4168709.0,481.675,19696.0,2.276,0.046,CHE,Europe,545535.0,1253.0,1059.5710000000001,9849.0,32.0,19.714000000000002,63033.977999999996,144.778,122.428,1138.005,3.697,2.278,0.89,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,22054.0,4168709.0,481.675,2.548,19696.0,2.276,0.046,21.7,tests performed,612373.0,474804.0,137569.0,50792.0,18664.0,7.08,5.49,1.59,2157.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
514,Trinidad and Tobago,2021-02-17,34555,266.0,92774.0,66.291,539.0,0.385,0.008,TTO,North America,7663.0,7.0,4.571000000000001,138.0,0.0,0.28600000000000003,5475.562,5.002,3.266,98.60700000000001,0.0,0.204,0.81,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,266.0,92774.0,66.291,0.19,539.0,0.385,0.008,117.9,people tested,0.0,0.0,172960.0,38776.0,63.0,0.0,0.0,2.0,45.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
515,Panama,2021-02-17,25633,4113.0,1808373.0,419.11199999999997,7060.0,1.636,0.08900000000000001,PAN,North America,333755.0,504.0,626.857,5672.0,17.0,17.429000000000002,77351.783,116.80799999999999,145.282,1314.555,3.94,4.039,0.77,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,4113.0,1808373.0,419.11199999999997,0.953,7060.0,1.636,0.08900000000000001,11.3,tests performed,12772.0,72882.0,19019.0,331.0,47.0,0.3,0.03,0.37,11.0,74.07,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
516,Senegal,2021-02-17,29439,2192.0,374196.0,22.348000000000003,2251.0,0.134,0.14300000000000002,SEN,Africa,31771.0,295.0,321.42900000000003,769.0,9.0,8.142999999999999,1897.464,17.618,19.197,45.927,0.5379999999999999,0.486,0.96,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,2192.0,374196.0,22.348000000000003,0.131,2251.0,0.134,0.14300000000000002,7.0,tests performed,501710.0,2200000.0,1700000.0,37862.0,8178.0,1.44,1.51,1.16,235.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
517,Russia,2021-02-17,28401,363166.0,107962703.0,739.803,330885.0,2.267,0.042,RUS,Europe,4066164.0,12629.0,13990.857,80118.0,459.0,463.57099999999997,27862.946,86.539,95.87100000000001,549.0,3.145,3.177,0.88,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,363166.0,107962703.0,739.803,2.489,330885.0,2.267,0.042,23.7,tests performed,3900000.0,2200000.0,1700000.0,29345.0,103571.0,2.67,1.51,1.16,710.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
518,Albania,2021-02-17,358,3901.0,402383.0,139.82299999999998,3385.0,1.176,0.298,ALB,Europe,95726.0,1075.0,1007.857,1600.0,18.0,13.857000000000001,33263.604,373.54900000000004,350.218,555.98,6.255,4.815,1.03,,,,,,,,,3901.0,402383.0,139.82299999999998,1.3559999999999999,3385.0,1.176,0.298,3.4,tests performed,1701.0,1090.0,611.0,30.0,72.0,0.06,0.04,0.02,25.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
519,North Macedonia,2021-02-17,24334,2345.0,494378.0,237.296,2184.0,1.048,0.135,MKD,Europe,97803.0,347.0,295.286,3010.0,7.0,7.2860000000000005,46944.388,166.55599999999998,141.734,1444.7679999999998,3.36,3.497,1.01,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2345.0,494378.0,237.296,1.126,2184.0,1.048,0.135,7.4,tests performed,100.0,100.0,31232.0,70.0,50.0,0.0,0.0,0.08,10.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
520,South Korea,2021-02-17,31634,51564.0,6188157.0,120.699,34968.0,0.682,0.013000000000000001,KOR,Asia,85567.0,621.0,447.57099999999997,1544.0,6.0,6.857,1668.975,12.113,8.73,30.116,0.11699999999999999,0.134,1.37,139.0,66.861,740.0,355.952,60.507,29.105,368.00300000000004,177.016,51564.0,6188157.0,120.699,1.006,34968.0,0.682,0.013000000000000001,78.1,people tested,32315.0,32315.0,32315.0,9256.0,4616.0,0.05,0.05,0.05,78.0,60.19,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
521,Italy,2021-02-17,15576,95408.0,18547836.0,306.769,87072.0,1.44,0.046,ITA,Europe,2751657.0,12066.0,11913.0,94540.0,369.0,314.57099999999997,45510.648,199.56400000000002,197.033,1563.631,6.103,5.202999999999999,1.02,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,294411.0,36916289.0,610.572,4.869,260577.0,4.31,0.046,21.9,tests performed,3224967.0,1911125.0,1313842.0,77060.0,61492.0,5.33,3.16,2.17,1017.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
522,Togo,2021-02-17,34263,848.0,224527.0,27.121,1018.0,0.12300000000000001,0.055999999999999994,TGO,Africa,6007.0,54.0,57.286,81.0,0.0,0.14300000000000002,725.5939999999999,6.523,6.92,9.783999999999999,0.0,0.017,1.07,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,848.0,224527.0,27.121,0.102,1018.0,0.12300000000000001,0.055999999999999994,17.8,tests performed,673744.0,500784.0,172960.0,38776.0,18867.0,7.78,5.79,2.0,2180.0,30.56,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
523,Ethiopia,2021-02-17,9963,6127.0,2063144.0,17.945999999999998,6021.0,0.052000000000000005,0.12,ETH,Africa,149308.0,818.0,722.7139999999999,2237.0,14.0,10.0,1298.742,7.115,6.2860000000000005,19.458,0.122,0.087,1.16,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6127.0,2063144.0,17.945999999999998,0.053,6021.0,0.052000000000000005,0.12,8.3,tests performed,91785.0,64508.0,27277.0,2995.0,3210.0,6.92,4.86,2.06,2420.0,37.96,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
524,Romania,2021-02-17,28046,27551.0,5777072.0,300.3,20071.0,1.043,0.11599999999999999,ROU,Europe,768785.0,2815.0,2329.0,19588.0,62.0,64.714,39962.455,146.327,121.064,1018.21,3.2230000000000003,3.364,1.0,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,27551.0,5777072.0,300.3,1.432,20071.0,1.043,0.11599999999999999,8.6,tests performed,1240408.0,734928.0,505480.0,43319.0,38492.0,6.45,3.82,2.63,2001.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
