index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
486,Europe,2022-01-18,23049,,,,7195674.0,,,OWID_EUR,Africa,107903311.0,1485129.0,1179481.143,1582496.0,3887.0,3058.143,144070.286,1982.914,1574.819,2112.916,5.19,4.083,0.33,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,4779.0,4297866.0,36.461,0.040999999999999995,7195674.0,0.066,0.0884,11.3,tests performed,1167878274.0,497625263.0,468924998.0,228502315.0,3993646.0,3709101.0,155.93,66.44,62.61,30.51,4952.0,472705.0,0.063,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3190.5,10.0,7.55,2407.58292408322
487,Maldives,2022-01-18,45690,5870.0,1966097.0,3616.675,6383.0,11.742,0.1678,MDV,Asia,106595.0,1594.0,1070.857,265.0,0.0,0.14300000000000002,196083.66100000002,2932.195,1969.8629999999998,487.473,0.0,0.263,1.95,131.0,3.997,1898.0,57.908,133.0,71.291,2231.0,68.068,5870.0,1966097.0,3616.675,10.798,6383.0,11.742,0.1678,6.0,samples tested,803859.0,397248.0,368886.0,37725.0,2745.0,1803.0,147.87,73.07,67.86,6.94,3317.0,30.0,0.006,50.46,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
488,Estonia,2022-01-18,21644,11040.0,2690128.0,2029.997,9387.0,7.084,0.2396,EST,Europe,271500.0,2301.0,2249.286,1987.0,3.0,4.0,204876.59100000001,1736.3570000000002,1697.3329999999999,1499.41,2.2640000000000002,3.0180000000000002,1.44,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,11040.0,2690128.0,2029.997,8.331,9387.0,7.084,0.2396,4.2,tests performed,1531344.0,850520.0,824977.0,1178691.0,787.0,731.0,115.56,64.18,62.25,18.08,552.0,443.0,0.033,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3190.5,10.0,7.55,2407.58292408322
489,Senegal,2022-01-18,64986,1313.0,972331.0,56.543,2068.0,0.12,0.2086,SEN,Africa,83174.0,188.0,431.42900000000003,1912.0,3.0,1.571,4836.736,10.933,25.088,111.18700000000001,0.174,0.091,0.82,390.0,20.389,2320.0,228.169,18.0,3.353,107.0,19.562,1313.0,972331.0,56.543,0.076,2068.0,0.12,0.2086,4.8,tests performed,1923773.0,1316775.0,963489.0,6744396.0,7129.0,459.0,11.19,7.66,5.6,19.08,27.0,8.0,0.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.0,24.25,5.5,3557.7771243751795
490,United States,2022-01-18,79406,2069358.0,762950814.0,2291.728,2142899.0,6.437,0.3488,USA,North America,67693339.0,1103191.0,747476.0,856130.0,2478.0,1747.286,203335.157,3313.7309999999998,2245.245,2571.617,7.443,5.247999999999999,1.06,26370.0,79.209,153209.0,460.204,1214.0,25.971,151880.0,456.212,2069358.0,762950814.0,2291.728,6.216,2142899.0,6.437,0.3488,2.9,tests performed,532720090.0,250253657.0,209236818.0,82772096.0,865843.0,912756.0,160.45,75.38,63.02,24.93,2749.0,252935.0,0.076,50.46,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,888799.4,15.66,11.29,2669.74814123316
491,Zimbabwe,2022-01-18,82087,4799.0,1805832.0,119.654,5194.0,0.344,0.0952,ZWE,Africa,226460.0,0.0,494.286,5258.0,0.0,11.142999999999999,15005.131000000001,0.0,32.751,348.39300000000003,0.0,0.738,0.54,25470.0,76.506,144394.0,433.726,1214.0,25.971,142943.0,429.36800000000005,4799.0,1805832.0,119.654,0.318,5194.0,0.344,0.0952,10.5,tests performed,7458519.0,4216112.0,3242407.0,925268189.0,12443.0,12112.0,49.42,27.94,21.48,11.75,803.0,5634.0,0.037000000000000005,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37294.3,13.79,58.27,1098.96741682411
492,Switzerland,2022-01-18,72247,107271.0,15858355.0,1819.559,85807.0,9.845,0.382,CHE,Europe,1763497.0,29151.0,27430.857000000004,12529.0,14.0,17.143,202340.453,3344.7329999999997,3147.367,1437.555,1.6059999999999999,1.9669999999999999,1.29,247.0,28.34,1806.0,207.217,1214.0,25.971,636.0,72.973,107271.0,15858355.0,1819.559,12.308,85807.0,9.845,0.382,2.6,tests performed,14903649.0,6039306.0,5893789.0,3077304.0,59812.0,57166.0,171.0,69.29,67.62,35.31,6559.0,4201.0,0.048,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10530.6,7.73,7.26,1208.26197574113
493,Central African Republic,2022-01-18,12764,,,,,,,CAF,Africa,13319.0,0.0,95.571,108.0,0.0,0.28600000000000003,2707.1209999999996,0.0,19.425,21.951,0.0,0.057999999999999996,0.46,1255.0,32.967,10872.0,285.595,,,2312.0,198.75599999999997,1006.0,79140.0,16.085,1.79,324.0,0.5770000000000001,0.1168,8.6,tests performed,587785.0,514271.0,490787.0,14165223.0,12887.0,3210.0,11.95,10.45,9.98,37.21,652.0,3049.0,0.062,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,17358.9,3.35,-5.72,455.998205102549
494,Russia,2022-01-18,62652,,,,479553.0,3.287,0.0535,RUS,Europe,10682826.0,30959.0,25675.0,316168.0,673.0,698.143,73214.159,212.176,175.96200000000002,2166.84,4.612,4.785,1.43,390.0,20.389,2320.0,228.169,18.0,3.353,107.0,19.562,370272.0,246890225.0,1692.049,2.5380000000000003,479553.0,3.287,0.0535,18.7,tests performed,150791871.0,75111066.0,68958555.0,8383698.0,695366.0,354157.0,103.34,51.48,47.26,5.75,2427.0,105621.0,0.07200000000000001,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080315.2,30.84,46.64,7403.880675438791
495,Vietnam,2022-01-18,80785,,,,60173.0,0.613,0.3127,VNM,Asia,2062128.0,38582.0,18814.286,35972.0,363.0,169.28599999999997,21005.935,393.017,191.65200000000002,366.43,3.698,1.724,1.03,25470.0,76.506,144394.0,433.726,1214.0,25.971,142943.0,429.36800000000005,68551.0,37131747.0,378.244,0.698,60173.0,0.613,0.3127,3.2,samples tested,165524173.0,78527765.0,71946807.0,228758.0,1158261.0,1063294.0,168.61,79.99,73.29,0.67,10831.0,42576.0,0.043,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37294.3,13.79,58.27,1098.96741682411
496,Ecuador,2022-01-18,20345,13547.0,2193894.0,122.64299999999999,13201.0,0.738,0.7527,ECU,South America,629507.0,26565.0,9936.714,34232.0,26.0,76.143,35190.648,1485.0339999999999,555.481,1913.634,1.453,4.257,1.2,44.0,7.569,918.0,157.914,87.0,8.112,1563.0,268.866,13547.0,2193894.0,122.64299999999999,0.757,13201.0,0.738,0.7527,1.3,people tested,29217441.0,14544501.0,13137161.0,2059690.0,109978.0,103727.0,163.33,81.31,73.44,11.51,5799.0,20264.0,0.113,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66124.9,42.71,9.64,3696.50871281698
497,Cape Verde,2022-01-18,12758,1351.0,,,,,,CPV,Africa,54637.0,270.0,375.714,378.0,2.0,1.714,97235.99,480.51199999999994,668.6489999999999,672.716,3.5589999999999997,3.051,0.48,1255.0,32.967,10872.0,285.595,,,2312.0,198.75599999999997,1351.0,55770366.0,1465.023,2.404,324.0,0.5770000000000001,0.1168,8.6,tests performed,611615.0,321577.0,268046.0,14165223.0,4461.0,2880.0,108.85,57.23,47.7,37.21,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
498,Canada,2022-01-18,12133,161143.0,55395805.0,1455.184,141453.0,3.716,0.2033,CAN,North America,2829144.0,13832.0,28754.286,31863.0,113.0,120.85700000000001,74318.337,363.351,755.342,837.0039999999999,2.968,3.175,0.8,1185.0,31.129,10560.0,277.399,,,2312.0,198.75599999999997,161143.0,55395805.0,1455.184,4.2330000000000005,141453.0,3.716,0.2033,4.9,tests performed,74554401.0,32121198.0,29701817.0,12731386.0,270568.0,345415.0,195.85,84.38,78.02,33.44,9074.0,23891.0,0.063,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,17358.9,3.35,-5.72,455.998205102549
499,Malta,2022-01-18,46239,4111.0,1645671.0,3188.667,4153.0,8.047,0.1074,MLT,Europe,64377.0,379.0,446.0,509.0,3.0,2.4290000000000003,124737.454,734.3539999999999,864.174,986.243,5.813,4.706,0.6,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,4111.0,1645671.0,3188.667,7.966,4153.0,8.047,0.1074,9.3,tests performed,1179961.0,457825.0,441886.0,313060.0,4825.0,4785.0,228.63,88.71,85.62,60.66,9271.0,798.0,0.155,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,314.6,4.31,-32.34,609.571788413098
500,Poland,2022-01-18,59990,96606.0,28101897.0,743.495,85772.0,2.269,0.1716,POL,Europe,4343130.0,19648.0,15820.571000000002,102686.0,377.0,347.42900000000003,114906.739,519.83,418.56699999999995,2716.776,9.974,9.192,1.45,252.0,14.674000000000001,14519.0,384.131,18.0,3.353,107.0,19.562,96606.0,28101897.0,743.495,2.556,85772.0,2.269,0.1844,5.4,people tested,49904088.0,22077854.0,21484370.0,8976804.0,188172.0,180049.0,132.03,58.41,56.84,23.75,4764.0,23467.0,0.062,37.96,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,140348.7,17.11,49.93,3713.22327168823
501,Japan,2022-01-18,36708,145832.0,29493077.0,233.97799999999998,129394.0,1.0270000000000001,0.174,JPN,Asia,1934391.0,32087.0,22515.857000000004,18443.0,10.0,5.7139999999999995,15346.123,254.55599999999998,178.625,146.314,0.079,0.045,2.25,410.0,3.253,6642.0,52.693000000000005,921.0,15.257,9803.0,162.389,145832.0,29493077.0,233.97799999999998,1.157,129394.0,1.0270000000000001,0.174,5.7,people tested,202465017.0,101243759.0,99591998.0,1629260.0,184928.0,129431.0,160.62,80.32,79.01,1.29,1027.0,13145.0,0.01,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-16466.0,-0.63,1.32,-130.629877180625
502,France,2022-01-18,24940,1485596.0,220278148.0,3267.155,1290646.0,19.143,0.281,FRA,Europe,14789038.0,464769.0,309851.143,127704.0,375.0,225.71400000000003,219350.331,6893.432,4595.698,1894.1,5.562,3.3480000000000003,1.28,3881.0,57.563,26526.0,393.43199999999996,2084.0,30.91,16848.0,249.889,1485596.0,220278148.0,3267.155,22.034000000000002,1290646.0,19.143,0.281,3.6,people tested,133110026.0,53535717.0,50885844.0,29760098.0,453686.0,470668.0,197.43,79.4,75.47,44.14,6981.0,26578.0,0.039,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,70381.8,5.98,5.07,1041.70177213983
503,Moldova,2022-01-18,48109,13548.0,,,10738.0,2.668,0.1503,MDA,Europe,393423.0,2681.0,1614.1429999999998,10462.0,10.0,9.286,97768.528,666.248,401.126,2599.884,2.485,2.3080000000000003,1.94,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,13548.0,13036631.0,100.08,3.367,10738.0,2.668,0.1503,6.7,tests performed,1855176.0,989897.0,1001014.0,82869.0,8393.0,6207.0,46.1,24.6,24.88,2.06,1542.0,1953.0,0.049,33.8,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.3468355688597
504,Australia,2022-01-18,3257,172723.0,59157168.0,2293.9610000000002,227953.0,8.839,0.4584,AUS,Oceania,1954977.0,84615.0,104496.0,2843.0,70.0,54.0,75808.925,3281.15,4052.083,110.244,2.714,2.094,0.98,424.0,16.442,5307.0,205.792,,,,,172723.0,59157168.0,2293.9610000000002,6.6979999999999995,227953.0,8.839,0.4584,2.2,tests performed,46682438.0,21078643.0,20050685.0,5553110.0,320525.0,283103.0,181.02,81.74,77.75,21.53,10978.0,62029.0,0.24100000000000002,63.43,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-15315.4,-4.87,-9.22,-593.891388458535
505,Saudi Arabia,2022-01-18,64290,212169.0,35935167.0,1016.822,172430.0,4.879,0.032,SAU,Asia,626808.0,5873.0,5517.857,8910.0,2.0,1.857,17736.161,166.18200000000002,156.13299999999998,252.11700000000002,0.057,0.053,1.58,390.0,20.389,2320.0,228.169,18.0,3.353,107.0,19.562,212169.0,35935167.0,1016.822,6.004,172430.0,4.879,0.032,31.2,tests performed,54365950.0,25233658.0,23502788.0,5629504.0,175543.0,180963.0,153.83,71.4,66.5,15.93,5121.0,11720.0,0.033,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.0,24.25,5.5,3557.7771243751795
506,Senegal,2022-01-19,64987,2515.0,974846.0,56.68899999999999,2058.0,0.12,0.1894,SEN,Africa,83487.0,313.0,389.85699999999997,1913.0,1.0,1.714,4854.937,18.202,22.671,111.245,0.057999999999999996,0.1,0.74,390.0,20.389,2320.0,228.169,18.0,3.353,107.0,19.562,2515.0,974846.0,56.68899999999999,0.146,2058.0,0.12,0.1894,5.3,tests performed,1923773.0,1316775.0,963489.0,6744396.0,7129.0,459.0,11.19,7.66,5.6,19.08,27.0,8.0,0.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.0,24.25,5.5,3557.7771243751795
507,Ireland,2022-01-19,33914,22633.0,10732528.0,2153.87,28819.0,5.784,0.3976,IRL,Europe,1122428.0,6843.0,11459.428999999998,6087.0,52.0,7.428999999999999,225255.795,1373.296,2299.749,1221.577,10.436,1.4909999999999999,0.61,88.0,17.66,961.0,192.859,39.0,7.856,978.0,196.195,22633.0,10732528.0,2153.87,4.542,28819.0,5.784,0.3976,2.5,tests performed,10239966.0,3995101.0,3859327.0,2623367.0,15354.0,21204.0,205.5,80.18,77.45,52.65,4255.0,6181.0,0.124,52.78,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2066.2,3.42,9.24,414.657797942726
508,Brazil,2022-01-19,10618,,,,12239.0,0.057,,BRA,South America,23425392.0,195541.0,100165.714,622125.0,322.0,212.0,109467.804,913.7710000000001,468.07800000000003,2907.215,1.505,0.991,1.85,367.0,31.55,3438.0,295.555,,,2312.0,198.75599999999997,126242.0,66120342.0,308.983,0.59,12239.0,0.057,0.1445,6.9,tests performed,349495232.0,167547304.0,147737978.0,39175254.0,1330579.0,1587016.0,163.32,78.3,69.04,18.31,7416.0,110731.0,0.052000000000000005,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,691242.1,25.17,9.22,3230.20227521833
509,Nigeria,2022-01-19,53930,,,,8727.0,0.040999999999999995,0.0325,NGA,Africa,251571.0,230.0,283.57099999999997,3117.0,1.0,3.571,1190.02,1.088,1.341,14.745,0.005,0.017,0.64,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,11989.0,3992846.0,18.887999999999998,0.057,8727.0,0.040999999999999995,0.0325,30.8,samples tested,18567498.0,13163729.0,5076453.0,1090214.0,596649.0,261549.0,8.78,6.23,2.4,21.27,1237.0,178158.0,0.084,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
510,Rwanda,2022-01-19,63310,15854.0,4340294.0,326.915,16969.0,1.278,0.0296,RWA,Africa,126685.0,552.0,502.714,1417.0,4.0,3.714,9542.036,41.577,37.865,106.73,0.301,0.28,0.69,390.0,20.389,2320.0,228.169,18.0,3.353,107.0,19.562,15854.0,4340294.0,326.915,1.194,16969.0,1.278,0.0296,33.8,samples tested,12588963.0,7629877.0,5435180.0,9158817.0,211071.0,127901.0,94.82,57.47,40.94,6.28,9634.0,24402.0,0.184,50.46,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080315.2,30.84,46.64,7403.880675438791
511,Malaysia,2022-01-19,45013,127334.0,43982131.0,1341.8929999999998,108016.0,3.2960000000000003,0.028999999999999998,MYS,Asia,2817163.0,3229.0,3132.857,31831.0,13.0,13.286,85951.496,98.51700000000001,95.583,971.1619999999999,0.397,0.405,1.01,162.0,4.9430000000000005,1792.0,54.674,133.0,71.291,1978.0,60.349,127334.0,43982131.0,1341.8929999999998,3.885,108016.0,3.2960000000000003,0.028999999999999998,34.5,people tested,61546484.0,26052458.0,25688717.0,10008617.0,270365.0,210127.0,187.78,79.49,78.38,30.54,6411.0,1697.0,0.005,50.46,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
512,Azerbaijan,2022-01-19,4194,,,,9375.0,0.917,0.0805,AZE,Asia,628166.0,1151.0,755.0,8550.0,9.0,10.0,61444.279,112.585,73.851,836.321,0.88,0.978,1.36,190.0,21.011,1304.0,144.19899999999998,,,,,6337.0,6010761.0,587.945,0.62,9375.0,0.917,0.0805,12.4,tests performed,11729782.0,5206120.0,4720935.0,1802727.0,28097.0,23880.0,114.74,50.92,46.18,17.63,2336.0,2253.0,0.022000000000000002,47.22,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,34460.4,33.35,33.94,3370.7561831040803
513,Hungary,2022-01-19,30244,25815.0,9121313.0,946.768,26554.0,2.7560000000000002,0.3287,HUN,Europe,1369974.0,14890.0,8728.143,40686.0,85.0,86.14299999999999,142199.60199999998,1545.5420000000001,905.9580000000001,4223.097,8.823,8.941,1.69,2396.0,28.558000000000003,2611.0,271.015,302.0,29.108,3784.0,364.881,25815.0,9121313.0,946.768,2.68,26554.0,2.7560000000000002,0.3287,3.0,tests performed,15582861.0,6325143.0,6069677.0,3437335.0,93527.0,26080.0,161.75,65.65,63.0,35.68,2707.0,3650.0,0.038,22.22,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,32235.5,12.67,35.22,3345.95785289888
514,Togo,2022-01-19,74521,1514.0,650397.0,76.714,1702.0,0.201,0.0805,TGO,Africa,36056.0,0.0,137.0,263.0,0.0,0.429,4252.768,0.0,16.159000000000002,31.021,0.0,0.051,0.75,219.0,25.128,1973.0,226.378,1214.0,25.971,558.0,64.024,1514.0,650397.0,76.714,0.179,1702.0,0.201,0.0805,12.4,tests performed,2480664.0,1406493.0,1056676.0,11042852.0,7881.0,4925.0,29.26,16.59,12.46,15.79,581.0,1189.0,0.013999999999999999,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,63120.0,6.3,20.68,902.347940219277
515,Burkina Faso,2022-01-19,11283,,,,,,,BFA,Africa,20414.0,124.0,75.429,353.0,0.0,2.0,949.617,5.768,3.509,16.421,0.0,0.09300000000000001,0.49,568.0,82.359,5237.0,759.3539999999999,,,2312.0,198.75599999999997,43868.0,305250.0,14.2,6.361000000000001,30336.0,4.399,0.2464,4.1,tests performed,1259250.0,1169097.0,771895.0,573669.0,6880.0,7399.0,5.86,5.44,3.59,8.32,344.0,6707.0,0.031,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,57436.7,26.48,27.98,8328.196785253142
516,Uruguay,2022-01-19,80075,32043.0,4895383.0,1404.64,32638.0,9.365,0.3063,URY,South America,543166.0,11714.0,9998.0,6258.0,5.0,7.571000000000001,155851.452,3361.116,2868.741,1795.618,1.435,2.1719999999999997,1.46,25470.0,76.506,144394.0,433.726,1214.0,25.971,142943.0,429.36800000000005,32043.0,4895383.0,1404.64,9.193999999999999,32638.0,9.365,0.3063,3.3,people tested,7229874.0,2834663.0,2687356.0,1707855.0,28867.0,21493.0,207.45,81.34,77.11,49.0,6167.0,6297.0,0.18100000000000002,25.93,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2593.6,4.0,-5.1,744.1856194507441
517,Lithuania,2022-01-19,42291,29139.0,7307582.0,2716.7129999999997,23075.0,8.579,0.248,LTU,Europe,581823.0,6466.0,4268.571,7696.0,15.0,15.142999999999999,216302.175,2403.841,1586.911,2861.113,5.5760000000000005,5.63,1.43,686.0,5.442,988.0,367.305,133.0,71.291,5.0,129.042,29139.0,7307582.0,2716.7129999999997,10.833,23075.0,8.579,0.248,4.0,tests performed,4351453.0,1936987.0,1852685.0,836285.0,9354.0,8813.0,161.77,72.01,68.88,31.09,3276.0,777.0,0.028999999999999998,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16046.3,21.39,17.34,5965.473321679699
518,South Africa,2022-01-19,68466,40654.0,21895771.0,364.67400000000004,34461.0,0.574,0.0982,ZAF,Africa,3564578.0,0.0,3383.857,93571.0,0.0,105.85700000000001,59368.08,0.0,56.358000000000004,1558.4260000000002,0.0,1.7630000000000001,0.63,156.0,75.046,549.0,264.10400000000004,66.0,31.968000000000004,4914.0,81.843,40654.0,21895771.0,364.67400000000004,0.677,34461.0,0.574,0.0982,10.2,people tested,29169144.0,19293345.0,16259453.0,439457.0,84171.0,66161.0,48.58,32.13,27.08,0.73,1102.0,14769.0,0.025,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,247779.6,23.34,26.74,4126.77153504357
519,Russia,2022-01-19,62653,,,,483612.0,3.3139999999999996,0.0577,RUS,Europe,10716397.0,33571.0,27928.429,316852.0,684.0,691.7139999999999,73444.23599999999,230.077,191.40599999999998,2171.528,4.688,4.7410000000000005,1.47,390.0,20.389,2320.0,228.169,18.0,3.353,107.0,19.562,370272.0,246890225.0,1692.049,2.5380000000000003,483612.0,3.3139999999999996,0.0577,17.3,tests performed,150791871.0,75111066.0,68958555.0,8383698.0,695366.0,303887.0,103.34,51.48,47.26,5.75,2083.0,97386.0,0.067,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080315.2,30.84,46.64,7403.880675438791
520,Bulgaria,2022-01-19,11272,,,,35936.0,5.211,0.2067,BGR,Europe,851945.0,10160.0,7428.857,32431.0,93.0,84.714,123530.175,1473.1779999999999,1077.1680000000001,4702.425,13.485,12.283,1.39,568.0,82.359,5237.0,759.3539999999999,,,2312.0,198.75599999999997,29810.0,7938957.0,1151.132,4.322,35936.0,5.211,0.2067,4.8,tests performed,4058974.0,1904143.0,1970165.0,541337.0,19290.0,16725.0,58.85,27.61,28.57,7.85,2425.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,57436.7,26.48,27.98,8328.196785253142
521,Turkey,2022-01-19,76003,412031.0,126554993.0,1488.134,397909.0,4.678999999999999,0.1683,TUR,Asia,10664372.0,72615.0,66956.571,85253.0,176.0,161.143,125400.15199999999,853.865,787.329,1002.472,2.07,1.895,1.06,219.0,25.128,1973.0,226.378,1214.0,25.971,558.0,64.024,412031.0,126554993.0,1488.134,4.845,397909.0,4.678999999999999,0.1683,5.9,tests performed,140087559.0,57300231.0,52201758.0,30585570.0,221922.0,313675.0,164.73,67.38,61.38,35.96,3688.0,16861.0,0.02,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
522,Argentina,2022-01-19,1902,136174.0,31414877.0,688.835,133554.0,2.928,0.688,ARG,South America,7446626.0,128321.0,111701.286,118628.0,208.0,136.857,163282.351,2813.698,2449.277,2601.159,4.561,3.0010000000000003,1.13,2310.0,50.651,,,,,,,136174.0,31414877.0,688.835,2.986,133554.0,2.928,0.688,1.5,tests performed,83336360.0,39117750.0,33953200.0,10032556.0,453277.0,318430.0,182.73,85.77,74.45,22.0,6982.0,39002.0,0.086,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
