index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
497,Myanmar,2021-08-29,36561,,,,19467.0,0.355,0.13699999999999998,MMR,Asia,392300.0,3166.0,2659.2859999999996,15183.0,106.0,115.571,7157.974,57.766999999999996,48.522,277.032,1.9340000000000002,2.109,0.99,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,12249.0,3471394.0,63.34,0.223,19467.0,0.355,0.13699999999999998,7.3,samples tested,6253687.0,4456857.0,1796830.0,2622010.0,3800.0,53994.0,11.41,8.13,3.28,29.83,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
498,Mexico,2021-08-29,34655,8260.0,9287997.0,71.30199999999999,30935.0,0.237,0.40399999999999997,MEX,North America,3335700.0,6837.0,15803.857,258165.0,259.0,715.7139999999999,25607.577999999998,52.486000000000004,121.323,1981.8870000000002,1.9880000000000002,5.494,0.96,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,8260.0,9287997.0,71.30199999999999,0.063,30935.0,0.237,0.40399999999999997,2.5,people tested,84549082.0,57547462.0,33620717.0,2622010.0,169531.0,523210.0,64.91,44.18,25.81,29.83,4017.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
499,Rwanda,2021-08-29,46764,26058.0,2403180.0,181.01,14556.0,1.0959999999999999,0.035,RWA,Africa,86613.0,371.0,512.857,1079.0,5.0,8.286,6523.774,27.944000000000003,38.629,81.271,0.377,0.624,0.93,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,26058.0,2403180.0,181.01,1.963,14556.0,1.0959999999999999,0.035,28.4,samples tested,2174283.0,1513881.0,660402.0,734008.0,55170.0,100125.0,16.38,11.4,4.97,0.12,7542.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
500,Slovenia,2021-08-29,50105,888.0,1444202.0,694.7539999999999,2367.0,1.139,0.18100000000000002,SVN,Europe,266514.0,273.0,423.85699999999997,4448.0,0.0,1.143,128210.445,131.33100000000002,203.903,2139.775,0.0,0.55,1.36,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,888.0,1444202.0,694.7539999999999,0.42700000000000005,2367.0,1.139,0.18100000000000002,5.5,tests performed,1887850.0,987472.0,900378.0,269386.0,71.0,5269.0,90.82,47.5,43.31,3.96,2535.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
501,Cyprus,2021-08-29,12140,30027.0,11546821.0,13003.104,43093.0,48.528,0.006,CYP,Europe,113277.0,208.0,277.714,499.0,2.0,2.286,127563.47099999999,234.233,312.74,561.934,2.252,2.574,0.82,27.0,30.405,157.0,176.801,11.0,12.387,75.0,84.459,30027.0,11546821.0,13003.104,33.814,43093.0,48.528,0.006,155.2,tests performed,1085014.0,570003.0,515011.0,1892564.0,161.0,2822.0,122.19,64.19,58.0,9.85,3178.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
502,Cote d'Ivoire,2021-08-29,10597,,,,4090.0,0.151,0.051,CIV,Africa,55108.0,252.0,209.0,430.0,6.0,5.0,2036.991,9.315,7.725,15.894,0.222,0.185,1.2,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,4927.0,888751.0,32.851,0.182,4090.0,0.151,0.051,19.6,samples tested,1310778.0,1310778.0,1219482.0,1892564.0,8793.0,6436.0,4.85,4.85,23.73,9.85,238.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
503,Italy,2021-08-29,25577,56121.0,32444844.0,537.456,53131.0,0.88,0.027999999999999997,ITA,Europe,4530246.0,5954.0,6519.0,129093.0,37.0,48.857,75044.489,98.62899999999999,107.98899999999999,2138.453,0.613,0.809,1.0,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,223086.0,83618273.0,1385.154,3.695,230701.0,3.822,0.027999999999999997,35.4,tests performed,77242139.0,42353154.0,36323582.0,2622010.0,159987.0,262501.0,127.95,70.16,60.17,29.83,4348.0,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
504,Israel,2021-08-29,25020,91283.0,23051275.0,2622.51,135835.0,15.454,0.064,ISR,Asia,1051609.0,5809.0,8726.429,6989.0,39.0,22.714000000000002,119640.023,660.8810000000001,992.793,795.128,4.437,2.5839999999999996,1.16,193.0,21.956999999999997,1278.0,145.39600000000002,681.0,77.476,1419.0,161.438,91283.0,23051275.0,2622.51,10.385,135835.0,15.454,0.064,15.6,tests performed,13482410.0,5962880.0,5475901.0,2043629.0,95419.0,92686.0,153.39,67.84,62.3,23.25,10545.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
505,Mozambique,2021-08-29,36112,1112.0,846662.0,26.324,2774.0,0.086,0.159,MOZ,Africa,145863.0,139.0,439.85699999999997,1851.0,9.0,7.2860000000000005,4535.112,4.322,13.675999999999998,57.551,0.28,0.22699999999999998,0.68,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1112.0,846662.0,26.324,0.035,2774.0,0.086,0.159,6.3,units unclear,2297842.0,1643520.0,654322.0,2622010.0,833257.0,88850.0,7.14,5.11,2.03,29.83,2762.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
506,Germany,2021-08-29,18546,,70309744.0,838.0139999999999,119048.0,1.419,0.084,DEU,Europe,3940212.0,6627.0,9167.286,92146.0,10.0,22.714000000000002,46962.931,78.986,109.264,1098.278,0.11900000000000001,0.271,1.32,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,44000.0,70309744.0,838.0139999999999,11.056,119048.0,1.419,0.084,11.9,tests performed,101523108.0,54144203.0,50210890.0,79.0,84137.0,234132.0,121.0,64.53,59.85,0.0,2791.0,63.89,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,7.53
507,Dominican Republic,2021-08-29,14118,2057.0,1952650.0,178.264,2957.0,0.27,0.098,DOM,North America,349859.0,239.0,289.143,4007.0,0.0,2.571,31939.76,21.819000000000003,26.397,365.81199999999995,0.0,0.235,1.0,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2057.0,1952650.0,178.264,0.188,2957.0,0.27,0.098,10.2,samples tested,11075514.0,5792064.0,4629910.0,653540.0,4672.0,32623.0,101.11,52.88,42.27,5.97,2978.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,8.56
508,Belarus,2021-08-29,4695,,,,16634.0,1.7619999999999998,0.08199999999999999,BLR,Europe,479306.0,1405.0,1369.8570000000002,3757.0,12.0,10.857000000000001,50758.525,148.79,145.06799999999998,397.866,1.271,1.15,1.15,113.0,12.495999999999999,343.0,37.93,,,,,19442.0,7739587.0,819.623,2.059,16634.0,1.7619999999999998,0.08199999999999999,12.1,tests performed,2963378.0,1626825.0,1336553.0,13417206.0,634.0,18591.0,31.38,17.23,14.15,0.29,1969.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
509,South Korea,2021-08-29,51269,13018.0,12253333.0,238.832,38377.0,0.748,0.046,KOR,Asia,250051.0,1483.0,1752.714,2284.0,5.0,8.857000000000001,4873.795999999999,28.905,34.163000000000004,44.518,0.09699999999999999,0.17300000000000001,0.95,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,13018.0,12253333.0,238.832,0.254,38377.0,0.748,0.046,21.9,people tested,42085250.0,28643606.0,14621504.0,2482665.0,29885.0,817372.0,82.03,55.83,28.5,0.57,15932.0,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
510,Bangladesh,2021-08-29,4146,27921.0,8857746.0,53.263000000000005,32344.0,0.19399999999999998,0.139,BGD,Asia,1493537.0,3948.0,4505.571,26015.0,89.0,104.714,8980.791,23.74,27.092,156.431,0.535,0.63,0.68,113.0,12.495999999999999,343.0,37.93,,,,,27921.0,8857746.0,53.263000000000005,0.168,32344.0,0.19399999999999998,0.139,7.2,tests performed,25542041.0,18131561.0,7410480.0,13417206.0,529744.0,389738.0,15.36,10.9,4.46,0.29,2344.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
511,United Kingdom,2021-08-29,58509,693955.0,242340308.0,3553.006,804718.0,11.798,0.042,GBR,Europe,6762904.0,32992.0,34191.571,132760.0,61.0,114.571,99152.47300000001,483.70300000000003,501.29,1946.425,0.894,1.68,1.03,953.0,13.972000000000001,6955.0,101.969,28.53,2.8080000000000003,6227.0,91.295,693955.0,242340308.0,3553.006,10.174,804718.0,11.798,0.042,23.5,tests performed,90752303.0,48028366.0,42723937.0,9525462.0,103830.0,178687.0,133.05,70.42,62.64,11.2,2620.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
512,Panama,2021-08-29,41814,,3649140.0,832.836,9368.0,2.138,0.062,PAN,North America,456666.0,463.0,581.143,7046.0,3.0,5.2860000000000005,104223.976,105.67,132.63299999999998,1608.095,0.685,1.206,0.82,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,10247.0,3649140.0,832.836,2.339,9368.0,2.138,0.062,16.1,tests performed,4275927.0,2703694.0,1572233.0,734008.0,101942.0,35345.0,97.59,61.71,35.88,0.12,8067.0,87.96,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
513,Maldives,2021-08-29,33136,5189.0,1365469.0,2511.808,5576.0,10.257,0.021,MDV,Asia,80791.0,113.0,118.85700000000001,226.0,1.0,0.429,148616.68099999998,207.86599999999999,218.64,415.73199999999997,1.84,0.7879999999999999,1.12,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,5189.0,1365469.0,2511.808,9.545,5576.0,10.257,0.021,46.9,samples tested,684946.0,383089.0,301857.0,2622010.0,746.0,1797.0,126.0,70.47,55.53,29.83,3306.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
514,Belgium,2021-08-29,5246,21229.0,18648139.0,1603.13,40927.0,3.5180000000000002,0.054000000000000006,BEL,Europe,1177909.0,0.0,2026.1429999999998,25360.0,0.0,5.7139999999999995,101261.621,0.0,174.18200000000002,2180.13,0.0,0.491,1.08,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,21229.0,18648139.0,1603.13,1.825,40927.0,3.5180000000000002,0.054000000000000006,18.5,tests performed,16141715.0,8411565.0,8086338.0,13417206.0,1295.0,35299.0,138.77,72.31,69.52,0.29,3035.0,47.22,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-4.07
515,South Africa,2021-08-29,50679,45534.0,16393971.0,273.04200000000003,55837.0,0.93,0.18899999999999997,ZAF,Africa,2764931.0,7740.0,10565.428999999998,81595.0,134.0,310.57099999999997,46049.950999999994,128.91,175.967,1358.965,2.2319999999999998,5.172999999999999,0.86,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,45534.0,16393971.0,273.04200000000003,0.758,55837.0,0.93,0.18899999999999997,5.3,people tested,11924972.0,9026420.0,5601878.0,269386.0,285605.0,241230.0,19.86,15.03,9.33,3.96,4018.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
516,Colombia,2021-08-29,9546,49230.0,24037809.0,468.885,48237.0,0.941,0.057999999999999996,COL,South America,4905258.0,1954.0,2245.857,124811.0,68.0,85.0,95682.776,38.115,43.808,2434.584,1.3259999999999998,1.6580000000000001,0.71,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,49230.0,24037809.0,468.885,0.96,48237.0,0.941,0.057999999999999996,17.2,tests performed,35172185.0,23288536.0,14653162.0,1892564.0,100235.0,252403.0,68.61,45.43,28.58,9.85,4923.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
517,United Arab Emirates,2021-08-29,57988,348771.0,74125745.0,7419.19,316633.0,31.691999999999997,0.003,ARE,Asia,716381.0,987.0,1000.429,2038.0,2.0,2.571,71702.037,98.788,100.132,203.982,0.2,0.257,0.92,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,348771.0,74125745.0,7419.19,34.908,316633.0,31.691999999999997,0.003,316.5,tests performed,18060832.0,8485738.0,7417604.0,9525462.0,86642.0,49461.0,180.77,84.93,74.24,11.2,4951.0,49.07,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
518,Saint Kitts and Nevis,2021-08-29,46818,251.0,30689.0,573.133,258.0,4.8180000000000005,0.127,KNA,North America,1053.0,29.0,32.857,3.0,0.0,0.0,19665.334,541.59,613.625,56.027,0.0,0.0,1.36,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,251.0,30689.0,573.133,4.688,258.0,4.8180000000000005,0.127,7.9,people tested,45327.0,24208.0,21119.0,734008.0,626.0,104.0,84.65,45.21,39.44,0.12,1942.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
519,Malta,2021-08-29,33711,3278.0,1184836.0,2302.6020000000003,3221.0,6.26,0.013999999999999999,MLT,Europe,36089.0,50.0,45.0,440.0,0.0,0.5710000000000001,70135.105,97.17,87.45299999999999,855.0930000000001,0.0,1.111,0.91,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3278.0,1184836.0,2302.6020000000003,6.37,3221.0,6.26,0.013999999999999999,71.6,tests performed,795649.0,413205.0,412062.0,2622010.0,83.0,622.0,154.63,80.3,80.08,29.83,1209.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
520,Paraguay,2021-08-29,42415,1863.0,1769181.0,245.051,2915.0,0.40399999999999997,0.03,PRY,South America,458334.0,43.0,87.0,15723.0,25.0,21.714000000000002,63484.32,5.956,12.05,2177.8089999999997,3.463,3.008,0.6,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,1863.0,1769181.0,245.051,0.258,2915.0,0.40399999999999997,0.03,33.5,tests performed,4014226.0,2285036.0,1729190.0,734008.0,17.0,19731.0,55.6,31.65,23.95,0.12,2733.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,34.25
521,Austria,2021-08-29,2923,332283.0,76013008.0,8405.662,311482.0,34.444,0.004,AUT,Europe,685956.0,1415.0,1347.1429999999998,10781.0,4.0,2.714,75854.311,156.47299999999998,148.97,1192.183,0.442,0.3,1.19,113.0,12.495999999999999,343.0,37.93,,,,,332283.0,76013008.0,8405.662,36.744,311482.0,34.444,0.004,231.2,tests performed,10438423.0,5494784.0,5195811.0,13417206.0,3310.0,13256.0,115.43,60.76,57.46,0.29,1466.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
522,Mongolia,2021-08-29,35013,6213.0,3704899.0,1112.822,,,,MNG,Asia,211080.0,4623.0,2261.429,931.0,7.0,4.143,63401.058,1388.588,679.2539999999999,279.64,2.103,1.244,1.27,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,6213.0,3704899.0,1112.822,1.8659999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,4321363.0,2236363.0,2085000.0,2622010.0,1064.0,5523.0,129.8,67.17,62.63,29.83,1659.0,59.26,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
523,Timor,2021-08-29,54738,,,,1334.0,0.993,0.23399999999999999,TLS,Asia,16402.0,166.0,312.286,62.0,3.0,2.0,12205.003999999999,123.523,232.377,46.135,2.2319999999999998,1.4880000000000002,1.05,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,1289.0,183391.0,136.464,0.9590000000000001,1334.0,0.993,0.23399999999999999,4.3,tests performed,556783.0,375372.0,181411.0,589381.0,817342.0,5878.0,41.43,27.93,13.5,0.84,4374.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
524,Ukraine,2021-08-29,57404,18344.0,11949470.0,274.91,19351.0,0.445,0.099,UKR,Europe,2381553.0,2394.0,1914.714,56900.0,53.0,57.428999999999995,54790.134000000005,55.076,44.05,1309.0439999999999,1.219,1.321,1.2,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,18344.0,11949470.0,274.91,0.42200000000000004,19351.0,0.445,0.099,10.1,tests performed,8931640.0,5308725.0,3622915.0,9525462.0,41477.0,103372.0,20.55,12.21,8.33,11.2,2378.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
525,Moldova,2021-08-29,34763,,,,5121.0,1.273,0.071,MDA,Europe,266988.0,204.0,365.14300000000003,6394.0,4.0,4.428999999999999,66348.494,50.696000000000005,90.741,1588.9560000000001,0.9940000000000001,1.101,1.13,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5440.0,1551934.0,385.667,1.3519999999999999,5121.0,1.273,0.071,14.0,tests performed,1273964.0,573001.0,682454.0,2622010.0,7673.0,7814.0,31.66,14.24,16.96,29.83,1942.0,54.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
526,Tunisia,2021-08-29,55926,,2571450.0,215.44099999999997,16183.0,1.3559999999999999,0.174,TUN,Africa,660587.0,2265.0,2812.857,23369.0,187.0,118.85700000000001,55345.179000000004,189.766,235.666,1957.8970000000002,15.667,9.958,0.95,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,21725.0,2571450.0,215.44099999999997,1.82,16183.0,1.3559999999999999,0.174,5.8,people tested,5635700.0,4114814.0,2135467.0,589381.0,408756.0,94149.0,47.22,34.47,17.89,0.84,7888.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
527,Andorra,2021-08-29,727,,209623.0,2709.9179999999997,167.0,2.1590000000000003,0.032,AND,Europe,15025.0,0.0,5.2860000000000005,130.0,0.0,0.14300000000000002,194236.885,0.0,68.331,1680.585,0.0,1.847,0.75,38.0,0.852,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,167.0,2.1590000000000003,0.032,31.6,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
528,Guatemala,2021-08-29,20151,2548.0,2180955.0,119.505,12098.0,0.6629999999999999,0.305,GTM,North America,465059.0,1306.0,3686.571,11858.0,40.0,51.143,25482.869,71.562,202.005,649.758,2.1919999999999997,2.802,1.03,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,2548.0,2180955.0,119.505,0.14,12098.0,0.6629999999999999,0.305,3.3,people tested,4416495.0,3273717.0,1142778.0,53886.0,33177.0,84602.0,24.2,17.94,6.26,0.06,4636.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
529,France,2021-08-29,17772,168474.0,,,704790.0,10.431,0.027000000000000003,FRA,Europe,6827310.0,13630.0,18133.143,114627.0,53.0,121.714,101049.148,201.734,268.384,1696.5629999999999,0.784,1.801,0.87,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,168474.0,6653060.0,1199.104,2.494,704790.0,10.431,0.027000000000000003,37.0,people tested,87043526.0,48334552.0,39713108.0,491886.0,109684.0,426822.0,128.83,71.54,58.78,0.11,6317.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
530,Hungary,2021-08-29,21268,,,,10528.0,1.093,0.013000000000000001,HUN,Europe,811706.0,0.0,132.143,30057.0,0.0,1.571,84252.891,0.0,13.716,3119.835,0.0,0.163,1.63,1003.0,11.955,82.0,8.511000000000001,133.52200000000002,12.875,1580.009,152.352,10117.0,6091206.0,632.251,1.05,10528.0,1.093,0.013000000000000001,79.7,tests performed,11246924.0,5740136.0,5429873.0,53886.0,10253.0,6447.0,116.74,59.58,56.36,0.06,669.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
531,Indonesia,2021-08-29,22896,,21279118.0,76.997,111135.0,0.402,0.121,IDN,Asia,4073831.0,7427.0,13482.143,131923.0,551.0,793.0,14740.934,26.874000000000002,48.784,477.356,1.994,2.8689999999999998,0.63,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,107521.0,21279118.0,76.997,0.389,111135.0,0.402,0.121,8.2,people tested,96512676.0,61654676.0,34858000.0,40112.0,587597.0,1081643.0,34.92,22.31,12.61,11.68,3914.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
532,Netherlands,2021-08-29,38201,,12641794.0,736.14,17685.0,1.03,0.091,NLD,Europe,1971713.0,2383.0,2690.857,18342.0,3.0,9.571,114814.08099999999,138.764,156.69,1068.066,0.175,0.557,0.98,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,10658.0,12641794.0,736.14,0.359,17685.0,1.03,0.091,11.0,people tested,21956085.0,11987018.0,10757592.0,2622010.0,80400.0,19296.0,127.85,69.8,62.64,29.83,1124.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
533,Cape Verde,2021-08-29,8560,1292.0,,,,,,CPV,Africa,35227.0,80.0,69.857,309.0,1.0,0.857,62692.538,142.374,124.323,549.919,1.78,1.525,1.27,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,1292.0,40693199.0,1068.963,2.299,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,296476.0,229578.0,66421.0,680353.0,4461.0,4134.0,52.76,40.86,11.82,4.01,7357.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
534,Bolivia,2021-08-29,6314,2545.0,2276507.0,192.387,6467.0,0.547,0.075,BOL,South America,490056.0,254.0,487.57099999999997,18411.0,9.0,15.571,41414.574,21.465999999999998,41.205,1555.911,0.7609999999999999,1.3159999999999998,0.85,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2545.0,2276507.0,192.387,0.215,6467.0,0.547,0.075,13.3,tests performed,5850794.0,3890613.0,2652059.0,13417206.0,98193.0,74352.0,49.44,32.88,22.41,0.29,6283.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
535,Japan,2021-08-29,26680,66549.0,20602458.0,163.446,131764.0,1.045,0.16699999999999998,JPN,Asia,1460222.0,19410.0,22000.142999999996,15969.0,50.0,45.714,11584.393,153.986,174.53400000000002,126.68700000000001,0.397,0.363,0.97,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,66549.0,20602458.0,163.446,0.528,131764.0,1.045,0.16699999999999998,6.0,people tested,127420574.0,70699480.0,56721094.0,2622010.0,1075645.0,1301495.0,101.09,56.09,45.0,29.83,10325.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
536,Qatar,2021-08-29,45163,6126.0,2492185.0,850.423,5564.0,1.899,0.039,QAT,Asia,232366.0,179.0,218.429,602.0,0.0,0.14300000000000002,79291.622,61.081,74.536,205.424,0.0,0.049,0.9,148.0,14.556,698.0,68.64699999999999,9.164,1.6769999999999998,92.83200000000001,9.13,6126.0,2492185.0,850.423,2.09,5564.0,1.899,0.039,25.5,people tested,4413329.0,2318916.0,2094413.0,734008.0,43745.0,22992.0,150.6,79.13,71.47,0.12,7846.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
