index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
458,Myanmar,2021-08-07,35459,2925482.0,3248320.0,59.701,13072.0,0.24,0.298,MMR,Asia,326489.0,3651.0,3900.571,11526.0,264.0,313.143,6000.556,67.102,71.689,211.83700000000002,4.852,5.755,0.94,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,2925482.0,3248320.0,59.701,53.768,13072.0,0.24,0.298,3.4,samples tested,3500000.0,1840758.0,1527284.0,775703.0,3800.0,5075.0,6.43,3.38,2.81,8.96,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
459,Ecuador,2021-08-07,14101,3980.0,1618185.0,91.71799999999999,2904.0,0.165,0.188,ECU,South America,491185.0,0.0,544.714,31774.0,0.0,20.429000000000002,27840.125,0.0,30.874000000000002,1800.935,0.0,1.158,0.65,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,3980.0,1618185.0,91.71799999999999,0.226,2904.0,0.165,0.188,5.3,people tested,12883619.0,9637618.0,3246001.0,142712.0,234081.0,209116.0,73.02,54.63,18.4,0.85,11853.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,23.48
460,Kosovo,2021-08-07,27136,,,,21519.0,11.134,0.009000000000000001,OWID_KOS,Europe,109662.0,352.0,185.28599999999997,2271.0,1.0,0.28600000000000003,56738.139,182.122,95.865,1174.995,0.517,0.14800000000000002,1.96,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,3730.0,749128.0,387.592,1.93,21519.0,11.134,0.009000000000000001,116.1,tests performed,487685.0,321537.0,166148.0,775703.0,9601.0,8410.0,25.23,16.64,8.6,8.96,4351.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
461,South Korea,2021-08-07,49568,26389.0,11550991.0,225.301,28750.0,0.561,0.055,KOR,Asia,210956.0,1728.0,1595.5710000000001,2121.0,5.0,3.286,4114.675,33.704,31.121,41.37,0.098,0.064,1.13,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,26389.0,11550991.0,225.301,0.515,28750.0,0.561,0.055,18.0,people tested,27500698.0,20910872.0,7719603.0,1508.0,157411.0,290785.0,53.64,40.79,15.06,0.0,5672.0,47.22,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
462,Panama,2021-08-07,40496,10269.0,3434308.0,795.943,9635.0,2.233,0.084,PAN,North America,441316.0,1717.0,808.7139999999999,6894.0,19.0,10.142999999999999,102280.354,397.936,187.429,1597.7679999999998,4.4030000000000005,2.351,1.0,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,10269.0,3434308.0,795.943,2.38,9635.0,2.233,0.084,11.9,tests performed,3092971.0,2354177.0,738794.0,775703.0,86245.0,59039.0,71.68,54.56,17.12,8.96,13683.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
463,Serbia,2021-08-07,46886,9583.0,4738996.0,696.44,9655.0,1.419,0.049,SRB,Europe,725245.0,584.0,475.286,7135.0,2.0,3.0,106581.64,85.824,69.848,1048.556,0.294,0.441,1.51,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,9583.0,4738996.0,696.44,1.4080000000000001,9655.0,1.419,0.049,20.3,people tested,5576247.0,2853790.0,2722457.0,775703.0,7846.0,5725.0,81.95,41.94,40.01,8.96,841.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
464,Sweden,2021-08-07,51260,12950.0,,,12663.0,1.254,0.051,SWE,Europe,1104538.0,0.0,642.571,14657.0,0.0,0.28600000000000003,109368.103,0.0,63.626000000000005,1451.293,0.0,0.027999999999999997,1.44,26.0,2.574,135.0,13.367,11.735,1.162,1648.625,35.260999999999996,12950.0,4650595.0,217.183,1.2819999999999998,12663.0,1.254,0.051,19.7,tests performed,10942947.0,6504950.0,4437997.0,1508.0,90933.0,51595.0,108.35,64.41,43.94,0.0,5109.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-4.19
465,Croatia,2021-08-07,10711,7382.0,2345366.0,571.306,6738.0,1.641,0.026000000000000002,HRV,Europe,364832.0,233.0,173.857,8271.0,1.0,1.714,88869.229,56.756,42.35,2014.7279999999998,0.244,0.418,1.18,233.0,6.172999999999999,166.0,40.436,,,127.462,31.049,7382.0,2345366.0,571.306,1.798,6738.0,1.641,0.026000000000000002,38.8,people tested,3123548.0,1662342.0,1516479.0,142712.0,4706.0,6455.0,76.09,40.49,36.94,0.85,1572.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
466,Palestine,2021-08-07,39974,2699.0,,,3644.0,0.7140000000000001,0.038,PSE,Asia,317703.0,0.0,137.857,3611.0,0.0,1.143,62277.415,0.0,27.023000000000003,707.8430000000001,0.0,0.22399999999999998,1.18,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,2699.0,16735031.0,75.76100000000001,0.529,3644.0,0.7140000000000001,0.038,26.4,tests performed,1031495.0,608155.0,423340.0,775703.0,226.0,3430.0,20.22,11.92,8.3,8.96,672.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,156.84
467,Namibia,2021-08-07,35957,1766.0,625854.0,246.31,1804.0,0.71,0.15,NAM,Africa,120814.0,319.0,270.286,3182.0,24.0,19.714000000000002,47547.42,125.545,106.37299999999999,1252.3039999999999,9.445,7.7589999999999995,0.67,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,1766.0,625854.0,246.31,0.695,1804.0,0.71,0.15,6.7,samples tested,228351.0,174896.0,53455.0,775703.0,2242.0,2122.0,8.99,6.88,2.1,8.96,835.0,87.04,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
468,Nepal,2021-08-07,36519,8866.0,3674701.0,126.119,10177.0,0.349,0.244,NPL,Asia,712740.0,2231.0,2478.714,10038.0,19.0,25.857,24461.842,76.57,85.072,344.51300000000003,0.652,0.887,1.11,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,8866.0,3674701.0,126.119,0.304,10177.0,0.349,0.244,4.1,tests performed,6802415.0,4442622.0,2359793.0,775703.0,191339.0,159970.0,23.35,15.25,8.1,8.96,5490.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
469,Indonesia,2021-08-07,22387,144055.0,18829789.0,68.842,147247.0,0.5379999999999999,0.223,IDN,Asia,3639616.0,31753.0,32851.143,105598.0,1588.0,1639.8570000000002,13306.405,116.089,120.103,386.065,5.806,5.995,0.88,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,144055.0,18829789.0,68.842,0.527,147247.0,0.5379999999999999,0.223,4.5,people tested,73147087.0,49801823.0,23345264.0,142712.0,864205.0,769393.0,26.74,18.21,8.54,0.85,2813.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
470,Finland,2021-08-07,16660,17082.0,6081495.0,1097.601,19040.0,3.4360000000000004,0.031,FIN,Europe,110885.0,165.0,583.286,986.0,0.0,0.28600000000000003,20012.749,29.78,105.273,177.955,0.0,0.052000000000000005,1.27,18.0,3.2489999999999997,100.0,18.048,0.998,0.752,45.916000000000004,34.613,17082.0,6081495.0,1097.601,3.083,19040.0,3.4360000000000004,0.031,32.6,tests performed,5880854.0,3752793.0,2128061.0,142712.0,49958.0,35222.0,106.14,67.73,38.41,0.85,6357.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,13.68
471,Bolivia,2021-08-07,6070,4046.0,2134576.0,182.864,6046.0,0.518,0.08900000000000001,BOL,South America,477262.0,467.0,536.571,17959.0,24.0,19.714000000000002,40885.875,40.007,45.967,1538.504,2.056,1.689,0.8,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,4046.0,2134576.0,182.864,0.34700000000000003,6046.0,0.518,0.08900000000000001,11.3,tests performed,4714133.0,2924399.0,1789734.0,1312488.0,38283.0,32320.0,40.38,25.05,15.33,0.03,2769.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
472,Equatorial Guinea,2021-08-07,14515,1303.0,180000.0,128.298,795.0,0.5670000000000001,0.011000000000000001,GNQ,Africa,8940.0,0.0,8.571,123.0,0.0,0.0,6372.128000000001,0.0,6.109,87.67,0.0,0.0,0.69,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,1303.0,180000.0,128.298,0.929,795.0,0.5670000000000001,0.011000000000000001,92.8,tests performed,314289.0,182152.0,132137.0,142712.0,94989.0,961.0,22.4,12.98,9.42,0.85,685.0,32.41,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
473,Portugal,2021-08-07,43203,57566.0,15780844.0,1547.641,57078.0,5.598,0.040999999999999995,PRT,Europe,984985.0,2621.0,2336.286,17457.0,17.0,13.714,96598.34300000001,257.04400000000004,229.122,1712.023,1.6669999999999998,1.345,0.92,186.0,18.241,838.0,82.18299999999999,5.05,0.932,131.719,12.918,57566.0,15780844.0,1547.641,5.646,57078.0,5.598,0.040999999999999995,24.4,tests performed,12784083.0,7263822.0,6201734.0,775703.0,100882.0,91659.0,125.37,71.24,60.82,8.96,8989.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.56
474,Ethiopia,2021-08-07,15584,7302.0,3063593.0,26.648000000000003,6363.0,0.055,0.07400000000000001,ETH,Africa,283667.0,585.0,471.714,4421.0,6.0,5.143,2467.451,5.0889999999999995,4.103,38.455999999999996,0.052000000000000005,0.045,1.59,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7302.0,3063593.0,26.648000000000003,0.064,6363.0,0.055,0.07400000000000001,13.5,tests performed,2267254.0,2267254.0,85115.0,142712.0,12984.0,7389.0,1.97,1.97,7.34,0.85,64.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.0
475,Hungary,2021-08-07,20823,,,,6737.0,0.6970000000000001,0.008,HUN,Europe,809855.0,0.0,52.0,30033.0,0.0,1.0,83832.884,0.0,5.382999999999999,3108.8940000000002,0.0,0.10400000000000001,1.09,506.0,6.039,76.0,7.867000000000001,93.353,8.956,599.989,57.56399999999999,8226.0,5924832.0,613.314,0.852,6737.0,0.6970000000000001,0.008,129.6,tests performed,10481449.0,5641870.0,5480218.0,142712.0,93527.0,9314.0,108.5,58.4,56.73,0.85,964.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.85
476,Iraq,2021-08-07,23375,35077.0,13417517.0,333.582,48655.0,1.21,0.228,IRQ,Asia,1704363.0,7973.0,11109.143,19146.0,59.0,69.857,42373.37,198.222,276.192,476.00199999999995,1.4669999999999999,1.7369999999999999,0.96,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,35077.0,13417517.0,333.582,0.872,48655.0,1.21,0.228,4.4,samples tested,2102550.0,826007.0,494900.0,142712.0,9985.0,29698.0,5.23,2.05,1.23,0.85,738.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
477,United States,2021-08-07,56956,661488.0,498570180.0,1506.2420000000002,941264.0,2.844,0.11599999999999999,USA,North America,35739551.0,44082.0,108753.571,616718.0,225.0,499.57099999999997,107973.61099999999,133.17700000000002,328.55800000000005,1863.181,0.68,1.5090000000000001,1.37,15474.0,46.748999999999995,60830.0,183.775,12.713,1.2590000000000001,50386.0,152.222,661488.0,498570180.0,1506.2420000000002,1.9980000000000002,941264.0,2.844,0.11599999999999999,8.7,tests performed,350627188.0,194346486.0,166203176.0,394073.0,839709.0,712389.0,104.84,58.11,49.7,0.56,2130.0,49.54,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,3.38
478,Saint Kitts and Nevis,2021-08-07,45291,345.0,26714.0,502.218,107.0,2.012,0.024,KNA,North America,611.0,8.0,2.571,3.0,0.0,0.0,11486.69,150.399,48.342,56.398999999999994,0.0,0.0,1.03,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,345.0,26714.0,502.218,6.486000000000001,107.0,2.012,0.024,41.6,people tested,43873.0,23921.0,19952.0,775703.0,187.0,33.0,82.48,44.97,37.51,8.96,620.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
479,Jamaica,2021-08-07,25379,1003.0,508486.0,171.718,1558.0,0.526,0.145,JAM,North America,54480.0,315.0,226.429,1218.0,4.0,4.0,18398.189,106.37700000000001,76.46600000000001,411.325,1.351,1.351,1.44,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,1003.0,508486.0,171.718,0.33899999999999997,1558.0,0.526,0.145,6.9,samples tested,369960.0,238475.0,132465.0,775703.0,3784.0,4933.0,12.49,8.05,4.47,8.96,1666.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
480,Moldova,2021-08-07,33731,,,,5358.0,1.328,0.028999999999999998,MDA,Europe,260555.0,131.0,153.857,6279.0,4.0,3.429,64590.33,32.474000000000004,38.14,1556.5339999999999,0.992,0.85,1.24,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,5440.0,1415311.0,350.849,1.349,5358.0,1.328,0.028999999999999998,34.8,tests performed,1093742.0,562074.0,531668.0,775703.0,3854.0,7301.0,27.11,13.93,13.18,8.96,1810.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
481,Pakistan,2021-08-07,39623,57233.0,16393404.0,74.214,57331.0,0.26,0.08199999999999999,PAK,Asia,1067580.0,4455.0,4677.571,23865.0,68.0,63.286,4833.032999999999,20.168,21.176,108.039,0.308,0.287,1.17,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,57233.0,16393404.0,74.214,0.259,57331.0,0.26,0.08199999999999999,12.3,tests performed,37424706.0,29789315.0,5188701.0,775703.0,1093681.0,1110950.0,16.94,13.49,2.35,8.96,5029.0,57.41,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
482,Dominican Republic,2021-08-07,13591,,1867427.0,172.146,3832.0,0.353,0.084,DOM,North America,344151.0,322.0,320.857,3974.0,1.0,1.571,31725.115,29.683000000000003,29.578000000000003,366.338,0.092,0.145,0.84,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,4977.0,1867427.0,172.146,0.45899999999999996,3832.0,0.353,0.084,11.9,samples tested,10444741.0,5617370.0,4366182.0,142712.0,17752.0,43487.0,96.28,51.78,40.25,0.85,4009.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
483,Togo,2021-08-07,53390,2452.0,417133.0,50.386,1770.0,0.214,0.075,TGO,Africa,16728.0,169.0,132.857,157.0,1.0,0.7140000000000001,2020.598,20.414,16.048,18.964000000000002,0.121,0.086,1.34,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,2452.0,417133.0,50.386,0.29600000000000004,1770.0,0.214,0.075,13.3,tests performed,474776.0,321139.0,153637.0,394073.0,570865.0,1371.0,5.73,3.88,1.86,0.56,166.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
484,Malta,2021-08-07,32721,3593.0,1113670.0,2522.246,3286.0,7.442,0.021,MLT,Europe,34787.0,71.0,70.286,424.0,0.0,0.14300000000000002,78785.792,160.80100000000002,159.183,960.278,0.0,0.324,0.69,7.0,11.183,21.0,33.548,4.29,9.717,14.587,33.038000000000004,3593.0,1113670.0,2522.246,8.137,3286.0,7.442,0.021,46.8,tests performed,774250.0,404419.0,395537.0,775703.0,1025.0,2062.0,175.35,91.59,89.58,8.96,4670.0,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
485,Maldives,2021-08-07,32167,5992.0,1242628.0,2298.856,5585.0,10.332,0.021,MDV,Asia,78243.0,113.0,115.85700000000001,222.0,0.0,0.14300000000000002,144749.159,209.049,214.335,410.699,0.0,0.264,1.0,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,5992.0,1242628.0,2298.856,11.085,5585.0,10.332,0.021,48.2,samples tested,614833.0,330504.0,284329.0,775703.0,2777.0,3411.0,113.74,61.14,52.6,8.96,6310.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
486,Colombia,2021-08-07,9175,54867.0,22916857.0,450.384,62441.0,1.227,0.12300000000000001,COL,South America,4834634.0,6051.0,7044.857,122277.0,190.0,222.0,95014.93699999999,118.92,138.452,2403.107,3.734,4.363,0.64,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,54867.0,22916857.0,450.384,1.078,62441.0,1.227,0.12300000000000001,8.1,tests performed,30244618.0,19634688.0,13182770.0,142712.0,402647.0,388606.0,59.44,38.59,25.91,0.85,7637.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
487,Cote d'Ivoire,2021-08-07,10183,3849.0,809144.0,30.675,3352.0,0.127,0.045,CIV,Africa,51198.0,170.0,151.857,341.0,3.0,1.714,1940.915,6.445,5.757000000000001,12.927,0.114,0.065,1.3,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,3849.0,809144.0,30.675,0.146,3352.0,0.127,0.045,22.1,samples tested,1138231.0,1138231.0,862851.0,142712.0,17287.0,18570.0,4.32,4.32,16.94,0.85,704.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
488,Qatar,2021-08-07,43721,4754.0,2370831.0,822.9019999999999,5516.0,1.915,0.032,QAT,Asia,227472.0,199.0,176.143,601.0,0.0,0.0,78954.274,69.072,61.138000000000005,208.604,0.0,0.0,1.23,184.0,18.045,849.0,83.262,5.05,0.932,94.085,9.227,4754.0,2370831.0,822.9019999999999,1.65,5516.0,1.915,0.032,31.3,people tested,3942271.0,2127479.0,1814792.0,775703.0,3672.0,23115.0,136.83,73.84,62.99,8.96,8023.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
489,Belarus,2021-08-07,4508,,,,16579.0,1.755,0.06,BLR,Europe,452953.0,1213.0,987.571,3523.0,10.0,9.857000000000001,47934.97900000001,128.369,104.512,372.83099999999996,1.058,1.043,1.06,44.0,4.885,119.0,13.213,,,,,18491.0,7388584.0,781.9169999999999,1.9569999999999999,16579.0,1.755,0.06,16.8,tests performed,2380101.0,1399234.0,980867.0,1312488.0,707.0,19172.0,25.19,14.81,10.38,0.03,2029.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
490,Germany,2021-08-07,18209,,,,84087.0,1.004,,DEU,Europe,3795609.0,2761.0,2697.857,91789.0,4.0,17.570999999999998,45302.343,32.954,32.2,1095.5439999999999,0.048,0.21,1.35,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,525.874,6.277,35000.0,67671809.0,807.694,8.774,84087.0,1.004,0.031,32.3,tests performed,95057246.0,51976721.0,45594191.0,142712.0,181877.0,364449.0,113.46,62.04,54.42,0.85,4350.0,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.17
491,Rwanda,2021-08-07,45259,12180.0,2141414.0,165.332,10925.0,0.843,0.065,RWA,Africa,75643.0,650.0,706.429,881.0,7.0,10.429,5840.161999999999,50.184,54.541000000000004,68.01899999999999,0.54,0.805,0.77,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,12180.0,2141414.0,165.332,0.94,10925.0,0.843,0.065,15.5,samples tested,854194.0,450856.0,403338.0,775703.0,1235.0,8637.0,6.59,3.48,3.11,8.96,667.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
492,Slovenia,2021-08-07,48458,776.0,1402528.0,674.6389999999999,1391.0,0.669,0.086,SVN,Europe,260041.0,132.0,118.0,4431.0,1.0,0.28600000000000003,125083.93699999999,63.494,56.76,2131.383,0.48100000000000004,0.13699999999999998,1.28,8.0,3.8480000000000003,32.0,15.392999999999999,2.9760000000000004,1.431,13.887,6.68,776.0,1402528.0,674.6389999999999,0.373,1391.0,0.669,0.086,11.6,tests performed,1770638.0,939027.0,831611.0,775703.0,970.0,5492.0,85.17,45.17,40.0,8.96,2642.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
493,Paraguay,2021-08-08,41077,3142.0,1703381.0,238.81900000000002,3545.0,0.49700000000000005,0.098,PRY,South America,455120.0,255.0,346.0,15293.0,25.0,35.857,63809.055,35.751999999999995,48.51,2144.12,3.505,5.027,0.72,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,3142.0,1703381.0,238.81900000000002,0.441,3545.0,0.49700000000000005,0.098,10.2,tests performed,2123997.0,1837008.0,286989.0,775703.0,13905.0,5042.0,29.78,25.76,4.02,8.96,707.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,9.91
494,Bangladesh,2021-08-08,3981,42003.0,8064002.0,48.965,45745.0,0.278,0.27899999999999997,BGD,Asia,1353695.0,10299.0,12766.714,22652.0,241.0,248.0,8219.686,62.536,77.52,137.54399999999998,1.463,1.506,0.86,44.0,4.885,119.0,13.213,,,,,42003.0,8064002.0,48.965,0.255,45745.0,0.278,0.27899999999999997,3.6,tests performed,17678802.0,13159099.0,4519703.0,1312488.0,2979212.0,648141.0,10.73,7.99,2.74,0.03,3936.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
495,Sri Lanka,2021-08-08,50865,18704.0,4579553.0,213.865,16112.0,0.752,0.165,LKA,Asia,329994.0,3951.0,2663.571,5111.0,94.0,86.85700000000001,15410.739,184.512,124.389,238.68400000000003,4.39,4.056,1.22,1180.0,25.238000000000003,7255.0,155.171,72.109,1.5419999999999998,1648.625,35.260999999999996,18704.0,4579553.0,213.865,0.873,16112.0,0.752,0.165,6.0,tests performed,13765238.0,10986524.0,2778714.0,1508.0,194556.0,238050.0,64.28,51.31,12.98,0.0,11117.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
496,Panama,2021-08-08,40497,10963.0,3445271.0,798.4830000000001,9729.0,2.255,0.085,PAN,North America,442295.0,979.0,831.429,6906.0,12.0,10.429,102507.25,226.895,192.69400000000002,1600.55,2.781,2.417,1.0,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,10963.0,3445271.0,798.4830000000001,2.541,9729.0,2.255,0.085,11.7,tests performed,3142065.0,2398106.0,743959.0,775703.0,49094.0,55569.0,72.82,55.58,17.24,8.96,12879.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
497,Singapore,2021-08-08,47380,,,,59824.0,10.226,0.002,SGP,Asia,65764.0,78.0,94.571,42.0,0.0,0.7140000000000001,11241.05,13.333,16.165,7.178999999999999,0.0,0.122,0.69,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11413.0,16206203.0,2770.1290000000004,1.6769999999999998,59824.0,10.226,0.002,632.6,samples tested,8103735.0,4367061.0,3862510.0,775703.0,61139.0,66494.0,138.52,74.65,66.02,8.96,11366.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
