index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
427,Guatemala,2021-03-17,14016,6712.0,993693.0,55.465,4838.0,0.27,0.134,GTM,North America,184934.0,949.0,648.714,6619.0,20.0,13.857000000000001,10322.530999999999,52.971000000000004,36.21,369.455,1.1159999999999999,0.773,1.07,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6712.0,993693.0,55.465,0.375,4838.0,0.27,0.134,7.5,people tested,55060.0,55060.0,1203.0,6930.0,5266.0,0.31,0.31,2.12,294.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
428,Paraguay,2021-03-17,28780,5187.0,821942.0,115.238,4682.0,0.6559999999999999,0.36200000000000004,PRY,South America,185888.0,2540.0,1696.4289999999999,3588.0,34.0,28.714000000000002,26062.0,356.115,237.84400000000002,503.04699999999997,4.7669999999999995,4.026,1.14,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,5187.0,821942.0,115.238,0.727,4682.0,0.6559999999999999,0.36200000000000004,2.8,tests performed,13924.0,13009.0,19019.0,876.0,1577.0,0.2,0.18,0.37,221.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
429,Indonesia,2021-03-17,15613,,,,44006.0,0.161,0.126,IDN,Asia,1437283.0,6825.0,5529.286,38915.0,162.0,140.429,5254.694,24.951999999999998,20.215,142.273,0.5920000000000001,0.513,0.95,0.0,0.0,1.0,2.93,291.72900000000004,27.989,0.937,2.7460000000000004,3002.0,7781193.0,28.448,0.011000000000000001,44006.0,0.161,0.126,8.0,people tested,6581388.0,4705248.0,1876140.0,395688.0,249116.0,2.41,1.72,0.69,911.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
430,Taiwan,2021-03-17,36970,486.0,183025.0,7.685,471.0,0.02,0.004,TWN,Asia,990.0,0.0,1.714,10.0,0.0,0.0,41.567,0.0,0.07200000000000001,0.42,0.0,0.0,1.07,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,486.0,183025.0,7.685,0.02,471.0,0.02,0.004,274.8,people tested,1176875.0,744681.0,432194.0,54234.0,20214.0,13.6,8.6,4.99,2336.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
431,Iraq,2021-03-17,16309,38929.0,7498360.0,186.422,37618.0,0.935,0.127,IRQ,Asia,774015.0,5663.0,4791.857,13860.0,33.0,30.714000000000002,19243.333,140.792,119.134,344.583,0.82,0.764,1.11,0.0,0.0,1.0,2.93,291.72900000000004,27.989,0.937,2.7460000000000004,38929.0,7498360.0,186.422,0.968,37618.0,0.935,0.127,7.9,samples tested,124193.0,10000.0,2312601.0,3000.0,3806.0,0.15,0.01,0.85,45.0,78.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
432,Kazakhstan,2021-03-17,18755,42515.0,8161493.0,434.661,39082.0,2.081,0.027000000000000003,KAZ,Asia,277906.0,1243.0,1072.4289999999999,3199.0,3.0,1.286,14800.572,66.199,57.115,170.37099999999998,0.16,0.068,1.08,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,42515.0,8161493.0,434.661,2.2640000000000002,39082.0,2.081,0.027000000000000003,36.4,tests performed,87902.0,69095.0,18807.0,70133.0,4571.0,0.47,0.37,0.1,243.0,57.41,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
433,Switzerland,2021-03-17,36539,27396.0,4712458.0,544.502,22107.0,2.5540000000000003,0.049,CHE,Europe,577111.0,1858.0,1315.4289999999999,10163.0,16.0,11.571,66682.435,214.683,151.99200000000002,1174.286,1.849,1.337,1.12,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,27396.0,4712458.0,544.502,3.165,22107.0,2.5540000000000003,0.049,20.4,tests performed,1176875.0,744681.0,432194.0,54234.0,20214.0,13.6,8.6,4.99,2336.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
434,Senegal,2021-03-17,32582,1892.0,427350.0,25.523000000000003,1677.0,0.1,0.09,SEN,Africa,37254.0,192.0,151.286,990.0,9.0,7.857,2224.926,11.467,9.035,59.126000000000005,0.5379999999999999,0.469,0.87,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,1892.0,427350.0,25.523000000000003,0.113,1677.0,0.1,0.09,11.1,tests performed,146208.0,146208.0,35.0,2001.0,11143.0,0.87,0.87,0.1,665.0,43.06,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
435,Ireland,2021-03-17,16678,15990.0,3773458.0,764.199,14253.0,2.887,0.036000000000000004,IRL,Europe,228215.0,552.0,518.143,4566.0,14.0,9.571,46217.989,111.791,104.934,924.704,2.835,1.9380000000000002,0.95,86.0,17.417,349.0,70.679,8.952,1.8130000000000002,73.60300000000001,14.905999999999999,15990.0,3773458.0,764.199,3.238,14253.0,2.887,0.036000000000000004,27.5,tests performed,639586.0,468328.0,171258.0,7227.0,9885.0,12.95,9.48,3.47,2002.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
436,Palestine,2021-03-17,28023,10669.0,,,8927.0,1.75,0.218,PSE,Asia,215984.0,2193.0,1943.714,2343.0,29.0,21.429000000000002,42338.049000000006,429.881,381.015,459.284,5.685,4.2010000000000005,1.1,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,10669.0,9817491.0,44.445,2.0909999999999997,8927.0,1.75,0.218,4.6,tests performed,350000.0,72882.0,19019.0,3650.0,13196.0,0.16,0.03,0.37,60.0,66.2,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
437,Armenia,2021-03-17,1288,4181.0,784266.0,264.666,3801.0,1.2830000000000001,0.17300000000000001,ARM,Asia,180141.0,854.0,657.571,3282.0,5.0,6.428999999999999,60792.027,288.199,221.91,1107.5739999999998,1.6869999999999998,2.169,1.46,,,,,,,,,4181.0,784266.0,264.666,1.411,3801.0,1.2830000000000001,0.17300000000000001,5.8,tests performed,3119828.0,2514480.0,605348.0,55964.0,105486.0,6.9,5.56,1.34,2334.0,59.26,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
438,Colombia,2021-03-17,6406,34063.0,12059588.0,237.007,39521.0,0.777,0.11900000000000001,COL,South America,2314154.0,4554.0,4027.7140000000004,61498.0,130.0,103.571,45480.009000000005,89.5,79.157,1208.619,2.555,2.035,1.11,585.0,15.5,2085.0,55.243,,,1138.6,98.243,34063.0,12059588.0,237.007,0.669,39521.0,0.777,0.11900000000000001,8.4,tests performed,1024358.0,971240.0,53118.0,48221.0,77730.0,2.01,1.91,0.1,1528.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
439,Namibia,2021-03-17,25116,544.0,325490.0,128.099,1363.0,0.536,0.115,NAM,Africa,41546.0,80.0,156.429,477.0,3.0,4.143,16350.796,31.485,61.56399999999999,187.72799999999998,1.181,1.63,1.0,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,544.0,325490.0,128.099,0.214,1363.0,0.536,0.115,8.7,samples tested,380000.0,380000.0,2423380.0,3800.0,41800.0,0.7,0.7,6.57,768.0,44.44,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
440,Mozambique,2021-03-17,24442,1778.0,458121.0,14.657,1803.0,0.057999999999999996,0.16,MOZ,Africa,65197.0,268.0,289.0,733.0,1.0,3.714,2085.9410000000003,8.575,9.246,23.451999999999998,0.032,0.11900000000000001,0.83,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,1778.0,458121.0,14.657,0.057,1803.0,0.057999999999999996,0.16,6.2,units unclear,46439.0,46439.0,2423380.0,76387.0,7740.0,0.15,0.15,6.57,248.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
441,Saudi Arabia,2021-03-17,32194,47139.0,14503622.0,416.605,46831.0,1.345,0.008,SAU,Asia,383499.0,393.0,363.0,6585.0,7.0,5.7139999999999995,11015.697,11.289000000000001,10.427,189.149,0.201,0.16399999999999998,1.04,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,47139.0,14503622.0,416.605,1.354,46831.0,1.345,0.008,129.0,tests performed,2577630.0,7888.0,35.0,126849.0,127393.0,7.4,23.24,0.1,3659.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
442,Sri Lanka,2021-03-17,35884,11926.0,2298533.0,107.34200000000001,10357.0,0.484,0.03,LKA,Asia,88862.0,470.0,311.0,537.0,5.0,3.714,4149.86,21.949,14.524000000000001,25.078000000000003,0.23399999999999999,0.17300000000000001,0.87,4432.0,94.792,23500.0,502.62199999999996,39.512,0.845,834.684,17.852,11926.0,2298533.0,107.34200000000001,0.557,10357.0,0.484,0.03,33.3,tests performed,806449.0,4106550.0,1886813.0,9657.0,7764.0,3.77,8.78,4.04,363.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
443,Costa Rica,2021-03-17,6787,3813.0,627306.0,123.14299999999999,2975.0,0.584,0.102,CRI,North America,210447.0,0.0,373.57099999999997,2886.0,0.0,5.428999999999999,41311.796,0.0,73.334,566.536,0.0,1.0659999999999998,1.11,585.0,15.5,2085.0,55.243,,,1138.6,98.243,3813.0,627306.0,123.14299999999999,0.7490000000000001,2975.0,0.584,0.102,9.8,people tested,248082.0,190088.0,57994.0,50099.0,6214.0,4.87,3.73,1.14,1220.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
444,Cyprus,2021-03-17,8236,38685.0,2999139.0,3424.0690000000004,42205.0,48.185,0.009000000000000001,CYP,Europe,40726.0,382.0,380.14300000000003,241.0,0.0,0.857,46496.227999999996,436.12300000000005,434.00300000000004,275.14599999999996,0.0,0.9790000000000001,1.17,18.0,20.55,165.0,188.378,19.727,22.522,150.914,172.296,38685.0,2999139.0,3424.0690000000004,44.166000000000004,42205.0,48.185,0.009000000000000001,111.0,tests performed,99275.0,70534.0,28741.0,10191.0,2320.0,11.33,8.05,3.28,2649.0,75.0,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
445,Fiji,2021-03-17,11447,341.0,34687.0,38.694,257.0,0.287,0.0,FJI,Oceania,66.0,0.0,0.0,2.0,0.0,0.0,73.624,0.0,0.0,2.231,0.0,0.0,1.29,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,341.0,34687.0,38.694,0.38,257.0,0.287,0.0,557.1,tests performed,1732.0,1732.0,4033.0,172.0,31.0,49.73,49.73,8.25,8900.0,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
446,Poland,2021-03-17,29942,84156.0,10553760.0,278.856,65659.0,1.735,0.278,POL,Europe,1956974.0,25053.0,18380.143,48032.0,454.0,290.714,51708.045999999995,661.962,485.648,1269.123,11.995999999999999,7.681,1.35,554.0,32.332,19654.0,519.307,25.25,4.658,73.783,1.95,84156.0,10553760.0,278.856,2.224,65659.0,1.735,0.28,3.6,people tested,4738902.0,3074378.0,1664524.0,132973.0,71406.0,12.52,8.12,4.4,1887.0,73.15,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
447,Libya,2021-03-17,20163,,,,,,,LBY,Africa,148175.0,1054.0,939.571,2422.0,16.0,13.142999999999999,21564.374,153.392,136.739,352.481,2.329,1.913,1.08,3082.0,50.974,1097.0,581.592,125.57,66.57300000000001,370.779,196.574,6067.0,1710928.0,907.076,0.883,3669.0,0.534,0.248,4.0,samples tested,138420.0,93801.0,44619.0,3071.0,5234.0,2.03,1.37,0.65,767.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
448,Qatar,2021-03-17,30701,7006.0,1642181.0,569.992,6402.0,2.222,0.075,QAT,Asia,171701.0,489.0,477.14300000000003,270.0,2.0,0.857,59596.468,169.729,165.614,93.71600000000001,0.6940000000000001,0.298,1.03,242.0,23.733,976.0,95.71700000000001,25.25,4.658,73.783,1.95,7006.0,1642181.0,569.992,2.432,6402.0,2.222,0.075,13.4,people tested,510000.0,100000.0,445804.0,23065.0,20989.0,17.7,3.47,4.37,7285.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
449,Ethiopia,2021-03-17,11030,7557.0,2248384.0,19.557000000000002,6893.0,0.06,0.20600000000000002,ETH,Africa,179812.0,1704.0,1419.1429999999998,2592.0,19.0,18.0,1564.078,14.822000000000001,12.344000000000001,22.546,0.165,0.157,1.29,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,7557.0,2248384.0,19.557000000000002,0.066,6893.0,0.06,0.20600000000000002,4.9,tests performed,223166.0,166163.0,57003.0,2284.0,5322.0,16.82,12.53,4.3,4012.0,50.93,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
450,Norway,2021-03-17,27378,32745.0,4312069.0,795.4019999999999,27589.0,5.0889999999999995,0.033,NOR,Europe,83519.0,1064.0,907.143,648.0,7.0,2.286,15405.878999999999,196.265,167.331,119.53,1.291,0.42200000000000004,1.29,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,32745.0,4312069.0,795.4019999999999,6.04,27589.0,5.0889999999999995,0.033,30.4,people tested,737667.0,477442.0,260225.0,24252.0,10013.0,13.61,8.81,4.8,1847.0,71.3,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
451,Lithuania,2021-03-17,20530,8365.0,2256392.0,828.8580000000001,7125.0,2.617,0.069,LTU,Europe,206889.0,599.0,500.42900000000003,3427.0,11.0,10.857000000000001,75998.121,220.035,183.826,1258.866,4.041,3.988,1.02,3082.0,50.974,778.0,285.789,50.663999999999994,18.611,280.599,103.075,8365.0,2256392.0,828.8580000000001,3.073,7125.0,2.617,0.069,14.5,tests performed,382577.0,269668.0,112909.0,10365.0,6991.0,14.05,9.91,4.15,2568.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
452,Pakistan,2021-03-17,27816,,,,40813.0,0.185,0.064,PAK,Asia,615810.0,3495.0,2616.143,13717.0,61.0,48.571000000000005,2787.829,15.822000000000001,11.844000000000001,62.098,0.276,0.22,1.33,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,34347.0,9529763.0,43.141999999999996,0.155,40813.0,0.185,0.064,15.6,tests performed,350000.0,72882.0,19019.0,3650.0,13196.0,0.16,0.03,0.37,60.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
453,Bahrain,2021-03-17,2390,,,,15739.0,9.25,0.043,BHR,Asia,133137.0,768.0,672.7139999999999,489.0,2.0,1.857,78243.024,451.344,395.346,287.379,1.175,1.091,1.05,352.0,39.083,1322.0,146.785,,,,,14715.0,3305543.0,1942.628,8.648,15739.0,9.25,0.043,23.4,units unclear,597446.0,374873.0,222573.0,16907.0,11364.0,35.11,22.03,13.08,6678.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
454,Maldives,2021-03-17,22375,3777.0,583962.0,1080.327,3873.0,7.165,0.03,MDV,Asia,21961.0,142.0,116.714,64.0,0.0,0.0,40627.74,262.699,215.921,118.4,0.0,0.0,1.0,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,3777.0,583962.0,1080.327,6.987,3873.0,7.165,0.03,33.2,samples tested,212711.0,402650.0,17469.0,6597.0,7843.0,39.35,1.24,2.79,14510.0,73.61,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
455,Slovenia,2021-03-17,34110,33363.0,2283951.0,1098.617,29668.0,14.270999999999999,0.026000000000000002,SVN,Europe,202573.0,1076.0,742.7139999999999,3948.0,7.0,5.7139999999999995,97440.898,517.573,357.25800000000004,1899.0520000000001,3.367,2.7489999999999997,1.08,83.0,39.924,438.0,210.685,53.56399999999999,25.765,265.835,127.87100000000001,33363.0,2283951.0,1098.617,16.048,29668.0,14.270999999999999,0.026000000000000002,38.5,tests performed,268964.0,177784.0,91180.0,6086.0,6275.0,12.94,8.55,4.39,3018.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
456,Malta,2021-03-17,22785,4053.0,767446.0,1738.116,4221.0,9.56,0.065,MLT,Europe,27272.0,211.0,273.57099999999997,361.0,4.0,3.429,61765.778,477.874,619.586,817.595,9.059,7.765,0.93,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,4053.0,767446.0,1738.116,9.179,4221.0,9.56,0.065,15.4,tests performed,133871.0,92250.0,41621.0,3010.0,3557.0,30.32,20.89,9.43,8056.0,75.0,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
457,Malaysia,2021-03-17,22004,53824.0,6971371.0,215.392,47028.0,1.453,0.028999999999999998,MYS,Asia,327253.0,1219.0,1362.286,1220.0,2.0,4.143,10111.011999999999,37.663000000000004,42.09,37.694,0.062,0.128,0.84,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,53824.0,6971371.0,215.392,1.663,47028.0,1.453,0.028999999999999998,34.5,people tested,367213.0,367213.0,17469.0,20705.0,20470.0,1.13,1.13,2.79,632.0,73.61,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
458,Austria,2021-03-17,2008,436660.0,19277527.0,2140.425,278318.0,30.901999999999997,,AUT,Europe,501224.0,3335.0,2757.857,8956.0,31.0,25.714000000000002,55651.981,370.292,306.211,994.404,3.4419999999999997,2.855,1.18,352.0,39.083,1322.0,146.785,,,,,436660.0,19277527.0,2140.425,48.483000000000004,278318.0,30.901999999999997,0.10800000000000001,9.2,tests performed,1160792.0,863902.0,296890.0,31463.0,36579.0,12.89,9.59,3.3,4061.0,70.37,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
459,South Africa,2021-03-17,34519,34419.0,9524854.0,160.59799999999998,26965.0,0.455,0.044000000000000004,ZAF,Africa,1532497.0,1531.0,1189.0,51634.0,74.0,88.429,25839.333,25.814,20.048,870.5980000000001,1.248,1.4909999999999999,1.07,83.0,39.924,438.0,210.685,53.56399999999999,25.765,265.835,127.87100000000001,34419.0,9524854.0,160.59799999999998,0.58,26965.0,0.455,0.044000000000000004,22.7,people tested,168413.0,168413.0,168413.0,11127.0,5647.0,0.28,0.28,0.28,95.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
460,Luxembourg,2021-03-17,20919,9795.0,2280826.0,3643.632,8949.0,14.296,0.022000000000000002,LUX,Europe,58408.0,297.0,193.143,704.0,7.0,4.428999999999999,93307.09199999999,474.459,308.547,1124.644,11.183,7.075,1.1,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,9795.0,2280826.0,3643.632,15.648,8949.0,14.296,0.022000000000000002,46.3,tests performed,67154.0,50220.0,16934.0,3086.0,2242.0,10.73,8.02,2.71,3582.0,55.56,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
461,Cuba,2021-03-17,7878,19537.0,2730305.0,241.05200000000002,19399.0,1.713,0.039,CUB,North America,63725.0,727.0,763.7139999999999,380.0,4.0,3.286,5626.129,64.185,67.42699999999999,33.549,0.353,0.29,0.95,585.0,15.5,855.0,208.269,,,613.034,149.329,19537.0,2730305.0,241.05200000000002,1.725,19399.0,1.713,0.039,25.4,tests performed,365082.0,280622.0,76460.0,10191.0,9161.0,8.89,6.84,1.86,2232.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
462,Madagascar,2021-03-17,21244,,132187.0,4.774,682.0,0.025,0.35,MDG,Africa,21826.0,138.0,238.71400000000003,337.0,2.0,5.2860000000000005,788.198,4.984,8.621,12.17,0.07200000000000001,0.191,0.42,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,427.0,132187.0,4.774,0.015,682.0,0.025,0.35,2.9,tests performed,36459.0,36459.0,17469.0,1188.0,1099.0,5.61,5.61,2.79,1692.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
463,Australia,2021-03-17,1653,,,,39823.0,1.5619999999999998,0.0,AUS,Oceania,29166.0,12.0,10.857000000000001,909.0,0.0,0.0,1143.77,0.47100000000000003,0.426,35.647,0.0,0.0,1.08,,,,,,,,,49049.0,14901292.0,584.367,1.923,39823.0,1.5619999999999998,0.0,3668.0,tests performed,203557.0,159294.0,22284485.0,21120.0,13908.0,0.8,0.62,0.48,545.0,44.91,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
464,Estonia,2021-03-17,10656,7701.0,1063048.0,801.37,7278.0,5.486000000000001,0.203,EST,Europe,89331.0,1783.0,1479.714,745.0,6.0,9.714,67341.405,1344.099,1115.47,561.612,4.523,7.3229999999999995,1.12,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,7701.0,1063048.0,801.37,5.805,7278.0,5.486000000000001,0.203,4.9,tests performed,199394.0,145665.0,53729.0,4550.0,6317.0,15.03,10.98,4.05,4762.0,62.04,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
465,Malawi,2021-03-17,21601,,,,1093.0,0.057,0.047,MWI,Africa,32970.0,76.0,50.857,1088.0,0.0,1.571,1723.475,3.9730000000000003,2.659,56.873999999999995,0.0,0.08199999999999999,0.77,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,257.0,187784.0,9.816,0.013000000000000001,1093.0,0.057,0.047,21.5,samples tested,5417.0,5417.0,17469.0,1188.0,1099.0,0.03,0.03,2.79,1692.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
466,Ecuador,2021-03-17,9923,8671.0,1023967.0,58.038000000000004,4316.0,0.245,0.29,ECU,South America,305598.0,2744.0,1251.0,16300.0,41.0,27.857,17321.145,155.529,70.906,923.8760000000001,2.324,1.579,1.11,39.0,6.733,217.0,37.464,2959.157,276.325,178.06099999999998,30.741,8671.0,1023967.0,58.038000000000004,0.491,4316.0,0.245,0.29,3.5,people tested,141191.0,121054.0,20137.0,16183.0,9531.0,0.8,0.69,0.11,540.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
467,Dominican Republic,2021-03-17,9556,,,,3860.0,0.35600000000000004,0.11800000000000001,DOM,North America,247364.0,570.0,456.57099999999997,3248.0,11.0,7.143,22802.93,52.545,42.088,299.413,1.014,0.6579999999999999,0.93,39.0,6.733,217.0,37.464,2959.157,276.325,178.06099999999998,30.741,3407.0,1263135.0,116.44,0.314,3860.0,0.35600000000000004,0.11800000000000001,8.5,samples tested,675000.0,675000.0,311260.0,58915.0,39280.0,6.22,6.22,5.37,3621.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
468,Denmark,2021-03-17,9187,167601.0,19547607.0,3374.8140000000003,164238.0,28.355,0.004,DNK,Europe,223321.0,787.0,690.2860000000001,2397.0,1.0,2.0,38555.451,135.872,119.175,413.832,0.17300000000000001,0.345,1.1,39.0,6.733,217.0,37.464,2959.157,276.325,178.06099999999998,30.741,167601.0,19547607.0,3374.8140000000003,28.936,164238.0,28.355,0.004,237.9,tests performed,894301.0,606880.0,287421.0,19850.0,13833.0,15.44,10.48,4.96,2388.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
