index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
450,Cyprus,2021-03-03,7914,33194.0,2404288.0,2744.937,37504.0,42.818000000000005,0.006999999999999999,CYP,Europe,35620.0,323.0,272.857,232.0,0.0,0.14300000000000002,40666.789,368.764,311.517,264.871,0.0,0.163,1.36,14.0,15.984000000000002,88.0,100.46799999999999,4.9319999999999995,5.631,42.413999999999994,48.423,33194.0,2404288.0,2744.937,37.897,37504.0,42.818000000000005,0.006999999999999999,137.4,tests performed,76176.0,53617.0,22559.0,10191.0,3537.0,8.7,6.12,2.58,4038.0,80.56,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
451,Croatia,2021-03-03,7219,7292.0,1361483.0,331.64300000000003,5735.0,1.3969999999999998,0.079,HRV,Europe,244205.0,747.0,451.0,5555.0,7.0,11.142999999999999,59485.763,181.96099999999998,109.859,1353.139,1.705,2.714,1.31,559.0,14.811,762.0,185.615,,,469.38599999999997,114.337,7292.0,1361483.0,331.64300000000003,1.776,5735.0,1.3969999999999998,0.079,12.7,people tested,213068.0,153085.0,59983.0,10191.0,6897.0,5.19,3.73,1.46,1680.0,43.52,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
452,Ghana,2021-03-03,12674,3797.0,921378.0,29.651999999999997,3968.0,0.128,0.11199999999999999,GHA,Africa,84349.0,326.0,443.42900000000003,611.0,4.0,3.8569999999999998,2714.548,10.491,14.270999999999999,19.663,0.129,0.124,1.17,4207.0,50.211999999999996,25280.0,387.293,1812.1779999999999,27.763,1450.6870000000001,17.315,3797.0,921378.0,29.651999999999997,0.122,3968.0,0.128,0.11199999999999999,8.9,samples tested,7326098.0,4915868.0,2410230.0,230338.0,193697.0,8.74,5.87,2.88,2312.0,44.44,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
453,Saudi Arabia,2021-03-03,30842,47118.0,13829692.0,397.24699999999996,45754.0,1.314,0.006999999999999999,SAU,Asia,378333.0,331.0,330.286,6510.0,5.0,5.0,10867.308,9.508,9.487,186.99400000000003,0.14400000000000002,0.14400000000000002,1.05,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,47118.0,13829692.0,397.24699999999996,1.3530000000000002,45754.0,1.314,0.006999999999999999,138.5,tests performed,1003287.0,2339.0,1527349.0,117876.0,57498.0,2.88,6.89,1.05,1652.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
454,Armenia,2021-03-03,1233,2526.0,739116.0,249.429,3703.0,1.25,0.07200000000000001,ARM,Asia,172816.0,360.0,267.286,3202.0,2.0,3.8569999999999998,58320.065,121.48899999999999,90.20100000000001,1080.576,0.675,1.3019999999999998,1.37,,,,,,,,,2526.0,739116.0,249.429,0.852,3703.0,1.25,0.07200000000000001,13.9,tests performed,1526078.0,1182874.0,343204.0,105135.0,71582.0,3.38,2.62,0.76,1584.0,77.31,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
455,South Korea,2021-03-03,33495,41792.0,6650336.0,129.714,30619.0,0.597,0.013000000000000001,KOR,Asia,91240.0,424.0,389.14300000000003,1619.0,7.0,5.428999999999999,1779.6270000000002,8.27,7.59,31.578000000000003,0.13699999999999998,0.106,1.04,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,41792.0,6650336.0,129.714,0.815,30619.0,0.597,0.013000000000000001,78.7,people tested,154421.0,154421.0,101573.0,66993.0,25737.0,0.3,0.3,0.17,502.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
456,Maldives,2021-03-03,21440,4262.0,531467.0,983.211,4473.0,8.275,0.036000000000000004,MDV,Asia,20280.0,136.0,159.714,63.0,1.0,0.429,37517.899,251.59900000000002,295.471,116.55,1.85,0.7929999999999999,1.05,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,4262.0,531467.0,983.211,7.885,4473.0,8.275,0.036000000000000004,28.0,samples tested,129424.0,112914.0,13448.0,5759.0,5508.0,23.94,0.35,2.15,10190.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
457,Malaysia,2021-03-03,21083,45927.0,6367061.0,196.72099999999998,48835.0,1.5090000000000001,0.040999999999999995,MYS,Asia,305880.0,1745.0,2015.1429999999998,1148.0,7.0,8.571,9450.659,53.915,62.261,35.469,0.21600000000000003,0.265,0.83,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,45927.0,6367061.0,196.72099999999998,1.419,48835.0,1.5090000000000001,0.040999999999999995,24.2,people tested,80336.0,80336.0,13448.0,27049.0,11349.0,0.25,0.25,2.15,351.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
458,Jamaica,2021-03-03,17084,,2203882.0,744.263,285772.0,96.507,0.001,JAM,North America,24103.0,265.0,297.714,435.0,3.0,4.143,8139.713000000001,89.492,100.54,146.90200000000002,1.013,1.399,1.16,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,1314.0,2203882.0,744.263,0.444,285772.0,96.507,0.001,959.9,samples tested,5417678.0,3765647.0,1652031.0,92859.0,155186.0,8.96,6.23,2.73,2567.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
459,Mexico,2021-03-03,22573,21335.0,5145311.0,39.907,19607.0,0.152,0.268,MEX,North America,2104987.0,7793.0,6297.0,188044.0,857.0,747.0,16326.239,60.442,48.839,1458.4660000000001,6.647,5.794,0.91,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,21335.0,5145311.0,39.907,0.165,19607.0,0.152,0.268,3.7,people tested,2633580.0,2043941.0,589639.0,50145.0,104685.0,2.04,1.59,0.46,812.0,60.65,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
460,Mozambique,2021-03-03,23425,2240.0,428868.0,13.720999999999998,2686.0,0.086,0.185,MOZ,Africa,60395.0,481.0,496.42900000000003,668.0,3.0,8.571,1932.3039999999999,15.389000000000001,15.883,21.372,0.096,0.27399999999999997,0.97,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,2240.0,428868.0,13.720999999999998,0.07200000000000001,2686.0,0.086,0.185,5.4,units unclear,4492557.0,3913615.0,578942.0,114928.0,127808.0,12.17,10.6,1.57,3463.0,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
461,Greece,2021-03-03,13040,54553.0,5369606.0,515.1659999999999,43817.0,4.204,0.040999999999999995,GRC,Europe,197279.0,2697.0,1799.0,6597.0,40.0,32.286,18927.175,258.753,172.59799999999998,632.924,3.838,3.0980000000000003,1.26,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,54553.0,5369606.0,515.1659999999999,5.234,43817.0,4.204,0.040999999999999995,24.4,samples tested,991409.0,643218.0,348191.0,34270.0,28152.0,9.51,6.17,3.34,2701.0,88.89,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
462,Sri Lanka,2021-03-03,34392,12883.0,2146365.0,100.235,11480.0,0.536,0.034,LKA,Asia,84226.0,356.0,394.14300000000003,484.0,1.0,3.8569999999999998,3933.3590000000004,16.625,18.406,22.603,0.047,0.18,0.85,4432.0,94.792,23500.0,502.62199999999996,48.402,1.035,916.671,19.605999999999998,12883.0,2146365.0,100.235,0.602,11480.0,0.536,0.034,29.1,tests performed,599991.0,3129092.0,1342485.0,46170.0,29503.0,2.8,6.69,2.87,1378.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
463,Iran,2021-03-03,15292,,11032310.0,131.34799999999998,59255.0,0.705,0.139,IRN,Asia,1656699.0,8525.0,8260.571,60353.0,86.0,88.14299999999999,19724.262,101.49700000000001,98.348,718.548,1.024,1.0490000000000002,1.05,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,56209.0,11032310.0,131.34799999999998,0.669,59255.0,0.705,0.139,7.2,tests performed,10000.0,10000.0,1133787.0,3000.0,875.0,0.01,0.01,0.41,10.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
464,Philippines,2021-03-03,28307,37123.0,8403285.0,76.686,31027.0,0.28300000000000003,0.073,PHL,Asia,582223.0,1781.0,2257.571,12389.0,20.0,37.143,5313.170999999999,16.253,20.601999999999997,113.05799999999999,0.183,0.33899999999999997,1.16,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,37123.0,8403285.0,76.686,0.33899999999999997,31027.0,0.28300000000000003,0.073,13.7,people tested,2793.0,2793.0,57508.0,7515.0,1396.0,0.0,0.0,0.17,13.0,75.46,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
465,Morocco,2021-03-03,23080,10654.0,5197596.0,140.816,9695.0,0.263,0.039,MAR,Africa,484753.0,594.0,375.0,8653.0,8.0,8.714,13133.18,16.093,10.16,234.43200000000002,0.217,0.23600000000000002,0.98,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,10654.0,5197596.0,140.816,0.289,9695.0,0.263,0.039,25.9,people tested,4105862.0,3745173.0,360689.0,154537.0,165274.0,11.12,10.15,0.98,4478.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
466,Guatemala,2021-03-03,13424,5928.0,933699.0,52.117,4677.0,0.261,0.106,GTM,North America,176250.0,839.0,498.0,6427.0,15.0,14.286,9837.813,46.831,27.796999999999997,358.73800000000006,0.8370000000000001,0.797,1.03,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5928.0,933699.0,52.117,0.331,4677.0,0.261,0.106,9.4,people tested,2427.0,146.0,366361.0,32445.0,607.0,0.01,0.13,3.51,34.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
467,Israel,2021-03-03,16357,95227.0,13277405.0,1533.977,70672.0,8.165,0.052000000000000005,ISR,Asia,789485.0,4267.0,3675.571,5803.0,13.0,20.429000000000002,91211.51400000001,492.97900000000004,424.65,670.438,1.5019999999999998,2.36,0.96,259.0,29.923000000000002,1373.0,158.627,642.0,74.172,1136.0,131.245,95227.0,13277405.0,1533.977,11.002,70672.0,8.165,0.052000000000000005,19.2,tests performed,8441612.0,4862523.0,3579089.0,108185.0,88830.0,97.53,56.18,41.35,10263.0,57.41,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
468,Chile,2021-03-03,5875,27151.0,9482366.0,496.038,47153.0,2.467,,CHL,South America,835552.0,3040.0,3954.2859999999996,20704.0,20.0,75.857,43709.085,159.02700000000002,206.855,1083.06,1.046,3.968,1.62,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,27151.0,9482366.0,496.038,1.42,47153.0,2.467,0.085,11.8,tests performed,3984092.0,3762032.0,222060.0,310143.0,113206.0,20.84,19.68,1.16,5922.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
469,Togo,2021-03-03,36245,1072.0,240967.0,29.107,1240.0,0.15,0.07400000000000001,TGO,Africa,7188.0,102.0,91.429,85.0,0.0,0.429,868.248,12.321,11.044,10.267000000000001,0.0,0.052000000000000005,1.11,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,1072.0,240967.0,29.107,0.129,1240.0,0.15,0.07400000000000001,13.6,tests performed,7262.0,582436.0,299748.0,6943.0,2421.0,0.01,6.73,3.46,35.0,62.04,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
470,Belarus,2021-03-03,3030,,,,15304.0,1.62,0.08199999999999999,BLR,Europe,290447.0,1311.0,1248.5710000000001,2002.0,9.0,9.0,30737.341,138.74,132.13299999999998,211.86700000000002,0.9520000000000001,0.9520000000000001,0.96,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,7315.0,4908397.0,519.444,0.774,15304.0,1.62,0.08199999999999999,12.3,tests performed,20944.0,20944.0,201442.0,406.0,403.0,0.22,0.22,11.84,43.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
471,Bolivia,2021-03-03,4108,6860.0,738467.0,63.263000000000005,6251.0,0.536,0.13,BOL,South America,251391.0,834.0,810.2860000000001,11734.0,31.0,26.714000000000002,21536.055,71.447,69.415,1005.2230000000001,2.656,2.289,0.88,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,6860.0,738467.0,63.263000000000005,0.588,6251.0,0.536,0.13,7.7,tests performed,19865.0,10325.0,9540.0,378.0,474.0,0.17,0.09,0.08,41.0,21.3,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
472,United States,2021-03-03,38808,1194157.0,340225051.0,1027.862,1115569.0,3.37,0.055999999999999994,USA,North America,28760980.0,66981.0,64556.429000000004,519205.0,2468.0,1838.5710000000001,86890.48300000001,202.358,195.033,1568.5829999999999,7.456,5.555,0.91,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,1194157.0,340225051.0,1027.862,3.608,1115569.0,3.37,0.055999999999999994,17.9,tests performed,80540474.0,52855579.0,26957804.0,1908873.0,2010790.0,24.08,15.8,8.06,6012.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
473,South Sudan,2021-03-03,33689,,,,927.0,0.083,0.16699999999999998,SSD,Africa,8305.0,161.0,154.429,97.0,2.0,1.429,741.933,14.383,13.796,8.666,0.179,0.128,0.97,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,1030.0,112244.0,10.027000000000001,0.092,927.0,0.083,0.16699999999999998,6.0,tests performed,316865.0,316865.0,101573.0,2209.0,42241.0,0.62,0.62,0.17,824.0,77.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
474,Taiwan,2021-03-03,35448,288.0,175844.0,7.382999999999999,340.0,0.013999999999999999,0.005,TWN,Asia,958.0,3.0,1.714,9.0,0.0,0.0,40.224000000000004,0.126,0.07200000000000001,0.37799999999999995,0.0,0.0,0.85,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,288.0,175844.0,7.382999999999999,0.012,340.0,0.013999999999999999,0.005,198.4,people tested,882184.0,582436.0,299748.0,54650.0,19217.0,10.19,6.73,3.46,2220.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
475,Australia,2021-03-03,1584,52921.0,14466586.0,567.32,39426.0,1.546,0.0,AUS,Oceania,29007.0,11.0,8.571,909.0,0.0,0.0,1137.535,0.431,0.336,35.647,0.0,0.0,1.27,,,,,,,,,52921.0,14466586.0,567.32,2.075,39426.0,1.546,0.0,4599.9,tests performed,50840.0,50840.0,343204.0,8933.0,6276.0,0.2,0.2,0.76,246.0,53.24,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
476,Iceland,2021-03-03,14238,353.0,279337.0,818.57,397.0,1.163,0.003,ISL,Europe,6058.0,3.0,1.286,29.0,0.0,0.0,17752.381,8.791,3.7680000000000002,84.98200000000001,0.0,0.0,0.59,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,353.0,279337.0,818.57,1.034,397.0,1.163,0.003,308.7,tests performed,33835.0,21191.0,12644.0,152.0,975.0,9.92,6.21,3.71,2857.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
477,Lithuania,2021-03-03,19683,8349.0,2150138.0,789.827,7386.0,2.713,0.066,LTU,Europe,200351.0,526.0,695.7139999999999,3281.0,18.0,11.571,73596.467,193.22,255.562,1205.235,6.612,4.251,0.98,2231.0,36.899,888.0,326.19599999999997,42.869,15.748,321.52,118.10600000000001,8349.0,2150138.0,789.827,3.0669999999999997,7386.0,2.713,0.066,15.2,tests performed,267205.0,190948.0,76257.0,11770.0,7337.0,9.82,7.01,2.8,2695.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
478,Qatar,2021-03-03,29404,6337.0,1557031.0,540.437,5855.0,2.032,0.08,QAT,Asia,165071.0,471.0,466.85699999999997,260.0,1.0,0.429,57295.232,163.481,162.04399999999998,90.245,0.34700000000000003,0.149,1.02,484.0,47.466,2165.0,212.32299999999998,8.08,1.49,230.755,22.63,6337.0,1557031.0,540.437,2.2,5855.0,2.032,0.08,12.5,people tested,140000.0,100000.0,291983.0,17157.0,11000.0,4.86,3.47,2.86,3818.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
479,Hungary,2021-03-03,13862,25723.0,3268277.0,338.319,23836.0,2.467,0.17800000000000002,HUN,Europe,439900.0,4211.0,4253.0,15324.0,136.0,110.286,45536.652,435.906,440.25300000000004,1586.2779999999998,14.078,11.415999999999999,1.45,4207.0,50.211999999999996,5482.0,567.474,193.514,18.566,410.366,39.371,25723.0,3268277.0,338.319,2.6630000000000003,23836.0,2.467,0.17800000000000002,5.6,tests performed,1052593.0,785440.0,267153.0,41188.0,47635.0,10.9,8.13,2.77,4931.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
480,Mongolia,2021-03-03,22689,,1836090.0,560.075,14715.0,4.489,0.003,MNG,Asia,3076.0,44.0,39.286,2.0,0.0,0.0,938.293,13.422,11.984000000000002,0.61,0.0,0.0,1.11,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,4926.0,3849.0,603447.0,27301.0,1232.0,0.15,0.1,0.47,376.0,69.91,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
481,Mauritania,2021-03-03,22141,,,,1001.0,0.215,0.013000000000000001,MRT,Africa,17252.0,17.0,13.429,442.0,1.0,0.429,3710.3790000000004,3.656,2.888,95.061,0.215,0.092,0.92,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,674.0,212206.0,45.638999999999996,0.145,1001.0,0.215,0.013000000000000001,74.5,tests performed,95899.0,63479.0,32420.0,3093.0,2562.0,21.72,14.38,7.34,5802.0,48.15,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
482,India,2021-03-03,14598,785220.0,218403277.0,158.263,766715.0,0.556,0.02,IND,Asia,11156923.0,17407.0,15715.571000000002,157435.0,89.0,104.286,8084.701,12.614,11.388,114.083,0.064,0.076,1.1,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,785220.0,218403277.0,158.263,0.569,766715.0,0.556,0.02,48.8,samples tested,16616048.0,13739121.0,2876927.0,995299.0,607059.0,1.2,1.0,0.21,440.0,63.43,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
483,Ireland,2021-03-03,15976,15277.0,3575835.0,724.176,15414.0,3.122,0.04,IRL,Europe,221189.0,559.0,621.286,4357.0,24.0,17.143,44795.087,113.208,125.822,882.377,4.86,3.472,0.81,134.0,27.138,554.0,112.196,31.828000000000003,6.446000000000001,203.9,41.294,15277.0,3575835.0,724.176,3.094,15414.0,3.122,0.04,24.8,tests performed,460637.0,316056.0,144581.0,14163.0,12271.0,9.33,6.4,2.93,2485.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
484,Rwanda,2021-03-03,30470,3960.0,1020989.0,78.827,4153.0,0.321,0.026000000000000002,RWA,Africa,19198.0,87.0,107.85700000000001,265.0,0.0,1.571,1482.2179999999998,6.7170000000000005,8.327,20.46,0.0,0.121,0.91,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,3960.0,1020989.0,78.827,0.306,4153.0,0.321,0.026000000000000002,38.5,samples tested,0.0,0.0,1527349.0,71614.0,4170.0,0.0,0.0,1.05,322.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
485,Thailand,2021-03-03,35876,17366.0,2841012.0,40.702,13909.0,0.19899999999999998,0.006,THA,Asia,26108.0,35.0,59.428999999999995,85.0,1.0,0.28600000000000003,374.04,0.501,0.851,1.218,0.013999999999999999,0.004,0.61,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,17366.0,2841012.0,40.702,0.249,13909.0,0.19899999999999998,0.006,166.7,tests performed,7262.0,582436.0,299748.0,6943.0,2421.0,0.01,6.73,3.46,35.0,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
486,Japan,2021-03-03,17477,30168.0,7907105.0,62.518,48379.0,0.38299999999999995,0.021,JPN,Asia,434944.0,1244.0,1030.286,8068.0,63.0,57.714,3438.9320000000002,9.836,8.146,63.791000000000004,0.498,0.456,0.87,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,30168.0,7907105.0,62.518,0.239,48379.0,0.38299999999999995,0.021,47.0,people tested,37303.0,37303.0,1652031.0,2531.0,2774.0,0.03,0.03,2.73,22.0,48.15,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
487,Cuba,2021-03-03,7570,18077.0,2464521.0,217.58700000000002,18137.0,1.601,0.044000000000000004,CUB,North America,52501.0,914.0,800.7139999999999,333.0,5.0,3.571,4635.188,80.695,70.693,29.4,0.441,0.315,1.01,559.0,14.811,762.0,185.615,,,469.38599999999997,114.337,18077.0,2464521.0,217.58700000000002,1.5959999999999999,18137.0,1.601,0.044000000000000004,22.7,tests performed,242000.0,182000.0,60000.0,10191.0,6819.0,5.89,4.43,1.46,1661.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
488,Luxembourg,2021-03-03,20058,10122.0,2155643.0,3443.651,9157.0,14.628,0.019,LUX,Europe,55902.0,270.0,174.857,643.0,2.0,1.571,89303.743,431.32599999999996,279.335,1027.1960000000001,3.195,2.51,1.05,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,10122.0,2155643.0,3443.651,16.17,9157.0,14.628,0.019,52.4,tests performed,42118.0,29401.0,12717.0,1658.0,1051.0,6.73,4.7,2.03,1679.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
489,Bosnia and Herzegovina,2021-03-03,4448,16699.0,674037.0,205.44799999999998,2685.0,0.818,0.225,BIH,Europe,133982.0,894.0,604.143,5174.0,29.0,17.570999999999998,40838.023,272.493,184.144,1577.047,8.839,5.356,1.12,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,16699.0,674037.0,205.44799999999998,5.09,2685.0,0.818,0.225,4.4,tests performed,106905.0,97120.0,9785.0,723.0,12628.0,0.92,0.83,0.08,1082.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
490,Belgium,2021-03-03,3400,51016.0,9638486.0,831.648,41994.0,3.623,0.063,BEL,Europe,777608.0,3264.0,2399.857,22169.0,28.0,25.857,67095.234,281.631,207.07,1912.8329999999999,2.416,2.231,1.07,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,51016.0,9638486.0,831.648,4.402,41994.0,3.623,0.063,15.9,tests performed,885068.0,555067.0,330001.0,21179.0,17035.0,7.64,4.79,2.85,1470.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
491,Malta,2021-03-03,21836,3654.0,709336.0,1606.5079999999998,3586.0,8.122,0.067,MLT,Europe,23226.0,233.0,242.0,321.0,2.0,1.857,52602.375,527.7,548.0830000000001,727.003,4.53,4.206,1.28,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3654.0,709336.0,1606.5079999999998,8.276,3586.0,8.122,0.067,14.8,tests performed,86854.0,56525.0,30329.0,2725.0,2185.0,19.67,12.8,6.87,4949.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
